strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,303.0,176.2871287128713,510.8778877887789,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.022192846615359564
dilution,284.0,169.2605633802817,434.2218309859155,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.011650704538455214
dilution,472.0,172.2584745762712,550.2521186440678,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.016148550109673428
dilution,473.0,187.5983086680761,492.2663847780127,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.03916330949459034
dilution,309.0,171.75728155339806,431.18446601941747,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.015396596942657968
dilution,398.0,176.63065326633165,417.04773869346735,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.022708245601644875
dilution,416.0,178.55048076923077,530.0625,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.025588613653563644
dilution,289.0,195.90657439446366,466.30103806228374,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.051628420619939115
dilution,352.0,187.52272727272728,650.0596590909091,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.039049912725269434
dilution,340.0,187.7735294117647,411.96176470588233,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.039426197817313074
dilution,294.0,228.0408163265306,414.8061224489796,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.09984027491100535
dilution,244.0,180.4795081967213,401.1475409836066,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.028482784596019776
dilution,386.0,166.70725388601036,435.24870466321244,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.00781990667622329
dilution,288.0,179.93055555555554,433.3229166666667,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.027659176408699547
dilution,491.0,198.89816700611,522.8757637474541,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.05611678625171071
dilution,357.0,213.78991596638656,375.80392156862746,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.07845927164563364
dilution,255.0,174.81960784313725,420.8862745098039,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.01999108618515278
dilution,436.0,172.47018348623854,452.95871559633025,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.01646618259470431
dilution,307.0,168.51791530944627,384.74918566775244,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.01053648996770694
dilution,273.0,199.67765567765568,457.5164835164835,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.05728627375147948
dilution,313.0,168.2747603833866,413.73482428115017,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.010171678191840972
dilution,483.0,180.33954451345755,483.4368530020704,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.028272793374885075
dilution,295.0,176.1220338983051,545.1457627118644,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.021945150492298587
dilution,242.0,175.3801652892562,401.1322314049587,4.0,20181023,acetate,37,O2,1,152.17405326722232,187.95955998079734,648.3031053666301,573.1496796716863,736.9292963921955,0.020832105368713813
dilution,470.0,175.7808510638298,455.3659574468085,4.0,20181023,acetate,37,O2,1,155.95522223899314,189.32906925060487,648.3031053666301,573.1496796716863,736.9292963921955,0.015760276891128574
dilution,409.0,177.3643031784841,446.6332518337408,4.0,20181023,acetate,37,O2,1,155.95522223899314,189.32906925060487,648.3031053666301,573.1496796716863,736.9292963921955,0.018135972038690554
dilution,440.0,172.0159090909091,462.4727272727273,4.0,20181023,acetate,37,O2,1,155.95522223899314,189.32906925060487,648.3031053666301,573.1496796716863,736.9292963921955,0.010111634729396501
dilution,443.0,172.86004514672686,508.24379232505646,4.0,20181023,acetate,37,O2,1,155.95522223899314,189.32906925060487,648.3031053666301,573.1496796716863,736.9292963921955,0.011378114412065128
dilution,615.0,185.5788617886179,401.8991869918699,4.0,20181023,acetate,37,O2,1,155.95522223899314,189.32906925060487,648.3031053666301,573.1496796716863,736.9292963921955,0.03046049189555963
dilution,420.0,174.38571428571427,514.7261904761905,4.0,20181023,acetate,37,O2,1,155.95522223899314,189.32906925060487,648.3031053666301,573.1496796716863,736.9292963921955,0.013667116230771057
dilution,445.0,183.00224719101124,454.63370786516856,4.0,20181023,acetate,37,O2,1,155.95522223899314,189.32906925060487,648.3031053666301,573.1496796716863,736.9292963921955,0.026594728769525417
dilution,361.0,183.1606648199446,431.4459833795014,4.0,20181023,acetate,37,O2,1,155.95522223899314,189.32906925060487,648.3031053666301,573.1496796716863,736.9292963921955,0.026832406934126835
dilution,527.0,238.33017077798863,386.24667931688805,4.0,20181023,acetate,37,O2,1,155.95522223899314,189.32906925060487,648.3031053666301,573.1496796716863,736.9292963921955,0.10960467796458408
dilution,561.0,193.14973262032086,459.24777183600713,4.0,20181023,acetate,37,O2,1,155.95522223899314,189.32906925060487,648.3031053666301,573.1496796716863,736.9292963921955,0.04181926992947694
dilution,366.0,179.5,456.4972677595628,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.02408064235689023
dilution,353.0,142.78753541076486,400.342776203966,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,-0.031000040647362132
dilution,447.0,171.73154362416108,471.8612975391499,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.012425421497775974
dilution,429.0,174.44055944055944,446.5081585081585,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.016489829679195017
dilution,631.0,165.64659270998416,422.92868462757525,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.003296008472792326
dilution,494.0,211.9331983805668,450.7085020242915,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.0727410289259209
dilution,352.0,171.92897727272728,460.89204545454544,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.012721636430026443
dilution,498.0,191.14457831325302,429.9116465863454,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.04155131162322302
dilution,622.0,161.30868167202573,418.516077170418,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,-0.0032122743531037222
dilution,560.0,161.325,458.85357142857146,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,-0.0031877915334301756
dilution,493.0,177.35699797160242,459.63286004056795,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.020865439653276377
dilution,367.0,175.49863760217983,430.68392370572207,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.018077292369755523
dilution,713.0,178.20196353436185,462.03786816269286,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.022133163867180245
dilution,597.0,170.36180904522612,396.1641541038526,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.010370372429661883
dilution,399.0,184.82706766917292,451.87719298245617,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.032072983075795584
dilution,453.0,190.27373068432672,419.4172185430464,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.04024475585992624
dilution,626.0,176.63258785942492,385.95686900958464,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.01977858797496045
dilution,573.0,169.0715532286213,358.4851657940663,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.008434567453777974
dilution,372.0,182.20967741935485,464.508064516129,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.028146043158748364
dilution,379.0,195.2401055408971,444.0580474934037,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.04769593959862989
dilution,460.0,200.48260869565217,382.1021739130435,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.0555614059367446
dilution,386.0,173.93523316062175,418.10103626943004,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.015731675277130507
dilution,395.0,189.18227848101264,369.0962025316456,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.03860722121065447
dilution,347.0,176.89625360230548,429.521613832853,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.020174172672560494
dilution,628.0,225.64490445859872,351.0891719745223,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.09331306472852433
dilution,486.0,172.880658436214,527.0555555555555,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.014149468886213545
dilution,438.0,174.13470319634703,457.0433789954338,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.016030945454972308
dilution,549.0,178.70309653916212,488.2896174863388,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.022885026987491314
dilution,381.0,178.5511811023622,407.29396325459317,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.022657104233967357
dilution,313.0,218.63578274760383,420.3035143769968,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.08279709377911726
dilution,382.0,184.47905759162305,371.934554973822,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.03155085433891339
dilution,372.0,168.54032258064515,439.30913978494624,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.0076375480422319186
dilution,767.0,183.65710560625814,306.2411994784876,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.03031765800472134
dilution,360.0,169.7,368.825,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.009377442790170004
dilution,636.0,179.96069182389937,537.4056603773585,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.024771830502354385
dilution,403.0,170.7196029776675,472.5682382133995,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.010907180143176909
dilution,422.0,184.9431279620853,434.1563981042654,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.03224711140727138
dilution,406.0,203.8694581280788,418.8817733990148,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.06064278584566315
dilution,375.0,170.896,467.4053333333333,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.011171833267904425
dilution,591.0,187.917089678511,458.4517766497462,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.03670902493996451
dilution,417.0,167.1294964028777,499.95203836930455,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.005520848160020892
dilution,411.0,179.96593673965936,457.338199513382,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.02477969958838803
dilution,557.0,221.31777378815082,459.3967684021544,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.08682095597353746
dilution,473.0,176.57716701902748,451.11205073995774,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.019695438620213637
dilution,543.0,188.78637200736648,482.8692449355433,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.0380132322421059
dilution,358.0,190.3854748603352,428.1815642458101,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.04041240860689269
dilution,606.0,179.78217821782178,489.9950495049505,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.0245040018109734
dilution,358.0,173.9832402234637,429.25698324022346,4.0,20181023,acetate,37,O2,1,154.1286679291145,194.05294020574192,648.3031053666301,573.1496796716863,736.9292963921955,0.01580370154504655
dilution,333.0,171.0960960960961,529.0510510510511,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.008059000671702201
dilution,468.0,140.96153846153845,184.05982905982907,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,-0.0371526743033726
dilution,497.0,181.36016096579476,501.19718309859155,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.023458449053839103
dilution,565.0,180.95575221238937,520.5610619469027,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.02285170388977298
dilution,667.0,171.86356821589206,431.6686656671664,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.009210459420605662
dilution,503.0,182.1769383697813,545.6083499005964,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.024683881826533173
dilution,621.0,192.60708534621577,552.6731078904992,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.04033250759232289
dilution,612.0,169.6486928104575,419.48692810457516,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.005887423185756214
dilution,554.0,199.46570397111913,528.0848375451263,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.0506226747753819
dilution,626.0,190.67092651757187,611.391373801917,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.03742763721983121
dilution,352.0,194.1931818181818,505.8806818181818,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.042712170139199174
dilution,392.0,194.19897959183675,546.3954081632653,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.042720868692575825
dilution,423.0,173.80378250591016,492.4869976359338,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.012121414309211638
dilution,447.0,170.97762863534675,550.9463087248322,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.007881260802563406
dilution,678.0,184.91297935103245,501.6666666666667,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.028788836578580158
dilution,642.0,165.08255451713396,472.95171339563865,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,-0.0009632750362824938
dilution,416.0,175.03365384615384,605.96875,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.013966622855843517
dilution,576.0,187.26041666666666,538.7256944444445,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.032310758958389925
dilution,499.0,198.09218436873746,482.9619238476954,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.04856194693633906
dilution,652.0,211.83895705521473,441.4509202453988,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.06918659410038129
dilution,429.0,181.86247086247087,495.8181818181818,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.024212077896203128
dilution,595.0,197.93109243697478,493.2050420168067,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.04832025644437016
dilution,515.0,173.9009708737864,608.3495145631068,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.012267228591706352
dilution,482.0,189.64522821576764,601.8298755186722,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.03588875489057881
dilution,282.0,196.42198581560282,603.7978723404256,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.046056103809524164
dilution,562.0,206.80782918149467,1052.306049822064,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.06163825969497365
dilution,333.0,165.03303303303304,489.83483483483485,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,-0.001037573430524944
dilution,585.0,175.88376068376067,461.3692307692308,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.015242060660574807
dilution,371.0,170.60916442048517,456.5633423180593,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.007328444181715996
dilution,328.0,171.67073170731706,520.810975609756,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.008921141699245686
dilution,385.0,173.32467532467533,504.83376623376626,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.011402597115380554
dilution,423.0,173.1465721040189,570.0425531914893,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.011135384136116573
dilution,476.0,170.4327731092437,563.7878151260504,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.007063799625489583
dilution,624.0,185.49679487179486,466.20512820512823,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.02966475046755143
dilution,428.0,164.1892523364486,510.02803738317755,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,-0.0023035199583236483
dilution,499.0,172.9258517034068,452.41082164328657,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.010804231472989425
dilution,704.0,176.40625,407.6136363636364,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.01602596522058971
dilution,394.0,187.24111675126903,422.8045685279188,10.0,20181023,acetate,37,O2,1,156.40353416652255,198.65513303416196,648.3031053666301,573.1496796716863,736.9292963921955,0.03228180278413359
dilution,503.0,170.70178926441352,544.2803180914512,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.0020889529306584455
dilution,362.0,160.11602209944752,409.5497237569061,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,-0.013793153925803709
dilution,546.0,163.28937728937728,448.1208791208791,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,-0.009032085083597112
dilution,370.0,143.9108108108108,428.7162162162162,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,-0.038106261639854
dilution,493.0,165.90669371196753,519.1196754563895,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,-0.0051052559314952095
dilution,410.0,208.13170731707316,600.109756097561,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.058246050368846024
dilution,880.0,207.62386363636364,375.7875,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.05748411904372665
dilution,352.0,219.6193181818182,530.1704545454545,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.07548121721467964
dilution,313.0,216.8849840255591,543.3610223642172,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.07137882325737588
dilution,385.0,175.63896103896104,436.75584415584416,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.009496322511918688
dilution,615.0,163.15121951219513,449.3121951219512,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,-0.009239366856005658
dilution,414.0,183.44685990338164,525.4927536231884,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.021210719981341556
dilution,325.0,184.10461538461539,555.7138461538461,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.02219756795141134
dilution,414.0,170.2584541062802,436.90579710144925,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.0014238054505586798
dilution,706.0,182.44759206798867,527.8966005665723,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.019711491980893864
dilution,394.0,175.06852791878174,433.24873096446703,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.008640486592993874
dilution,587.0,178.18057921635435,566.4327086882453,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.013309579581777609
dilution,580.0,176.58965517241379,489.82068965517243,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.010922674100802955
dilution,431.0,179.1136890951276,411.76102088167056,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.014709549047622632
dilution,547.0,202.46069469835467,463.0347349177331,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.049737679932273925
dilution,456.0,181.265350877193,466.08991228070175,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.017937744209030007
dilution,416.0,168.18990384615384,490.5793269230769,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,-0.001679695293158549
dilution,453.0,189.5121412803532,451.9094922737307,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.030310622278680793
dilution,422.0,179.69194312796208,479.5379146919431,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.015577118888951828
dilution,494.0,181.30566801619435,491.0404858299595,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.017998233080529617
dilution,434.0,178.5483870967742,461.2834101382488,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.013861411486678177
dilution,523.0,173.717017208413,575.0133843212237,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.006612779277574363
dilution,432.0,167.0787037037037,479.7800925925926,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,-0.003346858298567977
dilution,713.0,205.7251051893408,444.49509116409536,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.054635361454382525
dilution,344.0,167.88081395348837,498.91279069767444,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,-0.0021434310458030917
dilution,345.0,173.51884057971014,493.7217391304348,10.0,20181023,acetate,37,O2,1,159.98839306653926,202.4714496203188,648.3031053666301,573.1496796716863,736.9292963921955,0.006315449632545988
