strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,472.0,165.16737288135593,514.5105932203389,0.003957367817094663,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,446.0,188.55156950672645,517.8363228699552,0.038552913406687275,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,373.0,223.8391420911528,474.0482573726542,0.09075880466087259,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,426.0,221.41079812206573,593.6877934272301,0.08716621237148778,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,383.0,183.86945169712794,531.4725848563969,0.031625995080912114,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,581.0,170.67125645438898,491.80206540447506,0.012100040328840947,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,406.0,182.17487684729065,457.5665024630542,0.029118971110333684,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,572.0,170.57867132867133,411.63461538461536,0.011963066072722697,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,482.0,196.78423236514521,476.06016597510376,0.05073265461418148,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,397.0,196.35264483627205,490.5944584382872,0.050094146211680624,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,530.0,208.4358490566038,412.6320754716981,0.06797053722779581,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,632.0,177.70886075949366,550.3575949367089,0.022511762590644517,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,568.0,206.44014084507043,476.29401408450707,0.06501800413368389,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,543.0,203.3572744014733,502.6685082872928,0.06045708428235245,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,430.0,169.646511627907,516.5302325581396,0.010583990539737055,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,364.0,177.42582417582418,562.9725274725274,0.02209302658740562,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,432.0,192.2662037037037,446.22685185185185,0.0440484965464031,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,430.0,182.2813953488372,536.646511627907,0.02927655897770523,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,513.0,179.33723196881093,465.10136452241716,0.02492084216311082,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,436.0,173.13073394495413,570.5206422018349,0.01573869283482907,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,569.0,180.24956063268894,516.6590509666081,0.02627057884166921,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,405.0,210.6,528.1308641975309,0.0711722714513181,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,532.0,167.40977443609023,550.25,0.007274869224554481,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,459.0,179.15686274509804,499.00435729847493,0.024653996489432697,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,309.0,177.60517799352752,418.10355987055016,0.02235837002752584,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,337.0,181.6973293768546,460.1186943620178,0.028412467673446733,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,552.0,168.57971014492753,513.6286231884058,0.009005720397267448,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,686.0,188.99125364431487,523.2157434402333,0.03920340026628106,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,613.0,180.38499184339315,477.2659053833605,0.026470941364240885,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,450.0,170.83777777777777,529.8177777777778,0.012346398847255304,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,443.0,168.31602708803612,522.6997742663657,0.008615616800294065,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,421.0,168.00950118764845,525.3729216152019,0.008162129732461797,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,394.0,187.9035532994924,519.0659898477157,0.03759421148507248,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,428.0,179.10747663551402,506.6682242990654,0.02458093264067285,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,415.0,174.90602409638555,482.2168674698795,0.018365130353831385,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,403.0,188.78163771712158,499.2803970223325,0.03889328581241728,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,516.0,176.33139534883722,526.9166666666666,0.020473883411988032,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,546.0,175.04761904761904,485.15934065934067,0.01857461176852919,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,608.0,182.86184210526315,536.1332236842105,0.030135295865098586,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,375.0,181.776,499.3706666666667,0.02852885624018652,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,572.0,192.98076923076923,496.50524475524475,0.04510565427837009,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,499.0,190.50901803607215,513.8036072144289,0.04144884354793441,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,385.0,166.03376623376624,437.95064935064937,0.005239145900046273,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,663.0,167.49170437405732,508.2322775263952,0.007396079756158452,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,632.0,164.3243670886076,450.7721518987342,0.0027101902551478077,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,379.0,170.86807387862797,533.4221635883905,0.012391220149220094,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,402.0,235.74129353233832,465.0,0.10836733872319017,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,558.0,182.96774193548387,448.26702508960574,0.030291968444577166,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,365.0,172.57260273972602,583.0739726027397,0.014912970494875161,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,559.0,177.5939177101968,511.9320214669052,0.022341711099637025,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,506.0,181.02371541501975,524.5237154150198,0.02741589537721653,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,445.0,191.2449438202247,474.93483146067416,0.04253760252580685,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,407.0,169.24324324324326,466.34889434889436,0.009987378647954586,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,466.0,226.3755364806867,487.9399141630901,0.09451125120167463,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,591.0,172.3197969543147,525.9576988155668,0.014538959182251277,10.0,20181023,acetate,37,O2,1,158.92106886024968,204.75423499084465
dilution,271.0,171.26937269372695,602.619926199262,0.012984918178501285,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,552.0,177.42572463768116,583.7789855072464,0.022092879326568744,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,350.0,188.76,630.64,0.03886127408068549,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,273.0,181.2014652014652,570.7765567765567,0.027678865747292964,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,273.0,191.24542124542126,603.4542124542124,0.0425383088483467,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,366.0,172.6584699453552,557.7622950819672,0.015040005982755551,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,400.0,232.9475,516.3825,0.10423408526726187,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,341.0,215.95307917888562,529.5953079178886,0.07909183771843172,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,487.0,175.564681724846,527.4024640657084,0.01933957563319643,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,372.0,191.88978494623655,530.2123655913979,0.043491607101220964,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,371.0,166.88679245283018,494.4824797843666,0.006501148094242953,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,335.0,172.60597014925372,465.63880597014924,0.01496233561765512,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,334.0,169.07784431137725,504.68263473053895,0.009742680641881874,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,327.0,181.45871559633028,455.29969418960246,0.02805945259857867,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,465.0,168.81935483870967,511.0838709677419,0.009360260647756495,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,409.0,181.04889975550122,533.5892420537897,0.027453154129921567,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,391.0,173.21994884910487,490.15856777493605,0.015870681046066967,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,381.0,202.1758530183727,517.5328083989501,0.05870924072910279,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,291.0,173.34364261168386,497.40549828178695,0.016053678703459532,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,319.0,171.64576802507838,523.0062695924765,0.013541772966120998,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,458.0,174.50873362445415,581.8515283842795,0.01777736243286285,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,360.0,173.40277777777777,397.96666666666664,0.01614116570877877,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,487.0,169.8028747433265,597.0985626283367,0.010815320586036674,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,396.0,169.36111111111111,605.0252525252525,0.010161757236267792,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,318.0,165.72327044025158,485.30817610062894,0.004779785608478292,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,364.0,176.21153846153845,525.1016483516484,0.020296562186238827,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,296.0,171.09121621621622,452.89527027027026,0.012721346132878108,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,253.0,181.90513833992094,451.75494071146244,0.02871990883000488,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,247.0,186.0931174089069,452.7732793522267,0.03491577790904653,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,313.0,168.88817891373802,539.4728434504792,0.009462081824829622,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,470.0,212.91063829787234,523.1936170212766,0.07459072511281244,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,390.0,200.4820512820513,647.5076923076923,0.056203360534567356,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,349.0,191.6246418338109,680.2636103151863,0.04309934343783148,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,310.0,172.24193548387098,513.6161290322581,0.014423767709413313,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,348.0,174.02011494252875,523.9683908045977,0.017054479788772482,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,450.0,181.42444444444445,534.9888888888889,0.028008750442055245,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,504.0,170.5376984126984,591.9603174603175,0.01190244904981663,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,290.0,173.41724137931035,548.1103448275862,0.016162563757821317,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,334.0,169.99700598802394,582.7155688622754,0.011102526361539274,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,320.0,165.965625,535.909375,0.0051383349465182,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,415.0,177.21204819277108,619.2674698795181,0.021776757575210883,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,430.0,185.77209302325582,536.0162790697674,0.034440841183740634,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,284.0,170.88028169014083,536.5105633802817,0.012409280889407522,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,313.0,181.56549520766774,584.667731629393,0.028217426762551283,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,527.0,178.42504743833018,533.9165085388994,0.023571318721448957,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,421.0,170.56769596199524,604.833729216152,0.0119468286622917,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,561.0,192.03030303030303,555.969696969697,0.043699495354187934,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,408.0,172.57107843137254,626.4828431372549,0.014910715370186452,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,349.0,172.49856733524356,492.352435530086,0.01480343946192798,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,357.0,169.375350140056,588.3221288515406,0.01018282304335566,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,359.0,178.96100278551532,485.74373259052925,0.02436423318178208,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,499.0,175.0240480961924,520.5851703406813,0.018539739930178926,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,500.0,189.622,467.578,0.04013655245676086,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,539.0,187.55102040816325,490.59183673469386,0.03707265977606162,10.0,20181023,acetate,37,O2,1,151.8588937779569,205.2922135564353
dilution,487.0,186.35934291581108,567.5359342915812,0.03530964291149967,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,508.0,204.33070866141733,663.9409448818898,0.061897223101653534,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,275.0,209.15272727272728,653.4581818181819,0.0690311164474034,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,445.0,222.72808988764044,665.2741573033708,0.0891150681761508,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,524.0,176.18893129770993,534.7041984732824,0.020263116215038235,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,634.0,191.84069400630915,568.910094637224,0.04341897993863324,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,456.0,178.86622807017545,505.98026315789474,0.024224019556408963,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,408.0,149.0441176470588,451.67401960784315,-0.01989604140824474,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,578.0,177.05536332179932,567.8321799307959,0.021544951510467914,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,705.0,184.5985815602837,564.2368794326242,0.032704699892783684,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,429.0,184.96270396270396,583.6596736596737,0.03324339760281984,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,580.0,172.2396551724138,542.8172413793103,0.01442039412253157,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,409.0,164.42542787286064,503.25672371638143,0.00285970375030687,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,372.0,192.3521505376344,654.3763440860215,0.044175649839679164,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,661.0,174.03479576399394,577.7594553706506,0.01707619920194833,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,656.0,180.1935975609756,493.9801829268293,0.02618778476369384,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,417.0,169.7146282973621,464.98800959232614,0.010684765151809432,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,416.0,169.04807692307693,517.1225961538462,0.009698641539084162,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,428.0,169.28271028037383,405.44158878504675,0.010045767811551325,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,508.0,175.15551181102362,603.2677165354331,0.018734232775611405,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,487.0,196.13347022587268,482.482546201232,0.04976989024738011,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,447.0,200.15883668903803,550.0559284116331,0.05572518352609659,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,314.0,192.24522292993632,440.3980891719745,0.044017456723782614,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,393.0,193.18320610687022,524.9007633587786,0.04540514774775737,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,429.0,167.88111888111888,548.2867132867133,0.007972195649645276,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,424.0,177.99764150943398,434.53537735849056,0.022938996750535123,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,423.0,181.04255319148936,455.8037825059102,0.027443764761189888,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,366.0,163.96448087431693,520.0901639344262,0.002177759736664625,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,553.0,166.04159132007234,560.7396021699819,0.00525072265568095,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,438.0,163.7283105022831,442.1095890410959,0.0018283595411606756,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,626.0,167.11182108626198,411.9009584664537,0.006834064741822261,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,479.0,172.8830897703549,466.0417536534447,0.015372317822268255,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,534.0,169.00374531835206,518.3988764044943,0.009633055533420181,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,346.0,188.01156069364163,525.8179190751445,0.03775400208160934,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,515.0,170.4990291262136,506.0757281553398,0.011845240111449655,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,606.0,164.996699669967,517.0742574257425,0.003704866824218053,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,383.0,174.9634464751958,464.3681462140992,0.01845008339095381,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,436.0,188.1834862385321,471.6215596330275,0.038008355828353886,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,595.0,188.4924369747899,444.5126050420168,0.03846543029844916,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,410.0,179.26829268292684,438.64146341463413,0.02481885053834278,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,637.0,177.13500784929357,558.8555729984301,0.02166278091149594,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,540.0,206.98703703703703,458.9611111111111,0.06582710493133231,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,371.0,175.0188679245283,429.811320754717,0.018532076170425377,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,690.0,173.64927536231883,524.9028985507247,0.016505844408685983,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,439.0,170.45330296127563,510.21867881548974,0.011777590935850754,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,383.0,168.63707571801567,446.40992167101825,0.0090905893936601,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,413.0,187.72397094430994,423.271186440678,0.037328529937173574,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,389.0,171.53470437017995,412.32390745501283,0.013377460811295172,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,406.0,190.6871921182266,420.1576354679803,0.041712441638594076,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,504.0,180.48015873015873,441.12103174603175,0.026611735184206727,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,483.0,198.12215320910974,466.6231884057971,0.05271202992880841,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,499.0,162.3426853707415,444.12424849699397,-0.00022159146533765812,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,317.0,163.1608832807571,512.3375394321766,0.0009888842910346658,10.0,20181023,acetate,37,O2,1,153.81465993873454,213.77073166992002
dilution,276.0,163.1231884057971,441.4855072463768,0.0009331169372929432,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,306.0,170.65032679738562,553.4640522875817,0.012069076130470804,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,395.0,140.57974683544305,218.1012658227848,-0.03241858092464476,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,594.0,166.04713804713805,526.4158249158249,0.005258928712623974,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,311.0,171.9807073954984,628.1382636655949,0.014037296094187047,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,404.0,174.18316831683168,619.0222772277227,0.01729570768018159,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,373.0,167.98123324396784,447.9517426273458,0.008120308969918864,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,610.0,177.40983606557376,741.5639344262295,0.022069373117247073,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,535.0,166.0317757009346,507.4822429906542,0.005236201023622749,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,581.0,170.13080895008605,564.2478485370052,0.011300479985869473,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,344.0,165.70058139534885,550.4970930232558,0.004746218499037157,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,403.0,170.14143920595532,567.2754342431762,0.011316206825129604,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,422.0,176.13270142180096,512.845971563981,0.020179927415924424,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,398.0,163.97989949748742,624.6984924623116,0.0022005706841335113,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,329.0,171.17021276595744,472.370820668693,0.012838216888875249,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,547.0,179.28336380255942,643.7001828153565,0.024841147374735674,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,481.0,168.83783783783784,555.5197505197506,0.009387605159488712,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,641.0,191.52574102964118,480.3166926677067,0.0429530255063534,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,655.0,179.7297709923664,595.4091603053436,0.025501580595252392,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,440.0,185.0,870.5772727272728,0.03329857489966084,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,427.0,178.30444964871194,845.2060889929743,0.02339290137423013,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,559.0,176.66189624329158,597.2647584973166,0.02096284007552771,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,409.0,164.94865525672373,521.5525672371638,0.0036337879363985913,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,329.0,165.0273556231003,593.8419452887538,0.00375022050650214,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,481.0,166.55925155925155,526.8939708939708,0.006016570578162654,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,363.0,166.69972451790633,546.6225895316804,0.006224392070733152,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,438.0,182.9337899543379,580.5479452054794,0.030241738482418953,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,643.0,165.6329704510109,515.8989113530326,0.004646192077575173,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,387.0,178.10594315245478,516.6201550387597,0.023099222670996688,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,428.0,170.88785046728972,533.7570093457944,0.012420478450696746,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,568.0,173.12147887323943,566.3204225352113,0.01572500049976319,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,348.0,178.79310344827587,466.0948275862069,0.0241158359728043,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,422.0,180.68957345971563,560.0473933649289,0.026921551977983498,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,339.0,196.57522123893804,527.0206489675517,0.05042343492785763,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,593.0,173.36762225969645,459.4806070826307,0.01608915518440657,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,360.0,165.12777777777777,530.8888888888889,0.0038987891867098634,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,395.0,162.82784810126583,496.1924050632911,0.0004961783016175059,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,392.0,164.29591836734693,524.3852040816327,0.0026681020427919704,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,275.0,162.57090909090908,586.2436363636364,0.00011605212542475167,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,354.0,184.73728813559322,437.5875706214689,0.03290990812493184,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,397.0,178.44836272040303,523.551637279597,0.02360581231200533,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,510.0,163.90392156862745,464.88039215686274,0.002088165800451249,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
dilution,274.0,166.15328467153284,593.8102189781022,0.005415966409589257,7.0,20181023,acetate,37,O2,1,149.9534232778997,245.85030767136254
