strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,735.0,176.25986394557822,362.2734693877551,0.008859694288102007,10.0,20181021,glucose,37,O2,1,152.43618353789049,186.22710587961095
dilution,513.0,192.3196881091618,345.6296296296296,0.028257285872572344,10.0,20181021,glucose,37,O2,1,152.43618353789049,186.22710587961095
dilution,485.0,168.01443298969073,547.6309278350516,-0.001099412392712672,10.0,20181021,glucose,37,O2,1,152.43618353789049,186.22710587961095
dilution,488.0,167.24385245901638,574.3565573770492,-0.0020301452740140403,10.0,20181021,glucose,37,O2,1,152.43618353789049,186.22710587961095
dilution,458.0,185.117903930131,419.7489082969432,0.01955873059815598,10.0,20181021,glucose,37,O2,1,152.43618353789049,186.22710587961095
dilution,458.0,179.6353711790393,401.6484716157205,0.012936744574466611,10.0,20181021,glucose,37,O2,1,152.43618353789049,186.22710587961095
dilution,756.0,178.994708994709,393.3624338624339,0.012162931407605559,10.0,20181021,glucose,37,O2,1,152.43618353789049,186.22710587961095
dilution,415.0,170.06506024096385,438.0409638554217,0.0013774036363430903,10.0,20181021,glucose,37,O2,1,152.43618353789049,186.22710587961095
dilution,274.0,168.08029197080293,402.6094890510949,-0.0010198657174333371,10.0,20181021,glucose,37,O2,1,152.43618353789049,186.22710587961095
dilution,342.0,163.6812865497076,393.8391812865497,-0.006333131271720547,10.0,20181021,glucose,37,O2,1,152.43618353789049,186.22710587961095
dilution,617.0,175.24959481361427,457.69205834683953,0.007639457515107272,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,628.0,167.7515923566879,389.45382165605093,-0.0014168800809550967,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,538.0,185.77881040892194,404.65799256505574,0.020356995499473323,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,840.0,192.42738095238096,460.6892857142857,0.02838736088261339,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,561.0,171.35115864527629,409.44919786096256,0.002930796209647891,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,784.0,188.49489795918367,475.82142857142856,0.02363757668585447,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,479.0,181.64509394572025,502.07098121085596,0.01536415480193885,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,365.0,168.56438356164384,432.12602739726026,-0.00043516373857225237,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,346.0,167.9971098265896,454.0982658959538,-0.0011203358872269532,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,600.0,172.91166666666666,391.14666666666665,0.004815629876249254,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,811.0,176.17139334155362,373.2219482120839,0.008752836540058175,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,648.0,189.8966049382716,449.47993827160496,0.025330605153943378,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,583.0,178.1835334476844,403.99142367066895,0.011183166510791069,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,431.0,198.75174013921114,422.1809744779582,0.0360261329694088,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,406.0,202.1305418719212,445.59852216748766,0.04010716246191264,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,691.0,167.01013024602025,395.9001447178003,-0.002312442762812064,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,663.0,195.76772247360483,411.9894419306184,0.03242193684816312,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,630.0,175.16031746031746,336.2047619047619,0.007531625348369058,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,533.0,195.17448405253285,378.4634146341463,0.03170540368522451,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,847.0,178.9681227863046,468.185360094451,0.012130819697841189,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,766.0,190.81201044386424,447.822454308094,0.026436262473151506,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,555.0,182.18558558558559,515.0324324324324,0.016016978642233563,10.0,20181021,glucose,37,O2,1,152.64976778989723,185.87503249632496
dilution,439.0,144.20273348519362,179.37129840546697,-0.029859977714948666,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,436.0,145.30275229357798,188.68119266055047,-0.02853133828758433,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,560.0,169.025,369.98571428571427,0.00012118416768854721,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,509.0,168.28880157170923,462.15717092337917,-0.0007680208629303511,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,426.0,169.76525821596243,522.8004694835681,0.001015292745343341,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,730.0,187.0027397260274,449.413698630137,0.021835298174499217,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,716.0,199.1717877094972,375.67597765363126,0.03653348044292187,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,368.0,175.38858695652175,373.6304347826087,0.007807336863854019,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,498.0,173.5140562248996,372.47991967871485,0.005543216088049021,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,684.0,184.50584795321637,335.16959064327483,0.018819468963277977,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,688.0,165.8531976744186,397.3255813953488,-0.003709824532756194,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,740.0,193.78243243243244,368.18783783783783,0.030024037281946123,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,541.0,189.79297597042515,358.8539741219963,0.025205438628199985,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,527.0,172.78368121442125,522.8121442125237,0.004661044775807142,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,479.0,175.00417536534448,516.258872651357,0.0073430317151774,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,571.0,184.3555166374781,442.2031523642732,0.01863789378316739,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,694.0,179.77377521613832,461.3688760806916,0.013103913589391204,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,789.0,173.10899873257287,402.638783269962,0.005053974130954613,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,657.0,182.12328767123287,417.6742770167428,0.01594173314222875,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,609.0,168.48604269293924,401.2840722495895,-0.000529786454239979,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,465.0,175.99354838709678,349.68817204301075,0.008538029468898884,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,589.0,176.75891341256366,359.9898132427844,0.009462462888955175,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,867.0,176.24567474048442,452.17416378316034,0.008842556092657631,10.0,20181021,glucose,37,O2,1,155.0968500042054,186.80844484659846
dilution,674.0,162.40356083086053,437.8219584569733,-0.007876411036101165,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,797.0,177.5181932245922,484.34755332496866,0.010379546385140654,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,763.0,177.01179554390563,331.6788990825688,0.009767902366549524,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,516.0,172.37209302325581,435.9748062015504,0.004163914822708296,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,561.0,170.78787878787878,405.9946524064171,0.0022504479997134813,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,462.0,168.22727272727272,400.7554112554113,-0.0008423374546244344,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,815.0,174.30674846625766,390.8687116564417,0.006500656231441653,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,824.0,174.125,379.6055825242718,0.00628113436845861,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,608.0,190.91118421052633,592.8157894736842,0.026556047858222343,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,524.0,180.03053435114504,419.7232824427481,0.013414035841397906,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,932.0,163.75,383.2081545064378,-0.006250136873304031,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,548.0,175.08759124087592,357.2189781021898,0.007443784193457268,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,558.0,180.20609318996415,445.5430107526882,0.013626081665796095,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,455.0,187.43516483516484,444.0527472527473,0.02235759565250888,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,794.0,170.0264483627204,407.45465994962217,0.0013307669212180295,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,382.0,172.32460732984293,376.71989528795814,0.004106560017478418,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,508.0,170.6948818897638,358.56692913385825,0.0021381232426126136,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,565.0,172.87433628318584,340.93982300884954,0.004770540993265429,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,937.0,186.81003201707577,417.5069370330843,0.021602539372450894,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,465.0,170.69677419354838,371.15698924731186,0.002140408830274924,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,495.0,173.12121212121212,354.54545454545456,0.005068725869346858,10.0,20181021,glucose,37,O2,1,151.78853952359674,185.80012308075047
dilution,852.0,169.33450704225353,520.1607981220657,0.0004950171024080324,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,906.0,176.439293598234,555.3333333333334,0.009076415410631635,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,810.0,171.70123456790122,431.2827160493827,0.0033536295919730395,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,611.0,197.50572831423895,432.6890343698854,0.03452115830442855,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,643.0,181.43545878693624,493.77449455676515,0.015110950461068256,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,264.0,177.12878787878788,489.405303030303,0.009909209612970388,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,583.0,186.74957118353345,458.75814751286447,0.021529512759957216,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,826.0,192.6271186440678,361.2566585956416,0.028628610732418815,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,779.0,178.69961489088575,411.2785622593068,0.011806506900920857,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,531.0,197.88888888888889,561.3258003766479,0.03498395243359365,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,655.0,194.7740458015267,494.818320610687,0.031221741001953674,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,664.0,189.54367469879517,425.7710843373494,0.02490432423246875,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,271.0,187.28782287822878,525.5535055350554,0.02217963111972258,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,487.0,192.63449691991786,489.8583162217659,0.02863752246022352,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,568.0,202.41725352112675,509.94894366197184,0.04045346236016497,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,601.0,180.9434276206323,445.40765391014975,0.01451665879799784,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,588.0,180.7891156462585,434.328231292517,0.01433027564554194,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,482.0,179.28215767634856,462.79460580912865,0.012510121518228457,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,867.0,179.23760092272204,448.6655132641292,0.012456304384219172,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,840.0,176.96428571428572,373.05238095238093,0.009710518408803302,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,750.0,179.84533333333334,505.568,0.013190343871426933,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,877.0,175.22576966932726,338.27251995438996,0.007610680710728037,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,435.0,194.1494252873563,564.2022988505747,0.03046730349966562,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,899.0,174.47719688542824,480.94438264738596,0.006706529520439844,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,834.0,192.44724220623502,532.6498800959232,0.02841134996784199,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,862.0,174.7494199535963,412.1948955916473,0.007035329626992,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,357.0,188.61904761904762,549.0392156862745,0.0237875287882475,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,605.0,183.38677685950412,459.6528925619835,0.017467817549868418,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,705.0,175.7390070921986,440.06950354609927,0.008230585998190576,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,757.0,190.31571994715983,395.42140026420077,0.02583682624867806,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,669.0,197.3153961136024,320.9267563527653,0.034291268720600274,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,735.0,187.32108843537415,503.3292517006803,0.022219810369804218,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,689.0,183.21770682148042,454.13062409288824,0.017263609115619725,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,792.0,179.34343434343435,497.40656565656565,0.012584133521702507,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,699.0,198.36194563662374,413.16738197424894,0.035555326160688745,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,470.0,168.85744680851064,376.33829787234043,-8.119216869469903e-05,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,512.0,178.248046875,395.26953125,0.011261087981290111,10.0,20181021,glucose,37,O2,1,157.0592893080729,188.45572071258846
dilution,617.0,179.9902755267423,421.63371150729336,0.013365409889738606,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,727.0,180.01100412654745,423.5502063273728,0.013390446584352612,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,865.0,179.08323699421965,349.649710982659,0.012269858479832904,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,697.0,181.23672883787663,338.40889526542327,0.014870917796439084,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,648.0,176.65432098765433,460.34104938271605,0.009336132667618069,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,271.0,189.78966789667896,428.7380073800738,0.02520144302632999,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,551.0,186.41560798548093,410.59165154264974,0.021126140864095765,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,793.0,175.90416141235812,475.1475409836066,0.00843006489772484,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,856.0,177.78271028037383,441.696261682243,0.010699038912762051,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,799.0,176.86483103879848,428.38423028785985,0.009590393732678766,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,676.0,205.68047337278105,358.56804733727813,0.04439488819945022,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,659.0,220.3050075872534,425.35963581183614,0.06205888868388312,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,589.0,174.7521222410866,432.6570458404075,0.007038593540005424,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,676.0,178.72485207100593,440.45414201183434,0.011836989209302842,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,593.0,180.3406408094435,468.5969645868465,0.013788592770820595,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,667.0,184.99550224887557,399.9715142428786,0.01941088976266107,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,729.0,173.6639231824417,575.5020576131687,0.00572423040083337,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,583.0,178.06346483704974,531.4356775300172,0.011038143635852803,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,784.0,184.09183673469389,466.2270408163265,0.018319412396874315,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,628.0,175.47133757961782,450.0971337579618,0.007907285828041179,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,763.0,190.89121887287024,362.5294888597641,0.026531933057104093,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,816.0,204.81495098039215,406.0257352941176,0.04334948136910376,10.0,20181021,glucose,37,O2,1,157.18892402479673,187.69593790235902
dilution,516.0,171.88953488372093,452.42248062015506,0.003581064997510029,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,839.0,189.98688915375448,386.8021454112038,0.025439653442431643,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,750.0,167.13333333333333,434.1573333333333,-0.002163633962335661,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,616.0,166.31980519480518,402.81006493506493,-0.0031462403976804704,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,413.0,180.52058111380146,449.5762711864407,0.014005930675517931,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,461.0,186.3297180043384,492.89154013015184,0.021022400078491228,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,537.0,171.51769087523277,414.4413407821229,0.00313193939461949,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,620.0,181.1467741935484,405.35967741935485,0.014762267574990088,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,765.0,179.15424836601306,536.1372549019608,0.012355628384526201,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,467.0,169.79871520342613,470.59743040685225,0.0010557032113519965,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,463.0,178.80777537796976,464.85097192224623,0.011937146746828409,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,860.0,171.77558139534884,436.2825581395349,0.003443428171318636,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,873.0,213.2164948453608,505.5154639175258,0.05349714643141596,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,389.0,176.3650385604113,495.09511568123395,0.008986727697858281,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,309.0,171.14239482200648,463.06148867313914,0.002678644296890172,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,565.0,175.50973451327434,480.5646017699115,0.007953662925920866,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,768.0,192.83072916666666,439.15234375,0.028874538316646613,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,480.0,176.38958333333332,399.71875,0.009016373693718834,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,524.0,166.25,401.51335877862596,-0.0032305534415539975,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,593.0,181.0741989881956,404.61214165261384,0.01467460881993443,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,759.0,192.12121212121212,475.1699604743083,0.028017559950647117,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,502.0,184.30278884462152,451.300796812749,0.018574207395286393,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,672.0,170.8422619047619,393.4404761904762,0.0023161337431963545,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,444.0,169.1036036036036,442.81756756756755,0.0002161242233354543,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,650.0,167.56615384615384,376.5876923076923,-0.001640858902561912,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,419.0,171.0143198090692,435.964200477327,0.0025239510220555475,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,559.0,174.1932021466905,445.56708407871196,0.006363511197321189,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,581.0,167.76936316695353,348.32702237521517,-0.0013954159032563474,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,703.0,190.19345661450924,393.022759601707,0.025689152515245155,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,349.0,185.98280802292263,497.3266475644699,0.020603390625614525,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,429.0,177.85314685314685,588.9627039627039,0.010784114556015916,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,798.0,184.09774436090225,539.1165413533835,0.018326547824962222,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,922.0,178.4533622559653,415.81019522776575,0.011509074750348604,10.0,20181021,glucose,37,O2,1,153.30709679981825,186.73917827257196
dilution,608.0,174.53125,392.0756578947368,0.0067718166761179905,10.0,20181021,glucose,37,O2,1,154.91008973927524,186.76927675496745
dilution,673.0,172.75780089153045,373.8707280832095,0.004629785658123383,10.0,20181021,glucose,37,O2,1,154.91008973927524,186.76927675496745
dilution,616.0,182.25162337662337,418.387987012987,0.01609674129010839,10.0,20181021,glucose,37,O2,1,154.91008973927524,186.76927675496745
dilution,417.0,185.22062350119904,353.6450839328537,0.019682798724121386,10.0,20181021,glucose,37,O2,1,154.91008973927524,186.76927675496745
dilution,416.0,183.2716346153846,366.3918269230769,0.0173287449048133,10.0,20181021,glucose,37,O2,1,154.91008973927524,186.76927675496745
dilution,669.0,174.32436472346785,528.4484304932736,0.006521933734802191,10.0,20181021,glucose,37,O2,1,154.91008973927524,186.76927675496745
dilution,701.0,180.9700427960057,439.7332382310984,0.014548805495034123,10.0,20181021,glucose,37,O2,1,154.91008973927524,186.76927675496745
dilution,699.0,183.52646638054364,582.898426323319,0.017636539215196423,10.0,20181021,glucose,37,O2,1,154.91008973927524,186.76927675496745
dilution,768.0,176.92578125,476.7018229166667,0.00966401143184107,10.0,20181021,glucose,37,O2,1,154.91008973927524,186.76927675496745
dilution,313.0,192.69009584664536,283.1884984025559,0.028704676699411295,10.0,20181021,glucose,37,O2,1,154.91008973927524,186.76927675496745
dilution,459.0,168.86056644880173,426.5468409586057,-7.742416304030173e-05,10.0,20181021,glucose,37,O2,1,154.91008973927524,186.76927675496745
dilution,253.0,179.300395256917,223.42687747035572,0.012532149476676323,10.0,20181021,glucose,37,O2,1,154.91008973927524,186.76927675496745
dilution,856.0,183.85046728971963,444.17056074766356,0.018027878326084334,10.0,20181021,glucose,37,O2,1,154.91008973927524,186.76927675496745
dilution,702.0,172.8133903133903,483.7037037037037,0.0046969284170148085,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,666.0,171.25225225225225,431.71771771771773,0.0028113337673800745,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,570.0,166.8859649122807,379.38947368421054,-0.002462413796635116,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,683.0,174.32064421669108,458.8228404099561,0.006517439982553848,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,524.0,185.99236641221373,497.7748091603053,0.020614935567189577,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,491.0,182.34623217922606,494.5682281059063,0.01621101295924311,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,593.0,172.99662731871837,467.43338954468805,0.004918248187163658,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,433.0,175.73441108545035,396.35796766743647,0.008225034787858892,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,464.0,182.00215517241378,492.8943965517241,0.0157954252676365,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,405.0,175.0641975308642,415.77037037037036,0.007415528489793832,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,567.0,184.81128747795415,491.5379188712522,0.019188389014597896,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,701.0,175.84593437945793,582.6733238231099,0.008359736344194686,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,534.0,208.4868913857678,415.0486891385768,0.04778457353328207,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,582.0,220.53436426116838,456.5343642611684,0.06233591332888909,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,419.0,169.08830548926014,402.1288782816229,0.0001976466502920355,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,395.0,171.94177215189873,379.14683544303796,0.0036441589133138622,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,655.0,192.69770992366412,521.3648854961832,0.028713873235736858,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,588.0,172.2874149659864,375.5,0.004061637839202877,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,713.0,175.01122019635343,419.0953716690042,0.007351540697175047,7.0,20181021,glucose,37,O2,1,152.19634877739293,184.98204609241097
dilution,790.0,144.51898734177215,474.64430379746835,-0.029477995752728036,7.0,20181021,glucose,37,O2,1,152.1505581439319,185.624511608213
dilution,340.0,174.15588235294118,531.6823529411764,0.0063184351049684635,7.0,20181021,glucose,37,O2,1,152.1505581439319,185.624511608213
dilution,651.0,173.25652841781874,469.55760368663596,0.005232165408258505,7.0,20181021,glucose,37,O2,1,152.1505581439319,185.624511608213
dilution,769.0,170.80104031209362,406.9557867360208,0.002266344927895761,7.0,20181021,glucose,37,O2,1,152.1505581439319,185.624511608213
