strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,366.0,634.5273224043716,182.0054644808743,0.0,20181026,glycerol,37,O2,1,157.73638452157115,185.55826705689668,413.916740023616,368.318679879271,465.67225494457347,0.49149871500106534
delta,607.0,195.31960461285007,172.6523887973641,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,0.025555693622591164
delta,702.0,1316.2336182336182,188.35042735042734,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,1.2092137526576905
delta,777.0,2229.76833976834,190.36550836550836,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,2.1738843002763346
delta,523.0,841.0458891013384,185.79923518164435,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,0.7074270158453302
delta,602.0,982.327242524917,190.98006644518273,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,0.856616704384439
delta,430.0,1111.8976744186045,189.10930232558138,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,0.9934399433304992
delta,374.0,857.3582887700535,189.41978609625667,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,0.7246525149428984
delta,572.0,1669.5034965034965,188.41958041958043,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,1.5822581908102498
delta,545.0,1337.1266055045871,195.8256880733945,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,1.2312762413589573
delta,607.0,696.2158154859967,197.2487644151565,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,0.5544899647046309
delta,497.0,722.1871227364185,185.26961770623743,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,0.581915036348921
delta,669.0,759.2660687593423,194.44992526158447,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,0.62106950560102
delta,392.0,803.1122448979592,184.01530612244898,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,0.6673700060084535
delta,886.0,3246.9582392776524,191.93679458239276,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,3.248012206157475
delta,483.0,831.639751552795,199.92753623188406,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,0.6974943623336105
delta,512.0,2576.90234375,194.298828125,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,2.5404494037411105
delta,459.0,1062.6557734204794,196.26143790849673,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,0.9414416881116482
delta,534.0,1023.3333333333334,289.0374531835206,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,0.8999181434467652
delta,484.0,222.72727272727272,1150.5061983471073,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,0.05449752756238108
delta,531.0,1562.7457627118645,190.72693032015067,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,1.4695246087234253
delta,355.0,176.98028169014086,192.79718309859155,0.0,20181026,glycerol,37,O2,1,159.77270526402424,189.022921242488,413.916740023616,368.318679879271,465.67225494457347,0.006189812644270151
delta,810.0,2514.196296296296,183.6567901234568,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,2.475757883247898
delta,390.0,789.9717948717948,178.83076923076922,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.65501855632628
delta,481.0,1116.2557172557172,185.1060291060291,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.9995664784418974
delta,750.0,207.228,173.71866666666668,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.03965521821918583
delta,384.0,265.703125,172.01041666666666,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.10140353443102303
delta,699.0,1467.2575107296138,187.54649499284693,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,1.3702158739643209
delta,625.0,1177.5856,179.576,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,1.0643293497128674
delta,439.0,1140.5603644646924,180.4373576309795,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,1.0252315974352633
delta,401.0,1292.3915211970075,176.8279301745636,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,1.1855616228386465
delta,605.0,1526.3157024793388,176.98347107438016,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,1.4325798945467707
delta,889.0,2541.2024746906636,187.32508436445445,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,2.5042757537640994
delta,792.0,1028.3068181818182,186.66161616161617,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.9066945704212122
delta,660.0,963.4681818181818,185.30454545454546,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.8382265402814537
delta,414.0,1364.2874396135267,190.09661835748793,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,1.2614819719567318
delta,408.0,1050.6789215686274,189.61274509803923,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.9303189699287396
delta,444.0,950.8761261261261,188.6936936936937,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.8249296343470051
delta,420.0,785.5904761904762,179.62857142857143,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.650391989878429
delta,442.0,787.4819004524887,186.79638009049773,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.6523892881043241
delta,546.0,1336.6300366300366,195.8846153846154,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,1.2322764240417379
delta,490.0,1079.1591836734694,195.38367346938776,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.9603934371529789
delta,623.0,692.9630818619582,191.9438202247191,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.5525797041436681
delta,389.0,917.7686375321337,185.54498714652956,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.7899689279837158
delta,458.0,829.8144104803494,190.33842794759826,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.6970913937473835
delta,756.0,1872.1732804232804,189.4021164021164,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,1.7977971230202907
delta,631.0,1097.5562599049128,189.17908082408874,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.9798203042270115
delta,600.0,1602.075,189.64,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,1.512579878459459
delta,778.0,856.741645244216,192.60411311053986,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.7255259017011436
delta,671.0,3024.596125186289,189.57824143070044,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,3.0147277448560073
delta,355.0,1191.8422535211268,188.67605633802816,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,1.0793840306519016
delta,589.0,759.804753820034,192.7741935483871,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.6231628913740528
delta,452.0,913.6061946902655,180.07079646017698,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.7855734891229459
delta,454.0,1057.5814977973569,175.70704845814979,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.9376079233024673
delta,635.0,879.0047244094488,187.65984251968504,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.7490351742703594
delta,494.0,995.334008097166,178.71052631578948,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.8718760813029767
delta,652.0,912.1104294478528,178.34815950920245,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.7839939972421304
delta,560.0,969.8839285714286,184.26964285714286,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.8450014135160906
delta,633.0,821.3317535545024,189.260663507109,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,0.6881339134141011
delta,503.0,1552.7952286282307,186.10934393638172,0.0,20181026,glycerol,37,O2,1,158.3289719810098,185.27476556083627,413.916740023616,368.318679879271,465.67225494457347,1.46054163304295
dilution,442.0,143.0316742081448,184.98190045248867,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,-0.02278089776770429
dilution,441.0,167.19954648526078,386.1609977324263,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,0.0027397902091859114
dilution,566.0,179.52826855123675,440.40812720848055,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,0.015758622210275932
dilution,587.0,247.0085178875639,421.8160136286201,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,0.08701613169098499
dilution,412.0,194.99757281553397,579.1553398058253,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,0.032093832973638076
dilution,398.0,173.24371859296483,335.5678391959799,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,0.009122289614621571
dilution,381.0,162.6220472440945,351.38057742782155,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,-0.002093938159979289
dilution,513.0,178.40350877192984,454.7076023391813,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,0.014570903115789182
dilution,298.0,219.24496644295303,469.241610738255,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,0.05769849357109313
dilution,464.0,182.98060344827587,447.08620689655174,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,0.019404204274299435
dilution,725.0,191.77655172413793,374.02344827586205,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,0.028692512687849555
dilution,573.0,199.04188481675394,277.80279232111695,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,0.036364528526843964
dilution,670.0,174.7179104477612,474.04477611940297,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,0.010679000520444881
dilution,280.0,158.475,187.30357142857142,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,-0.006473119642255299
dilution,388.0,166.6443298969072,378.4381443298969,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,0.002153494934678778
dilution,242.0,155.1611570247934,194.51652892561984,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,-0.009972457589962676
dilution,283.0,156.67137809187278,189.67844522968198,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,-0.00837770070830067
dilution,427.0,174.59016393442624,443.46135831381736,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,0.010544103295336487
dilution,458.0,194.32096069868996,409.95633187772927,1.0,20181026,glycerol,37,O2,1,153.25911166754452,186.07702678224962,413.916740023616,368.318679879271,465.67225494457347,0.03137934696024957
dilution,650.0,150.60615384615386,434.8076923076923,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,-0.01522874224869978
dilution,509.0,182.33988212180748,339.19253438113947,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.01828130647963692
dilution,534.0,175.73033707865167,524.4213483146067,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.011301786943061908
dilution,702.0,174.44017094017093,468.77777777777777,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.009939402738073653
dilution,503.0,175.3817097415507,443.08548707753476,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.010933644915979432
dilution,409.0,173.9242053789731,354.0537897310513,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.009394555597904891
dilution,457.0,192.30415754923413,413.7155361050328,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.028803340077933302
dilution,441.0,191.08616780045352,418.1156462585034,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.027517172392947913
dilution,448.0,175.37276785714286,403.4263392857143,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.010924202502543882
dilution,629.0,182.44674085850556,434.6295707472178,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.0183941467183475
dilution,543.0,178.26519337016575,444.48250460405154,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.01397853381346152
dilution,484.0,181.60743801652893,447.797520661157,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.01750786323825461
dilution,732.0,176.19535519125682,408.35792349726773,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.011792834811046364
dilution,443.0,177.3995485327314,449.86004514672686,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.013064433823952453
dilution,443.0,180.9864559819413,396.66817155756206,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.016852121244824294
dilution,562.0,188.75800711743773,487.0960854092527,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.025058691080649287
dilution,452.0,176.4712389380531,406.86725663716817,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.012084161368020502
dilution,818.0,180.57823960880197,429.4327628361858,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.01642105463844325
dilution,705.0,285.7617021276596,336.2411347517731,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.1274922443771629
dilution,675.0,210.1362962962963,445.4651851851852,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.047633646846614
dilution,554.0,175.15162454873646,452.87906137184115,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.010690680523144779
dilution,517.0,172.87040618955513,557.6344294003868,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.008281769168257076
dilution,568.0,187.26408450704224,445.75704225352115,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.023481144974630466
dilution,739.0,189.64817320703654,490.1123139377537,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.0259986849187403
dilution,387.0,206.2093023255814,524.1214470284237,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.0434868362931405
dilution,513.0,186.55945419103313,511.68810916179336,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.022737072421294705
dilution,495.0,174.2080808080808,458.76363636363635,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.009694321177906865
dilution,455.0,181.3802197802198,485.2307692307692,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.01726792628207516
dilution,496.0,190.61491935483872,476.00604838709677,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.027019545444152852
dilution,779.0,179.24775353016688,474.97946084724003,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.015016093552870423
dilution,459.0,197.76470588235293,535.8366013071895,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.034569546907990356
dilution,562.0,175.53380782918148,449.66192170818505,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.011094256813948713
dilution,410.0,186.64878048780488,467.109756097561,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.02283139882793505
dilution,727.0,177.86519944979366,379.9656121045392,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.013556149918122299
dilution,443.0,176.7765237020316,386.3273137697517,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.01240653468728747
dilution,286.0,180.1853146853147,498.5944055944056,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.016006135432661238
dilution,574.0,194.5766550522648,421.7317073170732,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.031203042419873553
dilution,467.0,184.8865096359743,600.6895074946467,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.02097048347615533
dilution,393.0,178.86513994910942,491.5038167938931,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.01461206287503811
dilution,288.0,180.95486111111111,518.5,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.01681875782619638
dilution,502.0,195.41035856573706,480.51792828685257,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.03208341314463564
dilution,654.0,200.27064220183487,399.7538226299694,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.03721575498812869
dilution,772.0,169.58031088082902,412.4002590673575,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,0.0048075081813792895
dilution,765.0,162.5686274509804,430.62875816993466,1.0,20181026,glycerol,37,O2,1,153.68176490630074,187.2123081766329,413.916740023616,368.318679879271,465.67225494457347,-0.0025966597550482534
dilution,808.0,187.07920792079207,388.28836633663366,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.024919308912329373
dilution,717.0,195.33612273361229,371.97629009762903,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.03363841103987891
dilution,631.0,166.5150554675119,411.7131537242472,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.0032040618168580515
dilution,442.0,218.82805429864254,528.7963800904978,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.05844532199054944
dilution,295.0,185.0,521.064406779661,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.02272371568934395
dilution,406.0,192.55418719211823,436.35960591133005,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.030700754463734384
dilution,286.0,193.2027972027972,532.3076923076923,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.03138567093099406
dilution,454.0,230.33039647577093,529.7004405286343,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.07059151683716286
dilution,672.0,369.98363095238096,286.88690476190476,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.21806195118796698
dilution,408.0,203.65196078431373,458.60539215686276,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.04241973467999325
dilution,492.0,229.3780487804878,382.1178861788618,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.06958586072899794
dilution,638.0,176.22884012539186,379.87774294670845,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.013461583227346093
dilution,417.0,185.73621103117506,391.31414868105514,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.023501136713268915
dilution,349.0,188.03724928366762,382.5787965616046,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.025930977395617928
dilution,612.0,178.38725490196077,471.8578431372549,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.015740816972291138
dilution,551.0,166.27404718693285,402.49909255898365,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.002949562907811401
dilution,555.0,190.73873873873873,405.1873873873874,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.02878368485224457
dilution,545.0,168.74128440366974,442.79816513761466,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.005554905672425973
dilution,388.0,173.01288659793815,435.95360824742266,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.010065614166385815
dilution,650.0,173.97230769230768,418.9676923076923,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.011078739612726235
dilution,446.0,174.4304932735426,403.05381165919283,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.01156257249301162
dilution,553.0,180.05605786618446,368.23327305605784,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.017503032497783996
dilution,783.0,206.88888888888889,367.9310344827586,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.04583785238656146
dilution,416.0,191.91105769230768,384.80288461538464,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.030021625283258704
dilution,456.0,186.7434210526316,366.62280701754383,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.02456472610955715
dilution,716.0,170.58938547486034,380.8994413407821,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.00750645565774558
dilution,693.0,175.76046176046177,410.1976911976912,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.012966987014264266
dilution,411.0,212.06569343065692,367.25304136253044,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.05130443264290068
dilution,578.0,173.02249134948096,429.75086505190313,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.010075756551466678
dilution,531.0,175.61581920903956,330.69868173258004,1.0,20181026,glycerol,37,O2,1,152.13495942568318,186.27718958103037,413.916740023616,368.318679879271,465.67225494457347,0.012814247982019265
