strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,669.0,261.35874439461884,222.39760837070253,0.11478740148516337,0.4,20181025,glycerol,37,O2,1,153.79592327672793,188.86589688784105
dilution,637.0,191.87284144427002,225.8131868131868,0.02745145864402081,0.4,20181025,glycerol,37,O2,1,153.79592327672793,188.86589688784105
dilution,272.0,203.01470588235293,228.60294117647058,0.04145552557545992,0.4,20181025,glycerol,37,O2,1,153.79592327672793,188.86589688784105
dilution,648.0,216.86265432098764,216.67283950617283,0.0588608348821244,0.4,20181025,glycerol,37,O2,1,153.79592327672793,188.86589688784105
dilution,881.0,194.16231555051078,215.83768444948922,0.03032906937064252,0.4,20181025,glycerol,37,O2,1,153.79592327672793,188.86589688784105
dilution,677.0,183.99261447562776,220.77104874446087,0.017546902138504235,0.4,20181025,glycerol,37,O2,1,153.79592327672793,188.86589688784105
dilution,641.0,229.93135725429016,216.50390015600624,0.07528672047803218,0.4,20181025,glycerol,37,O2,1,153.79592327672793,188.86589688784105
dilution,381.0,176.2729658792651,334.98162729658793,0.00784417453564947,0.4,20181025,glycerol,37,O2,1,153.79592327672793,188.86589688784105
dilution,307.0,176.14657980456025,298.99348534201954,0.0076853214945624805,0.4,20181025,glycerol,37,O2,1,153.79592327672793,188.86589688784105
dilution,445.0,281.55730337078654,194.1325842696629,0.1401747119656293,0.4,20181025,glycerol,37,O2,1,153.79592327672793,188.86589688784105
dilution,579.0,179.38341968911917,198.4455958549223,0.011753664153155638,0.4,20181025,glycerol,37,O2,1,153.79592327672793,188.86589688784105
dilution,445.0,208.75280898876406,210.86067415730338,0.04866767399175376,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,483.0,176.6728778467909,209.47412008281574,0.008346818773607777,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,507.0,226.96646942800788,226.61932938856015,0.07156019088379759,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,543.0,182.50828729281767,206.5451197053407,0.01568127028382305,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,738.0,201.1747967479675,212.4349593495935,0.039142967312981794,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,757.0,204.26420079260237,212.3896961690885,0.043025999749765745,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,546.0,178.48534798534797,219.03846153846155,0.01062488931311573,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,250.0,186.032,1022.008,0.020110179724677334,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,443.0,173.7313769751693,515.0451467268623,0.00464968394361669,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,725.0,262.92137931034483,270.6579310344828,0.11675145732795693,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,661.0,215.18154311649016,213.55824508320725,0.05674786770703411,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,685.0,187.25839416058395,217.9956204379562,0.021651618862138122,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,597.0,216.20100502512562,245.17420435510888,0.05802921634324496,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,642.0,204.9890965732087,202.64641744548285,0.043937111986532086,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,451.0,195.27937915742794,215.67627494456764,0.03173309233330516,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,572.0,189.59615384615384,210.00524475524475,0.024589919115948593,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,767.0,190.91525423728814,212.98696219035202,0.026247879529072295,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,401.0,230.58852867830424,213.86034912718205,0.07611271083704843,0.4,20181025,glycerol,37,O2,1,152.5215602208974,190.6979352985558
dilution,371.0,186.50943396226415,201.72506738544473,0.020710260366480552,0.4,20181025,glycerol,37,O2,1,151.91753904736498,186.5325526699507
dilution,433.0,179.77367205542726,220.9930715935335,0.01224416736186918,0.4,20181025,glycerol,37,O2,1,151.91753904736498,186.5325526699507
dilution,498.0,222.5562248995984,214.37550200803213,0.0660170109337024,0.4,20181025,glycerol,37,O2,1,151.91753904736498,186.5325526699507
dilution,494.0,290.6072874493927,194.46963562753035,0.15154952122394993,0.4,20181025,glycerol,37,O2,1,151.91753904736498,186.5325526699507
dilution,425.0,184.64235294117648,219.9835294117647,0.018363550107077117,0.4,20181025,glycerol,37,O2,1,151.91753904736498,186.5325526699507
dilution,410.0,186.99756097560976,230.4390243902439,0.02132378096744664,0.4,20181025,glycerol,37,O2,1,151.91753904736498,186.5325526699507
dilution,390.0,201.04615384615386,232.24358974358975,0.03898127769476179,0.4,20181025,glycerol,37,O2,1,151.91753904736498,186.5325526699507
dilution,428.0,212.90420560747663,217.41822429906543,0.05388551131426599,0.4,20181025,glycerol,37,O2,1,151.91753904736498,186.5325526699507
dilution,388.0,193.7680412371134,213.92525773195877,0.029833511028064617,0.4,20181025,glycerol,37,O2,1,151.91753904736498,186.5325526699507
dilution,493.0,212.02028397565923,209.9269776876268,0.052774521518715437,0.4,20181025,glycerol,37,O2,1,151.91753904736498,186.5325526699507
dilution,327.0,186.82874617737002,225.23853211009174,0.02111159980632192,0.4,20181025,glycerol,37,O2,1,151.91753904736498,186.5325526699507
dilution,311.0,226.06109324758842,210.5498392282958,0.07042223514046721,0.4,20181025,glycerol,37,O2,1,151.91753904736498,186.5325526699507
dilution,676.0,195.05769230769232,224.83136094674558,0.03145445696677653,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,459.0,258.96078431372547,190.9607843137255,0.11177343612430604,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,419.0,218.13126491646779,216.58233890214797,0.06045533531674767,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,372.0,187.85752688172042,216.93279569892474,0.02240466111769926,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,480.0,231.06875,218.10208333333333,0.07671629487527683,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,338.0,197.21597633136093,186.2603550295858,0.034167176556255896,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,355.0,264.5014084507042,208.53521126760563,0.11873737574925701,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,551.0,234.005444646098,210.21597096188748,0.08040738882186872,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,432.0,225.27083333333334,216.27314814814815,0.06942896755998625,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,569.0,182.713532513181,223.05096660808437,0.01593924037664718,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,464.0,199.31465517241378,226.26508620689654,0.036804979153929225,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,693.0,190.66522366522366,243.989898989899,0.025933619300404553,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,619.0,197.47495961227787,233.09531502423263,0.034492689330194164,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,558.0,187.12007168458783,218.5752688172043,0.02147776311090935,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,582.0,195.98797250859107,212.03264604810997,0.03262371425497778,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,481.0,197.54261954261955,250.1850311850312,0.03457773023141378,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,474.0,197.77848101265823,240.43459915611814,0.034874181496938036,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,424.0,170.55896226415095,232.51415094339623,0.0006623164617855085,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,252.0,160.64285714285714,185.01984126984127,-0.011801109259240253,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,467.0,220.05781584582442,202.57601713062098,0.06287679254336052,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,444.0,259.18918918918916,186.92117117117118,0.112060515291463,0.4,20181025,glycerol,37,O2,1,151.5090829061232,184.80025432863488
dilution,800.0,210.40375,242.05,0.05074272063674633,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,525.0,212.0095238095238,220.0857142857143,0.05276099720349951,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,438.0,218.28995433789953,218.58904109589042,0.0606547900212445,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,433.0,202.29099307159353,210.48960739030022,0.04054590019836654,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,683.0,215.49926793557833,220.81405563689606,0.05714721196912026,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,439.0,335.2915717539863,213.26651480637813,0.20771262674928098,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,679.0,222.13696612665686,267.7319587628866,0.06549004994342163,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,601.0,211.9667221297837,228.13144758735442,0.05270720031957677,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,601.0,187.25790349417636,234.32778702163063,0.021651002149805008,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,559.0,240.9087656529517,214.86404293381037,0.08908408471656612,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,492.0,186.54674796747966,233.54471544715446,0.02075715986246903,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,324.0,197.12654320987653,228.78086419753086,0.03405476920952187,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,548.0,194.21715328467153,223.62226277372264,0.030397994217450982,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,589.0,187.1867572156197,224.39388794567063,0.02156157930209698,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,405.0,243.7679012345679,227.92098765432098,0.09267769566682657,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,406.0,181.7167487684729,212.21182266009853,0.014686395634671078,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,328.0,197.4268292682927,220.4908536585366,0.03443219491632409,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,585.0,209.5794871794872,204.23760683760685,0.04970671523821499,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,350.0,202.68,204.0,0.04103483803210805,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,379.0,179.88918205804748,213.89709762532982,0.012389350407034885,0.4,20181025,glycerol,37,O2,1,154.65630183159016,191.47785335003445
dilution,596.0,190.91275167785236,234.4010067114094,0.02624473409411988,0.4,20181025,glycerol,37,O2,1,152.59231661739398,190.31714199753648
dilution,423.0,232.04255319148936,219.806146572104,0.07794025565378478,0.4,20181025,glycerol,37,O2,1,152.59231661739398,190.31714199753648
dilution,491.0,186.0468431771894,225.0183299389002,0.020128835924273964,0.4,20181025,glycerol,37,O2,1,152.59231661739398,190.31714199753648
dilution,469.0,190.61620469083155,228.32409381663112,0.025872007978339703,0.4,20181025,glycerol,37,O2,1,152.59231661739398,190.31714199753648
dilution,426.0,194.73708920187792,220.95305164319248,0.031051495022911362,0.4,20181025,glycerol,37,O2,1,152.59231661739398,190.31714199753648
dilution,558.0,178.09498207885304,208.45698924731184,0.010134243397193278,0.4,20181025,glycerol,37,O2,1,152.59231661739398,190.31714199753648
dilution,665.0,172.22105263157894,229.2360902255639,0.002751376589999272,0.4,20181025,glycerol,37,O2,1,152.59231661739398,190.31714199753648
dilution,472.0,181.47245762711864,214.1906779661017,0.014379349223067862,0.4,20181025,glycerol,37,O2,1,152.59231661739398,190.31714199753648
dilution,430.0,195.31162790697675,214.15116279069767,0.03177362537422004,0.4,20181025,glycerol,37,O2,1,152.59231661739398,190.31714199753648
dilution,802.0,188.79177057356608,230.19326683291771,0.02357890006698705,0.4,20181025,glycerol,37,O2,1,152.59231661739398,190.31714199753648
dilution,674.0,200.54896142433233,246.78189910979228,0.038356362897809644,0.4,20181025,glycerol,37,O2,1,152.59231661739398,190.31714199753648
dilution,454.0,191.79955947136563,246.49118942731278,0.027359351469398097,0.4,20181025,glycerol,37,O2,1,152.59231661739398,190.31714199753648
dilution,688.0,181.34447674418604,227.03197674418604,0.014218491687913608,0.4,20181025,glycerol,37,O2,1,152.59231661739398,190.31714199753648
dilution,417.0,225.757793764988,212.0863309352518,0.07004102189934311,0.4,20181025,glycerol,37,O2,1,152.59231661739398,190.31714199753648
dilution,728.0,185.07692307692307,221.05357142857142,0.018909755753467736,0.4,20181025,glycerol,37,O2,1,152.59231661739398,190.31714199753648
auto,628.0,165.29617834394904,188.03662420382165,-0.005952409347685044,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,771.0,145.2581063553826,173.5214007782101,-0.03113800578572273,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,481.0,165.31392931392932,184.86486486486487,-0.005930098380514039,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,838.0,171.46420047732695,194.17661097852027,0.0018000987958518857,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,706.0,166.44900849858357,189.02832861189802,-0.004503431868574638,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,533.0,167.19887429643526,198.45215759849907,-0.0035609351364461125,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,687.0,169.16448326055314,201.22270742358077,-0.0010903863654111881,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,493.0,166.2839756592292,204.5131845841785,-0.004710859533939543,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,682.0,170.16275659824046,196.40029325513197,0.00016433062693177399,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,497.0,170.73038229376257,195.102615694165,0.0008777721049061778,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,529.0,168.5803402646503,201.65595463137996,-0.0018245882270129467,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,751.0,171.65645805592544,197.9773635153129,0.0020417448878261367,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,521.0,170.14587332053742,198.88291746641076,0.0001431102510880888,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,601.0,169.76372712146423,201.21963394342762,-0.00033720441968857563,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,464.0,168.89439655172413,198.18965517241378,-0.001429854895902876,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,710.0,165.73521126760562,185.37464788732393,-0.005400594480239926,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,590.0,169.1457627118644,192.80169491525425,-0.001113915983662009,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,501.0,167.27145708582833,192.48502994011977,-0.0034697067566377194,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,650.0,172.80615384615385,191.10615384615386,0.0034867828243963527,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,543.0,166.29834254143645,182.84530386740332,-0.004692801983415178,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,571.0,164.2539404553415,180.12259194395796,-0.007262384821866364,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,462.0,167.45021645021646,184.67748917748918,-0.00324502639749097,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,418.0,164.64354066985646,179.76315789473685,-0.006772701294401974,0.0,20181025,glycerol,37,O2,1,158.70006206708842,192.77419971430243
auto,434.0,168.78571428571428,207.06912442396313,-0.001566456246235253,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,434.0,168.16589861751152,190.70967741935485,-0.0023454946334730375,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,567.0,169.82010582010582,190.65608465608466,-0.00026634275432979495,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,522.0,169.367816091954,187.5095785440613,-0.0008348199298185852,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,422.0,170.43364928909952,192.48815165876778,0.000504812185930226,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,642.0,167.8271028037383,192.0778816199377,-0.0027713227593255244,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,551.0,168.22141560798548,192.3684210526316,-0.0022757160380907377,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,579.0,169.97927461139898,194.74093264248705,-6.628553598428695e-05,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,658.0,171.77051671732522,196.88449848024317,0.0021851037607714366,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,524.0,173.1354961832061,199.50572519083968,0.0039007289962481716,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,738.0,172.2750677506775,196.5,0.0028192675024555644,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,442.0,166.01357466063348,186.78280542986425,-0.005050723091219923,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,572.0,172.30944055944056,198.56993006993008,0.002862470246234627,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,546.0,173.44139194139194,188.6904761904762,0.004285205462954753,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,576.0,170.35416666666666,192.61805555555554,0.0004049114942083262,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,611.0,170.10310965630114,202.77250409165302,8.936114836597424e-05,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,682.0,177.54985337243403,202.94281524926686,0.009449078097133846,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,500.0,172.126,200.858,0.002631906152889027,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,738.0,169.28455284552845,197.2940379403794,-0.0009394724394907523,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,657.0,168.8584474885845,189.70928462709284,-0.0014750388136509065,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,680.0,174.65882352941176,192.23970588235295,0.005815379657571976,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,471.0,170.12738853503186,199.2675159235669,0.00011987696056730148,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,486.0,167.45473251028807,187.78189300411523,-0.003239350219337784,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,483.0,168.97101449275362,192.24016563146998,-0.001333554785603675,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,458.0,172.44323144104803,193.54366812227073,0.0030306302944257714,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,753.0,171.60026560424967,187.09428950863213,0.001971117313896998,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,590.0,171.31525423728814,192.09152542372883,0.001612890171453239,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,480.0,170.43125,190.85,0.000501796550142859,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,743.0,168.71332436069986,190.47375504710632,-0.0016574422172724508,0.0,20181025,glycerol,37,O2,1,160.15135753990532,194.34571867073558
auto,515.0,166.98252427184465,189.15339805825244,-0.003832862715696639,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,416.0,166.26682692307693,188.05528846153845,-0.004732413561113422,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,618.0,175.52750809061487,197.39805825242718,0.006907218173917211,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,709.0,168.79830747531736,194.73201692524682,-0.0015506280272632952,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,512.0,170.921875,197.787109375,0.0011184568385909056,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,447.0,172.15212527964206,201.5324384787472,0.002664742682784279,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,616.0,172.7564935064935,202.1737012987013,0.003424365378527572,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,463.0,172.89848812095033,202.43844492440604,0.003602836593628745,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,581.0,174.4750430292599,201.30636833046472,0.005584388297093445,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,518.0,170.47104247104247,201.51544401544402,0.0005518111981349191,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,841.0,174.37812128418548,203.56599286563616,0.005462568595132731,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,472.0,172.4427966101695,203.2478813559322,0.003030083761055107,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,427.0,173.327868852459,202.7353629976581,0.004142519744194196,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,637.0,175.0706436420722,205.6232339089482,0.006332991090870123,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,637.0,178.28571428571428,202.2558869701727,0.010373972268937251,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,497.0,170.95774647887325,199.10865191146883,0.0011635432416666452,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,370.0,173.63783783783785,202.81351351351353,0.004532115798071738,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,556.0,168.61330935251797,203.63669064748203,-0.0017831498020766808,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,549.0,180.1457194899818,202.36247723132968,0.012711789024664097,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,720.0,170.76111111111112,191.7111111111111,0.0009163947624752416,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,467.0,169.57387580299786,196.44325481798714,-0.0005758261140737235,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,573.0,169.00349040139616,202.05061082024432,-0.0012927362313287795,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,438.0,167.7648401826484,187.61872146118722,-0.0028495798515667057,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,914.0,173.44638949671773,192.77571115973743,0.004291486826335613,0.0,20181025,glycerol,37,O2,1,161.75361829479635,199.02288485135733
auto,725.0,163.48689655172413,190.41655172413792,-0.008226472495460277,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,660.0,170.01818181818183,193.08030303030304,-1.7383565319478373e-05,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,551.0,162.28130671506352,181.05807622504537,-0.009741762944224958,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,542.0,170.69188191881918,190.7140221402214,0.000829381475977866,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,435.0,168.39540229885057,186.7057471264368,-0.002057034391262732,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,593.0,169.68634064080945,194.6273187183811,-0.0004344704976148059,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,711.0,172.23909985935302,196.1040787623066,0.002774059919802787,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,567.0,169.0,193.30511463844798,-0.0012971232722087953,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,584.0,172.73972602739727,201.24657534246575,0.003403290548471955,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,413.0,196.08958837772397,219.10653753026634,0.03275143394143973,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,535.0,166.48971962616824,192.58130841121496,-0.004452262572922339,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,909.0,169.86028602860287,195.1914191419142,-0.000215840764089402,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,715.0,176.11468531468532,198.3006993006993,0.0076452337181014815,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,763.0,166.4954128440367,186.478374836173,-0.004445106840187628,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,445.0,170.82247191011237,201.31460674157304,0.0009935183660655879,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,638.0,171.32915360501568,195.40438871473353,0.0016303601090065754,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,494.0,171.76113360323887,202.57692307692307,0.002173310244666412,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,503.0,165.6182902584493,203.87475149105367,-0.005547551001477081,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,464.0,163.68534482758622,186.9073275862069,-0.007977045395261274,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,507.0,172.62130177514794,198.5818540433925,0.0032544446202144982,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,639.0,170.55712050078247,191.81220657276995,0.0006600015729599151,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,586.0,170.35836177474403,195.69965870307166,0.0004101842719042464,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,279.0,161.0573476702509,183.45878136200716,-0.011280141415812753,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,666.0,166.04204204204206,185.86036036036037,-0.005014942803564845,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,609.0,168.65188834154353,197.11658456486043,-0.0017346603641138143,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,666.0,170.5990990990991,194.45345345345345,0.0007127639363669558,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,360.0,168.45277777777778,192.20833333333334,-0.001984919885509661,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,504.0,169.68253968253967,189.93253968253967,-0.00043924787345790494,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
auto,674.0,171.00296735905044,193.97477744807122,0.0012203807876823302,0.0,20181025,glycerol,37,O2,1,159.79863156839073,192.96907232444264
