I_1,I_2,summed,fluct,date,run_no,temp,carbon,operator
45517.839967737586,46498.70987819937,92016.54984593696,962105.7812493091,20181005,1,37,glucose,O2
40377.36490828708,40309.00580656881,80686.3707148559,4672.966787728758,20181005,1,37,glucose,O2
27773.25185383925,28922.399818023972,56695.65167186322,1320541.0435898907,20181005,1,37,glucose,O2
29448.103889654532,29100.371554412013,58548.47544406654,120917.77697321575,20181005,1,37,glucose,O2
13641.379040093061,12184.52700427777,25825.90604437083,2122417.8542591576,20181005,1,37,glucose,O2
17497.565656855186,23436.843710578112,40934.4093674333,35275023.799434796,20181005,1,37,glucose,O2
18491.28760313226,18234.111375335586,36725.39897846784,66139.61214372657,20181005,1,37,glucose,O2
5819.40356086449,5294.632573044556,11114.036133909045,275384.58965750923,20181005,1,37,glucose,O2
5066.167902559503,5096.393171899035,10162.56107445854,913.5669066472612,20181005,1,37,glucose,O2
25611.81544696616,25854.91062676748,51466.72607373364,59095.266442635766,20181005,1,37,glucose,O2
56674.37155441201,61360.075626042584,118034.44718045459,21955822.64689531,20181005,1,37,glucose,O2
38799.50248350634,50125.58353150168,88925.08601500801,128280111.90575929,20181005,1,37,glucose,O2
17699.650447691063,18618.9850286379,36318.635476328964,845176.0717246971,20181005,1,37,glucose,O2
22240.861585224615,18732.115118176116,40972.97670340073,12311301.770025322,20181005,1,37,glucose,O2
21385.19616617146,27565.30838106316,48950.504547234625,38193786.98865362,20181005,1,37,glucose,O2
32866.583531501696,36115.00954940934,68981.59308091103,10552271.593819316,20181005,1,37,glucose,O2
67032.13589610702,73132.2235902273,140164.35948633432,37211069.87595759,20181005,1,37,glucose,O2
38737.93889037944,41148.49874066581,79886.43763104525,5810798.791812657,20181005,1,37,glucose,O2
428.26308236083,126.10098637013172,554.3640687309618,91301.93225349196,20181005,1,37,glucose,O2
22070.738141811333,25475.16415971898,47545.90230153031,11590116.511406526,20181005,1,37,glucose,O2
25047.227333067825,25287.39981802397,50334.627151091794,57682.82253000888,20181005,1,37,glucose,O2
2385.0303273402437,3785.9634111508776,6170.993738491121,1962613.5053151725,20181005,1,37,glucose,O2
3091.498740665817,3464.431824476445,6555.930565142262,139079.08500050489,20181005,1,37,glucose,O2
37975.73439897081,36515.70613535885,74491.44053432965,2131682.5305457525,20181005,1,37,glucose,O2
47316.66373994091,41283.26972848575,88599.93346842667,36401843.29746297,20181005,1,37,glucose,O2
23503.24520771432,20577.55152504921,44080.79673276353,8559683.524786538,20181005,1,37,glucose,O2
41383.769308707706,29098.34703364058,70482.11634234828,150931600.4767155,20181005,1,37,glucose,O2
67324.4422134419,75866.03697346516,143190.47918690706,72958841.04445684,20181005,1,37,glucose,O2
32120.463830928937,29820.20655513692,61940.67038606586,5291183.534834111,20181005,1,37,glucose,O2
96890.22733306781,91248.23772203326,188138.4650551011,31832046.771021884,20181005,1,37,glucose,O2
14793.874877474473,15808.994578047235,30602.869455521708,1030468.0064909353,20181005,1,37,glucose,O2
23647.851196259173,26902.650447691063,50550.501643950236,10593718.167121593,20181005,1,37,glucose,O2
95661.42059595487,104107.62134452298,199769.04194047785,71338307.0851125,20181005,1,37,glucose,O2
49517.88610599604,50554.794669035255,100072.6807750313,1075179.368104049,20181005,1,37,glucose,O2
44701.579788661154,45957.51661531232,90659.09640397347,1577377.3125386022,20181005,1,37,glucose,O2
55479.69948923392,49884.84371057811,105364.54319981203,31302411.183958292,20181005,1,37,glucose,O2
42737.28760313225,36864.7314956864,79602.01909881865,34486915.235099584,20181005,1,37,glucose,O2
37740.578949105045,35267.35742260602,73007.93637171107,6116824.719138157,20181005,1,37,glucose,O2
16824.72026716483,13723.393171899039,30548.11343906387,9618229.75182975,20181005,1,37,glucose,O2
60933.07272275817,61813.776794388745,122746.84951714691,775639.6617866787,20181005,1,37,glucose,O2
57992.713621039904,71934.8615852246,129927.5752062645,194383489.85521948,20181005,1,37,glucose,O2
58447.49874066581,35249.81918980667,93697.31793047249,538132336.5443482,20181005,1,37,glucose,O2
49365.41769267047,45392.269728485764,94757.68742115624,15785904.745305054,20181005,1,37,glucose,O2
86974.34703364059,81475.54403936815,168449.89107300874,30236834.36981954,20181005,1,37,glucose,O2
53762.034070180765,53961.20655513691,107723.24062531767,39669.67876360513,20181005,1,37,glucose,O2
28451.07646559871,30884.70323207444,59335.77969767315,5922539.238507112,20181005,1,37,glucose,O2
27702.52700427777,25343.51661531233,53046.0436195901,5564930.015246886,20181005,1,37,glucose,O2
61568.45260240735,69926.46299137281,131494.91559378017,69856337.66205463,20181005,1,37,glucose,O2
60662.82583593161,52078.50912963126,112741.33496556287,73690493.31406727,20181005,1,37,glucose,O2
8502.650447691063,8387.66457949704,16890.315027188102,13221.74988433306,20181005,1,37,glucose,O2
19614.96050786647,20780.037813021292,40394.99832088777,1357405.1269868184,20181005,1,37,glucose,O2
15298.305477778762,19988.396914739562,35286.702392518324,21996957.68705302,20181005,1,37,glucose,O2
1869.4883517003639,912.875717030594,2782.364068730958,915107.7328098385,20181005,1,37,glucose,O2
1884.1358961070234,883.509129631278,2767.6450257383012,1001253.9257877059,20181005,1,37,glucose,O2
23238.893591677093,19816.692843108987,43055.58643478608,11711457.963500105,20181005,1,37,glucose,O2
24791.23856158939,24899.25269339537,49690.491254984765,11667.052669799525,20181005,1,37,glucose,O2
26450.132992822615,19412.907723483084,45863.040716305695,49522539.49143084,20181005,1,37,glucose,O2
18499.319609584738,16870.291345972786,35369.610955557524,2653733.083646571,20181005,1,37,glucose,O2
15044.892752120972,16153.29799209772,31198.190744218693,1228562.176007912,20181005,1,37,glucose,O2
21502.985028637904,22409.143381788075,43912.12841042598,821122.96098383,20181005,1,37,glucose,O2
1902.7664054232919,1461.593920467148,3364.36032589044,194633.1614823789,20181005,1,37,glucose,O2
62069.413949829956,58678.72401000537,120748.13795983532,11496778.268027667,20181005,1,37,glucose,O2
42629.80880084122,49621.25933952029,92251.06814036152,48880380.63479585,20181005,1,37,glucose,O2
62465.81170412564,56759.84371057812,119225.65541470377,32558070.743388727,20181005,1,37,glucose,O2
52228.68161458742,49461.32251286915,101690.00412745657,7658276.397862949,20181005,1,37,glucose,O2
65484.963411150864,64654.82583593162,130139.78924708249,689128.3937908912,20181005,1,37,glucose,O2
42855.10014681402,35923.10388965453,78778.20403646855,48052572.10927315,20181005,1,37,glucose,O2
54460.59682375153,51393.22359022729,105853.82041397883,9408778.553740988,20181005,1,37,glucose,O2
53842.364908287076,66974.9106267675,120817.27553505456,172463757.04797837,20181005,1,37,glucose,O2
70649.93140469838,63875.49125498476,134525.42265968313,45893039.3420519,20181005,1,37,glucose,O2
85068.07478648647,77855.96257159475,162924.0373580812,52014562.60019036,20181005,1,37,glucose,O2
41230.90398064255,39088.224429783426,80319.12841042597,4591075.657669857,20181005,1,37,glucose,O2
51685.40730370501,39537.646704850544,91223.05400855555,147568087.56708103,20181005,1,37,glucose,O2
40630.12176430103,46656.03407018076,87286.15583448179,36311619.11815272,20181005,1,37,glucose,O2
37307.273471326276,33413.139638947534,70720.4131102738,15164278.30447675,20181005,1,37,glucose,O2
45616.442213441915,49879.18868049042,95495.63089393234,18171007.44233452,20181005,1,37,glucose,O2
44811.953022185415,42560.857842384095,87372.8108645695,5067429.5085247345,20181005,1,37,glucose,O2
10796.216944102369,15062.805058000708,25859.022002103076,18203774.133658584,20181005,1,37,glucose,O2
40190.6221840791,31360.981285797367,71551.60346987646,77962558.3926094,20181005,1,37,glucose,O2
71965.87487747447,78886.65625425987,150852.53113173434,47897214.86525955,20181005,1,37,glucose,O2
51809.0764655987,51004.29134597279,102813.36781157149,647679.0887712856,20181005,1,37,glucose,O2
47077.0378130213,43309.38278293358,90386.42059595487,14195224.425745303,20181005,1,37,glucose,O2
11696.893591677099,10813.34413035618,22510.23772203328,780659.6506004868,20181005,1,37,glucose,O2
39207.31212390369,29719.153770753535,68926.46589465723,90025148.93445309,20181005,1,37,glucose,O2
26628.15751359404,28530.75975929836,55158.9172728924,3619895.305359115,20181005,1,37,glucose,O2
26533.13299282262,28725.893591677093,55259.02658449971,4808199.043888634,20181005,1,37,glucose,O2
33643.072722758174,35921.068979917654,69564.14170267583,5189266.947632602,20181005,1,37,glucose,O2
49050.39691473957,50589.062333792725,99639.4592485323,2367491.271790022,20181005,1,37,glucose,O2
1175.95676502594,1085.5835315016875,2261.5402965276276,8167.321337629086,20181005,1,37,glucose,O2
25675.111375335582,41149.82209309109,66824.93346842667,239466671.79821718,20181005,1,37,glucose,O2
35068.00954940934,35010.28760313226,70078.2971525416,3331.823082014209,20181005,1,37,glucose,O2
9220.837064453182,27934.64005872561,37155.47712317879,350206422.50843966,20181005,1,37,glucose,O2
37434.53448995883,48887.60805227311,86322.14254223194,131172894.02378237,20181005,1,37,glucose,O2
57483.762662582754,77392.24811099874,134876.0107735815,396347792.8497911,20181005,1,37,glucose,O2
5108.347033640575,6795.195326615332,11903.542360255908,2845457.163511852,20181005,1,37,glucose,O2
52845.55526788972,48067.981285797374,100913.5365536871,22825213.154365737,20181005,1,37,glucose,O2
23070.39317189904,32171.977542956854,55242.37071485589,82838838.0634839,20181005,1,37,glucose,O2
73965.04445914621,73816.25559667977,147781.30005582597,22138.12559405968,20181005,1,37,glucose,O2
56872.16041687845,58084.012452693736,114956.17286957218,1468585.3567096607,20181005,1,37,glucose,O2
18111.66083665651,16802.68535742794,34914.34619408445,1713416.8052216582,20181005,1,37,glucose,O2
24290.129249982096,22212.967153991398,46503.0964039735,4314602.373020468,20181005,1,37,glucose,O2
19432.60805227312,21482.139638947545,40914.74769122066,4200579.724776182,20181005,1,37,glucose,O2
28498.111375335593,34011.681614587425,62509.79298992302,30399456.783163507,20181005,1,37,glucose,O2
51319.75227361733,35571.48835170036,86891.24062531769,248007816.5543515,20181005,1,37,glucose,O2
24453.59766330767,36677.100986370126,61130.6986496778,149414033.48891884,20181005,1,37,glucose,O2
15544.35826216215,15367.266825201354,30911.625087363504,31361.37704483968,20181005,1,37,glucose,O2
15187.506226346872,17073.875717030598,32261.38194337747,3558389.855382381,20181005,1,37,glucose,O2
31697.411046545534,37715.54778220868,69412.95882875421,36217969.76913831,20181005,1,37,glucose,O2
27658.125507141565,28964.77014826382,56622.89565540539,1707320.218173502,20181005,1,37,glucose,O2
