strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,525.0,175.04761904761904,319.22857142857146,4.0,20181005,glucose,37,O2,1,158.22828198408175,190.64895317698316,11533.429669104677,10439.602244718515,12737.908638756884,0.00660423168058363
dilution,833.0,198.05042016806723,428.93157262905163,4.0,20181005,glucose,37,O2,1,158.22828198408175,190.64895317698316,11533.429669104677,10439.602244718515,12737.908638756884,0.044847231136359286
dilution,665.0,187.59097744360903,390.4766917293233,4.0,20181005,glucose,37,O2,1,158.22828198408175,190.64895317698316,11533.429669104677,10439.602244718515,12737.908638756884,0.02745802447736706
dilution,747.0,193.22623828647926,541.520749665328,4.0,20181005,glucose,37,O2,1,158.22828198408175,190.64895317698316,11533.429669104677,10439.602244718515,12737.908638756884,0.03682685204834772
dilution,901.0,170.96004439511654,379.188679245283,4.0,20181005,glucose,37,O2,1,158.22828198408175,190.64895317698316,11533.429669104677,10439.602244718515,12737.908638756884,-0.00019151090713690117
dilution,539.0,181.81447124304268,353.3840445269017,4.0,20181005,glucose,37,O2,1,158.22828198408175,190.64895317698316,11533.429669104677,10439.602244718515,12737.908638756884,0.017854371325396516
dilution,625.0,174.5104,372.1488,4.0,20181005,glucose,37,O2,1,158.22828198408175,190.64895317698316,11533.429669104677,10439.602244718515,12737.908638756884,0.005711085335573337
dilution,907.0,185.98015435501654,439.45755237045205,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.02381361880016038
dilution,572.0,170.22202797202797,422.45454545454544,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,-0.0023848435320190007
dilution,518.0,170.7992277992278,369.16023166023166,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,-0.001425227676458953
dilution,555.0,171.8054054054054,364.7009009009009,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.00024757945011563557
dilution,472.0,168.54661016949152,483.9343220338983,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,-0.00517028699932096
dilution,648.0,174.66820987654322,377.516975308642,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.0050070967479629944
dilution,570.0,171.24561403508773,395.63508771929827,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,-0.000683094208205738
dilution,554.0,179.01805054151623,367.2635379061372,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.012238866188224652
dilution,507.0,182.88954635108482,345.4674556213018,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.018675369784595542
dilution,658.0,182.88753799392097,366.5,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.01867203081724449
dilution,608.0,173.81578947368422,351.61019736842104,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.003589916604034789
dilution,314.0,190.36305732484075,393.88535031847135,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.03110035553330999
dilution,488.0,180.1127049180328,321.0635245901639,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.01405876918639349
dilution,298.0,189.0771812080537,410.26510067114094,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.028962539387485574
dilution,530.0,182.76603773584907,407.83962264150944,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.01847003218764325
dilution,332.0,789.7078313253012,196.24397590361446,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,1.0275329963192334
dilution,401.0,749.4413965087282,194.3940149625935,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.9605885734764287
dilution,874.0,173.10526315789474,365.96681922196797,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.002408640577442689
dilution,663.0,172.34389140271495,393.18099547511315,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.0011428321453948048
dilution,613.0,183.99347471451875,335.5742251223491,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.020510691125720834
dilution,553.0,175.6491862567812,388.09041591320073,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.006638005913291608
dilution,462.0,173.1839826839827,321.01731601731603,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.002539514673061605
dilution,565.0,185.84778761061946,336.1858407079646,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.023593554239003948
dilution,849.0,171.40400471142522,428.41342756183747,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,-0.0004197639069412571
dilution,831.0,188.5884476534296,384.92178098676294,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.028150001950603853
dilution,704.0,175.83664772727272,400.09375,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.00694966747470088
dilution,501.0,184.77844311377245,404.31536926147703,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.021815729842887096
dilution,763.0,169.94626474442987,349.0996068152031,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,-0.002843309999112978
dilution,731.0,175.1997264021888,374.2202462380301,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.005890762441308923
dilution,594.0,170.91750841750843,368.3265993265993,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,-0.00122858181594616
dilution,481.0,180.14345114345113,367.6340956340956,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.014109885912386287
dilution,494.0,210.04858299595142,348.07894736842104,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.06382826304270094
dilution,445.0,187.64269662921348,373.3438202247191,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.026577656229967044
dilution,273.0,187.1978021978022,366.6373626373626,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.02583800294125453
dilution,714.0,177.0952380952381,407.16806722689074,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.009042120063631788
dilution,767.0,172.76140808344198,436.08735332464147,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.001836968920747235
dilution,886.0,185.18735891647856,402.41647855530476,4.0,20181005,glucose,37,O2,1,158.80953431289893,190.35594288125722,11533.429669104677,10439.602244718515,12737.908638756884,0.02249556734347941
dilution,667.0,161.1889055472264,452.2683658170915,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,-0.0159258779989129
dilution,697.0,181.58249641319944,443.5337159253946,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.017979213833377927
dilution,739.0,169.30581867388364,398.6251691474966,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,-0.002431212603167269
dilution,684.0,189.3830409356725,415.07894736842104,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.030947904836079558
dilution,573.0,171.434554973822,368.2914485165794,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.0011078894711303094
dilution,359.0,170.77715877437325,335.93036211699166,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,1.4944209111808826e-05
dilution,456.0,176.65131578947367,362.55263157894734,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.00978094541719638
dilution,768.0,170.734375,418.4713541666667,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,-5.6185382954162994e-05
dilution,739.0,173.6102841677943,435.51150202977,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.004725118953109881
dilution,440.0,178.43863636363636,354.8454545454546,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.012752431341327548
dilution,482.0,177.1701244813278,424.1908713692946,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.010643483871375856
dilution,522.0,177.66283524904213,431.191570881226,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.011462633570705462
dilution,396.0,181.31313131313132,529.7727272727273,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.01753138448766609
dilution,281.0,168.59786476868328,504.97864768683274,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,-0.003608211902927503
dilution,398.0,191.48743718592965,418.57035175879395,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.034446540686205625
dilution,386.0,184.57253886010363,421.93523316062175,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.022950268926666295
dilution,709.0,202.57545839210155,410.56276445698165,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.05288078209588829
dilution,654.0,170.11926605504587,481.41131498470946,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,-0.001078826535392436
dilution,645.0,180.7550387596899,439.68527131782946,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.016603535174629185
dilution,338.0,176.34615384615384,384.603550295858,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.009273602508339533
dilution,402.0,190.55721393034827,403.271144278607,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.032900010449706515
dilution,603.0,191.1575456053068,377.05638474295193,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.03389808384948545
dilution,395.0,191.81518987341772,395.06835443037977,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.03499144153474155
dilution,404.0,186.47029702970298,371.84653465346537,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.026105361398542058
dilution,400.0,187.58,394.285,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.027950283235101205
dilution,417.0,171.28057553956833,402.0,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.0008518930214140567
dilution,375.0,168.84,391.352,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,-0.003205653211445448
dilution,524.0,186.17175572519085,407.89312977099235,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.025609025544217137
dilution,480.0,202.2625,386.5833333333333,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.05236047730534775
dilution,747.0,174.045515394913,409.5756358768407,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.0054487068107226064
dilution,828.0,174.54468599033817,340.94565217391306,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.006278596210245096
dilution,594.0,179.6094276094276,368.54713804713805,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.014698914673560467
dilution,543.0,184.90055248618785,412.00920810313073,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.023495603595176492
dilution,402.0,189.6865671641791,389.5547263681592,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.03145252830914314
dilution,382.0,194.83769633507853,360.40575916230364,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.04001646924172025
dilution,383.0,165.90861618798957,361.24543080939947,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,-0.008079186175556058
dilution,702.0,179.94301994301995,433.8219373219373,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.015253524147651099
dilution,518.0,184.59266409266408,403.14864864864865,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.022983727862985675
dilution,448.0,172.50892857142858,434.82589285714283,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.002894074931476003
dilution,494.0,180.30769230769232,397.4493927125506,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.01585980531187438
dilution,413.0,171.7312348668281,422.42615012106535,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.0016011306606428962
dilution,440.0,177.69545454545454,395.9977272727273,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.011516864345836517
dilution,454.0,174.7555066079295,358.9625550660793,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.006629093209353817
dilution,645.0,174.231007751938,405.2232558139535,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.005757094648865134
dilution,448.0,193.91294642857142,379.7924107142857,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.03847903864854598
dilution,537.0,180.19180633147113,377.7951582867784,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.015667140631501195
dilution,421.0,170.6793349168646,385.3681710213777,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,-0.00014769153728602124
dilution,568.0,182.3644366197183,341.11267605633805,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.019279218069199775
dilution,633.0,174.61137440758293,418.43759873617694,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.00638946814671247
dilution,512.0,181.189453125,437.640625,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.017325764969563447
dilution,489.0,201.5685071574642,517.3271983640082,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.05120668878366136
dilution,458.0,171.56113537117903,414.5043668122271,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.0013183340183786708
dilution,751.0,203.3901464713715,435.6551264980027,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.054235230869714005
dilution,344.0,182.13953488372093,379.3546511627907,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.018905310694949384
dilution,683.0,174.41142020497804,349.88726207906296,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.006057036960555708
dilution,326.0,183.61963190184048,395.39263803680984,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.021366026203554288
dilution,419.0,177.0071599045346,445.6491646778043,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.010372549293061698
dilution,502.0,173.31274900398407,400.304780876494,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.004230455844556807
dilution,373.0,174.9142091152815,440.4101876675603,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.00689294194110228
dilution,408.0,182.73774509803923,409.9950980392157,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.019899857088704773
dilution,361.0,172.51246537396122,432.9916897506925,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.0028999549952396534
dilution,418.0,174.92344497607655,435.07894736842104,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.006908296897983816
dilution,663.0,173.35897435897436,433.5565610859729,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.004307307190463786
dilution,356.0,185.7134831460674,426.20786516853934,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.02484713059489136
dilution,708.0,175.659604519774,370.96610169491527,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.008132189104918535
dilution,522.0,190.4463601532567,382.3965517241379,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,0.03271571198471589
dilution,513.0,170.10136452241716,408.0038986354776,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,11533.429669104677,10439.602244718515,12737.908638756884,-0.0011085884891211424
dilution,332.0,169.6234939759036,324.09939759036143,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,-0.0009126675116150983
dilution,629.0,166.39586645468998,457.8759936406995,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,-0.006278716493688569
dilution,805.0,157.40372670807454,360.99378881987576,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,-0.02122847820468198
dilution,561.0,173.58823529411765,340.44741532976826,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0056788601584635634
dilution,307.0,180.38110749185668,423.2052117263844,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.016972259010238952
dilution,335.0,186.73432835820896,423.6507462686567,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.027534721419147458
dilution,542.0,173.12915129151293,329.3653136531365,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0049156161878777
dilution,311.0,170.65594855305466,386.33118971061094,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0008038260417287692
dilution,401.0,185.92768079800499,455.2418952618454,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.02619364030279331
dilution,348.0,163.16666666666666,411.4425287356322,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,-0.01164737942692531
dilution,353.0,161.75920679886684,436.4475920679887,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,-0.013987333012423496
dilution,334.0,170.87724550898204,405.95508982035926,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0011717403370696373
dilution,413.0,186.3317191283293,452.49878934624695,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.02686536882688899
dilution,543.0,170.74585635359117,411.42173112338855,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0009533010534451111
dilution,318.0,173.3238993710692,417.91509433962267,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.005239392003765743
dilution,395.0,180.03291139240505,517.3746835443038,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.01639337024047106
dilution,451.0,175.64523281596453,451.6807095343681,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.009098693886391278
dilution,625.0,181.6912,380.6384,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.019150335793740043
dilution,291.0,171.53951890034364,421.4914089347079,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0022727941092948642
dilution,357.0,199.42016806722688,521.4761904761905,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.04862539461793296
dilution,463.0,181.02159827213822,455.524838012959,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.01803709839364614
dilution,456.0,177.80263157894737,436.10087719298247,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.012685448355406838
dilution,844.0,179.65995260663507,450.31990521327015,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.015773312597641243
dilution,613.0,180.78955954323,433.6867862969005,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.017651325507253315
dilution,633.0,174.17219589257505,375.827804107425,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.006649716043886506
dilution,420.0,169.87857142857143,405.78333333333336,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,-0.0004885919030630387
dilution,562.0,171.80782918149467,434.8985765124555,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0027188697799190144
dilution,282.0,171.35106382978722,398.45390070921985,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0019594806513821036
dilution,887.0,173.89740698985344,408.49492671927845,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.006192869427589239
dilution,253.0,172.7588932806324,448.4664031620553,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0043000486822310485
dilution,352.0,172.35227272727272,413.70170454545456,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0036240271177521775
dilution,626.0,169.5303514376997,388.99680511182106,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,-0.001067520393192014
dilution,403.0,172.22332506203475,378.2109181141439,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0034096469009386845
dilution,661.0,166.77004538577913,353.74886535552196,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,-0.005656630314571694
dilution,556.0,173.03057553956833,376.3884892086331,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.004751730389438194
dilution,700.0,167.20714285714286,491.73571428571427,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,-0.0049299397575410355
dilution,543.0,190.2062615101289,341.0257826887661,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.03330693746118996
dilution,487.0,177.7946611909651,505.30800821355234,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.012672197293430833
dilution,513.0,170.94931773879142,383.2670565302144,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.0012915630591348408
dilution,816.0,179.70098039215685,374.81495098039215,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,11533.429669104677,10439.602244718515,12737.908638756884,0.015841522793919743
