area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
393.0,29.73532624254429,401.148448823195,0.048495076407842494,223.86283728916817,10.0,20181005,glucose,37,O2,1
473.0,25.798794226125864,376.46991485937787,0.0420750217105783,252.85744935805857,10.0,20181005,glucose,37,O2,1
595.0,29.348185737487285,413.1479612999414,0.047863692436462074,349.0654909286002,10.0,20181005,glucose,37,O2,1
396.0,48.41941907930888,461.3810612065708,0.07896679554552338,259.44140391706003,10.0,20181005,glucose,37,O2,1
349.0,19.657357199768484,360.9487944125561,0.03205900724287658,178.87735265113344,10.0,20181005,glucose,37,O2,1
317.0,47.30056492259982,396.9878785917793,0.07714206635384543,178.69847443635422,10.0,20181005,glucose,37,O2,1
638.0,29.860032106128784,251.7054255395558,0.04869845808032549,228.03294277423137,10.0,20181005,glucose,37,O2,1
379.0,19.098905233729056,244.13384631357752,0.031148232948951273,131.38674082262847,10.0,20181005,glucose,37,O2,1
389.0,24.264372469249395,280.7033262736945,0.03957254705351151,155.05347235711028,10.0,20181005,glucose,37,O2,1
598.0,21.557319825905267,200.8036736183136,0.035157639219367876,170.51287380281886,10.0,20181005,glucose,37,O2,1
694.0,-0.5537564803220221,226.2759539379188,-0.000903116468456026,222.98836909622418,10.0,20181005,glucose,37,O2,1
468.0,11.99070890059869,99.52636035186993,0.019555539413815277,66.14062761443373,10.0,20181005,glucose,37,O2,1
497.0,15.963146087824612,111.04375961926917,0.026034151531554483,78.36729965104989,10.0,20181005,glucose,37,O2,1
806.0,5.106300298448161,216.41614529810647,0.008327819278482688,247.69032064834354,10.0,20181005,glucose,37,O2,1
490.0,6.886601103633751,300.87437186416713,0.011231295866302745,209.3464558556765,10.0,20181005,glucose,37,O2,1
531.0,14.666465817881033,363.68379190336924,0.023919407329505493,274.22232193522177,10.0,20181005,glucose,37,O2,1
567.0,15.975615968839094,279.2307084728847,0.026054488548463643,224.8177377458459,10.0,20181005,glucose,37,O2,1
577.0,18.936793867047612,370.00984033231697,0.03088384697754235,303.16106466246265,10.0,20181005,glucose,37,O2,1
368.0,9.758406782427016,281.3143341534307,0.015914897945714098,147.0022617510005,10.0,20181005,glucose,37,O2,1
249.0,12.911082703502615,406.58019105931504,0.021056568779746435,143.75729719876327,10.0,20181005,glucose,37,O2,1
384.0,18.035580695470486,358.4105750954597,0.029414066513090743,195.43231471617534,10.0,20181005,glucose,37,O2,1
272.0,21.25249246017637,306.8299991150675,0.034660499007363954,118.50892512293414,10.0,20181005,glucose,37,O2,1
654.0,-9.40325722501882,110.1789715021875,-0.01533568772342705,102.3200629286314,10.0,20181005,glucose,37,O2,1
369.0,-10.519974860085057,119.14867638272256,-0.017156932481153596,62.430947267167284,10.0,20181005,glucose,37,O2,1
258.0,-13.123334033211677,49.861035366777486,-0.02140272756636772,18.26692032903706,10.0,20181005,glucose,37,O2,1
548.0,-24.345806165843385,69.23406201760076,-0.03970535653763441,53.87468048273472,10.0,20181005,glucose,37,O2,1
247.0,-17.895593393598347,129.45787182285505,-0.02918576248020261,45.405634908260275,10.0,20181005,glucose,37,O2,1
587.0,-2.8315402585329252,93.08269853384695,-0.004617933567278963,77.58743647071486,10.0,20181005,glucose,37,O2,1
475.0,-11.701261409792664,118.76977465686315,-0.01908348210164047,80.109473664636,10.0,20181005,glucose,37,O2,1
572.0,-12.023859863970074,130.39291046842004,-0.019609605022128284,105.9093601467287,10.0,20181005,glucose,37,O2,1
926.0,-7.208479779691487,104.1930962437678,-0.01175624490712213,137.00432168101136,10.0,20181005,glucose,37,O2,1
304.0,-11.017050883476884,94.28859044633685,-0.017967609301655516,40.70212307834834,10.0,20181005,glucose,37,O2,1
352.0,-11.566692031802233,100.03320767121727,-0.018864014112132937,50.00013706419713,10.0,20181005,glucose,37,O2,1
662.0,-6.636624742595984,80.39658655064596,-0.010823611665033202,75.57530972607748,10.0,20181005,glucose,37,O2,1
549.0,-4.944382874657009,86.44891184409357,-0.008063749606791033,67.39322071405846,10.0,20181005,glucose,37,O2,1
544.0,-4.754860481000094,70.31345499742048,-0.007754659237765947,54.31523643357405,10.0,20181005,glucose,37,O2,1
592.0,-1.7025949802051912,176.424792437802,-0.002776746856018183,148.30836875645534,10.0,20181005,glucose,37,O2,1
409.0,-4.932634463453724,137.07414732447353,-0.008044589228514809,79.60918855889001,10.0,20181005,glucose,37,O2,1
689.0,-8.486915676082475,86.36513635574028,-0.01384123452426328,84.49714227191022,10.0,20181005,glucose,37,O2,1
713.0,-5.083633890784768,119.59755645357092,-0.008290852837873912,121.0866244817688,10.0,20181005,glucose,37,O2,1
661.0,3.5681071705083127,127.73729754881316,0.005819193926233029,119.89567569148458,10.0,20181005,glucose,37,O2,1
496.0,-6.113612852916617,86.51121353631987,-0.009970636273227286,60.931015577126274,10.0,20181005,glucose,37,O2,1
447.0,-6.044956217281197,93.4483617285693,-0.009858664783024452,59.314865698488404,10.0,20181005,glucose,37,O2,1
801.0,-8.446316932494568,79.84329591318749,-0.013775022398110749,90.81452349777321,10.0,20181005,glucose,37,O2,1
616.0,-8.883250473360675,88.17200637251597,-0.01448761338421987,77.12510561589467,10.0,20181005,glucose,37,O2,1
450.0,3.3955806954704997,161.0221723176819,0.005537822048181673,102.89221850447568,10.0,20181005,glucose,37,O2,1
342.0,-0.6778695969271666,187.9877863527696,-0.0011055314352160122,91.29354600358954,10.0,20181005,glucose,37,O2,1
438.0,3.7113797822284766,138.95374004979755,0.006052855941434985,86.42287055274033,10.0,20181005,glucose,37,O2,1
518.0,-9.107276447386653,102.49356656907617,-0.014852975332466701,75.38947204567958,10.0,20181005,glucose,37,O2,1
361.0,1.0549712771879456,141.2060073438438,0.0017205431774314727,72.38435543936814,10.0,20181005,glucose,37,O2,1
351.0,-2.7251030652132613,92.4401780156876,-0.004444346104993506,46.07360830687217,10.0,20181005,glucose,37,O2,1
386.0,-1.350429667223807,92.57003645124553,-0.0022024036111544707,50.73902010221878,10.0,20181005,glucose,37,O2,1
751.0,-0.011023831826463493,130.57676323349784,-1.7978668280648064e-05,139.24838670483635,10.0,20181005,glucose,37,O2,1
468.0,-1.1823680224782436,152.90456548007506,-0.001928313384711863,101.61332023204477,10.0,20181005,glucose,37,O2,1
450.0,-1.902197082307282,147.42661676212634,-0.00310227613098398,94.20473868242915,10.0,20181005,glucose,37,O2,1
726.0,-2.2646947866231812,61.727939076175915,-0.003693470380042364,63.63597964714901,10.0,20181005,glucose,37,O2,1
410.0,3.191678256446096,173.15003139627265,0.005205279392366243,100.80701791699167,10.0,20181005,glucose,37,O2,1
488.0,6.785580695470486,148.1353872539296,0.011066542590261009,102.65095057165514,10.0,20181005,glucose,37,O2,1
649.0,0.31755296049360027,153.21589257106314,0.000517894270170821,141.19939912684632,10.0,20181005,glucose,37,O2,1
630.0,-3.872355812466026,176.25010882561838,-0.006315390302838148,157.67189217968627,10.0,20181005,glucose,37,O2,1
689.0,9.469542959621435,93.82232068084915,0.015443792532437169,91.79303493710721,10.0,20181005,glucose,37,O2,1
544.0,-1.936845775117746,268.5744844091852,-0.003158784372782626,207.46650297934164,10.0,20181005,glucose,37,O2,1
390.0,-6.941342381452586,209.28661676212636,-0.011320572924466954,115.90185868857296,10.0,20181005,glucose,37,O2,1
476.0,23.571294981184764,380.89459995540363,0.038442213205276785,257.4519019426266,10.0,20181005,glucose,37,O2,1
455.0,5.545470805360594,178.68771566322522,0.009044058512418433,115.44906759458887,10.0,20181005,glucose,37,O2,1
559.0,11.582986777760283,230.57302105550735,0.018890589066913537,183.02256351287485,10.0,20181005,glucose,37,O2,1
542.0,10.072481064474175,185.92277912374993,0.01642711887046128,143.09228710628372,10.0,20181005,glucose,37,O2,1
426.0,8.418209803451703,217.58098295930944,0.013729182733887102,131.6178734921774,10.0,20181005,glucose,37,O2,1
456.0,1.0509315726634725,239.96293255160003,0.0017139548596177897,155.37936406815928,10.0,20181005,glucose,37,O2,1
283.0,0.8730365258591917,213.4799029812076,0.0014238274261071714,85.78824206047052,10.0,20181005,glucose,37,O2,1
269.0,3.708443149002079,262.62527847216353,0.006048066612690637,100.31667803429339,10.0,20181005,glucose,37,O2,1
306.0,16.09113625102603,281.6016494418649,0.02624288953877447,122.36041943423564,10.0,20181005,glucose,37,O2,1
521.0,1.2486325188870069,325.49179910377705,0.002036383556542445,240.8031204076352,10.0,20181005,glucose,37,O2,1
892.0,-2.002535896457772,220.044240080512,-0.0032659178014741563,278.71426396306845,10.0,20181005,glucose,37,O2,1
426.0,-3.5019779899755292,252.98943366353478,-0.005711344439848818,153.03695581250264,10.0,20181005,glucose,37,O2,1
519.0,9.925754105875114,205.12881329391826,0.016187823191970586,151.17443761154726,10.0,20181005,glucose,37,O2,1
417.0,19.17706750602204,269.2681515343086,0.031275707096574235,159.4429717282753,10.0,20181005,glucose,37,O2,1
323.0,18.568088435408555,288.30426382094987,0.030282528601766806,132.2324132528763,10.0,20181005,glucose,37,O2,1
826.0,0.7365492184729021,258.81373540619416,0.0012012315027798324,303.56500488919505,10.0,20181005,glucose,37,O2,1
411.0,10.775240062867084,201.72189656747912,0.017573242206905527,117.72784674812306,10.0,20181005,glucose,37,O2,1
385.0,4.523892383782169,185.80999338550293,0.007377975443177828,101.58138587518712,10.0,20181005,glucose,37,O2,1
467.0,4.0612766269480005,246.94892939595928,0.006623499561791794,163.76020167407364,10.0,20181005,glucose,37,O2,1
366.0,19.43722003973278,309.3478189479187,0.0316999875264269,160.77276466951903,10.0,20181005,glucose,37,O2,1
550.0,3.3737625136523093,317.54661676212635,0.005502238971482837,248.00161884996126,10.0,20181005,glucose,37,O2,1
431.0,9.60170598549368,227.66457499878527,0.015659336023895354,139.3339872581068,10.0,20181005,glucose,37,O2,1
546.0,5.445837105726895,124.20310027860984,0.008881566806858492,96.29625897651196,10.0,20181005,glucose,37,O2,1
273.0,-2.0559943961046088,299.875261450771,-0.0033531027882429494,116.24857097985755,10.0,20181005,glucose,37,O2,1
497.0,-8.354761356843397,178.76609362329333,-0.0136257052323749,126.16121855435848,10.0,20181005,glucose,37,O2,1
601.0,-0.9461164759105429,319.68744870888173,-0.0015430128600490709,272.8251445361207,10.0,20181005,glucose,37,O2,1
504.0,1.466136251026029,224.43661676212633,0.002391108439095819,160.62331546951265,10.0,20181005,glucose,37,O2,1
420.0,0.9927235526133416,251.2794739049835,0.0016190239226959826,149.86169514260945,10.0,20181005,glucose,37,O2,1
751.0,3.260613984418569,158.82043833336468,0.005317706051754033,169.3677287292608,10.0,20181005,glucose,37,O2,1
786.0,5.704791891399253,177.77313075703728,0.009303893840196701,198.41431550736957,10.0,20181005,glucose,37,O2,1
641.0,20.767249962241152,234.82312222234475,0.03386912137720928,213.7387296849087,10.0,20181005,glucose,37,O2,1
648.0,-3.6496044897147044,160.30081429299054,-0.005952107171902875,147.50103597236563,10.0,20181005,glucose,37,O2,1
668.0,-2.0347785859666487,147.1761377202102,-0.0033185021141053104,139.60410877024398,10.0,20181005,glucose,37,O2,1
440.0,22.415126150015936,275.37070767121725,0.03655662784628122,172.05003027943837,10.0,20181005,glucose,37,O2,1
466.0,18.3403017255134,250.5321103243581,0.02991103330317978,165.78057803193846,10.0,20181005,glucose,37,O2,1
534.0,13.996254852773859,292.38137331643344,0.02282636628811468,221.7049016131681,10.0,20181005,glucose,37,O2,1
467.0,11.547357997397683,210.7754818584861,0.01883248240913184,139.77236306115574,10.0,20181005,glucose,37,O2,1
734.0,1.934763256778382,197.77517262043693,0.003155388012333629,206.13520446850148,10.0,20181005,glucose,37,O2,1
443.0,12.317747738359884,208.82995761991413,0.02008890411599465,131.36536075129015,10.0,20181005,glucose,37,O2,1
373.0,4.563730829518732,256.75766233853386,0.007442947606395602,135.99300833593486,10.0,20181005,glucose,37,O2,1
536.0,3.5878195014406344,220.466467508395,0.005851342589642408,167.79988910159253,10.0,20181005,glucose,37,O2,1
580.0,9.79075310926359,258.1797202104022,0.015967651279531852,212.63485512878435,10.0,20181005,glucose,37,O2,1
255.0,6.59244344056853,266.5709304876165,0.010751556776509606,96.52444309212335,10.0,20181005,glucose,37,O2,1
537.0,15.754388889139022,303.78624432264775,0.02569369129182588,231.64702484334367,10.0,20181005,glucose,37,O2,1
421.0,7.494012999508499,292.32913457685316,0.01222191846990926,174.7585903615204,10.0,20181005,glucose,37,O2,1
302.0,16.28723632460955,326.62039159656337,0.026562707386893793,140.06659603827262,10.0,20181005,glucose,37,O2,1
446.0,13.445894596815776,317.6058992733371,0.021928788691459956,201.14431173910197,10.0,20181005,glucose,37,O2,1
421.0,1.6531578926201291,206.65455025381277,0.0026961203540500096,123.54108305498292,10.0,20181005,glucose,37,O2,1
397.0,9.813918226956645,331.6601683994059,0.01600543106184727,186.96837777644944,10.0,20181005,glucose,37,O2,1
328.0,9.672775817421694,279.75064115237024,0.015775243174250084,130.29545610833293,10.0,20181005,glucose,37,O2,1
410.0,1.494117280836349,252.6061289572483,0.0024367424492140644,147.06593098708154,10.0,20181005,glucose,37,O2,1
611.0,34.79499149743447,300.1113303464144,0.056746839012785426,260.38018935035643,10.0,20181005,glucose,37,O2,1
754.0,7.29950642491346,195.33117909634382,0.011904699444973249,209.13525669664867,10.0,20181005,glucose,37,O2,1
822.0,10.732660987441278,196.1732347669925,0.017503800375351132,228.9791332693167,10.0,20181005,glucose,37,O2,1
409.0,20.578367981534058,363.6682793538134,0.03356107545191018,211.2093140031211,10.0,20181005,glucose,37,O2,1
392.0,25.16313171587865,404.2146779866161,0.04103832543381325,224.9999817985019,10.0,20181005,glucose,37,O2,1
327.0,34.06004552727478,358.24472073766145,0.05554822223327501,166.34581839874838,10.0,20181005,glucose,37,O2,1
474.0,6.653724155386101,208.45454925157782,0.010851498943720582,140.30529311328607,10.0,20181005,glucose,37,O2,1
453.0,42.62939968001794,383.57293022791004,0.06952390492844439,246.7348459483684,10.0,20181005,glucose,37,O2,1
550.0,20.675580695470472,311.7993440348536,0.0337196187936481,243.51304027567403,10.0,20181005,glucose,37,O2,1
359.0,6.3141322275039045,264.0696251186723,0.01029766151964783,134.61617110172517,10.0,20181005,glucose,37,O2,1
243.0,17.459449008227693,461.55698713249666,0.02847445852070075,159.26338411612804,10.0,20181005,glucose,37,O2,1
537.0,30.990887958040332,313.9687396671543,0.0505427607288783,239.4115131838063,10.0,20181005,glucose,37,O2,1
493.0,20.968643575795028,264.25558227936773,0.03419757241210571,184.9930556039842,10.0,20181005,glucose,37,O2,1
323.0,35.335890292993696,405.16184896026874,0.05762898599868345,185.82981859500546,10.0,20181005,glucose,37,O2,1
451.0,24.63646761343057,382.6056854982682,0.04017939368101665,245.02607172727764,10.0,20181005,glucose,37,O2,1
416.0,7.485099926239712,252.55200137751098,0.012207382218795929,149.18614139417963,10.0,20181005,glucose,37,O2,1
497.0,5.399765806134468,202.84456444824303,0.008806429538287123,143.1542017237653,10.0,20181005,glucose,37,O2,1
312.0,5.782375567265348,263.9141808646904,0.009430424360105522,116.92345958750376,10.0,20181005,glucose,37,O2,1
402.0,6.080356814873483,213.81845755814624,0.00991639929957618,122.05500184998985,10.0,20181005,glucose,37,O2,1
513.0,26.653514418667356,276.71293255160003,0.04346897719324325,201.57244250657257,10.0,20181005,glucose,37,O2,1
457.0,14.090285290656482,226.77961457394252,0.022979719684428062,147.1650048754192,10.0,20181005,glucose,37,O2,1
380.0,0.8961070112599714,217.49187992002106,0.001461452873467358,117.35753529590988,10.0,20181005,glucose,37,O2,1
479.0,6.887355225741885,269.2033182235042,0.011232525757273388,183.1050230876665,10.0,20181005,glucose,37,O2,1
533.0,13.680984072581168,258.6969357114697,0.02231219400529205,195.7955557383044,10.0,20181005,glucose,37,O2,1
393.0,18.09919392702264,306.8202045483859,0.029517812760887333,171.2225031140968,10.0,20181005,glucose,37,O2,1
455.0,8.644371904261703,206.01518819069776,0.014098028472113673,133.1051846438413,10.0,20181005,glucose,37,O2,1
339.0,41.967734087800864,380.05387339929445,0.06844480045892296,182.9486451185897,10.0,20181005,glucose,37,O2,1
346.0,22.284135608765297,419.8658075135714,0.036342996549458065,206.28656470031584,10.0,20181005,glucose,37,O2,1
260.0,30.84711915700896,262.4673859928956,0.05030828948298678,96.90206458601344,10.0,20181005,glucose,37,O2,1
476.0,8.745664729083927,256.2496419722104,0.014263226030036939,173.2026594905438,10.0,20181005,glucose,37,O2,1
248.0,21.801709727728564,392.7108103105134,0.035556212514496845,138.29576260821958,10.0,20181005,glucose,37,O2,1
358.0,41.08586002507943,242.5218122928526,0.06700655997334921,123.28725066209739,10.0,20181005,glucose,37,O2,1
508.0,45.9863680970453,392.4661443211815,0.07499875455863046,283.106765036016,10.0,20181005,glucose,37,O2,1
339.0,0.3099169786563323,245.0037259066691,0.0005054408159989483,117.9388051033994,10.0,20181005,glucose,37,O2,1
578.0,17.123815989588138,346.115682506071,0.027927077646142457,284.0752858035591,10.0,20181005,glucose,37,O2,1
459.0,3.368914028803829,133.95350129371673,0.0054943316211053285,87.30740730107489,10.0,20181005,glucose,37,O2,1
668.0,10.7930657254106,239.54140718128804,0.017602313919790634,227.2173001759764,10.0,20181005,glucose,37,O2,1
511.0,11.765521987055621,176.03788877778192,0.019188284099740643,127.73543396693769,10.0,20181005,glucose,37,O2,1
350.0,28.941294981184768,279.620902476412,0.04720009795777419,138.97030595459205,10.0,20181005,glucose,37,O2,1
398.0,17.34211335878706,265.5559634957947,0.028283096864246283,150.0802232181348,10.0,20181005,glucose,37,O2,1
344.0,36.21290627686582,196.2011516458473,0.05905930348710993,95.83945404037965,10.0,20181005,glucose,37,O2,1
268.0,26.419909053679447,261.0448257173502,0.043087992302343954,99.3423020311421,10.0,20181005,glucose,37,O2,1
522.0,12.550906365968558,283.5678428157662,0.02046916042691592,210.18988793719618,10.0,20181005,glucose,37,O2,1
327.0,37.82457152115856,382.26918556946583,0.06168775385379919,177.5012354438608,10.0,20181005,glucose,37,O2,1
320.0,20.66683069547048,381.13974176212633,0.033705348497263685,173.18830027792072,10.0,20181005,glucose,37,O2,1
345.0,24.47326185489078,236.25038487806836,0.03991322287575866,115.73799538979011,10.0,20181005,glucose,37,O2,1
336.0,-0.19656216167237517,262.79375961926917,-0.00032057146343173593,125.38300141247487,10.0,20181005,glucose,37,O2,1
281.0,3.775794218602158,303.4891078653292,0.006157908866976471,121.09710619847283,10.0,20181005,glucose,37,O2,1
295.0,3.8186315429281024,321.4679726943297,0.006227771874341829,134.66169095027414,10.0,20181005,glucose,37,O2,1
327.0,5.803164793329813,123.15909382634652,0.009464329322110401,57.18716583905851,10.0,20181005,glucose,37,O2,1
495.0,23.64164130153108,390.5744955500051,0.03855694038709342,274.5322792257032,10.0,20181005,glucose,37,O2,1
499.0,9.538586707494545,294.0784003292606,0.015556395360510388,208.3761497729856,10.0,20181005,glucose,37,O2,1
680.0,18.041463048411657,268.00573440918515,0.029423659989651692,258.78394879263465,10.0,20181005,glucose,37,O2,1
379.0,21.159591249560208,426.0573291631817,0.034508987257653743,229.29341722836332,10.0,20181005,glucose,37,O2,1
407.0,10.593320253210038,337.64116221667183,0.01727655082381937,195.13453236790087,10.0,20181005,glucose,37,O2,1
549.0,0.5237409869094733,467.4215894397219,0.0008541644699278237,364.3891596974385,10.0,20181005,glucose,37,O2,1
314.0,17.04195012222209,337.23757217613905,0.027793563338590302,150.36610093234336,10.0,20181005,glucose,37,O2,1
381.0,4.277050511743454,335.11312594847806,0.0069754032518545925,181.30123014650366,10.0,20181005,glucose,37,O2,1
378.0,4.181083340973117,338.89825697376654,0.006818891255275478,181.9053495835951,10.0,20181005,glucose,37,O2,1
854.0,26.210053763386185,155.66436851856662,0.04274574119487835,188.76932423687964,10.0,20181005,glucose,37,O2,1
419.0,42.96875491981416,320.35129456642227,0.07007735634004428,190.60085415947108,10.0,20181005,glucose,37,O2,1
663.0,7.815369534082862,312.64966351929075,0.012746015954874665,294.3444356713426,10.0,20181005,glucose,37,O2,1
357.0,12.273675933565727,286.90090247641206,0.020017027805525042,145.44020121364898,10.0,20181005,glucose,37,O2,1
400.0,11.795580695470477,247.41661676212635,0.019237306577227834,140.5313413376915,10.0,20181005,glucose,37,O2,1
817.0,16.25222696230034,262.3763352443785,0.026505610932450123,304.390472308622,10.0,20181005,glucose,37,O2,1
893.0,6.638044301293547,168.8450714093828,0.010825926810558838,214.10370525865793,10.0,20181005,glucose,37,O2,1
695.0,7.716156235038824,166.306041222558,0.012584209876859254,164.1259173417392,10.0,20181005,glucose,37,O2,1
670.0,5.06543144173915,267.4910943740666,0.00826116662726782,254.48867847625655,10.0,20181005,glucose,37,O2,1
573.0,2.6516365418928274,267.5967389261752,0.00432453021218028,217.73075312742097,10.0,20181005,glucose,37,O2,1
401.0,1.8660046356201008,222.41853696162758,0.0030432501948578646,126.64839446113159,10.0,20181005,glucose,37,O2,1
411.0,2.8239018633537114,188.95304011979056,0.004605476177209394,110.27575552450419,10.0,20181005,glucose,37,O2,1
328.0,2.3983855735192776,275.74454359139463,0.003911505483227969,128.42959332863873,10.0,20181005,glucose,37,O2,1
397.0,0.04061847884580061,189.9296898099853,6.624431220731379e-05,107.06997516986365,10.0,20181005,glucose,37,O2,1
387.0,6.955477336297349,267.2563842039868,0.011343625495325835,146.86671792219542,10.0,20181005,glucose,37,O2,1
437.0,-0.2664788010970085,166.550461155719,-0.00043459788249372,103.35026933163235,10.0,20181005,glucose,37,O2,1
353.0,12.896770497170195,387.28576690376934,0.021033227131028877,194.12907187411503,10.0,20181005,glucose,37,O2,1
590.0,4.315241712419635,407.0476337112788,0.007037688937903288,341.0213601899848,10.0,20181005,glucose,37,O2,1
702.0,16.67375733364713,140.5213745968842,0.027193081027782083,140.07603427205368,10.0,20181005,glucose,37,O2,1
675.0,26.945210325100106,464.9969871324967,0.04394470142626248,445.6954987810634,10.0,20181005,glucose,37,O2,1
605.0,-1.9958242632071972,327.2180217208041,-0.0032549718591073844,281.1104080534861,10.0,20181005,glucose,37,O2,1
550.0,6.590126150015948,341.3847985803082,0.010747777528167414,266.6190670269557,10.0,20181005,glucose,37,O2,1
442.0,8.700739066511204,296.0056212870132,0.014189957170587872,185.78325352522504,10.0,20181005,glucose,37,O2,1
695.0,26.319033932880558,278.97366712183856,0.04292347597415942,275.31657114780836,10.0,20181005,glucose,37,O2,1
438.0,16.656585261680533,337.163785711898,0.027165075249896597,209.70045280687427,10.0,20181005,glucose,37,O2,1
288.0,7.2821084732482575,349.2074500954597,0.011876325281916756,142.81056077261135,10.0,20181005,glucose,37,O2,1
398.0,12.796887228133812,315.1916418877545,0.02087032840497239,178.13206432381133,10.0,20181005,glucose,37,O2,1
321.0,10.421873530361438,305.03085352225094,0.01699693990391222,139.03788045267333,10.0,20181005,glucose,37,O2,1
322.0,8.706388148886646,350.7580453335549,0.014199170208279023,160.3791284871442,10.0,20181005,glucose,37,O2,1
292.0,11.980786174922542,328.4126441593866,0.01953935652966214,136.17176202621255,10.0,20181005,glucose,37,O2,1
809.0,14.857583167658362,294.5945277633624,0.02423109889813726,338.42117826810966,10.0,20181005,glucose,37,O2,1
332.0,20.78859274366326,354.04505049706614,0.03390392912767344,166.90945817585,10.0,20181005,glucose,37,O2,1
429.0,13.271011930901722,335.1027006782103,0.021643574122878057,204.13597919995127,10.0,20181005,glucose,37,O2,1
540.0,38.37076588065568,265.3810612065708,0.0625785373273448,203.49231967442043,10.0,20181005,glucose,37,O2,1
555.0,13.244589704479495,298.0658960414056,0.02160048235120017,234.9035647127265,10.0,20181005,glucose,37,O2,1
264.0,11.456035240925019,318.1752531257627,0.018683544946102422,119.27643807303318,10.0,20181005,glucose,37,O2,1
318.0,18.897215915596263,300.290390347032,0.030819299652113885,135.5978772135326,10.0,20181005,glucose,37,O2,1
578.0,-4.069955636709437,133.91499046454845,-0.006637654080833966,109.91105318936314,10.0,20181005,glucose,37,O2,1
367.0,19.76582592707811,451.69887834250784,0.032235907915693675,235.39618095548582,10.0,20181005,glucose,37,O2,1
707.0,6.874335999572338,262.40302411714754,0.011211292818286499,263.43446075907605,10.0,20181005,glucose,37,O2,1
518.0,5.506623166512952,144.1673117428213,0.008980702247253761,106.04272914252793,10.0,20181005,glucose,37,O2,1
945.0,8.151982811872614,261.61730459281415,0.01329499552527374,351.06102104235345,10.0,20181005,glucose,37,O2,1
667.0,4.059568701467498,257.077171484765,0.006620714121470733,243.4858250357069,10.0,20181005,glucose,37,O2,1
449.0,8.783910316851319,253.42715128328445,0.014325600415504042,161.57859188401235,10.0,20181005,glucose,37,O2,1
495.0,22.34669180658159,274.0553036308132,0.0364450188904319,192.63169509752774,10.0,20181005,glucose,37,O2,1
303.0,35.85736287368832,296.32193029347945,0.058479450945296274,127.49429706556188,10.0,20181005,glucose,37,O2,1
659.0,13.421013168915096,305.1168140307151,0.02188820979424734,285.5195771339743,10.0,20181005,glucose,37,O2,1
327.0,26.567690787213593,259.4251488722181,0.04332900820379951,120.46036188197634,10.0,20181005,glucose,37,O2,1
392.0,25.51007049138886,378.12029023151405,0.04160414476567377,210.47493585216097,10.0,20181005,glucose,37,O2,1
332.0,11.918110815952417,285.15348423200584,0.019437139849833134,134.431517919255,10.0,20181005,glucose,37,O2,1
285.0,10.860142098979253,382.6181957094947,0.017711708174786858,154.84415472550086,10.0,20181005,glucose,37,O2,1
453.0,27.770680033218838,244.27050197183934,0.045290952556687344,157.12799294241475,10.0,20181005,glucose,37,O2,1
293.0,6.120904927552402,319.48695805905464,0.009982528852234142,132.92451699128856,10.0,20181005,glucose,37,O2,1
348.0,17.886155408114178,376.16075469316087,0.02917037015447336,185.88188300955127,10.0,20181005,glucose,37,O2,1
755.0,-0.1975318873109586,168.51641808662964,-0.00032215298026306845,180.6647844503791,10.0,20181005,glucose,37,O2,1
306.0,9.283946708542373,277.9251788536296,0.015141105274067338,120.76293417764813,10.0,20181005,glucose,37,O2,1
672.0,11.668021171660968,228.87709295260254,0.01902927089592297,218.4016615199343,10.0,20181005,glucose,37,O2,1
572.0,-3.2039297940399933,236.47507830058788,-0.005225260314952508,192.07274493292704,10.0,20181005,glucose,37,O2,1
745.0,4.561755192114788,224.55305971514645,0.007439725557103895,237.55248946785503,10.0,20181005,glucose,37,O2,1
393.0,0.9490667005595412,300.89908495551055,0.0015478243549224236,167.91819361002646,10.0,20181005,glucose,37,O2,1
301.0,16.78641126025454,393.27631775880405,0.027376807304531427,168.09261238648725,10.0,20181005,glucose,37,O2,1
307.0,10.576297307848336,262.4602323973055,0.01724878825517396,114.41585775149701,10.0,20181005,glucose,37,O2,1
435.0,3.918339316160143,257.5590305552298,0.006390384385867779,159.09274488500725,10.0,20181005,glucose,37,O2,1
457.0,42.418512861772456,281.87370647766244,0.0691799715113094,182.9174349112949,10.0,20181005,glucose,37,O2,1
696.0,11.320063454091184,179.83029492304587,0.018461789780612317,177.7282367998528,10.0,20181005,glucose,37,O2,1
492.0,15.844523784901384,228.12970619302064,0.025840691483495364,159.3790670032273,10.0,20181005,glucose,37,O2,1
643.0,3.5596864497473177,194.25815641998014,0.005805460648401045,177.36771534963754,10.0,20181005,glucose,37,O2,1
525.0,13.856533076422863,229.70280723831684,0.02259849529841333,171.2418623813204,10.0,20181005,glucose,37,O2,1
580.0,20.489028971332544,301.64868572764357,0.03341537326285114,248.4355647190813,10.0,20181005,glucose,37,O2,1
541.0,12.240756296209867,276.63578496915034,0.019963339464732374,212.5151813969832,10.0,20181005,glucose,37,O2,1
249.0,6.123934109125116,292.3392272038934,0.009987469117244983,103.36434999086276,10.0,20181005,glucose,37,O2,1
403.0,5.055431812095804,299.6134157695705,0.008244858321125531,171.45519092461097,10.0,20181005,glucose,37,O2,1
272.0,6.844404224882254,299.44029323271457,0.011162477355870582,115.65475146449782,10.0,20181005,glucose,37,O2,1
