strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,402.0,190.55721393034827,403.271144278607,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.031953712721093284
dilution,603.0,191.1575456053068,377.05638474295193,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.03293278825602077
dilution,395.0,191.81518987341772,395.06835443037977,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.034005334384187604
dilution,404.0,186.47029702970298,371.84653465346537,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.025288396667297135
dilution,400.0,187.58,394.285,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.02709820127127581
dilution,417.0,171.28057553956833,402.0,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0005156163631756884
dilution,375.0,168.84,391.352,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0034646963566201333
dilution,524.0,186.17175572519085,407.89312977099235,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.024801508336053664
dilution,480.0,202.2625,386.5833333333333,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.051043758604337776
dilution,747.0,174.045515394913,409.5756358768407,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.005024931931275387
dilution,828.0,174.54468599033817,340.94565217391306,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0058390247704875175
dilution,594.0,179.6094276094276,368.54713804713805,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.014099066372193717
dilution,543.0,184.90055248618785,412.00920810313073,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.02272831439486378
dilution,402.0,189.6865671641791,389.5547263681592,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.03053378273259346
dilution,382.0,194.83769633507853,360.40575916230364,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.03893471301638575
dilution,383.0,165.90861618798957,361.24543080939947,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.008245463878207451
dilution,702.0,179.94301994301995,433.8219373219373,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.014643119111843338
dilution,518.0,184.59266409266408,403.14864864864865,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.02222618198013143
dilution,448.0,172.50892857142858,434.82589285714283,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.002518926286530035
dilution,494.0,180.30769230769232,397.4493927125506,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01523785999493856
dilution,413.0,171.7312348668281,422.42615012106535,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.001250592610992999
dilution,440.0,177.69545454545454,395.9977272727273,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.010977584898513944
dilution,454.0,174.7555066079295,358.9625550660793,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.006182850221570434
dilution,645.0,174.231007751938,405.2232558139535,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.005327449749765896
dilution,448.0,193.91294642857142,379.7924107142857,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.03742654670240585
dilution,537.0,180.19180633147113,377.7951582867784,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.015048862597512888
dilution,421.0,170.6793349168646,385.3681710213777,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0004649415664628614
dilution,568.0,182.3644366197183,341.11267605633805,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.018592185814319956
dilution,633.0,174.61137440758293,418.43759873617694,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.005947786311000756
dilution,512.0,181.189453125,437.640625,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.016675915789584474
dilution,489.0,201.5685071574642,517.3271983640082,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.04991193191272019
dilution,458.0,171.56113537117903,414.5043668122271,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0009731788718212388
dilution,751.0,203.3901464713715,435.6551264980027,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.052882827103002975
dilution,344.0,182.13953488372093,379.3546511627907,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.018225395593742373
dilution,683.0,174.41142020497804,349.88726207906296,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.005621682798488446
dilution,326.0,183.61963190184048,395.39263803680984,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.020639272522458587
dilution,419.0,177.0071599045346,445.6491646778043,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.009855051352715366
dilution,502.0,173.31274900398407,400.304780876494,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0038298698079496855
dilution,373.0,174.9142091152815,440.4101876675603,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.006441676714926318
dilution,408.0,182.73774509803923,409.9950980392157,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01920101125757225
dilution,361.0,172.51246537396122,432.9916897506925,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0025246944260036235
dilution,418.0,174.92344497607655,435.07894736842104,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.00645673939731612
dilution,663.0,173.35897435897436,433.5565610859729,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0039052583240853115
dilution,356.0,185.7134831460674,426.20786516853934,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.02405411570417417
dilution,708.0,175.659604519774,370.96610169491527,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.00765733538300576
dilution,522.0,190.4463601532567,382.3965517241379,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.031772922292015636
dilution,513.0,170.10136452241716,408.0038986354776,4.0,20181005,glucose,37,O2,1,157.92121557085486,191.04751847902187,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0014075482899128067
dilution,332.0,169.6234939759036,324.09939759036143,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.00218690307072818
dilution,629.0,166.39586645468998,457.8759936406995,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.007450811796012694
dilution,805.0,157.40372670807454,360.99378881987576,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.022116011717653122
dilution,561.0,173.58823529411765,340.44741532976826,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.004279157923384136
dilution,307.0,180.38110749185668,423.2052117263844,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01535759215918341
dilution,335.0,186.73432835820896,423.6507462686567,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0257190029887318
dilution,542.0,173.12915129151293,329.3653136531365,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0035304419482393686
dilution,311.0,170.65594855305466,386.33118971061094,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0005030821770825074
dilution,401.0,185.92768079800499,455.2418952618454,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.024403448730230946
dilution,348.0,163.16666666666666,411.4425287356322,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.012717284717110882
dilution,353.0,161.75920679886684,436.4475920679887,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.015012698369989093
dilution,334.0,170.87724550898204,405.95508982035926,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.00014217095993343106
dilution,413.0,186.3317191283293,452.49878934624695,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.02506239121301899
dilution,543.0,170.74585635359117,411.42173112338855,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0003564523529764993
dilution,318.0,173.3238993710692,417.91509433962267,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0038480548414468064
dilution,395.0,180.03291139240505,517.3746835443038,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.014789722269003434
dilution,451.0,175.64523281596453,451.6807095343681,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.007633896700387437
dilution,625.0,181.6912,380.6384,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01749421026000827
dilution,291.0,171.53951890034364,421.4914089347079,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0009379247637519408
dilution,357.0,199.42016806722688,521.4761904761905,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.04640822499249978
dilution,463.0,181.02159827213822,455.524838012959,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01640216281816718
dilution,456.0,177.80263157894737,436.10087719298247,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.011152378959490625
dilution,844.0,179.65995260663507,450.31990521327015,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01418146713619061
dilution,613.0,180.78955954323,433.6867862969005,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.016023732939974614
dilution,633.0,174.17219589257505,375.827804107425,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.005231534016734094
dilution,420.0,169.87857142857143,405.78333333333336,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.001770899544950643
dilution,562.0,171.80782918149467,434.8985765124555,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.001375509590610582
dilution,282.0,171.35106382978722,398.45390070921985,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0006305750823819504
dilution,887.0,173.89740698985344,408.49492671927845,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.00478338326416406
dilution,253.0,172.7588932806324,448.4664031620553,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0029265914849282855
dilution,352.0,172.35227272727272,413.70170454545456,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0022634376777921857
dilution,626.0,169.5303514376997,388.99680511182106,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.002338808399433026
dilution,403.0,172.22332506203475,378.2109181141439,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0020531380891035855
dilution,661.0,166.77004538577913,353.74886535552196,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.006840566739161405
dilution,556.0,173.03057553956833,376.3884892086331,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0033696756400603133
dilution,700.0,167.20714285714286,491.73571428571427,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.006127708400276571
dilution,543.0,190.2062615101289,341.0257826887661,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.03138134757213776
dilution,487.0,177.7946611909651,505.30800821355234,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.011139380125341365
dilution,513.0,170.94931773879142,383.2670565302144,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-2.462900788016322e-05
dilution,816.0,179.70098039215685,374.81495098039215,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.014248378982978302
dilution,547.0,171.74223034734916,407.84095063985376,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.001268525041384415
dilution,865.0,171.1364161849711,388.39653179190753,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.00028050816698258006
dilution,622.0,177.10771704180064,369.2025723472669,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.010019049084413133
dilution,479.0,172.61169102296452,375.3590814196242,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0026865206454566347
dilution,607.0,178.42339373970347,357.75123558484347,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01216477439014485
dilution,356.0,173.91573033707866,378.35674157303373,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.004813266646525041
dilution,797.0,181.02007528230865,365.85319949811793,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01639967898773765
dilution,767.0,176.65710560625814,416.9361147327249,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.009284150942767211
dilution,614.0,188.28827361563518,389.0488599348534,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.028253318347433613
dilution,565.0,182.42300884955753,450.812389380531,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01868771073771451
dilution,658.0,174.63677811550153,349.3890577507599,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.005989216990002096
dilution,702.0,190.43874643874645,469.34615384615387,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.03176050515342733
dilution,835.0,172.87185628742515,486.75329341317365,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0031108218377749134
dilution,406.0,175.55172413793105,390.42364532019707,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.007481394237524184
dilution,531.0,173.40489642184556,428.3691148775895,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0039801522038288685
dilution,847.0,180.2207792207792,378.45926800472256,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01509611422237453
dilution,365.0,179.87671232876713,401.4876712328767,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01453497861950828
dilution,846.0,188.0,404.4550827423168,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0277831754977281
dilution,691.0,171.97105643994212,435.19536903039074,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.001641715459874803
dilution,534.0,180.24344569288388,411.4700374531835,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.015133080768080011
dilution,430.0,187.26976744186047,279.5837209302326,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.026592245779533057
dilution,419.0,183.39618138424822,466.88066825775655,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.020274849080939246
dilution,556.0,176.1564748201439,394.1384892086331,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.008467676691679554
dilution,645.0,176.88372093023256,334.7720930232558,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.009653735838580577
dilution,503.0,178.35785288270378,418.26043737574554,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.012057884395324889
dilution,545.0,173.451376146789,404.9357798165138,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.004055955569635625
dilution,667.0,170.64617691154422,313.7496251874063,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0005190186594272287
dilution,248.0,171.90725806451613,412.2217741935484,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0015376672625978243
dilution,266.0,172.1203007518797,403.9135338345865,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0018851166673078037
dilution,617.0,174.5964343598055,365.35332252836304,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.005923420721311458
dilution,574.0,174.8205574912892,470.0156794425087,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.006288941122783177
dilution,871.0,172.902411021814,372.4684270952928,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0031606532795664935
dilution,749.0,168.49666221628837,369.196261682243,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.004024642863309957
dilution,770.0,174.3168831168831,383.85194805194806,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.005467503110895865
dilution,522.0,188.85632183908046,371.8295019157088,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.029179743091343243
dilution,529.0,171.02835538752362,395.32136105860116,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.00010427278331256452
dilution,645.0,166.54728682170543,345.15503875968994,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.007203861679904287
dilution,481.0,182.51975051975052,484.8731808731809,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.018845485858443423
dilution,678.0,174.76401179941004,385.34513274336285,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.006196721261939982
dilution,480.0,173.13125,417.1791666666667,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0035338647130547934
dilution,415.0,167.85542168674698,295.8602409638554,4.0,20181005,glucose,37,O2,1,157.3255004163077,192.0806000237361,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.005070436281625396
