area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
296.0,204.22972972972974,550.9763513513514,0.054252095895708306,10.0,20181005,glucose,37,O2,1
433.0,191.00230946882218,580.0184757505774,0.032679615035768377,10.0,20181005,glucose,37,O2,1
485.0,198.36494845360824,667.3319587628866,0.04468727680541469,10.0,20181005,glucose,37,O2,1
329.0,199.5562310030395,665.1367781155016,0.04663012881204044,10.0,20181005,glucose,37,O2,1
351.0,196.74074074074073,644.7207977207977,0.04203837103941637,10.0,20181005,glucose,37,O2,1
435.0,226.5977011494253,603.5448275862069,0.09073181951597815,10.0,20181005,glucose,37,O2,1
395.0,213.1240506329114,662.8126582278481,0.06875776394445943,10.0,20181005,glucose,37,O2,1
329.0,195.3404255319149,633.5623100303951,0.03975460954666664,10.0,20181005,glucose,37,O2,1
376.0,223.47340425531914,634.061170212766,0.08563643178205503,10.0,20181005,glucose,37,O2,1
328.0,199.46951219512195,609.7743902439024,0.046488699887344755,10.0,20181005,glucose,37,O2,1
387.0,186.75968992248062,528.8992248062016,0.025760364936037995,10.0,20181005,glucose,37,O2,1
329.0,200.45288753799392,633.5288753799392,0.0480924778987638,10.0,20181005,glucose,37,O2,1
491.0,201.65784114052954,580.8024439918534,0.050057625903068,10.0,20181005,glucose,37,O2,1
320.0,197.546875,629.65,0.04335308816001833,10.0,20181005,glucose,37,O2,1
312.0,190.1346153846154,564.7884615384615,0.0312645005497522,10.0,20181005,glucose,37,O2,1
308.0,223.9383116883117,612.4285714285714,0.08639464513749791,10.0,20181005,glucose,37,O2,1
393.0,200.6997455470738,589.9618320610687,0.048495076407842494,10.0,20181005,glucose,37,O2,1
473.0,196.76321353065538,565.2832980972515,0.0420750217105783,10.0,20181005,glucose,37,O2,1
595.0,200.3126050420168,601.9613445378151,0.047863692436462074,10.0,20181005,glucose,37,O2,1
396.0,219.3838383838384,650.1944444444445,0.07896679554552338,10.0,20181005,glucose,37,O2,1
349.0,190.621776504298,549.7621776504297,0.03205900724287658,10.0,20181005,glucose,37,O2,1
317.0,218.26498422712933,585.801261829653,0.07714206635384543,10.0,20181005,glucose,37,O2,1
638.0,200.8244514106583,440.51880877742946,0.04869845808032549,10.0,20181005,glucose,37,O2,1
379.0,190.06332453825857,432.9472295514512,0.031148232948951273,10.0,20181005,glucose,37,O2,1
389.0,195.2287917737789,469.51670951156814,0.03957254705351151,10.0,20181005,glucose,37,O2,1
598.0,192.52173913043478,389.6170568561873,0.035157639219367876,10.0,20181005,glucose,37,O2,1
694.0,170.4106628242075,415.0893371757925,-0.000903116468456026,10.0,20181005,glucose,37,O2,1
468.0,182.9551282051282,288.3397435897436,0.019555539413815277,10.0,20181005,glucose,37,O2,1
497.0,186.92756539235413,299.85714285714283,0.026034151531554483,10.0,20181005,glucose,37,O2,1
806.0,176.07071960297768,405.22952853598014,0.008327819278482688,10.0,20181005,glucose,37,O2,1
490.0,177.85102040816327,489.6877551020408,0.011231295866302745,10.0,20181005,glucose,37,O2,1
531.0,185.63088512241055,552.4971751412429,0.023919407329505493,10.0,20181005,glucose,37,O2,1
567.0,186.9400352733686,468.0440917107584,0.026054488548463643,10.0,20181005,glucose,37,O2,1
577.0,189.90121317157713,558.8232235701906,0.03088384697754235,10.0,20181005,glucose,37,O2,1
368.0,180.72282608695653,470.1277173913044,0.015914897945714098,10.0,20181005,glucose,37,O2,1
249.0,183.87550200803213,595.3935742971887,0.021056568779746435,10.0,20181005,glucose,37,O2,1
384.0,189.0,547.2239583333334,0.029414066513090743,10.0,20181005,glucose,37,O2,1
272.0,192.21691176470588,495.64338235294116,0.034660499007363954,10.0,20181005,glucose,37,O2,1
654.0,161.5611620795107,298.99235474006116,-0.01533568772342705,10.0,20181005,glucose,37,O2,1
369.0,160.44444444444446,307.9620596205962,-0.017156932481153596,10.0,20181005,glucose,37,O2,1
258.0,157.84108527131784,238.67441860465115,-0.02140272756636772,10.0,20181005,glucose,37,O2,1
548.0,146.61861313868613,258.04744525547443,-0.03970535653763441,10.0,20181005,glucose,37,O2,1
247.0,153.06882591093117,318.2712550607287,-0.02918576248020261,10.0,20181005,glucose,37,O2,1
587.0,168.1328790459966,281.8960817717206,-0.004617933567278963,10.0,20181005,glucose,37,O2,1
475.0,159.26315789473685,307.5831578947368,-0.01908348210164047,10.0,20181005,glucose,37,O2,1
572.0,158.94055944055944,319.2062937062937,-0.019609605022128284,10.0,20181005,glucose,37,O2,1
926.0,163.75593952483803,293.00647948164146,-0.01175624490712213,10.0,20181005,glucose,37,O2,1
304.0,159.94736842105263,283.1019736842105,-0.017967609301655516,10.0,20181005,glucose,37,O2,1
352.0,159.39772727272728,288.84659090909093,-0.018864014112132937,10.0,20181005,glucose,37,O2,1
662.0,164.32779456193353,269.20996978851963,-0.010823611665033202,10.0,20181005,glucose,37,O2,1
549.0,166.0200364298725,275.26229508196724,-0.008063749606791033,10.0,20181005,glucose,37,O2,1
544.0,166.20955882352942,259.12683823529414,-0.007754659237765947,10.0,20181005,glucose,37,O2,1
592.0,169.26182432432432,365.2381756756757,-0.002776746856018183,10.0,20181005,glucose,37,O2,1
409.0,166.0317848410758,325.8875305623472,-0.008044589228514809,10.0,20181005,glucose,37,O2,1
689.0,162.47750362844704,275.17851959361394,-0.01384123452426328,10.0,20181005,glucose,37,O2,1
713.0,165.88078541374475,308.4109396914446,-0.008290852837873912,10.0,20181005,glucose,37,O2,1
661.0,174.53252647503783,316.5506807866868,0.005819193926233029,10.0,20181005,glucose,37,O2,1
496.0,164.8508064516129,275.32459677419354,-0.009970636273227286,10.0,20181005,glucose,37,O2,1
447.0,164.91946308724832,282.26174496644296,-0.009858664783024452,10.0,20181005,glucose,37,O2,1
801.0,162.51810237203495,268.65667915106116,-0.013775022398110749,10.0,20181005,glucose,37,O2,1
616.0,162.08116883116884,276.98538961038963,-0.01448761338421987,10.0,20181005,glucose,37,O2,1
450.0,174.36,349.8355555555556,0.005537822048181673,10.0,20181005,glucose,37,O2,1
342.0,170.28654970760235,376.80116959064327,-0.0011055314352160122,10.0,20181005,glucose,37,O2,1
438.0,174.675799086758,327.7671232876712,0.006052855941434985,10.0,20181005,glucose,37,O2,1
518.0,161.85714285714286,291.30694980694983,-0.014852975332466701,10.0,20181005,glucose,37,O2,1
361.0,172.01939058171746,330.01939058171746,0.0017205431774314727,10.0,20181005,glucose,37,O2,1
351.0,168.23931623931625,281.25356125356126,-0.004444346104993506,10.0,20181005,glucose,37,O2,1
386.0,169.6139896373057,281.3834196891192,-0.0022024036111544707,10.0,20181005,glucose,37,O2,1
751.0,170.95339547270305,319.3901464713715,-1.7978668280648064e-05,10.0,20181005,glucose,37,O2,1
468.0,169.78205128205127,341.71794871794873,-0.001928313384711863,10.0,20181005,glucose,37,O2,1
450.0,169.06222222222223,336.24,-0.00310227613098398,10.0,20181005,glucose,37,O2,1
726.0,168.69972451790633,250.54132231404958,-0.003693470380042364,10.0,20181005,glucose,37,O2,1
410.0,174.1560975609756,361.9634146341463,0.005205279392366243,10.0,20181005,glucose,37,O2,1
488.0,177.75,336.94877049180326,0.011066542590261009,10.0,20181005,glucose,37,O2,1
649.0,171.28197226502311,342.0292758089368,0.000517894270170821,10.0,20181005,glucose,37,O2,1
630.0,167.0920634920635,365.06349206349205,-0.006315390302838148,10.0,20181005,glucose,37,O2,1
689.0,180.43396226415095,282.6357039187228,0.015443792532437169,10.0,20181005,glucose,37,O2,1
544.0,169.02757352941177,457.38786764705884,-0.003158784372782626,10.0,20181005,glucose,37,O2,1
390.0,164.02307692307693,398.1,-0.011320572924466954,10.0,20181005,glucose,37,O2,1
476.0,194.53571428571428,569.7079831932773,0.038442213205276785,10.0,20181005,glucose,37,O2,1
455.0,176.5098901098901,367.5010989010989,0.009044058512418433,10.0,20181005,glucose,37,O2,1
559.0,182.5474060822898,419.386404293381,0.018890589066913537,10.0,20181005,glucose,37,O2,1
542.0,181.0369003690037,374.7361623616236,0.01642711887046128,10.0,20181005,glucose,37,O2,1
426.0,179.38262910798122,406.3943661971831,0.013729182733887102,10.0,20181005,glucose,37,O2,1
456.0,172.015350877193,428.7763157894737,0.0017139548596177897,10.0,20181005,glucose,37,O2,1
283.0,171.8374558303887,402.29328621908127,0.0014238274261071714,10.0,20181005,glucose,37,O2,1
269.0,174.6728624535316,451.4386617100372,0.006048066612690637,10.0,20181005,glucose,37,O2,1
306.0,187.05555555555554,470.41503267973854,0.02624288953877447,10.0,20181005,glucose,37,O2,1
521.0,172.21305182341652,514.3051823416507,0.002036383556542445,10.0,20181005,glucose,37,O2,1
892.0,168.96188340807174,408.85762331838566,-0.0032659178014741563,10.0,20181005,glucose,37,O2,1
426.0,167.46244131455398,441.80281690140845,-0.005711344439848818,10.0,20181005,glucose,37,O2,1
519.0,180.89017341040463,393.9421965317919,0.016187823191970586,10.0,20181005,glucose,37,O2,1
417.0,190.14148681055156,458.08153477218224,0.031275707096574235,10.0,20181005,glucose,37,O2,1
323.0,189.53250773993807,477.11764705882354,0.030282528601766806,10.0,20181005,glucose,37,O2,1
826.0,171.70096852300242,447.6271186440678,0.0012012315027798324,10.0,20181005,glucose,37,O2,1
411.0,181.7396593673966,390.5352798053528,0.017573242206905527,10.0,20181005,glucose,37,O2,1
385.0,175.48831168831168,374.6233766233766,0.007377975443177828,10.0,20181005,glucose,37,O2,1
467.0,175.02569593147751,435.76231263383295,0.006623499561791794,10.0,20181005,glucose,37,O2,1
366.0,190.4016393442623,498.1612021857924,0.0316999875264269,10.0,20181005,glucose,37,O2,1
550.0,174.33818181818182,506.36,0.005502238971482837,10.0,20181005,glucose,37,O2,1
431.0,180.5661252900232,416.47795823665894,0.015659336023895354,10.0,20181005,glucose,37,O2,1
546.0,176.4102564102564,313.0164835164835,0.008881566806858492,10.0,20181005,glucose,37,O2,1
273.0,168.9084249084249,488.6886446886447,-0.0033531027882429494,10.0,20181005,glucose,37,O2,1
497.0,162.60965794768612,367.579476861167,-0.0136257052323749,10.0,20181005,glucose,37,O2,1
601.0,170.01830282861897,508.5008319467554,-0.0015430128600490709,10.0,20181005,glucose,37,O2,1
504.0,172.43055555555554,413.25,0.002391108439095819,10.0,20181005,glucose,37,O2,1
420.0,171.95714285714286,440.09285714285716,0.0016190239226959826,10.0,20181005,glucose,37,O2,1
751.0,174.22503328894808,347.63382157123834,0.005317706051754033,10.0,20181005,glucose,37,O2,1
786.0,176.66921119592877,366.58651399491094,0.009303893840196701,10.0,20181005,glucose,37,O2,1
641.0,191.73166926677067,423.6365054602184,0.03386912137720928,10.0,20181005,glucose,37,O2,1
648.0,167.3148148148148,349.1141975308642,-0.005952107171902875,10.0,20181005,glucose,37,O2,1
668.0,168.92964071856287,335.98952095808386,-0.0033185021141053104,10.0,20181005,glucose,37,O2,1
440.0,193.37954545454545,464.1840909090909,0.03655662784628122,10.0,20181005,glucose,37,O2,1
466.0,189.3047210300429,439.34549356223175,0.02991103330317978,10.0,20181005,glucose,37,O2,1
534.0,184.96067415730337,481.1947565543071,0.02282636628811468,10.0,20181005,glucose,37,O2,1
467.0,182.5117773019272,399.58886509635977,0.01883248240913184,10.0,20181005,glucose,37,O2,1
734.0,172.8991825613079,386.5885558583106,0.003155388012333629,10.0,20181005,glucose,37,O2,1
443.0,183.2821670428894,397.6433408577878,0.02008890411599465,10.0,20181005,glucose,37,O2,1
373.0,175.52815013404825,445.5710455764075,0.007442947606395602,10.0,20181005,glucose,37,O2,1
536.0,174.55223880597015,409.27985074626866,0.005851342589642408,10.0,20181005,glucose,37,O2,1
580.0,180.7551724137931,446.99310344827586,0.015967651279531852,10.0,20181005,glucose,37,O2,1
255.0,177.55686274509804,455.3843137254902,0.010751556776509606,10.0,20181005,glucose,37,O2,1
537.0,186.71880819366854,492.5996275605214,0.02569369129182588,10.0,20181005,glucose,37,O2,1
421.0,178.458432304038,481.14251781472683,0.01222191846990926,10.0,20181005,glucose,37,O2,1
302.0,187.25165562913907,515.433774834437,0.026562707386893793,10.0,20181005,glucose,37,O2,1
446.0,184.4103139013453,506.4192825112108,0.021928788691459956,10.0,20181005,glucose,37,O2,1
421.0,172.61757719714964,395.46793349168644,0.0026961203540500096,10.0,20181005,glucose,37,O2,1
397.0,180.77833753148616,520.4735516372796,0.01600543106184727,10.0,20181005,glucose,37,O2,1
328.0,180.6371951219512,468.5640243902439,0.015775243174250084,10.0,20181005,glucose,37,O2,1
410.0,172.45853658536586,441.41951219512197,0.0024367424492140644,10.0,20181005,glucose,37,O2,1
611.0,205.75941080196398,488.92471358428804,0.056746839012785426,10.0,20181005,glucose,37,O2,1
754.0,178.26392572944297,384.1445623342175,0.011904699444973249,10.0,20181005,glucose,37,O2,1
822.0,181.6970802919708,384.98661800486616,0.017503800375351132,10.0,20181005,glucose,37,O2,1
409.0,191.54278728606357,552.481662591687,0.03356107545191018,10.0,20181005,glucose,37,O2,1
392.0,196.12755102040816,593.0280612244898,0.04103832543381325,10.0,20181005,glucose,37,O2,1
327.0,205.0244648318043,547.0581039755351,0.05554822223327501,10.0,20181005,glucose,37,O2,1
474.0,177.61814345991561,397.2679324894515,0.010851498943720582,10.0,20181005,glucose,37,O2,1
453.0,213.59381898454745,572.3863134657837,0.06952390492844439,10.0,20181005,glucose,37,O2,1
550.0,191.64,500.6127272727273,0.0337196187936481,10.0,20181005,glucose,37,O2,1
359.0,177.27855153203342,452.883008356546,0.01029766151964783,10.0,20181005,glucose,37,O2,1
243.0,188.4238683127572,650.3703703703703,0.02847445852070075,10.0,20181005,glucose,37,O2,1
537.0,201.95530726256985,502.78212290502796,0.0505427607288783,10.0,20181005,glucose,37,O2,1
493.0,191.93306288032454,453.0689655172414,0.03419757241210571,10.0,20181005,glucose,37,O2,1
323.0,206.3003095975232,593.9752321981424,0.05762898599868345,10.0,20181005,glucose,37,O2,1
451.0,195.60088691796008,571.4190687361419,0.04017939368101665,10.0,20181005,glucose,37,O2,1
416.0,178.44951923076923,441.36538461538464,0.012207382218795929,10.0,20181005,glucose,37,O2,1
497.0,176.36418511066398,391.6579476861167,0.008806429538287123,10.0,20181005,glucose,37,O2,1
312.0,176.74679487179486,452.7275641025641,0.009430424360105522,10.0,20181005,glucose,37,O2,1
402.0,177.044776119403,402.6318407960199,0.00991639929957618,10.0,20181005,glucose,37,O2,1
513.0,197.61793372319687,465.5263157894737,0.04346897719324325,10.0,20181005,glucose,37,O2,1
457.0,185.054704595186,415.5929978118162,0.022979719684428062,10.0,20181005,glucose,37,O2,1
380.0,171.86052631578949,406.30526315789473,0.001461452873467358,10.0,20181005,glucose,37,O2,1
479.0,177.8517745302714,458.01670146137786,0.011232525757273388,10.0,20181005,glucose,37,O2,1
533.0,184.64540337711068,447.51031894934334,0.02231219400529205,10.0,20181005,glucose,37,O2,1
393.0,189.06361323155215,495.63358778625957,0.029517812760887333,10.0,20181005,glucose,37,O2,1
455.0,179.60879120879122,394.8285714285714,0.014098028472113673,10.0,20181005,glucose,37,O2,1
339.0,212.93215339233038,568.8672566371681,0.06844480045892296,10.0,20181005,glucose,37,O2,1
346.0,193.2485549132948,608.679190751445,0.036342996549458065,10.0,20181005,glucose,37,O2,1
260.0,201.81153846153848,451.28076923076924,0.05030828948298678,10.0,20181005,glucose,37,O2,1
476.0,179.71008403361344,445.06302521008405,0.014263226030036939,10.0,20181005,glucose,37,O2,1
248.0,192.76612903225808,581.5241935483871,0.035556212514496845,10.0,20181005,glucose,37,O2,1
358.0,212.05027932960894,431.33519553072625,0.06700655997334921,10.0,20181005,glucose,37,O2,1
508.0,216.95078740157481,581.2795275590552,0.07499875455863046,10.0,20181005,glucose,37,O2,1
339.0,171.27433628318585,433.81710914454277,0.0005054408159989483,10.0,20181005,glucose,37,O2,1
578.0,188.08823529411765,534.9290657439446,0.027927077646142457,10.0,20181005,glucose,37,O2,1
459.0,174.33333333333334,322.7668845315904,0.0054943316211053285,10.0,20181005,glucose,37,O2,1
668.0,181.7574850299401,428.3547904191617,0.017602313919790634,10.0,20181005,glucose,37,O2,1
511.0,182.72994129158513,364.8512720156556,0.019188284099740643,10.0,20181005,glucose,37,O2,1
350.0,199.90571428571428,468.4342857142857,0.04720009795777419,10.0,20181005,glucose,37,O2,1
398.0,188.30653266331657,454.36934673366835,0.028283096864246283,10.0,20181005,glucose,37,O2,1
344.0,207.17732558139534,385.01453488372096,0.05905930348710993,10.0,20181005,glucose,37,O2,1
268.0,197.38432835820896,449.85820895522386,0.043087992302343954,10.0,20181005,glucose,37,O2,1
522.0,183.51532567049807,472.38122605363986,0.02046916042691592,10.0,20181005,glucose,37,O2,1
327.0,208.78899082568807,571.0825688073395,0.06168775385379919,10.0,20181005,glucose,37,O2,1
320.0,191.63125,569.953125,0.033705348497263685,10.0,20181005,glucose,37,O2,1
345.0,195.4376811594203,425.063768115942,0.03991322287575866,10.0,20181005,glucose,37,O2,1
336.0,170.76785714285714,451.60714285714283,-0.00032057146343173593,10.0,20181005,glucose,37,O2,1
281.0,174.74021352313167,492.30249110320284,0.006157908866976471,10.0,20181005,glucose,37,O2,1
295.0,174.78305084745762,510.2813559322034,0.006227771874341829,10.0,20181005,glucose,37,O2,1
327.0,176.76758409785933,311.9724770642202,0.009464329322110401,10.0,20181005,glucose,37,O2,1
495.0,194.6060606060606,579.3878787878788,0.03855694038709342,10.0,20181005,glucose,37,O2,1
499.0,180.50300601202406,482.89178356713427,0.015556395360510388,10.0,20181005,glucose,37,O2,1
680.0,189.00588235294117,456.8191176470588,0.029423659989651692,10.0,20181005,glucose,37,O2,1
379.0,192.12401055408972,614.8707124010554,0.034508987257653743,10.0,20181005,glucose,37,O2,1
407.0,181.55773955773955,526.4545454545455,0.01727655082381937,10.0,20181005,glucose,37,O2,1
549.0,171.488160291439,656.2349726775956,0.0008541644699278237,10.0,20181005,glucose,37,O2,1
314.0,188.0063694267516,526.0509554140127,0.027793563338590302,10.0,20181005,glucose,37,O2,1
381.0,175.24146981627297,523.9265091863517,0.0069754032518545925,10.0,20181005,glucose,37,O2,1
378.0,175.14550264550263,527.7116402116402,0.006818891255275478,10.0,20181005,glucose,37,O2,1
854.0,197.1744730679157,344.4777517564403,0.04274574119487835,10.0,20181005,glucose,37,O2,1
419.0,213.93317422434367,509.16467780429593,0.07007735634004428,10.0,20181005,glucose,37,O2,1
663.0,178.77978883861238,501.4630467571644,0.012746015954874665,10.0,20181005,glucose,37,O2,1
357.0,183.23809523809524,475.7142857142857,0.020017027805525042,10.0,20181005,glucose,37,O2,1
400.0,182.76,436.23,0.019237306577227834,10.0,20181005,glucose,37,O2,1
817.0,187.21664626682985,451.18971848225215,0.026505610932450123,10.0,20181005,glucose,37,O2,1
893.0,177.60246360582306,357.65845464725646,0.010825926810558838,10.0,20181005,glucose,37,O2,1
695.0,178.68057553956834,355.1194244604317,0.012584209876859254,10.0,20181005,glucose,37,O2,1
670.0,176.02985074626866,456.3044776119403,0.00826116662726782,10.0,20181005,glucose,37,O2,1
573.0,173.61605584642234,456.41012216404886,0.00432453021218028,10.0,20181005,glucose,37,O2,1
401.0,172.83042394014961,411.23192019950125,0.0030432501948578646,10.0,20181005,glucose,37,O2,1
411.0,173.78832116788323,377.7664233576642,0.004605476177209394,10.0,20181005,glucose,37,O2,1
328.0,173.3628048780488,464.5579268292683,0.003911505483227969,10.0,20181005,glucose,37,O2,1
397.0,171.00503778337531,378.74307304785896,6.624431220731379e-05,10.0,20181005,glucose,37,O2,1
387.0,177.91989664082686,456.06976744186045,0.011343625495325835,10.0,20181005,glucose,37,O2,1
437.0,170.6979405034325,355.3638443935927,-0.00043459788249372,10.0,20181005,glucose,37,O2,1
353.0,183.8611898016997,576.099150141643,0.021033227131028877,10.0,20181005,glucose,37,O2,1
590.0,175.27966101694915,595.8610169491525,0.007037688937903288,10.0,20181005,glucose,37,O2,1
702.0,187.63817663817665,329.33475783475785,0.027193081027782083,10.0,20181005,glucose,37,O2,1
675.0,197.90962962962962,653.8103703703704,0.04394470142626248,10.0,20181005,glucose,37,O2,1
605.0,168.96859504132232,516.0314049586777,-0.0032549718591073844,10.0,20181005,glucose,37,O2,1
550.0,177.55454545454546,530.1981818181819,0.010747777528167414,10.0,20181005,glucose,37,O2,1
442.0,179.66515837104072,484.81900452488685,0.014189957170587872,10.0,20181005,glucose,37,O2,1
695.0,197.28345323741007,467.7870503597122,0.04292347597415942,10.0,20181005,glucose,37,O2,1
438.0,187.62100456621005,525.9771689497717,0.027165075249896597,10.0,20181005,glucose,37,O2,1
288.0,178.24652777777777,538.0208333333334,0.011876325281916756,10.0,20181005,glucose,37,O2,1
398.0,183.76130653266333,504.00502512562815,0.02087032840497239,10.0,20181005,glucose,37,O2,1
321.0,181.38629283489095,493.8442367601246,0.01699693990391222,10.0,20181005,glucose,37,O2,1
322.0,179.67080745341616,539.5714285714286,0.014199170208279023,10.0,20181005,glucose,37,O2,1
292.0,182.94520547945206,517.2260273972603,0.01953935652966214,10.0,20181005,glucose,37,O2,1
809.0,185.82200247218788,483.4079110012361,0.02423109889813726,10.0,20181005,glucose,37,O2,1
332.0,191.75301204819277,542.8584337349398,0.03390392912767344,10.0,20181005,glucose,37,O2,1
429.0,184.23543123543124,523.916083916084,0.021643574122878057,10.0,20181005,glucose,37,O2,1
540.0,209.3351851851852,454.19444444444446,0.0625785373273448,10.0,20181005,glucose,37,O2,1
555.0,184.209009009009,486.8792792792793,0.02160048235120017,10.0,20181005,glucose,37,O2,1
264.0,182.42045454545453,506.9886363636364,0.018683544946102422,10.0,20181005,glucose,37,O2,1
318.0,189.86163522012578,489.10377358490564,0.030819299652113885,10.0,20181005,glucose,37,O2,1
578.0,166.89446366782008,322.7283737024221,-0.006637654080833966,10.0,20181005,glucose,37,O2,1
367.0,190.73024523160763,640.5122615803815,0.032235907915693675,10.0,20181005,glucose,37,O2,1
707.0,177.83875530410185,451.2164073550212,0.011211292818286499,10.0,20181005,glucose,37,O2,1
518.0,176.47104247104247,332.980694980695,0.008980702247253761,10.0,20181005,glucose,37,O2,1
945.0,179.11640211640213,450.4306878306878,0.01329499552527374,10.0,20181005,glucose,37,O2,1
667.0,175.023988005997,445.8905547226387,0.006620714121470733,10.0,20181005,glucose,37,O2,1
449.0,179.74832962138083,442.2405345211581,0.014325600415504042,10.0,20181005,glucose,37,O2,1
495.0,193.3111111111111,462.8686868686869,0.0364450188904319,10.0,20181005,glucose,37,O2,1
303.0,206.82178217821783,485.1353135313531,0.058479450945296274,10.0,20181005,glucose,37,O2,1
659.0,184.3854324734446,493.93019726858876,0.02188820979424734,10.0,20181005,glucose,37,O2,1
327.0,197.5321100917431,448.23853211009174,0.04332900820379951,10.0,20181005,glucose,37,O2,1
392.0,196.47448979591837,566.9336734693877,0.04160414476567377,10.0,20181005,glucose,37,O2,1
332.0,182.88253012048193,473.9668674698795,0.019437139849833134,10.0,20181005,glucose,37,O2,1
285.0,181.82456140350877,571.4315789473684,0.017711708174786858,10.0,20181005,glucose,37,O2,1
453.0,198.73509933774835,433.083885209713,0.045290952556687344,10.0,20181005,glucose,37,O2,1
293.0,177.08532423208192,508.3003412969283,0.009982528852234142,10.0,20181005,glucose,37,O2,1
348.0,188.8505747126437,564.9741379310345,0.02917037015447336,10.0,20181005,glucose,37,O2,1
755.0,170.76688741721856,357.3298013245033,-0.00032215298026306845,10.0,20181005,glucose,37,O2,1
306.0,180.2483660130719,466.73856209150324,0.015141105274067338,10.0,20181005,glucose,37,O2,1
672.0,182.63244047619048,417.6904761904762,0.01902927089592297,10.0,20181005,glucose,37,O2,1
572.0,167.76048951048952,425.28846153846155,-0.005225260314952508,10.0,20181005,glucose,37,O2,1
745.0,175.5261744966443,413.3664429530201,0.007439725557103895,10.0,20181005,glucose,37,O2,1
393.0,171.91348600508906,489.7124681933842,0.0015478243549224236,10.0,20181005,glucose,37,O2,1
301.0,187.75083056478405,582.0897009966777,0.027376807304531427,10.0,20181005,glucose,37,O2,1
307.0,181.54071661237785,451.27361563517917,0.01724878825517396,10.0,20181005,glucose,37,O2,1
435.0,174.88275862068966,446.3724137931035,0.006390384385867779,10.0,20181005,glucose,37,O2,1
457.0,213.38293216630197,470.6870897155361,0.0691799715113094,10.0,20181005,glucose,37,O2,1
696.0,182.2844827586207,368.64367816091954,0.018461789780612317,10.0,20181005,glucose,37,O2,1
492.0,186.8089430894309,416.9430894308943,0.025840691483495364,10.0,20181005,glucose,37,O2,1
643.0,174.52410575427683,383.0715396578538,0.005805460648401045,10.0,20181005,glucose,37,O2,1
525.0,184.82095238095238,418.5161904761905,0.02259849529841333,10.0,20181005,glucose,37,O2,1
580.0,191.45344827586206,490.46206896551723,0.03341537326285114,10.0,20181005,glucose,37,O2,1
541.0,183.20517560073938,465.449168207024,0.019963339464732374,10.0,20181005,glucose,37,O2,1
249.0,177.08835341365463,481.1526104417671,0.009987469117244983,10.0,20181005,glucose,37,O2,1
403.0,176.01985111662532,488.4267990074442,0.008244858321125531,10.0,20181005,glucose,37,O2,1
272.0,177.80882352941177,488.25367647058823,0.011162477355870582,10.0,20181005,glucose,37,O2,1
545.0,204.45688073394496,328.7045871559633,0.054622554427613504,10.0,20181005,glucose,37,O2,1
508.0,176.73425196850394,436.73622047244095,0.009409968251821796,10.0,20181005,glucose,37,O2,1
731.0,194.30232558139534,499.4801641586867,0.0380615816643159,10.0,20181005,glucose,37,O2,1
426.0,181.68075117370893,404.38732394366195,0.017477169363089063,10.0,20181005,glucose,37,O2,1
382.0,177.3089005235602,424.4214659685864,0.01034715741725417,10.0,20181005,glucose,37,O2,1
560.0,176.28392857142856,506.62857142857143,0.008675539869523975,10.0,20181005,glucose,37,O2,1
502.0,182.34860557768926,493.3844621513944,0.018566367110110952,10.0,20181005,glucose,37,O2,1
363.0,170.90358126721762,318.26170798898073,-9.922020844426872e-05,10.0,20181005,glucose,37,O2,1
448.0,170.91517857142858,316.26339285714283,-8.03062692041772e-05,10.0,20181005,glucose,37,O2,1
468.0,173.74786324786325,364.7628205128205,0.004539493718948556,10.0,20181005,glucose,37,O2,1
460.0,169.2108695652174,451.5978260869565,-0.002859848514835642,10.0,20181005,glucose,37,O2,1
402.0,175.50497512437812,443.4850746268657,0.007405151691343651,10.0,20181005,glucose,37,O2,1
484.0,172.95661157024793,350.8863636363636,0.0032490484670351107,10.0,20181005,glucose,37,O2,1
617.0,184.8638573743922,347.5899513776337,0.022668468666728548,10.0,20181005,glucose,37,O2,1
516.0,173.90697674418604,495.0387596899225,0.004798990490524329,10.0,20181005,glucose,37,O2,1
369.0,178.38753387533876,489.3821138211382,0.012106290859540321,10.0,20181005,glucose,37,O2,1
471.0,173.9384288747346,433.067940552017,0.0048502854876499866,10.0,20181005,glucose,37,O2,1
342.0,183.62865497076024,425.17836257309943,0.020653988164490822,10.0,20181005,glucose,37,O2,1
289.0,181.25951557093427,455.3148788927336,0.016790180003173005,10.0,20181005,glucose,37,O2,1
620.0,180.73387096774192,511.69354838709677,0.015932910942552746,10.0,20181005,glucose,37,O2,1
489.0,205.61349693251535,505.4764826175869,0.05650886939408485,10.0,20181005,glucose,37,O2,1
535.0,183.69719626168225,450.6242990654206,0.02076577154003689,10.0,20181005,glucose,37,O2,1
550.0,177.34727272727272,466.58181818181816,0.010409738299528595,10.0,20181005,glucose,37,O2,1
349.0,184.0,494.1002865329513,0.02125961143627753,10.0,20181005,glucose,37,O2,1
373.0,181.2680965147453,474.82573726541557,0.016804174587337763,10.0,20181005,glucose,37,O2,1
430.0,173.50232558139535,364.28837209302327,0.004139048544772954,10.0,20181005,glucose,37,O2,1
397.0,173.04282115869017,372.4886649874055,0.0033896469102636783,10.0,20181005,glucose,37,O2,1
583.0,177.36363636363637,421.80445969125213,0.010436425607052732,10.0,20181005,glucose,37,O2,1
