strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,561.0,1589.4010695187167,189.11942959001783,0.0,20181019,glycerol,37,O2,1,160.19135357119993,185.40946868740454,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.6771174069551593
delta,567.0,1407.7619047619048,191.4479717813051,0.0,20181019,glycerol,37,O2,1,160.19135357119993,185.40946868740454,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.4632502686068931
delta,832.0,976.0132211538462,186.4627403846154,0.0,20181019,glycerol,37,O2,1,160.19135357119993,185.40946868740454,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9548970421839902
delta,676.0,1275.948224852071,184.1878698224852,0.0,20181019,glycerol,37,O2,1,160.19135357119993,185.40946868740454,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.3080490786255714
delta,432.0,762.449074074074,181.92592592592592,0.0,20181019,glycerol,37,O2,1,160.19135357119993,185.40946868740454,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7034405181964989
delta,554.0,1057.4314079422384,185.9476534296029,0.0,20181019,glycerol,37,O2,1,160.19135357119993,185.40946868740454,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0507611397823857
delta,659.0,2626.0182094081943,185.4688922610015,0.0,20181019,glycerol,37,O2,1,160.19135357119993,185.40946868740454,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,2.897660022683153
delta,316.0,775.120253164557,192.44303797468353,0.0,20181019,glycerol,37,O2,1,160.19135357119993,185.40946868740454,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7183599262173859
delta,250.0,942.788,196.228,0.0,20181019,glycerol,37,O2,1,160.19135357119993,185.40946868740454,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.915776718223709
delta,254.0,1188.251968503937,181.3740157480315,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.2047930026898446
delta,565.0,655.0902654867257,182.90973451327434,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.5770331918921954
delta,513.0,755.1169590643275,180.55945419103313,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6948074766535348
delta,700.0,2712.7185714285715,178.38857142857142,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,2.9997435042047855
delta,514.0,887.2509727626459,180.52918287937743,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8503858367828869
delta,605.0,949.5834710743802,180.18512396694214,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9237778998760906
delta,586.0,629.9965870307167,179.9965870307167,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.5474871784583446
delta,668.0,756.5149700598803,183.0239520958084,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6964535347126466
delta,739.0,1773.9309878213803,186.33152909336943,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.8943882010587754
delta,448.0,1729.109375,188.77008928571428,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.8416139544743637
delta,368.0,1451.6929347826087,188.89673913043478,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.5149759175758188
delta,557.0,2886.759425493716,185.6427289048474,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,3.2046641746143587
delta,714.0,941.5392156862745,184.27591036414566,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9143063639201741
delta,589.0,1140.6655348047539,191.3955857385399,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1487633770687977
delta,556.0,765.5161870503597,188.34172661870502,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7070518245802696
delta,680.0,704.8838235294118,188.69264705882352,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6356615487282626
delta,406.0,1667.396551724138,197.98768472906403,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.7689515144600003
delta,727.0,1066.9037138927097,197.90371389270976,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0619141032410033
delta,514.0,1073.579766536965,193.03112840466926,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0697746782243824
delta,449.0,999.9510022271714,183.35412026726058,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9830820690388187
delta,455.0,680.6835164835164,187.6021978021978,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6071674162982635
delta,606.0,772.7838283828382,196.4009900990099,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7156089529749072
delta,769.0,276.7451235370611,730.9895968790637,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.13155882007883957
delta,543.0,1276.987108655617,180.0902394106814,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.3092722900758016
delta,516.0,621.7790697674419,196.5077519379845,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.5378116390240105
delta,527.0,841.5009487666034,193.70398481973436,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7965184523754655
delta,401.0,676.643391521197,190.51620947630923,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6024104578228296
delta,514.0,748.6225680933852,191.90077821011673,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6871607953107207
delta,418.0,769.0909090909091,189.61244019138755,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7112608043684466
delta,670.0,912.0910447761194,192.23432835820896,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8796332467508805
delta,606.0,647.006600660066,190.56270627062707,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.5675152541381935
delta,256.0,676.58203125,196.96484375,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6023382104876982
delta,453.0,831.3951434878587,183.08830022075054,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7846195887214534
delta,634.0,683.4605678233438,194.74447949526814,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6104371958300636
delta,875.0,2197.2365714285716,196.51657142857144,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,2.3928002804917585
delta,593.0,1681.22934232715,192.035413153457,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.7852386370395268
delta,399.0,756.2355889724311,188.1453634085213,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.696124583444007
delta,307.0,661.3127035830619,182.79804560260587,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.5843596681562454
delta,322.0,678.8633540372671,182.6335403726708,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6050243050687579
delta,459.0,1042.6056644880175,195.1459694989107,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0333048861672312
delta,319.0,1032.730407523511,191.83072100313478,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0216774766805137
delta,489.0,914.9672801635992,191.71370143149284,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8830198084120724
delta,697.0,744.8134863701579,179.6829268292683,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6826758737412344
delta,406.0,810.8128078817734,184.35960591133005,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.760385359157083
delta,437.0,708.9565217391304,184.41647597254004,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6404568598751443
delta,623.0,699.3162118780097,178.96629213483146,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6291060838156484
delta,753.0,1936.8738379814076,183.4382470119522,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,2.086241764824563
delta,468.0,896.1175213675214,186.91239316239316,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.860825564248543
delta,397.0,552.2544080604534,183.02015113350126,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.4559513174143379
delta,494.0,994.7591093117409,181.28947368421052,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9769689860926358
delta,767.0,861.4498044328553,182.57366362451108,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8200068045729444
delta,570.0,656.8035087719298,176.38245614035088,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.5790504134489646
delta,341.0,885.9237536656891,177.19061583577712,0.0,20181019,glycerol,37,O2,1,160.09034260514363,185.75148302685085,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8488231311262773
delta,279.0,980.5698924731183,183.13978494623655,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9602621970874005
delta,510.0,934.8803921568627,183.24313725490197,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9064660749884997
delta,648.0,900.1280864197531,182.16358024691357,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8655477180419099
delta,526.0,1136.1920152091254,186.29657794676805,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1434961273787714
delta,568.0,1008.9647887323944,188.7200704225352,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.993695158611958
delta,558.0,1089.4301075268818,192.4516129032258,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0884373222301302
delta,571.0,1600.8248686514887,187.3660245183888,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.690568114201377
delta,360.0,1978.4083333333333,187.15555555555557,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,2.1351456654538605
delta,585.0,1040.7213675213675,188.4991452991453,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0310862611223774
delta,551.0,3063.0,194.31578947368422,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,3.4121748586729286
delta,466.0,1125.530042918455,190.49570815450645,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1309424168064557
delta,521.0,1928.2591170825335,191.07101727447218,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,2.076098546489586
delta,434.0,1087.4723502304148,194.25345622119815,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0861322028956717
delta,421.0,1239.9501187648457,194.18764845605702,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.2656638807793923
delta,444.0,1479.355855855856,194.01576576576576,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.5475470306185937
delta,746.0,1195.2962466487936,182.49195710455763,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.2130871368903995
delta,367.0,1136.3787465940054,194.724795640327,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1437159902424747
delta,572.0,746.6416083916084,182.35314685314685,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6848283568018262
delta,707.0,809.7157001414428,187.5148514851485,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7590935931814005
delta,804.0,959.7985074626865,198.72014925373134,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9358053753570279
delta,487.0,902.1416837782341,182.70841889117042,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8679185850596068
delta,393.0,809.9236641221374,187.06106870229007,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7593384559096024
delta,780.0,1075.1679487179488,183.6,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0716446492665719
delta,384.0,1108.8359375,181.72916666666666,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1112863004732332
delta,465.0,779.5591397849462,191.48602150537636,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7235863980536006
delta,838.0,1381.4904534606205,194.9821002386635,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.4323175117998246
delta,487.0,1147.2956878850102,199.1971252566735,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1565699085951007
delta,707.0,1009.0777934936351,192.76096181046677,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9938282136441073
delta,497.0,813.2917505030181,193.71428571428572,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7633041369726766
delta,367.0,927.4005449591281,184.4059945504087,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8976590893496725
delta,496.0,1005.491935483871,184.8366935483871,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.989606122047847
delta,568.0,776.9841549295775,197.60035211267606,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7205545373695618
delta,515.0,2016.4990291262136,196.61747572815534,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,2.1799947381625158
delta,469.0,894.6417910447761,191.47974413646057,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8590879972347228
delta,658.0,734.9240121580547,193.90729483282675,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6710317244612968
delta,522.0,2243.0862068965516,191.39846743295018,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,2.446784950290128
delta,513.0,1667.6276803118908,188.42690058479533,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.7692236518578979
delta,399.0,1064.4786967418547,188.25563909774436,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0590588188138086
delta,782.0,1602.187979539642,190.19565217391303,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.692173079877645
delta,511.0,1147.9275929549901,178.59882583170256,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1573139316652645
delta,634.0,811.3643533123028,183.37223974763407,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7610347644935054
delta,503.0,529.5944333996024,178.20874751491053,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.4292708163106865
delta,441.0,806.7233560090702,186.12244897959184,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7555703217690893
delta,492.0,914.2337398373984,190.78658536585365,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8821561170895669
delta,623.0,756.8105939004815,188.52487961476726,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.696801610662575
delta,469.0,1107.63539445629,184.11940298507463,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1098727468182936
delta,442.0,1152.9638009049775,184.31900452488688,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1632437066883583
delta,615.0,1049.4162601626017,185.83739837398375,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0413238759556973
delta,410.0,1081.309756097561,182.64146341463416,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0788761886227594
delta,353.0,986.5184135977337,181.89235127478753,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9672661556886689
delta,371.0,1184.1293800539083,182.5309973045822,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1999389493496648
delta,828.0,980.9842995169082,182.82729468599032,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.960750131772001
delta,285.0,1129.480701754386,181.89122807017543,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.135594035310439
delta,422.0,1223.3578199052133,174.46682464454977,0.0,20181019,glycerol,37,O2,1,166.90244715989817,188.150013170523,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.2461276343950856
delta,341.0,652.3695014662757,181.03519061583577,0.0,20181019,glycerol,37,O2,1,161.0725111897609,185.21487419168773,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.5738296866572223
delta,249.0,643.2329317269076,183.03614457831324,0.0,20181019,glycerol,37,O2,1,161.0725111897609,185.21487419168773,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.5630720285987626
delta,501.0,698.3433133732535,178.06986027944112,0.0,20181019,glycerol,37,O2,1,161.0725111897609,185.21487419168773,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6279605653400813
delta,444.0,691.0360360360361,180.98873873873873,0.0,20181019,glycerol,37,O2,1,161.0725111897609,185.21487419168773,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6193567683818637
delta,563.0,949.2593250444049,180.78330373001776,0.0,20181019,glycerol,37,O2,1,161.0725111897609,185.21487419168773,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9233962410860902
delta,498.0,771.3112449799197,182.07630522088354,0.0,20181019,glycerol,37,O2,1,161.0725111897609,185.21487419168773,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7138750912343349
delta,477.0,1068.2809224318657,179.64570230607967,0.0,20181019,glycerol,37,O2,1,161.0725111897609,185.21487419168773,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0635356678940475
delta,468.0,818.3696581196581,181.97435897435898,0.0,20181019,glycerol,37,O2,1,161.0725111897609,185.21487419168773,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.769283010373805
delta,645.0,927.5736434108527,182.831007751938,0.0,20181019,glycerol,37,O2,1,161.0725111897609,185.21487419168773,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.897862900408661
delta,530.0,536.3490566037735,184.55849056603773,0.0,20181019,glycerol,37,O2,1,161.0725111897609,185.21487419168773,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.437223902514485
delta,690.0,929.1536231884058,185.42753623188406,0.0,20181019,glycerol,37,O2,1,161.0725111897609,185.21487419168773,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8997232137068741
delta,617.0,690.7471636952998,187.00162074554294,0.0,20181019,glycerol,37,O2,1,161.0725111897609,185.21487419168773,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6190166418406305
delta,573.0,1051.8446771378708,188.04188481675394,0.0,20181019,glycerol,37,O2,1,161.0725111897609,185.21487419168773,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.044183163433222
delta,620.0,681.3822580645161,189.80161290322582,0.0,20181019,glycerol,37,O2,1,161.0725111897609,185.21487419168773,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6079901345846718
delta,689.0,1566.5631349782293,176.4644412191582,0.0,20181019,glycerol,37,O2,1,161.0725111897609,185.21487419168773,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.6502273708085036
