strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,700.0,178.11428571428573,556.6328571428571,0.015428055734649004,10.0,20181019,glycerol,37,O2,1,157.48970879526655,188.6985035150301
dilution,453.0,186.78366445916114,594.2626931567329,0.025635629777979094,10.0,20181019,glycerol,37,O2,1,157.48970879526655,188.6985035150301
dilution,359.0,182.19777158774374,488.025069637883,0.020236068584803257,10.0,20181019,glycerol,37,O2,1,157.48970879526655,188.6985035150301
dilution,373.0,183.24932975871315,498.6461126005362,0.021474203197088346,10.0,20181019,glycerol,37,O2,1,157.48970879526655,188.6985035150301
dilution,512.0,186.39453125,491.87109375,0.025177453227833678,10.0,20181019,glycerol,37,O2,1,157.48970879526655,188.6985035150301
dilution,522.0,174.1206896551724,494.6360153256705,0.010725881718241301,10.0,20181019,glycerol,37,O2,1,157.48970879526655,188.6985035150301
dilution,623.0,178.07865168539325,540.5024077046548,0.01538609921168626,10.0,20181019,glycerol,37,O2,1,157.48970879526655,188.6985035150301
dilution,530.0,164.4679245283019,497.888679245283,-0.0006395595267439367,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,416.0,191.70673076923077,384.75721153846155,0.03143218860406159,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,404.0,167.0371287128713,471.759900990099,0.002385494830458742,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,427.0,168.29508196721312,626.751756440281,0.00386664490644689,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,354.0,160.88135593220338,469.11581920903956,-0.0048624877876413865,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,361.0,197.7590027700831,513.3130193905818,0.038558306449079274,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,656.0,180.22408536585365,494.5121951219512,0.017912194078783732,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,559.0,179.30590339892666,470.95348837209303,0.016831100417003423,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,285.0,167.3017543859649,507.51929824561404,0.002697072652971772,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,633.0,187.37124802527646,439.3665086887836,0.026327467444122288,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,386.0,171.1424870466321,514.5647668393782,0.007219260939828095,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,428.0,164.94158878504672,485.51635514018693,-8.185370782816574e-05,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,754.0,184.73740053050398,590.1763925729443,0.023226300207932295,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,405.0,166.77777777777777,515.0518518518519,0.0020801276350597745,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,376.0,185.88031914893617,484.4973404255319,0.024572005219383464,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,482.0,179.97095435684648,517.6327800829876,0.017614150401936535,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,505.0,171.86930693069306,507.05544554455446,0.00807503942189086,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,491.0,176.31771894093686,543.0183299389003,0.01331272672406847,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,536.0,174.75746268656715,476.4720149253731,0.011475636465154364,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,484.0,206.45247933884298,521.3719008264463,0.04879425395823921,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,434.0,171.0552995391705,547.6428571428571,0.007116603879356048,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,420.0,176.97857142857143,474.05,0.014090833310222206,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,602.0,213.04651162790697,544.3073089700997,0.05655825583375046,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,505.0,188.67722772277227,543.2178217821782,0.027865165225425755,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,597.0,173.0,426.99329983249584,0.009406349722764863,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,506.0,182.22332015810278,559.9229249011858,0.020266150200950808,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,521.0,217.95969289827255,509.53358925143954,0.06234317573186941,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,400.0,175.8925,549.06,0.012812061803089565,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,431.0,176.2877030162413,530.8793503480279,0.013277385117382976,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,543.0,179.2062615101289,450.3977900552486,0.016713779212375986,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,398.0,170.643216080402,549.9246231155779,0.006631405050097661,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,546.0,196.73443223443223,515.7161172161173,0.03735194784911008,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,846.0,187.60283687943263,464.7529550827423,0.026600146772823487,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,447.0,168.73601789709173,513.1834451901566,0.004385815458922868,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,376.0,173.0345744680851,615.4175531914893,0.00944705868858276,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,455.0,174.4021978021978,491.38461538461536,0.011057337447553035,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,604.0,218.158940397351,550.1324503311258,0.06257777542576255,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,501.0,186.08982035928145,611.9141716566867,0.024818677925663696,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,574.0,179.05574912891987,598.4686411149826,0.016536561637640616,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,582.0,189.68556701030928,458.9192439862543,0.02905241269046665,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,563.0,174.5417406749556,480.8081705150977,0.011221639209860539,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,399.0,169.406015037594,563.8220551378446,0.005174689220441122,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,763.0,172.1992136304063,591.7129750982962,0.008463480988906731,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,636.0,179.6509433962264,586.2075471698113,0.017237360360650426,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,414.0,176.6231884057971,664.4806763285025,0.013672395193090018,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,555.0,198.21981981981983,505.7837837837838,0.0391008855996784,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,416.0,204.7908653846154,567.6658653846154,0.04683782224976939,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,364.0,170.42032967032966,549.5192307692307,0.006368972227513893,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,517.0,186.48936170212767,529.6731141199226,0.025289109309560156,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,569.0,198.09841827768014,540.3339191564147,0.03895794395797219,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,322.0,169.2826086956522,554.4689440993789,0.005029387070211259,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,521.0,173.63531669865642,462.1401151631478,0.010154389741933813,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,314.0,175.22292993630575,537.4012738853503,0.012023690893998008,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,586.0,169.0580204778157,525.5204778156997,0.004764950490579677,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,602.0,182.1046511627907,466.8887043189369,0.02012642593789313,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,290.0,194.29655172413794,550.6827586206897,0.03448151773526483,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,587.0,174.3526405451448,635.2078364565588,0.010998987318248561,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,543.0,164.67771639042357,492.36832412523023,-0.0003925445987641253,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,288.0,171.44444444444446,652.15625,0.007574794200838608,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,554.0,181.86462093862815,442.7527075812274,0.019843807499146906,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,604.0,181.19205298013244,564.8427152317881,0.01905190678312681,10.0,20181019,glycerol,37,O2,1,157.188763801443,190.1839588986887
dilution,700.0,168.82142857142858,431.22285714285715,0.004486380425345585,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,477.0,158.81970649895177,465.685534591195,-0.007289932690050903,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,383.0,168.98694516971278,449.7389033942559,0.004681264393632792,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,804.0,164.10572139303483,490.32960199004975,-0.0010660278390379812,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,450.0,161.08666666666667,479.77555555555557,-0.004620749067301894,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,556.0,170.90287769784172,508.23021582733816,0.006937138051760962,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,498.0,180.2128514056225,498.06224899598396,0.017898966893280147,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,403.0,192.8560794044665,425.96029776674936,0.032785464500873,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,540.0,149.87777777777777,489.2518518518518,-0.017818414856724925,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,507.0,177.17357001972385,518.086785009862,0.014320430218617751,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,627.0,171.7974481658692,492.90749601275917,0.007990430860633202,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,483.0,183.9855072463768,458.69979296066253,0.02234099958879076,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,757.0,166.3672391017173,485.5019815059445,0.001596747677065084,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,508.0,187.59251968503938,456.5275590551181,0.026587999013590935,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,506.0,168.66403162055337,627.4822134387351,0.004301056761732111,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,531.0,163.03389830508473,503.78907721280603,-0.002328022943135663,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,823.0,164.28068043742405,501.62940461725395,-0.0008600260651266761,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,400.0,167.385,592.245,0.0027950884155831333,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,397.0,170.0302267002519,580.9118387909319,0.005909653853178741,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,685.0,169.91678832116787,502.29343065693433,0.00577608826700108,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,442.0,164.3054298642534,496.13574660633486,-0.0008308853833863778,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,739.0,165.68064952638701,415.90798376184034,0.0007883375090694543,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,375.0,158.17866666666666,442.864,-0.008044711290148651,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,692.0,179.84393063583815,511.3554913294798,0.01746458904631826,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,796.0,173.23869346733667,335.8743718592965,0.009687394225860143,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,668.0,182.44461077844312,542.2020958083832,0.020526704095144635,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,736.0,171.5326086956522,466.71875,0.007678601307283186,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,783.0,186.84291187739464,527.1315453384419,0.02570538937970973,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,760.0,163.5,429.3276315789474,-0.001779221500427716,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,727.0,175.77854195323246,481.67950481430535,0.012677884345344899,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,528.0,169.3030303030303,457.16477272727275,0.00505343205377127,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,523.0,172.8393881453155,475.3881453154876,0.009217240739621433,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,615.0,163.62276422764228,378.3658536585366,-0.0016346753939063547,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,767.0,170.264667535854,527.0091264667536,0.006185691186257908,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,529.0,168.09829867674858,402.8657844990548,0.0036349466421284394,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,745.0,198.7986577181208,489.1020134228188,0.03978242586684984,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,588.0,163.63945578231292,440.5459183673469,-0.001615022280896429,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,468.0,163.15811965811966,383.96153846153845,-0.0021817611755763455,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,718.0,171.69220055710306,460.642061281337,0.007866509321272731,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,667.0,168.49325337331334,502.4497751124438,0.004099977577745224,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,285.0,176.1298245614035,515.5894736842105,0.013091494517257102,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,504.0,162.39285714285714,400.37301587301585,-0.003082803109145653,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,591.0,164.9424703891709,467.3519458544839,-8.081568196273282e-05,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,781.0,180.19846350832267,459.7259923175416,0.0178820261722276,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,730.0,169.98219178082192,458.7821917808219,0.005853096167654088,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,622.0,167.84726688102893,413.2524115755627,0.00333937463893811,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,739.0,167.58457374830851,454.553450608931,0.0030300722446341332,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,703.0,190.9089615931721,443.22190611664297,0.030492872400011924,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,706.0,170.04815864022663,435.8116147308782,0.005930767431258479,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,666.0,176.96246246246247,467.83483483483485,0.0140718661536176,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,499.0,175.0,523.9779559118236,0.011761206822384353,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,696.0,164.933908045977,437.83620689655174,-9.089722929248458e-05,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,614.0,169.47719869706842,475.7638436482085,0.005258502893386249,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,525.0,199.7847619047619,560.1371428571429,0.04094349308928797,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,728.0,191.5618131868132,590.853021978022,0.03126155850515373,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,541.0,174.24584103512015,465.60998151571164,0.010873238526039854,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,634.0,187.7160883280757,538.0189274447949,0.02673349226176315,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,617.0,174.83792544570503,489.9416531604538,0.011570375614959761,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,508.0,167.98425196850394,475.744094488189,0.003500664791829374,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,530.0,169.9566037735849,527.6981132075472,0.005822968117400484,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,716.0,213.53212290502793,451.3505586592179,0.05713002841554226,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,721.0,163.5395284327323,399.74479889042993,-0.001732679595199459,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,622.0,174.57556270096464,446.2524115755627,0.011261462228895984,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,886.0,194.24604966139955,451.1365688487585,0.03442205516477237,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,435.0,179.89655172413794,464.5448275862069,0.017526546618004492,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,757.0,173.00396301188903,561.6261558784677,0.009411015886106239,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,754.0,188.46684350132625,601.7917771883289,0.027617452836665713,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,579.0,191.36096718480138,434.7236614853195,0.031025076688269874,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,730.0,177.42328767123288,441.5835616438356,0.014614454910895924,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,655.0,170.1236641221374,453.85038167938933,0.00601966974132736,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,742.0,176.20080862533692,478.45013477088946,0.013175073180713835,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,671.0,170.28166915052162,470.77496274217583,0.006205709372760444,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,504.0,162.73015873015873,502.89285714285717,-0.0026856545903606098,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,735.0,167.8734693877551,536.887074829932,0.003370226218434095,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,468.0,164.44444444444446,474.35897435897436,-0.0006672056478296086,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,588.0,171.02891156462584,546.4132653061224,0.007085533924755511,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,421.0,164.41567695961996,413.8788598574822,-0.0007010773057681923,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,598.0,167.37290969899666,512.1571906354515,0.002780852950006024,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,498.0,172.3855421686747,479.70883534136544,0.008682869529508279,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,637.0,167.0204081632653,481.78806907378333,0.0023658075779841364,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,782.0,169.4386189258312,481.0690537084399,0.005213077969286429,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,574.0,193.86933797909407,426.6550522648084,0.03397850407497903,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,431.0,168.64965197215778,547.2343387470997,0.004284125753174918,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,671.0,171.16244411326377,505.53055141579733,0.007242758959850669,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,420.0,168.37857142857143,554.7380952380952,0.0039649477818584035,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,605.0,182.45289256198348,488.27768595041323,0.020536455303528392,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,675.0,185.4177777777778,492.1762962962963,0.024027395803513443,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,436.0,176.12844036697248,428.77522935779814,0.013089864727215541,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,582.0,177.96219931271477,445.0360824742268,0.015248984863401533,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,365.0,184.09315068493152,498.213698630137,0.02246774204654476,10.0,20181019,glycerol,37,O2,1,154.07049587589697,189.9247543797201
dilution,483.0,141.71428571428572,174.14285714285714,-0.027430343478425726,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,421.0,142.25653206650833,178.09263657957246,-0.02679188714228864,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,573.0,169.1343804537522,419.1762652705061,0.004854858906310095,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,934.0,185.36723768736616,442.13704496788006,0.023967888458152824,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,839.0,163.70202622169248,521.4886769964243,-0.0015413500591968,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,669.0,168.97907324364724,411.54857997010464,0.004671995763141225,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,538.0,172.18587360594796,495.4386617100372,0.008447774063254334,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,488.0,171.125,513.8155737704918,0.007198671191871591,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,464.0,170.1206896551724,446.2823275862069,0.00601616751900232,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,709.0,174.0070521861777,489.7447108603667,0.01059208171791881,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,684.0,183.58040935672514,540.8815789473684,0.021864025768047204,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,518.0,182.0752895752896,484.67760617760615,0.02009185476650158,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,577.0,178.36221837088388,436.11265164644715,0.015719978722957845,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,450.0,164.6977777777778,497.74,-0.0003689237485444767,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,627.0,169.79425837320574,438.0845295055821,0.005631818008063759,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,613.0,174.68515497553017,488.65415986949426,0.011390499301808025,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,581.0,177.5817555938038,500.32530120481925,0.01480103956715995,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,724.0,190.44475138121547,438.7292817679558,0.02994629804334094,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,490.0,184.13469387755103,508.5857142857143,0.02251665618758522,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,448.0,177.66294642857142,552.6339285714286,0.014896635973998236,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,743.0,168.77658142664873,487.06594885598923,0.004433576116704337,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,691.0,174.31548480463098,502.4703328509407,0.010955239088578279,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,526.0,179.8403041825095,452.90494296577947,0.017460319156634558,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,562.0,178.64768683274022,647.1939501779359,0.016056097440017774,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,511.0,167.71624266144815,460.6242661448141,0.0031851029820871585,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,670.0,174.94179104477612,533.6716417910447,0.011692669936649165,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,477.0,171.98742138364778,480.57232704402514,0.008214110750944916,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,594.0,165.2861952861953,465.44276094276097,0.00032389582507421206,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,727.0,177.52269601100411,425.4869325997249,0.014731501128231758,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,534.0,166.68913857677902,421.5355805243446,0.0019757613091715147,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,597.0,184.39865996649917,519.7018425460636,0.022827457396894377,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,362.0,167.1961325966851,413.9889502762431,0.0025727105427917362,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,628.0,173.6624203821656,530.391719745223,0.01018630239270253,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,399.0,170.19799498746866,416.23057644110276,0.006107189024300452,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,849.0,213.73498233215548,516.188457008245,0.05736888089664029,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,574.0,178.28745644599303,483.8501742160279,0.015631951898152627,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,908.0,171.01211453744494,529.5892070484582,0.007065756625400789,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,447.0,207.3400447427293,496.1476510067114,0.04983929880459839,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,636.0,172.9056603773585,511.3364779874214,0.009295271557688467,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,667.0,166.51274362818592,466.87106446776613,0.0017680688606557771,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,505.0,167.06138613861387,494.09108910891086,0.0024140562160729403,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,806.0,165.66004962779155,523.4032258064516,0.0007640826003399697,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,458.0,172.96069868995633,503.471615720524,0.009360075238274522,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
dilution,341.0,165.8651026392962,493.63929618768327,0.0010055178703100055,10.0,20181019,glycerol,37,O2,1,153.3939299409047,189.38115566552008
