I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
137124.0,146197.0,456.0,459.0,192.15031218415717,0.4797843665768194,20181005,2,37,glucose,O2
99098.99999999999,118668.0,299.0,360.0,192.15031218415717,0.4685430463576159,20181005,2,37,glucose,O2
170151.0,180083.0,644.0,679.0,192.15031218415717,0.5160599571734475,20181005,2,37,glucose,O2
111300.0,94272.0,483.0,383.0,192.15031218415717,0.5238095238095238,20181005,2,37,glucose,O2
152278.0,142890.0,673.0,626.0,192.15031218415717,0.5044422507403751,20181005,2,37,glucose,O2
119836.0,119926.99999999999,424.0,430.0,192.15031218415717,0.5,20181005,2,37,glucose,O2
118472.0,135550.0,435.0,481.0,192.15031218415717,0.44900662251655626,20181005,2,37,glucose,O2
138647.0,110397.00000000001,526.0,427.0,192.15031218415717,0.5717566016073479,20181005,2,37,glucose,O2
143495.0,113927.0,527.0,403.0,192.15031218415717,0.5448717948717948,20181005,2,37,glucose,O2
158312.0,155164.0,544.0,540.0,192.15031218415717,0.5,20181005,2,37,glucose,O2
89003.0,103098.0,381.0,427.0,192.15031218415717,0.49001536098310294,20181005,2,37,glucose,O2
99396.0,120737.0,429.0,525.0,192.15031218415717,0.4559710494571773,20181005,2,37,glucose,O2
170810.0,137916.0,625.0,488.0,192.15031218415717,0.5486111111111112,20181005,2,37,glucose,O2
157622.0,164599.0,553.0,621.0,192.15031218415717,0.47644539614561027,20181005,2,37,glucose,O2
129463.99999999999,129532.0,466.0,446.0,192.15031218415717,0.5180722891566265,20181005,2,37,glucose,O2
141328.0,169681.0,522.0,645.0,192.15031218415717,0.4421841541755889,20181005,2,37,glucose,O2
98713.0,91936.0,463.0,459.0,192.15031218415717,0.4856828193832599,20181005,2,37,glucose,O2
120851.0,107587.0,543.0,472.0,192.15031218415717,0.5414012738853503,20181005,2,37,glucose,O2
121608.0,110610.0,515.0,451.0,192.15031218415717,0.525,20181005,2,37,glucose,O2
102720.0,214981.0,445.0,945.0,192.15031218415717,0.32014388489208634,20181005,2,37,glucose,O2
79280.0,89406.99999999999,291.0,327.0,192.15031218415717,0.470873786407767,20181005,2,37,glucose,O2
182263.0,169759.0,575.0,517.0,192.15031218415717,0.5445402298850575,20181005,2,37,glucose,O2
176046.0,187372.0,596.0,672.0,192.15031218415717,0.5295454545454545,20181005,2,37,glucose,O2
121929.0,123201.00000000001,397.0,393.0,192.15031218415717,0.5317220543806647,20181005,2,37,glucose,O2
107710.0,103212.00000000001,363.0,359.0,192.15031218415717,0.5299270072992701,20181005,2,37,glucose,O2
143602.0,120755.00000000001,543.0,398.0,192.15031218415717,0.6153846153846154,20181005,2,37,glucose,O2
78597.0,137045.0,264.0,472.0,192.15031218415717,0.3449367088607595,20181005,2,37,glucose,O2
140959.0,112875.00000000001,523.0,396.0,192.15031218415717,0.5639599555061179,20181005,2,37,glucose,O2
105669.00000000001,148738.0,380.0,583.0,192.15031218415717,0.39460020768431986,20181005,2,37,glucose,O2
80668.0,101998.0,395.0,514.0,192.15031218415717,0.44128553770086526,20181005,2,37,glucose,O2
99733.0,145097.0,337.0,593.0,192.15031218415717,0.3782857142857143,20181005,2,37,glucose,O2
71035.0,75178.0,317.0,368.0,192.15031218415717,0.4720496894409938,20181005,2,37,glucose,O2
110941.0,99491.0,440.0,388.0,192.15031218415717,0.5470798569725864,20181005,2,37,glucose,O2
107329.0,105591.0,420.0,434.0,192.15031218415717,0.5,20181005,2,37,glucose,O2
160964.0,144798.0,635.0,513.0,192.15031218415717,0.5540838852097131,20181005,2,37,glucose,O2
164752.0,175681.0,593.0,656.0,192.15031218415717,0.4491525423728814,20181005,2,37,glucose,O2
162764.99999999997,137833.0,631.0,526.0,192.15031218415717,0.5490196078431373,20181005,2,37,glucose,O2
79996.0,100555.0,270.0,367.0,192.15031218415717,0.4176,20181005,2,37,glucose,O2
160434.0,195530.0,508.0,653.0,192.15031218415717,0.4819277108433735,20181005,2,37,glucose,O2
70819.0,75013.0,343.0,367.0,192.15031218415717,0.4782608695652174,20181005,2,37,glucose,O2
135284.0,143221.0,392.0,458.0,192.15031218415717,0.511204481792717,20181005,2,37,glucose,O2
81084.0,92763.0,378.0,434.0,192.15031218415717,0.4411764705882353,20181005,2,37,glucose,O2
84515.0,89159.0,381.0,411.0,192.15031218415717,0.4621212121212121,20181005,2,37,glucose,O2
115889.99999999999,112804.00000000001,390.0,359.0,192.15031218415717,0.49715099715099714,20181005,2,37,glucose,O2
118520.00000000001,123757.00000000001,451.0,456.0,192.15031218415717,0.4972436604189636,20181005,2,37,glucose,O2
143008.0,159144.0,480.0,587.0,192.15031218415717,0.4555984555984556,20181005,2,37,glucose,O2
153071.0,167611.0,590.0,654.0,192.15031218415717,0.4913494809688581,20181005,2,37,glucose,O2
129808.0,134933.0,473.0,439.0,192.15031218415717,0.5707070707070707,20181005,2,37,glucose,O2
134361.0,146053.0,441.0,485.0,192.15031218415717,0.5048899755501223,20181005,2,37,glucose,O2
122784.99999999999,117384.0,452.0,407.0,192.15031218415717,0.5209302325581395,20181005,2,37,glucose,O2
77576.0,80193.0,361.0,375.0,192.15031218415717,0.4904891304347826,20181005,2,37,glucose,O2
72770.0,79304.0,292.0,313.0,192.15031218415717,0.4991652754590985,20181005,2,37,glucose,O2
82596.0,87892.0,361.0,377.0,192.15031218415717,0.489159891598916,20181005,2,37,glucose,O2
92558.0,89178.0,460.0,443.0,192.15031218415717,0.5074812967581047,20181005,2,37,glucose,O2
98155.0,100176.0,423.0,426.0,192.15031218415717,0.5157232704402516,20181005,2,37,glucose,O2
164067.0,135529.0,735.0,600.0,190.79983755704083,0.5391180654338549,20181005,2,37,glucose,O2
155994.0,131554.0,636.0,499.0,190.79983755704083,0.582216808769793,20181005,2,37,glucose,O2
124385.0,135970.0,453.0,503.0,190.79983755704083,0.496513249651325,20181005,2,37,glucose,O2
102973.0,80666.0,442.0,339.0,190.79983755704083,0.6281879194630873,20181005,2,37,glucose,O2
88521.0,86695.0,374.0,354.0,190.79983755704083,0.5502958579881657,20181005,2,37,glucose,O2
181146.0,175482.0,644.0,607.0,190.79983755704083,0.5426829268292683,20181005,2,37,glucose,O2
181217.00000000003,180284.0,632.0,634.0,190.79983755704083,0.5,20181005,2,37,glucose,O2
104475.0,120340.0,475.0,551.0,190.79983755704083,0.4661214953271028,20181005,2,37,glucose,O2
91962.0,92783.0,408.0,419.0,190.79983755704083,0.4818577648766328,20181005,2,37,glucose,O2
135758.0,166319.0,619.0,766.0,190.79983755704083,0.4070904645476773,20181005,2,37,glucose,O2
104454.0,113648.0,456.0,482.0,190.79983755704083,0.4814398200224972,20181005,2,37,glucose,O2
100018.0,110094.0,416.0,470.0,190.79983755704083,0.45955882352941174,20181005,2,37,glucose,O2
136965.0,160482.0,535.0,675.0,190.79983755704083,0.40840140023337224,20181005,2,37,glucose,O2
130337.99999999999,125974.0,508.0,505.0,190.79983755704083,0.4943946188340807,20181005,2,37,glucose,O2
142648.0,136453.0,518.0,469.0,190.79983755704083,0.5094614264919942,20181005,2,37,glucose,O2
144384.0,165007.0,532.0,657.0,190.79983755704083,0.42727272727272725,20181005,2,37,glucose,O2
113863.99999999999,113390.0,431.0,444.0,190.79983755704083,0.5043103448275862,20181005,2,37,glucose,O2
140834.0,137761.0,492.0,459.0,190.79983755704083,0.5200433369447454,20181005,2,37,glucose,O2
135421.0,153183.0,484.0,532.0,190.79983755704083,0.4794188861985472,20181005,2,37,glucose,O2
118670.0,88321.0,552.0,392.0,190.79983755704083,0.5731441048034934,20181005,2,37,glucose,O2
75250.0,76463.0,334.0,339.0,190.79983755704083,0.4962852897473997,20181005,2,37,glucose,O2
84298.0,70928.0,358.0,305.0,190.79983755704083,0.5399698340874811,20181005,2,37,glucose,O2
123356.00000000001,116973.0,464.0,448.0,190.79983755704083,0.4915254237288136,20181005,2,37,glucose,O2
129635.99999999999,125291.99999999999,469.0,478.0,190.79983755704083,0.48627450980392156,20181005,2,37,glucose,O2
101799.0,90659.0,414.0,358.0,190.79983755704083,0.5450762829403606,20181005,2,37,glucose,O2
85972.0,123889.0,349.0,527.0,190.79983755704083,0.4045226130653266,20181005,2,37,glucose,O2
88207.0,90547.0,392.0,391.0,190.79983755704083,0.5046583850931677,20181005,2,37,glucose,O2
107140.0,105425.0,383.0,385.0,190.79983755704083,0.49267643142476697,20181005,2,37,glucose,O2
82128.0,91775.0,278.0,311.0,190.79983755704083,0.4766734279918864,20181005,2,37,glucose,O2
97518.0,97745.0,430.0,408.0,190.79983755704083,0.5229813664596273,20181005,2,37,glucose,O2
99725.0,89862.0,441.0,400.0,190.79983755704083,0.5141800246609125,20181005,2,37,glucose,O2
84493.0,100533.0,375.0,454.0,190.79983755704083,0.45883940620782726,20181005,2,37,glucose,O2
127110.0,120299.0,481.0,420.0,190.79983755704083,0.5509708737864077,20181005,2,37,glucose,O2
150957.0,149924.99999999997,539.0,545.0,190.79983755704083,0.4903078677309008,20181005,2,37,glucose,O2
108296.0,107574.0,511.0,510.0,190.79983755704083,0.4967032967032967,20181005,2,37,glucose,O2
110296.0,133403.0,529.0,645.0,190.79983755704083,0.43171806167400884,20181005,2,37,glucose,O2
101379.0,93528.0,396.0,365.0,190.79983755704083,0.5203679369250985,20181005,2,37,glucose,O2
88119.99999999999,81630.0,338.0,324.0,190.79983755704083,0.5105740181268882,20181005,2,37,glucose,O2
99980.99999999999,86048.0,388.0,339.0,190.79983755704083,0.5271084337349398,20181005,2,37,glucose,O2
94563.0,99027.0,359.0,404.0,190.79983755704083,0.4726134585289515,20181005,2,37,glucose,O2
82832.0,79781.00000000001,321.0,311.0,190.79983755704083,0.5248,20181005,2,37,glucose,O2
77704.0,79636.0,307.0,319.0,190.79983755704083,0.5024469820554649,20181005,2,37,glucose,O2
154609.0,111259.0,548.0,376.0,190.79983755704083,0.5083135391923991,20181005,2,37,glucose,O2
104966.0,91191.0,439.0,366.0,190.79983755704083,0.5414438502673797,20181005,2,37,glucose,O2
101426.0,111563.0,425.0,474.0,190.79983755704083,0.48331415420023016,20181005,2,37,glucose,O2
56358.0,70088.0,261.0,327.0,190.79983755704083,0.44387755102040816,20181005,2,37,glucose,O2
186875.0,166969.0,795.0,726.0,190.79983755704083,0.5164835164835165,20181005,2,37,glucose,O2
114781.0,119026.99999999999,403.0,429.0,190.79983755704083,0.49134487350199735,20181005,2,37,glucose,O2
119228.99999999999,154331.0,397.0,584.0,190.79983755704083,0.40468909276248727,20181005,2,37,glucose,O2
171810.0,155774.0,672.0,588.0,190.79983755704083,0.5067226890756302,20181005,2,37,glucose,O2
175637.0,63702.0,764.0,272.0,190.79983755704083,0.7374517374517374,20181005,2,37,glucose,O2
119399.0,121353.0,438.0,443.0,191.18346354535956,0.5266497461928934,20181005,2,37,glucose,O2
102169.00000000001,102842.00000000001,360.0,338.0,191.18346354535956,0.518628912071535,20181005,2,37,glucose,O2
123243.0,109995.00000000001,392.0,388.0,191.18346354535956,0.5251572327044025,20181005,2,37,glucose,O2
153522.0,155698.0,656.0,721.0,191.18346354535956,0.4659400544959128,20181005,2,37,glucose,O2
142034.0,109533.0,639.0,444.0,191.18346354535956,0.5753715498938429,20181005,2,37,glucose,O2
141002.0,123906.0,636.0,566.0,191.18346354535956,0.5049261083743842,20181005,2,37,glucose,O2
89092.00000000001,102502.0,317.0,368.0,191.18346354535956,0.46353322528363045,20181005,2,37,glucose,O2
193306.00000000003,178137.99999999997,755.0,671.0,191.18346354535956,0.5590277777777778,20181005,2,37,glucose,O2
140457.0,142314.0,476.0,469.0,191.18346354535956,0.5154929577464789,20181005,2,37,glucose,O2
170308.00000000003,163750.0,588.0,563.0,191.18346354535956,0.5270440251572327,20181005,2,37,glucose,O2
132485.0,150050.0,437.0,482.0,191.18346354535956,0.48613376835236544,20181005,2,37,glucose,O2
122422.99999999999,151455.0,395.0,497.0,191.18346354535956,0.4535211267605634,20181005,2,37,glucose,O2
187321.99999999997,219995.0,690.0,835.0,191.18346354535956,0.46875,20181005,2,37,glucose,O2
185258.0,211427.00000000003,661.0,796.0,191.18346354535956,0.4669811320754717,20181005,2,37,glucose,O2
174280.0,181111.0,645.0,711.0,191.18346354535956,0.47784200385356457,20181005,2,37,glucose,O2
143075.0,140878.0,529.0,526.0,191.18346354535956,0.5031289111389237,20181005,2,37,glucose,O2
168135.0,214011.0,652.0,917.0,191.18346354535956,0.3931372549019608,20181005,2,37,glucose,O2
98669.0,156994.0,418.0,637.0,191.18346354535956,0.3962085308056872,20181005,2,37,glucose,O2
131905.0,162046.0,630.0,793.0,191.18346354535956,0.45012165450121655,20181005,2,37,glucose,O2
180501.0,157450.0,705.0,618.0,191.18346354535956,0.4986979166666667,20181005,2,37,glucose,O2
129190.0,124068.00000000001,614.0,595.0,191.18346354535956,0.5078577336641853,20181005,2,37,glucose,O2
100804.00000000001,118745.99999999999,392.0,456.0,191.18346354535956,0.4886211512717537,20181005,2,37,glucose,O2
132077.0,124269.0,578.0,536.0,191.18346354535956,0.5107458912768648,20181005,2,37,glucose,O2
160347.0,175206.0,588.0,695.0,191.18346354535956,0.4431554524361949,20181005,2,37,glucose,O2
178448.99999999997,155662.0,693.0,601.0,191.18346354535956,0.4981179422835634,20181005,2,37,glucose,O2
182192.0,179077.0,670.0,660.0,191.18346354535956,0.5150442477876106,20181005,2,37,glucose,O2
185062.0,185720.0,664.0,682.0,191.18346354535956,0.487360970677452,20181005,2,37,glucose,O2
136708.0,142126.0,518.0,585.0,191.18346354535956,0.44646464646464645,20181005,2,37,glucose,O2
92724.0,123500.00000000001,304.0,421.0,191.18346354535956,0.4193103448275862,20181005,2,37,glucose,O2
112505.99999999999,112847.0,397.0,398.0,191.18346354535956,0.49800796812749004,20181005,2,37,glucose,O2
142136.0,122481.0,583.0,508.0,191.18346354535956,0.5505226480836237,20181005,2,37,glucose,O2
81323.0,84968.0,385.0,394.0,191.18346354535956,0.4942233632862644,20181005,2,37,glucose,O2
103162.0,108189.0,359.0,369.0,191.18346354535956,0.49313186813186816,20181005,2,37,glucose,O2
124509.0,122834.99999999999,421.0,425.0,191.18346354535956,0.49564134495641343,20181005,2,37,glucose,O2
128292.0,133605.0,490.0,480.0,191.18346354535956,0.47418967587034816,20181005,2,37,glucose,O2
107547.0,129661.99999999999,372.0,471.0,191.18346354535956,0.413986013986014,20181005,2,37,glucose,O2
192753.0,168617.0,728.0,631.0,191.18346354535956,0.5242130750605327,20181005,2,37,glucose,O2
109565.00000000001,106958.0,365.0,373.0,191.18346354535956,0.5,20181005,2,37,glucose,O2
152444.0,121448.0,613.0,475.0,191.18346354535956,0.5525,20181005,2,37,glucose,O2
109896.0,116789.0,419.0,474.0,191.18346354535956,0.4486345903771131,20181005,2,37,glucose,O2
124114.0,105072.0,584.0,478.0,191.18346354535956,0.5434782608695652,20181005,2,37,glucose,O2
117059.0,94908.0,439.0,348.0,191.18346354535956,0.5578144853875476,20181005,2,37,glucose,O2
131570.0,138353.0,459.0,516.0,191.18346354535956,0.479064039408867,20181005,2,37,glucose,O2
110634.0,99897.0,455.0,407.0,191.18346354535956,0.5278422273781903,20181005,2,37,glucose,O2
96559.0,109575.0,373.0,433.0,191.18346354535956,0.4660056657223796,20181005,2,37,glucose,O2
98962.0,109865.0,364.0,385.0,191.18346354535956,0.48598130841121495,20181005,2,37,glucose,O2
100032.0,117143.0,370.0,464.0,191.18346354535956,0.44364508393285373,20181005,2,37,glucose,O2
117401.0,143299.0,454.0,537.0,191.18346354535956,0.4550970873786408,20181005,2,37,glucose,O2
109953.0,107992.0,454.0,436.0,191.18346354535956,0.5101123595505618,20181005,2,37,glucose,O2
113688.99999999999,108731.0,433.0,435.0,191.18346354535956,0.4988479262672811,20181005,2,37,glucose,O2
88686.0,86575.0,427.0,397.0,191.18346354535956,0.5182038834951457,20181005,2,37,glucose,O2
95902.0,103728.0,340.0,360.0,191.18346354535956,0.49554896142433236,20181005,2,37,glucose,O2
122490.0,234735.0,411.0,863.0,191.18346354535956,0.3226059654631083,20181005,2,37,glucose,O2
113738.0,134619.0,460.0,559.0,191.18346354535956,0.45750262329485836,20181005,2,37,glucose,O2
179275.0,178715.0,698.0,742.0,191.18346354535956,0.49948927477017363,20181005,2,37,glucose,O2
195904.0,187310.0,751.0,770.0,191.18346354535956,0.49137931034482757,20181005,2,37,glucose,O2
126295.0,135491.0,478.0,493.0,191.18346354535956,0.5069284064665127,20181005,2,37,glucose,O2
213700.0,184463.0,784.0,650.0,191.18346354535956,0.5467224546722455,20181005,2,37,glucose,O2
139354.0,121695.0,676.0,583.0,191.18346354535956,0.5169569202566453,20181005,2,37,glucose,O2
140757.0,118937.0,369.0,331.0,191.18346354535956,0.5271428571428571,20181005,2,37,glucose,O2
135870.0,138697.0,466.0,485.0,191.18346354535956,0.4900105152471083,20181005,2,37,glucose,O2
202895.0,171432.00000000003,680.0,575.0,192.03410984504006,0.5497737556561086,20181005,2,37,glucose,O2
199087.0,195839.0,688.0,691.0,192.03410984504006,0.4942396313364055,20181005,2,37,glucose,O2
112795.99999999999,139254.0,390.0,488.0,192.03410984504006,0.4186746987951807,20181005,2,37,glucose,O2
196132.99999999997,168406.0,736.0,634.0,192.03410984504006,0.5218855218855218,20181005,2,37,glucose,O2
151042.0,141985.0,675.0,604.0,192.03410984504006,0.5508684863523573,20181005,2,37,glucose,O2
158412.0,131479.0,746.0,586.0,192.03410984504006,0.5263157894736842,20181005,2,37,glucose,O2
141845.0,145335.0,583.0,618.0,192.03410984504006,0.47674418604651164,20181005,2,37,glucose,O2
133846.0,142888.0,435.0,441.0,192.03410984504006,0.48743016759776536,20181005,2,37,glucose,O2
176542.0,138278.0,551.0,446.0,192.03410984504006,0.5410691003911343,20181005,2,37,glucose,O2
108032.0,104874.00000000001,410.0,409.0,192.03410984504006,0.5006105006105006,20181005,2,37,glucose,O2
179019.0,199757.00000000003,613.0,686.0,192.03410984504006,0.4837696335078534,20181005,2,37,glucose,O2
116081.99999999999,122090.0,326.0,361.0,192.03410984504006,0.5331230283911672,20181005,2,37,glucose,O2
179365.0,190939.0,707.0,746.0,192.03410984504006,0.5022371364653244,20181005,2,37,glucose,O2
143654.0,139693.0,613.0,606.0,192.03410984504006,0.5093922651933702,20181005,2,37,glucose,O2
216573.0,183356.0,754.0,639.0,192.03410984504006,0.5368020304568528,20181005,2,37,glucose,O2
116681.0,135226.0,438.0,510.0,192.03410984504006,0.47462277091906724,20181005,2,37,glucose,O2
141415.0,143234.0,531.0,546.0,192.03410984504006,0.48525073746312686,20181005,2,37,glucose,O2
83400.0,193099.0,391.0,909.0,192.03410984504006,0.46734130634774607,20181005,2,37,glucose,O2
171122.0,214921.0,566.0,706.0,192.03410984504006,0.440419447092469,20181005,2,37,glucose,O2
234030.0,215985.0,743.0,688.0,192.03410984504006,0.5316831683168317,20181005,2,37,glucose,O2
184886.0,170109.0,726.0,679.0,192.03410984504006,0.5410036719706243,20181005,2,37,glucose,O2
97202.0,94949.0,453.0,450.0,192.03410984504006,0.48811410459587956,20181005,2,37,glucose,O2
118074.99999999999,136528.0,432.0,495.0,192.03410984504006,0.4711111111111111,20181005,2,37,glucose,O2
177622.0,157876.0,806.0,738.0,192.03410984504006,0.5529661016949152,20181005,2,37,glucose,O2
153480.0,129119.0,650.0,524.0,192.03410984504006,0.5511669658886894,20181005,2,37,glucose,O2
109466.0,120943.0,484.0,538.0,192.03410984504006,0.4775132275132275,20181005,2,37,glucose,O2
102722.0,118781.0,440.0,519.0,192.03410984504006,0.45278450363196127,20181005,2,37,glucose,O2
167131.0,119866.0,754.0,506.0,192.03410984504006,0.5651629072681704,20181005,2,37,glucose,O2
120746.0,119466.0,499.0,497.0,192.03410984504006,0.4717607973421927,20181005,2,37,glucose,O2
125122.0,121830.0,465.0,450.0,192.03410984504006,0.5058997050147492,20181005,2,37,glucose,O2
161630.0,159260.99999999997,543.0,572.0,192.03410984504006,0.5172004744958482,20181005,2,37,glucose,O2
174386.99999999997,150751.0,603.0,534.0,192.03410984504006,0.5056179775280899,20181005,2,37,glucose,O2
166949.00000000003,149029.0,644.0,543.0,192.03410984504006,0.5953216374269006,20181005,2,37,glucose,O2
180994.99999999997,167752.0,661.0,663.0,192.03410984504006,0.4820627802690583,20181005,2,37,glucose,O2
134083.0,144431.0,538.0,576.0,192.03410984504006,0.5,20181005,2,37,glucose,O2
146775.0,158701.0,572.0,614.0,192.03410984504006,0.4796030871003308,20181005,2,37,glucose,O2
141292.0,143461.0,507.0,521.0,192.03410984504006,0.4795244385733157,20181005,2,37,glucose,O2
126348.0,133428.0,492.0,505.0,192.03410984504006,0.4964705882352941,20181005,2,37,glucose,O2
129141.0,125483.0,520.0,537.0,192.03410984504006,0.47503566333808844,20181005,2,37,glucose,O2
135477.0,114284.0,566.0,494.0,192.03410984504006,0.5207823960880196,20181005,2,37,glucose,O2
94601.0,94808.0,360.0,350.0,192.03410984504006,0.5028328611898017,20181005,2,37,glucose,O2
92404.0,93228.0,341.0,352.0,192.03410984504006,0.470404984423676,20181005,2,37,glucose,O2
139179.0,148856.0,571.0,618.0,192.03410984504006,0.4810951760104302,20181005,2,37,glucose,O2
129074.00000000001,117509.0,545.0,486.0,192.03410984504006,0.5006485084306096,20181005,2,37,glucose,O2
120270.0,159804.0,425.0,580.0,192.03410984504006,0.46107784431137727,20181005,2,37,glucose,O2
95368.0,95333.0,401.0,392.0,192.03410984504006,0.5204755614266843,20181005,2,37,glucose,O2
101652.0,100459.0,432.0,425.0,192.03410984504006,0.5071521456436932,20181005,2,37,glucose,O2
104433.0,107819.0,478.0,489.0,192.03410984504006,0.46203904555314534,20181005,2,37,glucose,O2
91225.0,87285.0,406.0,380.0,192.03410984504006,0.5165394402035624,20181005,2,37,glucose,O2
88837.0,94228.0,378.0,389.0,192.03410984504006,0.49282920469361147,20181005,2,37,glucose,O2
98797.0,102166.0,421.0,437.0,192.03410984504006,0.5021834061135371,20181005,2,37,glucose,O2
120540.0,108402.0,486.0,422.0,192.03410984504006,0.5339925834363412,20181005,2,37,glucose,O2
119988.0,97997.0,442.0,387.0,192.03410984504006,0.5301914580265096,20181005,2,37,glucose,O2
107424.0,120773.0,442.0,522.0,192.03410984504006,0.46675712347354137,20181005,2,37,glucose,O2
109590.0,113773.0,453.0,463.0,192.03410984504006,0.5267993874425727,20181005,2,37,glucose,O2
85606.0,95516.0,345.0,389.0,192.03410984504006,0.4711388455538221,20181005,2,37,glucose,O2
79878.0,77694.0,335.0,339.0,192.03410984504006,0.4970326409495549,20181005,2,37,glucose,O2
127440.0,108227.0,536.0,436.0,192.03410984504006,0.542795232936078,20181005,2,37,glucose,O2
127724.0,96599.0,537.0,377.0,192.03410984504006,0.5475,20181005,2,37,glucose,O2
186062.0,158143.0,703.0,525.0,192.03410984504006,0.5548705302096177,20181005,2,37,glucose,O2
255372.00000000003,263778.0,622.0,655.0,192.03410984504006,0.5144175317185697,20181005,2,37,glucose,O2
99133.0,103804.0,419.0,414.0,192.03410984504006,0.49595687331536387,20181005,2,37,glucose,O2
93436.0,102692.0,379.0,420.0,192.03410984504006,0.47719298245614034,20181005,2,37,glucose,O2
139968.0,134702.0,672.0,630.0,192.03410984504006,0.5599051008303677,20181005,2,37,glucose,O2
110931.0,93876.0,528.0,450.0,192.03410984504006,0.4950276243093923,20181005,2,37,glucose,O2
94018.0,102907.0,401.0,447.0,192.03410984504006,0.4783783783783784,20181005,2,37,glucose,O2
108221.0,134848.0,448.0,580.0,192.03410984504006,0.44082519001085774,20181005,2,37,glucose,O2
98299.00000000001,79758.0,383.0,316.0,192.03410984504006,0.5562043795620438,20181005,2,37,glucose,O2
108835.0,113489.0,429.0,437.0,192.03410984504006,0.5579078455790785,20181005,2,37,glucose,O2
134464.0,130725.0,495.0,475.0,192.03410984504006,0.5176470588235295,20181005,2,37,glucose,O2
171818.0,188633.0,628.0,636.0,192.03410984504006,0.529296875,20181005,2,37,glucose,O2
151061.0,112262.0,566.0,393.0,192.03410984504006,0.5829596412556054,20181005,2,37,glucose,O2
109197.99999999999,114488.0,398.0,412.0,192.03410984504006,0.46924177396280403,20181005,2,37,glucose,O2
99383.0,89308.0,366.0,345.0,192.03410984504006,0.5367316341829086,20181005,2,37,glucose,O2
78406.0,94132.0,298.0,378.0,192.03410984504006,0.4352409638554217,20181005,2,37,glucose,O2
97503.0,93786.0,390.0,367.0,192.03410984504006,0.5151915455746368,20181005,2,37,glucose,O2
99732.0,120570.0,407.0,514.0,192.03410984504006,0.4557823129251701,20181005,2,37,glucose,O2
90174.0,90568.0,341.0,331.0,192.03410984504006,0.5110062893081762,20181005,2,37,glucose,O2
94879.99999999999,89908.99999999999,354.0,310.0,192.03410984504006,0.5666666666666667,20181005,2,37,glucose,O2
105262.99999999999,111343.0,372.0,403.0,192.03410984504006,0.512372634643377,20181005,2,37,glucose,O2
163235.0,175390.0,526.0,524.0,192.03410984504006,0.49301825993555315,20181005,2,37,glucose,O2
87102.0,87168.0,342.0,356.0,192.03410984504006,0.4899713467048711,20181005,2,37,glucose,O2
107974.0,106835.0,451.0,460.0,192.03410984504006,0.49243306169965073,20181005,2,37,glucose,O2
84909.0,84486.0,328.0,335.0,192.03410984504006,0.4943820224719101,20181005,2,37,glucose,O2
98269.0,111774.0,402.0,491.0,192.03410984504006,0.44799054373522457,20181005,2,37,glucose,O2
125058.0,126788.00000000001,605.0,611.0,192.03410984504006,0.5028312570781427,20181005,2,37,glucose,O2
113025.0,112048.0,529.0,522.0,192.03410984504006,0.458950201884253,20181005,2,37,glucose,O2
90404.0,86417.0,415.0,407.0,192.03410984504006,0.5089974293059126,20181005,2,37,glucose,O2
102121.0,99194.0,478.0,475.0,192.03410984504006,0.48959608323133413,20181005,2,37,glucose,O2
88988.0,98548.0,414.0,462.0,192.03410984504006,0.4472972972972973,20181005,2,37,glucose,O2
66496.0,87269.0,317.0,410.0,192.03410984504006,0.42616033755274263,20181005,2,37,glucose,O2
76506.0,81097.0,302.0,318.0,192.03410984504006,0.4870967741935484,20181005,2,37,glucose,O2
88893.0,80326.0,357.0,323.0,192.03410984504006,0.5144157814871017,20181005,2,37,glucose,O2
70501.0,83787.0,288.0,354.0,192.03410984504006,0.43463497453310695,20181005,2,37,glucose,O2
100822.0,147941.0,473.0,707.0,192.03410984504006,0.42921348314606744,20181005,2,37,glucose,O2
149982.0,138726.0,726.0,670.0,192.03410984504006,0.525235243798118,20181005,2,37,glucose,O2
79352.0,84607.0,307.0,329.0,192.03410984504006,0.4827044025157233,20181005,2,37,glucose,O2
97867.0,113299.0,349.0,409.0,192.03410984504006,0.4604221635883905,20181005,2,37,glucose,O2
83659.0,73003.0,360.0,321.0,192.03410984504006,0.5286343612334802,20181005,2,37,glucose,O2
150321.0,185780.0,536.0,683.0,192.03410984504006,0.46772366930917325,20181005,2,37,glucose,O2
83634.0,87680.0,365.0,409.0,192.03410984504006,0.4715762273901809,20181005,2,37,glucose,O2
79301.0,90653.0,294.0,334.0,192.03410984504006,0.4681528662420382,20181005,2,37,glucose,O2
184907.0,162006.0,630.0,624.0,192.03410984504006,0.5023923444976076,20181005,2,37,glucose,O2
