I_1,I_2,summed,fluct,date,run_no,temp,carbon,operator
33888.55071639493,30204.010212633006,64092.56092902794,13575838.723862171,20181005,2,37,glucose,O2
33174.873385681676,39815.7801243118,72990.65350999348,44101642.311183006,20181005,2,37,glucose,O2
24908.67324828721,41056.77944390745,65965.45269219467,260761333.70502877,20181005,2,37,glucose,O2
34599.17086687204,32342.509872430834,66941.68073930287,5092518.843832367,20181005,2,37,glucose,O2
28390.347857383127,30176.27842330093,58566.62628068405,3189547.9862794825,20181005,2,37,glucose,O2
31199.0374419424,24501.629682705752,55700.66712464816,44855270.69348326,20181005,2,37,glucose,O2
6568.3349231327575,339.7263460973354,6908.061269230093,38795564.80591922,20181005,2,37,glucose,O2
21460.455413812022,20585.42886490697,42045.88427871899,765671.4612886831,20181005,2,37,glucose,O2
21915.752895002388,17330.64465816914,39246.397553171526,21023217.543476082,20181005,2,37,glucose,O2
31827.304972205988,40471.81960746721,72299.1245796732,74727633.27924544,20181005,2,37,glucose,O2
44156.629682705745,42273.64261695612,86430.27229966185,3545640.289780396,20181005,2,37,glucose,O2
34441.76446844405,30863.07624469347,65304.84071313753,12807009.402811091,20181005,2,37,glucose,O2
25087.48400393011,25920.09122015685,51007.57522408696,693234.7765128431,20181005,2,37,glucose,O2
57124.64397776479,62732.737239134665,119857.38121689946,31450710.028222203,20181005,2,37,glucose,O2
1064.8481975852887,378.09122015684886,1442.9394177421377,471635.1460466467,20181005,2,37,glucose,O2
55564.96936866889,50079.887680740714,105644.8570494096,30086121.123245023,20181005,2,37,glucose,O2
4212.0776055021515,4502.644658169135,8714.722263671287,84429.21209557769,20181005,2,37,glucose,O2
7032.982983323603,5576.036761538056,12609.01974486166,2122692.293175178,20181005,2,37,glucose,O2
36577.699116787924,39796.01021263301,76373.70932942093,10357526.309639594,20181005,2,37,glucose,O2
26802.44179915734,31022.61742885975,57825.05922801709,17809882.345534142,20181005,2,37,glucose,O2
45392.860451431305,39768.81892706286,85161.67937849415,31629843.06782057,20181005,2,37,glucose,O2
33085.724304884316,34610.37236507514,67696.09666995946,2324551.707443649,20181005,2,37,glucose,O2
33616.41456984793,45655.82028787154,79272.23485771948,144947290.04317948,20181005,2,37,glucose,O2
44677.09053975252,47421.03608113372,92098.12662088624,7529237.134065783,20181005,2,37,glucose,O2
30864.0769250978,34614.49625777612,65478.57318287392,14065645.170927273,20181005,2,37,glucose,O2
4161.28046451396,3931.172227680712,8092.452692194673,52949.800658506436,20181005,2,37,glucose,O2
13387.456774620712,15650.794419370832,29038.251193991542,5122697.294143018,20181005,2,37,glucose,O2
9181.280464513966,11223.44247956167,20404.722944075635,4170425.6957037016,20181005,2,37,glucose,O2
12131.658272823835,13542.563650645287,25674.221923469122,1990653.9851654917,20181005,2,37,glucose,O2
14593.817566254194,13510.075564289127,28103.89313054332,1174496.7268232517,20181005,2,37,glucose,O2
26653.940098146482,30074.927844300455,56728.86794244694,11703157.159335637,20181005,2,37,glucose,O2
32260.712051038292,33677.46834806237,65938.18039910066,2007198.4051573824,20181005,2,37,glucose,O2
13085.725665692993,11725.307693823363,24811.033359516354,1850737.0581858787,20181005,2,37,glucose,O2
12462.537101740225,14703.83458293059,27166.371684670816,5023414.399190279,20181005,2,37,glucose,O2
50179.02110567034,52039.52144587249,102218.54255154284,3461461.515892303,20181005,2,37,glucose,O2
52690.399594384566,51350.66984626551,104041.06944065008,1794875.797995145,20181005,2,37,glucose,O2
7876.684821728894,8285.954393205513,16162.639214934406,167501.5821366551,20181005,2,37,glucose,O2
8989.131383716613,7573.117769061908,16562.24915277852,2005094.5568874825,20181005,2,37,glucose,O2
9875.14295715828,10541.506470409131,20416.649427567412,444040.3317920179,20181005,2,37,glucose,O2
11719.617428859743,15626.130703312261,27345.748132172004,15260845.963473735,20181005,2,37,glucose,O2
15418.212391240464,14512.50919202648,29930.721583266946,820298.285066445,20181005,2,37,glucose,O2
28164.792378157803,23210.710009825267,51375.50238798307,24542932.11222331,20181005,2,37,glucose,O2
27028.64397776479,23274.738599943346,50303.38257770814,14091805.585636757,20181005,2,37,glucose,O2
37304.99523716962,41074.874066086,78379.86930325562,14211986.384711925,20181005,2,37,glucose,O2
36193.88700033636,31396.2777428966,67590.16474323296,23017054.58707171,20181005,2,37,glucose,O2
26213.739280347683,23095.995917573957,49309.73519792164,9720323.676119624,20181005,2,37,glucose,O2
40778.48196271709,44416.52280668119,85195.00476939828,13235341.182351045,20181005,2,37,glucose,O2
36992.40095519324,44992.887000336355,81985.2879555296,64007776.95852973,20181005,2,37,glucose,O2
6412.589519145993,8601.969368668893,15014.558887814886,4793384.125496917,20181005,2,37,glucose,O2
7326.13206412095,7522.30769382336,14848.43975794431,38484.87768913686,20181005,2,37,glucose,O2
11493.375086692518,8901.713411846977,20395.088498539495,6716710.236863199,20181005,2,37,glucose,O2
28994.698436383605,25865.53642133589,54860.23485771949,9791654.916417468,20181005,2,37,glucose,O2
34257.87406608599,28083.590199550334,62341.46426563633,38121781.26456251,20181005,2,37,glucose,O2
17605.942139359504,17854.37508669252,35460.31722605202,61718.929320568335,20181005,2,37,glucose,O2
14997.658953228174,16715.71137063396,31713.37032386213,2951704.10895386,20181005,2,37,glucose,O2
8487.969368668897,11031.33424272842,19519.303611397318,6468704.882599817,20181005,2,37,glucose,O2
29251.253235204567,27129.523487085527,56380.776722290095,4501737.1240532845,20181005,2,37,glucose,O2
25592.56501145396,28528.524167489864,54121.089178943825,8619856.165911058,20181005,2,37,glucose,O2
10071.104154407214,14772.131383716605,24843.23553812382,22099657.010708332,20181005,2,37,glucose,O2
10041.090539752511,8516.050376192754,18557.140915945267,2325747.5004703715,20181005,2,37,glucose,O2
8231.172227680701,8205.347176978777,16436.519404659477,666.9332437569365,20181005,2,37,glucose,O2
29291.495577371785,34885.75289500239,64177.24847237418,31295714.93586359,20181005,2,37,glucose,O2
41343.33288191975,39091.143637562614,80434.47651948236,5072356.392397959,20181005,2,37,glucose,O2
4376.549355586244,3857.914229645765,8234.46358523201,268982.3938592967,20181005,2,37,glucose,O2
2715.9816225149243,2232.656231610812,4948.637854125736,233603.43349261294,20181005,2,37,glucose,O2
20846.509872430823,19299.820968275893,40146.330840706716,2392246.5662359763,20181005,2,37,glucose,O2
19382.67256788287,15739.780804716134,35122.453372599004,13270660.398148047,20181005,2,37,glucose,O2
21075.428864906964,17107.30769382336,38182.73655873032,15745985.628401907,20181005,2,37,glucose,O2
21555.010212632995,16867.59087995468,38422.601092587676,21971900.000366405,20181005,2,37,glucose,O2
17551.87542689468,16534.524167489875,34086.39959438455,1035003.5850125414,20181005,2,37,glucose,O2
15270.983663727935,14762.605175013718,30033.588838741653,258448.68778735166,20181005,2,37,glucose,O2
43165.04901538409,34793.80735362118,77958.85636900527,70077686.95963497,20181005,2,37,glucose,O2
15688.820287871547,16759.456094216373,32448.27638208792,1146261.029827636,20181005,2,37,glucose,O2
14995.928524704803,15168.049695788417,30163.97822049322,29625.69753519478,20181005,2,37,glucose,O2
3279.767870465775,3587.686182537574,6867.454053003349,94813.68690914576,20181005,2,37,glucose,O2
25199.925122683107,19326.10143278986,44526.02655547297,34501804.739951134,20181005,2,37,glucose,O2
32824.955754014205,31783.46902846672,64608.42478248093,1084694.5994916235,20181005,2,37,glucose,O2
38493.1449983713,35565.91354924142,74059.05854761272,8568683.95677503,20181005,2,37,glucose,O2
35148.80463200383,36195.454053003356,71344.25868500718,1095475.0104786493,20181005,2,37,glucose,O2
20266.236218528167,8386.754255811069,28652.990474339236,141122091.70252088,20181005,2,37,glucose,O2
30325.185161931073,31262.36079163348,61587.54595356455,878298.1609081043,20181005,2,37,glucose,O2
28957.64533857349,34104.67256788289,63062.317906456374,26491889.299252383,20181005,2,37,glucose,O2
43523.9693686689,31089.428864906982,74613.39823357588,154617797.53969565,20181005,2,37,glucose,O2
20114.64261695612,9071.925803087437,29186.568420043557,121941594.63129811,20181005,2,37,glucose,O2
12083.845475967915,19238.995917573953,31322.84139354187,51196177.84201508,20181005,2,37,glucose,O2
11661.940098146475,8801.481282312747,20463.421380459222,8182224.637080895,20181005,2,37,glucose,O2
24625.334923132767,27663.726346097334,52289.0612692301,9231822.439144647,20181005,2,37,glucose,O2
39765.52008506384,41680.16950606333,81445.68959112717,3665882.4053336643,20181005,2,37,glucose,O2
43655.31994766938,46935.874066086,90591.19401375538,10762035.323860256,20181005,2,37,glucose,O2
50729.45405300336,49255.5759044913,99985.02995749467,2172316.796661348,20181005,2,37,glucose,O2
43614.550035990585,52028.13070331226,95642.68073930284,70788339.64552899,20181005,2,37,glucose,O2
42093.874746490335,50382.657592419484,92476.53233890982,68703921.06696932,20181005,2,37,glucose,O2
47000.23689893248,50185.33016030239,97185.56705923486,10144819.083623974,20181005,2,37,glucose,O2
50833.81824665852,49548.560248623595,100382.37849528212,1651888.1215127446,20181005,2,37,glucose,O2
43109.656231610825,36518.57454368262,79628.23077529344,43442357.816942535,20181005,2,37,glucose,O2
35494.981622514926,33908.07624469348,69403.05786720841,2518268.6781586194,20181005,2,37,glucose,O2
35541.10211319418,27525.41048742189,63066.51260061607,64251312.23947604,20181005,2,37,glucose,O2
13662.482643121422,27450.57522408696,41113.05786720838,190111497.02127686,20181005,2,37,glucose,O2
3785.129342503588,777.6548708021371,4562.784213305725,9044902.697935922,20181005,2,37,glucose,O2
37128.76378803972,31770.507831217798,68899.27161925752,28710906.89881765,20181005,2,37,glucose,O2
4323.967327455874,3065.8999345867287,7389.867262042602,1582733.5650005674,20181005,2,37,glucose,O2
21084.969368668906,26011.61742885973,47096.58679752864,24271861.108981993,20181005,2,37,glucose,O2
14532.102793598537,15265.427504098287,29797.530297696823,537765.1310295421,20181005,2,37,glucose,O2
40768.454053003356,33867.412528634915,74635.86658163827,47624374.12105748,20181005,2,37,glucose,O2
37517.142276753926,33439.71069022961,70956.85296698354,16625448.342786225,20181005,2,37,glucose,O2
45937.53438012286,44856.18312071804,90793.7175008409,1169320.5462163957,20181005,2,37,glucose,O2
50027.72362447996,47025.15589140864,97052.8795158886,9015412.991681017,20181005,2,37,glucose,O2
31364.99523716961,23157.548675181908,54522.54391235152,67362179.06788373,20181005,2,37,glucose,O2
30901.078285906486,37883.38802094288,68784.46630684937,48752649.23598404,20181005,2,37,glucose,O2
31770.1449983713,31907.780124311797,63677.9251226831,18943.427892656815,20181005,2,37,glucose,O2
23574.278423300933,19171.6439777648,42745.922401065734,19383190.061021246,20181005,2,37,glucose,O2
3027.523487085525,4842.239620549864,7869.76310763539,3293194.6450557616,20181005,2,37,glucose,O2
30154.010212633,33147.36147203781,63301.37168467081,8960151.762180371,20181005,2,37,glucose,O2
38892.388020942875,36404.928524704796,75297.31654564767,6187454.745425002,20181005,2,37,glucose,O2
28643.211710836127,35989.860451431305,64633.07216226743,53973247.71768871,20181005,2,37,glucose,O2
31895.26684985927,33877.14431796696,65772.41116782623,3927838.298592949,20181005,2,37,glucose,O2
44703.3716846708,40293.76446844407,84997.13615311487,19444635.80139885,20181005,2,37,glucose,O2
35336.8209682759,31102.90197579974,66439.72294407563,17926070.034850307,20181005,2,37,glucose,O2
27781.33220151539,24849.684821728897,52631.01702324429,8594556.359409008,20181005,2,37,glucose,O2
24686.11776906191,20394.04969578841,45080.167464850325,18421848.34561371,20181005,2,37,glucose,O2
5348.913549241416,7863.5901995503355,13212.50374879175,6323598.655608887,20181005,2,37,glucose,O2
27781.82028787155,24137.023827287692,51918.84411515924,13284541.23908461,20181005,2,37,glucose,O2
38225.52280668118,33416.72498528867,71642.24779196986,23124536.48702941,20181005,2,37,glucose,O2
18102.982302919263,17127.49625777612,35230.47856069538,951573.0242690069,20181005,2,37,glucose,O2
20703.90197579975,21518.009532228654,42221.9115080284,662771.1134346441,20181005,2,37,glucose,O2
24937.185842335413,31569.52348708553,56506.70932942095,43987902.63396954,20181005,2,37,glucose,O2
24786.99659797829,22781.698436383598,47568.69503436189,4021220.7168950513,20181005,2,37,glucose,O2
25073.34717697878,34092.062630038774,59165.40980701755,81337228.42326315,20181005,2,37,glucose,O2
17625.347176978776,19324.914910050098,36950.262087028874,2888530.4792971937,20181005,2,37,glucose,O2
25632.009532228647,20267.279784109618,45899.28931633827,28780325.27035326,20181005,2,37,glucose,O2
1849.1987765857675,5839.144998371306,7688.343774957074,15919670.852740698,20181005,2,37,glucose,O2
26757.94281976384,30516.645338573475,57274.58815833731,14127844.624905888,20181005,2,37,glucose,O2
38907.03676153805,59231.11368663586,98138.15044817391,413068102.857293,20181005,2,37,glucose,O2
20190.157932621674,20938.035400729368,41128.19333335104,559320.7073031747,20181005,2,37,glucose,O2
37326.31790645635,27818.26344783756,65144.581354293914,90403099.58806072,20181005,2,37,glucose,O2
43176.97958130189,30719.046974171048,73896.02655547294,155200084.84381396,20181005,2,37,glucose,O2
29086.590199550337,35232.11708865756,64318.707288207894,37767500.74473985,20181005,2,37,glucose,O2
54261.93873733778,52275.831861313214,106537.770598651,3944620.522992072,20181005,2,37,glucose,O2
1879.3451357657632,3133.2784233009365,5012.6235590667,1572348.6895887677,20181005,2,37,glucose,O2
65715.36147203781,51623.22668629951,117338.58815833731,198588262.81941545,20181005,2,37,glucose,O2
41101.96868826456,40065.03608113372,81167.00476939828,1075229.2317311584,20181005,2,37,glucose,O2
64606.88563952768,54497.1974157771,119104.08305530477,102205795.98144126,20181005,2,37,glucose,O2
59171.96664705153,55313.87202487299,114485.83867192452,14884894.113682983,20181005,2,37,glucose,O2
33483.699116787924,40011.94145895515,73495.64057574308,42617948.07806506,20181005,2,37,glucose,O2
46456.45269219465,39472.669846265504,85929.12253846016,48773222.83909424,20181005,2,37,glucose,O2
13770.710009825272,19152.61606805105,32923.32607787632,28964912.81956734,20181005,2,37,glucose,O2
6701.803951599479,12307.183801122377,19008.987752721856,31420283.257437352,20181005,2,37,glucose,O2
23283.278423300933,19655.5078312178,42938.78625451874,13160719.4687832,20181005,2,37,glucose,O2
45382.279784109625,53204.09053975251,98586.37032386214,61180723.497090764,20181005,2,37,glucose,O2
64487.95439320551,47577.26616945492,112065.22056266043,285971376.200897,20181005,2,37,glucose,O2
24652.401635597576,21697.7665096571,46350.168145254676,8729868.727441294,20181005,2,37,glucose,O2
54356.332201515404,60248.69639517059,114605.028596686,34719955.79066974,20181005,2,37,glucose,O2
49785.05105659708,48675.28046451397,98460.33152111105,1231590.7670525054,20181005,2,37,glucose,O2
35586.03403992068,39228.80395159948,74814.83799152017,13269772.629432365,20181005,2,37,glucose,O2
18991.332201515394,16453.88631993203,35445.21852144742,6438631.601964376,20181005,2,37,glucose,O2
63235.88495912334,53405.84547596793,116641.73043509127,96629676.24039423,20181005,2,37,glucose,O2
27607.185161931062,31509.91422964575,59117.09939157681,15231294.175985161,20181005,2,37,glucose,O2
33428.25187439589,32196.778763503098,65625.03063789899,1516526.0228519791,20181005,2,37,glucose,O2
3884.334242728417,8240.329479898026,12124.663722626443,18974694.506244317,20181005,2,37,glucose,O2
56017.48128231276,71345.39891398021,127362.88019629297,234945058.9231821,20181005,2,37,glucose,O2
82929.89857377805,76069.96664705154,158999.86522082958,47058666.039321676,20181005,2,37,glucose,O2
37243.10143278986,32024.2505135872,69267.35194637706,27236404.916862424,20181005,2,37,glucose,O2
5077.712051038291,3434.806673216845,8512.518724255136,2699138.0804746286,20181005,2,37,glucose,O2
30221.374406288167,35862.38734053854,66083.7617468267,31821026.924379986,20181005,2,37,glucose,O2
13709.911508028397,7792.722944075633,21502.63445210403,35013120.50137338,20181005,2,37,glucose,O2
21292.831861313225,22555.805992812508,43848.63785412573,1595103.656836367,20181005,2,37,glucose,O2
11037.40095519323,11532.69775597926,22570.09871117249,245318.92086887534,20181005,2,37,glucose,O2
13241.455413812033,13234.6303631101,26476.085776922133,46.58131708395509,20181005,2,37,glucose,O2
13793.884959123347,16963.373725883826,30757.258685007175,10045659.042620867,20181005,2,37,glucose,O2
19266.92784430046,18393.657592419502,37660.585436719964,762600.9328202292,20181005,2,37,glucose,O2
30557.33356232407,30315.806673216855,60873.14023554092,58335.23816180919,20181005,2,37,glucose,O2
51202.873385681654,42936.29203795562,94139.16542363729,68336367.17857192,20181005,2,37,glucose,O2
51757.98094211056,42154.15725221733,93912.13819432788,92233429.46655442,20181005,2,37,glucose,O2
35982.02110567035,38601.873385681654,74583.894491352,6863625.969080439,20181005,2,37,glucose,O2
46570.81824665851,32921.088498539495,79491.90674519801,186315122.19668528,20181005,2,37,glucose,O2
24672.69775597926,27292.832541717566,51965.53029769682,6865106.29543591,20181005,2,37,glucose,O2
30450.292037955638,33834.967327455866,64285.259365411504,11456026.815353453,20181005,2,37,glucose,O2
38186.00885182431,37507.90061499107,75693.90946681538,459830.7808610793,20181005,2,37,glucose,O2
26292.48196271709,30728.738599943346,57021.22056266044,19680372.951334003,20181005,2,37,glucose,O2
23391.265489050576,16276.062630038768,39667.32811908935,50626111.72488981,20181005,2,37,glucose,O2
20372.481282312747,13821.752214598047,34194.23349691079,42912051.318602294,20181005,2,37,glucose,O2
21389.645338573482,23630.29407916866,45019.93941774214,5020506.778730755,20181005,2,37,glucose,O2
23056.577945704328,21643.56433104963,44700.14227675396,1996607.4751995339,20181005,2,37,glucose,O2
23057.656912015154,23176.507831217805,46234.16474323296,14125.540995314934,20181005,2,37,glucose,O2
18240.143637562636,18673.671207074203,36913.81484463684,187946.15352660653,20181005,2,37,glucose,O2
33839.9285247048,41852.37304547949,75692.3015701843,64199267.198492356,20181005,2,37,glucose,O2
13818.68550213324,15613.969368668904,29432.654870802144,3223044.161443247,20181005,2,37,glucose,O2
13798.374406288169,14028.928524704801,27827.30293099297,53155.20151887049,20181005,2,37,glucose,O2
7224.590199550339,8373.57658489564,15598.166784445979,1320169.7137088599,20181005,2,37,glucose,O2
8658.861131835649,10006.347857383116,18665.208989218765,1815720.4755266355,20181005,2,37,glucose,O2
11965.077605502147,15119.063990847451,27084.141596349597,9947630.118943539,20181005,2,37,glucose,O2
13180.38802094287,13295.550035990582,26475.938056933453,13262.28970984944,20181005,2,37,glucose,O2
21704.671207074192,22582.023146883348,44286.694353957544,769746.4262868884,20181005,2,37,glucose,O2
30100.725665692997,19294.79373896649,49395.519404659484,116768164.80504721,20181005,2,37,glucose,O2
17536.72566569299,14616.535740931544,32153.261406624533,8527509.196678257,20181005,2,37,glucose,O2
17465.712051038296,19615.063310443114,37080.775361481414,4619710.836305081,20181005,2,37,glucose,O2
15445.118449466248,16407.06399084745,31852.1824403137,925339.2245831756,20181005,2,37,glucose,O2
11750.767190061433,8753.307693823364,20504.074883884798,8984763.431587778,20181005,2,37,glucose,O2
18436.427504098287,19559.914910050098,37996.342414148385,1262223.9513323305,20181005,2,37,glucose,O2
18517.062630038778,19930.44247956167,38447.505109600446,1997642.5990373504,20181005,2,37,glucose,O2
43096.493536158756,51376.441118753,94472.93465491175,68557531.97050825,20181005,2,37,glucose,O2
128879.04833497974,130574.00749101561,259453.05582599534,2872886.540629821,20181005,2,37,glucose,O2
13923.117769061906,19610.9421393595,33534.059908421405,32351346.067351226,20181005,2,37,glucose,O2
16360.712731442629,17278.752895002388,33639.46562644502,842797.7419088292,20181005,2,37,glucose,O2
3306.804632003821,6582.129342503586,9888.933974507407,10727751.959210366,20181005,2,37,glucose,O2
3554.346496574434,2361.8066732168527,5916.153169791287,1422151.2302937307,20181005,2,37,glucose,O2
12468.685502133232,12002.901295395399,24471.58679752863,216954.92724639265,20181005,2,37,glucose,O2
17113.536421335884,16896.373045479493,34009.90946681538,47159.931813344236,20181005,2,37,glucose,O2
20410.25323520457,15494.69979719228,35904.95303239685,24162665.60195446,20181005,2,37,glucose,O2
21591.469028466723,24618.550035990585,46210.01906445731,9163219.426111681,20181005,2,37,glucose,O2
33798.38734053853,34126.6848217289,67925.07216226743,107779.23615594106,20181005,2,37,glucose,O2
44104.85909062261,59292.94009814647,103397.79918876907,230677804.69110706,20181005,2,37,glucose,O2
35956.48128231276,32339.604494609375,68296.08577692213,13081797.69742754,20181005,2,37,glucose,O2
28258.78012431178,30701.671887478533,58960.452011790316,5967720.166547971,20181005,2,37,glucose,O2
24951.45609421637,19147.118449466252,44098.574543682626,33690335.49426334,20181005,2,37,glucose,O2
17803.267530263598,17260.077605502156,35063.345135765754,295055.29436234094,20181005,2,37,glucose,O2
18190.699116787935,19151.091220156857,37341.79033694479,922352.9922133824,20181005,2,37,glucose,O2
16962.49625777613,16040.454733407692,33002.950991183825,850160.5726596701,20181005,2,37,glucose,O2
20826.57794570432,23254.226686299502,44080.80463200383,5893478.4077133695,20181005,2,37,glucose,O2
22888.834582930576,26865.889041549377,49754.72362447996,15816962.166819682,20181005,2,37,glucose,O2
29611.26684985925,29386.955754014194,58998.222603873444,50315.46771920995,20181005,2,37,glucose,O2
56265.07624469347,68826.8059928125,125091.88223750597,157797054.26477864,20181005,2,37,glucose,O2
17551.2130716448,14770.104834811555,32321.317906456356,7734563.024981728,20181005,2,37,glucose,O2
16256.441799157328,13287.157932621667,29543.599731778995,8816646.680068966,20181005,2,37,glucose,O2
18205.32130847806,16358.767190061433,34564.088498539495,3409762.112241399,20181005,2,37,glucose,O2
16516.32062807372,11921.846836776604,28438.167464850325,21109189.41891611,20181005,2,37,glucose,O2
2022.2511939915403,2532.0619496344398,4554.31314362598,259907.0065691842,20181005,2,37,glucose,O2
5444.981622514914,5891.535740931546,11336.517363446459,199410.5806748548,20181005,2,37,glucose,O2
6007.5772652999785,3647.4962577761225,9655.073523076102,5569982.362074819,20181005,2,37,glucose,O2
4912.590199550344,2595.6848217288884,7508.2750212792325,5368050.52977798,20181005,2,37,glucose,O2
4794.942139359498,4593.428184502636,9388.370323862135,40607.874002053155,20181005,2,37,glucose,O2
2029.3349231327584,3889.40163559757,5918.736558730328,3459848.1748196525,20181005,2,37,glucose,O2
15089.808034025526,16426.970049073236,31516.77808309876,1788002.2544864526,20181005,2,37,glucose,O2
16291.739960752033,14639.14567877565,30930.88563952768,2731067.8608210343,20181005,2,37,glucose,O2
11931.916270858783,11795.834582930584,23727.750853789366,18518.22578938781,20181005,2,37,glucose,O2
4630.414569847932,4162.034039920701,8792.448609768633,219380.3208149144,20181005,2,37,glucose,O2
2339.1014327898547,2471.534380122857,4810.635812912711,17538.48553930573,20181005,2,37,glucose,O2
16918.983663727933,17699.956434418542,34618.94009814647,609918.4685601662,20181005,2,37,glucose,O2
26892.65895322818,30122.766509657085,57015.425462885265,10433594.826099116,20181005,2,37,glucose,O2
10447.645338573482,7722.87542689469,18170.520765468173,7424371.071590055,20181005,2,37,glucose,O2
41317.42750409828,46881.791017349125,88199.21852144742,30962141.307597257,20181005,2,37,glucose,O2
9405.820968275892,4503.766509657091,13909.587477932982,24030137.915264465,20181005,2,37,glucose,O2
19511.727026501674,22729.132064120942,42240.859090622616,10351695.176097844,20181005,2,37,glucose,O2
56787.12934250359,35106.318586860696,91893.44792936428,470057555.0220006,20181005,2,37,glucose,O2
