area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
357.0,2258.7535014005603,431.781512605042,-0.08920909648472337,4.0,20181005,glucose,37,O2,2
520.0,1984.053846153846,374.57115384615383,0.15085632317481457,4.0,20181005,glucose,37,O2,2
702.0,2291.0185185185187,452.537037037037,-0.11740612814021731,4.0,20181005,glucose,37,O2,2
483.0,2118.022774327122,370.45548654244305,0.03377824772411484,4.0,20181005,glucose,37,O2,2
574.0,2129.684668989547,320.35714285714283,0.023586689115692325,4.0,20181005,glucose,37,O2,2
473.0,2204.8224101479914,390.4524312896406,-0.0420776574495459,4.0,20181005,glucose,37,O2,2
511.0,2019.0332681017612,373.96086105675147,0.12028711986863476,4.0,20181005,glucose,37,O2,2
734.0,2683.74931880109,340.58446866485014,-0.46062128179006656,4.0,20181005,glucose,37,O2,2
669.0,2420.1449925261586,374.5351270553064,-0.23025228786313265,4.0,20181005,glucose,37,O2,2
592.0,2111.9155405405404,408.2837837837838,0.03911547918375344,4.0,20181005,glucose,37,O2,2
482.0,2694.259336099585,364.746887966805,-0.46980619216473096,4.0,20181005,glucose,37,O2,2
333.0,1860.6786786786786,387.5945945945946,0.25867630325047625,4.0,20181005,glucose,37,O2,2
644.0,2349.332298136646,440.91149068322983,-0.1683676845476565,4.0,20181005,glucose,37,O2,2
307.0,2312.1921824104234,484.7459283387622,-0.1359102085453233,4.0,20181005,glucose,37,O2,2
315.0,2396.7714285714287,435.0285714285714,-0.2098256716204157,4.0,20181005,glucose,37,O2,2
419.0,2765.732696897375,427.7016706443914,-0.5322681648198793,4.0,20181005,glucose,37,O2,2
613.0,2030.099510603589,364.18433931484503,0.1106161133729422,4.0,20181005,glucose,37,O2,2
799.0,2068.380475594493,376.73591989987483,0.07716162680920856,4.0,20181005,glucose,37,O2,2
690.0,2198.950724637681,358.731884057971,-0.03694627625114039,4.0,20181005,glucose,37,O2,2
554.0,2260.5884476534297,392.41696750902526,-0.09081269202565036,4.0,20181005,glucose,37,O2,2
854.0,2190.351288056206,413.8220140515223,-0.02943105985993941,4.0,20181005,glucose,37,O2,2
660.0,1994.1545454545455,407.71060606060604,0.1420291238312281,4.0,20181005,glucose,37,O2,2
543.0,2194.475138121547,466.69244935543276,-0.03303497336197824,4.0,20181005,glucose,37,O2,2
679.0,2238.622974963181,406.2783505154639,-0.07161663437254298,4.0,20181005,glucose,37,O2,2
843.0,1928.7580071174377,380.63582443653615,0.1991804420812594,4.0,20181005,glucose,37,O2,2
733.0,2125.855388813097,413.74215552523873,0.0269331722109398,4.0,20181005,glucose,37,O2,2
394.0,2477.733502538071,436.7233502538071,-0.2805800169283939,4.0,20181005,glucose,37,O2,2
804.0,2070.580845771144,400.12810945273634,0.0752386801298992,4.0,20181005,glucose,37,O2,2
675.0,2125.297777777778,317.5777777777778,0.027420479437737844,4.0,20181005,glucose,37,O2,2
691.0,2491.125904486252,383.6410998552822,-0.29228389981478364,4.0,20181005,glucose,37,O2,2
812.0,2306.8916256157636,332.6970443349754,-0.13127794793983996,4.0,20181005,glucose,37,O2,2
437.0,2437.8192219679636,409.91075514874143,-0.24569814382642158,4.0,20181005,glucose,37,O2,2
396.0,2461.967171717172,400.7676767676768,-0.26680151101213795,4.0,20181005,glucose,37,O2,2
649.0,2267.926040061633,438.49460708782743,-0.09722515803032712,4.0,20181005,glucose,37,O2,2
790.0,2096.362025316456,445.1518987341772,0.052708001373478794,4.0,20181005,glucose,37,O2,2
633.0,2594.511848341232,391.6571879936809,-0.3826349050832555,4.0,20181005,glucose,37,O2,2
427.0,2256.3583138173303,424.1381733021077,-0.08711589505054253,4.0,20181005,glucose,37,O2,2
454.0,2292.898678414097,426.73127753303964,-0.11904923677081851,4.0,20181005,glucose,37,O2,2
321.0,2798.607476635514,397.7819314641745,-0.560998079995649,4.0,20181005,glucose,37,O2,2
409.0,2186.3863080684596,393.6283618581907,-0.025965986036511533,4.0,20181005,glucose,37,O2,2
415.0,2189.0168674698793,381.7421686746988,-0.028264883521745023,4.0,20181005,glucose,37,O2,2
771.0,2307.8002594033724,345.0635538261997,-0.13207202083863273,4.0,20181005,glucose,37,O2,2
759.0,2152.6416337285905,366.62582345191043,0.003524147103260642,4.0,20181005,glucose,37,O2,2
715.0,1987.4125874125873,309.84195804195804,0.14792105327400834,4.0,20181005,glucose,37,O2,2
660.0,2090.663636363636,396.30151515151516,0.057687935309374355,4.0,20181005,glucose,37,O2,2
480.0,2223.420833333333,382.0375,-0.05833118446247487,4.0,20181005,glucose,37,O2,2
909.0,2219.4565456545656,319.9152915291529,-0.054866715661450266,4.0,20181005,glucose,37,O2,2
473.0,2142.6046511627906,407.01057082452434,0.01229566314178703,4.0,20181005,glucose,37,O2,2
403.0,2580.0694789081886,421.98511166253104,-0.37001343500638995,4.0,20181005,glucose,37,O2,2
728.0,2517.835164835165,404.4024725274725,-0.3156256465989176,4.0,20181005,glucose,37,O2,2
649.0,2129.591679506934,385.7241910631741,0.023667954449452546,4.0,20181005,glucose,37,O2,2
747.0,2352.439089692102,371.6760374832664,-0.17108277065828656,4.0,20181005,glucose,37,O2,2
382.0,2136.803664921466,421.32460732984293,0.01736525886156344,4.0,20181005,glucose,37,O2,2
547.0,3011.784277879342,366.17733089579525,-0.7472974701653045,4.0,20181005,glucose,37,O2,2
597.0,2032.6901172529313,349.6247906197655,0.10835213138181592,4.0,20181005,glucose,37,O2,2
664.0,2140.1656626506024,394.21084337349396,0.014427143067371149,4.0,20181005,glucose,37,O2,2
341.0,2160.7653958944284,429.3724340175953,-0.003575368081076223,4.0,20181005,glucose,37,O2,2
756.0,2045.6150793650793,284.0621693121693,0.09705675334157152,4.0,20181005,glucose,37,O2,2
477.0,2379.0964360587004,376.0503144654088,-0.19437914879447174,4.0,20181005,glucose,37,O2,2
554.0,2686.005415162455,390.0884476534296,-0.46259292867581536,4.0,20181005,glucose,37,O2,2
918.0,2149.1797385620916,368.3529411764706,0.006549565228436136,4.0,20181005,glucose,37,O2,2
260.0,2339.853846153846,629.9423076923077,-0.16008427934669253,4.0,20181005,glucose,37,O2,2
560.0,2500.9339285714286,329.94464285714287,-0.30085532454381775,4.0,20181005,glucose,37,O2,2
838.0,2439.45107398568,364.1241050119332,-0.2471242513295545,4.0,20181005,glucose,37,O2,2
647.0,2571.727975270479,342.0448222565688,-0.36272363127664076,4.0,20181005,glucose,37,O2,2
702.0,1867.9643874643875,379.451566951567,0.2523091793617056,4.0,20181005,glucose,37,O2,2
612.0,1972.6078431372548,420.9673202614379,0.160859209837102,4.0,20181005,glucose,37,O2,2
657.0,1943.7077625570776,415.3439878234399,0.18611555741585528,4.0,20181005,glucose,37,O2,2
689.0,1807.2496371552975,446.2539912917271,0.30536899117466604,4.0,20181005,glucose,37,O2,2
492.0,2026.3577235772357,359.0731707317073,0.11388613448728012,4.0,20181005,glucose,37,O2,2
627.0,1976.6937799043062,363.1100478468899,0.15728842951048103,4.0,20181005,glucose,37,O2,2
730.0,2331.7397260273974,410.65616438356165,-0.15299319052980154,4.0,20181005,glucose,37,O2,2
695.0,1930.9107913669066,324.45467625899283,0.19729908167758137,4.0,20181005,glucose,37,O2,2
792.0,2343.3611111111113,388.5239898989899,-0.16314934702239417,4.0,20181005,glucose,37,O2,2
420.0,2202.1595238095238,365.497619047619,-0.039750508819615005,4.0,20181005,glucose,37,O2,2
682.0,2243.5278592375366,390.44281524926686,-0.07590310899751869,4.0,20181005,glucose,37,O2,2
688.0,2643.5537790697676,392.79796511627904,-0.42549361078744,4.0,20181005,glucose,37,O2,2
427.0,2118.777517564403,362.0070257611241,0.033118662797332624,4.0,20181005,glucose,37,O2,2
480.0,2243.1520833333334,421.36875,-0.07557471106028986,4.0,20181005,glucose,37,O2,2
640.0,3405.00625,732.325,-1.0909418685236312,4.0,20181005,glucose,37,O2,2
578.0,2955.176470588235,445.2128027681661,-0.6978267964538988,4.0,20181005,glucose,37,O2,2
611.0,2632.6170212765956,428.85597381342063,-0.4159357635197595,4.0,20181005,glucose,37,O2,2
490.0,2365.1061224489795,308.8081632653061,-0.18215273917313538,4.0,20181005,glucose,37,O2,2
465.0,2556.043010752688,340.4602150537634,-0.3490162329694729,4.0,20181005,glucose,37,O2,2
662.0,1995.4592145015106,337.98640483383684,0.14088894794715143,4.0,20181005,glucose,37,O2,2
402.0,2147.694029850746,415.7313432835821,0.00784795522809108,4.0,20181005,glucose,37,O2,2
568.0,2562.3714788732395,464.61091549295776,-0.35454680545525813,4.0,20181005,glucose,37,O2,2
388.0,2225.4278350515465,405.8685567010309,-0.060085142651128506,4.0,20181005,glucose,37,O2,2
611.0,2698.1554828150574,429.1374795417349,-0.47321111124067566,4.0,20181005,glucose,37,O2,2
658.0,2203.0243161094227,426.5197568389058,-0.04050626778191553,4.0,20181005,glucose,37,O2,2
734.0,2407.0558583106267,593.5367847411444,-0.21881343659988825,4.0,20181005,glucose,37,O2,2
945.0,2016.8857142857144,399.48571428571427,0.12216390929389888,4.0,20181005,glucose,37,O2,2
298.0,2621.5906040268455,391.8993288590604,-0.40629956109342225,4.0,20181005,glucose,37,O2,2
536.0,2317.2014925373132,320.8526119402985,-0.14028794297217048,4.0,20181005,glucose,37,O2,2
663.0,1964.4615384615386,367.3966817496229,0.16797842536321492,4.0,20181005,glucose,37,O2,2
605.0,1981.8479338842976,354.3917355371901,0.15278411319786958,4.0,20181005,glucose,37,O2,2
322.0,1969.6273291925465,358.9223602484472,0.1634639394655206,4.0,20181005,glucose,37,O2,2
473.0,2025.6934460887949,315.92389006342495,0.11446665962077437,4.0,20181005,glucose,37,O2,2
476.0,2117.9621848739494,322.6953781512605,0.0338311980363014,4.0,20181005,glucose,37,O2,2
599.0,1979.9782971619366,374.8330550918197,0.15441802542088048,4.0,20181005,glucose,37,O2,2
785.0,1897.312101910828,325.84585987261147,0.22666163576247758,4.0,20181005,glucose,37,O2,2
603.0,2877.1857379767825,271.6252072968491,-0.6296691646683484,4.0,20181005,glucose,37,O2,2
656.0,2290.4573170731705,319.9832317073171,-0.11691568318363356,4.0,20181005,glucose,37,O2,2
893.0,1863.9843225083987,273.441209406495,0.2557874362349207,4.0,20181005,glucose,37,O2,2
376.0,1985.3537234042553,410.0531914893617,0.14972033493578626,4.0,20181005,glucose,37,O2,2
930.0,2015.8344086021505,412.3774193548387,0.12308266596248134,4.0,20181005,glucose,37,O2,2
792.0,1891.1666666666667,299.91540404040404,0.23203225222559284,4.0,20181005,glucose,37,O2,2
616.0,1941.732142857143,328.2224025974026,0.18784209024286777,4.0,20181005,glucose,37,O2,2
944.0,2060.6546610169494,328.4830508474576,0.08391336778647344,4.0,20181005,glucose,37,O2,2
754.0,2146.9920424403185,383.9681697612732,0.00846143580246114,4.0,20181005,glucose,37,O2,2
553.0,2509.4538878842677,367.00723327305604,-0.30830108419022845,4.0,20181005,glucose,37,O2,2
469.0,2234.174840085288,353.64179104477614,-0.06772932200877393,4.0,20181005,glucose,37,O2,2
730.0,2089.750684931507,341.34657534246577,0.05848578148244681,4.0,20181005,glucose,37,O2,2
762.0,2289.1509186351705,392.5472440944882,-0.11577399595079235,4.0,20181005,glucose,37,O2,2
815.0,2461.79018404908,342.44785276073617,-0.26664683801563605,4.0,20181005,glucose,37,O2,2
455.0,2508.5692307692307,442.610989010989,-0.30752796497613466,4.0,20181005,glucose,37,O2,2
409.0,2555.760391198044,480.9119804400978,-0.34876924619430316,4.0,20181005,glucose,37,O2,2
375.0,3140.144,503.4266666666667,-0.8594735503667956,4.0,20181005,glucose,37,O2,2
430.0,2833.1348837209302,440.8488372093023,-0.5911722586427671,4.0,20181005,glucose,37,O2,2
378.0,3730.2195767195767,399.1190476190476,-1.3751521770065118,4.0,20181005,glucose,37,O2,2
413.0,3540.3462469733654,397.9636803874092,-1.2092181479057482,4.0,20181005,glucose,37,O2,2
794.0,2047.5528967254409,386.4130982367758,0.09536325672097717,4.0,20181005,glucose,37,O2,2
799.0,2010.7396745932415,316.6846057571965,0.12753505399625584,4.0,20181005,glucose,37,O2,2
878.0,1958.0318906605924,330.55466970387243,0.17359742075733323,4.0,20181005,glucose,37,O2,2
867.0,2127.0865051903115,378.59054209919265,0.025857275448418083,4.0,20181005,glucose,37,O2,2
561.0,2064.9661319073084,381.4848484848485,0.08014548876342067,4.0,20181005,glucose,37,O2,2
511.0,2086.491193737769,373.4168297455969,0.061334314803678756,4.0,20181005,glucose,37,O2,2
592.0,2215.439189189189,426.1131756756757,-0.05135586900634114,4.0,20181005,glucose,37,O2,2
834.0,2096.1474820143885,363.7505995203837,0.052895494975535494,4.0,20181005,glucose,37,O2,2
779.0,2413.7792041078305,356.3273427471117,-0.2246891004367151,4.0,20181005,glucose,37,O2,2
842.0,2094.9489311163898,323.4429928741093,0.053942932126677785,4.0,20181005,glucose,37,O2,2
836.0,1988.1291866028707,378.13277511961724,0.1472948031784683,4.0,20181005,glucose,37,O2,2
792.0,2164.885101010101,350.7941919191919,-0.007175659230256188,4.0,20181005,glucose,37,O2,2
943.0,1896.7211028632025,348.9554612937434,0.22717812142846494,4.0,20181005,glucose,37,O2,2
273.0,2036.868131868132,370.9230769230769,0.10470088241668334,4.0,20181005,glucose,37,O2,2
305.0,1936.944262295082,310.05245901639347,0.19202631302748907,4.0,20181005,glucose,37,O2,2
761.0,2019.8423127463864,389.78055190538765,0.11958007987631733,4.0,20181005,glucose,37,O2,2
859.0,1732.4272409778812,319.4598370197904,0.37075775157238594,4.0,20181005,glucose,37,O2,2
846.0,2024.177304964539,344.2304964539007,0.11579164510330324,4.0,20181005,glucose,37,O2,2
491.0,2154.4093686354377,412.4480651731161,0.001979288876635114,4.0,20181005,glucose,37,O2,2
540.0,2015.901851851852,386.6,0.12302372598300361,4.0,20181005,glucose,37,O2,2
529.0,2105.6767485822306,419.49338374291113,0.04456768191147455,4.0,20181005,glucose,37,O2,2
653.0,2485.6830015313935,423.73813169984686,-0.28752724010638087,4.0,20181005,glucose,37,O2,2
436.0,2335.961009174312,396.95871559633025,-0.15668225271393732,4.0,20181005,glucose,37,O2,2
401.0,3458.3865336658355,413.84788029925187,-1.1375919459992463,4.0,20181005,glucose,37,O2,2
939.0,2341.416400425985,298.248136315229,-0.16144982619000756,4.0,20181005,glucose,37,O2,2
463.0,2332.745140388769,441.40172786177106,-0.1538718418713098,4.0,20181005,glucose,37,O2,2
375.0,2133.3733333333334,400.81333333333333,0.020363092956174115,4.0,20181005,glucose,37,O2,2
448.0,2399.0245535714284,406.9888392857143,-0.21179472177515485,4.0,20181005,glucose,37,O2,2
526.0,2861.7566539923955,458.7414448669202,-0.6161853853809391,4.0,20181005,glucose,37,O2,2
396.0,2189.621212121212,425.2020202020202,-0.028793032172717562,4.0,20181005,glucose,37,O2,2
546.0,2104.269230769231,390.13553113553115,0.04579773935058045,4.0,20181005,glucose,37,O2,2
621.0,1957.7520128824476,356.2399355877617,0.17384201144021325,4.0,20181005,glucose,37,O2,2
619.0,2342.4394184168013,392.23909531502426,-0.1623438616887561,4.0,20181005,glucose,37,O2,2
439.0,2674.537585421412,391.89293849658316,-0.4525709672106835,4.0,20181005,glucose,37,O2,2
425.0,2569.985882352941,298.5670588235294,-0.3612011820876929,4.0,20181005,glucose,37,O2,2
411.0,2499.1557177615573,299.1508515815085,-0.2993013112199514,4.0,20181005,glucose,37,O2,2
694.0,2118.2824207492795,362.81412103746396,0.03355133762026949,4.0,20181005,glucose,37,O2,2
935.0,1936.2748663101604,403.9155080213904,0.19261131131550752,4.0,20181005,glucose,37,O2,2
450.0,2295.0822222222223,455.4288888888889,-0.12095747855645811,4.0,20181005,glucose,37,O2,2
485.0,1901.8845360824741,411.3257731958763,0.22266569580654283,4.0,20181005,glucose,37,O2,2
797.0,2200.8544542032623,449.25846925972394,-0.03860998287890832,4.0,20181005,glucose,37,O2,2
561.0,2204.9732620320856,432.93582887700535,-0.042209489871501374,4.0,20181005,glucose,37,O2,2
294.0,2330.639455782313,442.9047619047619,-0.15203164276998393,4.0,20181005,glucose,37,O2,2
596.0,2405.5788590604025,354.11744966442956,-0.21752265796922904,4.0,20181005,glucose,37,O2,2
801.0,2068.5867665418227,372.5892634207241,0.07698134510190827,4.0,20181005,glucose,37,O2,2
478.0,2333.610878661088,328.58995815899584,-0.15462842753747286,4.0,20181005,glucose,37,O2,2
496.0,2533.1169354838707,334.2540322580645,-0.32898068587127305,4.0,20181005,glucose,37,O2,2
493.0,2247.6795131845843,402.1501014198783,-0.07953132085742814,4.0,20181005,glucose,37,O2,2
444.0,2153.427927927928,391.68918918918916,0.002836989171554076,4.0,20181005,glucose,37,O2,2
366.0,2221.125683060109,446.05737704918033,-0.05632540759672541,4.0,20181005,glucose,37,O2,2
532.0,2149.652255639098,432.5112781954887,0.006136623281763858,4.0,20181005,glucose,37,O2,2
448.0,2136.964285714286,389.34598214285717,0.01722488919855928,4.0,20181005,glucose,37,O2,2
426.0,2076.6596244131456,408.9976525821596,0.06992631617953719,4.0,20181005,glucose,37,O2,2
764.0,2100.2120418848167,362.7434554973822,0.04934339633839194,4.0,20181005,glucose,37,O2,2
741.0,2294.454790823212,371.2577597840756,-0.1204091539436162,4.0,20181005,glucose,37,O2,2
813.0,1945.8093480934808,429.0836408364084,0.18427894057229227,4.0,20181005,glucose,37,O2,2
705.0,1782.8609929078013,299.331914893617,0.32668270600602956,4.0,20181005,glucose,37,O2,2
505.0,1951.2019801980198,318.58019801980197,0.1795662135465414,4.0,20181005,glucose,37,O2,2
353.0,2353.71104815864,440.20396600566573,-0.17219436012418804,4.0,20181005,glucose,37,O2,2
783.0,2163.071519795658,318.42656449553,-0.005590735015695541,4.0,20181005,glucose,37,O2,2
397.0,2509.536523929471,409.11586901763224,-0.3083733014518516,4.0,20181005,glucose,37,O2,2
365.0,2344.3753424657534,395.86301369863014,-0.16403570370735374,4.0,20181005,glucose,37,O2,2
582.0,1969.2766323024055,306.7233676975945,0.16377042036018863,4.0,20181005,glucose,37,O2,2
734.0,2216.7125340599455,374.2970027247956,-0.05246867007809674,4.0,20181005,glucose,37,O2,2
627.0,2263.1658692185006,409.1818181818182,-0.09306515131287647,4.0,20181005,glucose,37,O2,2
589.0,2320.1273344651954,382.04753820033955,-0.14284489365215466,4.0,20181005,glucose,37,O2,2
541.0,2230.7264325323476,347.1478743068392,-0.06471569097377958,4.0,20181005,glucose,37,O2,2
589.0,2404.195246179966,335.5500848896435,-0.2163134915198209,4.0,20181005,glucose,37,O2,2
598.0,2061.2240802675587,387.056856187291,0.08341574112859873,4.0,20181005,glucose,37,O2,2
641.0,1978.0577223088924,297.27769110764433,0.15609645347594853,4.0,20181005,glucose,37,O2,2
788.0,2065.6624365482235,315.32106598984774,0.07953697447285112,4.0,20181005,glucose,37,O2,2
691.0,1987.0926193921853,280.88567293777135,0.14820067960636196,4.0,20181005,glucose,37,O2,2
836.0,2041.938995215311,332.9078947368421,0.10026935542265275,4.0,20181005,glucose,37,O2,2
710.0,1978.1915492957746,434.2056338028169,0.15597949944577766,4.0,20181005,glucose,37,O2,2
428.0,2588.9742990654204,389.72196261682245,-0.3777955320975516,4.0,20181005,glucose,37,O2,2
640.0,2391.6375,432.33125,-0.20533903068926762,4.0,20181005,glucose,37,O2,2
473.0,2301.5877378435516,476.6553911205074,-0.1266427763277038,4.0,20181005,glucose,37,O2,2
424.0,2289.625,461.5542452830189,-0.1161883049592924,4.0,20181005,glucose,37,O2,2
426.0,2726.8591549295775,400.31220657277,-0.4982958136068045,4.0,20181005,glucose,37,O2,2
525.0,2648.782857142857,543.2628571428571,-0.430063404735384,4.0,20181005,glucose,37,O2,2
395.0,2443.0886075949365,484.1291139240506,-0.25030316333673397,4.0,20181005,glucose,37,O2,2
651.0,2671.8586789554533,466.0307219662058,-0.4502298182769455,4.0,20181005,glucose,37,O2,2
682.0,2530.307917888563,493.73313782991204,-0.3265258302681858,4.0,20181005,glucose,37,O2,2
368.0,2284.7364130434785,429.73097826086956,-0.11191607288020419,4.0,20181005,glucose,37,O2,2
399.0,2324.3007518796994,425.1303258145363,-0.14649212503337902,4.0,20181005,glucose,37,O2,2
657.0,2783.607305936073,356.45357686453576,-0.5478891364453126,4.0,20181005,glucose,37,O2,2
552.0,2360.0797101449275,454.33514492753625,-0.1777600588180386,4.0,20181005,glucose,37,O2,2
855.0,1782.272514619883,376.2701754385965,0.3271969887306394,4.0,20181005,glucose,37,O2,2
555.0,2195.084684684685,364.6252252252252,-0.0335676680657641,4.0,20181005,glucose,37,O2,2
617.0,1930.9092382495949,358.96596434359805,0.19730043897727975,4.0,20181005,glucose,37,O2,2
617.0,1952.2333873581847,358.18476499189626,0.1786648465880628,4.0,20181005,glucose,37,O2,2
784.0,2025.6505102040817,317.11224489795916,0.11450418213303552,4.0,20181005,glucose,37,O2,2
786.0,2339.4541984732823,484.40712468193385,-0.15973501939562226,10.0,20181005,glucose,37,O2,2
473.0,1833.5264270613109,392.2389006342495,0.2824051887977496,10.0,20181005,glucose,37,O2,2
940.0,2165.686170212766,393.1840425531915,-0.007875729327327465,10.0,20181005,glucose,37,O2,2
699.0,2014.6738197424893,371.1230329041488,0.12409692734332113,10.0,20181005,glucose,37,O2,2
683.0,2057.774524158126,454.61054172767206,0.086430375909652,10.0,20181005,glucose,37,O2,2
891.0,2302.961840628507,410.50729517396184,-0.127843631718037,10.0,20181005,glucose,37,O2,2
517.0,2047.0483558994197,449.9825918762089,0.09580418485037494,10.0,20181005,glucose,37,O2,2
460.0,2063.521739130435,469.35,0.08140777195712146,10.0,20181005,glucose,37,O2,2
797.0,2053.944792973651,385.20702634880803,0.08977725314966332,10.0,20181005,glucose,37,O2,2
677.0,2477.036927621861,504.47710487444607,-0.27997126643893994,10.0,20181005,glucose,37,O2,2
518.0,2007.407335907336,449.2972972972973,0.13044725017051445,10.0,20181005,glucose,37,O2,2
559.0,2079.067978533095,416.4704830053667,0.06782160825052598,10.0,20181005,glucose,37,O2,2
713.0,1991.398316970547,411.3772791023843,0.14443784599396398,10.0,20181005,glucose,37,O2,2
313.0,2034.2747603833866,374.6198083067093,0.10696728065172781,10.0,20181005,glucose,37,O2,2
255.0,1307.4313725490197,352.7372549019608,0.7421699814723898,10.0,20181005,glucose,37,O2,2
703.0,2025.4679943100996,406.2460881934566,0.11466368635463345,10.0,20181005,glucose,37,O2,2
856.0,2239.6063084112147,410.9964953271028,-0.07247598877055061,10.0,20181005,glucose,37,O2,2
553.0,2211.6745027124775,396.9511754068716,-0.048065835612936744,10.0,20181005,glucose,37,O2,2
517.0,2132.5299806576404,444.174081237911,0.02110011541013173,10.0,20181005,glucose,37,O2,2
559.0,2026.1198568872987,431.8908765652952,0.11409401085571404,10.0,20181005,glucose,37,O2,2
409.0,2127.286063569682,398.1418092909535,0.02568287746438301,10.0,20181005,glucose,37,O2,2
468.0,2078.9871794871797,396.2542735042735,0.06789222012242042,10.0,20181005,glucose,37,O2,2
381.0,2004.4881889763778,396.257217847769,0.13299834996129833,10.0,20181005,glucose,37,O2,2
581.0,1942.2736660929431,380.56626506024094,0.18736884245978985,10.0,20181005,glucose,37,O2,2
534.0,2042.7116104868915,434.37827715355803,0.09959415177436007,10.0,20181005,glucose,37,O2,2
593.0,2041.5193929173693,534.1635750421585,0.10063605410545606,10.0,20181005,glucose,37,O2,2
642.0,1965.9080996884736,435.76791277258565,0.1667142471184498,10.0,20181005,glucose,37,O2,2
482.0,2854.817427385892,385.8298755186722,-0.610121059068237,10.0,20181005,glucose,37,O2,2
547.0,2154.040219378428,469.53199268738575,0.002301895656834531,10.0,20181005,glucose,37,O2,2
607.0,2119.7710049423395,482.4299835255354,0.03225043468071339,10.0,20181005,glucose,37,O2,2
873.0,2330.983963344788,493.4639175257732,-0.15233271468974033,10.0,20181005,glucose,37,O2,2
483.0,2115.0621118012423,490.4616977225673,0.03636562880803815,10.0,20181005,glucose,37,O2,2
674.0,2076.433234421365,477.3293768545994,0.07012416283622391,10.0,20181005,glucose,37,O2,2
587.0,2386.473594548552,475.3390119250426,-0.20082619237437907,10.0,20181005,glucose,37,O2,2
462.0,1915.8181818181818,477.6904761904762,0.21048880935240524,10.0,20181005,glucose,37,O2,2
496.0,1966.1391129032259,463.8568548387097,0.1665123601364782,10.0,20181005,glucose,37,O2,2
361.0,2254.869806094183,473.41828254847644,-0.08581505893954369,10.0,20181005,glucose,37,O2,2
554.0,2206.658844765343,463.46028880866425,-0.04368255370140276,10.0,20181005,glucose,37,O2,2
435.0,2304.7632183908045,384.3586206896552,-0.12941789109627638,10.0,20181005,glucose,37,O2,2
794.0,2108.586901763224,446.1813602015113,0.042024441935285824,10.0,20181005,glucose,37,O2,2
713.0,2574.45301542777,420.1669004207574,-0.36510509734860075,10.0,20181005,glucose,37,O2,2
640.0,1870.1328125,420.2828125,0.25041415016806856,10.0,20181005,glucose,37,O2,2
531.0,2269.4425612052733,458.14689265536725,-0.09855047561925369,10.0,20181005,glucose,37,O2,2
309.0,1821.7734627831715,397.6148867313916,0.29267633493057266,10.0,20181005,glucose,37,O2,2
709.0,1841.1918194640339,445.7616361071932,0.27570625194483656,10.0,20181005,glucose,37,O2,2
921.0,1909.7785016286646,397.8295331161781,0.21576700439784,10.0,20181005,glucose,37,O2,2
790.0,1937.986075949367,422.81898734177213,0.191115851629573,10.0,20181005,glucose,37,O2,2
428.0,2307.0233644859813,420.1355140186916,-0.13139307712387877,10.0,20181005,glucose,37,O2,2
698.0,2183.9699140401144,399.62320916905446,-0.02385425187377118,10.0,20181005,glucose,37,O2,2
548.0,1967.3503649635036,447.3284671532847,0.16545382319036192,10.0,20181005,glucose,37,O2,2
728.0,2303.3695054945056,465.4010989010989,-0.12819989804479473,10.0,20181005,glucose,37,O2,2
568.0,2106.095070422535,523.6549295774648,0.044202102245729194,10.0,20181005,glucose,37,O2,2
475.0,2346.0821052631577,513.1789473684211,-0.16552727721096863,10.0,20181005,glucose,37,O2,2
503.0,2533.262425447316,521.5884691848906,-0.3291078324055467,10.0,20181005,glucose,37,O2,2
765.0,2264.857516339869,468.47843137254904,-0.09454351493056086,10.0,20181005,glucose,37,O2,2
363.0,2444.4600550964187,494.42424242424244,-0.2515016982227303,10.0,20181005,glucose,37,O2,2
381.0,2272.737532808399,430.62729658792654,-0.10143001596654762,10.0,20181005,glucose,37,O2,2
626.0,2489.070287539936,378.8738019169329,-0.29048745582422486,10.0,20181005,glucose,37,O2,2
287.0,1770.020905923345,372.50174216027875,0.3379039100065226,10.0,20181005,glucose,37,O2,2
626.0,2391.7492012779553,408.48722044728436,-0.20543664862819372,10.0,20181005,glucose,37,O2,2
581.0,3595.697074010327,371.54388984509467,-1.2575903219050077,10.0,20181005,glucose,37,O2,2
241.0,2629.9585062240662,441.0539419087137,-0.413612435042396,10.0,20181005,glucose,37,O2,2
405.0,2648.2716049382716,485.6320987654321,-0.429616611400549,10.0,20181005,glucose,37,O2,2
601.0,2181.6622296173045,381.6389351081531,-0.02183752116871779,10.0,20181005,glucose,37,O2,2
519.0,2573.9576107899807,400.27938342967246,-0.36467215351339516,10.0,20181005,glucose,37,O2,2
565.0,2467.6849557522123,396.5486725663717,-0.2717983946910119,10.0,20181005,glucose,37,O2,2
359.0,1917.1949860724235,428.6852367688022,0.2092855930950469,10.0,20181005,glucose,37,O2,2
631.0,1874.2456418383517,415.01267828843106,0.24681986789562557,10.0,20181005,glucose,37,O2,2
270.0,1812.9185185185186,430.3296296296296,0.3004148445004027,10.0,20181005,glucose,37,O2,2
538.0,1975.5446096654275,463.6059479553903,0.1582927119345303,10.0,20181005,glucose,37,O2,2
421.0,1997.3562945368171,443.2256532066508,0.13923105247438658,10.0,20181005,glucose,37,O2,2
840.0,2309.8273809523807,366.6535714285714,-0.13384356214226678,10.0,20181005,glucose,37,O2,2
