area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
294.0,173.96524628467841,239.5398878452438,-0.15203164276998393,123.24089766079558,4.0,20181005,glucose,37,O2,2
596.0,248.9046495627681,150.75257560491144,-0.21752265796922904,157.23190677331172,4.0,20181005,glucose,37,O2,2
801.0,-88.08744295581164,169.22438936120597,0.07698134510190827,237.2057172496335,4.0,20181005,glucose,37,O2,2
478.0,176.93666916345364,125.22508409947773,-0.15462842753747286,104.7487645245484,4.0,20181005,glucose,37,O2,2
496.0,376.4427259862364,130.8891581985464,-0.32898068587127305,113.60960025893611,4.0,20181005,glucose,37,O2,2
493.0,91.0053036869499,198.78522736036018,-0.07953132085742814,171.49865042745412,4.0,20181005,glucose,37,O2,2
444.0,-3.246281569706298,188.32431512967105,0.002836989171554076,146.3251734267336,4.0,20181005,glucose,37,O2,2
366.0,64.4514735624748,242.69250298966222,-0.05632540759672541,155.44155307923802,4.0,20181005,glucose,37,O2,2
532.0,-7.021953858536563,229.1464041359706,0.006136623281763858,213.33119173331448,4.0,20181005,glucose,37,O2,2
448.0,-19.709923783348586,185.98110808333905,0.01722488919855928,145.8063793045683,4.0,20181005,glucose,37,O2,2
426.0,-80.01458508448877,205.6327785226415,0.06992631617953719,153.29628263858112,4.0,20181005,glucose,37,O2,2
764.0,-56.462167612817666,159.37858143786406,0.04934339633839194,213.08505760772223,4.0,20181005,glucose,37,O2,2
741.0,137.7805813255777,167.89288572455746,-0.1204091539436162,217.71090465667217,4.0,20181005,glucose,37,O2,2
813.0,-210.86486140415354,225.71876677689028,0.18427894057229227,321.1351877209391,4.0,20181005,glucose,37,O2,2
705.0,-373.813216589833,95.9670408340989,0.32668270600602956,118.39705532581904,4.0,20181005,glucose,37,O2,2
505.0,-205.47222929961458,115.21532396028385,0.1795662135465414,101.81958066546298,4.0,20181005,glucose,37,O2,2
353.0,197.03683866100573,236.83909194614762,-0.17219436012418804,146.3045300184741,4.0,20181005,glucose,37,O2,2
783.0,6.397310298023513,115.06169043601187,-0.005590735015695541,157.66024348403843,4.0,20181005,glucose,37,O2,2
397.0,352.8623144318367,205.75099495811412,-0.3083733014518516,142.94274949149582,4.0,20181005,glucose,37,O2,2
365.0,187.70113296811905,192.49813963911203,-0.16403570370735374,122.95581755189329,4.0,20181005,glucose,37,O2,2
582.0,-187.3975771952289,103.35849363807637,0.16377042036018863,105.26859742944926,4.0,20181005,glucose,37,O2,2
734.0,60.03832456231112,170.9321286652775,-0.05246867007809674,219.55808877190856,4.0,20181005,glucose,37,O2,2
627.0,106.49165972086621,205.81694412230007,-0.09306515131287647,225.82829062377945,4.0,20181005,glucose,37,O2,2
589.0,163.45312496756105,178.68266414082143,-0.14284489365215466,184.1736073613029,4.0,20181005,glucose,37,O2,2
541.0,74.05222303471328,143.78300024732107,-0.06471569097377958,136.12393261511883,4.0,20181005,glucose,37,O2,2
589.0,247.52103668233167,132.18521083012536,-0.2163134915198209,136.24728081741614,4.0,20181005,glucose,37,O2,2
598.0,-95.45012923007562,183.69198212777286,0.08341574112859873,192.22995536319328,4.0,20181005,glucose,37,O2,2
641.0,-178.61648718874198,93.91281704812621,0.15609645347594853,105.34467271696693,4.0,20181005,glucose,37,O2,2
788.0,-91.0117729494109,111.95619193032962,0.07953697447285112,154.38461395164404,4.0,20181005,glucose,37,O2,2
691.0,-169.5815901054491,77.52079887825323,0.14820067960636196,93.74021983417884,4.0,20181005,glucose,37,O2,2
836.0,-114.73521428232334,129.54302067732397,0.10026935542265275,189.51778757611237,4.0,20181005,glucose,37,O2,2
710.0,-178.48266020185974,230.8407597432988,0.15597949944577766,286.81411757689193,4.0,20181005,glucose,37,O2,2
428.0,432.300089567786,186.35708855730434,-0.3777955320975516,139.57876989174383,4.0,20181005,glucose,37,O2,2
640.0,234.96329050236545,228.9663759404819,-0.20533903068926762,256.43739995516415,4.0,20181005,glucose,37,O2,2
473.0,144.91352834591726,273.29051706098926,-0.1266427763277038,226.2118667919807,4.0,20181005,glucose,37,O2,2
424.0,132.95079050236563,258.18937122350076,-0.1161883049592924,191.5728221761186,4.0,20181005,glucose,37,O2,2
426.0,570.1849454319431,196.94733251325187,-0.4982958136068045,146.82140739805163,4.0,20181005,glucose,37,O2,2
525.0,492.10864764522285,339.897983083339,-0.430063404735384,312.2752549622748,4.0,20181005,glucose,37,O2,2
395.0,286.4143980973022,280.7642398645325,-0.25030316333673397,194.07454133090616,4.0,20181005,glucose,37,O2,2
651.0,515.184469457819,262.6658479066877,-0.4502298182769455,299.2363014698774,4.0,20181005,glucose,37,O2,2
682.0,373.63370839092886,290.3682637703939,-0.3265258302681858,346.54784544181547,4.0,20181005,glucose,37,O2,2
368.0,128.0622035458441,226.36610420135145,-0.11191607288020419,145.77696223971597,4.0,20181005,glucose,37,O2,2
399.0,167.62654238206505,221.7654517550182,-0.14649212503337902,154.8447431017806,4.0,20181005,glucose,37,O2,2
657.0,626.9330964384385,153.08870280501765,-0.5478891364453126,176.01034463995128,4.0,20181005,glucose,37,O2,2
552.0,203.40550064729314,250.97027086801813,-0.1777600588180386,242.43261040802025,4.0,20181005,glucose,37,O2,2
855.0,-374.4016948777514,172.90530137907837,0.3271969887306394,258.70457240584045,4.0,20181005,glucose,37,O2,2
555.0,38.41047518705045,161.2603511657071,-0.0335676680657641,156.62109825628912,4.0,20181005,glucose,37,O2,2
617.0,-225.7649712480395,155.60109028407993,0.19730043897727975,168.00704003373673,4.0,20181005,glucose,37,O2,2
617.0,-204.44082213944966,154.81989093237814,0.1786648465880628,167.16355628618666,4.0,20181005,glucose,37,O2,2
784.0,-131.02369929355268,113.74737083844104,0.11450418213303552,156.05838581941728,4.0,20181005,glucose,37,O2,2
786.0,182.77998897564794,281.04225062241574,-0.15973501939562226,386.56616728022743,10.0,20181005,glucose,37,O2,2
473.0,-323.1477824363235,188.87402657473137,0.2824051887977496,156.33746314898022,10.0,20181005,glucose,37,O2,2
940.0,9.011960715131409,189.81916849367337,-0.007875729327327465,312.2465157303043,10.0,20181005,glucose,37,O2,2
699.0,-142.00038975514508,167.75815884463066,0.12409692734332113,205.20621384346987,10.0,20181005,glucose,37,O2,2
683.0,-98.89968533950832,251.24566766815394,0.086430375909652,300.29559811175915,10.0,20181005,glucose,37,O2,2
891.0,146.2876311308728,207.14242111444372,-0.127843631718037,322.98059685402285,10.0,20181005,glucose,37,O2,2
517.0,-109.62585359821469,246.6177178166908,0.09580418485037494,223.12308100487343,10.0,20181005,glucose,37,O2,2
460.0,-93.15247036719938,265.9851259404819,0.08140777195712146,214.11390078338547,10.0,20181005,glucose,37,O2,2
797.0,-102.72941652398322,181.8421522892899,0.08977725314966332,253.61945510415813,10.0,20181005,glucose,37,O2,2
677.0,320.36271812422683,301.11223081492795,-0.27997126643893994,356.7358417850454,10.0,20181005,glucose,37,O2,2
518.0,-149.26687359029847,245.93242323777918,0.13044725017051445,222.93344612920015,10.0,20181005,glucose,37,O2,2
559.0,-77.60623096453946,213.1056089458486,0.06782160825052598,208.4665451671951,10.0,20181005,glucose,37,O2,2
713.0,-165.2758925270873,208.0124050428662,0.14443784599396398,259.5424774646723,10.0,20181005,glucose,37,O2,2
313.0,-122.39944911424777,171.25493424719116,0.10696728065172781,93.80308281329093,10.0,20181005,glucose,37,O2,2
255.0,-849.2428369486147,149.37238084244268,0.7421699814723898,66.65614060421532,10.0,20181005,glucose,37,O2,2
703.0,-131.20621518753478,202.8812141339385,0.11466368635463345,249.5898045312359,10.0,20181005,glucose,37,O2,2
856.0,82.93209891358038,207.6316212675847,-0.07247598877055061,311.0261757308613,10.0,20181005,glucose,37,O2,2
553.0,55.00029321484317,193.58630134735347,-0.048065835612936744,187.33953342521934,10.0,20181005,glucose,37,O2,2
517.0,-24.144228839993957,240.8092071783929,0.02110011541013173,217.8679322623572,10.0,20181005,glucose,37,O2,2
559.0,-130.55435261033563,228.52600250577706,0.11409401085571404,223.5512545113476,10.0,20181005,glucose,37,O2,2
409.0,-29.388145927952337,194.7769352314354,0.02568287746438301,139.40890522721645,10.0,20181005,glucose,37,O2,2
468.0,-77.68703001045469,192.88939944475538,0.06789222012242042,157.9733742758676,10.0,20181005,glucose,37,O2,2
381.0,-152.18602052125652,192.8923437882509,0.13299834996129833,128.60849216111797,10.0,20181005,glucose,37,O2,2
581.0,-214.40054340469123,177.20139100072282,0.18736884245978985,180.16604281686423,10.0,20181005,glucose,37,O2,2
534.0,-113.9625990107429,231.01340309403992,0.09959415177436007,215.87786560417473,10.0,20181005,glucose,37,O2,2
593.0,-115.1548165802651,330.7987009826404,0.10063605410545606,343.27973754728293,10.0,20181005,glucose,37,O2,2
642.0,-190.76610980916075,232.40303871306753,0.1667142471184498,261.0997830600245,10.0,20181005,glucose,37,O2,2
482.0,698.1432178882578,182.4650014591541,-0.610121059068237,153.90626322749407,10.0,20181005,glucose,37,O2,2
547.0,-2.6339901192063735,266.16711862786764,0.002301895656834531,254.78356507484335,10.0,20181005,glucose,37,O2,2
607.0,-36.903204555294906,279.0651094660173,0.03225043468071339,296.4312008218217,10.0,20181005,glucose,37,O2,2
873.0,174.30975384715384,290.09904346625507,-0.15233271468974033,443.1902741576062,10.0,20181005,glucose,37,O2,2
483.0,-41.612097696392084,287.0968236630492,0.03636562880803815,242.66391449388368,10.0,20181005,glucose,37,O2,2
674.0,-80.24097507626948,273.9645027950813,0.07012416283622391,323.1349048048818,10.0,20181005,glucose,37,O2,2
587.0,229.7993850509174,271.9741378655245,-0.20082619237437907,279.38004995962564,10.0,20181005,glucose,37,O2,2
462.0,-240.8560276794526,274.3256021309581,0.21048880935240524,221.78797585823264,10.0,20181005,glucose,37,O2,2
496.0,-190.53509659440851,260.4919807791916,0.1665123601364782,226.1026827148705,10.0,20181005,glucose,37,O2,2
361.0,98.19559659654851,270.0534084889583,-0.08581505893954369,170.60295359370716,10.0,20181005,glucose,37,O2,2
554.0,49.984635267708654,260.09541474914613,-0.04368255370140276,252.15764596446218,10.0,20181005,glucose,37,O2,2
435.0,148.0890088931701,180.99374663013708,-0.12941789109627638,137.77883486610048,10.0,20181005,glucose,37,O2,2
794.0,-48.08730773441039,242.8164861419932,0.042024441935285824,337.3870066394194,10.0,20181005,glucose,37,O2,2
713.0,417.7788059301356,216.80202636123926,-0.36510509734860075,270.50951614910423,10.0,20181005,glucose,37,O2,2
640.0,-286.54139699763437,216.91793844048186,0.25041415016806856,242.94340996064446,10.0,20181005,glucose,37,O2,2
531.0,112.76835170763889,254.78201859584914,-0.09855047561925369,236.75162899223878,10.0,20181005,glucose,37,O2,2
309.0,-334.9007467144629,194.2500126718735,0.29267633493057266,105.03867044167319,10.0,20181005,glucose,37,O2,2
709.0,-315.4823900336005,242.3967620476751,0.27570625194483656,300.7479876252999,10.0,20181005,glucose,37,O2,2
921.0,-246.8957078689698,194.46465905665997,0.21576700439784,313.4223751360384,10.0,20181005,glucose,37,O2,2
790.0,-218.6881335482674,219.454113282254,0.191115851629573,303.38946583071885,10.0,20181005,glucose,37,O2,2
428.0,150.34915498834698,216.77063995917348,-0.13139307712387877,162.35808097443908,10.0,20181005,glucose,37,O2,2
698.0,27.295704542480053,196.25833510953635,-0.02385425187377118,239.724937257918,10.0,20181005,glucose,37,O2,2
548.0,-189.32384453413079,243.96359309376658,0.16545382319036192,233.95657784469327,10.0,20181005,glucose,37,O2,2
728.0,146.6952959968712,262.0362248415808,-0.12819989804479473,333.82771817452937,10.0,20181005,glucose,37,O2,2
568.0,-50.57913907509919,320.2900555179467,0.044202102245729194,318.362180904927,10.0,20181005,glucose,37,O2,2
475.0,189.40789576552334,309.81407330890295,-0.16552727721096863,257.5279863261667,10.0,20181005,glucose,37,O2,2
503.0,376.58821594968185,318.2235951253725,-0.3291078324055467,280.1109223637476,10.0,20181005,glucose,37,O2,2
765.0,108.18330684223474,265.1135573130309,-0.09454351493056086,354.91393628479784,10.0,20181005,glucose,37,O2,2
363.0,287.78584559878436,291.0593683647243,-0.2515016982227303,184.89190121158177,10.0,20181005,glucose,37,O2,2
381.0,116.06332331076464,227.26242252840842,-0.10143001596654762,151.5243006137487,10.0,20181005,glucose,37,O2,2
626.0,332.3960780423017,175.5089278574148,-0.29048745582422486,192.26632583348186,10.0,20181005,glucose,37,O2,2
287.0,-386.65330357428934,169.13686810076064,0.3379039100065226,84.94735521731161,10.0,20181005,glucose,37,O2,2
626.0,235.07499178032094,205.12234638776624,-0.20543664862819372,224.7072007548158,10.0,20181005,glucose,37,O2,2
581.0,1439.0228645126926,168.17901578557655,-1.2575903219050077,170.9927195706871,10.0,20181005,glucose,37,O2,2
241.0,473.2842967264319,237.68906784919557,-0.413612435042396,100.2434328505597,10.0,20181005,glucose,37,O2,2
405.0,491.59739544063723,282.267224705914,-0.429616611400549,200.05304083968238,10.0,20181005,glucose,37,O2,2
601.0,24.988020119670182,178.27406104863496,-0.02183752116871779,187.49613098685995,10.0,20181005,glucose,37,O2,2
519.0,417.2834012923463,196.91450937015435,-0.36467215351339516,178.84415712273696,10.0,20181005,glucose,37,O2,2
565.0,311.01074625457795,193.18379850685358,-0.2717983946910119,191.00680040817755,10.0,20181005,glucose,37,O2,2
359.0,-239.47922342521088,225.3203627092841,0.2092855930950469,141.55479035998778,10.0,20181005,glucose,37,O2,2
631.0,-282.42856765928263,211.64780422891295,0.24681986789562557,233.707584685209,10.0,20181005,glucose,37,O2,2
270.0,-343.7556909791158,226.9647555701115,0.3004148445004027,107.23878070397578,10.0,20181005,glucose,37,O2,2
538.0,-181.12959983220685,260.2410738958722,0.1582927119345303,245.0122501173533,10.0,20181005,glucose,37,O2,2
421.0,-159.31791496081723,239.8607791471327,0.13923105247438658,176.71402406786595,10.0,20181005,glucose,37,O2,2
840.0,153.15317145474637,163.2886973690533,-0.13384356214226678,240.02976018072553,10.0,20181005,glucose,37,O2,2
714.0,1274.4280313987242,381.69254890966954,-1.113747667097857,476.91565053591466,10.0,20181005,glucose,37,O2,2
367.0,282.6418667966436,379.06019406037285,-0.24700627419772886,243.44671884470128,10.0,20181005,glucose,37,O2,2
503.0,409.25620799739545,393.2534161989312,-0.35765703176047603,346.15464981714837,10.0,20181005,glucose,37,O2,2
308.0,200.9589073854827,377.35915191450783,-0.17562193295251752,203.39266386261713,10.0,20181005,glucose,37,O2,2
751.0,-61.74478206754111,321.7975760070598,0.05395997678088921,422.9143154514158,10.0,20181005,glucose,37,O2,2
871.0,-127.64091443448865,230.80619367871378,0.11154790005805519,351.79956215527517,10.0,20181005,glucose,37,O2,2
577.0,-144.35878488758226,204.52767360079383,0.12615797513270788,206.51783918246102,10.0,20181005,glucose,37,O2,2
442.0,-251.38914162433116,270.47223001288006,0.2196939043396122,209.20623887828313,10.0,20181005,glucose,37,O2,2
423.0,-232.03354755910004,192.0062843329169,0.2027786708353832,142.1299133837115,10.0,20181005,glucose,37,O2,2
442.0,-231.69230904514575,198.46770512600227,0.20248045580128401,153.51181201204224,10.0,20181005,glucose,37,O2,2
392.0,103.61405580848805,231.71165655272677,-0.09055035678130505,158.95113368607747,10.0,20181005,glucose,37,O2,2
397.0,25.842163298335436,257.64772039892017,-0.022583973654984817,178.99730478355772,10.0,20181005,glucose,37,O2,2
809.0,-136.61116870653427,165.52140529771305,0.11938718130628731,234.3324143762987,10.0,20181005,glucose,37,O2,2
539.0,49.33877751535283,191.08596081988821,-0.04311812593675772,180.23835966682023,10.0,20181005,glucose,37,O2,2
527.0,321.76222313993685,320.83816199361286,-0.2811943213372445,295.88729367028947,10.0,20181005,glucose,37,O2,2
608.0,-256.7005252871081,179.35058646679767,0.2243356267576188,190.82534713148468,10.0,20181005,glucose,37,O2,2
327.0,165.7478088509897,287.36907089461033,-0.14485026293070918,164.44378227665908,10.0,20181005,glucose,37,O2,2
322.0,161.04318180671362,300.48605761750053,-0.1407387970291179,169.32063095637366,10.0,20181005,glucose,37,O2,2
344.0,61.97695329306316,276.12059105676093,-0.05416287577119833,166.2213930219523,10.0,20181005,glucose,37,O2,2
373.0,-43.3927081571519,305.8630079780154,0.037921739233908736,199.6482315869785,10.0,20181005,glucose,37,O2,2
357.0,450.38461403177735,286.8199998900617,-0.39359995293270733,179.18734230603476,10.0,20181005,glucose,37,O2,2
417.0,34.06200153354075,277.01642090451065,-0.029767451601820295,202.14883810210125,10.0,20181005,glucose,37,O2,2
638.0,-23.304303541521676,213.18528268029382,0.020366088208389102,238.0167819473193,10.0,20181005,glucose,37,O2,2
567.0,-63.1803823371406,231.9684592738152,0.055214576029931656,230.16626881481025,10.0,20181005,glucose,37,O2,2
643.0,-95.96503375890961,232.7284385376825,0.08386572630127073,261.8726296390246,10.0,20181005,glucose,37,O2,2
661.0,-144.57587364286883,185.94374923851518,0.126347693256287,215.0862875967644,10.0,20181005,glucose,37,O2,2
651.0,-12.712611955391822,219.16968815246344,0.011109801070915255,249.68425625073334,10.0,20181005,glucose,37,O2,2
338.0,-342.6150379000012,242.27417919491978,0.29941800538941926,143.30241580800302,10.0,20181005,glucose,37,O2,2
769.0,-177.83285709191273,165.21640032279657,0.1554116237557066,222.3356867163305,10.0,20181005,glucose,37,O2,2
658.0,-133.37329764353103,219.67311986145455,0.11655754224159597,252.94872364295284,10.0,20181005,glucose,37,O2,2
503.0,-216.42172440817126,244.66892315718167,0.18913519220410438,215.36566989101516,10.0,20181005,glucose,37,O2,2
447.0,-192.52655849092298,244.0668932782895,0.1682527377699825,190.9176486192664,10.0,20181005,glucose,37,O2,2
536.0,-27.836522930469982,205.3366184777953,0.024326883676515136,192.60203702929098,10.0,20181005,glucose,37,O2,2
647.0,-183.50573963673787,218.57330213831807,0.16036926714109637,247.4748529404702,10.0,20181005,glucose,37,O2,2
527.0,-30.02335560769143,272.28787736363176,0.026237999669401466,251.11265639888742,10.0,20181005,glucose,37,O2,2
608.0,27.556053660260204,249.34236278258714,-0.02408177607711155,265.2951622289799,10.0,20181005,glucose,37,O2,2
505.0,-29.4247045471393,242.8608685147393,0.025714826759147904,214.62415711945525,10.0,20181005,glucose,37,O2,2
416.0,1127.2128097331347,164.8346451712511,-0.9850933958077062,119.99730954733289,10.0,20181005,glucose,37,O2,2
890.0,241.88421746865788,198.26209223261674,-0.21138736458726176,308.78725886431465,10.0,20181005,glucose,37,O2,2
563.0,28.679254090287486,217.58361617138775,-0.025063362975551964,214.37012729712254,10.0,20181005,glucose,37,O2,2
887.0,-44.976351549494666,203.21347994273668,0.03930571627324056,315.4320464197447,10.0,20181005,glucose,37,O2,2
809.0,-283.48014274856155,218.5115165461679,0.24773886000314946,309.3517188860983,10.0,20181005,glucose,37,O2,2
557.0,98.2593632133171,185.92956041085893,-0.08587078583734803,181.231347000824,10.0,20181005,glucose,37,O2,2
463.0,107.32147084793814,194.0778905193156,-0.09379033954174325,157.24858088938362,10.0,20181005,glucose,37,O2,2
651.0,329.06926208454706,165.89626265323147,-0.28758008607048,188.99367565159736,10.0,20181005,glucose,37,O2,2
436.0,298.6996437133748,372.4493461239681,-0.261039480576718,284.1733755708899,10.0,20181005,glucose,37,O2,2
663.0,527.7511298688814,286.11476394953166,-0.46121206942899423,331.9582586200008,10.0,20181005,glucose,37,O2,2
524.0,334.38876760160247,285.9538282305582,-0.29222890633633075,262.2146080725956,10.0,20181005,glucose,37,O2,2
527.0,-109.98730247676144,267.38844662359384,0.09612006211871685,246.59424346076656,10.0,20181005,glucose,37,O2,2
302.0,78.11718123084256,312.9066491192898,-0.06826813771557041,165.36797770914063,10.0,20181005,glucose,37,O2,2
478.0,1394.65633443542,223.33177866014717,-1.2188175405839967,186.81343328255662,10.0,20181005,glucose,37,O2,2
328.0,116.30140025846322,233.61683325755507,-0.1016380760833657,134.09347854408693,10.0,20181005,glucose,37,O2,2
365.0,-31.91804511407281,266.29813963911204,0.027893806012024864,170.0946592692292,10.0,20181005,glucose,37,O2,2
490.0,-265.13339317110376,210.12492185884923,0.23170527549520697,180.178648767948,10.0,20181005,glucose,37,O2,2
459.0,-280.9726844431682,182.68523487294374,0.24554754298157394,146.7390875072741,10.0,20181005,glucose,37,O2,2
463.0,156.74047732741974,227.3932252925337,-0.13697857914473446,184.24181077726666,10.0,20181005,glucose,37,O2,2
453.0,226.28384789750908,227.73225618330747,-0.19775389546412744,180.53126756895696,10.0,20181005,glucose,37,O2,2
519.0,284.2564263405161,194.10140725069385,-0.24841726946860732,176.28920635214965,10.0,20181005,glucose,37,O2,2
476.0,61.79847957799575,216.0699998900617,-0.05400690408908109,179.98284195525946,10.0,20181005,glucose,37,O2,2
410.0,-265.27908754641476,223.54244301365264,0.23183260066902148,160.3886124555122,10.0,20181005,glucose,37,O2,2
483.0,-49.80878506699264,274.2645255264032,0.04352887475996329,231.81762348285616,10.0,20181005,glucose,37,O2,2
676.0,159.7621810349101,273.2608655854523,-0.13961930531519123,323.261375308809,10.0,20181005,glucose,37,O2,2
430.0,-219.59979089298326,216.5537305916447,0.19191256687425853,162.95354244173444,10.0,20181005,glucose,37,O2,2
498.0,-139.64208098357813,262.0829171051405,0.12203595502639368,228.40086137379691,10.0,20181005,glucose,37,O2,2
741.0,-307.74843351922686,155.69990326841713,0.2689473955691916,201.89995930581168,10.0,20181005,glucose,37,O2,2
731.0,-107.54835450447445,187.66795767782799,0.09398861762174797,240.06960913975922,10.0,20181005,glucose,37,O2,2
379.0,-48.15969762428358,190.95174863177476,0.04208770488068671,126.64630702818651,10.0,20181005,glucose,37,O2,2
266.0,218.27315892341812,329.9772312036398,-0.19075319716110262,153.60144149537112,10.0,20181005,glucose,37,O2,2
821.0,20.358677225873635,224.19420024011646,-0.017791847563670693,322.10481080117245,10.0,20181005,glucose,37,O2,2
339.0,12.390687257528043,224.52893125021637,-0.010828464759728304,133.19922194919474,10.0,20181005,glucose,37,O2,2
284.0,319.4138186713799,299.3816048137213,-0.2791420045850879,148.78979067455427,10.0,20181005,glucose,37,O2,2
652.0,-222.93801317861585,194.61058606318124,0.1948299048417833,222.0464002540587,10.0,20181005,glucose,37,O2,2
663.0,-324.47058958813204,157.28218476401128,0.2835612159276066,182.4831387429557,10.0,20181005,glucose,37,O2,2
672.0,-230.74563806906303,171.8568521309581,0.20165314145700974,202.09976399861307,10.0,20181005,glucose,37,O2,2
678.0,80.94230967640715,189.50828228266477,-0.0707370729068703,224.8472445170024,10.0,20181005,glucose,37,O2,2
555.0,-267.74087616430097,192.85674756210352,0.23398400605442374,187.30850696383646,10.0,20181005,glucose,37,O2,2
635.0,-362.7844457181068,251.24772436567872,0.31704444670325777,279.19365413014623,10.0,20181005,glucose,37,O2,2
510.0,-256.4742094976343,266.20963574440344,0.2241378449477843,237.58752200773617,10.0,20181005,glucose,37,O2,2
636.0,-323.6427629567538,197.63512594048188,0.282837761988472,219.9636568585314,10.0,20181005,glucose,37,O2,2
836.0,-154.04980758375882,196.90785321320914,0.13462715005176,288.0706386358148,10.0,20181005,glucose,37,O2,2
778.0,-265.710199214858,159.07857067055903,0.23220935761657568,216.58130082679966,10.0,20181005,glucose,37,O2,2
572.0,635.5618044883795,270.01624482160076,-0.5554299337472541,270.2810532253695,10.0,20181005,glucose,37,O2,2
735.0,-1.2592435112396743,292.5453300221145,0.001100477616936938,376.27918050220194,10.0,20181005,glucose,37,O2,2
329.0,58.35618563914386,383.68983718668244,-0.05099861586141741,220.90516730575527,10.0,20181005,glucose,37,O2,2
342.0,-127.72684107658165,372.871968045745,0.11162299303687769,223.1595729824645,10.0,20181005,glucose,37,O2,2
680.0,-249.45215067410504,181.81306711695248,0.21800112993505338,216.3533811196193,10.0,20181005,glucose,37,O2,2
488.0,-39.88117671074906,344.1146341372032,0.0348529429896206,293.8682352285606,10.0,20181005,glucose,37,O2,2
360.0,-57.87420949763418,331.2795703849263,0.05057740745264278,208.70210801953996,10.0,20181005,glucose,37,O2,2
379.0,-197.37869498576106,271.35808108560065,0.1724931150752707,179.97477948221237,10.0,20181005,glucose,37,O2,2
732.0,43.79027137668254,247.52720244321415,-0.03826917753357498,317.0762368277285,10.0,20181005,glucose,37,O2,2
745.0,-321.96682694729884,219.89418634316644,0.28137312861981706,286.681521595638,10.0,20181005,glucose,37,O2,2
758.0,-238.23621477467918,176.44119454206498,0.20819930344148938,234.0447349291882,10.0,20181005,glucose,37,O2,2
663.0,-202.9487193015559,209.52803695103995,0.1773608686357336,243.1002207582803,10.0,20181005,glucose,37,O2,2
527.0,-220.1447977329285,229.33721322700939,0.19238885904736397,211.50216962337797,10.0,20181005,glucose,37,O2,2
766.0,-13.030606364475261,206.75392489609544,0.011387702625605742,277.1482961624564,10.0,20181005,glucose,37,O2,2
519.0,130.7978521593982,204.5696153431794,-0.11430680989028186,185.79677315804068,10.0,20181005,glucose,37,O2,2
586.0,-89.12813441230992,216.45594505310987,0.07789082578915547,221.97129465508604,10.0,20181005,glucose,37,O2,2
880.0,81.29169959327464,327.4555804859365,-0.0710424116119454,504.2718775151916,10.0,20181005,glucose,37,O2,2
750.0,-73.31954283096775,251.99379260714858,0.06407538736498752,330.7354801052329,10.0,20181005,glucose,37,O2,2
534.0,32.02803769337697,145.05272893673657,-0.027989930685666603,135.54916339714097,10.0,20181005,glucose,37,O2,2
560.0,118.17936193093692,204.93869736905333,-0.10327926364365594,200.83605366375664,10.0,20181005,glucose,37,O2,2
490.0,-97.21706664049134,225.98206471599207,0.08495990240744207,193.7758867730599,10.0,20181005,glucose,37,O2,2
470.0,83.16621603428075,236.04576423835425,-0.07268058831684396,194.14390027416945,10.0,20181005,glucose,37,O2,2
405.0,101.11591395915593,224.4647555701115,-0.0883671815935155,159.08633019622417,10.0,20181005,glucose,37,O2,2
502.0,-80.78177921874976,236.4399068169759,0.07059678218953742,207.7084559616792,10.0,20181005,glucose,37,O2,2
670.0,-127.07868710957473,191.4037826568998,0.11105655856518619,224.41661105138598,10.0,20181005,glucose,37,O2,2
649.0,-110.40764555310443,278.07734473863286,0.09648740818230266,315.8202589853599,10.0,20181005,glucose,37,O2,2
860.0,-78.60444205577369,247.66652128931912,0.06869396451289815,372.7309326701844,10.0,20181005,glucose,37,O2,2
803.0,-127.28815719377394,224.00498895418053,0.11123961858258678,314.7769455291372,10.0,20181005,glucose,37,O2,2
634.0,19.767430880914617,198.44269691839986,-0.01727514577969038,220.16792998175555,10.0,20181005,glucose,37,O2,2
473.0,146.73171016409924,286.7429483506299,-0.12823172110015787,237.3469022394102,10.0,20181005,glucose,37,O2,2
522.0,401.69552230313184,263.3707581243899,-0.351049600154939,240.5845519049855,10.0,20181005,glucose,37,O2,2
624.0,18.091816143391497,239.31301055586653,-0.015810793176881624,261.32477225775284,10.0,20181005,glucose,37,O2,2
481.0,52.82890900548409,274.91787022322615,-0.0461682203392892,231.40765844137056,10.0,20181005,glucose,37,O2,2
697.0,40.25548921111749,223.37400685870284,-0.03518006202951912,272.455195132955,10.0,20181005,glucose,37,O2,2
486.0,2.0829921484560145,261.0610518664078,-0.0018203677169434562,222.02814652006614,10.0,20181005,glucose,37,O2,2
396.0,-202.45703778046254,229.29169159704753,0.17693117850527418,158.89608062843652,10.0,20181005,glucose,37,O2,2
466.0,-265.5733511285357,202.45701435249907,0.23208976338831552,165.1005140076146,10.0,20181005,glucose,37,O2,2
889.0,-123.87218475072768,247.47989534430639,0.10825433322666304,385.00942872661625,10.0,20181005,glucose,37,O2,2
785.0,193.3283382730665,234.00582657742456,-0.1689534288564054,321.45931030458263,10.0,20181005,glucose,37,O2,2
381.0,-175.67945884146638,254.22305244966822,0.15352972676452464,169.4999542544835,10.0,20181005,glucose,37,O2,2
374.0,-80.87474425699247,240.96935053941235,0.07067802616088262,157.71140110642105,10.0,20181005,glucose,37,O2,2
765.0,378.0708885415811,223.45865535224658,-0.3304035690808341,299.1495107673079,10.0,20181005,glucose,37,O2,2
