mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
-19.709923783348586,185.98110808333905,0.01722488919855928,146.0155241464822,4.0,20181005,glucose,37,O2,2
-80.01458508448877,205.6327785226415,0.06992631617953719,153.51617100664396,4.0,20181005,glucose,37,O2,2
-56.462167612817666,159.37858143786406,0.04934339633839194,213.3907070649006,4.0,20181005,glucose,37,O2,2
137.7805813255777,167.89288572455746,-0.1204091539436162,218.0231894342966,4.0,20181005,glucose,37,O2,2
-210.86486140415354,225.71876677689028,0.18427894057229227,321.59582441179737,4.0,20181005,glucose,37,O2,2
-373.813216589833,95.9670408340989,0.32668270600602956,118.5668842011899,4.0,20181005,glucose,37,O2,2
-205.47222929961458,115.21532396028385,0.1795662135465414,101.96563079168918,4.0,20181005,glucose,37,O2,2
197.03683866100573,236.83909194614762,-0.17219436012418804,146.51438940835774,4.0,20181005,glucose,37,O2,2
6.397310298023513,115.06169043601187,-0.005590735015695541,157.88639152266916,4.0,20181005,glucose,37,O2,2
352.8623144318367,205.75099495811412,-0.3083733014518516,143.14778673943877,4.0,20181005,glucose,37,O2,2
187.70113296811905,192.49813963911203,-0.16403570370735374,123.13218552116142,4.0,20181005,glucose,37,O2,2
-187.3975771952289,103.35849363807637,0.16377042036018863,105.41959482937709,4.0,20181005,glucose,37,O2,2
60.03832456231112,170.9321286652775,-0.05246867007809674,219.8730231525998,4.0,20181005,glucose,37,O2,2
106.49165972086621,205.81694412230007,-0.09306515131287647,226.15221898937955,4.0,20181005,glucose,37,O2,2
163.45312496756105,178.68266414082143,-0.14284489365215466,184.43778620025364,4.0,20181005,glucose,37,O2,2
74.05222303471328,143.78300024732107,-0.06471569097377958,136.31918894411675,4.0,20181005,glucose,37,O2,2
247.52103668233167,132.18521083012536,-0.2163134915198209,136.44271407722047,4.0,20181005,glucose,37,O2,2
-95.45012923007562,183.69198212777286,0.08341574112859873,192.5056902371906,4.0,20181005,glucose,37,O2,2
-178.61648718874198,93.91281704812621,0.15609645347594853,105.49577923937662,4.0,20181005,glucose,37,O2,2
-91.0117729494109,111.95619193032962,0.07953697447285112,154.606063423422,4.0,20181005,glucose,37,O2,2
-169.5815901054491,77.52079887825323,0.14820067960636196,93.87468091572893,4.0,20181005,glucose,37,O2,2
-114.73521428232334,129.54302067732397,0.10026935542265275,189.7896321134469,4.0,20181005,glucose,37,O2,2
-178.48266020185974,230.8407597432988,0.15597949944577766,287.2255240843808,4.0,20181005,glucose,37,O2,2
432.300089567786,186.35708855730434,-0.3777955320975516,139.77898184339355,4.0,20181005,glucose,37,O2,2
234.96329050236545,228.9663759404819,-0.20533903068926762,256.80523406317946,4.0,20181005,glucose,37,O2,2
144.91352834591726,273.29051706098926,-0.1266427763277038,226.5363453596875,4.0,20181005,glucose,37,O2,2
132.95079050236563,258.18937122350076,-0.1161883049592924,191.84761445749973,4.0,20181005,glucose,37,O2,2
570.1849454319431,196.94733251325187,-0.4982958136068045,147.03200819745632,4.0,20181005,glucose,37,O2,2
492.10864764522285,339.897983083339,-0.430063404735384,312.7231829551665,4.0,20181005,glucose,37,O2,2
286.4143980973022,280.7642398645325,-0.25030316333673397,194.35292208118443,4.0,20181005,glucose,37,O2,2
515.184469457819,262.6658479066877,-0.4502298182769455,299.6655263725484,4.0,20181005,glucose,37,O2,2
373.63370839092886,290.3682637703939,-0.3265258302681858,347.0449340787888,4.0,20181005,glucose,37,O2,2
128.0622035458441,226.36610420135145,-0.11191607288020419,145.98606488575746,4.0,20181005,glucose,37,O2,2
167.62654238206505,221.7654517550182,-0.14649212503337902,155.06685258335256,4.0,20181005,glucose,37,O2,2
626.9330964384385,153.08870280501765,-0.5478891364453126,176.26281408525614,4.0,20181005,glucose,37,O2,2
203.40550064729314,250.97027086801813,-0.1777600588180386,242.78035602944226,4.0,20181005,glucose,37,O2,2
-374.4016948777514,172.90530137907837,0.3271969887306394,259.0756585486847,4.0,20181005,glucose,37,O2,2
38.41047518705045,161.2603511657071,-0.0335676680657641,156.84575574378334,4.0,20181005,glucose,37,O2,2
-225.7649712480395,155.60109028407993,0.19730043897727975,168.24802952950412,4.0,20181005,glucose,37,O2,2
-204.44082213944966,154.81989093237814,0.1786648465880628,167.40333588787482,4.0,20181005,glucose,37,O2,2
-131.02369929355268,113.74737083844104,0.11450418213303552,156.2822361515304,4.0,20181005,glucose,37,O2,2
182.77998897564794,281.04225062241574,-0.15973501939562226,387.1206582450995,10.0,20181005,glucose,37,O2,2
-323.1477824363235,188.87402657473137,0.2824051887977496,156.561713789943,10.0,20181005,glucose,37,O2,2
9.011960715131409,189.81916849367337,-0.007875729327327465,312.6944024996079,10.0,20181005,glucose,37,O2,2
-142.00038975514508,167.75815884463066,0.12409692734332113,205.5005618778888,10.0,20181005,glucose,37,O2,2
-98.89968533950832,251.24566766815394,0.086430375909652,300.72634247077883,10.0,20181005,glucose,37,O2,2
146.2876311308728,207.14242111444372,-0.127843631718037,323.4438806019115,10.0,20181005,glucose,37,O2,2
-109.62585359821469,246.6177178166908,0.09580418485037494,223.44312901461535,10.0,20181005,glucose,37,O2,2
-93.15247036719938,265.9851259404819,0.08140777195712146,214.42102601442468,10.0,20181005,glucose,37,O2,2
-102.72941652398322,181.8421522892899,0.08977725314966332,253.9832471487658,10.0,20181005,glucose,37,O2,2
320.36271812422683,301.11223081492795,-0.27997126643893994,357.2475440959526,10.0,20181005,glucose,37,O2,2
-149.26687359029847,245.93242323777918,0.13044725017051445,223.25322212645344,10.0,20181005,glucose,37,O2,2
-77.60623096453946,213.1056089458486,0.06782160825052598,208.7655698246983,10.0,20181005,glucose,37,O2,2
-165.2758925270873,208.0124050428662,0.14443784599396398,259.9147654995182,10.0,20181005,glucose,37,O2,2
-122.39944911424777,171.25493424719116,0.10696728065172781,93.93763406557215,10.0,20181005,glucose,37,O2,2
-849.2428369486147,149.37238084244268,0.7421699814723898,66.75175225067244,10.0,20181005,glucose,37,O2,2
-131.20621518753478,202.8812141339385,0.11466368635463345,249.9478164403237,10.0,20181005,glucose,37,O2,2
82.93209891358038,207.6316212675847,-0.07247598877055061,311.4723120430349,10.0,20181005,glucose,37,O2,2
55.00029321484317,193.58630134735347,-0.048065835612936744,187.60825347223866,10.0,20181005,glucose,37,O2,2
-24.144228839993957,240.8092071783929,0.02110011541013173,218.18044228056385,10.0,20181005,glucose,37,O2,2
-130.55435261033563,228.52600250577706,0.11409401085571404,223.8719166936707,10.0,20181005,glucose,37,O2,2
-29.388145927952337,194.7769352314354,0.02568287746438301,139.60887352479165,10.0,20181005,glucose,37,O2,2
-77.68703001045469,192.88939944475538,0.06789222012242042,158.1999714696743,10.0,20181005,glucose,37,O2,2
-152.18602052125652,192.8923437882509,0.13299834996129833,128.79296833349198,10.0,20181005,glucose,37,O2,2
-214.40054340469123,177.20139100072282,0.18736884245978985,180.42447320052034,10.0,20181005,glucose,37,O2,2
-113.9625990107429,231.01340309403992,0.09959415177436007,216.18752106842697,10.0,20181005,glucose,37,O2,2
-115.1548165802651,330.7987009826404,0.10063605410545606,343.77213840644976,10.0,20181005,glucose,37,O2,2
-190.76610980916075,232.40303871306753,0.1667142471184498,261.4743048958474,10.0,20181005,glucose,37,O2,2
698.1432178882578,182.4650014591541,-0.610121059068237,154.12702655243086,10.0,20181005,glucose,37,O2,2
-2.6339901192063735,266.16711862786764,0.002301895656834531,255.1490269201617,10.0,20181005,glucose,37,O2,2
-36.903204555294906,279.0651094660173,0.03225043468071339,296.8564020848249,10.0,20181005,glucose,37,O2,2
174.30975384715384,290.09904346625507,-0.15233271468974033,443.8259868079619,10.0,20181005,glucose,37,O2,2
-41.612097696392084,287.0968236630492,0.03636562880803815,243.0119918981584,10.0,20181005,glucose,37,O2,2
-80.24097507626948,273.9645027950813,0.07012416283622391,323.59840989227655,10.0,20181005,glucose,37,O2,2
229.7993850509174,271.9741378655245,-0.20082619237437907,279.78079303178333,10.0,20181005,glucose,37,O2,2
-240.8560276794526,274.3256021309581,0.21048880935240524,222.10610879158244,10.0,20181005,glucose,37,O2,2
-190.53509659440851,260.4919807791916,0.1665123601364782,226.42700466880868,10.0,20181005,glucose,37,O2,2
98.19559659654851,270.0534084889583,-0.08581505893954369,170.84766667093726,10.0,20181005,glucose,37,O2,2
49.984635267708654,260.09541474914613,-0.04368255370140276,252.51934118832105,10.0,20181005,glucose,37,O2,2
148.0890088931701,180.99374663013708,-0.12941789109627638,137.97646498883304,10.0,20181005,glucose,37,O2,2
-48.08730773441039,242.8164861419932,0.042024441935285824,337.8709549584433,10.0,20181005,glucose,37,O2,2
417.7788059301356,216.80202636123926,-0.36510509734860075,270.8975353171341,10.0,20181005,glucose,37,O2,2
-286.54139699763437,216.91793844048186,0.25041415016806856,243.29188827354537,10.0,20181005,glucose,37,O2,2
112.76835170763889,254.78201859584914,-0.09855047561925369,237.0912258072383,10.0,20181005,glucose,37,O2,2
-334.9007467144629,194.2500126718735,0.29267633493057266,105.18933803405939,10.0,20181005,glucose,37,O2,2
-315.4823900336005,242.3967620476751,0.27570625194483656,301.1793808923697,10.0,20181005,glucose,37,O2,2
-246.8957078689698,194.46465905665997,0.21576700439784,313.87194855945614,10.0,20181005,glucose,37,O2,2
-218.6881335482674,219.454113282254,0.191115851629573,303.82464803723235,10.0,20181005,glucose,37,O2,2
150.34915498834698,216.77063995917348,-0.13139307712387877,162.59096759668975,10.0,20181005,glucose,37,O2,2
27.295704542480053,196.25833510953635,-0.02385425187377118,240.0687989897898,10.0,20181005,glucose,37,O2,2
-189.32384453413079,243.96359309376658,0.16545382319036192,234.2921654350403,10.0,20181005,glucose,37,O2,2
146.6952959968712,262.0362248415808,-0.12819989804479473,334.3065610459942,10.0,20181005,glucose,37,O2,2
-50.57913907509919,320.2900555179467,0.044202102245729194,318.8188399915479,10.0,20181005,glucose,37,O2,2
189.40789576552334,309.81407330890295,-0.16552727721096863,257.89738477255486,10.0,20181005,glucose,37,O2,2
376.58821594968185,318.2235951253725,-0.3291078324055467,280.51271380014117,10.0,20181005,glucose,37,O2,2
108.18330684223474,265.1135573130309,-0.09454351493056086,355.42302525231327,10.0,20181005,glucose,37,O2,2
287.78584559878436,291.0593683647243,-0.2515016982227303,185.15711037207592,10.0,20181005,glucose,37,O2,2
116.06332331076464,227.26242252840842,-0.10143001596654762,151.74164724871162,10.0,20181005,glucose,37,O2,2
332.3960780423017,175.5089278574148,-0.29048745582422486,192.5421128773245,10.0,20181005,glucose,37,O2,2
-386.65330357428934,169.13686810076064,0.3379039100065226,85.06920380351659,10.0,20181005,glucose,37,O2,2
235.07499178032094,205.12234638776624,-0.20543664862819372,225.02952102778968,10.0,20181005,glucose,37,O2,2
1439.0228645126926,168.17901578557655,-1.2575903219050077,171.23799172869286,10.0,20181005,glucose,37,O2,2
473.2842967264319,237.68906784919557,-0.413612435042396,100.38722214850696,10.0,20181005,glucose,37,O2,2
491.59739544063723,282.267224705914,-0.429616611400549,200.3399971566856,10.0,20181005,glucose,37,O2,2
24.988020119670182,178.27406104863496,-0.02183752116871779,187.76507565760582,10.0,20181005,glucose,37,O2,2
417.2834012923463,196.91450937015435,-0.36467215351339516,179.10069139199913,10.0,20181005,glucose,37,O2,2
311.01074625457795,193.18379850685358,-0.2717983946910119,191.2807807872692,10.0,20181005,glucose,37,O2,2
-239.47922342521088,225.3203627092841,0.2092855930950469,141.75783671772055,10.0,20181005,glucose,37,O2,2
-282.42856765928263,211.64780422891295,0.24681986789562557,234.0428151194753,10.0,20181005,glucose,37,O2,2
-343.7556909791158,226.9647555701115,0.3004148445004027,107.39260413710913,10.0,20181005,glucose,37,O2,2
-181.12959983220685,260.2410738958722,0.1582927119345303,245.3636959770075,10.0,20181005,glucose,37,O2,2
-159.31791496081723,239.8607791471327,0.13923105247438658,176.96750287176957,10.0,20181005,glucose,37,O2,2
153.15317145474637,163.2886973690533,-0.13384356214226678,240.3740591509562,10.0,20181005,glucose,37,O2,2
1274.4280313987242,381.69254890966954,-1.113747667097857,477.59973890580176,10.0,20181005,glucose,37,O2,2
282.6418667966436,379.06019406037285,-0.24700627419772886,243.79591910445725,10.0,20181005,glucose,37,O2,2
409.25620799739545,393.2534161989312,-0.35765703176047603,346.65117445385545,10.0,20181005,glucose,37,O2,2
200.9589073854827,377.35915191450783,-0.17562193295251752,203.68441053881116,10.0,20181005,glucose,37,O2,2
-61.74478206754111,321.7975760070598,0.05395997678088921,423.5209442427628,10.0,20181005,glucose,37,O2,2
-127.64091443448865,230.80619367871378,0.11154790005805519,352.30418386087734,10.0,20181005,glucose,37,O2,2
-144.35878488758226,204.52767360079383,0.12615797513270788,206.81406861380842,10.0,20181005,glucose,37,O2,2
-251.38914162433116,270.47223001288006,0.2196939043396122,209.50632455331527,10.0,20181005,glucose,37,O2,2
-232.03354755910004,192.0062843329169,0.2027786708353832,142.33378469858573,10.0,20181005,glucose,37,O2,2
-231.69230904514575,198.46770512600227,0.20248045580128401,153.73200953569182,10.0,20181005,glucose,37,O2,2
103.61405580848805,231.71165655272677,-0.09055035678130505,159.17913337913183,10.0,20181005,glucose,37,O2,2
25.842163298335436,257.64772039892017,-0.022583973654984817,179.25405872800462,10.0,20181005,glucose,37,O2,2
-136.61116870653427,165.52140529771305,0.11938718130628731,234.66854106700856,10.0,20181005,glucose,37,O2,2
49.33877751535283,191.08596081988821,-0.04311812593675772,180.49689378185093,10.0,20181005,glucose,37,O2,2
321.76222313993685,320.83816199361286,-0.2811943213372445,296.311714752235,10.0,20181005,glucose,37,O2,2
-256.7005252871081,179.35058646679767,0.2243356267576188,191.0990672337829,10.0,20181005,glucose,37,O2,2
165.7478088509897,287.36907089461033,-0.14485026293070918,164.67966063131,10.0,20181005,glucose,37,O2,2
161.04318180671362,300.48605761750053,-0.1407387970291179,169.56350466850503,10.0,20181005,glucose,37,O2,2
61.97695329306316,276.12059105676093,-0.05416287577119833,166.4598211835464,10.0,20181005,glucose,37,O2,2
-43.3927081571519,305.8630079780154,0.037921739233908736,199.93460724511365,10.0,20181005,glucose,37,O2,2
450.38461403177735,286.8199998900617,-0.39359995293270733,179.44436884052737,10.0,20181005,glucose,37,O2,2
34.06200153354075,277.01642090451065,-0.029767451601820295,202.4388006331619,10.0,20181005,glucose,37,O2,2
-23.304303541521676,213.18528268029382,0.020366088208389102,238.3581934992051,10.0,20181005,glucose,37,O2,2
-63.1803823371406,231.9684592738152,0.055214576029931656,230.49641958142817,10.0,20181005,glucose,37,O2,2
-95.96503375890961,232.7284385376825,0.08386572630127073,262.24826004688913,10.0,20181005,glucose,37,O2,2
-144.57587364286883,185.94374923851518,0.126347693256287,215.39480762059208,10.0,20181005,glucose,37,O2,2
-12.712611955391822,219.16968815246344,0.011109801070915255,250.04240364147864,10.0,20181005,glucose,37,O2,2
-342.6150379000012,242.27417919491978,0.29941800538941926,143.50796896173327,10.0,20181005,glucose,37,O2,2
-177.83285709191273,165.21640032279657,0.1554116237557066,222.65460528677917,10.0,20181005,glucose,37,O2,2
-133.37329764353103,219.67311986145455,0.11655754224159597,253.31155358956389,10.0,20181005,glucose,37,O2,2
-216.42172440817126,244.66892315718167,0.18913519220410438,215.6745906611342,10.0,20181005,glucose,37,O2,2
-192.52655849092298,244.0668932782895,0.1682527377699825,191.19150111892722,10.0,20181005,glucose,37,O2,2
-27.836522930469982,205.3366184777953,0.024326883676515136,192.87830561766765,10.0,20181005,glucose,37,O2,2
-183.50573963673787,218.57330213831807,0.16036926714109637,247.82983116050946,10.0,20181005,glucose,37,O2,2
-30.02335560769143,272.28787736363176,0.026237999669401466,251.47285268848475,10.0,20181005,glucose,37,O2,2
27.556053660260204,249.34236278258714,-0.02408177607711155,265.6757019216157,10.0,20181005,glucose,37,O2,2
-29.4247045471393,242.8608685147393,0.025714826759147904,214.93201426278287,10.0,20181005,glucose,37,O2,2
1127.2128097331347,164.8346451712511,-0.9850933958077062,120.16943382924066,10.0,20181005,glucose,37,O2,2
241.88421746865788,198.26209223261674,-0.21138736458726176,309.2301836715023,10.0,20181005,glucose,37,O2,2
28.679254090287486,217.58361617138775,-0.025063362975551964,214.67762005977434,10.0,20181005,glucose,37,O2,2
-44.976351549494666,203.21347994273668,0.03930571627324056,315.8845025180148,10.0,20181005,glucose,37,O2,2
-283.48014274856155,218.5115165461679,0.24773886000314946,309.7954533554049,10.0,20181005,glucose,37,O2,2
98.2593632133171,185.92956041085893,-0.08587078583734803,181.49130545805417,10.0,20181005,glucose,37,O2,2
107.32147084793814,194.0778905193156,-0.09379033954174325,157.47413843870453,10.0,20181005,glucose,37,O2,2
329.06926208454706,165.89626265323147,-0.28758008607048,189.26476840217114,10.0,20181005,glucose,37,O2,2
298.6996437133748,372.4493461239681,-0.261039480576718,284.5809941949404,10.0,20181005,glucose,37,O2,2
527.7511298688814,286.11476394953166,-0.46121206942899423,332.43441993648247,10.0,20181005,glucose,37,O2,2
334.38876760160247,285.9538282305582,-0.29222890633633075,262.59072901472734,10.0,20181005,glucose,37,O2,2
-109.98730247676144,267.38844662359384,0.09612006211871685,246.9479585335327,10.0,20181005,glucose,37,O2,2
78.11718123084256,312.9066491192898,-0.06826813771557041,165.6051817308066,10.0,20181005,glucose,37,O2,2
1394.65633443542,223.33177866014717,-1.2188175405839967,187.08139869091272,10.0,20181005,glucose,37,O2,2
116.30140025846322,233.61683325755507,-0.1016380760833657,134.28582238737795,10.0,20181005,glucose,37,O2,2
-31.91804511407281,266.29813963911204,0.027893806012024864,170.3386432484826,10.0,20181005,glucose,37,O2,2
-265.13339317110376,210.12492185884923,0.23170527549520697,180.43709723359515,10.0,20181005,glucose,37,O2,2
-280.9726844431682,182.68523487294374,0.24554754298157394,146.94957022693063,10.0,20181005,glucose,37,O2,2
156.74047732741974,227.3932252925337,-0.13697857914473446,184.50608744727745,10.0,20181005,glucose,37,O2,2
226.28384789750908,227.73225618330747,-0.19775389546412744,180.79022183142692,10.0,20181005,glucose,37,O2,2
284.2564263405161,194.10140725069385,-0.24841726946860732,176.54207579702236,10.0,20181005,glucose,37,O2,2
61.79847957799575,216.0699998900617,-0.05400690408908109,180.24100955538427,10.0,20181005,glucose,37,O2,2
-265.27908754641476,223.54244301365264,0.23183260066902148,160.61867406980366,10.0,20181005,glucose,37,O2,2
-49.80878506699264,274.2645255264032,0.04352887475996329,232.1501429545516,10.0,20181005,glucose,37,O2,2
159.7621810349101,273.2608655854523,-0.13961930531519123,323.7250618056433,10.0,20181005,glucose,37,O2,2
-219.59979089298326,216.5537305916447,0.19191256687425853,163.18728319461394,10.0,20181005,glucose,37,O2,2
-139.64208098357813,262.0829171051405,0.12203595502639368,228.72847983790567,10.0,20181005,glucose,37,O2,2
-307.74843351922686,155.69990326841713,0.2689473955691916,202.1895648448343,10.0,20181005,glucose,37,O2,2
-107.54835450447445,187.66795767782799,0.09398861762174797,240.4139652693836,10.0,20181005,glucose,37,O2,2
-48.15969762428358,190.95174863177476,0.04208770488068671,126.82796863989871,10.0,20181005,glucose,37,O2,2
218.27315892341812,329.9772312036398,-0.19075319716110262,153.82176758365696,10.0,20181005,glucose,37,O2,2
20.358677225873635,224.19420024011646,-0.017791847563670693,322.56683832051715,10.0,20181005,glucose,37,O2,2
12.390687257528043,224.52893125021637,-0.010828464759728304,133.39028306977457,10.0,20181005,glucose,37,O2,2
319.4138186713799,299.3816048137213,-0.2791420045850879,149.00321492524517,10.0,20181005,glucose,37,O2,2
-222.93801317861585,194.61058606318124,0.1948299048417833,222.36490387166575,10.0,20181005,glucose,37,O2,2
-324.47058958813204,157.28218476401128,0.2835612159276066,182.74489277173262,10.0,20181005,glucose,37,O2,2
-230.74563806906303,171.8568521309581,0.20165314145700974,202.389656137722,10.0,20181005,glucose,37,O2,2
80.94230967640715,189.50828228266477,-0.0707370729068703,225.1697656689134,10.0,20181005,glucose,37,O2,2
-267.74087616430097,192.85674756210352,0.23398400605442374,187.57718250646312,10.0,20181005,glucose,37,O2,2
-362.7844457181068,251.24772436567872,0.31704444670325777,279.594129835907,10.0,20181005,glucose,37,O2,2
-256.4742094976343,266.20963574440344,0.2241378449477843,237.92831782865994,10.0,20181005,glucose,37,O2,2
-323.6427629567538,197.63512594048188,0.282837761988472,220.279172986563,10.0,20181005,glucose,37,O2,2
-154.04980758375882,196.90785321320914,0.13462715005176,288.4838474985881,10.0,20181005,glucose,37,O2,2
-265.710199214858,159.07857067055903,0.23220935761657568,216.89196529936234,10.0,20181005,glucose,37,O2,2
635.5618044883795,270.01624482160076,-0.5554299337472541,270.66874468591294,10.0,20181005,glucose,37,O2,2
-1.2592435112396743,292.5453300221145,0.001100477616936938,376.8189158011441,10.0,20181005,glucose,37,O2,2
58.35618563914386,383.68983718668244,-0.05099861586141741,221.22203393747938,10.0,20181005,glucose,37,O2,2
-127.72684107658165,372.871968045745,0.11162299303687769,223.47967333634202,10.0,20181005,glucose,37,O2,2
-249.45215067410504,181.81306711695248,0.21800112993505338,216.66371866388604,10.0,20181005,glucose,37,O2,2
-39.88117671074906,344.1146341372032,0.0348529429896206,294.2897601707033,10.0,20181005,glucose,37,O2,2
-57.87420949763418,331.2795703849263,0.05057740745264278,209.00147056867553,10.0,20181005,glucose,37,O2,2
-197.37869498576106,271.35808108560065,0.1724931150752707,180.23293551751635,10.0,20181005,glucose,37,O2,2
43.79027137668254,247.52720244321415,-0.03826917753357498,317.531051354653,10.0,20181005,glucose,37,O2,2
-321.96682694729884,219.89418634316644,0.28137312861981706,287.0927379072955,10.0,20181005,glucose,37,O2,2
-238.23621477467918,176.44119454206498,0.20819930344148938,234.38044897216088,10.0,20181005,glucose,37,O2,2
-202.9487193015559,209.52803695103995,0.1773608686357336,243.4489240007737,10.0,20181005,glucose,37,O2,2
-220.1447977329285,229.33721322700939,0.19238885904736397,211.80554858417042,10.0,20181005,glucose,37,O2,2
-13.030606364475261,206.75392489609544,0.011387702625605742,277.5458380043433,10.0,20181005,glucose,37,O2,2
130.7978521593982,204.5696153431794,-0.11430680989028186,186.0632802679188,10.0,20181005,glucose,37,O2,2
-89.12813441230992,216.45594505310987,0.07789082578915547,222.28969054113358,10.0,20181005,glucose,37,O2,2
81.29169959327464,327.4555804859365,-0.0710424116119454,504.99520568922327,10.0,20181005,glucose,37,O2,2
-73.31954283096775,251.99379260714858,0.06407538736498752,331.2098874667753,10.0,20181005,glucose,37,O2,2
32.02803769337697,145.05272893673657,-0.027989930685666603,135.7435952764968,10.0,20181005,glucose,37,O2,2
118.17936193093692,204.93869736905333,-0.10327926364365594,201.12413313527534,10.0,20181005,glucose,37,O2,2
-97.21706664049134,225.98206471599207,0.08495990240744207,194.05383913288924,10.0,20181005,glucose,37,O2,2
83.16621603428075,236.04576423835425,-0.07268058831684396,194.4223805129975,10.0,20181005,glucose,37,O2,2
101.11591395915593,224.4647555701115,-0.0883671815935155,159.31452381531165,10.0,20181005,glucose,37,O2,2
-80.78177921874976,236.4399068169759,0.07059678218953742,208.00639321513464,10.0,20181005,glucose,37,O2,2
-127.07868710957473,191.4037826568998,0.11105655856518619,224.73851450214758,10.0,20181005,glucose,37,O2,2
-110.40764555310443,278.07734473863286,0.09648740818230266,316.2732719361906,10.0,20181005,glucose,37,O2,2
-78.60444205577369,247.66652128931912,0.06869396451289815,373.2655783582643,10.0,20181005,glucose,37,O2,2
-127.28815719377394,224.00498895418053,0.11123961858258678,315.2284619499195,10.0,20181005,glucose,37,O2,2
19.767430880914617,198.44269691839986,-0.01727514577969038,220.48373911939527,10.0,20181005,glucose,37,O2,2
146.73171016409924,286.7429483506299,-0.12823172110015787,237.68735291505536,10.0,20181005,glucose,37,O2,2
401.69552230313184,263.3707581243899,-0.351049600154939,240.9296466691178,10.0,20181005,glucose,37,O2,2
18.091816143391497,239.31301055586653,-0.015810793176881624,261.69961681834553,10.0,20181005,glucose,37,O2,2
52.82890900548409,274.91787022322615,-0.0461682203392892,231.73958985872844,10.0,20181005,glucose,37,O2,2
40.25548921111749,223.37400685870284,-0.03518006202951912,272.84600518520705,10.0,20181005,glucose,37,O2,2
2.0829921484560145,261.0610518664078,-0.0018203677169434562,222.34662395449567,10.0,20181005,glucose,37,O2,2
-202.45703778046254,229.29169159704753,0.17693117850527418,159.12400135332027,10.0,20181005,glucose,37,O2,2
-265.5733511285357,202.45701435249907,0.23208976338831552,165.33733437903263,10.0,20181005,glucose,37,O2,2
-123.87218475072768,247.47989534430639,0.10825433322666304,385.56168670387655,10.0,20181005,glucose,37,O2,2
193.3283382730665,234.00582657742456,-0.1689534288564054,321.92041191725605,10.0,20181005,glucose,37,O2,2
-175.67945884146638,254.22305244966822,0.15352972676452464,169.74308518816449,10.0,20181005,glucose,37,O2,2
-80.87474425699247,240.96935053941235,0.07067802616088262,157.9376225256055,10.0,20181005,glucose,37,O2,2
378.0708885415811,223.45865535224658,-0.3304035690808341,299.5786111772931,10.0,20181005,glucose,37,O2,2
-247.8187277700597,228.45406281755828,0.21657364960352926,241.01693765219477,10.0,20181005,glucose,37,O2,2
-18.161022684447744,201.1516094569654,0.01587127413127864,320.7872444309945,10.0,20181005,glucose,37,O2,2
9.699747096689407,243.32460841126652,-0.008476799343875333,255.42596472320886,10.0,20181005,glucose,37,O2,2
538.9894030678106,159.12203693524629,-0.4710334169269603,213.0472216836572,10.0,20181005,glucose,37,O2,2
-648.9739857839879,-4.951003813433118,0.5671511021935278,-3.8784033279617818,10.0,20181005,glucose,37,O2,2
-341.8527809262057,156.09792355952948,0.29875185406084087,183.83093069196588,10.0,20181005,glucose,37,O2,2
-716.8001174879491,-7.6990144953534525,0.6264256897672569,-5.572337029249526,10.0,20181005,glucose,37,O2,2
135.93793424462092,212.39349025274953,-0.11879882849789614,300.37717138411557,10.0,20181005,glucose,37,O2,2
-197.82553555067648,223.88785604968626,0.1728836178141292,251.5016009379339,10.0,20181005,glucose,37,O2,2
-123.93668936881,202.24382159265582,0.10831070507829861,220.0994970294574,10.0,20181005,glucose,37,O2,2
-257.4264483036045,237.7993050449595,0.22497002512786507,139.6071222407493,10.0,20181005,glucose,37,O2,2
326.00109746007365,160.31998269355148,-0.28489875679288323,205.94147492821196,10.0,20181005,glucose,37,O2,2
-1.870584119990781,250.23633439969637,0.0016347401723920646,145.1545154135863,10.0,20181005,glucose,37,O2,2
184.1168352784848,267.1351259404819,-0.16090331561507912,188.1955012858587,10.0,20181005,glucose,37,O2,2
355.31492093714814,301.2166476796123,-0.3105166824088772,194.25802828550732,10.0,20181005,glucose,37,O2,2
255.2031489929318,128.94644669519886,-0.22302704022835348,95.81365830056043,10.0,20181005,glucose,37,O2,2
-192.50628969813556,242.23662969988038,0.16823502447419356,169.3810801037431,10.0,20181005,glucose,37,O2,2
-283.14901055864243,242.5661604232405,0.2474494770839597,160.2594879787305,10.0,20181005,glucose,37,O2,2
-245.991282668366,228.82780886731115,0.21497660946582378,164.4162905042657,10.0,20181005,glucose,37,O2,2
-224.29105732372136,229.76012594048188,0.19601235667347897,148.17490795296703,10.0,20181005,glucose,37,O2,2
-229.9356865435425,215.15209200834613,0.20094530892368043,188.9015345548759,10.0,20181005,glucose,37,O2,2
-225.62745233323017,215.6562420792451,0.19718025849883983,250.56923575583573,10.0,20181005,glucose,37,O2,2
-178.04625674172894,226.3615038932378,0.15559811789761704,201.5201462832358,10.0,20181005,glucose,37,O2,2
-68.6480941548707,260.90498448237526,0.05999291669046838,420.194220255732,10.0,20181005,glucose,37,O2,2
156.16147125353928,205.58230903907344,-0.13647257437386318,306.95698552658655,10.0,20181005,glucose,37,O2,2
109.46117924231203,264.2973243319028,-0.09566027269904213,345.52842519636476,10.0,20181005,glucose,37,O2,2
39.015841522773826,195.4106361445635,-0.03409670958677608,268.482787420566,10.0,20181005,glucose,37,O2,2
