carbon,temp,date,run_no,I_1,I_2,area_1,area_2
glycerol,37,20181127,1,264.64202334630346,277.86138613861385,257.0,303.0
glycerol,37,20181127,1,272.0380228136882,262.45736434108534,263.0,258.0
glycerol,37,20181127,1,270.3864541832669,264.91420118343194,251.0,338.0
glycerol,37,20181127,1,204.850406504065,211.40196078431373,615.0,306.0
glycerol,37,20181127,1,243.69259259259258,227.6190476190476,270.0,273.0
glycerol,37,20181127,1,203.6261127596439,209.20077220077218,337.0,259.0
glycerol,37,20181127,1,210.3071065989848,281.8232189973615,394.0,379.0
glycerol,37,20181127,1,218.7699680511182,203.85866666666664,313.0,375.0
glycerol,37,20181127,1,197.4657980456026,200.45197740112994,307.0,354.0
glycerol,37,20181127,1,268.18392370572207,384.56979405034326,734.0,437.0
glycerol,37,20181127,1,189.51001821493625,188.95325203252037,549.0,492.0
glycerol,37,20181127,1,209.63636363636363,220.62448132780082,506.0,482.0
glycerol,37,20181127,1,367.67280163599196,400.22513089005236,489.0,382.0
glycerol,37,20181127,1,224.63309352517982,226.11328125,417.0,512.0
glycerol,37,20181127,1,190.63372093023256,191.7874251497006,344.0,334.0
glycerol,37,20181127,1,191.24409448818898,191.3488888888889,381.0,450.0
glycerol,37,20181127,1,278.75442043222006,266.48229342327147,509.0,593.0
glycerol,37,20181127,1,192.49895178197065,188.96914700544465,477.0,551.0
glycerol,37,20181127,1,188.05331179321487,187.58566433566438,619.0,572.0
glycerol,37,20181127,1,199.74259681093395,200.1390374331551,439.0,374.0
glycerol,37,20181127,1,200.053050397878,198.51635514018693,377.0,428.0
glycerol,37,20181127,1,307.45394736842104,283.62059620596204,608.0,738.0
glycerol,37,20181127,1,189.28473413379075,190.8793893129771,583.0,655.0
glycerol,37,20181127,1,208.57961783439492,205.96696035242286,471.0,454.0
glycerol,37,20181127,1,243.95172413793102,244.8220640569395,290.0,281.0
glycerol,37,20181127,1,213.102,206.6240740740741,500.0,540.0
glycerol,37,20181127,1,204.51627906976745,203.72010178117046,430.0,393.0
glycerol,37,20181127,1,201.19634703196346,202.73762376237624,438.0,404.0
glycerol,37,20181127,1,203.3640776699029,205.29965156794427,412.0,287.0
glycerol,37,20181127,1,220.59954751131218,217.4819277108434,442.0,415.0
glycerol,37,20181127,1,214.18376068376068,219.81639928698755,468.0,561.0
glycerol,37,20181127,1,205.04918032786884,209.1108033240997,488.0,361.0
glycerol,37,20181127,1,197.83023255813958,197.49881796690303,430.0,423.0
glycerol,37,20181127,1,206.74680851063832,210.79639175257734,470.0,388.0
glycerol,37,20181127,1,290.07650273224044,304.9454887218045,732.0,532.0
glycerol,37,20181127,1,206.0543209876543,205.3487031700288,405.0,347.0
glycerol,37,20181127,1,383.39759036144585,397.515625,664.0,576.0
glycerol,37,20181127,1,210.3904761904762,213.65068493150685,315.0,292.0
glycerol,37,20181127,1,210.84274193548384,207.50663129973478,248.0,377.0
glycerol,37,20181127,1,199.29051987767585,203.7566265060241,327.0,415.0
glycerol,37,20181127,1,200.55208333333331,205.5,384.0,388.0
glycerol,37,20181127,1,203.647855530474,197.50671785028788,443.0,521.0
glycerol,37,20181127,1,200.1962962962963,208.23709677419362,540.0,620.0
glycerol,37,20181127,1,374.81663516068045,387.84491978609634,529.0,561.0
glycerol,37,20181127,1,194.10775862068962,198.9526627218935,464.0,338.0
glycerol,37,20181127,1,215.29530201342286,227.46020761245674,298.0,289.0
glycerol,37,20181127,1,206.73684210526315,222.617747440273,266.0,293.0
glycerol,37,20181127,1,213.62929061784897,218.75,437.0,356.0
glycerol,37,20181127,1,188.72093023255815,191.26315789473685,344.0,304.0
glycerol,37,20181127,1,187.38888888888889,189.979020979021,324.0,286.0
glycerol,37,20181127,1,362.6637554585153,441.53929539295393,458.0,369.0
glycerol,37,20181127,1,189.60465116279067,193.72469635627533,258.0,247.0
glycerol,37,20181127,1,192.66283524904213,195.41355932203393,261.0,295.0
glycerol,37,20181127,1,193.47291666666663,194.8755274261604,480.0,474.0
glycerol,37,20181127,1,207.1952277657267,203.5951134380454,461.0,573.0
glycerol,37,20181127,1,213.23348017621143,202.84486373165615,454.0,477.0
glycerol,37,20181127,1,195.73780487804882,192.6167146974064,328.0,347.0
glycerol,37,20181127,1,188.452380952381,187.68948655256725,378.0,409.0
glycerol,37,20181127,1,188.617816091954,188.34217506631302,348.0,377.0
glycerol,37,20181127,1,189.67301587301586,188.14117647058828,315.0,340.0
glycerol,37,20181127,1,208.62827225130889,205.7785547785548,382.0,429.0
glycerol,37,20181127,1,210.4679245283019,225.67148014440437,265.0,277.0
glycerol,37,20181127,1,194.13580246913583,192.61421319796955,405.0,394.0
glycerol,37,20181127,1,201.59475806451616,206.46517412935324,496.0,402.0
glycerol,37,20181127,1,209.72861356932157,206.83033419023133,339.0,389.0
glycerol,37,20181127,1,217.8958904109589,275.8105646630237,365.0,549.0
glycerol,37,20181127,1,188.81875,190.61090909090908,320.0,275.0
glycerol,37,20181127,1,339.3438596491228,335.7986111111111,285.0,288.0
glycerol,37,20181127,1,320.3235294117647,295.8404255319149,306.0,376.0
glycerol,37,20181127,1,204.608,201.95228628230618,375.0,503.0
glycerol,37,20181127,1,301.877245508982,296.4849498327759,334.0,299.0
glycerol,37,20181127,1,302.83910891089107,289.57526881720435,404.0,372.0
glycerol,37,20181127,1,276.9751552795031,258.09090909090907,322.0,319.0
glycerol,37,20181127,1,191.6981818181818,189.50955414012742,275.0,314.0
glycerol,37,20181127,1,189.32727272727269,189.88611111111112,385.0,360.0
glycerol,37,20181127,1,218.29512195121947,208.76222222222225,410.0,450.0
glycerol,37,20181127,1,216.15892420537895,228.4362244897959,409.0,392.0
glycerol,37,20181127,1,194.45209580838326,194.7560975609756,334.0,369.0
glycerol,37,20181127,1,187.8327526132404,192.13090909090909,287.0,275.0
glycerol,37,20181127,1,188.992277992278,193.05090909090907,259.0,275.0
glycerol,37,20181127,1,244.05574912891987,251.7706766917293,287.0,266.0
glycerol,37,20181127,1,203.14613526570045,202.78048780487805,828.0,615.0
glycerol,37,20181127,1,203.11371237458198,195.19117647058826,299.0,272.0
glycerol,37,20181127,1,209.829131652661,206.46875,357.0,320.0
glycerol,37,20181127,1,203.1684210526316,203.22115384615384,285.0,312.0
glycerol,37,20181127,1,218.45508982035932,231.41538461538462,334.0,260.0
glycerol,37,20181127,1,217.1057142857143,218.92541436464091,350.0,362.0
glycerol,37,20181127,1,194.8428093645485,193.40112994350284,299.0,354.0
glycerol,37,20181127,1,320.61392405063293,367.26070038910507,316.0,257.0
glycerol,37,20181127,1,278.5425219941349,281.8302387267905,341.0,377.0
glycerol,37,20181127,1,245.73684210526315,247.95,285.0,240.0
glycerol,37,20181127,1,194.74686716791982,192.75142857142856,399.0,350.0
glycerol,37,20181127,1,192.35454545454544,193.0108695652174,330.0,368.0
glycerol,37,20181127,1,223.67371601208458,222.5298013245033,331.0,302.0
glycerol,37,20181127,1,209.88014981273412,207.80566801619437,267.0,247.0
glycerol,37,20181127,1,275.9526066350711,254.78924731182798,422.0,465.0
glycerol,37,20181127,1,210.98841698841701,203.23263888888889,259.0,288.0
glycerol,37,20181127,1,194.8175675675676,192.79132791327916,296.0,369.0
glycerol,37,20181127,1,193.9090909090909,194.4828767123288,286.0,292.0
glycerol,37,20181127,1,304.3022388059701,307.36333333333334,268.0,300.0
glycerol,37,20181127,1,206.2167300380228,204.06737588652481,263.0,282.0
glycerol,37,20181127,1,188.08360128617363,189.48951048951045,311.0,286.0
glycerol,37,20181127,1,188.98148148148152,188.6549520766773,324.0,313.0
glycerol,37,20181127,1,189.34796238244513,189.98601398601397,319.0,286.0
glycerol,37,20181127,1,189.75975975975976,190.33256351039262,333.0,433.0
glycerol,37,20181127,1,207.93090909090907,212.15328467153287,275.0,274.0
glycerol,37,20181127,1,222.69354838709683,208.406976744186,248.0,258.0
glycerol,37,20181127,1,200.06934306569343,195.65436241610738,274.0,298.0
glycerol,37,20181127,1,188.26937269372692,188.99652777777774,271.0,288.0
glycerol,37,20181127,1,216.00617283950615,219.63823529411764,324.0,340.0
glycerol,37,20181127,1,214.18272425249168,206.7474226804124,301.0,388.0
glycerol,37,20181127,1,202.9802371541502,197.16666666666663,253.0,372.0
glycerol,37,20181127,1,198.5,199.69109947643983,472.0,382.0
glycerol,37,20181127,1,200.01319261213717,201.0855614973262,379.0,374.0
glycerol,37,20181127,1,194.864768683274,194.4259259259259,281.0,324.0
glycerol,37,20181127,1,210.73118279569889,220.78877887788775,372.0,303.0
glycerol,37,20181127,1,271.1013513513513,231.7277936962751,296.0,349.0
glycerol,37,20181127,1,192.30824372759858,195.8939393939394,279.0,264.0
glycerol,37,20181127,1,197.47471451876018,198.1210374639769,613.0,347.0
glycerol,37,20181127,1,200.23505976095615,198.0,251.0,239.0
glycerol,37,20181127,1,200.2923076923077,204.34156378600827,260.0,243.0
glycerol,37,20181127,1,189.17741935483872,190.67557251908403,248.0,262.0
glycerol,37,20181127,1,194.38812785388131,201.46762589928053,438.0,417.0
glycerol,37,20181127,1,191.7608069164265,189.73293768545997,347.0,337.0
glycerol,37,20181127,1,259.0581818181818,274.35353535353534,275.0,297.0
glycerol,37,20181127,1,330.97478991596637,339.05668016194335,238.0,247.0
glycerol,37,20181127,1,329.46721311475414,300.4625,244.0,320.0
glycerol,37,20181127,1,189.1304347826087,189.3138888888889,437.0,360.0
glycerol,37,20181127,1,196.94252873563218,197.92384105960264,261.0,302.0
glycerol,37,20181127,1,187.7142857142857,187.0606060606061,357.0,462.0
glycerol,37,20181127,1,215.74517374517376,212.38522954091815,518.0,501.0
glycerol,37,20181127,1,198.32229580573951,198.140350877193,453.0,399.0
glycerol,37,20181127,1,251.2299168975069,231.6488549618321,361.0,393.0
glycerol,37,20181127,1,324.57142857142856,359.4061810154525,441.0,453.0
glycerol,37,20181127,1,441.5430463576159,418.1826923076923,302.0,312.0
glycerol,37,20181127,1,201.39851485148515,202.59342915811092,404.0,487.0
glycerol,37,20181127,1,301.25519287833833,265.1223021582734,337.0,417.0
glycerol,37,20181127,1,205.6505102040816,206.6263440860215,392.0,372.0
glycerol,37,20181127,1,200.1293103448276,207.62043795620443,464.0,411.0
glycerol,37,20181127,1,198.94493392070484,197.8377823408624,454.0,487.0
glycerol,37,20181127,1,202.36088154269973,214.48328267477203,363.0,329.0
glycerol,37,20181127,1,198.73809523809524,198.251968503937,420.0,381.0
glycerol,37,20181127,1,325.52535496957404,352.9176755447942,493.0,413.0
glycerol,37,20181127,1,204.45697329376858,199.22689075630248,337.0,476.0
glycerol,37,20181127,1,201.3106060606061,196.66169154228857,396.0,402.0
glycerol,37,20181127,1,395.84019370460055,340.3835051546392,413.0,485.0
glycerol,37,20181127,1,218.54457831325297,223.7263157894737,415.0,380.0
glycerol,37,20181127,1,284.244,286.09859154929575,500.0,639.0
glycerol,37,20181127,1,195.4228187919463,198.76779026217233,298.0,267.0
glycerol,37,20181127,1,188.95880149812731,189.61875,534.0,480.0
glycerol,37,20181127,1,188.89508928571428,188.84936479128856,448.0,551.0
glycerol,37,20181127,1,412.42307692307685,398.68229166666674,468.0,576.0
glycerol,37,20181127,1,208.08219178082192,203.2390625,438.0,640.0
glycerol,37,20181127,1,201.4739413680782,201.6989247311828,614.0,465.0
glycerol,37,20181127,1,196.7404580152672,195.8488664987406,393.0,397.0
glycerol,37,20181127,1,269.3257731958763,242.17267552182165,485.0,527.0
glycerol,37,20181127,1,192.11825192802056,196.31451612903226,389.0,372.0
glycerol,37,20181127,1,208.98452012383905,211.8508064516129,323.0,248.0
glycerol,37,20181127,1,210.63888888888889,214.15384615384616,396.0,377.0
glycerol,37,20181127,1,202.6349206349206,211.65429234338745,504.0,431.0
glycerol,37,20181127,1,219.21385542168682,193.15984405458093,332.0,513.0
glycerol,37,20181127,1,230.0187165775401,212.29282868525897,374.0,502.0
glycerol,37,20181127,1,215.59232613908875,222.38636363636363,417.0,396.0
glycerol,37,20181127,1,285.08490566037733,270.92281879194627,318.0,298.0
glycerol,37,20181127,1,317.12928759894464,361.71948608137046,379.0,467.0
glycerol,37,20181127,1,229.4623376623377,221.27532467532467,385.0,385.0
glycerol,37,20181127,1,211.58045977011489,216.18530351437698,348.0,313.0
glycerol,37,20181127,1,192.32352941176467,190.49034749034752,238.0,259.0
glycerol,37,20181127,1,195.14930555555557,191.56464379947232,288.0,379.0
glycerol,37,20181127,1,217.64705882352942,208.18007662835248,306.0,261.0
glycerol,37,20181127,1,216.57225433526008,219.31932773109244,346.0,357.0
glycerol,37,20181127,1,199.57534246575344,203.2875816993464,365.0,306.0
glycerol,37,20181127,1,201.7169230769231,203.41,325.0,300.0
glycerol,37,20181127,1,227.12464589235125,224.33666666666667,353.0,300.0
glycerol,37,20181127,1,243.7341389728097,238.14588859416446,331.0,377.0
glycerol,37,20181127,1,194.2591876208897,199.5183486238532,517.0,436.0
glycerol,37,20181127,1,190.86157024793388,195.29012345679013,484.0,324.0
glycerol,37,20181127,1,193.90882352941173,199.84143222506398,340.0,391.0
glycerol,37,20181127,1,198.0573476702509,197.3307692307692,279.0,260.0
glycerol,37,20181127,1,197.37241379310345,195.29241877256317,290.0,277.0
glycerol,37,20181127,1,213.46543778801842,221.8508771929825,434.0,342.0
glycerol,37,20181127,1,210.26847290640396,208.7511848341232,406.0,422.0
glycerol,37,20181127,1,237.5871212121212,233.83916083916085,264.0,286.0
glycerol,37,20181127,1,316.2915360501568,318.1914191419142,319.0,303.0
glycerol,37,20181127,1,353.9325396825397,300.8125,252.0,352.0
glycerol,37,20181127,1,203.9525423728814,196.73289183222957,295.0,453.0
glycerol,37,20181127,1,196.08215297450425,192.22358722358726,353.0,407.0
glycerol,37,20181127,1,259.7934426229508,264.57028112449797,305.0,249.0
glycerol,37,20181127,1,254.66572237960344,238.82577565632457,353.0,419.0
glycerol,37,20181127,1,189.5123456790124,189.55873015873016,486.0,315.0
glycerol,37,20181127,1,193.06557377049182,189.3866171003717,305.0,269.0
glycerol,37,20181127,1,188.68402777777774,189.1335616438356,288.0,292.0
glycerol,37,20181127,1,190.5084388185654,186.82120253164558,474.0,632.0
glycerol,37,20181127,1,207.96726190476193,201.06051873198848,336.0,347.0
glycerol,37,20181127,1,237.52912621359226,242.59657701711487,412.0,409.0
glycerol,37,20181127,1,204.3280423280424,206.06514657980455,378.0,307.0
glycerol,37,20181127,1,230.32558139534885,231.56622516556288,301.0,302.0
glycerol,37,20181127,1,190.5893854748604,192.14396887159526,358.0,257.0
glycerol,37,20181127,1,202.21764705882356,202.80666666666667,340.0,300.0
glycerol,37,20181127,1,190.9448818897638,190.42748091603053,254.0,262.0
glycerol,37,20181127,1,207.45928338762212,213.84709480122325,307.0,327.0
glycerol,37,20181127,1,214.28148148148148,223.32871972318335,270.0,289.0
glycerol,37,20181127,1,192.24046920821118,198.6567656765677,341.0,303.0
glycerol,37,20181127,1,198.86027397260276,197.86627906976744,365.0,344.0
glycerol,37,20181127,1,203.76872964169385,198.57284768211917,307.0,302.0
glycerol,37,20181127,1,219.24653739612185,215.49541284403668,361.0,327.0
glycerol,37,20181127,1,219.65357142857144,207.94801223241592,280.0,327.0
glycerol,37,20181127,1,199.58653846153842,210.16376306620208,312.0,287.0
glycerol,37,20181127,1,258.25174825174827,223.02583025830262,286.0,271.0
glycerol,37,20181127,1,295.2931596091205,310.51773049645385,307.0,282.0
glycerol,37,20181127,1,197.67368421052632,198.16727272727272,285.0,275.0
glycerol,37,20181127,1,213.9372937293729,217.6563573883161,303.0,291.0
glycerol,37,20181127,1,198.25555555555562,197.6312292358804,270.0,301.0
glycerol,37,20181127,1,197.39696969696968,194.92899408284023,330.0,338.0
glycerol,37,20181127,1,198.66876310272536,199.2117117117117,477.0,444.0
glycerol,37,20181127,1,197.47019867549668,200.28315412186382,302.0,279.0
glycerol,37,20181127,1,188.64402173913044,186.85,368.0,360.0
glycerol,37,20181127,1,246.64227642276424,231.8352941176471,246.0,255.0
glycerol,37,20181127,1,256.1310861423221,250.63214285714287,267.0,280.0
glycerol,37,20181127,1,186.68656716417908,187.88235294117646,268.0,272.0
glycerol,37,20181127,1,190.8060200668896,190.4736842105264,299.0,285.0
glycerol,37,20181127,1,191.3258426966292,189.242819843342,356.0,383.0
glycerol,37,20181127,1,196.0358306188925,195.5916030534351,307.0,262.0
glycerol,37,20181127,1,190.76,191.5179282868526,275.0,251.0
glycerol,37,20181127,1,199.8783269961977,199.9847094801223,263.0,327.0
glycerol,37,20181127,1,201.21136363636364,199.2340425531915,440.0,376.0
glycerol,37,20181127,1,206.3198653198653,208.2677165354331,297.0,254.0
glycerol,37,20181127,1,210.48295454545453,212.68926553672318,352.0,354.0
glycerol,37,20181127,1,197.370820668693,197.84177215189877,329.0,316.0
glycerol,37,20181127,1,246.16806722689083,259.8947368421053,476.0,456.0
glycerol,37,20181127,1,190.71052631578945,189.41272727272727,494.0,550.0
glycerol,37,20181127,1,195.89322033898304,196.28879892037787,590.0,741.0
glycerol,37,20181127,1,196.232183908046,194.79529411764702,435.0,425.0
glycerol,37,20181127,1,192.47152619589974,192.17336683417085,439.0,398.0
glycerol,37,20181127,1,308.7994011976048,295.02416918429003,334.0,331.0
glycerol,37,20181127,1,280.27056277056283,279.33524904214556,462.0,522.0
glycerol,37,20181127,1,192.10404624277453,192.2287234042553,346.0,376.0
glycerol,37,20181127,1,191.0180586907449,192.151376146789,443.0,436.0
glycerol,37,20181127,1,212.48494983277592,209.97560975609755,299.0,246.0
glycerol,37,20181127,1,215.1716621253406,231.40833333333333,367.0,360.0
glycerol,37,20181127,1,235.5947712418301,232.1225626740947,306.0,359.0
glycerol,37,20181127,1,188.45689655172413,188.14417177914112,348.0,326.0
glycerol,37,20181127,1,214.45604395604397,213.11111111111111,546.0,387.0
glycerol,37,20181127,1,240.13311688311688,233.17405063291142,308.0,316.0
glycerol,37,20181127,1,373.52368421052626,356.8533333333333,380.0,450.0
glycerol,37,20181127,1,232.29601226993861,235.5697478991597,652.0,595.0
glycerol,37,20181127,1,187.0622775800712,187.4607843137255,562.0,510.0
glycerol,37,20181127,1,220.45080500894454,210.8441127694859,559.0,603.0
glycerol,37,20181127,1,192.8628762541806,198.89367816091956,299.0,348.0
glycerol,37,20181127,1,194.00316455696202,205.52317880794703,316.0,302.0
glycerol,37,20181127,1,207.85906040268455,204.45864661654136,298.0,266.0
glycerol,37,20181127,1,214.4485488126649,206.00234192037468,379.0,427.0
glycerol,37,20181127,1,201.73040152963668,198.06457242582897,523.0,573.0
glycerol,37,20181127,1,197.57806691449815,199.0233644859813,538.0,428.0
glycerol,37,20181127,1,197.54185692541856,198.12992700729927,657.0,685.0
glycerol,37,20181127,1,208.55981941309253,206.9064748201439,443.0,417.0
glycerol,37,20181127,1,195.05555555555557,193.5020408163265,396.0,490.0
glycerol,37,20181127,1,204.5985663082437,201.57234726688102,279.0,311.0
glycerol,37,20181127,1,204.19914346895078,207.0349514563107,467.0,515.0
glycerol,37,20181127,1,212.70403587443943,212.1212598425197,446.0,635.0
glycerol,37,20181127,1,195.26071428571427,190.65964912280705,280.0,285.0
glycerol,37,20181127,1,197.03,195.1410891089109,400.0,404.0
glycerol,37,20181127,1,187.23076923076923,191.04204204204208,351.0,333.0
glycerol,37,20181127,1,255.3307692307692,285.578125,520.0,384.0
glycerol,37,20181127,1,314.6435643564357,319.9766536964981,505.0,514.0
glycerol,37,20181127,1,200.8192771084337,204.07664233576642,249.0,274.0
glycerol,37,20181127,1,204.37617554858932,204.9792531120332,319.0,241.0
glycerol,37,20181127,1,215.29653679653683,211.6226012793177,462.0,469.0
glycerol,37,20181127,1,189.4188376753507,188.82920792079207,499.0,404.0
glycerol,37,20181127,1,201.34267912772583,198.1065375302664,321.0,413.0
glycerol,37,20181127,1,226.7805486284289,252.66865671641793,401.0,335.0
glycerol,37,20181127,1,260.34201954397395,242.10691823899367,307.0,318.0
glycerol,37,20181127,1,191.75151515151515,192.4116331096197,495.0,447.0
glycerol,37,20181127,1,260.012084592145,294.47517730496446,331.0,282.0
glycerol,37,20181127,1,360.4327628361858,331.7078853046595,409.0,558.0
glycerol,37,20181127,1,197.66117647058826,198.6305309734513,425.0,452.0
glycerol,37,20181127,1,201.6342592592593,200.90867579908675,432.0,438.0
glycerol,37,20181127,1,195.87798408488064,197.75706214689262,377.0,354.0
glycerol,37,20181127,1,198.858947368421,199.6106870229008,475.0,524.0
glycerol,37,20181127,1,207.8266932270916,207.7816764132553,502.0,513.0
glycerol,37,20181127,1,197.70129870129867,199.44557823129253,308.0,294.0
glycerol,37,20181127,1,197.36565096952907,197.610278372591,361.0,467.0
glycerol,37,20181127,1,192.4601226993865,195.46953405017916,326.0,279.0
glycerol,37,20181127,1,349.22299651567937,327.7486033519553,287.0,358.0
glycerol,37,20181127,1,301.52459016393436,297.4584717607973,305.0,301.0
glycerol,37,20181127,1,190.52413793103452,190.81612090680105,725.0,397.0
glycerol,37,20181127,1,206.7755102040816,207.0851063829787,392.0,282.0
glycerol,37,20181127,1,208.20274914089347,201.61952861952858,291.0,297.0
glycerol,37,20181127,1,202.55592105263162,211.2892857142857,304.0,280.0
glycerol,37,20181127,1,188.89802631578945,188.67313915857605,304.0,309.0
glycerol,37,20181127,1,187.76975945017185,188.8947368421053,291.0,304.0
glycerol,37,20181127,1,216.12130177514797,218.00655737704918,338.0,305.0
glycerol,37,20181127,1,212.85853658536584,207.5219123505976,410.0,502.0
glycerol,37,20181127,1,199.5684931506849,198.91856677524433,584.0,307.0
glycerol,37,20181127,1,191.890625,192.0205479452055,256.0,292.0
glycerol,37,20181127,1,221.13168724279842,223.6044776119403,486.0,402.0
glycerol,37,20181127,1,212.26208651399486,210.2796352583587,393.0,329.0
glycerol,37,20181127,1,225.08280254777068,216.89736842105262,314.0,380.0
glycerol,37,20181127,1,198.0215053763441,195.46654275092936,558.0,538.0
glycerol,37,20181127,1,188.3683385579937,189.125,638.0,528.0
glycerol,37,20181127,1,210.65647058823532,201.9379562043796,425.0,548.0
glycerol,37,20181127,1,205.5776805251641,203.53773584905662,457.0,530.0
glycerol,37,20181127,1,224.6689342403628,233.6418269230769,441.0,416.0
glycerol,37,20181127,1,189.05149501661128,189.91027732463291,602.0,613.0
glycerol,37,20181127,1,187.8937329700273,188.57808857808857,367.0,429.0
glycerol,37,20181127,1,221.66199649737305,223.11293260473587,571.0,549.0
glycerol,37,20181127,1,196.58121330724072,196.80082135523614,511.0,487.0
glycerol,37,20181127,1,269.72954545454553,261.7583643122676,440.0,538.0
glycerol,37,20181127,1,235.1301775147929,217.43548387096772,338.0,372.0
glycerol,37,20181127,1,202.55457746478874,205.0583333333333,568.0,360.0
glycerol,37,20181127,1,203.45077720207252,205.78158844765343,579.0,554.0
glycerol,37,20181127,1,228.53455284552845,229.04439252336448,492.0,428.0
glycerol,37,20181127,1,200.09810671256454,202.3373737373737,581.0,495.0
glycerol,37,20181127,1,201.09122807017545,211.2336244541485,570.0,458.0
glycerol,37,20181127,1,199.3266253869969,201.40243902439025,646.0,410.0
glycerol,37,20181127,1,192.83630952380955,192.98983050847457,336.0,295.0
glycerol,37,20181127,1,200.09977827051,197.37468982630276,451.0,403.0
glycerol,37,20181127,1,200.3246073298429,194.5127610208817,382.0,431.0
glycerol,37,20181127,1,188.0313253012048,188.0375335120644,415.0,373.0
glycerol,37,20181127,1,188.4981132075472,188.5199240986717,530.0,527.0
glycerol,37,20181127,1,208.15357142857144,211.57118055555557,560.0,576.0
glycerol,37,20181127,1,224.9295392953929,230.59654178674356,369.0,347.0
glycerol,37,20181127,1,191.44117647058826,192.12182741116752,340.0,394.0
glycerol,37,20181127,1,191.7737226277372,192.5093896713615,411.0,426.0
glycerol,37,20181127,1,190.43301435406696,190.4696261682243,418.0,428.0
glycerol,37,20181127,1,274.70448548812664,290.62241887905606,379.0,339.0
glycerol,37,20181127,1,267.5407407407407,289.20930232558135,405.0,344.0
glycerol,37,20181127,1,302.15865384615387,294.74314214463834,416.0,401.0
glycerol,37,20181127,1,188.22081218274116,193.01598173515978,394.0,438.0
glycerol,37,20181127,1,292.5568181818182,282.4923076923077,352.0,325.0
glycerol,37,20181127,1,298.56869009584665,277.94214876033055,313.0,363.0
glycerol,37,20181127,1,218.3693181818182,220.7692307692308,352.0,351.0
glycerol,37,20181127,1,231.5610561056106,228.43325526932082,303.0,427.0
glycerol,37,20181127,1,200.9971346704871,203.0177304964539,349.0,282.0
glycerol,37,20181127,1,200.2657342657343,199.9889298892989,286.0,271.0
glycerol,37,20181127,1,365.57384987893465,324.408256880734,413.0,436.0
glycerol,37,20181127,1,305.3049180327869,311.42469879518075,305.0,332.0
glycerol,37,20181127,1,325.0594405594405,304.52980132450335,286.0,302.0
glycerol,37,20181127,1,210.49863760217983,208.64304461942257,367.0,381.0
glycerol,37,20181127,1,310.2943820224719,328.61173814898416,445.0,443.0
glycerol,37,20181127,1,213.01423487544483,213.63736263736263,281.0,273.0
glycerol,37,20181127,1,209.8668941979522,206.15280898876404,293.0,445.0
glycerol,37,20181127,1,198.14367816091956,200.25409836065572,348.0,244.0
glycerol,37,20181127,1,202.35643564356442,201.2439024390244,303.0,246.0
glycerol,37,20181127,1,198.46933962264148,198.67937219730945,424.0,446.0
glycerol,37,20181127,1,200.37872340425528,198.64086021505375,470.0,465.0
glycerol,37,20181127,1,350.15034965034965,356.32217573221754,286.0,239.0
glycerol,37,20181127,1,217.8989898989899,233.69402985074623,297.0,268.0
glycerol,37,20181127,1,188.72360248447205,187.33227848101262,322.0,316.0
glycerol,37,20181127,1,190.3253012048193,192.53076923076924,332.0,390.0
glycerol,37,20181127,1,191.41463414634143,189.57518796992483,369.0,266.0
glycerol,37,20181127,1,192.50867052023116,190.14634146341461,346.0,410.0
glycerol,37,20181127,1,191.2293233082706,190.11297071129712,266.0,239.0
glycerol,37,20181127,1,195.85945945945943,198.58974358974356,370.0,351.0
glycerol,37,20181127,1,194.99208443271772,196.338785046729,379.0,428.0
glycerol,37,20181127,1,200.12793733681463,201.35240963855418,383.0,332.0
glycerol,37,20181127,1,200.04225352112675,200.3389021479714,355.0,419.0
glycerol,37,20181127,1,204.09722222222226,203.60084033613444,576.0,476.0
glycerol,37,20181127,1,196.56164383561645,193.29787234042556,438.0,329.0
glycerol,37,20181127,1,297.4481605351171,213.1811224489796,299.0,392.0
glycerol,37,20181127,1,217.10135135135133,215.1115241635688,296.0,269.0
glycerol,37,20181127,1,230.0147058823529,224.56270096463024,340.0,311.0
glycerol,37,20181127,1,196.98016997167142,196.22670807453414,353.0,322.0
glycerol,37,20181127,1,200.42222222222225,200.95019157088123,270.0,261.0
glycerol,37,20181127,1,259.28354430379744,275.1508875739645,395.0,338.0
glycerol,37,20181127,1,205.76712328767124,205.52786885245902,292.0,305.0
glycerol,37,20181127,1,195.1873015873016,190.59773371104816,315.0,353.0
glycerol,37,20181127,1,290.2886597938144,291.8144329896907,291.0,291.0
glycerol,37,20181127,1,242.87843137254902,250.38867924528302,255.0,265.0
glycerol,37,20181127,1,405.6820987654321,422.0939130434783,648.0,575.0
glycerol,37,20181127,1,187.6030150753769,187.83628318584067,398.0,452.0
glycerol,37,20181127,1,312.31136363636364,270.58152173913044,440.0,368.0
glycerol,37,20181127,1,209.679012345679,189.21365638766517,405.0,454.0
glycerol,37,20181127,1,314.84563758389265,280.52647058823527,298.0,340.0
glycerol,37,20181127,1,186.92715231788083,192.17699115044252,453.0,452.0
glycerol,37,20181127,1,220.45766590389016,218.38292682926826,437.0,410.0
glycerol,37,20181127,1,204.6587771203156,208.99132321041213,507.0,461.0
glycerol,37,20181127,1,205.77029096477798,207.82352941176467,653.0,578.0
glycerol,37,20181127,1,229.14806378132118,204.8096153846154,439.0,520.0
glycerol,37,20181127,1,273.42198581560285,264.923774954628,564.0,551.0
