I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
48941.72262619064,42227.88181583753,445.0,460.0,189.57195569531018,0.4691558441558442,20181002,1,37,glucose,O2,91169.60444202817,45075658.426762916
1320.6883767149973,1073.9773296256262,536.0,469.0,189.57195569531018,0.5159574468085106,20181002,1,37,glucose,O2,2394.6657063406237,60866.34075593386
9047.467922755633,5929.563436543745,421.0,430.0,189.57195569531018,0.4965034965034965,20181002,1,37,glucose,O2,14977.031359299379,9721328.385140218
42217.76266521688,39147.250846800634,543.0,589.0,189.57195569531018,0.46113074204947,20181002,1,37,glucose,O2,81365.01351201751,9428042.827033818
72493.20598468189,63055.526775521845,679.0,615.0,189.57195569531018,0.469241773962804,20181002,1,37,glucose,O2,135548.73276020374,89069788.85501175
10455.648337688752,5664.34298258438,438.0,315.0,189.57195569531018,0.4990476190476191,20181002,1,37,glucose,O2,16119.991320273131,22956607.005851835
13889.860590551256,13900.07284341376,458.0,478.0,189.57195569531018,0.5135135135135135,20181002,1,37,glucose,O2,27789.933433965016,104.2901085277232
39663.61891130564,37997.00096645816,341.0,377.0,189.57195569531018,0.5105162523900574,20181002,1,37,glucose,O2,77660.61987776379,2777615.3740876364
10699.478535398759,14180.879404291265,422.0,554.0,189.57195569531018,0.46690307328605196,20181002,1,37,glucose,O2,24880.357939690024,12120152.009925496
47106.20839622813,40484.66715142876,585.0,534.0,189.57195569531018,0.5269709543568465,20181002,1,37,glucose,O2,87590.87554765689,43844808.45657923
11801.022191744381,10538.552823900622,379.0,429.0,189.57195569531018,0.5337726523887973,20181002,1,37,glucose,O2,22339.575015645,1593828.9047438223
16022.075254959993,17066.46551120939,384.0,515.0,189.57195569531018,0.4544049459041731,20181002,1,37,glucose,O2,33088.54076616938,1090751.0073486806
9615.486736495632,9317.956104339395,517.0,467.0,189.57195569531018,0.5094086021505376,20181002,1,37,glucose,O2,18933.44284083503,88524.47707128977
12283.009167555027,10116.266282536246,472.0,402.0,189.57195569531018,0.4950980392156863,20181002,1,37,glucose,O2,22399.27545009127,4694774.729779509
39746.1177055325,58714.01157910126,388.0,378.0,189.57195569531018,0.5131578947368421,20181002,1,37,glucose,O2,98460.12928463376,359780997.9989671
4997.6295239487545,4197.438496372512,342.0,324.0,189.57195569531018,0.5252173913043479,20181002,1,37,glucose,O2,9195.068020321267,640305.6806135222
59673.82875262186,66334.28268473,455.0,592.0,189.57195569531018,0.4531422271223815,20181002,1,37,glucose,O2,126008.11143735186,44361646.58173478
5868.433673280013,4937.879404291287,512.0,554.0,189.57195569531018,0.4803001876172608,20181002,1,37,glucose,O2,10806.3130775713,865931.2475331425
7347.282684730016,7611.1553330125125,592.0,580.0,189.57195569531018,0.5188335358444714,20181002,1,37,glucose,O2,14958.438017742528,69628.77451161826
20808.746263023153,21945.33236994125,353.0,314.0,189.57195569531018,0.511520737327189,20181002,1,37,glucose,O2,42754.0786329644,1291827.9784392365
27859.221420417514,21412.860590551274,492.0,458.0,189.57195569531018,0.5157629255989912,20181002,1,37,glucose,O2,49272.08201096879,41555567.94883376
36747.18138139126,27132.361796324396,394.0,411.0,189.57195569531018,0.4566284779050737,20181002,1,37,glucose,O2,63879.543177715655,92444755.65338533
5382.115293986258,9683.401835350633,482.0,509.0,189.57195569531018,0.51,20181002,1,37,glucose,O2,15065.517129336891,18501065.910922308
6540.828752621902,7260.584661830015,455.0,432.0,189.57195569531018,0.5,20181002,1,37,glucose,O2,13801.413414451916,518048.56883999717
29323.348772135007,29432.178969844994,504.0,488.0,189.57195569531018,0.5055821371610846,20181002,1,37,glucose,O2,58755.52774198,11844.011933594917
30488.255669893148,29968.510373328136,401.0,425.0,189.57195569531018,0.4923339011925042,20181002,1,37,glucose,O2,60456.76604322129,270135.1733014521
2527.7993262387495,2094.849977908141,358.0,457.0,189.57195569531018,0.4367816091954023,20181002,1,37,glucose,O2,4622.649304146891,187445.13821989836
2510.9691285287536,1440.6801756181476,374.0,441.0,189.57195569531018,0.4968354430379746,20181002,1,37,glucose,O2,3951.649304146901,1145518.4427224814
13019.677764071908,18680.232033060653,535.0,493.0,189.57195569531018,0.5120845921450151,20181002,1,37,glucose,O2,31699.90979713256,32041874.6321667
25568.52098597126,30304.765076763128,426.0,449.0,189.57195569531018,0.4910179640718562,20181002,1,37,glucose,O2,55873.28606273439,22432008.08756089
30956.54800080814,32569.18717094191,617.0,583.0,189.57195569531018,0.5076687116564417,20181002,1,37,glucose,O2,63525.73517175005,2600605.0930497367
32267.16835720189,24807.338159491886,487.0,503.0,189.57195569531018,0.5087064676616916,20181002,1,37,glucose,O2,57074.50651669377,55649066.578666046
28986.197783585012,18441.388811161265,584.0,602.0,189.57195569531018,0.4987309644670051,20181002,1,37,glucose,O2,47427.58659474627,111192996.26490836
14819.794503146271,18909.921854863765,546.0,558.0,189.57195569531018,0.5196211096075778,20181002,1,37,glucose,O2,33729.71635801004,16729141.753267562
16686.391222707545,17896.29570891939,508.0,499.0,189.57195569531018,0.5,20181002,1,37,glucose,O2,34582.68693162694,1463868.8657555517
17375.01157910127,16157.425472183122,378.0,417.0,189.57195569531018,0.4646464646464646,20181002,1,37,glucose,O2,33532.43705128439,1482515.9277600881
438.5740491868729,1188.5209859712518,431.0,426.0,189.57195569531018,0.4911080711354309,20181002,1,37,glucose,O2,1627.0950351581246,562420.4079922731
1556.9503147887622,2500.536421706883,278.0,239.0,189.57195569531018,0.5265225933202358,20181002,1,37,glucose,O2,4057.4867364956453,890354.7411688957
32518.78871359563,31992.372408967483,357.0,412.0,189.57195569531018,0.4730878186968839,20181002,1,37,glucose,O2,64511.16112256311,277114.1257783535
12948.571637640625,14191.041005484383,525.0,475.0,189.57195569531018,0.4877102199223803,20181002,1,37,glucose,O2,27139.61264312501,1543730.1300300674
10986.45972165875,10681.49155958811,326.0,329.0,189.57195569531018,0.4833597464342314,20181002,1,37,glucose,O2,21667.95128124686,93005.57987674394
22348.796914692528,19635.250846800645,452.0,589.0,189.57195569531018,0.4882903981264637,20181002,1,37,glucose,O2,41984.04776149317,7363332.262571497
18511.985530722493,15322.720214644396,564.0,539.0,189.57195569531018,0.5058949624866024,20181002,1,37,glucose,O2,33834.70574536689,10171413.256338727
1054.1707687481382,335.06464231688255,393.0,383.0,189.57195569531018,0.5431472081218274,20181002,1,37,glucose,O2,1389.2354110650208,517113.6210709651
43374.94549169626,47559.221420417474,466.0,492.0,189.57195569531018,0.4973544973544973,20181002,1,37,glucose,O2,90934.16691211372,17508165.047675807
42006.14713191565,41217.467922755604,485.0,421.0,189.57195569531018,0.5050359712230216,20181002,1,37,glucose,O2,83223.61505467125,622014.894961312
21769.34298258438,20099.27930672562,315.0,309.0,189.57195569531018,0.5194805194805194,20181002,1,37,glucose,O2,41868.622289310006,2789112.6814228757
7508.916065313132,9464.000966458132,369.0,377.0,189.57195569531018,0.4828767123287671,20181002,1,37,glucose,O2,16972.917031771263,3822356.9706851547
4003.5846618300166,2536.0221917443814,432.0,379.0,189.57195569531018,0.5017730496453899,20181002,1,37,glucose,O2,6539.606853574398,2153739.6036038506
3921.48914804188,4362.871203194383,423.0,459.0,189.57195569531018,0.4780316344463972,20181002,1,37,glucose,O2,8284.360351236264,194818.11861064736
15067.157744558765,18185.178969845,486.0,488.0,189.57195569531018,0.4992887624466572,20181002,1,37,glucose,O2,33252.33671440376,9722056.361335484
17398.31693420564,14714.359384778138,501.0,505.0,189.57195569531018,0.507628294036061,20181002,1,37,glucose,O2,32112.676318983777,7203628.127128879
1601.778100952519,1946.4042468969026,356.0,415.0,189.57195569531018,0.4687065368567455,20181002,1,37,glucose,O2,3548.1823478494216,118767.18046847955
25868.491559588107,27506.96092743188,329.0,279.0,189.57195569531018,0.5582255083179297,20181002,1,37,glucose,O2,53375.45248701998,2684581.8693623715
39170.19199403438,34176.138930818764,395.0,390.0,189.57195569531018,0.513909224011713,20181002,1,37,glucose,O2,73346.33092485314,24940565.99821327
31110.534010160613,24998.396045800007,333.0,320.0,189.57195569531018,0.5449640287769785,20181002,1,37,glucose,O2,56108.93005596062,37358230.4953782
33986.90545267001,22202.608298662515,368.0,340.0,189.57195569531018,0.5134228187919463,20181002,1,37,glucose,O2,56189.51375133253,138869659.41394922
12362.886638930013,11891.971540075006,272.0,280.0,189.57195569531018,0.4580896686159844,20181002,1,37,glucose,O2,24254.85817900502,221761.0303296204
3597.162567651252,3561.7887135956394,298.0,357.0,189.57195569531018,0.4777777777777778,20181002,1,37,glucose,O2,7158.951281246891,1251.309550747795
4087.69898935816,8479.138930818759,537.0,390.0,189.57195569531018,0.592156862745098,20181002,1,37,glucose,O2,12566.837920176918,19284744.759455476
10709.653160781256,14201.6743860675,250.0,252.0,189.57195569531018,0.5069306930693069,20181002,1,37,glucose,O2,24911.327546848755,12194212.23784964
16464.045828576873,14960.14134236501,287.0,296.0,189.57195569531018,0.4922813036020583,20181002,1,37,glucose,O2,31424.187170941885,2261728.7036481663
19653.300532011875,24911.151955008132,311.0,297.0,189.57195569531018,0.5071684587813621,20181002,1,37,glucose,O2,44564.45248702001,27645001.58630376
25760.557646993133,23679.69561135376,241.0,254.0,189.57195569531018,0.5019455252918288,20181002,1,37,glucose,O2,49440.25325834689,4329986.811365236
25092.57646073314,29820.279306725628,337.0,309.0,189.57195569531018,0.521671826625387,20181002,1,37,glucose,O2,54912.855767458765,22351174.200005468
9174.865413643765,9199.674386067498,270.0,252.0,189.57195569531018,0.492822966507177,20181002,1,37,glucose,O2,18374.539799711263,615.4851127215188
11232.555235446875,13123.552823900633,335.0,429.0,189.57195569531018,0.464527027027027,20181002,1,37,glucose,O2,24356.108059347505,3575871.8795379284
6727.234444606896,7958.735650380007,399.0,352.0,189.57195569531018,0.5312916111850865,20181002,1,37,glucose,O2,14685.970094986904,1516595.2198206263
7590.9903538150065,7034.8948400268855,376.0,367.0,189.57195569531018,0.4542483660130719,20181002,1,37,glucose,O2,14625.885193841892,309242.2204552743
6711.117705532503,9033.1070928894,388.0,387.0,189.57195569531018,0.4923928077455049,20181002,1,37,glucose,O2,15744.224798421903,5391634.714998059
7269.831164168137,7163.3087331087645,361.0,406.0,189.57195569531018,0.4856361149110807,20181002,1,37,glucose,O2,14433.139897276902,11347.02831879869
23070.045828576876,23555.47033430188,287.0,327.0,189.57195569531018,0.4568345323741007,20181002,1,37,glucose,O2,46625.51616287876,235636.95075836498
45863.457310112506,44168.99614336563,420.0,565.0,189.57195569531018,0.4992636229749632,20181002,1,37,glucose,O2,90032.45345347814,2871198.645613191
16439.865413643744,16107.098891792504,270.0,292.0,189.57195569531018,0.4804270462633452,20181002,1,37,glucose,O2,32546.964305436246,110733.55806497132
21741.61891130563,24079.72503773689,341.0,351.0,189.57195569531018,0.4927745664739884,20181002,1,37,glucose,O2,45821.34394904252,5466740.258455388
19645.767488309386,21563.894840026886,355.0,367.0,189.57195569531018,0.5035663338088445,20181002,1,37,glucose,O2,41209.66232833627,3679212.537406788
8986.969128528754,7152.616499759396,374.0,435.0,189.57195569531018,0.4653179190751445,20181002,1,37,glucose,O2,16139.58562828815,3364849.5666730525
13439.650749234994,12012.536421706876,344.0,239.0,189.57195569531018,0.5900514579759862,20181002,1,37,glucose,O2,25452.18717094187,2036655.303836031
21444.300532011883,18302.939702145624,311.0,277.0,189.57195569531018,0.5449915110356537,20181002,1,37,glucose,O2,39747.24023415751,9868147.863418028
16137.364207870627,13359.289919368768,317.0,310.0,189.57195569531018,0.4983974358974359,20181002,1,37,glucose,O2,29496.654127239395,7717696.75243511
2654.1731802944014,1942.8842273837704,299.0,366.0,189.57195569531018,0.4596651445966514,20181002,1,37,glucose,O2,4597.057407678172,505931.97453270183
25804.820551524983,21402.247468796242,360.0,306.0,189.57195569531018,0.4934687953555878,20181002,1,37,glucose,O2,47207.068020321225,19382649.748767648
26447.383021610647,20829.26628253627,413.0,402.0,189.57195569531018,0.5118219749652295,20181002,1,37,glucose,O2,47276.64930414692,31563235.6938677
15906.629523948757,20817.512784874372,342.0,331.0,189.57195569531018,0.5250379362670713,20181002,1,37,glucose,O2,36724.14230882313,24116774.402439404
16494.939702145628,15255.003378004385,277.0,283.0,189.57195569531018,0.4946428571428572,20181002,1,37,glucose,O2,31749.943080150013,1537442.0879248974
26234.18379293751,24041.33236994125,300.0,314.0,189.57195569531018,0.488599348534202,20181002,1,37,glucose,O2,50275.51616287876,4808597.363336723
24104.65316078126,24455.37482051377,250.0,318.0,189.57195569531018,0.4378585086042065,20181002,1,37,glucose,O2,48560.02798129503,123005.68260552624
23701.04582857688,19701.141342365023,287.0,296.0,189.57195569531018,0.4922813036020583,20181002,1,37,glucose,O2,43402.18717094191,15999235.89881774
13468.555235446871,13001.162567651265,335.0,298.0,189.57195569531018,0.5489130434782609,20181002,1,37,glucose,O2,26469.717803098138,218455.90590909374
23174.045828576876,29427.34298258439,287.0,315.0,189.57195569531018,0.4767441860465117,20181002,1,37,glucose,O2,52601.38881116126,39103725.29631846
25885.37482051376,25275.04341703063,318.0,381.0,189.57195569531018,0.456043956043956,20181002,1,37,glucose,O2,51160.41823754439,372504.42207768845
3868.5340101606466,1602.7462630231141,333.0,353.0,189.57195569531018,0.4613003095975232,20181002,1,37,glucose,O2,5471.280273183761,5133794.115078574
7199.691529129087,10031.252844091148,680.0,480.0,190.11537491324532,0.5110593713620489,20181002,1,37,glucose,O2,17230.944373220234,8017739.480389678
40572.56270495671,42103.214032199256,562.0,786.0,190.11537491324532,0.4864864864864865,20181002,1,37,glucose,O2,82675.77673715597,2342893.4855893604
47759.70733188483,32452.350062752157,710.0,538.0,190.11537491324532,0.5729421352893236,20181002,1,37,glucose,O2,80212.05739463698,234315186.56486878
10947.084513029482,11076.86396944709,287.0,248.0,190.11537491324532,0.5306122448979592,20181002,1,37,glucose,O2,22023.94848247657,16842.707308049667
5346.213337201887,5396.205435824067,405.0,390.0,190.11537491324532,0.5266055045871559,20181002,1,37,glucose,O2,10742.418773025955,2499.2099246497296
10434.079708775836,3505.6465229888795,531.0,468.0,190.11537491324532,0.5089722675367048,20181002,1,37,glucose,O2,13939.726231764716,48003186.409913994
7707.879772202785,6399.165928934805,278.0,315.0,190.11537491324532,0.4482758620689655,20181002,1,37,glucose,O2,14107.045701137591,1712731.9235612454
17951.969089485945,23634.976990863805,321.0,336.0,190.11537491324532,0.5269016697588126,20181002,1,37,glucose,O2,41586.94608034975,32296578.807123184
32665.45998704469,32260.73584027202,367.0,511.0,190.11537491324532,0.414721723518851,20181002,1,37,glucose,O2,64926.19582731671,163801.63498086637
22427.04260401343,22203.483691178237,334.0,412.0,190.11537491324532,0.4725085910652921,20181002,1,37,glucose,O2,44630.52629519167,49978.58750805344
29404.88767358065,31535.976990863808,293.0,336.0,190.11537491324532,0.4594594594594595,20181002,1,37,glucose,O2,60940.86466444446,4541541.67823839
3632.583311966075,4878.3208593675845,348.0,356.0,190.11537491324532,0.4990439770554493,20181002,1,37,glucose,O2,8510.90417133366,1551862.0370059276
22707.205435824053,28892.60701609963,390.0,393.0,190.11537491324532,0.4711538461538462,20181002,1,37,glucose,O2,51599.81245192369,38259192.709275626
31727.20303369722,42376.38407039036,512.0,476.0,190.11537491324532,0.5148514851485149,20181002,1,37,glucose,O2,74103.58710408758,113405056.75226483
51749.55720570571,39113.121617791905,425.0,484.0,190.11537491324532,0.4748201438848921,20181002,1,37,glucose,O2,90862.67882349761,159679504.36749443
22998.50979743862,16526.96908948595,335.0,321.0,190.11537491324532,0.4845173041894354,20181002,1,37,glucose,O2,39525.47888692457,41880839.13468855
23619.3263586186,23926.94298322559,493.0,398.0,190.11537491324532,0.5234248788368336,20181002,1,37,glucose,O2,47546.26934184419,94627.9877345965
24584.339064250125,27271.231542084453,264.0,313.0,190.11537491324532,0.4686346863468634,20181002,1,37,glucose,O2,51855.57060633458,7219391.187442695
9213.053602515465,9768.995890743672,608.0,625.0,190.11537491324532,0.4959871589085072,20181002,1,37,glucose,O2,18982.04949325914,309071.8278404148
7136.633122359982,6015.567509210376,316.0,318.0,190.11537491324532,0.5219512195121951,20181002,1,37,glucose,O2,13152.200631570358,1256788.1089865025
23178.586409090247,29990.027496255087,607.0,685.0,190.11537491324532,0.4692640692640693,20181002,1,37,glucose,O2,53168.61390534534,46395729.683917336
17772.11371641406,17468.22913995758,469.0,435.0,190.11537491324532,0.5098934550989346,20181002,1,37,glucose,O2,35240.342856371644,92345.83580813388
2503.2710489736846,2156.9271804698787,388.0,368.0,190.11537491324532,0.5072847682119205,20181002,1,37,glucose,O2,4660.198229443564,119954.07525018157
5782.163526807983,8408.276548224687,437.0,525.0,190.11537491324532,0.4747663551401869,20181002,1,37,glucose,O2,14190.44007503267,6896469.601254371
8542.953286730257,10741.084513029493,291.0,287.0,190.11537491324532,0.4821428571428572,20181002,1,37,glucose,O2,19284.03779975975,4831780.8880317835
36462.97458873698,28240.82755968204,458.0,432.0,190.11537491324532,0.5181347150259067,20181002,1,37,glucose,O2,64703.80214841902,67603701.76739699
21539.34456350113,17219.551706454677,401.0,288.0,190.11537491324532,0.4540229885057471,20181002,1,37,glucose,O2,38758.8962699558,18660610.327789564
38372.622818855314,34884.229139957606,423.0,435.0,190.11537491324532,0.4922779922779923,20181002,1,37,glucose,O2,73256.85195881291,12168890.458973486
43929.497091807105,40087.21883645292,564.0,542.0,190.11537491324532,0.4721311475409836,20181002,1,37,glucose,O2,84016.71592826003,14763102.19156759
33774.811756926334,28716.15562543012,402.0,422.0,190.11537491324532,0.5392857142857143,20181002,1,37,glucose,O2,62490.96738235645,25590001.85672423
3260.302654485071,1257.0164977530414,448.0,411.0,190.11537491324532,0.5,20181002,1,37,glucose,O2,4517.319152238112,4013155.4257541853
2770.903476336335,1321.5176988164642,323.0,350.0,190.11537491324532,0.5427286356821589,20181002,1,37,glucose,O2,4092.421175152799,2100719.132076881
65652.69152912911,66163.22673783077,680.0,557.0,190.11537491324532,0.5545087483176312,20181002,1,37,glucose,O2,131815.9182669599,260646.19932405304
10570.976990863794,11617.042604013428,336.0,334.0,190.11537491324532,0.5139573070607554,20181002,1,37,glucose,O2,22188.019594877223,1094253.2670141205
12002.614917477456,10655.885271453813,408.0,415.0,190.11537491324532,0.4930448222565688,20181002,1,37,glucose,O2,22658.50018893127,1813680.7394789667
7637.594310468103,9549.18723094153,622.0,482.0,190.11537491324532,0.5414847161572053,20181002,1,37,glucose,O2,17186.781541409633,3654187.493604128
9465.693931255964,10772.914474838342,558.0,597.0,190.11537491324532,0.4868238557558946,20181002,1,37,glucose,O2,20238.608406094307,1708825.549563808
515.5548035788643,1004.9302775940431,547.0,627.0,190.11537491324532,0.4892915980230642,20181002,1,37,glucose,O2,1520.4850811729075,239488.35456758097
34704.67812850026,37025.161124681144,528.0,559.0,190.11537491324532,0.4970414201183432,20181002,1,37,glucose,O2,71729.8392531814,5384641.335564624
29179.654424366712,29345.09551153154,483.0,561.0,190.11537491324532,0.45291479820627795,20181002,1,37,glucose,O2,58524.74993589825,27370.753322280478
42684.452085666846,33805.092414407336,352.0,302.0,190.11537491324532,0.5140961857379768,20181002,1,37,glucose,O2,76489.54450007417,78843028.17158979
11722.575410588224,12325.756447281396,333.0,297.0,190.11537491324532,0.5663865546218487,20181002,1,37,glucose,O2,24048.33185786962,363827.36302624893
10907.28135247835,8495.937483974567,281.0,261.0,190.11537491324532,0.533203125,20181002,1,37,glucose,O2,19403.218836452917,5814579.252170793
49611.78565066597,47410.38407039041,479.0,476.0,190.11537491324532,0.5157526254375729,20181002,1,37,glucose,O2,97022.16972105639,4846168.917639702
8136.992793619506,8669.320859367586,366.0,356.0,190.11537491324532,0.5214408233276158,20181002,1,37,glucose,O2,16806.313652987094,283373.1695830922
9398.26314759583,7761.706636887474,373.0,329.0,190.11537491324532,0.5180180180180181,20181002,1,37,glucose,O2,17159.969784483303,2678317.2127419086
6569.678128500272,1523.9666873591152,528.0,443.0,190.11537491324532,0.5122302158273381,20181002,1,37,glucose,O2,8093.644815859387,25459203.947262768
20586.743741649894,16281.599114721763,526.0,378.0,190.11537491324532,0.5512195121951221,20181002,1,37,glucose,O2,36868.34285637166,18534270.25876816
15262.48609330506,16430.887673580626,290.0,293.0,190.11537491324532,0.5052192066805845,20181002,1,37,glucose,O2,31693.373766885685,1365162.2527904392
2030.090012280522,1075.7801514149378,424.0,342.0,190.11537491324532,0.5096463022508039,20181002,1,37,glucose,O2,3105.8701636954597,910707.3105452906
28782.29715523406,31669.96908948595,311.0,321.0,190.11537491324532,0.4991023339317774,20181002,1,37,glucose,O2,60452.26624472001,8338649.199866042
38662.7437416499,33484.6362194842,526.0,575.0,190.11537491324532,0.4660347551342812,20181002,1,37,glucose,O2,72147.37996113411,26812797.511109017
42910.29235098038,49989.71763538946,555.0,603.0,190.11537491324532,0.5006877579092159,20181002,1,37,glucose,O2,92900.00998636984,50118262.357530594
35535.23463920862,38848.964285232294,572.0,565.0,190.11537491324532,0.4826732673267327,20181002,1,37,glucose,O2,74384.19892444092,10980804.166936195
5910.436282911152,5176.795954170645,322.0,372.0,190.11537491324532,0.4795539033457249,20181002,1,37,glucose,O2,11087.232237081796,538228.1319544797
1700.2631475958262,3266.6884320049467,373.0,421.0,190.11537491324532,0.4949324324324325,20181002,1,37,glucose,O2,4966.951579600773,2453688.171636194
22075.0742095248,18822.384070390384,394.0,476.0,190.11537491324532,0.4929824561403509,20181002,1,37,glucose,O2,40897.45827991518,10579993.141222257
2216.056004642265,2830.6228188553346,486.0,423.0,190.11537491324532,0.5270935960591133,20181002,1,37,glucose,O2,5046.678823497599,377692.36913200136
2616.1793295636794,2239.8275596820135,467.0,432.0,190.11537491324532,0.5245901639344263,20181002,1,37,glucose,O2,4856.006889245693,141640.65469306236
6614.517698816459,5535.501896060768,350.0,320.0,190.11537491324532,0.41935483870967744,20181002,1,37,glucose,O2,12150.019594877227,1164275.10259651
44180.0742095248,42987.21333720194,394.0,405.0,190.11537491324532,0.4912,20181002,1,37,glucose,O2,87167.28754672673,1422917.0607188565
3562.3081537361068,5582.8852714538025,585.0,415.0,190.11537491324532,0.5751028806584362,20181002,1,37,glucose,O2,9145.19342518991,4082731.8886443507
3457.7801514149473,2009.901074209498,342.0,445.0,190.11537491324532,0.4492979719188768,20181002,1,37,glucose,O2,5467.681225624445,2096353.8222093037
20841.541402950006,15062.714538265323,395.0,344.0,190.11537491324532,0.5145228215767634,20181002,1,37,glucose,O2,35904.25594121533,33394839.9320014
18223.81415905318,12962.879772202798,280.0,278.0,190.11537491324532,0.5045045045045045,20181002,1,37,glucose,O2,31186.693931255977,27677430.622744825
39272.80385554849,36407.99279361951,387.0,366.0,190.11537491324532,0.5183150183150184,20181002,1,37,glucose,O2,75680.796649168,8207142.42055065
34519.93508184775,39013.271048973664,383.0,388.0,190.11537491324532,0.4812925170068027,20181002,1,37,glucose,O2,73533.2061308214,20190068.1134674
17064.914474838384,17115.13742054758,597.0,514.0,190.11537491324532,0.5231175693527079,20181002,1,37,glucose,O2,34180.051895385965,2522.34427570887
14744.32635861861,13564.612515350624,493.0,530.0,190.11537491324532,0.5109612141652614,20181002,1,37,glucose,O2,28308.938873969233,1391724.7519981219
27633.525600194316,33375.98489224165,365.0,351.0,190.11537491324532,0.4833659491193738,20181002,1,37,glucose,O2,61009.51049243596,32975838.72082076
38190.50189606077,29847.70663688749,320.0,329.0,190.11537491324532,0.4595103578154426,20181002,1,37,glucose,O2,68038.20853294827,69602232.73648414
458.05360251549337,245.75164302773143,608.0,541.0,190.11537491324532,0.5131578947368421,20181002,1,37,glucose,O2,703.8052455432248,45072.12200234331
29912.41017665078,23215.37857113938,399.0,339.0,190.11537491324532,0.5339805825242718,20181002,1,37,glucose,O2,53127.78874779016,44850232.325218625
2938.638621611018,3287.622818855326,453.0,423.0,190.11537491324532,0.5036818851251841,20181002,1,37,glucose,O2,6226.261440466344,121789.96992625392
8285.09791365837,6321.546902201039,439.0,532.0,190.11537491324532,0.4541935483870968,20181002,1,37,glucose,O2,14606.64481585941,3855532.5745951068
38858.12951916974,27517.814159053178,499.0,280.0,190.11537491324532,0.5217391304347826,20181002,1,37,glucose,O2,66375.94367822292,128602752.4668957
34771.26074546899,34288.64652298888,495.0,468.0,190.11537491324532,0.4791044776119403,20181002,1,37,glucose,O2,69059.90726845787,232916.48774008607
1923.7121361384916,2495.730341021011,466.0,374.0,190.11537491324532,0.5543307086614173,20181002,1,37,glucose,O2,4419.442477159502,327204.82671702007
2707.8457645645526,2156.5176988164494,340.0,350.0,190.11537491324532,0.4938704028021016,20181002,1,37,glucose,O2,4864.363463381002,303962.6360815448
2983.630720233176,4145.935081847712,438.0,383.0,190.11537491324532,0.5190082644628099,20181002,1,37,glucose,O2,7129.565802080888,1350951.429028175
7712.927180469883,7082.205435824062,368.0,390.0,190.11537491324532,0.4806629834254144,20181002,1,37,glucose,O2,14795.132616293944,397809.9191690679
4257.024399130891,3741.8876735806352,426.0,293.0,190.11537491324532,0.5076687116564417,20181002,1,37,glucose,O2,7998.912072711526,265365.8460106393
3516.478191927217,3127.667129998233,275.0,254.0,190.11537491324532,0.5294117647058824,20181002,1,37,glucose,O2,6644.14532192545,151174.041878344
9517.247344840125,9652.903476336332,343.0,323.0,190.11537491324532,0.554954954954955,20181002,1,37,glucose,O2,19170.15082117646,18402.586012516287
9531.533501572154,7979.845764564551,380.0,340.0,190.11537491324532,0.504885993485342,20181002,1,37,glucose,O2,17511.379266136704,2407734.833179775
7307.573008461401,10300.449683540017,455.0,474.0,190.11537491324532,0.4855708908406525,20181002,1,37,glucose,O2,17608.022692001417,8957310.792229634
12192.604613972813,10547.670227122413,515.0,513.0,190.11537491324532,0.4642356241234222,20181002,1,37,glucose,O2,22740.274841095226,2705809.137042902
28474.761946532424,24828.467888422532,434.0,382.0,190.11537491324532,0.5023622047244094,20181002,1,37,glucose,O2,53303.22983495495,13295460.358207503
5735.788052792796,10078.436282911161,357.0,322.0,190.11537491324532,0.5232142857142857,20181002,1,37,glucose,O2,15814.224335703959,18858593.650550168
5721.024399130889,6187.714538265329,426.0,344.0,190.11537491324532,0.5334448160535117,20181002,1,37,glucose,O2,11908.738937396218,217799.68596532292
8293.746143776723,4217.515296689617,404.0,472.0,190.11537491324532,0.4847457627118644,20181002,1,37,glucose,O2,12511.26144046634,16615657.91874447
10552.77774928811,10667.336662123296,464.0,386.0,190.11537491324532,0.5076923076923077,20181002,1,37,glucose,O2,21220.114411411407,13123.74450997969
9709.680530627065,10415.37616901254,406.0,461.0,190.11537491324532,0.4731903485254692,20181002,1,37,glucose,O2,20125.056699639605,498006.3340362817
13431.86156732026,15464.181731690513,370.0,345.0,190.11537491324532,0.5619694397283531,20181002,1,37,glucose,O2,28896.043299010773,4130325.2505059293
2712.0243991308876,458.0006949973262,426.0,381.0,190.11537491324532,0.5226130653266332,20181002,1,37,glucose,O2,3170.025094128214,5080622.85879598
1850.0821109026622,469.5572057057087,409.0,425.0,190.11537491324532,0.5072933549432739,20181002,1,37,glucose,O2,2319.639316608371,1905849.0138690576
16833.57541058823,15892.376169012541,333.0,461.0,190.11537491324532,0.5040650406504065,20181002,1,37,glucose,O2,32725.95157960077,885856.0123426514
5197.953286730258,2655.3943738950716,291.0,369.0,190.11537491324532,0.4139433551198257,20181002,1,37,glucose,O2,7853.34766062533,6464605.825237644
3339.8299618088754,2931.5097974386267,310.0,335.0,190.11537491324532,0.4819672131147541,20181002,1,37,glucose,O2,6271.339759247502,166725.3566313469
1429.2789503515257,2274.8038555485045,403.0,387.0,190.11537491324532,0.4874213836477987,20181002,1,37,glucose,O2,3704.0828059000305,714912.36530836
2108.237041335432,1992.3524648790053,450.0,416.0,190.11537491324532,0.4950354609929078,20181002,1,37,glucose,O2,4100.589506214437,13429.235060485396
