I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
1731.898752084835,3329.657189411115,480.0,440.0,186.90977233875225,0.5217391304347826,20181022,1,37,acetate,O2,5061.55594149595,2552832.0240473156
4410.946001111923,3949.601196446142,256.0,261.0,186.90977233875225,0.5,20181022,1,37,acetate,O2,8360.547197558064,212839.0287921075
7035.118735790944,8852.159899649325,326.0,279.0,186.90977233875225,0.5388429752066116,20181022,1,37,acetate,O2,15887.278635440269,3301638.5911558196
13319.208478060988,13098.842759119878,345.0,301.0,186.90977233875225,0.5392320534223706,20181022,1,37,acetate,O2,26418.051237180865,48561.050084432136
10834.189557862563,12124.802924646085,731.0,638.0,186.37559901638798,0.5149253731343284,20181022,1,37,acetate,O2,22958.99248250865,1665682.862520298
12723.470955010052,17707.16056434162,434.0,424.0,186.37559901638798,0.4968253968253968,20181022,1,37,acetate,O2,30430.63151935167,24837162.12215942
18451.64368968909,11430.74759637341,504.0,604.0,186.37559901638798,0.5,20181022,1,37,acetate,O2,29882.3912860625,49292981.95313535
27002.001994076894,40449.02290835223,435.0,484.0,186.37559901638798,0.479108635097493,20181022,1,37,acetate,O2,67451.02490242913,180822371.46895823
33596.11265062226,22822.423041290687,503.0,513.0,186.37559901638798,0.5131578947368421,20181022,1,37,acetate,O2,56418.53569191294,116072387.79821904
9896.422376598384,1402.6295252747698,368.0,423.0,186.37559901638798,0.4827586206896552,20181022,1,37,acetate,O2,11299.051901873154,72144517.00119615
344.31238474534086,5159.705767822801,445.0,506.0,186.37559901638798,0.5238095238095238,20181022,1,37,acetate,O2,5504.018152568142,23188013.433786187
6132.940580635503,3253.464205149028,578.0,466.0,186.37559901638798,0.5368217054263565,20181022,1,37,acetate,O2,9386.40478578453,8291384.196984723
8500.995244215894,11214.760431403172,467.0,395.0,186.37559901638798,0.5587761674718197,20181022,1,37,acetate,O2,19715.755675619068,7364521.491189606
7008.077571932604,8488.222642475299,373.0,426.0,186.37559901638798,0.46875,20181022,1,37,acetate,O2,15496.300214407904,2190829.42985184
2255.015493798925,4650.842759119875,371.0,301.0,186.37559901638798,0.5723270440251572,20181022,1,37,acetate,O2,6905.858252918801,5739988.285255263
16233.699017961811,15899.126150344275,538.0,439.0,186.37559901638798,0.5460750853242321,20181022,1,37,acetate,O2,32132.825168306088,111939.00374582177
15151.229392336325,11549.774595817471,394.0,476.0,186.37559901638798,0.4579606440071557,20181022,1,37,acetate,O2,26701.003988153796,12970476.65136866
23465.304970192028,19923.10523606895,332.0,390.0,186.37559901638798,0.4598337950138504,20181022,1,37,acetate,O2,43388.410206260975,12547178.956421604
4107.684853547436,9890.615360860467,457.0,342.0,186.37559901638798,0.5611814345991561,20181022,1,37,acetate,O2,13998.300214407904,33442285.25241175
15751.429126459396,14978.22939233632,336.0,394.0,186.37559901638798,0.4577259475218659,20181022,1,37,acetate,O2,30729.658518795717,597837.8288479958
15358.312384745335,20819.850173673178,445.0,414.0,186.37559901638798,0.5334507042253521,20181022,1,37,acetate,O2,36178.16255841851,29828395.019886825
14348.5741970021,7773.740181820149,389.0,491.0,186.37559901638798,0.4850863422291994,20181022,1,37,acetate,O2,22122.31437882225,43228442.32719363
15132.856923534204,9009.208478060998,382.0,345.0,186.37559901638798,0.5317919075144508,20181022,1,37,acetate,O2,24142.065401595202,37499070.28374641
14277.62952527478,11645.850173673181,423.0,414.0,186.37559901638798,0.5167548500881834,20181022,1,37,acetate,O2,25923.479698947962,6926262.555516534
36965.11265062223,28268.030322905513,503.0,597.0,186.37559901638798,0.4683684794672586,20181022,1,37,acetate,O2,65233.14297352774,75639241.01508239
11716.304970192026,9153.718602852507,332.0,297.0,186.37559901638798,0.5205254515599343,20181022,1,37,acetate,O2,20870.023573044535,6566848.8900743555
20246.842759119878,18115.373798186713,301.0,302.0,186.37559901638798,0.4964412811387901,20181022,1,37,acetate,O2,38362.21655730659,4543159.931421507
14254.622110721482,16470.773931125183,310.0,331.0,186.37559901638798,0.4922360248447205,20181022,1,37,acetate,O2,30725.396041846667,4911328.891078634
8310.656524718815,5141.6221107214715,295.0,310.0,186.37559901638798,0.4859038142620232,20181022,1,37,acetate,O2,13452.278635440287,10042779.11709949
9506.091071654631,6596.5391183124575,309.0,259.0,186.37559901638798,0.5396825396825397,20181022,1,37,acetate,O2,16102.630189967089,8465492.56919726
4769.939251250913,6380.256391780358,288.0,266.0,186.37559901638798,0.5157480314960631,20181022,1,37,acetate,O2,11150.195643031271,2593121.2930829288
5425.690938716162,2222.718602852512,280.0,297.0,186.37559901638798,0.4956217162872154,20181022,1,37,acetate,O2,7648.409541568674,10259031.784307847
8203.367713017993,9282.084321793614,479.0,341.0,186.37559901638798,0.5738636363636364,20181022,1,37,acetate,O2,17485.452034811606,1163629.522048377
8960.46354045674,9465.125485651979,321.0,294.0,186.37559901638798,0.5145797598627787,20181022,1,37,acetate,O2,18425.58902610872,254683.67892824265
1281.2503066116483,2363.6086109994576,443.0,374.0,186.37559901638798,0.5324324324324324,20181022,1,37,acetate,O2,3644.858917611106,1171499.4990772537
50737.11940048327,42324.367713018,471.0,479.0,186.32292831802025,0.5026525198938993,20181022,1,37,acetate,O2,93061.48711350127,70774390.95494978
20788.264471025974,29752.470955010067,524.0,434.0,186.32292831802025,0.5120274914089347,20181022,1,37,acetate,O2,50540.735426036044,80356997.88750246
22427.057322349603,22556.340048881684,469.0,462.0,186.32292831802025,0.5,20181022,1,37,acetate,O2,44983.39737123129,16714.023379568876
19484.194978338975,18652.353548603667,409.0,398.0,186.32292831802025,0.5013736263736264,20181022,1,37,acetate,O2,38136.54852694264,691960.1642240819
20795.15314978831,18413.008079245617,311.0,258.0,186.32292831802025,0.5333333333333333,20181022,1,37,acetate,O2,39208.161229033925,5674615.137110857
26320.71926754481,16651.649774857804,442.0,327.0,186.32292831802025,0.5233236151603499,20181022,1,37,acetate,O2,42972.36904240261,93490904.85441054
21708.264471025952,21237.41562673738,524.0,400.0,186.32292831802025,0.5094594594594595,20181022,1,37,acetate,O2,42945.68009776333,221698.63416788378
34500.56744714109,25085.760431403152,421.0,395.0,186.32292831802025,0.5159313725490197,20181022,1,37,acetate,O2,59586.32787854424,88638591.14358827
14395.105236068941,23415.794845400513,390.0,380.0,186.32292831802025,0.4932562620423892,20181022,1,37,acetate,O2,37810.90008146945,81372841.02790259
2393.2158926142974,15978.608610999449,458.0,374.0,186.32292831802025,0.555327868852459,20181022,1,37,acetate,O2,18371.824503613745,184562895.3127523
13549.643689689086,8934.395377154344,504.0,496.0,186.32292831802025,0.4824561403508772,20181022,1,37,acetate,O2,22484.03906684343,21300516.98635479
4166.346798742687,5092.946665804227,430.0,401.0,186.32292831802025,0.5197568389057751,20181022,1,37,acetate,O2,9259.293464546914,858587.3136384652
26376.870423256227,32108.125485651977,318.0,294.0,186.32292831802025,0.5196078431372549,20181022,1,37,acetate,O2,58484.995908908204,32847284.590236917
20522.353548603685,31467.553947419103,398.0,485.0,186.32292831802025,0.4602941176470588,20181022,1,37,acetate,O2,51989.90749602279,119797411.77022918
12501.94733049653,5370.064072210572,546.0,437.0,186.32292831802025,0.5390334572490706,20181022,1,37,acetate,O2,17872.011402707103,50863758.80981954
5646.871087948519,4125.643689689108,463.0,504.0,186.32292831802025,0.4780876494023905,20181022,1,37,acetate,O2,9772.514777637627,2314132.7972150957
3281.049907796274,2090.6430249967957,356.0,359.0,186.32292831802025,0.5194805194805194,20181022,1,37,acetate,O2,5371.69293279307,1417068.546616371
22732.236142197296,21293.02899352092,362.0,307.0,186.32292831802025,0.5294117647058824,20181022,1,37,acetate,O2,44025.26513571822,2071317.21680119
4826.760431403152,512.3677130180427,395.0,479.0,186.32292831802025,0.4748091603053435,20181022,1,37,acetate,O2,5339.1281444211945,18613984.52845446
6552.560032587789,7546.518868729424,308.0,355.0,186.32292831802025,0.4408602150537633,20181022,1,37,acetate,O2,14099.078901317213,987954.1679440344
14820.767181264171,13993.318469914066,363.0,268.0,186.32292831802025,0.5728987993138936,20181022,1,37,acetate,O2,28814.085651178237,684671.3699149501
2319.3812127400206,173.24289205833963,415.0,330.0,186.32292831802025,0.536986301369863,20181022,1,37,acetate,O2,2492.6241047983603,4605909.691498385
2673.7597667108657,387.5323684514456,250.0,291.0,186.32292831802025,0.46768060836501896,20181022,1,37,acetate,O2,3061.2921351623113,5226835.716552038
14724.511454176109,10967.477040178755,242.0,257.0,186.32292831802025,0.4918367346938776,20181022,1,37,acetate,O2,25691.988494354864,14115307.587960435
18344.987829662583,25424.6497748578,354.0,327.0,186.32292831802025,0.5186289120715349,20181022,1,37,acetate,O2,43769.63760452038,50121613.25824533
2470.7186028525107,4445.81509498353,297.0,284.0,186.32292831802025,0.4979919678714859,20181022,1,37,acetate,O2,6916.533697836041,3901006.1532282573
29242.636275135796,16878.567447141086,391.0,421.0,187.51376150901194,0.4956672443674177,20181022,1,37,acetate,O2,46121.203722276885,152870197.98339048
58983.57552638671,72648.98240918617,679.0,676.0,187.51376150901194,0.4781341107871721,20181022,1,37,acetate,O2,131632.55793557287,186743345.27246276
29032.126150344284,26784.47770487106,439.0,402.0,187.51376150901194,0.523447401774398,20181022,1,37,acetate,O2,55816.60385521535,5051923.534438198
27086.726017405825,25162.043157935277,410.0,388.0,187.51376150901194,0.52,20181022,1,37,acetate,O2,52248.769175341105,3704404.1095397235
24826.340048881648,31171.464205149037,462.0,466.0,187.51376150901194,0.4978448275862069,20181022,1,37,acetate,O2,55997.804254030685,40260600.55844795
29221.230057028624,25411.078236624893,539.0,518.0,187.51376150901194,0.5284403669724771,20181022,1,37,acetate,O2,54632.30829365352,14517256.894525867
30975.374462879023,27444.74693168118,447.0,459.0,187.51376150901194,0.491899852724595,20181022,1,37,acetate,O2,58420.12139456021,12465330.764052171
45368.29147046998,49917.050572488566,396.0,501.0,187.51376150901194,0.4618705035971223,20181022,1,37,acetate,O2,95285.34204295854,20691209.36819694
14975.27122088699,15271.16122903392,492.0,569.0,187.51376150901194,0.4631710362047441,20181022,1,37,acetate,O2,30246.43244992091,87550.89692118981
36494.761096095426,21764.898752084853,540.0,480.0,187.51376150901194,0.5185185185185185,20181022,1,37,acetate,O2,58259.65984818028,216968844.67350066
28617.153149788315,23290.20172819998,311.0,377.0,187.51376150901194,0.4605067064083457,20181022,1,37,acetate,O2,51907.3548779883,28376411.44796199
21921.070822071626,23786.54653286577,405.0,372.0,187.51376150901194,0.5086705202312138,20181022,1,37,acetate,O2,45707.61735493739,3479999.6275629173
17144.782010370785,17596.51211886842,589.0,387.0,187.51376150901194,0.5899513776337115,20181022,1,37,acetate,O2,34741.294129239206,204060.0909232853
16422.464205149045,21797.65043955011,466.0,472.0,187.51376150901194,0.5156537753222836,20181022,1,37,acetate,O2,38220.114644699155,28892627.054494713
20630.747596373458,10990.878502501846,604.0,576.0,187.51376150901194,0.5420240137221269,20181022,1,37,acetate,O2,31621.626098875306,92927076.14698109
3738.4162914296767,4564.340048881671,545.0,462.0,187.51376150901194,0.5125925925925926,20181022,1,37,acetate,O2,8302.756340311347,682150.05312362
7727.25705647267,14643.022243659942,411.0,339.0,187.51376150901194,0.5442670537010159,20181022,1,37,acetate,O2,22370.279300132614,47827808.124311395
12116.202392892275,7612.671353825439,522.0,521.0,187.51376150901194,0.4842105263157895,20181022,1,37,acetate,O2,19728.873746717712,20281791.81983842
28683.105900761246,19682.02965821324,535.0,452.0,187.51376150901194,0.5348226018396847,20181022,1,37,acetate,O2,48365.135558974485,81019373.52416213
30302.126150344266,19800.678103686416,439.0,489.0,187.51376150901194,0.4903536977491961,20181022,1,37,acetate,O2,50102.80425403068,110280411.07665397
19905.857588226532,23205.057322349578,527.0,469.0,187.51376150901194,0.527027027027027,20181022,1,37,acetate,O2,43110.91491057611,10884718.885637574
16817.367048325705,16254.215892614307,334.0,458.0,187.51376150901194,0.488013698630137,20181022,1,37,acetate,O2,33071.58294094001,317139.2241790824
4644.292135162284,3141.037072766552,541.0,565.0,187.51376150901194,0.5193687230989957,20181022,1,37,acetate,O2,7785.329207928835,2259775.7826183955
10097.119400483258,4075.478369563361,471.0,547.0,187.51376150901194,0.4627831715210356,20181022,1,37,acetate,O2,14172.59777004662,36260160.705258034
18849.00874393793,7143.939915943206,403.0,433.0,187.51376150901194,0.4582043343653251,20181022,1,37,acetate,O2,25992.948659881138,137008636.2680938
30744.995244215886,27326.616025552787,467.0,487.0,187.51376150901194,0.4936708860759494,20181022,1,37,acetate,O2,58071.61126976868,11685316.482587745
27702.898752084857,26936.333299020665,480.0,494.0,187.51376150901194,0.4936886395511921,20181022,1,37,acetate,O2,54639.23205110552,587622.593831509
4710.512783560706,12270.967580079514,532.0,450.0,187.51376150901194,0.5595408895265424,20181022,1,37,acetate,O2,16981.48036364022,57160476.73020425
6546.7530168498515,7937.787430847197,282.0,267.0,187.51376150901194,0.5136612021857924,20181022,1,37,acetate,O2,14484.540447697049,1934976.7409249393
3113.649774857814,3957.1329002052694,327.0,407.0,187.51376150901194,0.38752362948960295,20181022,1,37,acetate,O2,7070.782675063083,711463.7827459112
40386.436541012714,21191.06407221058,449.0,437.0,187.51376150901194,0.4993630573248408,20181022,1,37,acetate,O2,61577.500613223296,368462324.21604687
8576.11873579097,10874.118735790986,326.0,326.0,187.51376150901194,0.5,20181022,1,37,acetate,O2,19450.237471581953,5280804.000000075
9787.160564341617,9246.415626737382,424.0,400.0,187.51376150901194,0.501628664495114,20181022,1,37,acetate,O2,19033.576191079,292405.08754460805
5573.470955010046,8793.277970748004,434.0,460.0,187.51376150901194,0.4846846846846847,20181022,1,37,acetate,O2,14366.74892575805,10367157.218595374
5190.740181820126,39.77459581747394,491.0,476.0,187.51376150901194,0.531021897810219,20181022,1,37,acetate,O2,5230.5147776376,26532446.468183648
27155.456790595745,29141.298220330995,353.0,364.0,187.51376150901194,0.4911147011308562,20181022,1,37,acetate,O2,56296.75501092674,3943566.1840529423
3994.5667824487928,2314.615360860457,276.0,342.0,187.51376150901194,0.47200000000000003,20181022,1,37,acetate,O2,6309.18214330925,2822236.778896671
2529.5748616943947,9398.436541012725,534.0,449.0,187.51376150901194,0.5275974025974026,20181022,1,37,acetate,O2,11928.01140270712,47181260.76960783
7319.505369007391,4857.9473304965295,419.0,546.0,187.51376150901194,0.42628774422735344,20181022,1,37,acetate,O2,12177.45269950392,6059267.976957439
16614.773931125186,19797.546532865763,331.0,372.0,187.51376150901194,0.4883359253499223,20181022,1,37,acetate,O2,36412.32046399095,10130041.43439048
23371.38862729335,18071.636939828095,528.0,536.0,187.51376150901194,0.4934601664684899,20181022,1,37,acetate,O2,41443.02556712144,28087367.948790804
5695.4912045930705,4371.139650066287,338.0,375.0,187.51376150901194,0.4858044164037855,20181022,1,37,acetate,O2,10066.630854659357,1753907.0399775086
6974.843423812196,10646.863673395186,446.0,350.0,187.51376150901194,0.5559502664298401,20181022,1,37,acetate,O2,17621.70709720738,13483732.713347523
10114.574197002104,2822.6018611384275,389.0,406.0,187.51376150901194,0.4880546075085324,20181022,1,37,acetate,O2,12937.176058140532,53172860.54700116
13234.829259397868,11600.801595261517,365.0,348.0,187.51376150901194,0.5052631578947369,20181022,1,37,acetate,O2,24835.630854659386,2670046.4071628987
15821.22197778303,10309.994579523598,281.0,322.0,187.51376150901194,0.4701627486437613,20181022,1,37,acetate,O2,26131.21655730663,30373627.435325433
4063.898752084856,15338.77459581751,480.0,476.0,187.51376150901194,0.5148809523809523,20181022,1,37,acetate,O2,19402.673347902364,127122825.29158613
11522.601861138446,4330.663939272119,406.0,408.0,187.51376150901194,0.4787234042553192,20181022,1,37,acetate,O2,15853.265800410565,51723971.07197894
9958.82925939786,11091.174064063638,365.0,360.0,187.51376150901194,0.4840667678300456,20181022,1,37,acetate,O2,21050.003323461497,1282204.7566535783
11311.30497019203,12835.780680986185,332.0,299.0,187.51376150901194,0.5227655986509275,20181022,1,37,acetate,O2,24147.085651178215,2324026.192801344
13095.877173117233,6883.525618590454,286.0,323.0,187.51376150901194,0.4665551839464883,20181022,1,37,acetate,O2,19979.402791707686,38593311.83703129
1087.0843217936253,3605.7874308472087,341.0,267.0,187.51376150901194,0.5670103092783505,20181022,1,37,acetate,O2,4692.8717526408345,6343865.3515561875
10947.442626181411,8071.883922978236,272.0,254.0,187.51376150901194,0.5124760076775432,20181022,1,37,acetate,O2,19019.326549159647,8268837.855567528
15952.2361421973,13247.808345122556,362.0,316.0,187.51376150901194,0.5487603305785124,20181022,1,37,acetate,O2,29200.044487319858,7313929.709590555
13450.808345122528,12464.187563785646,316.0,296.0,187.51376150901194,0.4903846153846154,20181022,1,37,acetate,O2,25914.995908908175,973420.5661657994
6660.863673395207,1609.1463999273026,350.0,343.0,187.51376150901194,0.4991452991452992,20181022,1,37,acetate,O2,8270.01007332251,25519847.411053997
268.8366739511705,5556.174064063629,478.0,360.0,187.51376150901194,0.5394524959742351,20181022,1,37,acetate,O2,5825.010738014799,27955936.676881228
5428.277306055684,1943.4635404567407,315.0,321.0,187.51376150901194,0.5045045045045045,20181022,1,37,acetate,O2,7371.7408465124245,12143926.980907885
16153.181478616954,9973.367048325714,473.0,334.0,187.51376150901194,0.5994587280108254,20181022,1,37,acetate,O2,26126.548526942668,38190106.39283585
9229.146399927304,9214.40821218407,343.0,287.0,187.51376150901194,0.5422077922077922,20181022,1,37,acetate,O2,18443.554612111373,217.2141779548261
22953.782010370767,8491.498619146401,589.0,451.0,187.172114798835,0.5167130919220055,20181022,1,37,acetate,O2,31445.28062951717,209157640.88808414
32110.815759675825,23661.291470470016,429.0,396.0,187.172114798835,0.5077720207253886,20181022,1,37,acetate,O2,55772.10723014584,71394460.71387893
36624.084986485934,37315.91966636017,486.0,529.0,187.172114798835,0.4837935174069628,20181022,1,37,acetate,O2,73940.00465284611,478635.2242766852
21876.601861138457,49190.892002223845,406.0,512.0,187.172114798835,0.4428794992175274,20181022,1,37,acetate,O2,71067.4938633623,746070445.9113945
4832.672018517711,5631.961494910867,666.0,627.0,187.172114798835,0.5180572851805728,20181022,1,37,acetate,O2,10464.633513428578,638863.667072846
12345.257056472654,15309.781345678482,411.0,444.0,187.172114798835,0.4565560821484992,20181022,1,37,acetate,O2,27655.038402151135,8788404.261291323
36578.553282726796,42312.491204593076,340.0,338.0,187.172114798835,0.4970501474926254,20181022,1,37,acetate,O2,78891.04448731987,32878044.09181619
24043.43654101272,26412.008743937928,449.0,403.0,187.172114798835,0.5030303030303029,20181022,1,37,acetate,O2,50455.44528495065,5610134.280469965
11631.96083021853,11028.029658213225,482.0,452.0,187.172114798835,0.5178970917225951,20181022,1,37,acetate,O2,22659.990488431755,364732.8605197009
27049.760431403174,37157.740181820125,395.0,491.0,187.172114798835,0.4598290598290598,20181022,1,37,acetate,O2,64207.500613223296,102171254.63483913
27756.51953342174,32701.657189411126,500.0,440.0,187.172114798835,0.4899328859060403,20181022,1,37,acetate,O2,60458.17672283287,24454386.43668421
29995.0019940769,33043.53303314372,435.0,436.0,187.172114798835,0.5258302583025829,20181022,1,37,acetate,O2,63038.53502722063,9293541.496153826
18530.815094983544,17725.40146232306,284.0,319.0,187.172114798835,0.4760147601476015,20181022,1,37,acetate,O2,36256.2165573066,648691.119675354
32648.713182376086,13637.67810368645,619.0,489.0,187.172114798835,0.5447761194029851,20181022,1,37,acetate,O2,46286.391286062535,361419454.7631679
2075.7543462344574,5519.86433808749,572.0,495.0,187.172114798835,0.5074906367041199,20181022,1,37,acetate,O2,7595.6186843219475,11861893.635981897
36694.09848620795,40825.93991594322,422.0,433.0,187.172114798835,0.5283993115318416,20181022,1,37,acetate,O2,77520.03840215117,17072113.600476816
33526.67135382547,20739.161229033933,521.0,569.0,187.172114798835,0.4928571428571429,20181022,1,37,acetate,O2,54265.8325828594,163520415.19164607
29796.609275691753,41797.753681542155,519.0,427.0,187.172114798835,0.4535433070866142,20181022,1,37,acetate,O2,71594.36295723391,144027467.0500744
30662.595111277442,14166.298220330991,438.0,364.0,187.172114798835,0.4962962962962963,20181022,1,37,acetate,O2,44828.89333160843,272127811.1142495
23177.82925939785,28024.89266691615,365.0,657.0,187.172114798835,0.5008547008547009,20181022,1,37,acetate,O2,51202.721926314,23494023.676502883
13130.767181264171,14379.877173117222,363.0,286.0,187.172114798835,0.5620805369127517,20181022,1,37,acetate,O2,27510.644354381395,1560275.7717471286
15746.912251806863,14094.66393927212,416.0,408.0,187.172114798835,0.5030450669914738,20181022,1,37,acetate,O2,29841.576191078984,2729924.4862739043
17765.98849435487,21687.277970747975,499.0,460.0,187.172114798835,0.5333333333333333,20181022,1,37,acetate,O2,39453.266465102846,15376511.1576713
22212.595111277435,23989.02224365994,438.0,339.0,187.172114798835,0.5468483816013628,20181022,1,37,acetate,O2,46201.61735493738,3155693.3566647302
15581.153814480604,17310.353548603696,456.0,398.0,187.172114798835,0.4871355060034305,20181022,1,37,acetate,O2,32891.507363084296,2990131.7204913744
16260.594446585126,14149.842759119862,293.0,301.0,187.172114798835,0.4974003466204506,20181022,1,37,acetate,O2,30410.437205704988,4455272.686137462
5747.160564341637,9527.663939272123,424.0,408.0,187.172114798835,0.5124450951683748,20181022,1,37,acetate,O2,15274.82450361376,14292205.767860793
13637.553282726767,7211.574197002098,340.0,389.0,187.172114798835,0.4446529080675422,20181022,1,37,acetate,O2,20849.127479728864,41293207.21017085
16772.187563785683,15163.925751528888,296.0,352.0,187.172114798835,0.4452054794520548,20181022,1,37,acetate,O2,31936.11331531457,2586506.0567635093
899.4709550100436,4355.643024996797,434.0,359.0,187.172114798835,0.5228426395939086,20181022,1,37,acetate,O2,5255.11398000684,11945125.377356522
716.7118529914853,4139.953415665229,329.0,369.0,187.172114798835,0.45802919708029205,20181022,1,37,acetate,O2,4856.665268656714,11718582.796416976
497.42237659838474,1076.9878296625857,368.0,354.0,187.172114798835,0.5123456790123457,20181022,1,37,acetate,O2,1574.4102062609704,335896.1143855125
15317.670689133127,19507.1463999273,376.0,343.0,187.172114798835,0.5223463687150838,20181022,1,37,acetate,O2,34824.81708906042,17551706.731334344
15897.32588446738,13438.188228477966,381.0,441.0,187.172114798835,0.4497878359264498,20181022,1,37,acetate,O2,29335.514112945348,6047358.011105111
9969.28472060898,17468.608610999454,428.0,374.0,187.172114798835,0.5127272727272727,20181022,1,37,acetate,O2,27437.893331608433,56239858.81298133
17287.443290873744,7462.974329940571,417.0,418.0,187.172114798835,0.5130260521042084,20181022,1,37,acetate,O2,24750.417620814314,96520190.36433934
12383.097821515636,11232.622110721464,277.0,310.0,187.172114798835,0.4620938628158845,20181022,1,37,acetate,O2,23615.7199322371,1323594.361127354
10160.049907796241,14932.718602852527,356.0,297.0,187.172114798835,0.5621521335807049,20181022,1,37,acetate,O2,25092.76851064877,22778366.472770266
4436.891337531537,2096.0708220715856,367.0,405.0,187.172114798835,0.4904013961605584,20181022,1,37,acetate,O2,6532.962159603123,5479440.685598193
4043.622110721465,2751.801595261517,310.0,348.0,187.172114798835,0.4777777777777778,20181022,1,37,acetate,O2,6795.423705982982,1668800.2441632063
12556.00199407689,10841.809009814846,435.0,461.0,187.172114798835,0.487518355359765,20181022,1,37,acetate,O2,23397.811003891737,2938457.587293215
10566.13965006629,10394.139650066294,375.0,375.0,187.172114798835,0.4982578397212544,20181022,1,37,acetate,O2,20960.279300132584,29583.99999999875
296.277306055698,1710.5047043151087,315.0,274.0,187.172114798835,0.5185185185185185,20181022,1,37,acetate,O2,2006.7820103708068,2000039.1339875816
10749.001329384602,12722.525618590429,290.0,323.0,187.172114798835,0.4677137870855148,20181022,1,37,acetate,O2,23471.52694797503,3894798.1200853637
406.07082207159874,1577.3535486036808,405.0,398.0,187.172114798835,0.4961389961389962,20181022,1,37,acetate,O2,1983.4243706752795,1371903.2254724281
7501.236142197329,6139.904837253564,362.0,303.0,187.172114798835,0.5443609022556389,20181022,1,37,acetate,O2,13641.140979450895,1853222.9218198934
31997.14706461961,20910.436541012725,488.0,449.0,186.8995787538802,0.5462794918330308,20181022,1,37,acetate,O2,52907.58360563233,122915150.23425566
7537.809009814813,13234.98107980157,461.0,386.0,186.8995787538802,0.5350089766606823,20181022,1,37,acetate,O2,20772.790089616385,32457769.595037185
13902.153149788306,11050.705103130485,311.0,361.0,186.8995787538802,0.4673748103186646,20181022,1,37,acetate,O2,24952.85825291879,8130755.962788701
27675.6713538254,31933.864338087515,521.0,495.0,186.8995787538802,0.506108202443281,20181022,1,37,acetate,O2,59609.53569191291,18132207.49121909
13425.960830218537,19171.51278356073,482.0,532.0,186.8995787538802,0.4836193447737909,20181022,1,37,acetate,O2,32597.473613779268,33011367.2485543
7923.2233071676,13621.471619702359,571.0,579.0,186.8995787538802,0.5147579693034239,20181022,1,37,acetate,O2,21544.69492686996,32470033.83130523
2561.4642051490355,5397.677438994153,466.0,344.0,186.8995787538802,0.5193548387096775,20181022,1,37,acetate,O2,7959.141644143188,8044105.507838178
21174.051237180873,44413.51211886841,646.0,387.0,186.8995787538802,0.5213414634146342,20181022,1,37,acetate,O2,65587.56335604929,540072542.0714854
27525.008743937935,31014.7678459565,403.0,508.0,186.8995787538802,0.5023400936037441,20181022,1,37,acetate,O2,58539.776589894434,12178418.590121418
19243.63018996706,18439.409541568682,568.0,577.0,186.8995787538802,0.492942453854506,20181022,1,37,acetate,O2,37683.03973153574,646770.8513103094
12857.31172005303,16255.43587632041,300.0,304.0,186.8995787538802,0.5289719626168224,20181022,1,37,acetate,O2,29112.74759637344,11547247.781407896
18095.429126459418,17297.491204593098,336.0,338.0,186.8995787538802,0.49104477611940295,20181022,1,37,acetate,O2,35392.92033105252,636704.9271523411
7118.988494354863,10076.19497833897,499.0,409.0,186.8995787538802,0.5474613686534217,20181022,1,37,acetate,O2,17195.183472693832,8745070.188917644
21266.36771301801,15316.070822071597,479.0,405.0,186.8995787538802,0.5335235378031383,20181022,1,37,acetate,O2,36582.438535089605,35406033.09040657
21167.760431403152,14401.732767266833,395.0,378.0,186.8995787538802,0.5048169556840078,20181022,1,37,acetate,O2,35569.49319866998,45779130.35185798
3301.4014623230582,5317.38054804772,319.0,270.0,186.8995787538802,0.5171232876712328,20181022,1,37,acetate,O2,8618.782010370778,4064171.6740792445
6407.73276726682,10881.450040734724,378.0,385.0,186.8995787538802,0.4991055456171735,20181022,1,37,acetate,O2,17289.182808001544,20014146.2429251
25406.657189411108,28583.62277541376,440.0,455.0,186.8995787538802,0.5070671378091873,20181022,1,37,acetate,O2,53990.27996482487,10093110.334645187
7858.808345122532,408.07757193261966,316.0,373.0,186.8995787538802,0.4567062818336163,20181022,1,37,acetate,O2,8266.885917055151,55513389.05455916
13748.450040734746,15767.07757193259,385.0,373.0,186.8995787538802,0.5371900826446281,20181022,1,37,acetate,O2,29515.527612667334,4074857.1097099036
14344.802259953818,11578.947330496521,493.0,546.0,186.8995787538802,0.49929676511955,20181022,1,37,acetate,O2,25923.749590450338,7649953.490803228
9887.18147861695,15742.319134606352,473.0,413.0,186.8995787538802,0.5442477876106194,20181022,1,37,acetate,O2,25629.500613223303,34282636.97058506
12060.139650066283,7821.284720608986,375.0,428.0,186.8995787538802,0.447682119205298,20181022,1,37,acetate,O2,19881.424370675268,17967891.112984423
3722.622775413755,18950.339384189363,455.0,317.0,186.8995787538802,0.5701357466063348,20181022,1,37,acetate,O2,22672.962159603117,231883353.11718053
5339.61536086047,8730.95341566522,342.0,369.0,186.8995787538802,0.4774193548387097,20181022,1,37,acetate,O2,14070.568776525692,11501173.80196687
2769.091736346934,2013.6504395501083,454.0,472.0,186.8995787538802,0.4803149606299213,20181022,1,37,acetate,O2,4782.742175897042,570691.5529060694
235.3467987426859,2455.53303314376,430.0,436.0,186.8995787538802,0.4841772151898734,20181022,1,37,acetate,O2,2690.8798318864456,4929226.915424022
