I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
90874.0,81605.0,356.0,314.0,189.4373028746592,0.5230061349693251,20181002,1,37,glucose,O2
64778.00000000001,64422.0,330.0,323.0,189.4373028746592,0.5113636363636364,20181002,1,37,glucose,O2
73131.0,53827.0,384.0,278.0,189.4373028746592,0.5733788395904437,20181002,1,37,glucose,O2
110615.0,90537.0,425.0,327.0,189.4373028746592,0.5708274894810659,20181002,1,37,glucose,O2
74623.0,67318.0,358.0,327.0,189.4373028746592,0.5332278481012658,20181002,1,37,glucose,O2
54500.0,55417.0,261.0,272.0,189.4373028746592,0.4896810506566604,20181002,1,37,glucose,O2
64562.99999999999,60730.0,349.0,327.0,189.4373028746592,0.5111492281303602,20181002,1,37,glucose,O2
54362.0,57188.0,296.0,309.0,189.4373028746592,0.4893992932862191,20181002,1,37,glucose,O2
59394.0,66753.0,316.0,363.0,189.4373028746592,0.4852713178294574,20181002,1,37,glucose,O2
76705.0,85362.0,290.0,314.0,189.4373028746592,0.4691358024691358,20181002,1,37,glucose,O2
67348.0,81223.0,254.0,327.0,189.4373028746592,0.4341372912801485,20181002,1,37,glucose,O2
68048.0,69154.0,285.0,304.0,189.4373028746592,0.4559585492227979,20181002,1,37,glucose,O2
122532.0,117242.0,466.0,399.0,189.4373028746592,0.5337995337995338,20181002,1,37,glucose,O2
126409.0,111372.0,457.0,376.0,189.4373028746592,0.5142118863049095,20181002,1,37,glucose,O2
68793.0,66206.0,358.0,345.0,189.4373028746592,0.5191082802547771,20181002,1,37,glucose,O2
66284.0,72455.0,299.0,332.0,189.4373028746592,0.4811320754716981,20181002,1,37,glucose,O2
68718.0,53118.0,328.0,242.0,189.4373028746592,0.5504273504273505,20181002,1,37,glucose,O2
75957.0,73151.0,346.0,332.0,189.4373028746592,0.5103244837758112,20181002,1,37,glucose,O2
85137.0,140556.0,471.0,762.0,189.57195569531018,0.4821428571428572,20181002,1,37,glucose,O2
92917.0,74758.0,353.0,315.0,189.57195569531018,0.5565862708719852,20181002,1,37,glucose,O2
133895.0,120551.0,455.0,436.0,189.57195569531018,0.5191176470588236,20181002,1,37,glucose,O2
112524.0,114314.0,410.0,404.0,189.57195569531018,0.5064724919093851,20181002,1,37,glucose,O2
70651.0,74346.0,349.0,365.0,189.57195569531018,0.4992867332382311,20181002,1,37,glucose,O2
75362.0,84362.0,361.0,329.0,189.57195569531018,0.5167224080267558,20181002,1,37,glucose,O2
76721.0,89902.0,372.0,383.0,189.57195569531018,0.500772797527048,20181002,1,37,glucose,O2
114092.0,156861.00000000006,413.0,595.0,189.57195569531018,0.4608695652173913,20181002,1,37,glucose,O2
116119.0,114959.0,408.0,432.0,189.57195569531018,0.4820971867007673,20181002,1,37,glucose,O2
97418.0,77186.0,478.0,375.0,189.57195569531018,0.4954462659380692,20181002,1,37,glucose,O2
57618.0,52522.0,268.0,238.0,189.57195569531018,0.4792452830188679,20181002,1,37,glucose,O2
89015.0,90971.0,424.0,445.0,189.57195569531018,0.5173501577287066,20181002,1,37,glucose,O2
60691.0,66028.0,252.0,271.0,189.57195569531018,0.4855967078189301,20181002,1,37,glucose,O2
83329.0,75550.0,431.0,389.0,189.57195569531018,0.5133531157270029,20181002,1,37,glucose,O2
130306.0,93311.0,595.0,413.0,189.57195569531018,0.5140056022408963,20181002,1,37,glucose,O2
58358.0,67691.0,298.0,349.0,189.57195569531018,0.4568106312292359,20181002,1,37,glucose,O2
146277.0,150723.0,536.0,512.0,189.57195569531018,0.5322751322751322,20181002,1,37,glucose,O2
135267.0,131463.0,445.0,460.0,189.57195569531018,0.4691558441558442,20181002,1,37,glucose,O2
105299.0,92055.0,536.0,469.0,189.57195569531018,0.5159574468085106,20181002,1,37,glucose,O2
90717.0,89345.0,421.0,430.0,189.57195569531018,0.4965034965034965,20181002,1,37,glucose,O2
147553.99999999994,153407.0,543.0,589.0,189.57195569531018,0.46113074204947,20181002,1,37,glucose,O2
204212.0,182359.0,679.0,615.0,189.57195569531018,0.469241773962804,20181002,1,37,glucose,O2
95423.0,66771.0,438.0,315.0,189.57195569531018,0.4990476190476191,20181002,1,37,glucose,O2
102737.0,106627.0,458.0,478.0,189.57195569531018,0.5135135135135135,20181002,1,37,glucose,O2
105814.0,111131.0,341.0,377.0,189.57195569531018,0.5105162523900574,20181002,1,37,glucose,O2
92563.0,121651.0,422.0,554.0,189.57195569531018,0.46690307328605196,20181002,1,37,glucose,O2
160590.0,144075.0,585.0,534.0,189.57195569531018,0.5269709543568465,20181002,1,37,glucose,O2
85323.0,93760.0,379.0,429.0,189.57195569531018,0.5337726523887973,20181002,1,37,glucose,O2
90514.0,116971.0,384.0,515.0,189.57195569531018,0.4544049459041731,20181002,1,37,glucose,O2
109908.0,99911.0,517.0,467.0,189.57195569531018,0.5094086021505376,20181002,1,37,glucose,O2
103846.0,88100.0,472.0,402.0,189.57195569531018,0.4950980392156863,20181002,1,37,glucose,O2
115014.0,132042.0,388.0,378.0,189.57195569531018,0.5131578947368421,20181002,1,37,glucose,O2
71342.0,67050.0,342.0,324.0,189.57195569531018,0.5252173913043479,20181002,1,37,glucose,O2
87073.0,84184.0,481.0,468.0,189.57195569531018,0.5140845070422535,20181002,1,37,glucose,O2
147939.0,181176.0,455.0,592.0,189.57195569531018,0.4531422271223815,20181002,1,37,glucose,O2
105191.0,112408.0,512.0,554.0,189.57195569531018,0.4803001876172608,20181002,1,37,glucose,O2
122189.0,120125.0,592.0,580.0,189.57195569531018,0.5188335358444714,20181002,1,37,glucose,O2
89287.0,82857.99999999999,353.0,314.0,189.57195569531018,0.511520737327189,20181002,1,37,glucose,O2
123302.0,110260.0,492.0,458.0,189.57195569531018,0.5157629255989912,20181002,1,37,glucose,O2
113179.0,106862.0,394.0,411.0,189.57195569531018,0.4566284779050737,20181002,1,37,glucose,O2
98885.0,108424.0,482.0,509.0,189.57195569531018,0.51,20181002,1,37,glucose,O2
94806.0,91064.0,455.0,432.0,189.57195569531018,0.5,20181002,1,37,glucose,O2
127094.0,124099.0,504.0,488.0,189.57195569531018,0.5055821371610846,20181002,1,37,glucose,O2
108278.0,112414.0,401.0,425.0,189.57195569531018,0.4923339011925042,20181002,1,37,glucose,O2
71976.0,90748.0,358.0,457.0,189.57195569531018,0.4367816091954023,20181002,1,37,glucose,O2
75321.0,70478.0,390.0,362.0,189.57195569531018,0.5276595744680851,20181002,1,37,glucose,O2
79491.0,98007.0,413.0,515.0,189.57195569531018,0.4321148825065274,20181002,1,37,glucose,O2
75063.0,86990.0,374.0,441.0,189.57195569531018,0.4968354430379746,20181002,1,37,glucose,O2
116804.0,114317.0,535.0,493.0,189.57195569531018,0.5120845921450151,20181002,1,37,glucose,O2
108208.0,117406.0,426.0,449.0,189.57195569531018,0.4910179640718562,20181002,1,37,glucose,O2
150648.0,145665.0,617.0,583.0,189.57195569531018,0.5076687116564417,20181002,1,37,glucose,O2
126740.0,122384.0,487.0,503.0,189.57195569531018,0.5087064676616916,20181002,1,37,glucose,O2
142276.0,135223.0,584.0,602.0,189.57195569531018,0.4987309644670051,20181002,1,37,glucose,O2
120738.0,127156.0,546.0,558.0,189.57195569531018,0.5196211096075778,20181002,1,37,glucose,O2
115233.0,114697.0,508.0,499.0,189.57195569531018,0.5,20181002,1,37,glucose,O2
90703.0,97051.0,378.0,417.0,189.57195569531018,0.4646464646464646,20181002,1,37,glucose,O2
84048.0,83828.0,431.0,426.0,189.57195569531018,0.4911080711354309,20181002,1,37,glucose,O2
55486.0,48864.0,278.0,239.0,189.57195569531018,0.5265225933202358,20181002,1,37,glucose,O2
101773.0,111916.0,357.0,412.0,189.57195569531018,0.4730878186968839,20181002,1,37,glucose,O2
114793.0,106336.0,525.0,475.0,189.57195569531018,0.4877102199223803,20181002,1,37,glucose,O2
74227.0,74504.0,326.0,329.0,189.57195569531018,0.4833597464342314,20181002,1,37,glucose,O2
110032.0,133895.0,452.0,589.0,189.57195569531018,0.4882903981264637,20181002,1,37,glucose,O2
127922.0,119883.0,564.0,539.0,189.57195569531018,0.5058949624866024,20181002,1,37,glucose,O2
77292.0,74633.0,393.0,383.0,189.57195569531018,0.5431472081218274,20181002,1,37,glucose,O2
133774.0,143002.0,466.0,492.0,189.57195569531018,0.4973544973544973,20181002,1,37,glucose,O2
136091.0,122887.0,485.0,421.0,189.57195569531018,0.5050359712230216,20181002,1,37,glucose,O2
82876.0,80042.0,315.0,309.0,189.57195569531018,0.5194805194805194,20181002,1,37,glucose,O2
154997.0,116542.0,816.0,614.0,189.57195569531018,0.5582191780821918,20181002,1,37,glucose,O2
62672.99999999999,64691.0,328.0,337.0,189.57195569531018,0.5178268251273345,20181002,1,37,glucose,O2
79091.0,82598.0,369.0,377.0,189.57195569531018,0.4828767123287671,20181002,1,37,glucose,O2
87807.0,76058.0,432.0,379.0,189.57195569531018,0.5017730496453899,20181002,1,37,glucose,O2
85979.0,93404.0,423.0,459.0,189.57195569531018,0.4780316344463972,20181002,1,37,glucose,O2
109346.0,112852.0,486.0,488.0,189.57195569531018,0.4992887624466572,20181002,1,37,glucose,O2
114587.0,112679.0,501.0,505.0,189.57195569531018,0.507628294036061,20181002,1,37,glucose,O2
70662.0,82452.0,356.0,415.0,189.57195569531018,0.4687065368567455,20181002,1,37,glucose,O2
89690.99999999999,81630.0,329.0,279.0,189.57195569531018,0.5582255083179297,20181002,1,37,glucose,O2
115796.0,109832.0,395.0,390.0,189.57195569531018,0.513909224011713,20181002,1,37,glucose,O2
95709.0,87075.0,333.0,320.0,189.57195569531018,0.5449640287769785,20181002,1,37,glucose,O2
105375.0,88159.0,368.0,340.0,189.57195569531018,0.5134228187919463,20181002,1,37,glucose,O2
65128.0,66209.0,272.0,280.0,189.57195569531018,0.4580896686159844,20181002,1,37,glucose,O2
61406.0,72816.0,298.0,357.0,189.57195569531018,0.4777777777777778,20181002,1,37,glucose,O2
108260.0,84135.0,537.0,390.0,189.57195569531018,0.592156862745098,20181002,1,37,glucose,O2
73095.0,79057.0,382.0,406.0,189.57195569531018,0.4893939393939394,20181002,1,37,glucose,O2
59207.0,63087.0,250.0,252.0,189.57195569531018,0.5069306930693069,20181002,1,37,glucose,O2
72139.0,72381.0,287.0,296.0,189.57195569531018,0.4922813036020583,20181002,1,37,glucose,O2
79984.0,82526.0,311.0,297.0,189.57195569531018,0.5071684587813621,20181002,1,37,glucose,O2
72512.0,72953.0,241.0,254.0,189.57195569531018,0.5019455252918288,20181002,1,37,glucose,O2
90467.0,89763.0,337.0,309.0,189.57195569531018,0.521671826625387,20181002,1,37,glucose,O2
61552.0,58085.0,270.0,252.0,189.57195569531018,0.492822966507177,20181002,1,37,glucose,O2
76219.0,96345.0,335.0,429.0,189.57195569531018,0.464527027027027,20181002,1,37,glucose,O2
84129.0,76243.0,399.0,352.0,189.57195569531018,0.5312916111850865,20181002,1,37,glucose,O2
80531.0,78229.0,376.0,367.0,189.57195569531018,0.4542483660130719,20181002,1,37,glucose,O2
81979.0,84107.0,388.0,387.0,189.57195569531018,0.4923928077455049,20181002,1,37,glucose,O2
77300.0,85923.0,361.0,406.0,189.57195569531018,0.4856361149110807,20181002,1,37,glucose,O2
81032.0,66313.0,418.0,339.0,189.57195569531018,0.5562130177514792,20181002,1,37,glucose,O2
78745.0,86990.0,287.0,327.0,189.57195569531018,0.4568345323741007,20181002,1,37,glucose,O2
127339.0,153773.0,420.0,565.0,189.57195569531018,0.4992636229749632,20181002,1,37,glucose,O2
57334.0,59003.0,305.0,316.0,189.57195569531018,0.4812734082397004,20181002,1,37,glucose,O2
68817.0,72752.0,270.0,292.0,189.57195569531018,0.4804270462633452,20181002,1,37,glucose,O2
87892.0,92170.0,341.0,351.0,189.57195569531018,0.4927745664739884,20181002,1,37,glucose,O2
88512.0,92758.0,355.0,367.0,189.57195569531018,0.5035663338088445,20181002,1,37,glucose,O2
81539.0,91538.0,374.0,435.0,189.57195569531018,0.4653179190751445,20181002,1,37,glucose,O2
80172.0,58376.0,344.0,239.0,189.57195569531018,0.5900514579759862,20181002,1,37,glucose,O2
81775.0,72037.99999999999,311.0,277.0,189.57195569531018,0.5449915110356537,20181002,1,37,glucose,O2
77632.0,73496.0,317.0,310.0,189.57195569531018,0.4983974358974359,20181002,1,37,glucose,O2
60657.0,72943.0,299.0,366.0,189.57195569531018,0.4596651445966514,20181002,1,37,glucose,O2
95641.0,80763.0,360.0,306.0,189.57195569531018,0.4934687953555878,20181002,1,37,glucose,O2
106565.0,98813.0,413.0,402.0,189.57195569531018,0.5118219749652295,20181002,1,37,glucose,O2
67322.0,65423.0,362.0,353.0,189.57195569531018,0.5024232633279483,20181002,1,37,glucose,O2
65121.0,67394.0,348.0,361.0,189.57195569531018,0.4832,20181002,1,37,glucose,O2
82251.0,85028.00000000001,342.0,331.0,189.57195569531018,0.5250379362670713,20181002,1,37,glucose,O2
70230.0,70154.0,277.0,283.0,189.57195569531018,0.4946428571428572,20181002,1,37,glucose,O2
84431.0,84953.99999999999,300.0,314.0,189.57195569531018,0.488599348534202,20181002,1,37,glucose,O2
72602.0,86144.0,250.0,318.0,189.57195569531018,0.4378585086042065,20181002,1,37,glucose,O2
79376.0,77122.0,287.0,296.0,189.57195569531018,0.4922813036020583,20181002,1,37,glucose,O2
102107.0,75483.0,554.0,381.0,189.57195569531018,0.5925133689839572,20181002,1,37,glucose,O2
78455.0,70810.0,335.0,298.0,189.57195569531018,0.5489130434782609,20181002,1,37,glucose,O2
78848.99999999999,90534.0,287.0,315.0,189.57195569531018,0.4767441860465117,20181002,1,37,glucose,O2
87574.0,99185.0,318.0,381.0,189.57195569531018,0.456043956043956,20181002,1,37,glucose,O2
68467.0,70081.0,333.0,353.0,189.57195569531018,0.4613003095975232,20181002,1,37,glucose,O2
139482.0,103407.0,680.0,480.0,190.11537491324532,0.5110593713620489,20181002,1,37,glucose,O2
149900.0,195006.0,562.0,786.0,190.11537491324532,0.4864864864864865,20181002,1,37,glucose,O2
185878.0,137111.0,710.0,538.0,190.11537491324532,0.5729421352893236,20181002,1,37,glucose,O2
66778.0,59321.0,287.0,248.0,190.11537491324532,0.5306122448979592,20181002,1,37,glucose,O2
84132.0,81264.0,405.0,390.0,190.11537491324532,0.5266055045871559,20181002,1,37,glucose,O2
113731.0,94547.0,531.0,468.0,190.11537491324532,0.5089722675367048,20181002,1,37,glucose,O2
61788.0,67677.0,278.0,315.0,190.11537491324532,0.4482758620689655,20181002,1,37,glucose,O2
80397.0,88998.0,321.0,336.0,190.11537491324532,0.5269016697588126,20181002,1,37,glucose,O2
104059.0,131667.0,367.0,511.0,190.11537491324532,0.414721723518851,20181002,1,37,glucose,O2
87401.0,102351.0,334.0,412.0,190.11537491324532,0.4725085910652921,20181002,1,37,glucose,O2
86403.0,96899.0,293.0,336.0,190.11537491324532,0.4594594594594595,20181002,1,37,glucose,O2
71519.0,76309.0,371.0,394.0,190.11537491324532,0.481578947368421,20181002,1,37,glucose,O2
71330.0,74132.0,348.0,356.0,190.11537491324532,0.4990439770554493,20181002,1,37,glucose,O2
98575.0,105344.0,390.0,393.0,190.11537491324532,0.4711538461538462,20181002,1,37,glucose,O2
131328.0,134974.0,512.0,476.0,190.11537491324532,0.5148514851485149,20181002,1,37,glucose,O2
134426.0,133267.0,425.0,484.0,190.11537491324532,0.4748201438848921,20181002,1,37,glucose,O2
88167.0,78972.0,335.0,321.0,190.11537491324532,0.4845173041894354,20181002,1,37,glucose,O2
119524.0,101351.0,493.0,398.0,190.11537491324532,0.5234248788368336,20181002,1,37,glucose,O2
75941.0,88160.0,264.0,313.0,190.11537491324532,0.4686346863468634,20181002,1,37,glucose,O2
127489.0,131352.0,608.0,625.0,190.11537491324532,0.4959871589085072,20181002,1,37,glucose,O2
68609.0,67877.0,316.0,318.0,190.11537491324532,0.5219512195121951,20181002,1,37,glucose,O2
141260.0,163245.0,607.0,685.0,190.11537491324532,0.4692640692640693,20181002,1,37,glucose,O2
109008.0,102090.0,469.0,435.0,190.11537491324532,0.5098934550989346,20181002,1,37,glucose,O2
77982.0,73745.0,388.0,368.0,190.11537491324532,0.5072847682119205,20181002,1,37,glucose,O2
90793.0,110538.0,437.0,525.0,190.11537491324532,0.4747663551401869,20181002,1,37,glucose,O2
65152.0,66572.0,291.0,287.0,190.11537491324532,0.4821428571428572,20181002,1,37,glucose,O2
125559.0,112279.0,458.0,432.0,190.11537491324532,0.5181347150259067,20181002,1,37,glucose,O2
74631.0,78371.0,385.0,408.0,190.11537491324532,0.4901408450704226,20181002,1,37,glucose,O2
62249.00000000001,64874.0,325.0,337.0,190.11537491324532,0.4749536178107607,20181002,1,37,glucose,O2
99547.0,73245.0,401.0,288.0,190.11537491324532,0.4540229885057471,20181002,1,37,glucose,O2
68437.0,84514.0,358.0,440.0,190.11537491324532,0.4625668449197861,20181002,1,37,glucose,O2
120660.0,119506.0,423.0,435.0,190.11537491324532,0.4922779922779923,20181002,1,37,glucose,O2
153646.0,145524.0,564.0,542.0,190.11537491324532,0.4721311475409836,20181002,1,37,glucose,O2
111977.0,110809.0,402.0,422.0,190.11537491324532,0.5392857142857143,20181002,1,37,glucose,O2
90411.0,81210.0,448.0,411.0,190.11537491324532,0.5,20181002,1,37,glucose,O2
65605.0,69408.0,323.0,350.0,190.11537491324532,0.5427286356821589,20181002,1,37,glucose,O2
197935.0,174518.0,680.0,557.0,190.11537491324532,0.5545087483176312,20181002,1,37,glucose,O2
75934.0,76591.0,336.0,334.0,190.11537491324532,0.5139573070607554,20181002,1,37,glucose,O2
91372.0,91387.0,408.0,415.0,190.11537491324532,0.4930448222565688,20181002,1,37,glucose,O2
128637.0,103314.0,622.0,482.0,190.11537491324532,0.5414847161572053,20181002,1,37,glucose,O2
118015.0,126909.0,558.0,597.0,190.11537491324532,0.4868238557558946,20181002,1,37,glucose,O2
106925.0,122977.0,547.0,627.0,190.11537491324532,0.4892915980230642,20181002,1,37,glucose,O2
137418.0,145769.0,528.0,559.0,190.11537491324532,0.4970414201183432,20181002,1,37,glucose,O2
123139.0,138478.0,483.0,561.0,190.11537491324532,0.45291479820627795,20181002,1,37,glucose,O2
111160.0,92554.0,352.0,302.0,190.11537491324532,0.5140961857379768,20181002,1,37,glucose,O2
76502.0,70102.0,333.0,297.0,190.11537491324532,0.5663865546218487,20181002,1,37,glucose,O2
65571.0,59269.0,281.0,261.0,190.11537491324532,0.533203125,20181002,1,37,glucose,O2
142793.0,140008.0,479.0,476.0,190.11537491324532,0.5157526254375729,20181002,1,37,glucose,O2
79336.0,77923.0,366.0,356.0,190.11537491324532,0.5214408233276158,20181002,1,37,glucose,O2
81959.0,71763.0,373.0,329.0,190.11537491324532,0.5180180180180181,20181002,1,37,glucose,O2
109283.0,87702.0,528.0,443.0,190.11537491324532,0.5122302158273381,20181002,1,37,glucose,O2
122911.0,89815.0,526.0,378.0,190.11537491324532,0.5512195121951221,20181002,1,37,glucose,O2
71677.0,73429.0,290.0,293.0,190.11537491324532,0.5052192066805845,20181002,1,37,glucose,O2
84512.0,67606.0,424.0,342.0,190.11537491324532,0.5096463022508039,20181002,1,37,glucose,O2
59707.0,61196.0,317.0,326.0,190.11537491324532,0.4924528301886793,20181002,1,37,glucose,O2
89282.0,94115.0,311.0,321.0,190.11537491324532,0.4991023339317774,20181002,1,37,glucose,O2
140987.0,145341.0,526.0,575.0,190.11537491324532,0.4660347551342812,20181002,1,37,glucose,O2
150876.0,167293.0,555.0,603.0,190.11537491324532,0.5006877579092159,20181002,1,37,glucose,O2
146808.0,148760.0,572.0,565.0,190.11537491324532,0.4826732673267327,20181002,1,37,glucose,O2
68550.0,77543.0,322.0,372.0,190.11537491324532,0.4795539033457249,20181002,1,37,glucose,O2
74261.0,85165.0,373.0,421.0,190.11537491324532,0.4949324324324325,20181002,1,37,glucose,O2
85960.0,85846.0,452.0,452.0,190.11537491324532,0.5188087774294671,20181002,1,37,glucose,O2
98721.0,111420.0,394.0,476.0,190.11537491324532,0.4929824561403509,20181002,1,37,glucose,O2
96759.0,85118.0,486.0,423.0,190.11537491324532,0.5270935960591133,20181002,1,37,glucose,O2
93463.0,86278.0,467.0,432.0,190.11537491324532,0.5245901639344263,20181002,1,37,glucose,O2
74701.0,67786.0,350.0,320.0,190.11537491324532,0.41935483870967744,20181002,1,37,glucose,O2
120826.0,121773.0,394.0,405.0,190.11537491324532,0.4912,20181002,1,37,glucose,O2
117364.0,86314.0,585.0,415.0,190.11537491324532,0.5751028806584362,20181002,1,37,glucose,O2
83703.0,100666.0,459.0,555.0,190.11537491324532,0.4832317073170732,20181002,1,37,glucose,O2
92693.0,97557.0,504.0,539.0,190.11537491324532,0.4954022988505747,20181002,1,37,glucose,O2
69405.0,59182.0,371.0,319.0,190.11537491324532,0.5432595573440644,20181002,1,37,glucose,O2
69988.0,88577.0,342.0,445.0,190.11537491324532,0.4492979719188768,20181002,1,37,glucose,O2
97682.0,81982.0,395.0,344.0,190.11537491324532,0.5145228215767634,20181002,1,37,glucose,O2
72693.0,67043.0,280.0,278.0,190.11537491324532,0.5045045045045045,20181002,1,37,glucose,O2
114557.0,107607.0,387.0,366.0,190.11537491324532,0.5183150183150184,20181002,1,37,glucose,O2
109026.0,114492.0,383.0,388.0,190.11537491324532,0.4812925170068027,20181002,1,37,glucose,O2
101389.0,101958.0,543.0,540.0,190.11537491324532,0.5023866348448688,20181002,1,37,glucose,O2
94128.0,78161.0,499.0,414.0,190.11537491324532,0.5358166189111748,20181002,1,37,glucose,O2
133201.0,117105.0,597.0,514.0,190.11537491324532,0.5231175693527079,20181002,1,37,glucose,O2
110649.0,116667.0,493.0,530.0,190.11537491324532,0.5109612141652614,20181002,1,37,glucose,O2
98638.0,101657.0,365.0,351.0,190.11537491324532,0.4833659491193738,20181002,1,37,glucose,O2
100441.0,93849.0,320.0,329.0,190.11537491324532,0.4595103578154426,20181002,1,37,glucose,O2
118734.0,105488.0,608.0,541.0,190.11537491324532,0.5131578947368421,20181002,1,37,glucose,O2
107531.0,89162.00000000001,399.0,339.0,190.11537491324532,0.5339805825242718,20181002,1,37,glucose,O2
76907.0,76910.0,406.0,404.0,190.11537491324532,0.4756671899529042,20181002,1,37,glucose,O2
70462.0,64459.00000000001,366.0,329.0,190.11537491324532,0.5096899224806202,20181002,1,37,glucose,O2
91062.0,85575.0,453.0,423.0,190.11537491324532,0.5036818851251841,20181002,1,37,glucose,O2
93685.0,109813.0,439.0,532.0,190.11537491324532,0.4541935483870968,20181002,1,37,glucose,O2
135930.0,81987.0,499.0,280.0,190.11537491324532,0.5217391304347826,20181002,1,37,glucose,O2
131065.0,125330.0,495.0,468.0,190.11537491324532,0.4791044776119403,20181002,1,37,glucose,O2
92576.0,75251.0,466.0,374.0,190.11537491324532,0.5543307086614173,20181002,1,37,glucose,O2
68849.0,70243.0,340.0,350.0,190.11537491324532,0.4938704028021016,20181002,1,37,glucose,O2
88189.0,78652.0,438.0,383.0,190.11537491324532,0.5190082644628099,20181002,1,37,glucose,O2
79301.0,82950.0,368.0,390.0,190.11537491324532,0.4806629834254144,20181002,1,37,glucose,O2
87128.0,60740.0,426.0,293.0,190.11537491324532,0.5076687116564417,20181002,1,37,glucose,O2
57013.0,52539.0,275.0,254.0,190.11537491324532,0.5294117647058824,20181002,1,37,glucose,O2
76242.0,72487.0,343.0,323.0,190.11537491324532,0.554954954954955,20181002,1,37,glucose,O2
83454.0,74121.0,380.0,340.0,190.11537491324532,0.504885993485342,20181002,1,37,glucose,O2
95820.0,102509.0,455.0,474.0,190.11537491324532,0.4855708908406525,20181002,1,37,glucose,O2
112377.0,110343.0,515.0,513.0,190.11537491324532,0.4642356241234222,20181002,1,37,glucose,O2
112902.0,99140.0,434.0,382.0,190.11537491324532,0.5023622047244094,20181002,1,37,glucose,O2
75184.0,72718.0,357.0,322.0,190.11537491324532,0.5232142857142857,20181002,1,37,glucose,O2
88592.0,73107.0,426.0,344.0,190.11537491324532,0.5334448160535117,20181002,1,37,glucose,O2
86885.0,96037.0,404.0,472.0,190.11537491324532,0.4847457627118644,20181002,1,37,glucose,O2
100816.0,85757.0,464.0,386.0,190.11537491324532,0.5076923076923077,20181002,1,37,glucose,O2
88690.0,100095.0,406.0,461.0,190.11537491324532,0.4731903485254692,20181002,1,37,glucose,O2
85409.0,82578.0,370.0,345.0,190.11537491324532,0.5619694397283531,20181002,1,37,glucose,O2
85583.0,74575.0,426.0,381.0,190.11537491324532,0.5226130653266332,20181002,1,37,glucose,O2
81414.0,83146.0,409.0,425.0,190.11537491324532,0.5072933549432739,20181002,1,37,glucose,O2
81613.0,105572.0,333.0,461.0,190.11537491324532,0.5040650406504065,20181002,1,37,glucose,O2
61807.0,74438.0,291.0,369.0,190.11537491324532,0.4139433551198257,20181002,1,37,glucose,O2
63645.0,68100.0,310.0,335.0,190.11537491324532,0.4819672131147541,20181002,1,37,glucose,O2
79826.0,77559.0,403.0,387.0,190.11537491324532,0.4874213836477987,20181002,1,37,glucose,O2
89648.0,82918.0,450.0,416.0,190.11537491324532,0.4950354609929078,20181002,1,37,glucose,O2
54527.0,64122.0,247.0,283.0,190.11537491324532,0.4769539078156312,20181002,1,37,glucose,O2
83217.0,83912.0,390.0,390.0,190.11537491324532,0.5158959537572254,20181002,1,37,glucose,O2
63450.0,73971.0,288.0,356.0,190.11537491324532,0.42936802973977695,20181002,1,37,glucose,O2
65065.0,80482.0,256.0,316.0,190.11537491324532,0.4475524475524476,20181002,1,37,glucose,O2
65661.0,69009.0,273.0,288.0,190.11537491324532,0.4866310160427808,20181002,1,37,glucose,O2
85248.0,78729.0,360.0,333.0,190.11537491324532,0.5194805194805194,20181002,1,37,glucose,O2
134360.0,99594.0,700.0,530.0,190.11537491324532,0.5686015831134564,20181002,1,37,glucose,O2
74599.0,57030.0,367.0,270.0,190.11537491324532,0.5384615384615384,20181002,1,37,glucose,O2
74144.0,64426.0,350.0,298.0,190.11537491324532,0.5233494363929146,20181002,1,37,glucose,O2
81302.0,98365.0,385.0,460.0,190.11537491324532,0.41818181818181815,20181002,1,37,glucose,O2
68566.0,59378.0,316.0,272.0,190.11537491324532,0.5383304940374787,20181002,1,37,glucose,O2
62720.0,66540.0,284.0,322.0,190.11537491324532,0.4686468646864687,20181002,1,37,glucose,O2
81337.0,76681.0,355.0,336.0,190.11537491324532,0.5289747399702823,20181002,1,37,glucose,O2
80363.0,83221.0,346.0,369.0,190.11537491324532,0.4942716857610474,20181002,1,37,glucose,O2
70535.0,67661.0,331.0,321.0,190.11537491324532,0.4711191335740072,20181002,1,37,glucose,O2
75598.0,72030.0,276.0,284.0,190.11537491324532,0.4935897435897436,20181002,1,37,glucose,O2
67532.0,70956.0,352.0,368.0,190.11537491324532,0.5213549337260678,20181002,1,37,glucose,O2
64594.0,74082.0,333.0,380.0,190.11537491324532,0.4794520547945205,20181002,1,37,glucose,O2
54519.0,60538.0,275.0,306.0,190.11537491324532,0.4688128772635815,20181002,1,37,glucose,O2
68440.0,63341.0,347.0,325.0,190.11537491324532,0.5031746031746032,20181002,1,37,glucose,O2
97004.0,87614.0,403.0,358.0,190.11537491324532,0.5362563237774031,20181002,1,37,glucose,O2
101713.0,75871.0,437.0,343.0,190.11537491324532,0.5635593220338984,20181002,1,37,glucose,O2
72392.0,89129.0,302.0,367.0,190.11537491324532,0.480672268907563,20181002,1,37,glucose,O2
75311.0,72903.0,375.0,358.0,190.11537491324532,0.5447154471544715,20181002,1,37,glucose,O2
74917.0,81484.0,371.0,410.0,190.11537491324532,0.4837278106508876,20181002,1,37,glucose,O2
102292.0,96466.0,514.0,475.0,190.11537491324532,0.5402750491159135,20181002,1,37,glucose,O2
73767.0,73683.0,368.0,369.0,190.11537491324532,0.5242881072026799,20181002,1,37,glucose,O2
