value,parameter,carbon,temp
0.3412191495855061,sigma,acetate,37
0.3374479748008611,sigma,acetate,37
0.33073378484546145,sigma,acetate,37
0.3373863424603935,sigma,acetate,37
0.3112180901974327,sigma,acetate,37
0.3178600253384691,sigma,acetate,37
0.28411148302127043,sigma,acetate,37
0.363705509437147,sigma,acetate,37
0.3503433484876614,sigma,acetate,37
0.3345152783650304,sigma,acetate,37
0.32372076618700607,sigma,acetate,37
0.34795253705892026,sigma,acetate,37
0.37248629905114844,sigma,acetate,37
0.2877246424229387,sigma,acetate,37
0.39906455778505834,sigma,acetate,37
0.3627435715461709,sigma,acetate,37
0.35325636498703145,sigma,acetate,37
0.3292232742018552,sigma,acetate,37
0.3456303406436405,sigma,acetate,37
0.33311271429550626,sigma,acetate,37
0.373047052451201,sigma,acetate,37
0.37843279366277355,sigma,acetate,37
0.3761938882283856,sigma,acetate,37
0.311181082183945,sigma,acetate,37
0.3074365074546058,sigma,acetate,37
0.29135325915443594,sigma,acetate,37
0.2964415048147222,sigma,acetate,37
0.36436267695824387,sigma,acetate,37
0.2809522877683583,sigma,acetate,37
0.466155889838107,sigma,acetate,37
0.36754321664146616,sigma,acetate,37
0.37311813215370493,sigma,acetate,37
0.3723344920094419,sigma,acetate,37
0.369392645108678,sigma,acetate,37
0.4029786236523643,sigma,acetate,37
0.4046353972301644,sigma,acetate,37
0.40898093286923226,sigma,acetate,37
0.4092363440732344,sigma,acetate,37
0.29324776140815445,sigma,acetate,37
0.39443793314244935,sigma,acetate,37
0.3927561272492288,sigma,acetate,37
0.3724562729106573,sigma,acetate,37
0.3397304925550701,sigma,acetate,37
0.33457495596134357,sigma,acetate,37
0.34668435642288703,sigma,acetate,37
0.3062422033832787,sigma,acetate,37
0.34532901313602005,sigma,acetate,37
0.3313004237108226,sigma,acetate,37
0.40152462055183047,sigma,acetate,37
0.2899279358102956,sigma,acetate,37
0.41415997571391455,sigma,acetate,37
0.3056221671368416,sigma,acetate,37
0.3132387093398516,sigma,acetate,37
0.3925801839037225,sigma,acetate,37
0.32745223174311594,sigma,acetate,37
0.48257997605633146,sigma,acetate,37
0.3377774868591226,sigma,acetate,37
0.33857566816883006,sigma,acetate,37
0.350519064528818,sigma,acetate,37
0.3731756576723787,sigma,acetate,37
0.3904530569427691,sigma,acetate,37
0.3273831209355518,sigma,acetate,37
0.42412087039836793,sigma,acetate,37
0.4209985122262466,sigma,acetate,37
0.4015258701386936,sigma,acetate,37
0.3432713857851752,sigma,acetate,37
0.27186902671450974,sigma,acetate,37
0.27053844671630756,sigma,acetate,37
0.2967673582241914,sigma,acetate,37
0.30302347544639174,sigma,acetate,37
0.23851233632392912,sigma,acetate,37
0.27994143095068197,sigma,acetate,37
0.2739257130373304,sigma,acetate,37
0.31678352127204606,sigma,acetate,37
0.34395048275489115,sigma,acetate,37
0.35688126978631785,sigma,acetate,37
0.3071261733192391,sigma,acetate,37
0.355167343832964,sigma,acetate,37
0.35689865110745433,sigma,acetate,37
0.33695437937358236,sigma,acetate,37
0.3551793342964345,sigma,acetate,37
0.3363829379057905,sigma,acetate,37
0.2940286407683201,sigma,acetate,37
0.34491687908725427,sigma,acetate,37
0.2784374366641837,sigma,acetate,37
0.3738566889861284,sigma,acetate,37
0.3684833410433423,sigma,acetate,37
0.292755536361732,sigma,acetate,37
0.4339552838657909,sigma,acetate,37
0.4272461594183234,sigma,acetate,37
0.4538229205749461,sigma,acetate,37
0.37896679697387126,sigma,acetate,37
0.3190766335736271,sigma,acetate,37
0.3087924494309876,sigma,acetate,37
0.4488663684972893,sigma,acetate,37
0.3043778313404478,sigma,acetate,37
0.3966435535260062,sigma,acetate,37
0.33240994739078666,sigma,acetate,37
0.3387911267070275,sigma,acetate,37
0.3973401187806783,sigma,acetate,37
0.3427425559232241,sigma,acetate,37
0.3988419949935275,sigma,acetate,37
0.387087489330092,sigma,acetate,37
0.3350396028654952,sigma,acetate,37
0.34319482053282263,sigma,acetate,37
0.3192854250910325,sigma,acetate,37
0.3249158318983183,sigma,acetate,37
0.37405700886531273,sigma,acetate,37
0.4803503277118598,sigma,acetate,37
0.4909093981465921,sigma,acetate,37
0.2997067882049275,sigma,acetate,37
0.33077370122789407,sigma,acetate,37
0.2805770581902352,sigma,acetate,37
0.2828173574025717,sigma,acetate,37
0.280922680234511,sigma,acetate,37
0.2899476560755491,sigma,acetate,37
0.38905614931834925,sigma,acetate,37
0.3348754819212946,sigma,acetate,37
0.332300856692203,sigma,acetate,37
0.3244342861402489,sigma,acetate,37
0.314932963427922,sigma,acetate,37
0.35169950512951786,sigma,acetate,37
0.3452752008606938,sigma,acetate,37
0.310911478124092,sigma,acetate,37
0.2714576487164335,sigma,acetate,37
0.24819867901904838,sigma,acetate,37
0.2857903373351028,sigma,acetate,37
0.3082077751526449,sigma,acetate,37
0.3339023635033378,sigma,acetate,37
0.36993279531154294,sigma,acetate,37
0.3597529560912807,sigma,acetate,37
0.4222719502431254,sigma,acetate,37
0.38443726540158124,sigma,acetate,37
0.3735627924485999,sigma,acetate,37
0.41805278465345824,sigma,acetate,37
0.2980466957948528,sigma,acetate,37
0.4455099004958581,sigma,acetate,37
0.3250872668814335,sigma,acetate,37
0.3263316756318418,sigma,acetate,37
0.3167557878814925,sigma,acetate,37
0.42056540183923025,sigma,acetate,37
0.3290750237230131,sigma,acetate,37
0.38254072029943936,sigma,acetate,37
0.3063707269454492,sigma,acetate,37
0.39031543722268963,sigma,acetate,37
0.2968205668895452,sigma,acetate,37
0.3959042103501335,sigma,acetate,37
0.332126316103867,sigma,acetate,37
0.4048491679652984,sigma,acetate,37
0.34460991044461786,sigma,acetate,37
0.32610992335906686,sigma,acetate,37
0.29004289516912135,sigma,acetate,37
0.33666459414188543,sigma,acetate,37
0.3074572043360832,sigma,acetate,37
0.3517970389308147,sigma,acetate,37
0.36404314633003015,sigma,acetate,37
0.33577877852359467,sigma,acetate,37
0.3631864169079798,sigma,acetate,37
0.30570964106311066,sigma,acetate,37
0.2884712125140318,sigma,acetate,37
0.25785748399076774,sigma,acetate,37
0.23997854995327175,sigma,acetate,37
0.218932788049342,sigma,acetate,37
0.295576729325,sigma,acetate,37
0.32930039667060335,sigma,acetate,37
0.3847571308453118,sigma,acetate,37
0.3756853718434072,sigma,acetate,37
0.3826753528548409,sigma,acetate,37
0.35769151622037415,sigma,acetate,37
0.3821190320404145,sigma,acetate,37
0.3686827758414468,sigma,acetate,37
0.3512690951206254,sigma,acetate,37
0.44797930654223017,sigma,acetate,37
0.27365725085228876,sigma,acetate,37
0.30983688859466274,sigma,acetate,37
0.3432334670350729,sigma,acetate,37
0.34623956817481494,sigma,acetate,37
0.313130698148445,sigma,acetate,37
0.29442518793296385,sigma,acetate,37
0.3763231331112057,sigma,acetate,37
0.3048993814010922,sigma,acetate,37
0.3468097726699022,sigma,acetate,37
0.32617776456599057,sigma,acetate,37
0.41049551792073735,sigma,acetate,37
0.44744324790642087,sigma,acetate,37
0.4243708864098524,sigma,acetate,37
0.4121284231138771,sigma,acetate,37
0.38772751723119137,sigma,acetate,37
0.3679849866529117,sigma,acetate,37
0.34822255103513744,sigma,acetate,37
0.3691315376012542,sigma,acetate,37
0.30364305327063057,sigma,acetate,37
0.3487297500870968,sigma,acetate,37
0.3279290154979296,sigma,acetate,37
0.41458508218216156,sigma,acetate,37
0.3810422647501712,sigma,acetate,37
0.3360911981689989,sigma,acetate,37
0.30644186460271744,sigma,acetate,37
0.3093916701312346,sigma,acetate,37
0.33886486036066515,sigma,acetate,37
0.3465382722695721,sigma,acetate,37
0.3651086681359928,sigma,acetate,37
0.34581695672731105,sigma,acetate,37
0.3122549693182085,sigma,acetate,37
0.3281318205053789,sigma,acetate,37
0.33093633704516257,sigma,acetate,37
0.34215229903131267,sigma,acetate,37
0.3101016718687886,sigma,acetate,37
0.30843127868392506,sigma,acetate,37
0.31135782862809575,sigma,acetate,37
0.39142496911737007,sigma,acetate,37
0.3196524853383437,sigma,acetate,37
0.3887880988048473,sigma,acetate,37
0.3268477514404869,sigma,acetate,37
0.3684370163705527,sigma,acetate,37
0.3495266411428536,sigma,acetate,37
0.3829822243299604,sigma,acetate,37
0.35458912488050853,sigma,acetate,37
0.35243029045363894,sigma,acetate,37
0.36234308640755686,sigma,acetate,37
0.37828392824039286,sigma,acetate,37
0.3653232640508422,sigma,acetate,37
0.33883125628050026,sigma,acetate,37
0.31651046758019047,sigma,acetate,37
0.31233563166909173,sigma,acetate,37
0.3655346357803566,sigma,acetate,37
0.36030643277068697,sigma,acetate,37
0.34305400740241215,sigma,acetate,37
0.45283299005620725,sigma,acetate,37
0.4452694338115558,sigma,acetate,37
0.33930492171266297,sigma,acetate,37
0.32145830152999255,sigma,acetate,37
0.33309341756288907,sigma,acetate,37
0.3537300375886503,sigma,acetate,37
0.41025093110926675,sigma,acetate,37
0.34960384328105404,sigma,acetate,37
0.33026720200977594,sigma,acetate,37
0.3508161659443857,sigma,acetate,37
0.38147364344353674,sigma,acetate,37
0.36773171157219164,sigma,acetate,37
0.3502099704348069,sigma,acetate,37
0.3742645073861586,sigma,acetate,37
0.3730010376565322,sigma,acetate,37
0.35088671517926817,sigma,acetate,37
0.33690005014302044,sigma,acetate,37
0.3048058621632093,sigma,acetate,37
0.30143816158740794,sigma,acetate,37
0.30814767731044335,sigma,acetate,37
0.3100322152928458,sigma,acetate,37
0.3233173854177886,sigma,acetate,37
0.3642609784197552,sigma,acetate,37
0.33568716074807076,sigma,acetate,37
0.39491829274352336,sigma,acetate,37
0.360665682512858,sigma,acetate,37
0.3127937421972503,sigma,acetate,37
0.3297649152264453,sigma,acetate,37
0.2753845599461057,sigma,acetate,37
0.3968907872951475,sigma,acetate,37
0.39626402738285166,sigma,acetate,37
0.30645615858505365,sigma,acetate,37
0.3245548728064212,sigma,acetate,37
0.35527052136526993,sigma,acetate,37
0.39558189751530703,sigma,acetate,37
0.2826102476418656,sigma,acetate,37
0.3156279926683301,sigma,acetate,37
0.33349840810584347,sigma,acetate,37
0.3966079065400571,sigma,acetate,37
0.3151451777015682,sigma,acetate,37
0.3537508156061243,sigma,acetate,37
0.23445369942082975,sigma,acetate,37
0.4246055410983208,sigma,acetate,37
0.395113795129918,sigma,acetate,37
0.3984206181475123,sigma,acetate,37
0.3278546190685643,sigma,acetate,37
0.2710873100010808,sigma,acetate,37
0.26937556400266677,sigma,acetate,37
0.24946298864693145,sigma,acetate,37
0.2628026338331148,sigma,acetate,37
0.28661319835618315,sigma,acetate,37
0.3105821789905998,sigma,acetate,37
0.3340703956047406,sigma,acetate,37
0.2871551920893639,sigma,acetate,37
0.2852170899868163,sigma,acetate,37
0.2963392242707224,sigma,acetate,37
0.356065883342191,sigma,acetate,37
0.35153020557899106,sigma,acetate,37
0.3637693714827848,sigma,acetate,37
0.36684124163226706,sigma,acetate,37
0.3422730460841266,sigma,acetate,37
0.4035135032785225,sigma,acetate,37
0.44062879411266304,sigma,acetate,37
0.33559875962701063,sigma,acetate,37
0.4062785228483859,sigma,acetate,37
0.4024303851435906,sigma,acetate,37
0.32543787175075545,sigma,acetate,37
0.3210791864095325,sigma,acetate,37
0.2711158629557302,sigma,acetate,37
0.2690971893588111,sigma,acetate,37
0.4561449641296977,sigma,acetate,37
0.44621118307351304,sigma,acetate,37
0.2657433447792772,sigma,acetate,37
0.24464544607511116,sigma,acetate,37
0.2511717662330835,sigma,acetate,37
0.24804184218037081,sigma,acetate,37
0.2398729229395469,sigma,acetate,37
0.23163959665023368,sigma,acetate,37
0.20027205056758418,sigma,acetate,37
0.23127391224284155,sigma,acetate,37
0.265708377342552,sigma,acetate,37
0.284589389229717,sigma,acetate,37
0.2739396470278932,sigma,acetate,37
0.2702326022056489,sigma,acetate,37
0.33884203030037896,sigma,acetate,37
0.32581793561111466,sigma,acetate,37
0.37881255869022934,sigma,acetate,37
0.2809295746217906,sigma,acetate,37
0.2822013048621407,sigma,acetate,37
0.280232284412861,sigma,acetate,37
0.28141255337479915,sigma,acetate,37
0.27929370872202164,sigma,acetate,37
0.2946339572450062,sigma,acetate,37
0.3973047811147351,sigma,acetate,37
0.38464098464492047,sigma,acetate,37
0.3934474630247674,sigma,acetate,37
0.3618644313617128,sigma,acetate,37
0.43788193794950303,sigma,acetate,37
0.23539130729697944,sigma,acetate,37
0.22070707895316177,sigma,acetate,37
0.21762624613304432,sigma,acetate,37
0.3880731069984087,sigma,acetate,37
0.3948935620608487,sigma,acetate,37
0.31377385036537114,sigma,acetate,37
0.3868748506690228,sigma,acetate,37
0.33664893978209365,sigma,acetate,37
0.4170512046462927,sigma,acetate,37
0.39628659680734385,sigma,acetate,37
0.36542732220354085,sigma,acetate,37
0.3907628461140122,sigma,acetate,37
0.3304692022264955,sigma,acetate,37
0.33955065268575696,sigma,acetate,37
0.46315762225004464,sigma,acetate,37
0.3307181504988713,sigma,acetate,37
0.30912385230461664,sigma,acetate,37
0.3988663291256183,sigma,acetate,37
0.39330191175410545,sigma,acetate,37
0.311710162785729,sigma,acetate,37
0.413955356738126,sigma,acetate,37
0.37949615594615127,sigma,acetate,37
0.3829387932016378,sigma,acetate,37
0.3837308598336584,sigma,acetate,37
0.3498896376718101,sigma,acetate,37
0.3811937251839834,sigma,acetate,37
0.4436889564886527,sigma,acetate,37
0.43158831346157317,sigma,acetate,37
0.39563914931600425,sigma,acetate,37
0.3995842256285725,sigma,acetate,37
0.286469662075637,sigma,acetate,37
0.3035118929648954,sigma,acetate,37
0.3528926579486593,sigma,acetate,37
0.3340385450597307,sigma,acetate,37
0.3354195189849391,sigma,acetate,37
0.3337838072454926,sigma,acetate,37
0.2903773548531474,sigma,acetate,37
0.3621052846537929,sigma,acetate,37
0.36057714772585353,sigma,acetate,37
0.33735671694338004,sigma,acetate,37
0.3885910380793004,sigma,acetate,37
0.35825217761043415,sigma,acetate,37
0.36929363563014467,sigma,acetate,37
0.34622849831219815,sigma,acetate,37
0.3338758437736642,sigma,acetate,37
0.360482466313077,sigma,acetate,37
0.3552807093863165,sigma,acetate,37
0.36151080500864846,sigma,acetate,37
0.33047639899115655,sigma,acetate,37
0.42664108201760903,sigma,acetate,37
0.3179735679237339,sigma,acetate,37
0.41105232108823936,sigma,acetate,37
0.34532498272662326,sigma,acetate,37
0.30897652494063665,sigma,acetate,37
0.32481979437696373,sigma,acetate,37
0.3220161757108816,sigma,acetate,37
0.3263839787990983,sigma,acetate,37
0.3114012411941,sigma,acetate,37
0.3215875294018858,sigma,acetate,37
0.37031206112779524,sigma,acetate,37
0.3657603295615467,sigma,acetate,37
0.4068184013837313,sigma,acetate,37
0.3037843405298294,sigma,acetate,37
0.3498328237557369,sigma,acetate,37
0.427318625670755,sigma,acetate,37
0.42414775633391283,sigma,acetate,37
0.403096155514654,sigma,acetate,37
0.3272311610201637,sigma,acetate,37
0.34065712273574705,sigma,acetate,37
0.3131362093194572,sigma,acetate,37
0.339451742831342,sigma,acetate,37
0.3423725456667843,sigma,acetate,37
0.3293233965760763,sigma,acetate,37
0.36016925664144117,sigma,acetate,37
0.38552270279097856,sigma,acetate,37
0.3199214772220567,sigma,acetate,37
0.36074547209839714,sigma,acetate,37
0.3590344762321521,sigma,acetate,37
0.3237860383081084,sigma,acetate,37
0.3265145513257155,sigma,acetate,37
0.2915590716499438,sigma,acetate,37
0.33141058081931096,sigma,acetate,37
0.38639435915376585,sigma,acetate,37
0.36214531595421523,sigma,acetate,37
0.387150546923906,sigma,acetate,37
0.2958102264619117,sigma,acetate,37
0.35417007305403797,sigma,acetate,37
0.36429797072607184,sigma,acetate,37
0.3632713350209623,sigma,acetate,37
0.3716506949279776,sigma,acetate,37
0.33356108352989183,sigma,acetate,37
0.3131251447377834,sigma,acetate,37
0.3142819916003937,sigma,acetate,37
0.31533920364679985,sigma,acetate,37
0.3423672193791111,sigma,acetate,37
0.3562614881343587,sigma,acetate,37
0.3664355740589106,sigma,acetate,37
0.33960550507873366,sigma,acetate,37
0.3276555593711317,sigma,acetate,37
0.3318738568453513,sigma,acetate,37
0.3532871625859786,sigma,acetate,37
0.35917784048958196,sigma,acetate,37
0.38324817486369445,sigma,acetate,37
0.38818410810806997,sigma,acetate,37
0.3742614547256901,sigma,acetate,37
0.2994977468066568,sigma,acetate,37
0.3439355020032916,sigma,acetate,37
0.3458414995834313,sigma,acetate,37
0.3386389981610658,sigma,acetate,37
0.4434359711689881,sigma,acetate,37
0.38032307054592335,sigma,acetate,37
0.38366200215143015,sigma,acetate,37
0.2659094235660737,sigma,acetate,37
0.28954220167004097,sigma,acetate,37
0.29622719091992544,sigma,acetate,37
0.2887136689028853,sigma,acetate,37
0.2786899707928242,sigma,acetate,37
0.33962918481192683,sigma,acetate,37
0.37929282982523255,sigma,acetate,37
0.3460560398248748,sigma,acetate,37
0.40071326558224796,sigma,acetate,37
0.29197929179142235,sigma,acetate,37
0.47631510922147496,sigma,acetate,37
0.3480476090512161,sigma,acetate,37
0.29817861411892077,sigma,acetate,37
0.3029841766342688,sigma,acetate,37
0.39185123047524634,sigma,acetate,37
0.3920379494845466,sigma,acetate,37
0.3805361436240179,sigma,acetate,37
0.3543498302908276,sigma,acetate,37
0.3399932691704567,sigma,acetate,37
0.2921230831274968,sigma,acetate,37
0.47046263300230934,sigma,acetate,37
0.5028244038156108,sigma,acetate,37
0.33124538178237733,sigma,acetate,37
0.33176901186878066,sigma,acetate,37
0.3397133204733275,sigma,acetate,37
0.3969286798162755,sigma,acetate,37
0.2753783558444201,sigma,acetate,37
0.2734516067717366,sigma,acetate,37
0.3024384641276658,sigma,acetate,37
0.3034259239844069,sigma,acetate,37
0.3551597959658384,sigma,acetate,37
0.3279768144669386,sigma,acetate,37
0.31976675447859915,sigma,acetate,37
0.34960411567210564,sigma,acetate,37
0.35821338278942866,sigma,acetate,37
0.37518517192860346,sigma,acetate,37
0.24956640616191333,sigma,acetate,37
0.24652085679461114,sigma,acetate,37
0.4484892663206258,sigma,acetate,37
0.3507455763506925,sigma,acetate,37
0.3590610297820128,sigma,acetate,37
0.38024962402355794,sigma,acetate,37
0.39642191251408254,sigma,acetate,37
0.366992293310358,sigma,acetate,37
0.2999440082484023,sigma,acetate,37
0.28448405224015716,sigma,acetate,37
0.306933308525672,sigma,acetate,37
0.35306219493874574,sigma,acetate,37
0.35971669357401576,sigma,acetate,37
0.3914364916380035,sigma,acetate,37
0.39283369261304074,sigma,acetate,37
0.3752851169921013,sigma,acetate,37
0.29964258063765714,sigma,acetate,37
0.3953694664883816,sigma,acetate,37
0.27098567410437696,sigma,acetate,37
0.320977264314697,sigma,acetate,37
0.4381218069770487,sigma,acetate,37
0.34603340035480035,sigma,acetate,37
0.3263815037181426,sigma,acetate,37
0.2987757035734324,sigma,acetate,37
0.4121784631889894,sigma,acetate,37
0.3466075102783483,sigma,acetate,37
0.43415183928296247,sigma,acetate,37
0.32530380196079095,sigma,acetate,37
0.3727541213383052,sigma,acetate,37
0.32083997195260694,sigma,acetate,37
0.37471109996057417,sigma,acetate,37
0.37310933046854283,sigma,acetate,37
0.33611199404546643,sigma,acetate,37
0.32455818607585396,sigma,acetate,37
0.33232597529091185,sigma,acetate,37
0.37246140970064834,sigma,acetate,37
0.3139318390506603,sigma,acetate,37
0.35228808402242767,sigma,acetate,37
0.34342199349138136,sigma,acetate,37
0.3396815035630177,sigma,acetate,37
0.3335594380533737,sigma,acetate,37
0.3531098368939484,sigma,acetate,37
0.331234278316966,sigma,acetate,37
0.30975760030977023,sigma,acetate,37
0.3180471616851796,sigma,acetate,37
0.3034814031226193,sigma,acetate,37
0.2836141273941988,sigma,acetate,37
0.4085747903795233,sigma,acetate,37
0.30954802986650826,sigma,acetate,37
0.3458445060911559,sigma,acetate,37
0.32253179248030683,sigma,acetate,37
0.36053622614412073,sigma,acetate,37
0.32593641159376735,sigma,acetate,37
0.34953013686505496,sigma,acetate,37
0.3452160478120163,sigma,acetate,37
0.38666758782123495,sigma,acetate,37
0.3912679245681307,sigma,acetate,37
0.3971120400501536,sigma,acetate,37
0.35387457881882856,sigma,acetate,37
0.3650141805757557,sigma,acetate,37
0.3845858321955832,sigma,acetate,37
0.37539070032197475,sigma,acetate,37
0.3788474860151486,sigma,acetate,37
0.3184920338118324,sigma,acetate,37
0.3773548803399846,sigma,acetate,37
0.3436162106882601,sigma,acetate,37
0.3800766024290106,sigma,acetate,37
0.2854004106149376,sigma,acetate,37
0.33528435917461197,sigma,acetate,37
0.3813837890782068,sigma,acetate,37
0.37472606679820036,sigma,acetate,37
0.36227282316708587,sigma,acetate,37
0.29901107294119655,sigma,acetate,37
0.2993840445871036,sigma,acetate,37
0.335433386351945,sigma,acetate,37
0.33487105394730604,sigma,acetate,37
0.33890343184603167,sigma,acetate,37
0.4039669645885752,sigma,acetate,37
0.33853107014109607,sigma,acetate,37
0.33241268371214894,sigma,acetate,37
0.36666249751651414,sigma,acetate,37
0.33354545044000333,sigma,acetate,37
0.3202709842631224,sigma,acetate,37
0.42131713557800865,sigma,acetate,37
0.3425581777917727,sigma,acetate,37
0.34699577941309606,sigma,acetate,37
0.3404518061785059,sigma,acetate,37
0.34831878962263874,sigma,acetate,37
0.3542222219360849,sigma,acetate,37
0.406657843330332,sigma,acetate,37
0.3615040223037451,sigma,acetate,37
0.3425620882476786,sigma,acetate,37
0.24564435016449762,sigma,acetate,37
0.27642116517396453,sigma,acetate,37
0.29573869189700863,sigma,acetate,37
0.4468116090608434,sigma,acetate,37
0.3640861736187338,sigma,acetate,37
0.3650852959708833,sigma,acetate,37
0.3151407291445717,sigma,acetate,37
0.3516355568389217,sigma,acetate,37
0.3858856326352131,sigma,acetate,37
0.38277577767379595,sigma,acetate,37
0.36348840586414566,sigma,acetate,37
0.3139922493449873,sigma,acetate,37
0.3345021781841203,sigma,acetate,37
0.3028523971659356,sigma,acetate,37
0.4142080372661647,sigma,acetate,37
0.4284846593027537,sigma,acetate,37
0.2763441771816996,sigma,acetate,37
0.34172067217910523,sigma,acetate,37
0.32254624892945477,sigma,acetate,37
0.33773964392103856,sigma,acetate,37
0.31308709806551044,sigma,acetate,37
0.28727766832605295,sigma,acetate,37
0.2840728064272874,sigma,acetate,37
0.31783790369746545,sigma,acetate,37
0.3663498416561031,sigma,acetate,37
0.3392912599758116,sigma,acetate,37
0.35532657900090464,sigma,acetate,37
0.31878299815121475,sigma,acetate,37
0.3005257654151444,sigma,acetate,37
0.34838248912795305,sigma,acetate,37
0.3890586553377054,sigma,acetate,37
0.35729621765941194,sigma,acetate,37
0.39896086635810385,sigma,acetate,37
0.3968030311246255,sigma,acetate,37
0.33052479677866653,sigma,acetate,37
0.3410781149565417,sigma,acetate,37
0.3520560777834192,sigma,acetate,37
0.35544922185218075,sigma,acetate,37
0.31136636454338085,sigma,acetate,37
0.31620270086997315,sigma,acetate,37
0.39608911157411164,sigma,acetate,37
0.3176230425927225,sigma,acetate,37
0.3743666309491639,sigma,acetate,37
0.28559258982716096,sigma,acetate,37
0.2763212441543402,sigma,acetate,37
0.3179541503992773,sigma,acetate,37
0.3530053474542925,sigma,acetate,37
0.3285226992194979,sigma,acetate,37
0.27744311024908297,sigma,acetate,37
0.33499866291244074,sigma,acetate,37
0.37252914274424853,sigma,acetate,37
0.3849955732860917,sigma,acetate,37
0.4194456252562445,sigma,acetate,37
0.394056390580877,sigma,acetate,37
0.37743887871501725,sigma,acetate,37
0.29946250765553056,sigma,acetate,37
0.38118464729187745,sigma,acetate,37
0.31392485519075525,sigma,acetate,37
0.3259882042270978,sigma,acetate,37
0.36973280010553294,sigma,acetate,37
0.3113322770705425,sigma,acetate,37
0.41949104303553175,sigma,acetate,37
0.3797707979667858,sigma,acetate,37
0.3777686546846227,sigma,acetate,37
0.31332028211427915,sigma,acetate,37
0.41321287632868464,sigma,acetate,37
0.29922751474306747,sigma,acetate,37
0.41302517604916816,sigma,acetate,37
0.3518869195225772,sigma,acetate,37
0.32968359610999654,sigma,acetate,37
0.3548249066443116,sigma,acetate,37
0.39640615639317206,sigma,acetate,37
0.31098124672019534,sigma,acetate,37
0.32565704281260444,sigma,acetate,37
0.3870066295867193,sigma,acetate,37
0.3425000184350862,sigma,acetate,37
0.3505646197034756,sigma,acetate,37
0.2382305861870362,sigma,acetate,37
0.26226929204689736,sigma,acetate,37
0.3706620529838566,sigma,acetate,37
0.3175193498644982,sigma,acetate,37
0.3100050337610117,sigma,acetate,37
0.34793293272500847,sigma,acetate,37
0.3502082859656581,sigma,acetate,37
0.3242757412538868,sigma,acetate,37
0.2898102739354162,sigma,acetate,37
0.2703666992585496,sigma,acetate,37
0.4841596448542384,sigma,acetate,37
0.2608931309283503,sigma,acetate,37
0.2680477874543907,sigma,acetate,37
0.2784485237916138,sigma,acetate,37
0.2968492315732084,sigma,acetate,37
0.34221356741632974,sigma,acetate,37
0.33182565302635675,sigma,acetate,37
0.32009957963641317,sigma,acetate,37
0.3638228138657266,sigma,acetate,37
0.33579557855739245,sigma,acetate,37
0.3375031741815706,sigma,acetate,37
0.3368453700540792,sigma,acetate,37
0.30292484619235577,sigma,acetate,37
0.3441234917668112,sigma,acetate,37
0.28382568835300204,sigma,acetate,37
0.2689350290909969,sigma,acetate,37
0.40574576439053595,sigma,acetate,37
0.2582353042087955,sigma,acetate,37
0.32010973037257634,sigma,acetate,37
0.37500156138869817,sigma,acetate,37
0.34340823899419165,sigma,acetate,37
0.33833581861237644,sigma,acetate,37
0.3541808274973813,sigma,acetate,37
0.3306272789573553,sigma,acetate,37
0.3025672923366941,sigma,acetate,37
0.3296461965213738,sigma,acetate,37
0.31859938625636247,sigma,acetate,37
0.3775938404436907,sigma,acetate,37
0.27238061993498286,sigma,acetate,37
0.2357900380023141,sigma,acetate,37
0.2110834814137479,sigma,acetate,37
0.2416825045266123,sigma,acetate,37
0.37340168667341556,sigma,acetate,37
0.43824813627237125,sigma,acetate,37
0.31338345144051294,sigma,acetate,37
0.3525503034721896,sigma,acetate,37
0.35356533556433245,sigma,acetate,37
0.3971185072705272,sigma,acetate,37
0.3542192656310885,sigma,acetate,37
0.2846952706083513,sigma,acetate,37
0.2644527774770999,sigma,acetate,37
0.2769197123065415,sigma,acetate,37
0.29342262181101153,sigma,acetate,37
0.29444786254152233,sigma,acetate,37
0.3134554642030425,sigma,acetate,37
0.3173870556143697,sigma,acetate,37
0.37005718995106374,sigma,acetate,37
0.3544934866262458,sigma,acetate,37
0.31207562445928727,sigma,acetate,37
0.40815036507269636,sigma,acetate,37
0.36271904186659126,sigma,acetate,37
0.3840660244716004,sigma,acetate,37
0.3615129135213672,sigma,acetate,37
0.31379981370832194,sigma,acetate,37
0.4003169997080562,sigma,acetate,37
0.4037209626523122,sigma,acetate,37
0.3335975063814997,sigma,acetate,37
0.3806180424520185,sigma,acetate,37
0.2519686899676392,sigma,acetate,37
0.21807173707403402,sigma,acetate,37
0.21369735374024088,sigma,acetate,37
0.2234775743611088,sigma,acetate,37
0.2289426136871061,sigma,acetate,37
0.24924619544544033,sigma,acetate,37
0.24579528615903218,sigma,acetate,37
0.24879435004978231,sigma,acetate,37
0.46507513286656355,sigma,acetate,37
0.441534363919269,sigma,acetate,37
0.2972648651158663,sigma,acetate,37
0.295119301041331,sigma,acetate,37
0.4201911764749691,sigma,acetate,37
0.3837948054374815,sigma,acetate,37
0.4048173219256334,sigma,acetate,37
0.37843861091243036,sigma,acetate,37
0.3341137850722705,sigma,acetate,37
0.3232956498881357,sigma,acetate,37
0.3442356396255744,sigma,acetate,37
0.3879946790840931,sigma,acetate,37
0.40312305089295636,sigma,acetate,37
0.42359450378493746,sigma,acetate,37
0.28628310054062617,sigma,acetate,37
0.4090173079575991,sigma,acetate,37
0.308478975074715,sigma,acetate,37
0.4310564924694461,sigma,acetate,37
0.3376057383748359,sigma,acetate,37
