area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,IPTGuM
599.0,175.94824707846408,308.9499165275459,0.008128079938624728,3.0,20181005,glucose,37,O2,1,0
453.0,170.80794701986756,263.41942604856513,-0.00025518924320845453,3.0,20181005,glucose,37,O2,1,0
731.0,180.1641586867305,246.99042407660735,0.015003772302109463,3.0,20181005,glucose,37,O2,1,0
490.0,179.08979591836734,259.4510204081633,0.013251603715945852,3.0,20181005,glucose,37,O2,1,0
481.0,168.24740124740126,277.029106029106,-0.004431160337948539,3.0,20181005,glucose,37,O2,1,0
530.0,186.9735849056604,264.1056603773585,0.026109204342337003,3.0,20181005,glucose,37,O2,1,0
749.0,167.98130841121494,360.7022696929239,-0.004865128753737167,3.0,20181005,glucose,37,O2,1,0
544.0,171.96691176470588,337.1507352941176,0.001634955946270434,3.0,20181005,glucose,37,O2,1,0
481.0,180.86070686070687,321.3264033264033,0.016139766460814775,3.0,20181005,glucose,37,O2,1,0
451.0,173.7871396895787,314.83813747228385,0.004603549314857711,3.0,20181005,glucose,37,O2,1,0
423.0,171.1749408983451,321.1158392434988,0.00034333777589373103,3.0,20181005,glucose,37,O2,1,0
322.0,175.1894409937888,344.4130434782609,0.006890549912725301,3.0,20181005,glucose,37,O2,1,0
420.0,178.03809523809525,301.05,0.011536394525639315,3.0,20181005,glucose,37,O2,1,0
450.0,179.7488888888889,307.8911111111111,0.014326512519858132,3.0,20181005,glucose,37,O2,1,0
502.0,193.00996015936252,314.6454183266933,0.03595387450895728,3.0,20181005,glucose,37,O2,1,0
239.0,176.24686192468621,300.32217573221754,0.008615088208382216,3.0,20181005,glucose,37,O2,1,0
403.0,180.6426799007444,282.6923076923077,0.015784188250705173,3.0,20181005,glucose,37,O2,1,0
385.0,180.21298701298699,271.08311688311693,0.015083405980696404,3.0,20181005,glucose,37,O2,1,0
332.0,184.98795180722888,321.71385542168673,0.022870853162298442,3.0,20181005,glucose,37,O2,1,0
484.0,180.78719008264463,367.43801652892563,0.016019868607994658,3.0,20181005,glucose,37,O2,1,0
859.0,178.0372526193248,336.15483119906867,0.011535020306257191,3.0,20181005,glucose,37,O2,1,0
297.0,171.46464646464648,315.2154882154882,0.0008158159810751264,3.0,20181005,glucose,37,O2,1,0
623.0,190.12520064205455,292.5457463884431,0.031249146130697836,3.0,20181005,glucose,37,O2,1,0
603.0,196.9568822553897,288.9601990049752,0.042390874293704285,3.0,20181005,glucose,37,O2,1,0
499.0,183.80961923847698,316.1923847695391,0.020949121162811696,3.0,20181005,glucose,37,O2,1,0
639.0,177.95618153364632,306.38341158059467,0.011402802201018476,3.0,20181005,glucose,37,O2,1,0
529.0,188.26465028355383,302.42155009451795,0.02821479126738927,3.0,20181005,glucose,37,O2,1,0
597.0,168.4757118927973,303.02847571189284,-0.004058810557660475,3.0,20181005,glucose,37,O2,1,0
478.0,173.55648535564853,289.46443514644346,0.004227377233996533,3.0,20181005,glucose,37,O2,1,0
495.0,174.13131313131314,294.86060606060613,0.005164858688708826,3.0,20181005,glucose,37,O2,1,0
517.0,171.9168278529981,349.65183752417795,0.0015532745446519413,3.0,20181005,glucose,37,O2,1,0
590.0,190.5186440677966,346.4,0.031890809478794004,3.0,20181005,glucose,37,O2,1,0
498.0,182.8393574297189,321.10642570281124,0.019366729896358657,3.0,20181005,glucose,37,O2,1,0
435.0,189.4183908045977,355.59540229885056,0.03009641631721947,3.0,20181005,glucose,37,O2,1,0
341.0,180.63049853372436,401.14956011730203,0.01576432176867729,3.0,20181005,glucose,37,O2,1,0
831.0,178.37063778580026,295.63658243080624,0.012078735178917164,3.0,20181005,glucose,37,O2,1,0
558.0,202.34229390681003,302.34229390680997,0.05117389377003495,3.0,20181005,glucose,37,O2,1,0
487.0,179.93634496919918,319.44353182751536,0.014632232957011269,3.0,20181005,glucose,37,O2,1,0
418.0,195.2703349282297,329.09330143540666,0.039640299410855055,3.0,20181005,glucose,37,O2,1,0
374.0,181.28074866310158,357.20320855614966,0.016824808862417082,3.0,20181005,glucose,37,O2,1,0
414.0,182.59420289855072,337.98792270531396,0.01896690957410105,3.0,20181005,glucose,37,O2,1,0
363.0,187.92561983471074,360.1515151515151,0.027661869554436662,3.0,20181005,glucose,37,O2,1,0
365.0,190.33698630136985,371.87397260273974,0.031594545459657807,3.0,20181005,glucose,37,O2,1,0
776.0,178.8943298969072,267.61082474226805,0.012932819937737835,3.0,20181005,glucose,37,O2,1,0
515.0,191.58252427184465,362.4776699029126,0.033625882144998134,3.0,20181005,glucose,37,O2,1,0
424.0,193.20754716981133,422.25471698113205,0.036276117389050566,3.0,20181005,glucose,37,O2,1,0
470.0,193.43191489361703,402.7170212765957,0.036642036693942635,3.0,20181005,glucose,37,O2,1,0
514.0,196.50194552529186,392.284046692607,0.04164892206802917,3.0,20181005,glucose,37,O2,1,0
285.0,189.178947368421,366.38596491228066,0.029705910168471444,3.0,20181005,glucose,37,O2,1,0
331.0,185.42900302114802,360.70090634441084,0.023590159624393956,3.0,20181005,glucose,37,O2,1,0
396.0,189.48232323232327,323.12626262626264,0.030200683139187383,3.0,20181005,glucose,37,O2,1,0
556.0,184.88489208633086,364.6726618705036,0.02270277398944013,3.0,20181005,glucose,37,O2,1,0
303.0,194.40264026402642,446.4587458745874,0.03822518397892788,3.0,20181005,glucose,37,O2,1,0
400.0,188.52,422.03,0.028631238825716686,3.0,20181005,glucose,37,O2,1,0
376.0,184.4787234042553,463.4574468085106,0.022040357135121324,3.0,20181005,glucose,37,O2,1,0
521.0,187.76391554702496,442.81765834932816,0.02739814748450431,3.0,20181005,glucose,37,O2,1,0
346.0,187.00578034682084,415.1358381502889,0.0261617115980612,3.0,20181005,glucose,37,O2,1,0
604.0,184.4685430463576,365.09768211920533,0.022023754080892795,3.0,20181005,glucose,37,O2,1,0
432.0,181.92824074074073,400.88888888888886,0.017880797874357226,3.0,20181005,glucose,37,O2,1,0
429.0,189.18414918414916,323.6689976689977,0.029714393763006018,3.0,20181005,glucose,37,O2,1,0
345.0,187.15652173913043,382.7014492753624,0.026407554380422204,3.0,20181005,glucose,37,O2,1,0
684.0,193.41374269005848,332.33479532163744,0.03661239981042967,3.0,20181005,glucose,37,O2,1,0
303.0,180.17821782178214,311.976897689769,0.015026701219148998,3.0,20181005,glucose,37,O2,1,0
558.0,172.17741935483872,301.10035842293905,0.001978270883683716,3.0,20181005,glucose,37,O2,1,0
538.0,169.70260223048328,295.49256505576216,-0.002057886129093183,3.0,20181005,glucose,37,O2,1,0
294.0,179.03741496598641,302.05102040816325,0.013166176091331607,3.0,20181005,glucose,37,O2,1,0
293.0,199.6587030716724,363.6757679180888,0.0467972495880994,3.0,20181005,glucose,37,O2,1,0
350.0,193.83428571428573,375.27714285714285,0.03729825965021531,3.0,20181005,glucose,37,O2,1,0
498.0,187.05421686746988,263.1164658634538,0.026240706284403184,3.0,20181005,glucose,37,O2,1,0
301.0,204.91029900332225,384.92358803986707,0.05536203020934222,3.0,20181005,glucose,37,O2,1,0
346.0,185.90751445086704,394.11849710982665,0.02437055961587099,3.0,20181005,glucose,37,O2,1,0
490.0,180.14693877551016,354.0979591836735,0.014975688503614918,3.0,20181005,glucose,37,O2,1,0
595.0,186.48739495798316,347.45210084033613,0.025316281524910642,3.0,20181005,glucose,37,O2,1,0
438.0,183.36986301369862,324.94520547945206,0.020231926686870915,3.0,20181005,glucose,37,O2,1,0
695.0,170.22733812949642,333.49064748201437,-0.0012020990659544178,3.0,20181005,glucose,37,O2,1,0
492.0,184.20528455284557,293.390243902439,0.021594408169106058,3.0,20181005,glucose,37,O2,1,0
249.0,181.2048192771084,344.83132530120486,0.016700976308998833,3.0,20181005,glucose,37,O2,1,0
300.0,195.87,369.9333333333333,0.040618287788632114,3.0,20181005,glucose,37,O2,1,0
482.0,191.43153526970954,380.9190871369295,0.033379635537997415,3.0,20181005,glucose,37,O2,1,0
255.0,182.71372549019608,360.38823529411764,0.01916183789494833,3.0,20181005,glucose,37,O2,1,0
934.0,171.44432548179873,344.74304068522486,0.0007826746727253932,3.0,20181005,glucose,37,O2,1,0
561.0,185.79679144385025,400.3885918003565,0.024189982458533377,3.0,20181005,glucose,37,O2,1,0
777.0,184.98069498069495,352.07464607464607,0.02285901806910421,3.0,20181005,glucose,37,O2,1,0
496.0,195.73185483870967,314.01612903225805,0.040392988086267866,3.0,20181005,glucose,37,O2,1,0
584.0,191.98458904109592,371.20205479452056,0.03428160596476383,3.0,20181005,glucose,37,O2,1,0
501.0,192.34331337325352,386.50898203592817,0.03486664625507164,3.0,20181005,glucose,37,O2,1,0
333.0,199.3063063063063,442.3903903903904,0.046222528869621055,3.0,20181005,glucose,37,O2,1,0
294.0,209.07142857142856,364.92517006802717,0.062148379035726675,3.0,20181005,glucose,37,O2,1,0
634.0,186.25867507886437,321.7555205047318,0.02494326432902089,3.0,20181005,glucose,37,O2,1,0
590.0,181.1457627118644,346.98135593220337,0.01660466148734413,3.0,20181005,glucose,37,O2,1,0
511.0,185.00782778864968,341.29941291585135,0.02290326872181913,3.0,20181005,glucose,37,O2,1,0
414.0,186.6014492753623,374.2149758454106,0.025502291686387586,3.0,20181005,glucose,37,O2,1,0
419.0,197.41766109785203,385.3842482100239,0.04314235436794527,3.0,20181005,glucose,37,O2,1,0
304.0,212.38815789473685,404.0789473684209,0.06755760308949993,3.0,20181005,glucose,37,O2,1,0
243.0,198.06584362139918,466.48148148148147,0.044199469421913384,3.0,20181005,glucose,37,O2,1,0
392.0,187.5612244897959,448.7270408163265,0.027067580460375083,3.0,20181005,glucose,37,O2,1,0
325.0,209.61538461538458,356.4584615384616,0.06303551206056676,3.0,20181005,glucose,37,O2,1,0
250.0,218.78400000000002,396.316,0.07798852451465169,3.0,20181005,glucose,37,O2,1,0
409.0,191.5158924205379,375.84841075794617,0.03351721285736499,3.0,20181005,glucose,37,O2,1,0
362.0,199.97513812154696,488.53591160220986,0.04731332066788572,3.0,20181005,glucose,37,O2,1,0
271.0,198.0369003690037,413.4354243542435,0.04415226613162621,3.0,20181005,glucose,37,O2,1,0
361.0,200.38504155124653,482.11080332409966,0.047981828488549066,3.0,20181005,glucose,37,O2,1,0
322.0,210.23291925465838,351.6273291925466,0.06404264375543356,3.0,20181005,glucose,37,O2,1,0
301.0,221.11295681063126,399.0697674418605,0.08178679925227783,3.0,20181005,glucose,37,O2,1,0
338.0,195.0207100591716,476.2899408284024,0.03923318845469718,3.0,20181005,glucose,37,O2,1,0
532.0,198.69924812030075,461.86278195488717,0.04523248312826224,3.0,20181005,glucose,37,O2,1,0
345.0,210.77391304347827,429.13043478260875,0.06492494566498692,3.0,20181005,glucose,37,O2,1,0
574.0,196.98780487804882,419.33275261324036,0.042441305721170414,3.0,20181005,glucose,37,O2,1,0
442.0,201.51357466063348,432.50678733031685,0.04982234299718752,3.0,20181005,glucose,37,O2,1,0
414.0,202.30434782608697,450.31159420289856,0.05111200784791549,3.0,20181005,glucose,37,O2,1,0
346.0,213.15028901734104,372.4942196531792,0.06880055588988335,3.0,20181005,glucose,37,O2,1,0
369.0,191.51490514905151,419.10840108401084,0.03351560272516806,3.0,20181005,glucose,37,O2,1,0
766.0,204.35248041775455,402.92297650130547,0.0544522888899376,3.0,20181005,glucose,37,O2,1,0
472.0,178.16101694915255,334.4830508474576,0.011736866439795674,3.0,20181005,glucose,37,O2,1,0
336.0,203.764880952381,335.24404761904765,0.05349397820122788,3.0,20181005,glucose,37,O2,1,0
722.0,181.12603878116346,272.1634349030471,0.016572493905976298,3.0,20181005,glucose,37,O2,1,0
477.0,192.14255765199158,399.73375262054515,0.03453923555298298,3.0,20181005,glucose,37,O2,1,0
332.0,203.06024096385545,358.38253012048193,0.05234478717487633,3.0,20181005,glucose,37,O2,1,0
258.0,186.70155038759688,306.9922480620155,0.0256655456909588,3.0,20181005,glucose,37,O2,1,0
259.0,188.972972972973,371.36293436293437,0.029369988377540394,3.0,20181005,glucose,37,O2,1,0
338.0,192.51183431952663,399.8431952662722,0.0351414855522489,3.0,20181005,glucose,37,O2,1,0
612.0,180.9950980392157,274.33986928104576,0.01635894382638881,3.0,20181005,glucose,37,O2,1,0
658.0,183.98328267477203,273.56382978723406,0.02123234730076233,3.0,20181005,glucose,37,O2,1,0
503.0,200.15109343936385,258.42147117296224,0.047600284614818515,3.0,20181005,glucose,37,O2,1,0
434.0,173.60368663594468,285.45852534562215,0.0043043573779451855,3.0,20181005,glucose,37,O2,1,0
530.0,184.88301886792453,394.42264150943396,0.02269971897437134,3.0,20181005,glucose,37,O2,1,0
600.0,184.19666666666663,296.8666666666667,0.021580353335965502,3.0,20181005,glucose,37,O2,1,0
376.0,191.76861702127655,336.4601063829787,0.033929379138070814,3.0,20181005,glucose,37,O2,1,0
419.0,201.21718377088303,360.51073985680193,0.049338961758058214,3.0,20181005,glucose,37,O2,1,0
631.0,195.2614896988906,365.2408874801902,0.03962587380579723,3.0,20181005,glucose,37,O2,1,0
380.0,186.78684210526316,362.33157894736837,0.02580464718698553,3.0,20181005,glucose,37,O2,1,0
748.0,191.07352941176467,380.8395721925133,0.032795767000827966,3.0,20181005,glucose,37,O2,1,0
366.0,176.92622950819668,391.0956284153006,0.009723062696458165,3.0,20181005,glucose,37,O2,1,0
384.0,207.22916666666663,616.1484375,0.059143850647305575,3.0,20181005,glucose,37,O2,1,0
497.0,182.933601609658,408.20120724346083,0.019520431882671503,3.0,20181005,glucose,37,O2,1,0
389.0,177.19280205655528,375.5269922879177,0.010157813470518471,3.0,20181005,glucose,37,O2,1,0
437.0,179.3066361556064,309.50114416475975,0.013605246510628152,3.0,20181005,glucose,37,O2,1,0
436.0,176.49082568807341,485.65825688073403,0.009012966518164457,3.0,20181005,glucose,37,O2,1,0
469.0,181.73987206823028,386.63326226012805,0.017573589098784145,3.0,20181005,glucose,37,O2,1,0
600.0,178.315,374.58166666666665,0.0119879960139409,3.0,20181005,glucose,37,O2,1,0
689.0,176.64296081277215,236.56748911465888,0.00926108232615674,3.0,20181005,glucose,37,O2,1,0
269.0,202.47583643122678,386.17100371747216,0.05139168707327504,3.0,20181005,glucose,37,O2,1,0
349.0,179.62464183381093,387.7335243553009,0.014123879114046153,3.0,20181005,glucose,37,O2,1,0
344.0,198.82848837209306,360.91569767441865,0.04544325989373348,3.0,20181005,glucose,37,O2,1,0
662.0,182.95317220543808,413.7416918429003,0.0195523493914946,3.0,20181005,glucose,37,O2,1,0
540.0,172.30925925925925,332.44074074074075,0.002193287399269429,3.0,20181005,glucose,37,O2,1,0
795.0,162.8465408805031,295.7056603773585,-0.01323937498555086,3.0,20181005,glucose,37,O2,1,0
394.0,180.0736040609137,360.23350253807115,0.014856087576465327,3.0,20181005,glucose,37,O2,1,0
265.0,179.00754716981132,389.35094339622634,0.013117464970901008,3.0,20181005,glucose,37,O2,1,0
467.0,188.81584582441116,344.3511777301927,0.02911373112268133,3.0,20181005,glucose,37,O2,1,0
929.0,180.51883745963403,250.82454251883743,0.015582214726177669,3.0,20181005,glucose,37,O2,1,0
432.0,164.2592592592593,300.5069444444445,-0.01093538527439982,3.0,20181005,glucose,37,O2,1,0
579.0,158.49913644214163,247.95509499136443,-0.020329517824222317,3.0,20181005,glucose,37,O2,1,0
416.0,174.6298076923077,259.6706730769231,0.005977848989441973,3.0,20181005,glucose,37,O2,1,0
402.0,176.99502487562188,257.45522388059703,0.009835260443090441,3.0,20181005,glucose,37,O2,1,0
408.0,187.56862745098042,260.9705882352941,0.02707965388325793,3.0,20181005,glucose,37,O2,1,0
414.0,169.2173913043478,288.4927536231884,-0.002849212269083301,3.0,20181005,glucose,37,O2,1,0
546.0,172.08974358974356,279.8827838827839,0.0018352812661250266,3.0,20181005,glucose,37,O2,1,0
676.0,169.19230769230768,287.1301775147929,-0.0028901209065923983,3.0,20181005,glucose,37,O2,1,0
604.0,179.57284768211917,361.55960264900665,0.014039408497403837,3.0,20181005,glucose,37,O2,1,0
626.0,194.31789137380196,317.6661341853035,0.03808696777529881,3.0,20181005,glucose,37,O2,1,0
744.0,174.75940860215053,306.84946236559136,0.0061892139488875005,3.0,20181005,glucose,37,O2,1,0
491.0,172.20366598778003,293.91242362525463,0.0020210762815312177,3.0,20181005,glucose,37,O2,1,0
404.0,174.8168316831683,287.3589108910891,0.006282864735793852,3.0,20181005,glucose,37,O2,1,0
364.0,174.4258241758242,296.7032967032967,0.005645174105126947,3.0,20181005,glucose,37,O2,1,0
555.0,173.43963963963964,327.3765765765765,0.00403681460557401,3.0,20181005,glucose,37,O2,1,0
395.0,173.13164556962025,303.86075949367086,0.0035345098439944133,3.0,20181005,glucose,37,O2,1,0
622.0,188.1672025723473,298.1254019292605,0.02805586467071477,3.0,20181005,glucose,37,O2,1,0
586.0,171.62457337883959,274.4112627986348,0.0010766393485473376,3.0,20181005,glucose,37,O2,1,0
318.0,182.33647798742138,332.27672955974845,0.01854658833210507,3.0,20181005,glucose,37,O2,1,0
357.0,181.22689075630248,311.08403361344534,0.0167369724861122,3.0,20181005,glucose,37,O2,1,0
542.0,172.1531365313653,286.4077490774908,0.001938668245053289,3.0,20181005,glucose,37,O2,1,0
318.0,185.31446540880503,265.4748427672956,0.023403361261502643,3.0,20181005,glucose,37,O2,1,0
396.0,179.8232323232323,261.3939393939394,0.01444775855898004,3.0,20181005,glucose,37,O2,1,0
460.0,231.93695652173912,276.1804347826087,0.0994395631314115,3.0,20181005,glucose,37,O2,1,0
475.0,180.0063157894737,260.3810526315789,0.014746347739134516,3.0,20181005,glucose,37,O2,1,0
544.0,169.68014705882354,301.64705882352933,-0.002094508066801484,3.0,20181005,glucose,37,O2,1,0
795.0,187.2037735849057,234.10188679245286,0.026484616991156337,3.0,20181005,glucose,37,O2,1,0
530.0,172.42075471698112,272.22452830188683,0.0023751243395217767,3.0,20181005,glucose,37,O2,1,0
421.0,176.8978622327791,292.6603325415677,0.009676798761849244,3.0,20181005,glucose,37,O2,1,0
408.0,179.14215686274508,302.9436274509804,0.013336998709687456,3.0,20181005,glucose,37,O2,1,0
555.0,189.73873873873876,332.609009009009,0.030618868884800067,3.0,20181005,glucose,37,O2,1,0
314.0,175.04458598726112,300.13375796178343,0.006654307184049014,3.0,20181005,glucose,37,O2,1,0
334.0,182.71856287425152,299.31437125748505,0.01916972714114215,3.0,20181005,glucose,37,O2,1,0
419.0,179.7613365155131,351.55608591885436,0.014346813242282187,3.0,20181005,glucose,37,O2,1,0
529.0,176.21928166351606,280.02835538752356,0.008570107808238496,3.0,20181005,glucose,37,O2,1,0
572.0,184.96678321678326,269.40384615384613,0.022836329498332687,3.0,20181005,glucose,37,O2,1,0
503.0,195.2047713717694,271.5844930417495,0.039533372395688784,3.0,20181005,glucose,37,O2,1,0
474.0,171.83333333333337,278.06751054852316,0.0014171040826987213,3.0,20181005,glucose,37,O2,1,0
346.0,189.09537572254337,330.2485549132948,0.02956961392207044,3.0,20181005,glucose,37,O2,1,0
275.0,187.96,328.98545454545456,0.02771793985711361,3.0,20181005,glucose,37,O2,1,0
654.0,178.83180428134557,354.5397553516819,0.01283084747308834,3.0,20181005,glucose,37,O2,1,0
412.0,170.11893203883494,251.88106796116506,-0.0013788975852248061,3.0,20181005,glucose,37,O2,1,0
388.0,169.59536082474227,321.47164948453616,-0.002232785174191051,3.0,20181005,glucose,37,O2,1,0
475.0,178.92,335.08210526315787,0.012974685078235279,3.0,20181005,glucose,37,O2,1,0
724.0,173.08149171270716,261.76795580110496,0.003452714369369127,3.0,20181005,glucose,37,O2,1,0
534.0,187.3052434456929,281.6029962546817,0.02665010327544433,3.0,20181005,glucose,37,O2,1,0
753.0,169.83798140770253,244.38114209827359,-0.0018370974452991218,3.0,20181005,glucose,37,O2,1,0
717.0,170.92329149232916,243.62622036262204,-6.707497939908594e-05,3.0,20181005,glucose,37,O2,1,0
281.0,157.00711743772243,182.8540925266904,-0.02276283821327992,3.0,20181005,glucose,37,O2,1,0
247.0,168.75303643724698,196.668016194332,-0.0036065244497779712,3.0,20181005,glucose,37,O2,1,0
598.0,192.3628762541806,314.92140468227433,0.03489855118181027,3.0,20181005,glucose,37,O2,1,0
690.0,187.34927536231885,268.09130434782605,0.0267219145326588,3.0,20181005,glucose,37,O2,1,0
546.0,191.41025641025644,307.5,0.03334493203729814,3.0,20181005,glucose,37,O2,1,0
411.0,177.00243309002434,262.80778588807783,0.009847342433399292,3.0,20181005,glucose,37,O2,1,0
624.0,192.16666666666663,287.8717948717949,0.034578554728405764,3.0,20181005,glucose,37,O2,1,0
491.0,177.90835030549897,270.0040733197556,0.01132479468077921,3.0,20181005,glucose,37,O2,1,0
497.0,174.30985915492957,274.85513078470825,0.0054560477944535935,3.0,20181005,glucose,37,O2,1,0
693.0,186.91774891774887,302.22366522366525,0.026018141931318326,3.0,20181005,glucose,37,O2,1,0
784.0,180.45280612244895,238.60204081632654,0.015474524811630188,3.0,20181005,glucose,37,O2,1,0
818.0,193.53422982885087,285.8557457212714,0.03680890120255292,3.0,20181005,glucose,37,O2,1,0
944.0,181.6377118644068,267.96610169491527,0.017406976940240782,3.0,20181005,glucose,37,O2,1,0
798.0,172.8220551378446,269.155388471178,0.003029601590369293,3.0,20181005,glucose,37,O2,1,0
713.0,172.14165497896212,265.58765778401124,0.0019199430843965235,3.0,20181005,glucose,37,O2,1,0
535.0,168.85420560747662,257.9383177570094,-0.0034415285590187125,3.0,20181005,glucose,37,O2,1,0
584.0,163.85787671232876,243.73458904109592,-0.011589996463912157,3.0,20181005,glucose,37,O2,1,0
396.0,170.56565656565655,296.0151515151515,-0.0006503385680893112,3.0,20181005,glucose,37,O2,1,0
487.0,173.7289527720739,293.27515400410675,0.004508652793887488,3.0,20181005,glucose,37,O2,1,0
641.0,174.39469578783152,281.9516380655226,0.00559440709682701,3.0,20181005,glucose,37,O2,1,0
784.0,176.78188775510205,233.5612244897959,0.00948765702819438,3.0,20181005,glucose,37,O2,1,0
775.0,189.07354838709682,268.92645161290324,0.029534015916801267,3.0,20181005,glucose,37,O2,1,0
472.0,180.98940677966098,258.34110169491527,0.016349662002314982,3.0,20181005,glucose,37,O2,1,0
458.0,183.56986899563321,269.72489082969435,0.02055811464582678,3.0,20181005,glucose,37,O2,1,0
606.0,177.21122112211225,237.05610561056102,0.010187852959046664,3.0,20181005,glucose,37,O2,1,0
532.0,166.43421052631578,282.4812030075188,-0.007388276794105753,3.0,20181005,glucose,37,O2,1,0
840.0,184.07619047619045,235.44880952380956,0.02138386979935277,3.0,20181005,glucose,37,O2,1,0
736.0,187.14266304347825,204.7703804347826,0.026384952358198425,3.0,20181005,glucose,37,O2,1,0
665.0,174.5157894736842,282.23007518796993,0.0057918977011013,3.0,20181005,glucose,37,O2,1,0
848.0,166.9787735849057,293.10377358490564,-0.006500153794553107,3.0,20181005,glucose,37,O2,1,0
336.0,160.38988095238096,198.06547619047618,-0.01724591959012676,3.0,20181005,glucose,37,O2,1,0
245.0,175.934693877551,289.06122448979585,0.008105976145026159,3.0,20181005,glucose,37,O2,1,0
674.0,165.10682492581603,206.03857566765575,-0.009553098043882545,3.0,20181005,glucose,37,O2,1,0
505.0,172.6059405940594,265.5207920792079,0.0026771423226207985,3.0,20181005,glucose,37,O2,1,0
642.0,179.2227414330218,309.73208722741435,0.013468423361328582,3.0,20181005,glucose,37,O2,1,0
564.0,170.9290780141844,331.96099290780137,-5.763779289517186e-05,3.0,20181005,glucose,37,O2,1,0
631.0,180.67670364500796,331.48811410459587,0.015839677269533545,3.0,20181005,glucose,37,O2,1,0
287.0,194.205574912892,302.49477351916374,0.03790379186832346,3.0,20181005,glucose,37,O2,1,0
280.0,193.17857142857144,315.5,0.03622886111299891,3.0,20181005,glucose,37,O2,1,0
675.0,174.1688888888889,287.84148148148154,0.005226140654134564,3.0,20181005,glucose,37,O2,1,0
318.0,183.29245283018867,357.8018867924529,0.02010567911408696,3.0,20181005,glucose,37,O2,1,0
303.0,180.82838283828386,333.06270627062713,0.01608704950306466,3.0,20181005,glucose,37,O2,1,0
251.0,175.2270916334661,272.2191235059761,0.0069519540026976795,3.0,20181005,glucose,37,O2,1,0
464.0,189.56465517241375,335.98922413793105,0.03033495756055842,3.0,20181005,glucose,37,O2,1,0
377.0,195.6206896551724,257.71618037135283,0.04021168978721582,3.0,20181005,glucose,37,O2,1,0
501.0,171.28942115768464,303.83033932135726,0.000530042602286909,3.0,20181005,glucose,37,O2,1,0
543.0,178.06813996316762,268.7090239410681,0.011585394197818843,3.0,20181005,glucose,37,O2,1,0
392.0,176.40561224489795,290.1734693877551,0.008873992679301527,3.0,20181005,glucose,37,O2,1,0
432.0,172.0115740740741,342.025462962963,0.0017077953053443655,3.0,20181005,glucose,37,O2,1,0
566.0,208.61837455830388,303.85335689045934,0.06140949731624761,3.0,20181005,glucose,37,O2,1,0
552.0,192.7210144927536,274.25181159420293,0.03548263561735681,3.0,20181005,glucose,37,O2,1,0
482.0,189.14107883817428,305.5020746887966,0.029644150722726977,3.0,20181005,glucose,37,O2,1,0
414.0,172.53864734299518,284.4347826086956,0.002567394364065606,3.0,20181005,glucose,37,O2,1,0
528.0,175.95075757575756,321.3541666666667,0.008132174286104719,3.0,20181005,glucose,37,O2,1,0
539.0,174.7235621521336,275.2801484230056,0.006130752295622215,3.0,20181005,glucose,37,O2,1,0
531.0,172.51035781544257,336.51224105461387,0.002521257227751214,3.0,20181005,glucose,37,O2,1,0
468.0,178.4636752136752,311.3782051282052,0.012230469084130913,3.0,20181005,glucose,37,O2,1,0
369.0,177.16531165311653,327.3170731707317,0.010112979618541526,3.0,20181005,glucose,37,O2,1,0
504.0,171.4702380952381,311.9642857142857,0.0008249353211682332,3.0,20181005,glucose,37,O2,1,0
433.0,170.7829099307159,282.45727482678984,-0.00029602200695667174,3.0,20181005,glucose,37,O2,1,0
540.0,185.6462962962963,302.2,0.02394454127453196,3.0,20181005,glucose,37,O2,1,0
682.0,178.9868035190616,257.04545454545456,0.013083634337267464,3.0,20181005,glucose,37,O2,1,0
622.0,189.4967845659164,323.93086816720256,0.030224267998214607,2.0,20181005,glucose,37,O2,1,0
667.0,165.74062968515742,318.07946026986514,-0.008519431556378595,2.0,20181005,glucose,37,O2,1,0
541.0,182.61922365988912,309.9759704251386,0.019007715708965332,2.0,20181005,glucose,37,O2,1,0
769.0,217.99479843953185,301.8725617685305,0.076701422780374,2.0,20181005,glucose,37,O2,1,0
535.0,181.51214953271025,290.44112149532714,0.017202198461608975,2.0,20181005,glucose,37,O2,1,0
711.0,172.65119549929676,271.7834036568214,0.002750948140973492,2.0,20181005,glucose,37,O2,1,0
822.0,180.28467153284672,306.88929440389296,0.015200315620076175,2.0,20181005,glucose,37,O2,1,0
737.0,169.18317503392132,267.359565807327,-0.0029050152771010946,2.0,20181005,glucose,37,O2,1,0
637.0,170.5321821036107,309.19623233908953,-0.0007049317674840472,2.0,20181005,glucose,37,O2,1,0
900.0,175.71,307.31666666666666,0.007739524918921231,2.0,20181005,glucose,37,O2,1,0
407.0,184.07862407862407,334.93366093366086,0.021387838739696696,2.0,20181005,glucose,37,O2,1,0
509.0,182.67976424361493,331.9371316306483,0.01910645080302861,2.0,20181005,glucose,37,O2,1,0
839.0,176.85578069129917,324.8522050059595,0.009608168353937038,2.0,20181005,glucose,37,O2,1,0
624.0,185.14903846153842,297.0897435897436,0.023133567939506702,2.0,20181005,glucose,37,O2,1,0
584.0,177.18493150684932,221.16609589041096,0.010144977461717063,2.0,20181005,glucose,37,O2,1,0
497.0,187.98792756539237,259.4567404426559,0.027763486672592912,2.0,20181005,glucose,37,O2,1,0
857.0,186.31621936989498,325.2053675612603,0.025037112796248172,2.0,20181005,glucose,37,O2,1,0
721.0,168.1373092926491,262.9459084604716,-0.004610708317817553,2.0,20181005,glucose,37,O2,1,0
