strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,IPTGuM
dilution,503.0,166.79721669980117,366.5427435387674,-0.002332909682753357,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,552.0,167.0163043478261,444.3840579710145,-0.0020173640152945423,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,884.0,168.96380090497738,410.19909502262436,0.000787559523481204,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,865.0,172.53063583815032,394.0462427745665,0.005924769767189557,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,397.0,179.39798488664985,441.91939546599497,0.01581561600483424,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,473.0,176.8202959830867,503.2071881606765,0.012103044470524809,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,342.0,175.6081871345029,522.0906432748538,0.010357278795886507,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,731.0,171.45280437756497,374.88508891928876,0.004372399970422852,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,518.0,177.15057915057915,424.14864864864876,0.012578741861392682,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,393.0,181.35368956743,513.6437659033079,0.018632361469092328,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,388.0,179.27319587628867,460.0541237113402,0.015635885965642433,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,391.0,182.6675191815857,512.1969309462917,0.02052463265034483,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,500.0,174.35,399.352,0.008545147885157561,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,363.0,196.23140495867767,403.7190082644628,0.04006030903124818,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,792.0,183.33585858585857,392.4974747474748,0.021487222761250376,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,587.0,173.53833049403747,408.78875638841566,0.007376123532010055,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,324.0,196.27469135802468,448.5617283950617,0.04012265319303448,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,687.0,180.11062590975254,329.6783114992722,0.0168420124690836,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,709.0,173.66290550070522,356.93088857545837,0.0075555453478086156,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,554.0,170.00361010830323,350.3501805054152,0.0022851669516096612,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,495.0,180.33131313131312,414.82020202020203,0.017159861956513634,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,736.0,177.1875,396.77581521739125,0.012631917903851842,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,599.0,186.39398998330554,375.24707846410683,0.02589176186550193,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,536.0,201.71828358208958,271.09328358208955,0.04796290323543291,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,406.0,174.8448275862069,484.8916256157635,0.009257833891759569,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,915.0,168.45355191256832,361.58907103825135,5.266250700673343e-05,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,668.0,176.95808383233532,388.9880239520958,0.012301496365238359,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,643.0,171.49611197511663,382.8849144634525,0.004434774663376439,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,427.0,175.51756440281034,474.175644028103,0.010226757469756634,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,630.0,167.91587301587302,449.747619047619,-0.0007217410153541322,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,795.0,172.11069182389937,398.0855345911949,0.005319936425525852,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,815.0,171.6601226993865,343.56932515337417,0.004670994614280561,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,324.0,187.69753086419755,411.4506172839506,0.02776921447877832,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,261.0,194.84291187739464,456.88888888888886,0.038060502195740885,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,393.0,187.4351145038168,387.2824427480917,0.02739126370731796,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,422.0,167.89336492890996,381.7085308056872,-0.0007541587686506207,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,610.0,184.23606557377047,470.92131147540977,0.022783765115018676,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,292.0,201.1849315068493,469.21232876712327,0.04719473151014652,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,386.0,166.34455958549222,373.22797927461136,-0.002984858765927487,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,307.0,200.11074918566771,566.6547231270357,0.04564761746439628,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,435.0,195.3287356321839,497.6183908045977,0.03876022024171173,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,609.0,190.44499178981937,489.4597701149425,0.03172630379626392,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,500.0,163.956,382.454,-0.006425032757770472,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,376.0,185.7287234042553,435.906914893617,0.02493359745679648,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,537.0,164.85474860335196,379.4338919925512,-0.005130590873533572,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,837.0,162.7562724014337,372.6989247311828,-0.008152966072456205,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,457.0,185.72647702407002,350.7571115973742,0.02493036205972448,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,771.0,171.70428015564198,390.8054474708171,0.004734593334395733,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,338.0,195.7159763313609,471.6627218934912,0.0393179519348976,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,267.0,194.99250936329585,581.1910112359551,0.03827596317204159,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,683.0,185.17569546120058,380.3352855051244,0.02413708714237314,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,748.0,177.31951871657753,378.6844919786096,0.01282206068193662,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,492.0,203.19105691056907,392.6341463414634,0.05008409649822156,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,481.0,200.65696465696462,372.4698544698545,0.046434315970772716,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,387.0,170.39018087855297,311.74418604651163,0.0028419337653401147,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,856.0,167.11682242990653,395.6285046728972,-0.001872590699282913,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,466.0,173.62017167381973,342.07725321888415,0.007493997040319771,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,274.0,194.47080291970804,285.3430656934307,0.03752456431663562,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,630.0,166.8396825396825,378.7952380952381,-0.0022717473492746784,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,575.0,178.78434782608696,382.21043478260873,0.014931812113567897,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,880.0,185.82159090909093,409.1784090909091,0.025067351865421347,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,745.0,170.64429530201343,359.8845637583893,0.003207927494720205,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,395.0,190.57721518987339,458.146835443038,0.031916741374100284,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,378.0,201.3148148148148,394.5,0.04738179872033935,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,713.0,188.109396914446,360.4572230014025,0.028362413360143432,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,706.0,170.5099150141643,351.7549575070822,0.0030143834131394773,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,538.0,167.1078066914498,414.0371747211897,-0.00188557580928162,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,402.0,196.7636815920398,481.3930348258706,0.04082693182838505,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,404.0,176.03712871287132,524.1584158415842,0.010975071071568374,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,442.0,167.96380090497738,367.079185520362,-0.0006527118487458525,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,426.0,180.70187793427232,458.3990610328639,0.01769357583377068,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,612.0,173.6160130718954,449.35947712418294,0.007488007525019669,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,281.0,184.70818505338082,546.4199288256227,0.0234637452857721,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,0
dilution,474.0,155.39662447257385,327.97679324894517,-0.01875285629406321,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,677.0,160.5361890694239,332.205317577548,-0.011350488539508343,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,449.0,169.89309576837417,384.6592427616927,0.002125996311589255,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,744.0,160.27688172043008,358.18145161290323,-0.011723961490872226,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,666.0,160.9114114114114,347.94744744744753,-0.010810066542123764,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,466.0,168.42918454935622,377.2961373390558,1.7566891355697017e-05,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,697.0,176.09756097560975,371.02725968436147,0.01106210992954948,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,833.0,180.81272509003605,343.64345738295316,0.017853225818909982,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,469.0,164.84861407249468,396.9019189765458,-0.005139426262709357,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,706.0,167.1359773371105,340.3498583569405,-0.0018450024347993906,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,789.0,163.5678073510773,376.26362484157164,-0.0069841355169228,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,376.0,167.2606382978723,347.5425531914894,-0.0016654568217797864,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,392.0,165.67857142857142,329.5382653061225,-0.003944062442582781,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,654.0,180.90672782874614,361.32262996941904,0.017988615272385145,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,515.0,164.8174757281553,385.8776699029126,-0.005184273928639877,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,502.0,168.44621513944224,358.14940239043824,4.209556270872959e-05,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,657.0,173.66514459665146,349.3668188736682,0.007558770253599652,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,538.0,169.6747211895911,375.80111524163567,0.0018114776573458368,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,845.0,167.99881656804737,366.505325443787,-0.0006022797916466265,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,361.0,174.11357340720218,367.9196675900277,0.00820462943191773,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,374.0,176.06149732620318,393.3582887700535,0.011010168487731205,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,439.0,170.25512528473803,425.6924829157176,0.002647417059909332,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,483.0,167.38302277432712,431.9958592132505,-0.0014891899639369658,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,663.0,190.84012066365008,369.12066365007536,0.032295396601582614,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,396.0,187.479797979798,360.0328282828283,0.02745562003858524,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,517.0,171.43713733075438,476.2901353965184,0.004349835171414175,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,357.0,180.33333333333331,355.42857142857144,0.017162771595649468,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,385.0,184.90649350649352,398.10909090909087,0.023749363273661003,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,839.0,189.88915375446962,314.5268176400477,0.030925746186354738,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,782.0,188.50383631713555,312.3554987212276,0.028930513139915532,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,449.0,178.6815144766147,331.31180400890867,0.014783704184212775,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,751.0,176.67776298268976,353.04793608521965,0.011897758270455493,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,753.0,170.16334661354583,402.5112881806109,0.0025152308672101637,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,343.0,197.0408163265306,363.6326530612245,0.04122608105272189,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,476.0,171.9285714285714,349.8382352941177,0.005057633633836322,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,330.0,190.6969696969697,384.6181818181818,0.032089220362366215,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,385.0,166.80519480519482,445.8415584415585,-0.0023214190459503177,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,517.0,171.82591876208897,409.46034816247584,0.004909785937018889,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,444.0,165.13513513513513,407.3243243243243,-0.0047267581786482465,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,336.0,175.27380952380955,418.19345238095235,0.009875684295691129,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,374.0,184.2673796791444,373.0347593582888,0.022828865924535598,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,668.0,198.43263473053887,350.2649700598802,0.04323067725535383,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,697.0,167.24246771879484,310.99282639885223,-0.0016916273866418856,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,419.0,165.8353221957041,393.3221957040572,-0.003718298800106997,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,390.0,169.7897435897436,393.6179487179487,0.0019771411274503237,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,375.0,165.98666666666668,404.85333333333335,-0.003500321691234696,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,327.0,189.74923547400613,439.98165137614683,0.030724225892551936,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,378.0,178.97089947089947,416.9523809523809,0.015200497107033225,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,384.0,185.48958333333331,402.55729166666674,0.02458917085869523,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,604.0,175.83443708609272,444.0778145695364,0.010683140124129064,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,466.0,176.24678111587986,446.4420600858369,0.011277027425740174,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,480.0,181.88333333333333,454.7125,0.019395192222601384,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,500.0,166.5,410.358,-0.002760982386824825,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,587.0,182.81431005110733,324.5758091993185,0.020736051337421187,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,535.0,173.3121495327103,418.8822429906542,0.007050361568467731,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,561.0,164.74688057041,376.2352941176471,-0.00528595011335835,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,450.0,181.20666666666668,452.7377777777778,0.0184206085940611,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,468.0,169.9102564102564,473.7649572649573,0.002150712292821289,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,408.0,177.3970588235294,510.62745098039215,0.012933739478178849,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,575.0,189.5895652173913,456.77913043478264,0.030494257392953476,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,518.0,193.12548262548265,457.9633204633205,0.03558693801038668,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,429.0,171.76689976689977,478.8811188811188,0.00482478256783027,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,699.0,182.38912732474964,322.16309012875536,0.020123672828682757,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,739.0,166.65493910690122,410.00947225981054,-0.0025378280267165628,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,597.0,183.88274706867668,398.1524288107202,0.02227489058685402,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,694.0,209.59942363112395,367.7780979827089,0.059313883628569264,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,317.0,185.4290220820189,434.49842271293375,0.024501946222160814,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,550.0,182.54363636363635,422.89454545454544,0.02034620777414161,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,505.0,182.34257425742572,536.1405940594059,0.020056623778526805,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,333.0,189.71471471471475,469.6906906906907,0.03067450663119698,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,556.0,174.45503597122303,420.98920863309365,0.008696428187564158,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,712.0,200.8244382022472,392.5112359550562,0.046675523323648535,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,668.0,175.1931137724551,441.6571856287425,0.009759460515154994,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,415.0,200.60963855421687,397.88433734939764,0.04636615353982602,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,724.0,176.88812154696132,376.90607734806633,0.012200731688478602,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,461.0,192.06507592190889,438.297180043384,0.034059664592311766,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,401.0,174.37655860349128,419.7206982543641,0.008583399481452383,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,493.0,168.65314401622715,399.6227180527383,0.00034012930002916226,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,489.0,180.45194274028628,395.2597137014315,0.01733360132896062,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,499.0,183.84569138276555,398.9038076152305,0.022221520343257903,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,515.0,189.92815533980578,334.7456310679612,0.03098191905318593,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,398.0,168.37688442211055,381.04522613065325,-5.7759484680077316e-05,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,786.0,169.9083969465649,413.8727735368957,0.0021480341604987016,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,661.0,181.1391830559758,433.70953101361573,0.018323413881488504,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,423.0,165.2340425531915,394.45390070921997,-0.004584304655920763,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,679.0,184.2974963181149,366.8144329896907,0.02287224205747246,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,517.0,175.82398452611218,391.1972920696325,0.010668085601222612,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,504.0,177.08928571428572,399.20436507936506,0.012490462679793838,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,851.0,166.55111633372502,378.5640423031728,-0.0026873609947074746,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,505.0,167.22772277227722,424.7227722772277,-0.0017128641109962375,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,489.0,170.47443762781185,408.7811860940696,0.002963286349214599,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,547.0,177.19926873857403,368.54478976234003,0.012648868081107248,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,407.0,174.61179361179364,401.15724815724815,0.008922201729655837,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,631.0,175.92393026941363,402.69096671949285,0.010812034594075641,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,532.0,170.3984962406015,363.187969924812,0.0028539101432483232,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,436.0,184.11467889908258,405.81422018348616,0.02260893536249581,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,529.0,171.04725897920602,387.117202268431,0.0037883045430280758,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,686.0,175.45043731778424,410.402332361516,0.010130076250892572,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,499.0,170.15631262525048,374.3507014028056,0.0025051000152358353,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,748.0,193.7927807486631,392.475935828877,0.03654802839394435,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,618.0,216.1957928802589,377.5372168284789,0.06881444541873723,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,452.0,189.40707964601768,378.62610619469024,0.030231428648659568,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,308.0,176.39285714285714,502.38311688311694,0.011487416545564264,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,464.0,179.68965517241378,384.69827586206895,0.016235700367549264,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,316.0,174.2911392405063,456.5221518987342,0.008460372418311308,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,855.0,190.1953216374269,344.4514619883041,0.03136671102327348,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,605.0,166.54545454545453,371.4099173553719,-0.002695515506269068,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,774.0,190.8152454780362,317.65245478036184,0.03225956958386409,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,331.0,163.01812688821752,249.0785498489426,-0.007775824551452264,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,470.0,169.67872340425532,444.47446808510637,0.0018172419325522488,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,447.0,173.82774049217002,474.4026845637584,0.007792952467156659,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,301.0,160.21594684385383,213.14950166112962,-0.011811724249175235,7.0,20181002,glucose,37,O2,1,153.6604641458501,191.1447736970478,0
dilution,541.0,178.61922365988912,351.9316081330868,0.01469398850413024,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,523.0,172.92543021032506,342.4435946462715,0.006493380799349235,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,380.0,150.58421052631581,188.7342105263158,-0.025684038332164927,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,456.0,175.82236842105263,440.6973684210528,0.010665757971370824,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,485.0,174.95257731958762,425.39381443298964,0.00941302274811293,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,742.0,167.39083557951486,365.3018867924529,-0.0014779374042883178,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,478.0,153.80962343096238,193.47698744769875,-0.02103856846199077,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,874.0,174.7391304347826,311.3066361556064,0.009105601310437209,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,716.0,167.24720670391062,397.1703910614525,-0.001684801962046219,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,712.0,192.4058988764045,334.02528089887636,0.034550542136669665,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,929.0,171.61894510226048,347.5748116254036,0.00461168769996285,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,730.0,189.7958904109589,273.3027397260274,0.030791421662618064,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
dilution,495.0,154.0707070707071,190.79393939393935,-0.0206625371699096,7.0,20181002,glucose,37,O2,1,152.29685138166118,187.93282879724984,0
