strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,459.0,1160.851851851852,196.13289760348584,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.1718845790959656
delta,340.0,1596.1088235294117,191.25294117647059,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.691762010013722
delta,494.0,1046.9493927125507,196.7672064777328,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.035837779881405
delta,331.0,1548.1963746223564,192.75226586102718,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.6345346650942925
delta,589.0,1105.4125636672327,196.0169779286927,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.1056670648715634
delta,439.0,793.9863325740318,199.88154897494306,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.7336949208823994
delta,389.0,900.1748071979434,196.76863753213368,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.8605280217234599
delta,742.0,858.667115902965,197.81805929919136,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.8109506150007331
delta,579.0,859.0725388601036,193.49740932642487,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.8114348582388826
delta,402.0,1862.9278606965174,192.87313432835822,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,2.01045465502239
delta,571.0,1103.9912434325745,199.4781085814361,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.1039694187448224
delta,449.0,1031.641425389755,198.21380846325167,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.0175537149675786
delta,493.0,2355.0081135902637,192.4442190669371,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,2.5982026621221457
delta,636.0,902.7295597484276,195.80974842767296,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.8635794563448453
delta,482.0,1137.5477178423237,191.96058091286307,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.144049773206603
delta,552.0,1674.248188405797,191.33876811594203,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.7850928350408604
delta,439.0,967.9453302961275,193.1002277904328,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.9414741471914666
delta,448.0,1068.5,193.34821428571428,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.0615781472513648
delta,567.0,903.5396825396825,193.310405643739,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.8645470791122011
delta,659.0,839.7617602427921,194.350531107739,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.7883697757017865
delta,530.0,1122.8716981132075,192.80377358490566,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.1265205159417166
delta,629.0,968.341812400636,195.08267090620032,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.9419477113416335
delta,656.0,1300.1707317073171,190.95731707317074,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.3382891310057152
delta,659.0,798.3338391502276,194.80576631259484,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.7388876477008111
delta,479.0,1050.759916492693,191.22338204592901,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.0403891264241985
delta,432.0,919.4907407407408,193.58564814814815,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.8835992613805852
delta,636.0,765.746855345912,193.74842767295598,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.699965267305038
delta,773.0,847.3622250970246,189.58861578266493,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.797447884495702
delta,535.0,876.8392523364486,195.94766355140186,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.8326556862989937
delta,687.0,707.9068413391558,195.4759825327511,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.6308802902851749
delta,794.0,869.3261964735516,192.80478589420656,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.823681980110462
delta,778.0,960.9614395886889,188.75964010282777,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.9331324837718091
delta,498.0,1115.3032128514055,188.3855421686747,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.117480604050864
delta,525.0,962.9828571428571,188.88571428571427,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.9355468951040912
delta,821.0,940.1181485992691,184.8392204628502,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.9082369455574826
delta,453.0,1194.103752759382,177.39514348785872,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.211601146415523
delta,590.0,909.7881355932203,188.58305084745763,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.8720103248085616
delta,407.0,1206.5135135135135,176.992628992629,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.2264235500964946
delta,535.0,1141.4710280373831,188.50280373831777,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.1487358335287152
delta,700.0,1107.3185714285714,177.8957142857143,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.1079436290227476
delta,507.0,747.7968441814596,185.20907297830374,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.6785255057472759
delta,706.0,739.7322946175638,183.69971671388103,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.668893087241426
delta,805.0,965.2111801242236,176.94782608695652,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.9382084373703594
delta,522.0,1031.4080459770114,182.71264367816093,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.017274963109662
delta,711.0,955.9282700421941,178.8523206751055,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.9271207908559662
delta,557.0,912.5134649910233,180.72172351885098,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.8752654989652756
delta,572.0,773.333916083916,190.0734265734266,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.7090273660222357
delta,608.0,953.5542763157895,188.10197368421052,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.9242852572750995
delta,446.0,984.5582959641256,187.7443946188341,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.9613169216290965
delta,669.0,1064.0403587443946,178.31988041853512,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.0562514850962632
delta,587.0,778.8909710391823,176.70868824531516,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.715664795498616
delta,409.0,1305.0122249388753,183.47432762836186,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.344071882866822
delta,760.0,1298.275,184.3407894736842,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.3360248407270072
delta,353.0,1681.470254957507,184.59490084985836,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.7937189792479231
delta,547.0,1212.8427787934186,181.2614259597806,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.2339833191235867
delta,573.0,1094.7556719022687,181.3804537521815,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.092938314103977
delta,362.0,1173.5,181.4696132596685,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,1.186991716242519
delta,894.0,1011.5234899328859,181.02796420581655,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.9935245522401535
delta,581.0,865.7211703958692,178.77969018932873,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.8193760830941922
delta,458.0,845.0,175.42576419213975,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.7946264075416226
delta,587.0,827.4514480408859,191.53321976149914,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.7736661548576302
delta,523.0,904.0688336520077,183.49521988527724,0.0,20181004,glucose,37,O2,1,166.95200511450574,186.4333031151905,407.14737212975535,367.6128371871171,452.5124372576224,0.8651791051077471
delta,640.0,468.0984375,171.11875,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.3598445524812075
delta,787.0,1000.1321473951715,181.0889453621347,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.9953135656389003
delta,843.0,814.44128113879,181.3629893238434,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.7735216202458349
delta,556.0,164.36690647482015,198.00179856115108,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,-0.0029369267665566978
delta,282.0,162.75177304964538,188.79432624113474,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,-0.004866066264157419
delta,936.0,887.0192307692307,192.84722222222223,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.8602098078002518
delta,622.0,765.8408360128617,184.68488745980707,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.715472522362012
delta,711.0,816.7623066104079,192.9803094233474,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.7762938877516918
delta,614.0,1113.2671009771987,188.28501628664495,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,1.1304436447471915
delta,612.0,747.8235294117648,198.49183006535947,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.693952382129141
delta,781.0,699.2266325224072,196.19846350832267,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.6359075223120987
delta,523.0,1431.7112810707456,189.07265774378584,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,1.510798131889987
delta,416.0,1359.3389423076924,189.20192307692307,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,1.4243555290279746
delta,652.0,911.9831288343559,184.11656441717793,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.8900270606790966
delta,476.0,1285.810924369748,196.17436974789916,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,1.33653256569042
delta,868.0,896.0357142857143,185.73041474654377,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.8709792304436054
delta,609.0,937.336617405583,212.21018062397374,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.9203096462799922
delta,559.0,1015.567084078712,199.37209302325581,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,1.0137492846544744
delta,559.0,685.5348837209302,200.262969588551,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.6195538929509218
delta,777.0,1051.2882882882882,196.76576576576576,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,1.0564152247362344
delta,400.0,1240.105,196.86,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,1.2819407266499454
delta,772.0,929.0945595854922,196.74222797927462,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.9104652092604776
delta,571.0,875.861646234676,196.06830122591944,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.8468830221069279
delta,525.0,912.3085714285714,195.59238095238095,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.8904157741766425
delta,784.0,1173.358418367347,190.56505102040816,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,1.2022176121688934
delta,940.0,993.263829787234,194.83085106382978,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.9871099444562695
delta,694.0,740.2031700288185,192.84293948126802,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.6848505110128503
delta,649.0,784.7380585516179,191.1617873651772,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.7380436473392071
delta,774.0,931.5568475452196,195.43540051679585,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.9134062027929858
delta,733.0,756.9181446111869,186.61527967257845,0.0,20181004,glucose,37,O2,1,154.06284692271595,186.75683038168486,407.14737212975535,367.6128371871171,452.5124372576224,0.7048151264221003
delta,411.0,1147.4257907542578,182.80048661800487,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.162812486642041
delta,521.0,980.4433781190019,183.5662188099808,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.9633661978102216
delta,476.0,1036.1827731092437,182.8613445378151,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.0299421640876871
delta,729.0,1750.1632373113855,183.94924554183814,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.8827310993786541
delta,664.0,898.1415662650602,183.85843373493975,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.8650636839145902
delta,429.0,840.6130536130536,176.45687645687644,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.796350768767534
delta,528.0,1118.5132575757575,173.5,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.128278924980223
delta,460.0,724.4217391304347,176.95652173913044,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.6575701265290692
delta,813.0,750.3776137761378,176.60516605166052,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.6885722110586371
delta,627.0,967.622009569378,184.19776714513557,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.9480521636277524
delta,711.0,999.2180028129395,186.0295358649789,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.9857908900896137
delta,770.0,833.3272727272728,195.6038961038961,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.7876485232077882
delta,690.0,899.759420289855,181.4449275362319,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.8669960729370305
delta,627.0,971.3987240829346,186.88197767145135,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.9525631278773317
delta,638.0,929.6426332288402,186.84169278996865,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.9026890290094187
delta,785.0,1109.8828025477708,178.30445859872611,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.1179705805318663
delta,523.0,894.6099426386234,191.07648183556407,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.8608454598829243
delta,876.0,857.9737442922375,191.4840182648402,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.8170866371316093
delta,471.0,952.031847133758,180.87261146496814,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.9294310406543912
delta,420.0,1109.9261904761904,189.1809523809524,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.1180224037219066
delta,680.0,957.9176470588235,189.3470588235294,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.9364611280350611
delta,468.0,1071.5491452991453,192.42948717948718,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.0721842875029735
delta,919.0,951.0206746463547,196.3601741022851,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.9282232811257158
delta,722.0,793.0858725761773,188.75761772853187,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.7395835935492163
delta,667.0,2122.6671664167916,193.87406296851574,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,2.3276553585437667
delta,766.0,1098.4660574412533,193.64751958224542,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.1043342495788124
delta,398.0,1095.9572864321608,194.0753768844221,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.101337735997557
delta,636.0,708.9795597484276,186.9496855345912,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.6391257567262204
delta,466.0,1143.3648068669527,194.03862660944205,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.1579619868046838
delta,327.0,1016.0091743119266,194.045871559633,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.0058465162346664
delta,894.0,878.3199105145413,191.579418344519,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.8413884020956702
delta,592.0,979.9864864864865,195.00844594594594,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.9628204796171174
delta,446.0,900.4484304932736,182.84304932735427,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.8678190370197166
delta,791.0,817.2806573957016,194.92793931731984,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.768482206074831
delta,669.0,844.4902840059791,192.16143497757847,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.8009817906854174
delta,727.0,721.2902338376891,187.92159559834937,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.6538298098140415
delta,633.0,1150.0631911532384,187.08846761453395,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.1659626370886587
delta,570.0,1104.682456140351,194.73684210526315,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.1117592090752486
delta,426.0,1207.4460093896714,196.16197183098592,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.2345015326486752
delta,491.0,1044.0325865580448,195.83503054989816,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.039318098568915
delta,527.0,720.8311195445921,187.75332068311195,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.6532814368419257
delta,822.0,1161.85401459854,198.44647201946472,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.1800457727993239
delta,675.0,1272.3274074074075,190.5511111111111,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.311996843949055
delta,656.0,817.609756097561,183.2515243902439,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.768875286481979
delta,480.0,741.7083333333334,186.91041666666666,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.6782174929546627
delta,546.0,823.5054945054945,188.49084249084248,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.7759172445350949
delta,551.0,755.0580762250454,182.23411978221415,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.6941626253466998
delta,475.0,907.1431578947369,192.50947368421052,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.8758153194658155
delta,455.0,892.2,191.9934065934066,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.8579669883841271
delta,876.0,788.0399543378995,188.98173515981736,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.7335566734054071
delta,849.0,1049.3050647820967,193.188457008245,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.0456156253451672
delta,736.0,995.9836956521739,191.73641304347825,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.9819277852872779
delta,809.0,783.814585908529,192.45241038318912,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.7285098302146461
delta,657.0,1282.8051750380519,193.12024353120245,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.3245116461739987
delta,651.0,722.5837173579109,190.4132104454685,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.6553747658588249
delta,519.0,922.5992292870906,187.8131021194605,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.8942762820934075
delta,806.0,1042.062034739454,179.98014888337468,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.0369644420312818
delta,735.0,1215.6843537414966,187.96190476190475,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,1.244341534246204
delta,534.0,904.3932584269663,190.4438202247191,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.8725307984503872
delta,446.0,950.5941704035874,188.83183856502242,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.9277138580849986
delta,450.0,961.3844444444444,189.94222222222223,0.0,20181004,glucose,37,O2,1,161.121371810927,186.6482671531985,407.14737212975535,367.6128371871171,452.5124372576224,0.9406019226360126
