area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
394.0,186.87563451776649,405.84517766497464,0.026542157901097835,10.0,20181004,glucose,37,O2,1
454.0,182.61894273127754,402.35022026431716,0.021522695130064967,10.0,20181004,glucose,37,O2,1
339.0,182.93215339233038,427.78171091445427,0.021892031067807845,10.0,20181004,glucose,37,O2,1
483.0,171.17391304347825,436.96894409937886,0.00802679189985732,10.0,20181004,glucose,37,O2,1
510.0,182.62549019607843,449.7921568627451,0.02153041585720735,10.0,20181004,glucose,37,O2,1
687.0,183.16011644832605,464.72489082969435,0.022160843594092483,10.0,20181004,glucose,37,O2,1
352.0,186.9119318181818,361.87784090909093,0.026584959437422836,10.0,20181004,glucose,37,O2,1
357.0,185.99719887955183,376.2857142857143,0.02550631241264544,10.0,20181004,glucose,37,O2,1
613.0,175.12398042414355,427.94453507340944,0.012684685201705922,10.0,20181004,glucose,37,O2,1
534.0,188.34082397003746,437.4887640449438,0.02826989960218313,10.0,20181004,glucose,37,O2,1
663.0,186.96983408748113,402.8627450980392,0.026653237410009144,10.0,20181004,glucose,37,O2,1
553.0,177.25858951175408,419.4575045207957,0.015201802104550143,10.0,20181004,glucose,37,O2,1
517.0,419.25918762088975,326.1392649903288,0.30056730510668983,10.0,20181004,glucose,37,O2,1
385.0,459.9922077922078,375.12987012987014,0.3485994127990124,10.0,20181004,glucose,37,O2,1
454.0,184.28854625550662,441.4779735682819,0.02349148055137583,10.0,20181004,glucose,37,O2,1
447.0,186.5615212527964,430.903803131991,0.026171757618791897,10.0,20181004,glucose,37,O2,1
561.0,179.2602495543672,445.8235294117647,0.017562146373790243,10.0,20181004,glucose,37,O2,1
495.0,178.55151515151516,366.2141414141414,0.016726411458484032,10.0,20181004,glucose,37,O2,1
735.0,174.05578231292517,437.2802721088435,0.011425073061506584,10.0,20181004,glucose,37,O2,1
549.0,172.2367941712204,394.57377049180326,0.009280134288345279,10.0,20181004,glucose,37,O2,1
510.0,174.48627450980393,420.3941176470588,0.01193270660977328,10.0,20181004,glucose,37,O2,1
439.0,183.50797266514806,468.0227790432802,0.022571033341809835,10.0,20181004,glucose,37,O2,1
372.0,209.8790322580645,489.5833333333333,0.05366761221075238,10.0,20181004,glucose,37,O2,1
430.0,182.46511627906978,455.6674418604651,0.021341303996107903,10.0,20181004,glucose,37,O2,1
421.0,208.916864608076,454.1235154394299,0.05253303048840665,10.0,20181004,glucose,37,O2,1
445.0,176.64269662921348,436.28539325842695,0.014475545295290618,10.0,20181004,glucose,37,O2,1
474.0,177.36708860759492,448.7679324894515,0.015329743519992167,10.0,20181004,glucose,37,O2,1
715.0,226.04055944055943,471.5510489510489,0.07272517805873245,10.0,20181004,glucose,37,O2,1
520.0,169.45961538461538,397.94038461538463,0.006005303450906552,10.0,20181004,glucose,37,O2,1
479.0,170.20041753653445,413.35490605427975,0.0068788524435917575,10.0,20181004,glucose,37,O2,1
581.0,172.0774526678141,396.83476764199656,0.009092239842530114,10.0,20181004,glucose,37,O2,1
641.0,170.9578783151326,410.01404056162244,0.007772045178560027,10.0,20181004,glucose,37,O2,1
594.0,187.23063973063972,406.4208754208754,0.026960777697625227,10.0,20181004,glucose,37,O2,1
531.0,184.90018832391715,417.95856873822976,0.02421272482875785,10.0,20181004,glucose,37,O2,1
349.0,171.84240687679082,385.7134670487106,0.00881507540199577,10.0,20181004,glucose,37,O2,1
372.0,172.52956989247312,384.65860215053766,0.009625373480375787,10.0,20181004,glucose,37,O2,1
678.0,173.83333333333334,415.6165191740413,0.011162762697608606,10.0,20181004,glucose,37,O2,1
683.0,167.29136163982432,408.14787701317715,0.0034485129910766274,10.0,20181004,glucose,37,O2,1
600.0,164.93333333333334,374.55833333333334,0.0006679416245892503,10.0,20181004,glucose,37,O2,1
396.0,176.54545454545453,436.08838383838383,0.01436087807396279,10.0,20181004,glucose,37,O2,1
417.0,174.88968824940048,388.6474820143885,0.0124084094204995,10.0,20181004,glucose,37,O2,1
516.0,170.23062015503876,430.22868217054264,0.00691446717136024,10.0,20181004,glucose,37,O2,1
501.0,172.562874251497,452.1297405189621,0.009664645760028276,10.0,20181004,glucose,37,O2,1
635.0,194.49763779527558,462.61102362204724,0.03552997370058379,10.0,20181004,glucose,37,O2,1
897.0,174.09253065774806,416.644370122631,0.011468406466410603,10.0,20181004,glucose,37,O2,1
535.0,209.02616822429906,443.62803738317757,0.05266192058895665,10.0,20181004,glucose,37,O2,1
660.0,180.11515151515152,430.0621212121212,0.018570241105633496,10.0,20181004,glucose,37,O2,1
446.0,178.34529147982062,424.16367713004485,0.016483233870230624,10.0,20181004,glucose,37,O2,1
363.0,174.19283746556474,441.3884297520661,0.011586687590055747,10.0,20181004,glucose,37,O2,1
820.0,195.89878048780488,401.9987804878049,0.03718219188663588,10.0,20181004,glucose,37,O2,1
375.0,175.88266666666667,474.32533333333333,0.013579322995620688,10.0,20181004,glucose,37,O2,1
333.0,188.66666666666666,530.6516516516516,0.02865413115264083,10.0,20181004,glucose,37,O2,1
633.0,192.24170616113744,439.6650868878357,0.03286979405415189,10.0,20181004,glucose,37,O2,1
933.0,173.82315112540192,409.12325830653805,0.011150755905432365,10.0,20181004,glucose,37,O2,1
815.0,184.3361963190184,391.06993865030677,0.02354766919077742,10.0,20181004,glucose,37,O2,1
600.0,170.23333333333332,450.745,0.0069176665332412015,10.0,20181004,glucose,37,O2,1
762.0,181.31233595800524,297.11942257217845,0.01998195307407755,10.0,20181004,glucose,37,O2,1
694.0,168.03170028818442,418.73919308357347,0.004321515423433967,10.0,20181004,glucose,37,O2,1
560.0,181.97321428571428,382.30357142857144,0.020761256422430655,10.0,20181004,glucose,37,O2,1
386.0,160.49222797927462,198.42746113989637,-0.004568980404317999,10.0,20181004,glucose,37,O2,1
719.0,184.55215577190543,405.19193324061195,0.023802327147752315,10.0,20181004,glucose,37,O2,1
711.0,189.62025316455697,313.8185654008439,0.029778594037248245,10.0,20181004,glucose,37,O2,1
614.0,172.72475570032574,312.7035830618893,0.0098555352926686,10.0,20181004,glucose,37,O2,1
713.0,175.50911640953717,314.1781206171108,0.013138835005693227,10.0,20181004,glucose,37,O2,1
516.0,187.65891472868216,399.8507751937984,0.02746579673970423,10.0,20181004,glucose,37,O2,1
762.0,173.39501312335958,374.56561679790025,0.010645898408129621,10.0,20181004,glucose,37,O2,1
512.0,197.1484375,504.17578125,0.03865577916142596,10.0,20181004,glucose,37,O2,1
596.0,162.33892617449663,371.57214765100673,-0.00239136611951768,10.0,20181004,glucose,37,O2,1
680.0,175.14117647058825,470.9308823529412,0.012704962665818328,10.0,20181004,glucose,37,O2,1
715.0,167.31748251748252,359.0153846153846,0.0034793145570646104,10.0,20181004,glucose,37,O2,1
662.0,189.5226586102719,974.5287009063444,0.029663511185009706,10.0,20181004,glucose,37,O2,1
294.0,175.74489795918367,438.078231292517,0.013416867047924606,10.0,20181004,glucose,37,O2,1
263.0,172.574144486692,434.8555133079848,0.009677935546749906,10.0,20181004,glucose,37,O2,1
557.0,181.67145421903052,478.3321364452424,0.020405422949753307,10.0,20181004,glucose,37,O2,1
535.0,178.32897196261683,500.0747663551402,0.016463990003595594,10.0,20181004,glucose,37,O2,1
477.0,169.75471698113208,495.9685534591195,0.006353285299648701,10.0,20181004,glucose,37,O2,1
324.0,186.24382716049382,422.8487654320988,0.02579713484860415,10.0,20181004,glucose,37,O2,1
313.0,185.01597444089458,418.7092651757188,0.024349259051276707,10.0,20181004,glucose,37,O2,1
352.0,169.4659090909091,399.5426136363636,0.006012724947697418,10.0,20181004,glucose,37,O2,1
336.0,170.8154761904762,392.45238095238096,0.0076041255360109585,10.0,20181004,glucose,37,O2,1
588.0,187.7312925170068,489.0612244897959,0.027551144148482656,10.0,20181004,glucose,37,O2,1
521.0,192.78119001919387,376.6602687140115,0.03350594984764452,10.0,20181004,glucose,37,O2,1
526.0,206.11977186311788,373.8954372623574,0.049234717243128445,10.0,20181004,glucose,37,O2,1
253.0,188.25691699604744,229.7509881422925,0.028170957054002927,10.0,20181004,glucose,37,O2,1
413.0,177.00968523002422,364.86924939467315,0.014908295823531793,10.0,20181004,glucose,37,O2,1
423.0,177.64066193853427,439.54609929078015,0.015652339380504338,10.0,20181004,glucose,37,O2,1
434.0,173.57834101382488,392.7442396313364,0.010862077442750688,10.0,20181004,glucose,37,O2,1
445.0,180.42247191011236,408.04044943820224,0.0189326312806002,10.0,20181004,glucose,37,O2,1
430.0,184.26046511627908,424.81627906976746,0.023458367457924192,10.0,20181004,glucose,37,O2,1
453.0,180.53200883002208,443.8719646799117,0.019061796491312795,10.0,20181004,glucose,37,O2,1
340.0,168.34117647058824,381.1411764705882,0.004686447688679936,10.0,20181004,glucose,37,O2,1
339.0,166.12389380530973,378.99410029498523,0.0020718426504321443,10.0,20181004,glucose,37,O2,1
664.0,191.32981927710844,362.4563253012048,0.03179450307811622,10.0,20181004,glucose,37,O2,1
485.0,171.21855670103093,428.9587628865979,0.008079435405257383,10.0,20181004,glucose,37,O2,1
457.0,152.81181619256017,375.8183807439825,-0.013625671131135633,7.0,20181004,glucose,37,O2,1
628.0,174.56050955414014,368.4092356687898,0.012020244082543633,7.0,20181004,glucose,37,O2,1
839.0,168.3373063170441,359.3754469606675,0.004681884029245005,7.0,20181004,glucose,37,O2,1
819.0,167.72527472527472,364.04517704517707,0.003960180428497267,7.0,20181004,glucose,37,O2,1
797.0,169.99121706398995,405.9410288582183,0.0066321646314855135,7.0,20181004,glucose,37,O2,1
663.0,176.5942684766214,451.1025641025641,0.01441843913839729,7.0,20181004,glucose,37,O2,1
465.0,173.61935483870968,419.9247311827957,0.010910440673501937,7.0,20181004,glucose,37,O2,1
372.0,176.25806451612902,459.36021505376345,0.01402198965419414,7.0,20181004,glucose,37,O2,1
400.0,170.8125,450.2475,0.007600616031906803,7.0,20181004,glucose,37,O2,1
428.0,171.68457943925233,474.6799065420561,0.008628966332627282,7.0,20181004,glucose,37,O2,1
728.0,170.72527472527472,418.385989010989,0.007497760565470081,7.0,20181004,glucose,37,O2,1
427.0,167.76814988290397,342.4918032786885,0.004010738530496876,7.0,20181004,glucose,37,O2,1
432.0,167.70138888888889,313.900462962963,0.003932014408379436,7.0,20181004,glucose,37,O2,1
523.0,160.98087954110898,373.17590822179733,-0.003992765717969341,7.0,20181004,glucose,37,O2,1
328.0,178.6829268292683,395.6829268292683,0.01688137123881262,7.0,20181004,glucose,37,O2,1
770.0,163.61688311688312,402.6142857142857,-0.0008844077544200375,7.0,20181004,glucose,37,O2,1
375.0,183.448,404.1813333333333,0.02250031397214681,7.0,20181004,glucose,37,O2,1
491.0,163.9307535641548,258.1955193482688,-0.0005142938011363453,7.0,20181004,glucose,37,O2,1
533.0,174.32082551594746,381.5215759849906,0.011737610251657015,7.0,20181004,glucose,37,O2,1
655.0,156.34656488549618,329.74045801526717,-0.009457518876028621,7.0,20181004,glucose,37,O2,1
921.0,169.51031487513572,366.22366992399566,0.006065087954446355,7.0,20181004,glucose,37,O2,1
697.0,172.9196556671449,394.8780487804878,0.010085360043107295,7.0,20181004,glucose,37,O2,1
668.0,171.16017964071855,386.4206586826347,0.008010597562252069,7.0,20181004,glucose,37,O2,1
445.0,171.0696629213483,511.1325842696629,0.007903860846082697,7.0,20181004,glucose,37,O2,1
860.0,168.64767441860465,424.74302325581397,0.0050478680396552,7.0,20181004,glucose,37,O2,1
683.0,185.07174231332357,450.59882869692535,0.02441502015720538,7.0,20181004,glucose,37,O2,1
598.0,167.16053511705687,371.75919732441474,0.0032942432216328437,7.0,20181004,glucose,37,O2,1
600.0,192.25333333333333,435.02666666666664,0.03288350473862167,7.0,20181004,glucose,37,O2,1
635.0,171.13700787401575,396.33385826771655,0.007983273568376602,7.0,20181004,glucose,37,O2,1
349.0,164.756446991404,457.06590257879657,0.0004593584213522543,7.0,20181004,glucose,37,O2,1
606.0,178.8910891089109,482.7788778877888,0.017126834820722844,7.0,20181004,glucose,37,O2,1
482.0,158.76763485477179,394.09128630705396,-0.006602609198185032,7.0,20181004,glucose,37,O2,1
555.0,191.15135135135134,398.56036036036033,0.03158405488170119,7.0,20181004,glucose,37,O2,1
511.0,161.412915851272,350.2857142857143,-0.0034833113615414233,7.0,20181004,glucose,37,O2,1
404.0,173.14851485148515,432.31435643564356,0.010355229278002587,7.0,20181004,glucose,37,O2,1
426.0,169.6244131455399,412.1220657276995,0.006199631879461287,7.0,20181004,glucose,37,O2,1
861.0,164.7177700348432,377.70383275261327,0.0004137508102562314,7.0,20181004,glucose,37,O2,1
706.0,169.6685552407932,371.2691218130312,0.006251683945918774,7.0,20181004,glucose,37,O2,1
867.0,198.02537485582468,420.63783160322953,0.039689857885204245,7.0,20181004,glucose,37,O2,1
370.0,170.0027027027027,399.2351351351351,0.006645708420609061,7.0,20181004,glucose,37,O2,1
385.0,170.95844155844156,396.94805194805195,0.0077727093513407135,7.0,20181004,glucose,37,O2,1
845.0,191.60236686390533,405.7775147928994,0.03211588938792707,7.0,20181004,glucose,37,O2,1
629.0,180.0953895071542,476.2543720190779,0.018546937876647497,7.0,20181004,glucose,37,O2,1
482.0,171.9668049792531,408.2780082987552,0.008961764820778345,7.0,20181004,glucose,37,O2,1
493.0,170.973630831643,423.9614604462475,0.007790620441731523,7.0,20181004,glucose,37,O2,1
480.0,169.95625,450.64375,0.006590931701145825,7.0,20181004,glucose,37,O2,1
312.0,168.24358974358975,412.7724358974359,0.004571374066325924,7.0,20181004,glucose,37,O2,1
441.0,168.77777777777777,509.4716553287982,0.0052012850593766225,7.0,20181004,glucose,37,O2,1
303.0,167.92079207920793,495.34323432343234,0.004190733197733139,7.0,20181004,glucose,37,O2,1
464.0,168.4719827586207,437.875,0.004840693597458194,7.0,20181004,glucose,37,O2,1
450.0,166.77777777777777,428.1222222222222,0.0028428983013947464,7.0,20181004,glucose,37,O2,1
481.0,198.59043659043658,312.0810810810811,0.04035617494137973,7.0,20181004,glucose,37,O2,1
906.0,185.3101545253863,367.1699779249448,0.02469615425914035,7.0,20181004,glucose,37,O2,1
529.0,185.44612476370511,325.2495274102079,0.024856489463905704,7.0,20181004,glucose,37,O2,1
592.0,181.69932432432432,448.6368243243243,0.020438287193387538,7.0,20181004,glucose,37,O2,1
410.0,192.44634146341463,481.86829268292684,0.03311109864770496,7.0,20181004,glucose,37,O2,1
526.0,196.98479087452472,447.31368821292773,0.0384628081441713,7.0,20181004,glucose,37,O2,1
599.0,246.20868113522536,445.6510851419032,0.09650729362776601,7.0,20181004,glucose,37,O2,1
504.0,200.37301587301587,405.0753968253968,0.04245818062892365,7.0,20181004,glucose,37,O2,1
457.0,173.32822757111597,452.218818380744,0.010567145327111713,7.0,20181004,glucose,37,O2,1
453.0,224.00883002207505,672.1832229580574,0.07032937618055456,7.0,20181004,glucose,37,O2,1
455.0,183.28351648351648,499.1626373626374,0.022306356098556284,7.0,20181004,glucose,37,O2,1
410.0,180.92439024390245,490.4,0.019524490056599633,7.0,20181004,glucose,37,O2,1
379.0,175.76781002638523,531.3218997361478,0.013443884805867681,7.0,20181004,glucose,37,O2,1
425.0,172.88,432.7576470588235,0.010038598342970561,7.0,20181004,glucose,37,O2,1
653.0,173.34303215926494,452.42113323124045,0.010584602799435657,7.0,20181004,glucose,37,O2,1
471.0,183.39490445859872,461.71337579617835,0.02243770406127247,7.0,20181004,glucose,37,O2,1
528.0,163.70833333333334,377.0871212121212,-0.0007765702646746421,7.0,20181004,glucose,37,O2,1
557.0,163.74506283662478,371.99281867145424,-0.0007332590775797503,7.0,20181004,glucose,37,O2,1
593.0,175.37774030354132,442.0,0.012983917171345302,7.0,20181004,glucose,37,O2,1
537.0,171.83612662942272,489.5903165735568,0.008807669775880886,7.0,20181004,glucose,37,O2,1
691.0,162.88712011577425,404.15050651230104,-0.001744939453560167,7.0,20181004,glucose,37,O2,1
476.0,181.51470588235293,343.7542016806723,0.020220586348975247,7.0,20181004,glucose,37,O2,1
582.0,176.62714776632302,475.692439862543,0.014457210179119355,7.0,20181004,glucose,37,O2,1
665.0,175.89624060150376,473.187969924812,0.013595329289707449,7.0,20181004,glucose,37,O2,1
492.0,172.02845528455285,423.9552845528455,0.009034462452600563,7.0,20181004,glucose,37,O2,1
547.0,173.42230347349178,432.5301645338208,0.010678079008315862,7.0,20181004,glucose,37,O2,1
812.0,198.6243842364532,450.39408866995075,0.04039620578079487,7.0,20181004,glucose,37,O2,1
732.0,188.35792349726776,334.69535519125685,0.028290063251476975,7.0,20181004,glucose,37,O2,1
568.0,164.70774647887325,319.1443661971831,0.00040193109942251976,7.0,20181004,glucose,37,O2,1
399.0,162.77694235588973,357.5062656641604,-0.0018748603385280482,7.0,20181004,glucose,37,O2,1
429.0,162.46620046620046,354.2074592074592,-0.0022412851174247656,7.0,20181004,glucose,37,O2,1
355.0,159.59154929577466,352.29295774647886,-0.005631054744499428,7.0,20181004,glucose,37,O2,1
554.0,161.41696750902528,388.528880866426,-0.0034785336735448182,7.0,20181004,glucose,37,O2,1
826.0,176.14164648910412,357.9491525423729,0.013884710287531183,7.0,20181004,glucose,37,O2,1
312.0,158.91666666666666,369.88461538461536,-0.006426871872339576,7.0,20181004,glucose,37,O2,1
851.0,171.7743830787309,395.6075205640423,0.00873486218970969,7.0,20181004,glucose,37,O2,1
311.0,173.2379421221865,358.65594855305466,0.010460681323514848,7.0,20181004,glucose,37,O2,1
325.0,175.20923076923077,356.0523076923077,0.012785211844189463,7.0,20181004,glucose,37,O2,1
639.0,189.87480438184664,365.71048513302037,0.030078759147290312,7.0,20181004,glucose,37,O2,1
398.0,166.52763819095478,382.9899497487437,0.00254793535678954,7.0,20181004,glucose,37,O2,1
460.0,201.81521739130434,320.22391304347826,0.04415881511046009,7.0,20181004,glucose,37,O2,1
379.0,176.85488126649076,400.6200527704485,0.01472575201469159,7.0,20181004,glucose,37,O2,1
663.0,181.35746606334843,365.4434389140271,0.020035170195491402,7.0,20181004,glucose,37,O2,1
383.0,180.4751958224543,366.4151436031332,0.018994802968948322,7.0,20181004,glucose,37,O2,1
437.0,174.33180778032036,337.70022883295195,0.011750560465091866,7.0,20181004,glucose,37,O2,1
366.0,194.5983606557377,366.3606557377049,0.03564874543075376,7.0,20181004,glucose,37,O2,1
399.0,192.49624060150376,396.7543859649123,0.03316993938095701,7.0,20181004,glucose,37,O2,1
422.0,171.37203791469193,408.47630331753555,0.008260419436205922,7.0,20181004,glucose,37,O2,1
393.0,174.17557251908397,434.3435114503817,0.011566328879476997,7.0,20181004,glucose,37,O2,1
911.0,173.15367727771678,354.37760702524696,0.01036131677683446,7.0,20181004,glucose,37,O2,1
759.0,175.30961791831356,415.27404479578394,0.012903587705723666,7.0,20181004,glucose,37,O2,1
413.0,173.24213075060533,448.4334140435835,0.010465620526413387,7.0,20181004,glucose,37,O2,1
420.0,171.7,422.84285714285716,0.008647150155761247,7.0,20181004,glucose,37,O2,1
242.0,158.4504132231405,183.82231404958677,-0.006976674845877362,7.0,20181004,glucose,37,O2,1
474.0,168.39240506329114,447.0084388185654,0.004746856106010217,7.0,20181004,glucose,37,O2,1
444.0,173.93018018018017,469.0450450450451,0.011276963858186537,7.0,20181004,glucose,37,O2,1
461.0,176.23861171366593,412.3709327548807,0.013999051038326842,7.0,20181004,glucose,37,O2,1
557.0,171.10592459605027,399.55655296229804,0.007946620372802374,7.0,20181004,glucose,37,O2,1
388.0,175.45876288659792,468.840206185567,0.013079458464834399,7.0,20181004,glucose,37,O2,1
300.0,189.81666666666666,449.5733333333333,0.030010203538480416,7.0,20181004,glucose,37,O2,1
498.0,201.8413654618474,484.87751004016064,0.04418964874211786,7.0,20181004,glucose,37,O2,1
352.0,182.76988636363637,457.05397727272725,0.021700686861943343,7.0,20181004,glucose,37,O2,1
536.0,162.89738805970148,454.89179104477614,-0.0017328315620653244,7.0,20181004,glucose,37,O2,1
333.0,182.45645645645646,443.84384384384384,0.02133109239061905,7.0,20181004,glucose,37,O2,1
365.0,181.06027397260274,429.86301369863014,0.01968472324979562,7.0,20181004,glucose,37,O2,1
860.0,163.7313953488372,457.0232558139535,-0.0007493756886863115,7.0,20181004,glucose,37,O2,1
467.0,166.31905781584584,342.2012847965739,0.002301978759473635,7.0,20181004,glucose,37,O2,1
396.0,167.02777777777777,389.37626262626264,0.003137696646142481,7.0,20181004,glucose,37,O2,1
502.0,163.17729083665338,403.87450199203187,-0.0014027720607224666,7.0,20181004,glucose,37,O2,1
776.0,170.13917525773195,469.71005154639175,0.006806635953913538,7.0,20181004,glucose,37,O2,1
488.0,180.6905737704918,535.6967213114754,0.01924877521925478,7.0,20181004,glucose,37,O2,1
705.0,162.23120567375886,349.53333333333336,-0.002518389420769247,7.0,20181004,glucose,37,O2,1
522.0,169.95977011494253,448.13793103448273,0.0065950825973793295,7.0,20181004,glucose,37,O2,1
589.0,170.7300509337861,423.98471986417655,0.007503392638923373,7.0,20181004,glucose,37,O2,1
545.0,180.18715596330276,440.7467889908257,0.018655148274151327,7.0,20181004,glucose,37,O2,1
414.0,207.57729468599032,398.3357487922705,0.050953418505587815,7.0,20181004,glucose,37,O2,1
441.0,178.09297052154196,581.1587301587301,0.01618569866684778,7.0,20181004,glucose,37,O2,1
429.0,209.78321678321677,353.3822843822844,0.053554627237207046,7.0,20181004,glucose,37,O2,1
459.0,164.8540305010893,401.2287581699346,0.000574428249871867,7.0,20181004,glucose,37,O2,1
465.0,172.80215053763442,567.7505376344086,0.00994679877239107,7.0,20181004,glucose,37,O2,1
470.0,167.36808510638298,396.6723404255319,0.0035389847948558337,7.0,20181004,glucose,37,O2,1
598.0,168.70066889632108,397.82608695652175,0.005110358776901491,7.0,20181004,glucose,37,O2,1
529.0,168.87712665406428,421.88846880907374,0.005318436596503868,7.0,20181004,glucose,37,O2,1
354.0,182.42372881355934,442.97740112994353,0.021292500170804776,7.0,20181004,glucose,37,O2,1
358.0,187.03351955307264,461.9581005586592,0.0267283348893726,7.0,20181004,glucose,37,O2,1
395.0,167.25316455696202,430.49113924050636,0.0034034712438686388,7.0,20181004,glucose,37,O2,1
380.0,166.68947368421053,389.0421052631579,0.0027387706989224544,7.0,20181004,glucose,37,O2,1
690.0,169.12753623188405,390.5768115942029,0.0056137179127048525,7.0,20181004,glucose,37,O2,1
500.0,172.358,506.472,0.009423059399137302,7.0,20181004,glucose,37,O2,1
323.0,165.89164086687308,339.89164086687305,0.001797971523176446,7.0,20181004,glucose,37,O2,1
340.0,171.24117647058824,363.71176470588233,0.008106108487753663,7.0,20181004,glucose,37,O2,1
382.0,182.60471204188482,433.3193717277487,0.021505914395354597,7.0,20181004,glucose,37,O2,1
399.0,184.45112781954887,442.0576441102757,0.023683195655240446,7.0,20181004,glucose,37,O2,1
446.0,169.16816143497758,340.49551569506724,0.005661622883212901,7.0,20181004,glucose,37,O2,1
758.0,179.06860158311346,436.52902374670185,0.0173361563549908,7.0,20181004,glucose,37,O2,1
514.0,168.35408560311285,525.9747081712062,0.004701670052281475,7.0,20181004,glucose,37,O2,1
555.0,175.0918918918919,503.4954954954955,0.012646846616933225,7.0,20181004,glucose,37,O2,1
610.0,177.2065573770492,447.6049180327869,0.015140446155811376,7.0,20181004,glucose,37,O2,1
352.0,175.9346590909091,396.1619318181818,0.013640632118045047,7.0,20181004,glucose,37,O2,1
354.0,175.409604519774,433.27966101694915,0.013021491244153627,7.0,20181004,glucose,37,O2,1
822.0,178.51459854014598,433.4890510948905,0.016682879634782714,7.0,20181004,glucose,37,O2,1
505.0,169.75841584158417,435.18811881188117,0.006357646971403617,7.0,20181004,glucose,37,O2,1
652.0,164.60889570552146,459.9539877300613,0.0002853669219779611,7.0,20181004,glucose,37,O2,1
464.0,183.45905172413794,431.7155172413793,0.02251334609207669,7.0,20181004,glucose,37,O2,1
638.0,172.59717868338558,456.935736677116,0.009705097318981342,7.0,20181004,glucose,37,O2,1
459.0,175.97821350762527,429.6666666666667,0.013691991197862576,7.0,20181004,glucose,37,O2,1
383.0,193.7284595300261,282.55874673629245,0.03462296378293787,7.0,20181004,glucose,37,O2,1
612.0,176.2450980392157,459.18954248366015,0.014006699670469098,7.0,20181004,glucose,37,O2,1
741.0,169.87044534412956,441.07557354925774,0.006489751419056798,7.0,20181004,glucose,37,O2,1
336.0,182.77380952380952,449.4077380952381,0.021705313026444236,7.0,20181004,glucose,37,O2,1
527.0,171.49525616698293,452.1081593927894,0.0084057175834783,7.0,20181004,glucose,37,O2,1
377.0,192.3289124668435,454.16445623342173,0.032972627152446726,7.0,20181004,glucose,37,O2,1
300.0,167.82,409.71,0.004071879845276413,7.0,20181004,glucose,37,O2,1
291.0,170.68384879725085,443.78006872852234,0.00744891138542578,7.0,20181004,glucose,37,O2,1
530.0,181.84150943396227,491.50943396226415,0.020605950933263707,7.0,20181004,glucose,37,O2,1
409.0,176.239608801956,511.359413202934,0.014000226798236754,7.0,20181004,glucose,37,O2,1
310.0,177.24193548387098,416.1193548387097,0.015182163785136855,7.0,20181004,glucose,37,O2,1
338.0,171.72485207100593,391.4230769230769,0.008676455553345662,7.0,20181004,glucose,37,O2,1
335.0,166.34328358208955,441.1850746268657,0.0023305456226292084,7.0,20181004,glucose,37,O2,1
541.0,167.1441774491682,367.19223659889093,0.0032749543679628083,7.0,20181004,glucose,37,O2,1
699.0,171.67095851216024,369.11444921316166,0.00861290462558457,7.0,20181004,glucose,37,O2,1
532.0,182.8515037593985,289.1898496240602,0.021796929554636524,7.0,20181004,glucose,37,O2,1
585.0,182.0034188034188,416.8957264957265,0.020796873389723455,7.0,20181004,glucose,37,O2,1
444.0,172.63738738738738,434.7162162162162,0.00975251115651807,7.0,20181004,glucose,37,O2,1
426.0,172.13145539906102,412.88262910798124,0.009155919505663914,7.0,20181004,glucose,37,O2,1
383.0,165.60574412532637,529.0939947780679,0.0014608439784694848,7.0,20181004,glucose,37,O2,1
345.0,169.1246376811594,523.2231884057971,0.005610299960881691,7.0,20181004,glucose,37,O2,1
608.0,189.40131578947367,337.82401315789474,0.029520424534136364,7.0,20181004,glucose,37,O2,1
662.0,174.33081570996978,434.5574018126888,0.011749390622302973,7.0,20181004,glucose,37,O2,1
396.0,202.83585858585857,489.54040404040404,0.045362348449403844,7.0,20181004,glucose,37,O2,1
383.0,181.36814621409923,426.33159268929506,0.020047764158543372,7.0,20181004,glucose,37,O2,1
357.0,177.2296918767507,442.1708683473389,0.015167726204685667,7.0,20181004,glucose,37,O2,1
676.0,201.63165680473372,421.0177514792899,0.04394236168213232,7.0,20181004,glucose,37,O2,1
483.0,186.66252587991718,406.8053830227743,0.02629086160634016,7.0,20181004,glucose,37,O2,1
583.0,167.4408233276158,402.6106346483705,0.0036247572237331424,7.0,20181004,glucose,37,O2,1
608.0,185.06743421052633,418.1167763157895,0.024409940070910865,7.0,20181004,glucose,37,O2,1
357.0,173.43417366946778,523.5238095238095,0.010692076264818088,7.0,20181004,glucose,37,O2,1
399.0,170.6340852130326,513.3458646616541,0.007390230496400756,7.0,20181004,glucose,37,O2,1
931.0,188.36949516648764,372.69172932330827,0.02830370848720493,7.0,20181004,glucose,37,O2,1
637.0,161.09419152276294,347.68916797488225,-0.003859148979442643,7.0,20181004,glucose,37,O2,1
494.0,171.03036437246965,485.0,0.007857520257441028,7.0,20181004,glucose,37,O2,1
326.0,168.11656441717793,440.3282208588957,0.004421586642456937,7.0,20181004,glucose,37,O2,1
313.0,164.80191693290735,442.3961661341853,0.0005129762753161002,7.0,20181004,glucose,37,O2,1
468.0,167.80982905982907,456.29700854700855,0.004059886339968747,7.0,20181004,glucose,37,O2,1
641.0,165.62402496099844,438.53666146645867,0.0014824006188564143,7.0,20181004,glucose,37,O2,1
465.0,200.88387096774193,407.81720430107526,0.0430605775742484,7.0,20181004,glucose,37,O2,1
