strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,386.0,176.43264248704662,383.16321243523316,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.014227850841617842
dilution,506.0,179.97035573122528,449.19169960474306,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01839949887592187
dilution,680.0,170.03676470588235,438.3720588235294,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.006685874109233679
dilution,282.0,175.00709219858157,433.6737588652482,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.012546851380041238
dilution,300.0,172.68333333333334,445.20666666666665,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.00980669031176902
dilution,372.0,190.04032258064515,338.05913978494624,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.03027393711141602
dilution,364.0,177.81593406593407,356.8543956043956,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.015859019112655845
dilution,696.0,183.91666666666666,425.2241379310345,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.023052962602433877
dilution,452.0,179.8362831858407,561.9314159292036,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01824140141809991
dilution,925.0,166.72324324324325,346.2237837837838,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0027785915393452815
dilution,333.0,174.55855855855856,332.62462462462463,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.012017943481471392
dilution,559.0,171.08944543828264,407.21466905187833,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.007927188259071433
dilution,916.0,190.75873362445415,446.9967248908297,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.03112108265766956
dilution,507.0,170.80473372781066,357.2130177514793,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.007591458095161687
dilution,584.0,164.1181506849315,420.32191780821915,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,-0.00029331635707450224
dilution,422.0,183.62322274881515,403.3009478672986,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.02270693547739822
dilution,459.0,174.4313725490196,415.30501089324616,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01186796658112279
dilution,444.0,189.39414414414415,407.81756756756755,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.02951196777744732
dilution,407.0,175.7076167076167,391.2162162162162,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.013372905242916327
dilution,392.0,173.30357142857142,435.5229591836735,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.010538070967071714
dilution,378.0,172.91798941798942,461.5767195767196,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.010083395213135407
dilution,273.0,177.5897435897436,508.8937728937729,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.015592296800741222
dilution,268.0,177.48880597014926,492.32835820895525,10.0,20181004,glucose,37,O2,1,152.42655852569774,187.37305220603508,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.015473271828024479
dilution,737.0,172.13975576662145,396.4504748982361,10.0,20181004,glucose,37,O2,1,152.44282087457339,187.21167512322148,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.009165707244134355
dilution,400.0,170.21,472.455,10.0,20181004,glucose,37,O2,1,152.44282087457339,187.21167512322148,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0068901520210647715
dilution,389.0,168.7814910025707,449.19023136246784,10.0,20181004,glucose,37,O2,1,152.44282087457339,187.21167512322148,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.005205663669467153
dilution,481.0,171.8918918918919,383.7151767151767,10.0,20181004,glucose,37,O2,1,152.44282087457339,187.21167512322148,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.008873427804162235
dilution,379.0,174.15303430079155,490.8627968337731,10.0,20181004,glucose,37,O2,1,152.44282087457339,187.21167512322148,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.011539751961692317
dilution,397.0,172.21662468513853,483.3073047858942,10.0,20181004,glucose,37,O2,1,152.44282087457339,187.21167512322148,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.009256350563899889
dilution,610.0,188.81639344262294,524.2360655737705,10.0,20181004,glucose,37,O2,1,152.44282087457339,187.21167512322148,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.02883068797550614
dilution,649.0,190.9275808936826,388.0986132511556,10.0,20181004,glucose,37,O2,1,152.44282087457339,187.21167512322148,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.03132018623960445
dilution,569.0,190.1195079086116,519.676625659051,10.0,20181004,glucose,37,O2,1,152.44282087457339,187.21167512322148,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.03036731192586729
dilution,508.0,198.18307086614172,429.84645669291336,10.0,20181004,glucose,37,O2,1,152.44282087457339,187.21167512322148,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.03987581197646338
dilution,436.0,182.5137614678899,405.41284403669727,10.0,20181004,glucose,37,O2,1,152.44282087457339,187.21167512322148,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.021398666080684366
dilution,355.0,178.41408450704225,389.3718309859155,10.0,20181004,glucose,37,O2,1,152.44282087457339,187.21167512322148,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.016564354152451114
dilution,705.0,179.75602836879432,434.20567375886526,10.0,20181004,glucose,37,O2,1,152.44282087457339,187.21167512322148,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.018146765469206686
dilution,359.0,181.15598885793872,460.7047353760446,10.0,20181004,glucose,37,O2,1,152.44282087457339,187.21167512322148,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.019797589608854686
dilution,412.0,198.15291262135923,382.49029126213594,10.0,20181004,glucose,37,O2,1,152.44282087457339,187.21167512322148,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.03984024957389389
dilution,316.0,180.20253164556962,469.61392405063293,10.0,20181004,glucose,37,O2,1,152.44282087457339,187.21167512322148,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01867327917687788
dilution,283.0,149.12367491166077,364.9681978798587,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,-0.017974702910355363
dilution,386.0,205.82901554404145,445.979274611399,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.04889185931677375
dilution,344.0,210.50581395348837,423.0,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0544067090360689
dilution,624.0,180.14423076923077,457.70512820512823,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.018604531169509744
dilution,614.0,177.61400651465797,360.38110749185665,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.015620907481155216
dilution,470.0,178.49148936170212,399.3659574468085,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.016655629444567794
dilution,418.0,193.54545454545453,459.5406698564593,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.03440716551680874
dilution,845.0,185.7207100591716,429.6639053254438,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.025180278626288063
dilution,422.0,190.62322274881515,451.6943127962085,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.030961289130334788
dilution,398.0,208.69849246231155,415.86683417085425,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.05227552749996517
dilution,414.0,201.04106280193236,412.6231884057971,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0432459371443572
dilution,491.0,173.96130346232178,362.32586558044807,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.011313664226420387
dilution,594.0,175.9781144781145,375.6936026936027,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01369187442291914
dilution,555.0,175.83243243243243,355.65945945945947,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.013520087119212994
dilution,537.0,173.94972067039106,365.9068901303538,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.011300005874865451
dilution,407.0,171.15724815724815,413.4275184275184,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.008007140776353146
dilution,430.0,168.67441860465115,426.1767441860465,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.005079404606767734
dilution,433.0,178.92609699769054,430.9006928406466,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.017168115891384235
dilution,573.0,204.27225130890054,414.8726003490401,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.04705613323804569
dilution,564.0,187.31737588652481,377.0833333333333,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.027063056398364052
dilution,317.0,183.71293375394322,377.6403785488959,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.022812722100667857
dilution,591.0,176.17597292724196,452.668358714044,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.013925187796107664
dilution,592.0,177.23986486486487,366.1081081081081,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.015179722124914443
dilution,386.0,179.17875647668393,443.13212435233163,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.017466050276152546
dilution,321.0,179.8068535825545,382.69158878504675,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.018206698224758504
dilution,691.0,176.53111432706223,395.90882778581766,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.014343968183381298
dilution,752.0,212.51861702127658,368.33909574468083,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.056780193086817414
dilution,558.0,174.16129032258064,397.505376344086,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.011549487407922821
dilution,601.0,183.65058236272878,435.1846921797005,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.022739197752976923
dilution,587.0,170.64395229982964,424.8143100511073,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.007401865699821758
dilution,546.0,172.15567765567766,388.2985347985348,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.009184482230290473
dilution,523.0,173.82791586998087,394.73613766730404,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.011156374460692444
dilution,733.0,185.1118690313779,440.1200545702592,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.024462337317455677
dilution,734.0,169.83787465940054,361.10354223433245,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.006451344283275132
dilution,476.0,180.3655462184874,424.64285714285717,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.018865504881941556
dilution,548.0,183.36861313868613,473.95255474452557,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.022406701510906613
dilution,572.0,182.9353146853147,370.8636363636364,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.021895758843564
dilution,540.0,178.86666666666667,425.5888888888889,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01709803603852966
dilution,605.0,167.9107438016529,439.25785123966944,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.004178884335369986
dilution,624.0,169.80769230769232,464.9166666666667,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.006415753453978423
dilution,654.0,178.30428134556576,416.1070336391437,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01643487499144576
dilution,392.0,180.34438775510205,456.69642857142856,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.018840554962007934
dilution,663.0,173.78582202111613,296.7812971342383,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0111067376728149
dilution,398.0,182.5753768844221,464.5150753768844,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.021471322571902894
dilution,708.0,174.909604519774,545.5833333333334,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.012431894554658159
dilution,551.0,175.06715063520872,341.005444646098,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.012617671890864513
dilution,396.0,178.53030303030303,542.9570707070707,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.016701398265596336
dilution,702.0,192.35185185185185,444.1210826210826,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.032999677123366704
dilution,565.0,191.90265486725664,456.12389380530976,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.03246998701326934
dilution,444.0,185.76576576576576,479.2162162162162,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.02523340801718965
dilution,375.0,174.504,407.496,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.011953608390451839
dilution,857.0,182.06067677946325,403.87047841306884,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.02086439161596948
dilution,494.0,175.40485829959513,348.2307692307692,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.013015894532743466
dilution,468.0,172.86324786324786,391.3974358974359,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.010018844334228496
dilution,452.0,167.02212389380531,389.14159292035396,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.003131029623596577
dilution,528.0,167.19886363636363,345.9583333333333,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0033394399578259007
dilution,565.0,166.25309734513274,373.9982300884956,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.002224198609133629
dilution,596.0,182.86409395973155,347.12919463087246,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.021811775835509424
dilution,689.0,164.1480406386067,380.33962264150944,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,-0.00025807032160236686
dilution,711.0,172.46413502109704,397.7580872011252,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.009548213113293985
dilution,608.0,181.24671052631578,385.03125,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01990456799953592
dilution,836.0,173.45215311004785,411.5980861244019,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01071327750210806
dilution,569.0,167.43936731107206,385.84358523725837,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0036230402986650776
dilution,643.0,180.5723172628305,415.83048211508554,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.019109327928397982
dilution,497.0,173.9758551307847,439.08651911468814,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.011330823457525143
dilution,530.0,170.32264150943396,441.2245283018868,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.007022978143188838
dilution,548.0,171.08029197080293,424.7883211678832,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.007916394550824555
dilution,629.0,174.0572337042925,406.5405405405405,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.011426784532597276
dilution,450.0,174.63333333333333,427.24,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.012106117400801336
dilution,688.0,184.0828488372093,546.9026162790698,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0232489235176441
dilution,491.0,166.16700610997964,424.53564154786153,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0021226803946519353
dilution,431.0,166.50116009280742,416.0533642691415,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.002516712558765912
dilution,530.0,173.67924528301887,396.94150943396227,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.010981063088896159
dilution,506.0,175.99407114624506,404.2332015810277,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.013710690420329465
dilution,943.0,166.29268292682926,341.7497348886532,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.002270877664973663
dilution,383.0,166.1253263707572,377.8563968668407,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0020735319221227588
dilution,563.0,169.3197158081705,376.76376554174067,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.005840334796639134
dilution,765.0,167.01960784313727,378.20653594771244,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0031280627133076075
dilution,793.0,276.18411097099624,327.65069356872635,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.13185412202251445
dilution,615.0,215.260162601626,350.60650406504067,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.06001300548336732
dilution,602.0,189.4451827242525,335.202657807309,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.02957215213318419
dilution,382.0,168.71204188481676,379.44240837696333,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.005123769729634936
dilution,465.0,170.14193548387098,383.0451612903226,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.006809890794301201
dilution,417.0,214.0071942446043,502.4268585131895,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.05853551349268218
dilution,307.0,209.68729641693812,504.7068403908795,10.0,20181004,glucose,37,O2,1,153.8427146245851,191.01178039003705,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.05344151857638088
dilution,457.0,164.91466083150985,402.6389496717724,10.0,20181004,glucose,37,O2,1,151.54059747404668,187.61998059761248,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0006459231340697969
dilution,545.0,178.4440366972477,355.62018348623855,10.0,20181004,glucose,37,O2,1,151.54059747404668,187.61998059761248,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.016599673576827657
dilution,885.0,176.44858757062147,374.2621468926554,10.0,20181004,glucose,37,O2,1,151.54059747404668,187.61998059761248,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01424665317859676
dilution,550.0,180.45454545454547,334.3636363636364,10.0,20181004,glucose,37,O2,1,151.54059747404668,187.61998059761248,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.018970452191836486
dilution,676.0,176.42751479289942,494.5784023668639,10.0,20181004,glucose,37,O2,1,151.54059747404668,187.61998059761248,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.014221804298629967
dilution,599.0,169.01502504173624,381.3238731218698,10.0,20181004,glucose,37,O2,1,151.54059747404668,187.61998059761248,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.005481045462220161
