mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
12.891695607686216,232.06514847183144,0.015201802104550143,316.1366453708678,10.0,20181004,glucose,37,O2,1
254.89229371682188,138.74690894136455,0.30056730510668983,176.7069560549421,10.0,20181004,glucose,37,O2,1
295.62531388813994,187.7375140809059,0.3485994127990124,178.05393604016314,10.0,20181004,glucose,37,O2,1
19.921652351438752,254.08561751931768,0.02349148055137583,284.168360490531,10.0,20181004,glucose,37,O2,1
22.194627348728545,243.51144708302678,0.026171757618791897,268.1431400713411,10.0,20181004,glucose,37,O2,1
14.893355650299327,258.43117336280045,0.017562146373790243,357.1474444348183,10.0,20181004,glucose,37,O2,1
14.184621247447296,178.82178536517716,0.016726411458484032,218.0546797775308,10.0,20181004,glucose,37,O2,1
9.68888840885731,249.88791605987927,0.011425073061506584,452.4518627482959,10.0,20181004,glucose,37,O2,1
7.869900267152531,207.181414442839,0.009280134288345279,280.1966408049384,10.0,20181004,glucose,37,O2,1
10.119380605736069,233.00176159809456,0.01193270660977328,292.73130362554946,10.0,20181004,glucose,37,O2,1
19.141078761080195,280.63042299431595,0.022571033341809835,303.48627653167546,10.0,20181004,glucose,37,O2,1
45.51213835399665,302.19097728436907,0.05366761221075238,276.9263102810123,10.0,20181004,glucose,37,O2,1
18.09822237500191,268.27508581150084,0.021341303996107903,284.1767769018882,10.0,20181004,glucose,37,O2,1
44.54997070400813,266.7311593904657,0.05253303048840665,276.6276801820199,10.0,20181004,glucose,37,O2,1
12.27580272514561,248.8930372094627,0.014475545295290618,272.8428294051608,10.0,20181004,glucose,37,O2,1
13.000194703527058,261.37557644048724,0.015329743519992167,305.1990177089762,10.0,20181004,glucose,37,O2,1
61.67366553649157,284.1586929020847,0.07272517805873245,500.50310305872694,10.0,20181004,glucose,37,O2,1
5.09272148054751,210.54802856642038,0.006005303450906552,269.7082984649584,10.0,20181004,glucose,37,O2,1
5.83352363246658,225.9625500053155,0.0068788524435917575,266.63169083885265,10.0,20181004,glucose,37,O2,1
7.710558763746235,209.44241159303232,0.009092239842530114,299.764740734615,10.0,20181004,glucose,37,O2,1
6.590984411064738,222.6216845126582,0.007772045178560027,351.53233614845567,10.0,20181004,glucose,37,O2,1
22.863745826571858,219.02851937191116,0.026960777697625227,320.4991621546982,10.0,20181004,glucose,37,O2,1
20.533294419849284,230.5662126892655,0.02421272482875785,301.5990527100422,10.0,20181004,glucose,37,O2,1
7.475512972722953,198.32111099974634,0.00881507540199577,170.50383821617453,10.0,20181004,glucose,37,O2,1
8.162675988405255,197.26624610157342,0.009625373480375787,180.77380789727675,10.0,20181004,glucose,37,O2,1
9.466439429265478,228.22416312507704,0.011162762697608606,381.1808755810874,10.0,20181004,glucose,37,O2,1
2.9244677357564512,220.7555209642129,0.0034485129910766274,371.4257968120136,10.0,20181004,glucose,37,O2,1
0.566439429265472,187.1659772843691,0.0006679416245892503,276.64188989018504,10.0,20181004,glucose,37,O2,1
12.178560641386667,248.6960277894196,0.01436087807396279,242.607275576955,10.0,20181004,glucose,37,O2,1
10.522794345332613,201.25512596542427,0.0124084094204995,206.73918116665783,10.0,20181004,glucose,37,O2,1
5.863726250970899,242.8363261215784,0.00691446717136024,308.67619747774995,10.0,20181004,glucose,37,O2,1
8.195980347429128,264.73738446999783,0.009664645760028276,326.73283863622197,10.0,20181004,glucose,37,O2,1
30.130743891207715,275.218667573083,0.03552997370058379,430.5180846374019,10.0,20181004,glucose,37,O2,1
9.725636753680192,229.25201407366677,0.011468406466410603,506.5769082351893,10.0,20181004,glucose,37,O2,1
44.65927432023119,256.2356813342133,0.05266192058895665,337.70164349131596,10.0,20181004,glucose,37,O2,1
15.748257611083659,242.66976516315697,0.018570241105633496,394.5475869641645,10.0,20181004,glucose,37,O2,1
13.978397575752751,236.7713210810806,0.016483233870230624,260.13796722006,10.0,20181004,glucose,37,O2,1
9.82594356149687,253.99607370310184,0.011586687590055747,227.129431846626,10.0,20181004,glucose,37,O2,1
31.53188658373702,214.60642443884063,0.03718219188663588,433.50724238278576,10.0,20181004,glucose,37,O2,1
11.5157727625988,286.9329772843691,0.013579322995620688,265.0644706488361,10.0,20181004,glucose,37,O2,1
24.299772762598792,343.25929560268736,0.02865413115264083,281.58293193993075,10.0,20181004,glucose,37,O2,1
27.87481225706958,252.27273083887144,0.03286979405415189,393.38138465007523,10.0,20181004,glucose,37,O2,1
9.456257221334056,221.7309022575738,0.011150755905432365,509.621397152131,10.0,20181004,glucose,37,O2,1
19.969302414950533,203.67758260134252,0.02354766919077742,408.92214172909695,10.0,20181004,glucose,37,O2,1
5.866439429265455,263.35264395103576,0.0069176665332412015,389.25008800878834,10.0,20181004,glucose,37,O2,1
16.94544205393737,109.7270665232142,0.01998195307407755,205.97216139015313,10.0,20181004,glucose,37,O2,1
3.6648063841165595,231.34683703460922,0.004321515423433967,395.5148761480665,10.0,20181004,glucose,37,O2,1
17.606320381646412,194.9112153796072,0.020761256422430655,268.883803463479,10.0,20181004,glucose,37,O2,1
-3.8746659247932485,11.03510509093212,-0.004568980404317999,10.49309402194099,10.0,20181004,glucose,37,O2,1
20.185261867837568,217.7995771916477,0.023802327147752315,385.76756426789285,10.0,20181004,glucose,37,O2,1
25.253359260489106,126.42620935187966,0.029778594037248245,221.43512086513869,10.0,20181004,glucose,37,O2,1
8.357861796257879,125.31122701292503,0.0098555352926686,189.53880572859276,10.0,20181004,glucose,37,O2,1
11.142222505469306,126.78576456814653,0.013138835005693227,222.68953581143492,10.0,20181004,glucose,37,O2,1
23.292020824614298,212.45841914483418,0.02746579673970423,270.061971333431,10.0,20181004,glucose,37,O2,1
9.02811921929171,187.173260748936,0.010645898408129621,351.348872183189,10.0,20181004,glucose,37,O2,1
32.781543595932135,316.78342520103575,0.03865577916142596,399.55097745302595,10.0,20181004,glucose,37,O2,1
-2.0279677295712304,184.17979160204249,-0.00239136611951768,270.4132844647106,10.0,20181004,glucose,37,O2,1
10.774282566520384,283.53852630397694,0.012704962665818328,474.96409105094125,10.0,20181004,glucose,37,O2,1
2.950588613414652,171.62302856642037,0.0034793145570646104,302.2883357062337,10.0,20181004,glucose,37,O2,1
25.155764706204025,787.1363448573802,0.029663511185009706,1283.6532993492112,10.0,20181004,glucose,37,O2,1
11.37800405511581,250.68587524355274,0.013416867047924606,181.55866519204292,10.0,20181004,glucose,37,O2,1
8.207250582624141,247.46315725902053,0.009677935546749906,160.32678515566022,10.0,20181004,glucose,37,O2,1
17.304560314962657,290.93978039627814,0.020405422949753307,399.20694496666056,10.0,20181004,glucose,37,O2,1
13.962078058548968,312.68241030617594,0.016463990003595594,412.09469072144594,10.0,20181004,glucose,37,O2,1
5.387823077064212,308.57619741015526,0.006353285299648701,362.5939789585468,10.0,20181004,glucose,37,O2,1
21.876933256425957,235.45640938313454,0.02579713484860415,187.92965363011803,10.0,20181004,glucose,37,O2,1
20.649080536826716,231.31690912675458,0.024349259051276707,178.35755258232476,10.0,20181004,glucose,37,O2,1
5.099015186841228,212.15025758739938,0.006012724947697418,183.96110648264641,10.0,20181004,glucose,37,O2,1
6.448582286408339,205.06002490341672,0.0076041255360109585,169.7305698708866,10.0,20181004,glucose,37,O2,1
23.364398612938942,301.66886844083166,0.027551144148482656,436.9659601355622,10.0,20181004,glucose,37,O2,1
28.414296115126007,189.26791266504728,0.03350594984764452,242.91509437750602,10.0,20181004,glucose,37,O2,1
41.75287795905001,186.50308121339316,0.049234717243128445,241.6637673564505,10.0,20181004,glucose,37,O2,1
23.89002309197957,42.358632093328254,0.028170957054002927,26.399897103693323,10.0,20181004,glucose,37,O2,1
12.642791325956352,177.4768933457089,0.014908295823531793,180.5642032314194,10.0,20181004,glucose,37,O2,1
13.2737680344664,252.1537432418159,0.015652339380504338,262.7517233912568,10.0,20181004,glucose,37,O2,1
9.211447109757017,205.35188358237218,0.010862077442750688,219.54735356722304,10.0,20181004,glucose,37,O2,1
16.0555780060445,220.648093389238,0.0189326312806002,241.88000909205434,10.0,20181004,glucose,37,O2,1
19.893571212211214,237.42392302080322,0.023458367457924192,251.49694761764366,10.0,20181004,glucose,37,O2,1
16.165114925954214,256.47960863094744,0.019061796491312795,286.21397186054617,10.0,20181004,glucose,37,O2,1
3.9742825665203725,193.74882042162398,0.004686447688679936,162.27729893237074,10.0,20181004,glucose,37,O2,1
1.756999901241869,191.60174424602098,0.0020718426504321443,160.00698531324105,10.0,20181004,glucose,37,O2,1
26.962925373040576,175.06396925224055,0.03179450307811622,286.3549116271939,10.0,20181004,glucose,37,O2,1
6.851662796963069,241.56640683763368,0.008079435405257383,288.61444550634656,10.0,20181004,glucose,37,O2,1
-11.555077711507693,188.42602469501827,-0.013625671131135633,212.12745033334252,7.0,20181004,glucose,37,O2,1
10.193615650072275,181.01687961982554,0.012020244082543633,280.0389909833204,7.0,20181004,glucose,37,O2,1
3.9704124129762306,171.98309091170324,0.004681884029245005,355.4573484544721,7.0,20181004,glucose,37,O2,1
3.3583808212068504,176.65282099621282,0.003960180428497267,356.405391437597,7.0,20181004,glucose,37,O2,1
5.624323159922085,218.54867280925407,0.0066321646314855135,429.0879130265804,7.0,20181004,glucose,37,O2,1
12.227374572553543,263.71020805359984,0.01441843913839729,430.70533969123596,7.0,20181004,glucose,37,O2,1
9.252460934641817,232.53237513383147,0.010910440673501937,266.36439167281765,7.0,20181004,glucose,37,O2,1
11.89117061206116,271.9678590047992,0.01402198965419414,249.22999483982719,7.0,20181004,glucose,37,O2,1
6.445606095932135,262.85514395103576,0.007600616031906803,259.0098365989868,7.0,20181004,glucose,37,O2,1
7.3176855351844665,287.2875504930918,0.008628966332627282,302.90075902292375,7.0,20181004,glucose,37,O2,1
6.35838082120685,230.99363296202478,0.007497760565470081,414.25825820963394,7.0,20181004,glucose,37,O2,1
3.4012559788361045,155.09944722972426,0.004010738530496876,163.14655633748217,7.0,20181004,glucose,37,O2,1
3.3344949848210206,126.50810691399874,0.003932014408379436,134.63001368865503,7.0,20181004,glucose,37,O2,1
-3.386014362958889,185.78355217283308,-0.003992765717969341,239.35843540610827,7.0,20181004,glucose,37,O2,1
14.316032925200432,208.29057078030405,0.01688137123881262,168.29966053330116,7.0,20181004,glucose,37,O2,1
-0.750010787184749,215.22192966532145,-0.0008844077544200375,408.2413883732909,7.0,20181004,glucose,37,O2,1
19.081106095932142,216.78897728436908,0.02250031397214681,200.26647355153693,7.0,20181004,glucose,37,O2,1
-0.43614033991306655,70.80316329930457,-0.0005142938011363453,85.63946382468208,7.0,20181004,glucose,37,O2,1
9.953931611879597,194.12921993602635,0.011737610251657015,254.89299755721598,7.0,20181004,glucose,37,O2,1
-8.020329018571687,142.34810196630292,-0.009457518876028621,229.68507045324463,7.0,20181004,glucose,37,O2,1
5.1434209710678545,178.8313138750314,0.006065087954446355,405.7354771801789,7.0,20181004,glucose,37,O2,1
8.55276176307703,207.48569273152356,0.010085360043107295,356.25479580283667,7.0,20181004,glucose,37,O2,1
6.793285736650688,199.02830263367048,0.008010597562252069,327.51491907668384,7.0,20181004,glucose,37,O2,1
6.7027690172804455,323.74022822069867,0.007903860846082697,354.8922093215136,7.0,20181004,glucose,37,O2,1
4.2807805145367865,237.35066720684972,0.0050478680396552,502.83869930245845,7.0,20181004,glucose,37,O2,1
20.704848409255703,263.2064726479611,0.02441502015720538,442.8504138983538,7.0,20181004,glucose,37,O2,1
2.7936412129890016,184.3668412754505,0.0032942432216328437,271.5962600133556,7.0,20181004,glucose,37,O2,1
27.886439429265465,247.6343106177024,0.03288350473862167,366.0175032070612,7.0,20181004,glucose,37,O2,1
6.770113969947886,208.9415022187523,0.007983273568376602,326.84227465272534,7.0,20181004,glucose,37,O2,1
0.38955308733613947,269.6735465298323,0.0004593584213522543,231.8481099511557,7.0,20181004,glucose,37,O2,1
14.52419520484304,295.38652183882454,0.017126834820722844,440.96394923677894,7.0,20181004,glucose,37,O2,1
-5.59925904929608,206.69893025808972,-0.006602609198185032,245.4285341068833,7.0,20181004,glucose,37,O2,1
26.784457447283472,211.1680043113961,0.03158405488170119,288.709373873891,7.0,20181004,glucose,37,O2,1
-2.9539780527958612,162.89335823675003,-0.0034833113615414233,205.0520253190868,7.0,20181004,glucose,37,O2,1
8.78162094741728,244.92200038667931,0.010355229278002587,243.75242732393497,7.0,20181004,glucose,37,O2,1
5.257519241472039,224.72970967873528,0.006199631879461287,235.83587827468293,7.0,20181004,glucose,37,O2,1
0.3508761307753332,190.31147670364902,0.0004137508102562314,403.6527511191145,7.0,20181004,glucose,37,O2,1
5.301661336725346,183.87676576406693,0.006251683945918774,319.79476014195495,7.0,20181004,glucose,37,O2,1
33.658480951756815,233.24547555426528,0.039689857885204245,498.16373839528706,7.0,20181004,glucose,37,O2,1
5.635808798634827,211.84277908617088,0.006645708420609061,193.08795164973057,7.0,20181004,glucose,37,O2,1
6.591547654373699,209.5556958990877,0.0077727093513407135,198.74672708400868,7.0,20181004,glucose,37,O2,1
27.235472959837466,218.38515874393516,0.03211588938792707,454.5897257304368,7.0,20181004,glucose,37,O2,1
15.728495603086344,288.86201597011365,0.018546937876647497,447.59050963766117,7.0,20181004,glucose,37,O2,1
7.599911075185247,220.88565224979095,0.008961764820778345,262.2734513875756,7.0,20181004,glucose,37,O2,1
6.6067369275751275,236.56910439728324,0.007790620441731523,287.30602345812775,7.0,20181004,glucose,37,O2,1
5.589356095932146,263.25139395103577,0.006590931701145825,311.280347830277,7.0,20181004,glucose,37,O2,1
3.8766958395218865,225.38007984847167,0.004571374066325924,173.22473620212978,7.0,20181004,glucose,37,O2,1
4.410883873709906,322.07929927983395,0.0052012850593766225,349.89778107615433,7.0,20181004,glucose,37,O2,1
3.5538981751400627,307.9508782744681,0.004190733197733139,229.8602431307609,7.0,20181004,glucose,37,O2,1
4.105088854552832,250.48264395103575,0.004840693597458194,286.3092672957592,7.0,20181004,glucose,37,O2,1
2.4108838737099063,240.72986617325796,0.0028428983013947464,266.85925814657827,7.0,20181004,glucose,37,O2,1
34.22354268636872,124.68872503211685,0.04035617494137973,147.74474635558386,7.0,20181004,glucose,37,O2,1
20.943260621318444,179.77762187598057,0.02469615425914035,401.2394395283645,7.0,20181004,glucose,37,O2,1
21.07923085963725,137.85717136124367,0.024856489463905704,179.64900714550626,7.0,20181004,glucose,37,O2,1
17.332430420256458,261.2444682753601,0.020438287193387538,380.98563077172344,7.0,20181004,glucose,37,O2,1
28.07944755934676,294.4759366339626,0.03311109864770496,297.42224999107003,7.0,20181004,glucose,37,O2,1
32.617896970456854,259.9213321639635,0.0384628081441713,336.79641075302516,7.0,20181004,glucose,37,O2,1
81.8417872311575,258.25872909293895,0.09650729362776601,381.08479236966787,7.0,20181004,glucose,37,O2,1
36.00612196894801,217.68304077643256,0.04245818062892365,270.2681805945377,7.0,20181004,glucose,37,O2,1
8.961333667048109,264.82646233177974,0.010567145327111713,298.1380216780886,7.0,20181004,glucose,37,O2,1
59.64193611800718,484.79086690909315,0.07032937618055456,540.9939615878944,7.0,20181004,glucose,37,O2,1
18.916622579448614,311.77028131367314,0.022306356098556284,349.45068626567564,7.0,20181004,glucose,37,O2,1
16.557496339834586,303.00764395103573,0.019524490056599633,306.0393194043285,7.0,20181004,glucose,37,O2,1
11.40091612231737,343.9295436871835,0.013443884805867681,321.10604365735827,7.0,20181004,glucose,37,O2,1
8.51310609593213,245.36529100985928,0.010038598342970561,256.88683284746816,7.0,20181004,glucose,37,O2,1
8.976138255197071,265.0287771822762,0.010584602799435657,426.33010413877355,7.0,20181004,glucose,37,O2,1
19.02801055453085,274.3210197472141,0.02243770406127247,318.28764423875185,7.0,20181004,glucose,37,O2,1
-0.6585605707345223,189.69476516315694,-0.0007765702646746421,246.73403150833218,7.0,20181004,glucose,37,O2,1
-0.6218310674430825,184.60046262249,-0.0007332590775797503,253.29567040499208,7.0,20181004,glucose,37,O2,1
11.01084639947345,254.60764395103575,0.012983917171345302,371.93403157686333,7.0,20181004,glucose,37,O2,1
7.469232725354857,302.19796052459253,0.008807669775880886,399.7657664039608,7.0,20181004,glucose,37,O2,1
-1.4797737882936133,216.7581504633368,-0.001744939453560167,368.9718809738676,7.0,20181004,glucose,37,O2,1
17.147811978285063,156.36184563170804,0.020220586348975247,183.34856993692813,7.0,20181004,glucose,37,O2,1
12.260253862255155,288.30008381357874,0.014457210179119355,413.3400993220868,7.0,20181004,glucose,37,O2,1
11.529346697435898,285.7956138758478,0.013595329289707449,468.1844561017881,7.0,20181004,glucose,37,O2,1
7.661561380484983,236.56292850388127,0.009034462452600563,286.71576739755784,7.0,20181004,glucose,37,O2,1
9.055409569423915,245.13780848485658,0.010678079008315862,330.32193333500953,7.0,20181004,glucose,37,O2,1
34.257490332385345,263.0017326209865,0.04039620578079487,526.0831900718896,7.0,20181004,glucose,37,O2,1
23.991029593199897,147.3029991422926,0.028290063251476975,265.6210300919663,7.0,20181004,glucose,37,O2,1
0.3408525748053819,131.75201014821886,0.00040193109942251976,184.35094657891756,7.0,20181004,glucose,37,O2,1
-1.589951548178135,170.11390961519618,-0.0018748603385280482,167.20625030264688,7.0,20181004,glucose,37,O2,1
-1.9006934378674032,166.81510315849494,-0.0022412851174247656,176.291935851474,7.0,20181004,glucose,37,O2,1
-4.77534460829321,164.90060169751462,-0.005631054744499428,144.20834063637267,7.0,20181004,glucose,37,O2,1
-2.9499263950425814,201.13652481746175,-0.0034785336735448182,274.49882713696144,7.0,20181004,glucose,37,O2,1
11.774752585036254,170.55679649340863,0.013884710287531183,347.0474548430029,7.0,20181004,glucose,37,O2,1
-5.450227237401208,182.4922593356511,-0.006426871872339576,140.26161275478484,7.0,20181004,glucose,37,O2,1
7.407489174663027,208.21516451507807,0.00873486218970969,436.4974417430165,7.0,20181004,glucose,37,O2,1
8.87104821811863,171.2635925040904,0.010460681323514848,131.2094832137853,7.0,20181004,glucose,37,O2,1
10.842336865162906,168.65995164334345,0.012785211844189463,135.03150826985237,7.0,20181004,glucose,37,O2,1
25.50791047777878,178.31812908405612,0.030078759147290312,280.6959478897236,7.0,20181004,glucose,37,O2,1
2.16074428688691,195.59759369977945,0.00254793535678954,191.77251592538062,7.0,20181004,glucose,37,O2,1
37.44832348723648,132.83155699451402,0.04415881511046009,150.5216190882647,7.0,20181004,glucose,37,O2,1
12.4879873624229,213.22769672148428,0.01472575201469159,199.0776987587948,7.0,20181004,glucose,37,O2,1
16.99057215928056,178.05108286506288,0.020035170195491402,290.80236481479835,7.0,20181004,glucose,37,O2,1
16.108301918386445,179.02278755416893,0.018994802968948322,168.90669936714286,7.0,20181004,glucose,37,O2,1
9.964913876252496,150.3078727839877,0.011750560465091866,161.80910350534018,7.0,20181004,glucose,37,O2,1
30.231466751669842,178.96829968874067,0.03564874543075376,161.36040811772693,7.0,20181004,glucose,37,O2,1
28.129346697435892,209.36202991594803,0.03316993938095701,205.78352503438745,7.0,20181004,glucose,37,O2,1
7.005144010624065,221.0839472685713,0.008260419436205922,229.8314447521835,7.0,20181004,glucose,37,O2,1
9.808678615016106,246.95115540141745,0.011566328879476997,239.08008358402375,7.0,20181004,glucose,37,O2,1
8.786783373648916,166.9852509762827,0.01036131677683446,374.7453708613226,7.0,20181004,glucose,37,O2,1
10.942724014245698,227.8816887468197,0.012903587705723666,426.07984517607736,7.0,20181004,glucose,37,O2,1
8.875236846537462,261.0410579946193,0.010465620526413387,265.5820132915619,7.0,20181004,glucose,37,O2,1
7.3331060959321235,235.4505010938929,0.008647150155761247,243.60640101523262,7.0,20181004,glucose,37,O2,1
-5.916480680927378,-3.57004199937748,-0.006976674845877362,-2.128278596765562,7.0,20181004,glucose,37,O2,1
4.025511159223271,259.6160827696012,0.004746856106010217,303.14451916962304,7.0,20181004,glucose,37,O2,1
9.563286276112308,281.6526889960808,0.011276963858186537,308.06095556046466,7.0,20181004,glucose,37,O2,1
11.871717809598067,224.97857670591645,0.013999051038326842,255.49468882750926,7.0,20181004,glucose,37,O2,1
6.739030691982407,212.1641969133338,0.007946620372802374,291.1166728926302,7.0,20181004,glucose,37,O2,1
11.091868982530059,281.44785013660277,0.013079458464834399,269.010633620847,7.0,20181004,glucose,37,O2,1
25.449772762598798,262.1809772843691,0.030010203538480416,193.75914923630944,7.0,20181004,glucose,37,O2,1
37.47447155777954,297.4851539911964,0.04418964874211786,364.9508891467438,7.0,20181004,glucose,37,O2,1
18.40299245956851,269.661621223763,0.021700686861943343,233.83073289831418,7.0,20181004,glucose,37,O2,1
-1.469505844366381,267.4994349958119,-0.0017328315620653244,353.205489668486,7.0,20181004,glucose,37,O2,1
18.0895625523886,256.4514877948796,0.02133109239061905,210.37263304654468,7.0,20181004,glucose,37,O2,1
16.69338006853488,242.4706576496659,0.01968472324979562,218.01774385095783,7.0,20181004,glucose,37,O2,1
-0.6354985552306687,269.63089976498924,-0.0007493756886863115,571.2259102748627,7.0,20181004,glucose,37,O2,1
1.9521639117779728,154.80892874760963,0.002301978759473635,178.09538765192454,7.0,20181004,glucose,37,O2,1
2.6608838737099063,201.9839065772984,0.003137696646142481,197.0387935854009,7.0,20181004,glucose,37,O2,1
-1.189603067414481,216.48214594306762,-0.0014027720607224666,267.7106124979801,7.0,20181004,glucose,37,O2,1
5.772281353664084,282.3176954974275,0.006806635953913538,539.6840808077174,7.0,20181004,glucose,37,O2,1
16.32367986642393,348.3043652625111,0.01924877521925478,418.71500614497154,7.0,20181004,glucose,37,O2,1
-2.1356882303090003,162.14097728436911,-0.002518389420769247,281.59289293169064,7.0,20181004,glucose,37,O2,1
5.592876210874664,260.7455749855185,0.0065950825973793295,335.29512271006735,7.0,20181004,glucose,37,O2,1
6.363157029718224,236.5923638152123,0.007503392638923373,343.2857724263843,7.0,20181004,glucose,37,O2,1
15.820262059234892,253.35443294186143,0.018655148274151327,340.14555187968625,7.0,20181004,glucose,37,O2,1
43.21040078192246,210.94339274330628,0.050953418505587815,215.1325148714847,7.0,20181004,glucose,37,O2,1
13.726076617474092,393.7663741097659,0.01618569866684778,427.77657822617005,7.0,20181004,glucose,37,O2,1
45.41632287914891,165.98992833332017,0.053554627237207046,175.41988251462627,7.0,20181004,glucose,37,O2,1
0.48713659702144696,213.83640212097038,0.000574428249871867,241.78764784232726,7.0,20181004,glucose,37,O2,1
8.435256633566553,380.35818158544436,0.00994679877239107,435.69793495411506,7.0,20181004,glucose,37,O2,1
3.0011912023151126,209.27998437656765,0.0035389847948558337,242.3066528084381,7.0,20181004,glucose,37,O2,1
4.333774992253211,210.4337309075575,0.005110358776901491,309.9961679647204,7.0,20181004,glucose,37,O2,1
4.510232749996419,234.4961127601095,0.005318436596503868,305.5843480673482,7.0,20181004,glucose,37,O2,1
18.05683490949147,255.58504508097928,0.021292500170804776,222.88379141125733,7.0,20181004,glucose,37,O2,1
22.66662564900477,274.565744509695,0.0267283348893726,242.14146491183877,7.0,20181004,glucose,37,O2,1
2.8862706528941544,243.0987831915421,0.0034034712438686388,236.5482104547974,7.0,20181004,glucose,37,O2,1
2.322579780142661,201.64974921419366,0.0027387706989224544,188.76482468126227,7.0,20181004,glucose,37,O2,1
4.760642327816186,203.18445554523868,0.0056137179127048525,345.36582173203,7.0,20181004,glucose,37,O2,1
7.991106095932139,319.07964395103573,0.009423059399137302,393.0147856323462,7.0,20181004,glucose,37,O2,1
1.5247469628052102,152.4992848179088,0.001797971523176446,121.34171127720694,7.0,20181004,glucose,37,O2,1
6.874282566520378,176.31940865691809,0.008106108487753663,147.67902753643875,7.0,20181004,glucose,37,O2,1
18.23781813781696,245.92701567878447,0.021505914395354597,231.42452913529146,7.0,20181004,glucose,37,O2,1
20.084233915481008,254.66528806131146,0.023683195655240446,250.3124406187389,7.0,20181004,glucose,37,O2,1
4.801267530909712,153.103159646103,0.005661622883212901,168.21270643528132,7.0,20181004,glucose,37,O2,1
14.701707679045597,249.1366676977376,0.0173361563549908,465.20743078216486,7.0,20181004,glucose,37,O2,1
3.9871916990449847,338.58235212224196,0.004701670052281475,428.7135626059563,7.0,20181004,glucose,37,O2,1
10.724997987824025,316.10313944653126,0.012646846616933225,432.1769283503816,7.0,20181004,glucose,37,O2,1
12.839663472981329,260.21256198382264,0.015140446155811376,391.0190172607284,7.0,20181004,glucose,37,O2,1
11.567765186841228,208.76957576921757,0.013640632118045047,181.029627751435,7.0,20181004,glucose,37,O2,1
11.042710615706142,245.8873049679849,0.013021491244153627,214.42684478583806,7.0,20181004,glucose,37,O2,1
14.147704636078117,246.09669504592625,0.016682879634782714,498.3304041012766,7.0,20181004,glucose,37,O2,1
5.391521937516302,247.79576276291692,0.006357646971403617,308.26558332186875,7.0,20181004,glucose,37,O2,1
0.24200180145359695,272.5616316810971,0.0002853669219779611,437.7761548687071,7.0,20181004,glucose,37,O2,1
19.09215782007007,244.32316119241506,0.02251334609207669,279.2687914858413,7.0,20181004,glucose,37,O2,1
8.230284779317714,269.54338062815174,0.009705097318981342,423.63236856576947,7.0,20181004,glucose,37,O2,1
11.611319603557405,242.27431061770244,0.013691991197862576,273.9427670679602,7.0,20181004,glucose,37,O2,1
29.361565625958235,95.1663906873282,0.03462296378293787,89.78879818200153,7.0,20181004,glucose,37,O2,1
11.878204135147826,271.7971864346959,0.014006699670469098,409.76623092158985,7.0,20181004,glucose,37,O2,1
5.503551440061699,253.6832175002935,0.006489751419056798,463.0732897617166,7.0,20181004,glucose,37,O2,1
18.406915619741653,262.0153820462738,0.021705313026444236,216.8731820382761,7.0,20181004,glucose,37,O2,1
7.128362262915061,264.71580334382514,0.0084057175834783,343.6610166693897,7.0,20181004,glucose,37,O2,1
27.962018562775626,266.7721001844575,0.032972627152446726,247.7544959157967,7.0,20181004,glucose,37,O2,1
3.453106095932128,222.31764395103573,0.004071879845276413,164.29901970138692,7.0,20181004,glucose,37,O2,1
6.316954893182981,256.3877126795581,0.00744891138542578,183.79343013382055,7.0,20181004,glucose,37,O2,1
17.474615529894407,304.1170779132999,0.020605950933263707,397.0602985054939,7.0,20181004,glucose,37,O2,1
11.87271489788813,323.96705715396973,0.014000226798236754,326.4103679856732,7.0,20181004,glucose,37,O2,1
12.87504157980311,228.72699878974544,0.015182163785136855,174.67023780155424,7.0,20181004,glucose,37,O2,1
7.357958166938062,204.03072087411266,0.008676455553345662,169.8838327223497,7.0,20181004,glucose,37,O2,1
1.9763896780216896,253.79271857790144,0.0023305456226292084,209.44198779571116,7.0,20181004,glucose,37,O2,1
2.777283545100346,179.79988054992668,0.0032749543679628083,239.62186840941183,7.0,20181004,glucose,37,O2,1
7.304064608092375,181.72209316419742,0.00861290462558457,312.9137826221407,7.0,20181004,glucose,37,O2,1
18.484609855330632,101.79749357509593,0.021796929554636524,133.41003667798904,7.0,20181004,glucose,37,O2,1
17.636524899350945,229.50337044676223,0.020796873389723455,330.7384754500213,7.0,20181004,glucose,37,O2,1
8.270493483319513,247.32386016725195,0.00975251115651807,270.5133935259058,7.0,20181004,glucose,37,O2,1
7.76456149499316,225.490273059017,0.009155919505663914,236.63402878637413,7.0,20181004,glucose,37,O2,1
1.2388502212585024,341.70163872910365,0.0014608439784694848,322.39301350736196,7.0,20181004,glucose,37,O2,1
4.757743777091548,335.8308323568329,0.005610299960881691,285.41674378738446,7.0,20181004,glucose,37,O2,1
25.034421885405806,150.4316571089305,0.029520424534136364,225.31110892097482,7.0,20181004,glucose,37,O2,1
9.963921805901919,247.16504576372455,0.011749390622302973,403.0740399058693,7.0,20181004,glucose,37,O2,1
38.46896468179071,302.1480479914398,0.045362348449403844,294.75064557994057,7.0,20181004,glucose,37,O2,1
17.00125231003136,238.93923664033082,0.020047764158543372,225.43743375692472,7.0,20181004,glucose,37,O2,1
12.862797972682841,254.77851229837466,0.015167726204685667,224.0633369917142,7.0,20181004,glucose,37,O2,1
