area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
347.0,3.2613481708600887,252.4087966887879,0.003845760169662423,215.72210037797078,10.0,20181004,glucose,37,O2,1
619.0,10.143606903686589,242.67549532421833,0.011961274099913995,369.9791520412372,10.0,20181004,glucose,37,O2,1
376.0,42.558638010825746,306.47998437656764,0.05018486416123778,283.8249961936329,10.0,20181004,glucose,37,O2,1
366.0,3.3407563691561677,187.8617423116915,0.003939397791330759,169.34801489385367,10.0,20181004,glucose,37,O2,1
856.0,16.66464815200689,266.2349803996339,0.019650842764060098,561.3058391308855,10.0,20181004,glucose,37,O2,1
811.0,6.334709055241632,145.1810101655857,0.007469846975774873,289.9955589227914,10.0,20181004,glucose,37,O2,1
347.0,30.050973531090648,319.5644162853297,0.035435909020094025,273.11689604910566,10.0,20181004,glucose,37,O2,1
391.0,27.502671313323447,319.59229868249355,0.032430967917235015,307.7752847380793,10.0,20181004,glucose,37,O2,1
349.0,15.627375436906334,244.7709677332707,0.018427697646205568,210.40013337628977,10.0,20181004,glucose,37,O2,1
271.0,26.729047055341738,319.14269930158923,0.031518715314396206,213.01730397076005,10.0,20181004,glucose,37,O2,1
512.0,17.254199845932135,288.75998770103575,0.02034603821810964,364.13938514162936,10.0,20181004,glucose,37,O2,1
352.0,28.158674277750322,280.75253031467213,0.033204522269485615,243.40361358068824,10.0,20181004,glucose,37,O2,1
394.0,22.50874061369862,218.4528216160104,0.026542157901097835,211.98960193155025,10.0,20181004,glucose,37,O2,1
454.0,18.252048827209677,214.9578642153529,0.021522695130064967,240.36424766437185,10.0,20181004,glucose,37,O2,1
339.0,18.565259488262512,240.38935486549002,0.021892031067807845,200.71304936973902,10.0,20181004,glucose,37,O2,1
483.0,6.807019139410386,249.5765880504146,0.00802679189985732,296.90099489523163,10.0,20181004,glucose,37,O2,1
510.0,18.258596292010566,262.39980081378087,0.02153041585720735,329.60542871927464,10.0,20181004,glucose,37,O2,1
687.0,18.793222544258185,277.3325347807301,0.022160843594092483,469.26507928255876,10.0,20181004,glucose,37,O2,1
352.0,22.545037914113948,174.4854848601267,0.026584959437422836,151.27342747269907,10.0,20181004,glucose,37,O2,1
357.0,21.630304975483966,188.89335823675003,0.02550631241264544,166.0908022473026,10.0,20181004,glucose,37,O2,1
613.0,10.757086520075688,240.5521790244452,0.012684685201705922,363.18712865880707,10.0,20181004,glucose,37,O2,1
534.0,23.973930065969597,250.09640799597958,0.02826989960218313,328.9344725356175,10.0,20181004,glucose,37,O2,1
663.0,22.602940183413267,215.47038904907498,0.026653237410009144,351.85344142848606,10.0,20181004,glucose,37,O2,1
553.0,12.891695607686216,232.06514847183144,0.015201802104550143,316.07906594642697,10.0,20181004,glucose,37,O2,1
517.0,254.89229371682188,138.74690894136455,0.30056730510668983,176.67477160251204,10.0,20181004,glucose,37,O2,1
385.0,295.62531388813994,187.7375140809059,0.3485994127990124,178.02150625605952,10.0,20181004,glucose,37,O2,1
454.0,19.921652351438752,254.08561751931768,0.02349148055137583,284.11660359717195,10.0,20181004,glucose,37,O2,1
447.0,22.194627348728545,243.51144708302678,0.026171757618791897,268.0943019252446,10.0,20181004,glucose,37,O2,1
561.0,14.893355650299327,258.43117336280045,0.017562146373790243,357.08239552450624,10.0,20181004,glucose,37,O2,1
495.0,14.184621247447296,178.82178536517716,0.016726411458484032,218.01496447358844,10.0,20181004,glucose,37,O2,1
735.0,9.68888840885731,249.88791605987927,0.011425073061506584,452.3694556049745,10.0,20181004,glucose,37,O2,1
549.0,7.869900267152531,207.181414442839,0.009280134288345279,280.1456072991932,10.0,20181004,glucose,37,O2,1
510.0,10.119380605736069,233.00176159809456,0.01193270660977328,292.6779871238867,10.0,20181004,glucose,37,O2,1
439.0,19.141078761080195,280.63042299431595,0.022571033341809835,303.4310011772227,10.0,20181004,glucose,37,O2,1
372.0,45.51213835399665,302.19097728436907,0.05366761221075238,276.8758724156399,10.0,20181004,glucose,37,O2,1
430.0,18.09822237500191,268.27508581150084,0.021341303996107903,284.12501847560935,10.0,20181004,glucose,37,O2,1
421.0,44.54997070400813,266.7311593904657,0.05253303048840665,276.57729670752394,10.0,20181004,glucose,37,O2,1
445.0,12.27580272514561,248.8930372094627,0.014475545295290618,272.7931352829829,10.0,20181004,glucose,37,O2,1
474.0,13.000194703527058,261.37557644048724,0.015329743519992167,305.143430405078,10.0,20181004,glucose,37,O2,1
715.0,61.67366553649157,284.1586929020847,0.07272517805873245,500.4119441215174,10.0,20181004,glucose,37,O2,1
520.0,5.09272148054751,210.54802856642038,0.006005303450906552,269.6591752493492,10.0,20181004,glucose,37,O2,1
479.0,5.83352363246658,225.9625500053155,0.0068788524435917575,266.58312797997183,10.0,20181004,glucose,37,O2,1
581.0,7.710558763746235,209.44241159303232,0.009092239842530114,299.7101432006312,10.0,20181004,glucose,37,O2,1
641.0,6.590984411064738,222.6216845126582,0.007772045178560027,351.46830994369844,10.0,20181004,glucose,37,O2,1
594.0,22.863745826571858,219.02851937191116,0.026960777697625227,320.44078816496665,10.0,20181004,glucose,37,O2,1
531.0,20.533294419849284,230.5662126892655,0.02421272482875785,301.5441210843631,10.0,20181004,glucose,37,O2,1
349.0,7.475512972722953,198.32111099974634,0.00881507540199577,170.47278356618946,10.0,20181004,glucose,37,O2,1
372.0,8.162675988405255,197.26624610157342,0.009625373480375787,180.74088273037464,10.0,20181004,glucose,37,O2,1
678.0,9.466439429265478,228.22416312507704,0.011162762697608606,381.11144935117954,10.0,20181004,glucose,37,O2,1
683.0,2.9244677357564512,220.7555209642129,0.0034485129910766274,371.35814731956754,10.0,20181004,glucose,37,O2,1
600.0,0.566439429265472,187.1659772843691,0.0006679416245892503,276.5915038276095,10.0,20181004,glucose,37,O2,1
396.0,12.178560641386667,248.6960277894196,0.01436087807396279,242.56308839556547,10.0,20181004,glucose,37,O2,1
417.0,10.522794345332613,201.25512596542427,0.0124084094204995,206.7015268066358,10.0,20181004,glucose,37,O2,1
516.0,5.863726250970899,242.8363261215784,0.00691446717136024,308.6199768590725,10.0,20181004,glucose,37,O2,1
501.0,8.195980347429128,264.73738446999783,0.009664645760028276,326.67332927825896,10.0,20181004,glucose,37,O2,1
635.0,30.130743891207715,275.218667573083,0.03552997370058379,430.4396723941907,10.0,20181004,glucose,37,O2,1
897.0,9.725636753680192,229.25201407366677,0.011468406466410603,506.4846430478461,10.0,20181004,glucose,37,O2,1
535.0,44.65927432023119,256.2356813342133,0.05266192058895665,337.64013633436446,10.0,20181004,glucose,37,O2,1
660.0,15.748257611083659,242.66976516315697,0.018570241105633496,394.4757261934991,10.0,20181004,glucose,37,O2,1
446.0,13.978397575752751,236.7713210810806,0.016483233870230624,260.09058709299444,10.0,20181004,glucose,37,O2,1
363.0,9.82594356149687,253.99607370310184,0.011586687590055747,227.08806371625957,10.0,20181004,glucose,37,O2,1
820.0,31.53188658373702,214.60642443884063,0.03718219188663588,433.42828571049597,10.0,20181004,glucose,37,O2,1
375.0,11.5157727625988,286.9329772843691,0.013579322995620688,265.0161932349926,10.0,20181004,glucose,37,O2,1
333.0,24.299772762598792,343.25929560268736,0.02865413115264083,281.53164594259107,10.0,20181004,glucose,37,O2,1
633.0,27.87481225706958,252.27273083887144,0.03286979405415189,393.3097362852129,10.0,20181004,glucose,37,O2,1
933.0,9.456257221334056,221.7309022575738,0.011150755905432365,509.52857745798786,10.0,20181004,glucose,37,O2,1
815.0,19.969302414950533,203.67758260134252,0.02354766919077742,408.8476628545133,10.0,20181004,glucose,37,O2,1
600.0,5.866439429265455,263.35264395103576,0.0069176665332412015,389.1791920960263,10.0,20181004,glucose,37,O2,1
762.0,16.94544205393737,109.7270665232142,0.01998195307407755,205.93464673097856,10.0,20181004,glucose,37,O2,1
694.0,3.6648063841165595,231.34683703460922,0.004321515423433967,395.44283920056336,10.0,20181004,glucose,37,O2,1
560.0,17.606320381646412,194.9112153796072,0.020761256422430655,268.8348304169449,10.0,20181004,glucose,37,O2,1
386.0,-3.8746659247932485,11.03510509093212,-0.004568980404317999,10.49118286635927,10.0,20181004,glucose,37,O2,1
719.0,20.185261867837568,217.7995771916477,0.023802327147752315,385.6973026432323,10.0,20181004,glucose,37,O2,1
711.0,25.253359260489106,126.42620935187966,0.029778594037248245,221.39478986587903,10.0,20181004,glucose,37,O2,1
614.0,8.357861796257879,125.31122701292503,0.0098555352926686,189.50428415223374,10.0,20181004,glucose,37,O2,1
713.0,11.142222505469306,126.78576456814653,0.013138835005693227,222.6489763397989,10.0,20181004,glucose,37,O2,1
516.0,23.292020824614298,212.45841914483418,0.02746579673970423,270.01278370175197,10.0,20181004,glucose,37,O2,1
762.0,9.02811921929171,187.173260748936,0.010645898408129621,351.2848793935694,10.0,20181004,glucose,37,O2,1
512.0,32.781543595932135,316.78342520103575,0.03865577916142596,399.47820539178787,10.0,20181004,glucose,37,O2,1
596.0,-2.0279677295712304,184.17979160204249,-0.00239136611951768,270.3640328467517,10.0,20181004,glucose,37,O2,1
680.0,10.774282566520384,283.53852630397694,0.012704962665818328,474.8775836517098,10.0,20181004,glucose,37,O2,1
715.0,2.950588613414652,171.62302856642037,0.0034793145570646104,302.2332785382653,10.0,20181004,glucose,37,O2,1
662.0,25.155764706204025,787.1363448573802,0.029663511185009706,1283.4195016568513,10.0,20181004,glucose,37,O2,1
294.0,11.37800405511581,250.68587524355274,0.013416867047924606,181.52559707546396,10.0,20181004,glucose,37,O2,1
263.0,8.207250582624141,247.46315725902053,0.009677935546749906,160.2975840992598,10.0,20181004,glucose,37,O2,1
557.0,17.304560314962657,290.93978039627814,0.020405422949753307,399.13423556564504,10.0,20181004,glucose,37,O2,1
535.0,13.962078058548968,312.68241030617594,0.016463990003595594,412.0196340158905,10.0,20181004,glucose,37,O2,1
477.0,5.387823077064212,308.57619741015526,0.006353285299648701,362.5279380457964,10.0,20181004,glucose,37,O2,1
324.0,21.876933256425957,235.45640938313454,0.02579713484860415,187.895425136048,10.0,20181004,glucose,37,O2,1
313.0,20.649080536826716,231.31690912675458,0.024349259051276707,178.3250674991408,10.0,20181004,glucose,37,O2,1
352.0,5.099015186841228,212.15025758739938,0.006012724947697418,183.92760079836125,10.0,20181004,glucose,37,O2,1
336.0,6.448582286408339,205.06002490341672,0.0076041255360109585,169.69965605982964,10.0,20181004,glucose,37,O2,1
588.0,23.364398612938942,301.66886844083166,0.027551144148482656,436.88637351106536,10.0,20181004,glucose,37,O2,1
521.0,28.414296115126007,189.26791266504728,0.03350594984764452,242.87085113165946,10.0,20181004,glucose,37,O2,1
526.0,41.75287795905001,186.50308121339316,0.049234717243128445,241.61975202056226,10.0,20181004,glucose,37,O2,1
253.0,23.89002309197957,42.358632093328254,0.028170957054002927,26.39508876874454,10.0,20181004,glucose,37,O2,1
413.0,12.642791325956352,177.4768933457089,0.014908295823531793,180.53131624078128,10.0,20181004,glucose,37,O2,1
423.0,13.2737680344664,252.1537432418159,0.015652339380504338,262.7038672087318,10.0,20181004,glucose,37,O2,1
434.0,9.211447109757017,205.35188358237218,0.010862077442750688,219.50736639572295,10.0,20181004,glucose,37,O2,1
445.0,16.0555780060445,220.648093389238,0.0189326312806002,241.835954371062,10.0,20181004,glucose,37,O2,1
430.0,19.893571212211214,237.42392302080322,0.023458367457924192,251.45114131930873,10.0,20181004,glucose,37,O2,1
453.0,16.165114925954214,256.47960863094744,0.019061796491312795,286.1618423905592,10.0,20181004,glucose,37,O2,1
340.0,3.9742825665203725,193.74882042162398,0.004686447688679936,162.24774261990535,10.0,20181004,glucose,37,O2,1
339.0,1.756999901241869,191.60174424602098,0.0020718426504321443,159.97784250346004,10.0,20181004,glucose,37,O2,1
664.0,26.962925373040576,175.06396925224055,0.03179450307811622,286.30275648719754,10.0,20181004,glucose,37,O2,1
485.0,6.851662796963069,241.56640683763368,0.008079435405257383,288.56187882702955,10.0,20181004,glucose,37,O2,1
457.0,-11.555077711507693,188.42602469501827,-0.013625671131135633,212.08881458302017,7.0,20181004,glucose,37,O2,1
628.0,10.193615650072275,181.01687961982554,0.012020244082543633,279.9879861910639,7.0,20181004,glucose,37,O2,1
839.0,3.9704124129762306,171.98309091170324,0.004681884029245005,355.3926073691314,7.0,20181004,glucose,37,O2,1
819.0,3.3583808212068504,176.65282099621282,0.003960180428497267,356.34047768081786,7.0,20181004,glucose,37,O2,1
797.0,5.624323159922085,218.54867280925407,0.0066321646314855135,429.00976126711697,7.0,20181004,glucose,37,O2,1
663.0,12.227374572553543,263.71020805359984,0.01441843913839729,430.62689334239866,7.0,20181004,glucose,37,O2,1
465.0,9.252460934641817,232.53237513383147,0.010910440673501937,266.31587749836604,7.0,20181004,glucose,37,O2,1
372.0,11.89117061206116,271.9678590047992,0.01402198965419414,249.18460143205115,7.0,20181004,glucose,37,O2,1
400.0,6.445606095932135,262.85514395103576,0.007600616031906803,258.9626619435514,7.0,20181004,glucose,37,O2,1
428.0,7.3176855351844665,287.2875504930918,0.008628966332627282,302.84559031147376,7.0,20181004,glucose,37,O2,1
728.0,6.35838082120685,230.99363296202478,0.007497760565470081,414.18280744355906,7.0,20181004,glucose,37,O2,1
427.0,3.4012559788361045,155.09944722972426,0.004010738530496876,163.11684170315877,7.0,20181004,glucose,37,O2,1
432.0,3.3344949848210206,126.50810691399874,0.003932014408379436,134.60549290369013,7.0,20181004,glucose,37,O2,1
523.0,-3.386014362958889,185.78355217283308,-0.003992765717969341,239.31483995095445,7.0,20181004,glucose,37,O2,1
328.0,14.316032925200432,208.29057078030405,0.01688137123881262,168.26900734035755,7.0,20181004,glucose,37,O2,1
770.0,-0.750010787184749,215.22192966532145,-0.0008844077544200375,408.1670334874538,7.0,20181004,glucose,37,O2,1
375.0,19.081106095932142,216.78897728436908,0.02250031397214681,200.22999809558857,7.0,20181004,glucose,37,O2,1
491.0,-0.43614033991306655,70.80316329930457,-0.0005142938011363453,85.62386591438396,7.0,20181004,glucose,37,O2,1
533.0,9.953931611879597,194.12921993602635,0.011737610251657015,254.8465727206516,7.0,20181004,glucose,37,O2,1
655.0,-8.020329018571687,142.34810196630292,-0.009457518876028621,229.6432368526387,7.0,20181004,glucose,37,O2,1
921.0,5.1434209710678545,178.8313138750314,0.006065087954446355,405.66157870749834,7.0,20181004,glucose,37,O2,1
697.0,8.55276176307703,207.48569273152356,0.010085360043107295,356.18990947473463,7.0,20181004,glucose,37,O2,1
668.0,6.793285736650688,199.02830263367048,0.008010597562252069,327.45526727480524,7.0,20181004,glucose,37,O2,1
445.0,6.7027690172804455,323.74022822069867,0.007903860846082697,354.8275711675682,7.0,20181004,glucose,37,O2,1
860.0,4.2807805145367865,237.35066720684972,0.0050478680396552,502.74711497233926,7.0,20181004,glucose,37,O2,1
683.0,20.704848409255703,263.2064726479611,0.02441502015720538,442.7697555111689,7.0,20181004,glucose,37,O2,1
598.0,2.7936412129890016,184.3668412754505,0.0032942432216328437,271.54679293460714,7.0,20181004,glucose,37,O2,1
600.0,27.886439429265465,247.6343106177024,0.03288350473862167,365.9508387520588,7.0,20181004,glucose,37,O2,1
635.0,6.770113969947886,208.9415022187523,0.007983273568376602,326.78274536267617,7.0,20181004,glucose,37,O2,1
349.0,0.38955308733613947,269.6735465298323,0.0004593584213522543,231.80588238619555,7.0,20181004,glucose,37,O2,1
606.0,14.52419520484304,295.38652183882454,0.017126834820722844,440.88363444009843,7.0,20181004,glucose,37,O2,1
482.0,-5.59925904929608,206.69893025808972,-0.006602609198185032,245.38383307667323,7.0,20181004,glucose,37,O2,1
555.0,26.784457447283472,211.1680043113961,0.03158405488170119,288.65678990483286,7.0,20181004,glucose,37,O2,1
511.0,-2.9539780527958612,162.89335823675003,-0.0034833113615414233,205.01467824853617,7.0,20181004,glucose,37,O2,1
404.0,8.78162094741728,244.92200038667931,0.010355229278002587,243.7080315707792,7.0,20181004,glucose,37,O2,1
426.0,5.257519241472039,224.72970967873528,0.006199631879461287,235.79292439909653,7.0,20181004,glucose,37,O2,1
861.0,0.3508761307753332,190.31147670364902,0.0004137508102562314,403.5792319829317,7.0,20181004,glucose,37,O2,1
706.0,5.301661336725346,183.87676576406693,0.006251683945918774,319.73651444820894,7.0,20181004,glucose,37,O2,1
867.0,33.658480951756815,233.24547555426528,0.039689857885204245,498.07300553734694,7.0,20181004,glucose,37,O2,1
370.0,5.635808798634827,211.84277908617088,0.006645708420609061,193.05278365106525,7.0,20181004,glucose,37,O2,1
385.0,6.591547654373699,209.5556958990877,0.0077727093513407135,198.71052842648965,7.0,20181004,glucose,37,O2,1
845.0,27.235472959837466,218.38515874393516,0.03211588938792707,454.506929208276,7.0,20181004,glucose,37,O2,1
629.0,15.728495603086344,288.86201597011365,0.018546937876647497,447.50898791499003,7.0,20181004,glucose,37,O2,1
482.0,7.599911075185247,220.88565224979095,0.008961764820778345,262.2256823149352,7.0,20181004,glucose,37,O2,1
493.0,6.6067369275751275,236.56910439728324,0.007790620441731523,287.25369508774946,7.0,20181004,glucose,37,O2,1
480.0,5.589356095932146,263.25139395103577,0.006590931701145825,311.2236529056921,7.0,20181004,glucose,37,O2,1
312.0,3.8766958395218865,225.38007984847167,0.004571374066325924,173.19318598245266,7.0,20181004,glucose,37,O2,1
441.0,4.410883873709906,322.07929927983395,0.0052012850593766225,349.83405258044684,7.0,20181004,glucose,37,O2,1
303.0,3.5538981751400627,307.9508782744681,0.004190733197733139,229.81837762514775,7.0,20181004,glucose,37,O2,1
464.0,4.105088854552832,250.48264395103575,0.004840693597458194,286.2571204691753,7.0,20181004,glucose,37,O2,1
450.0,2.4108838737099063,240.72986617325796,0.0028428983013947464,266.8106538398148,7.0,20181004,glucose,37,O2,1
481.0,34.22354268636872,124.68872503211685,0.04035617494137973,147.71783692390653,7.0,20181004,glucose,37,O2,1
906.0,20.943260621318444,179.77762187598057,0.02469615425914035,401.1663599397458,7.0,20181004,glucose,37,O2,1
529.0,21.07923085963725,137.85717136124367,0.024856489463905704,179.6162868437498,7.0,20181004,glucose,37,O2,1
592.0,17.332430420256458,261.2444682753601,0.020438287193387538,380.91624010265264,7.0,20181004,glucose,37,O2,1
410.0,28.07944755934676,294.4759366339626,0.03311109864770496,297.368079105723,7.0,20181004,glucose,37,O2,1
526.0,32.617896970456854,259.9213321639635,0.0384628081441713,336.7350684702849,7.0,20181004,glucose,37,O2,1
599.0,81.8417872311575,258.25872909293895,0.09650729362776601,381.0153836398382,7.0,20181004,glucose,37,O2,1
504.0,36.00612196894801,217.68304077643256,0.04245818062892365,270.21895540501544,7.0,20181004,glucose,37,O2,1
457.0,8.961333667048109,264.82646233177974,0.010567145327111713,298.0837204259449,7.0,20181004,glucose,37,O2,1
453.0,59.64193611800718,484.79086690909315,0.07032937618055456,540.89542786398,7.0,20181004,glucose,37,O2,1
455.0,18.916622579448614,311.77028131367314,0.022306356098556284,349.3870392014069,7.0,20181004,glucose,37,O2,1
410.0,16.557496339834586,303.00764395103573,0.019524490056599633,305.9835790524092,7.0,20181004,glucose,37,O2,1
379.0,11.40091612231737,343.9295436871835,0.013443884805867681,321.04755913350124,7.0,20181004,glucose,37,O2,1
425.0,8.51310609593213,245.36529100985928,0.010038598342970561,256.8400448644919,7.0,20181004,glucose,37,O2,1
653.0,8.976138255197071,265.0287771822762,0.010584602799435657,426.2524546717549,7.0,20181004,glucose,37,O2,1
471.0,19.02801055453085,274.3210197472141,0.02243770406127247,318.2296730429723,7.0,20181004,glucose,37,O2,1
528.0,-0.6585605707345223,189.69476516315694,-0.0007765702646746421,246.68909270186273,7.0,20181004,glucose,37,O2,1
557.0,-0.6218310674430825,184.60046262249,-0.0007332590775797503,253.24953649698477,7.0,20181004,glucose,37,O2,1
593.0,11.01084639947345,254.60764395103575,0.012983917171345302,371.8662895172769,7.0,20181004,glucose,37,O2,1
537.0,7.469232725354857,302.19796052459253,0.008807669775880886,399.69295522222103,7.0,20181004,glucose,37,O2,1
691.0,-1.4797737882936133,216.7581504633368,-0.001744939453560167,368.90467842442445,7.0,20181004,glucose,37,O2,1
476.0,17.147811978285063,156.36184563170804,0.020220586348975247,183.31517581674748,7.0,20181004,glucose,37,O2,1
582.0,12.260253862255155,288.30008381357874,0.014457210179119355,413.26481578452234,7.0,20181004,glucose,37,O2,1
665.0,11.529346697435898,285.7956138758478,0.013595329289707449,468.09918350872044,7.0,20181004,glucose,37,O2,1
492.0,7.661561380484983,236.56292850388127,0.009034462452600563,286.6635465332367,7.0,20181004,glucose,37,O2,1
547.0,9.055409569423915,245.13780848485658,0.010678079008315862,330.2617702786853,7.0,20181004,glucose,37,O2,1
812.0,34.257490332385345,263.0017326209865,0.04039620578079487,525.987372115522,7.0,20181004,glucose,37,O2,1
732.0,23.991029593199897,147.3029991422926,0.028290063251476975,265.57265130938595,7.0,20181004,glucose,37,O2,1
568.0,0.3408525748053819,131.75201014821886,0.00040193109942251976,184.3173698912587,7.0,20181004,glucose,37,O2,1
399.0,-1.589951548178135,170.11390961519618,-0.0018748603385280482,167.17579625754863,7.0,20181004,glucose,37,O2,1
429.0,-1.9006934378674032,166.81510315849494,-0.0022412851174247656,176.2598269885866,7.0,20181004,glucose,37,O2,1
355.0,-4.77534460829321,164.90060169751462,-0.005631054744499428,144.18207530656989,7.0,20181004,glucose,37,O2,1
554.0,-2.9499263950425814,201.13652481746175,-0.0034785336735448182,274.4488314002834,7.0,20181004,glucose,37,O2,1
826.0,11.774752585036254,170.55679649340863,0.013884710287531183,346.98424549035076,7.0,20181004,glucose,37,O2,1
312.0,-5.450227237401208,182.4922593356511,-0.006426871872339576,140.23606626072342,7.0,20181004,glucose,37,O2,1
851.0,7.407489174663027,208.21516451507807,0.00873486218970969,436.41794045193404,7.0,20181004,glucose,37,O2,1
311.0,8.87104821811863,171.2635925040904,0.010460681323514848,131.1855854258026,7.0,20181004,glucose,37,O2,1
325.0,10.842336865162906,168.65995164334345,0.012785211844189463,135.00691435882874,7.0,20181004,glucose,37,O2,1
639.0,25.50791047777878,178.31812908405612,0.030078759147290312,280.6448234428775,7.0,20181004,glucose,37,O2,1
398.0,2.16074428688691,195.59759369977945,0.00254793535678954,191.73758751308725,7.0,20181004,glucose,37,O2,1
460.0,37.44832348723648,132.83155699451402,0.04415881511046009,150.4942038919567,7.0,20181004,glucose,37,O2,1
379.0,12.4879873624229,213.22769672148428,0.01472575201469159,199.04143981987903,7.0,20181004,glucose,37,O2,1
663.0,16.99057215928056,178.05108286506288,0.020035170195491402,290.74939963965255,7.0,20181004,glucose,37,O2,1
383.0,16.108301918386445,179.02278755416893,0.018994802968948322,168.87593561141833,7.0,20181004,glucose,37,O2,1
437.0,9.964913876252496,150.3078727839877,0.011750560465091866,161.77963246746603,7.0,20181004,glucose,37,O2,1
366.0,30.231466751669842,178.96829968874067,0.03564874543075376,161.331018802812,7.0,20181004,glucose,37,O2,1
399.0,28.129346697435892,209.36202991594803,0.03316993938095701,205.74604473242186,7.0,20181004,glucose,37,O2,1
422.0,7.005144010624065,221.0839472685713,0.008260419436205922,229.78958449175178,7.0,20181004,glucose,37,O2,1
393.0,9.808678615016106,246.95115540141745,0.011566328879476997,239.03653882637036,7.0,20181004,glucose,37,O2,1
911.0,8.786783373648916,166.9852509762827,0.01036131677683446,374.6771167595536,7.0,20181004,glucose,37,O2,1
759.0,10.942724014245698,227.8816887468197,0.012903587705723666,426.00224128987713,7.0,20181004,glucose,37,O2,1
413.0,8.875236846537462,261.0410579946193,0.010465620526413387,265.5336416152913,7.0,20181004,glucose,37,O2,1
420.0,7.3331060959321235,235.4505010938929,0.008647150155761247,243.56203185852158,7.0,20181004,glucose,37,O2,1
242.0,-5.916480680927378,-3.57004199937748,-0.006976674845877362,-2.127890963574517,7.0,20181004,glucose,37,O2,1
474.0,4.025511159223271,259.6160827696012,0.004746856106010217,303.08930606101393,7.0,20181004,glucose,37,O2,1
444.0,9.563286276112308,281.6526889960808,0.011276963858186537,308.0048469986336,7.0,20181004,glucose,37,O2,1
461.0,11.871717809598067,224.97857670591645,0.013999051038326842,255.44815440214037,7.0,20181004,glucose,37,O2,1
557.0,6.739030691982407,212.1641969133338,0.007946620372802374,291.0636504711054,7.0,20181004,glucose,37,O2,1
388.0,11.091868982530059,281.44785013660277,0.013079458464834399,268.9616374741517,7.0,20181004,glucose,37,O2,1
300.0,25.449772762598798,262.1809772843691,0.030010203538480416,193.72385898933385,7.0,20181004,glucose,37,O2,1
498.0,37.47447155777954,297.4851539911964,0.04418964874211786,364.88441895907675,7.0,20181004,glucose,37,O2,1
352.0,18.40299245956851,269.661621223763,0.021700686861943343,233.78814422909784,7.0,20181004,glucose,37,O2,1
536.0,-1.469505844366381,267.4994349958119,-0.0017328315620653244,353.14115872456586,7.0,20181004,glucose,37,O2,1
333.0,18.0895625523886,256.4514877948796,0.02133109239061905,210.33431690918354,7.0,20181004,glucose,37,O2,1
365.0,16.69338006853488,242.4706576496659,0.01968472324979562,217.97803527432603,7.0,20181004,glucose,37,O2,1
860.0,-0.6354985552306687,269.63089976498924,-0.0007493756886863115,571.1218702667809,7.0,20181004,glucose,37,O2,1
467.0,1.9521639117779728,154.80892874760963,0.002301978759473635,178.0629503180478,7.0,20181004,glucose,37,O2,1
396.0,2.6608838737099063,201.9839065772984,0.003137696646142481,197.0029060016826,7.0,20181004,glucose,37,O2,1
502.0,-1.189603067414481,216.48214594306762,-0.0014027720607224666,267.6618531301243,7.0,20181004,glucose,37,O2,1
776.0,5.772281353664084,282.3176954974275,0.006806635953913538,539.5857856584273,7.0,20181004,glucose,37,O2,1
488.0,16.32367986642393,348.3043652625111,0.01924877521925478,418.638743650852,7.0,20181004,glucose,37,O2,1
705.0,-2.1356882303090003,162.14097728436911,-0.002518389420769247,281.54160512010964,7.0,20181004,glucose,37,O2,1
522.0,5.592876210874664,260.7455749855185,0.0065950825973793295,335.2340538638384,7.0,20181004,glucose,37,O2,1
589.0,6.363157029718224,236.5923638152123,0.007503392638923373,343.22324820629,7.0,20181004,glucose,37,O2,1
545.0,15.820262059234892,253.35443294186143,0.018655148274151327,340.08359960243484,7.0,20181004,glucose,37,O2,1
414.0,43.21040078192246,210.94339274330628,0.050953418505587815,215.09333179490625,7.0,20181004,glucose,37,O2,1
441.0,13.726076617474092,393.7663741097659,0.01618569866684778,427.6986653061584,7.0,20181004,glucose,37,O2,1
429.0,45.41632287914891,165.98992833332017,0.053554627237207046,175.38793248283284,7.0,20181004,glucose,37,O2,1
459.0,0.48713659702144696,213.83640212097038,0.000574428249871867,241.74360994351508,7.0,20181004,glucose,37,O2,1
465.0,8.435256633566553,380.35818158544436,0.00994679877239107,435.6185792808893,7.0,20181004,glucose,37,O2,1
470.0,3.0011912023151126,209.27998437656765,0.0035389847948558337,242.2625203808591,7.0,20181004,glucose,37,O2,1
598.0,4.333774992253211,210.4337309075575,0.005110358776901491,309.9397069337338,7.0,20181004,glucose,37,O2,1
529.0,4.510232749996419,234.4961127601095,0.005318436596503868,305.52869058145563,7.0,20181004,glucose,37,O2,1
354.0,18.05683490949147,255.58504508097928,0.021292500170804776,222.84319655895354,7.0,20181004,glucose,37,O2,1
358.0,22.66662564900477,274.565744509695,0.0267283348893726,242.0973625706928,7.0,20181004,glucose,37,O2,1
395.0,2.8862706528941544,243.0987831915421,0.0034034712438686388,236.5051268388676,7.0,20181004,glucose,37,O2,1
380.0,2.322579780142661,201.64974921419366,0.0027387706989224544,188.73044407363903,7.0,20181004,glucose,37,O2,1
690.0,4.760642327816186,203.18445554523868,0.0056137179127048525,345.3029186629677,7.0,20181004,glucose,37,O2,1
500.0,7.991106095932139,319.07964395103573,0.009423059399137302,392.9432040378528,7.0,20181004,glucose,37,O2,1
323.0,1.5247469628052102,152.4992848179088,0.001797971523176446,121.31961075201217,7.0,20181004,glucose,37,O2,1
