I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
134208.0,158128.0,478.0,536.0,188.3096021124603,0.48917748917748916,20181004,1,37,glucose,O2
145215.0,130569.0,484.0,460.0,188.3096021124603,0.5047169811320755,20181004,1,37,glucose,O2
93199.0,100082.0,394.0,421.0,188.3096021124603,0.47032640949554894,20181004,1,37,glucose,O2
82772.0,95135.0,342.0,416.0,188.3096021124603,0.47121535181236673,20181004,1,37,glucose,O2
120161.0,103627.0,475.0,412.0,188.3096021124603,0.509771986970684,20181004,1,37,glucose,O2
126752.0,130122.0,512.0,542.0,188.3096021124603,0.48335974643423135,20181004,1,37,glucose,O2
120777.00000000001,107244.0,532.0,444.0,188.3096021124603,0.49842271293375395,20181004,1,37,glucose,O2
93331.0,82848.0,358.0,340.0,188.3096021124603,0.4992248062015504,20181004,1,37,glucose,O2
97158.0,98796.0,454.0,456.0,188.3096021124603,0.49859943977591037,20181004,1,37,glucose,O2
71252.0,77118.0,312.0,350.0,188.3096021124603,0.47101449275362317,20181004,1,37,glucose,O2
109091.0,93784.0,429.0,383.0,188.3096021124603,0.5153153153153153,20181004,1,37,glucose,O2
106161.99999999999,115182.0,361.0,391.0,188.3096021124603,0.49183303085299457,20181004,1,37,glucose,O2
116708.0,97133.0,415.0,362.0,188.3096021124603,0.5428015564202334,20181004,1,37,glucose,O2
101974.0,102149.00000000001,377.0,353.0,188.3096021124603,0.5009823182711198,20181004,1,37,glucose,O2
111979.0,110279.0,388.0,374.0,188.3096021124603,0.47609942638623326,20181004,1,37,glucose,O2
94227.0,93685.0,333.0,319.0,188.3096021124603,0.5229982964224872,20181004,1,37,glucose,O2
106862.0,105570.0,360.0,377.0,188.3096021124603,0.4840499306518724,20181004,1,37,glucose,O2
97968.0,90879.0,304.0,299.0,188.3096021124603,0.5423728813559322,20181004,1,37,glucose,O2
97530.0,87719.0,426.0,382.0,188.3096021124603,0.5283630470016207,20181004,1,37,glucose,O2
88911.0,81961.0,372.0,341.0,188.3096021124603,0.5324427480916031,20181004,1,37,glucose,O2
93861.0,110634.0,372.0,474.0,188.3096021124603,0.48330058939096265,20181004,1,37,glucose,O2
105780.0,104121.0,434.0,433.0,188.3096021124603,0.4965034965034965,20181004,1,37,glucose,O2
102410.0,97191.0,416.0,414.0,188.3096021124603,0.5469953775038521,20181004,1,37,glucose,O2
65770.0,60459.0,288.0,258.0,188.3096021124603,0.5357873210633947,20181004,1,37,glucose,O2
105524.0,125364.00000000001,402.0,470.0,188.3096021124603,0.43847487001733104,20181004,1,37,glucose,O2
109365.0,98719.0,412.0,429.0,188.3096021124603,0.47153024911032027,20181004,1,37,glucose,O2
100549.0,101716.0,442.0,442.0,188.3096021124603,0.4945652173913043,20181004,1,37,glucose,O2
86225.0,91696.0,379.0,390.0,188.3096021124603,0.47575757575757577,20181004,1,37,glucose,O2
106268.99999999999,95283.00000000001,387.0,331.0,188.3096021124603,0.5060483870967742,20181004,1,37,glucose,O2
130438.0,114095.99999999999,460.0,403.0,188.3096021124603,0.5186440677966102,20181004,1,37,glucose,O2
112505.0,103985.0,373.0,327.0,188.3096021124603,0.5124760076775432,20181004,1,37,glucose,O2
95742.0,91145.0,370.0,328.0,188.3096021124603,0.5232,20181004,1,37,glucose,O2
87829.0,104862.0,320.0,412.0,188.3096021124603,0.4447900466562986,20181004,1,37,glucose,O2
68841.0,87371.0,271.0,349.0,188.3096021124603,0.4310722100656455,20181004,1,37,glucose,O2
65388.99999999999,69375.0,253.0,270.0,188.3096021124603,0.4925373134328358,20181004,1,37,glucose,O2
87186.0,89787.0,379.0,387.0,188.3096021124603,0.5325034578146611,20181004,1,37,glucose,O2
101741.0,100624.0,428.0,425.0,188.3096021124603,0.4858548585485855,20181004,1,37,glucose,O2
102179.00000000001,78977.0,378.0,298.0,188.3096021124603,0.5353901996370236,20181004,1,37,glucose,O2
76782.0,78114.0,306.0,307.0,188.3096021124603,0.5347091932457786,20181004,1,37,glucose,O2
114906.00000000001,105289.0,427.0,388.0,188.3096021124603,0.5239263803680981,20181004,1,37,glucose,O2
84165.0,99558.00000000001,300.0,354.0,188.3096021124603,0.47068676716917923,20181004,1,37,glucose,O2
88964.99999999999,82583.0,327.0,330.0,188.3096021124603,0.4915254237288136,20181004,1,37,glucose,O2
85832.00000000001,90926.0,315.0,341.0,188.3096021124603,0.4897260273972603,20181004,1,37,glucose,O2
104970.0,101376.0,439.0,404.0,188.3096021124603,0.5498338870431894,20181004,1,37,glucose,O2
92387.0,90207.0,330.0,313.0,188.3096021124603,0.5173674588665448,20181004,1,37,glucose,O2
83199.0,85835.0,317.0,318.0,188.3096021124603,0.49921259842519683,20181004,1,37,glucose,O2
121069.0,110106.0,441.0,386.0,188.3096021124603,0.5047619047619047,20181004,1,37,glucose,O2
123193.0,118576.0,416.0,432.0,188.3096021124603,0.48863636363636365,20181004,1,37,glucose,O2
77874.0,64110.0,312.0,251.0,188.3096021124603,0.55741127348643,20181004,1,37,glucose,O2
77027.0,77087.0,307.0,295.0,188.3096021124603,0.5061475409836066,20181004,1,37,glucose,O2
80606.0,81487.0,322.0,315.0,188.3096021124603,0.5194585448392555,20181004,1,37,glucose,O2
74182.0,76284.0,295.0,312.0,188.3096021124603,0.49087893864013266,20181004,1,37,glucose,O2
75273.0,87574.0,319.0,376.0,188.3096021124603,0.46611909650924027,20181004,1,37,glucose,O2
64434.0,71280.0,284.0,321.0,188.3096021124603,0.48727272727272725,20181004,1,37,glucose,O2
93321.0,107027.00000000001,344.0,383.0,188.3096021124603,0.45211267605633804,20181004,1,37,glucose,O2
75899.0,65834.0,334.0,293.0,188.3096021124603,0.5213815789473685,20181004,1,37,glucose,O2
89154.0,78593.0,387.0,338.0,188.3096021124603,0.5066666666666667,20181004,1,37,glucose,O2
86650.0,84182.0,346.0,342.0,188.3096021124603,0.502906976744186,20181004,1,37,glucose,O2
113381.0,106509.0,435.0,398.0,188.3096021124603,0.5587392550143266,20181004,1,37,glucose,O2
70092.0,74536.0,290.0,303.0,188.3096021124603,0.48903878583473864,20181004,1,37,glucose,O2
63433.0,62114.0,250.0,253.0,188.3096021124603,0.5060240963855421,20181004,1,37,glucose,O2
132789.0,131588.0,544.0,572.0,187.85816904422072,0.4710884353741497,20181004,1,37,glucose,O2
132654.0,118043.0,539.0,497.0,187.85816904422072,0.5344827586206896,20181004,1,37,glucose,O2
112276.0,117647.0,325.0,285.0,187.85816904422072,0.4946236559139785,20181004,1,37,glucose,O2
176780.0,184312.0,625.0,667.0,187.85816904422072,0.4888010540184453,20181004,1,37,glucose,O2
136885.0,133878.0,426.0,405.0,187.85816904422072,0.542608695652174,20181004,1,37,glucose,O2
164797.0,170236.0,458.0,494.0,187.85816904422072,0.40540540540540543,20181004,1,37,glucose,O2
94026.0,90029.0,305.0,286.0,187.85816904422072,0.46008403361344535,20181004,1,37,glucose,O2
98896.0,113885.99999999999,324.0,382.0,187.85816904422072,0.49625468164794007,20181004,1,37,glucose,O2
103604.0,118586.00000000001,373.0,430.0,187.85816904422072,0.46296296296296297,20181004,1,37,glucose,O2
111173.99999999999,86459.0,378.0,325.0,187.85816904422072,0.4874476987447699,20181004,1,37,glucose,O2
157977.0,132060.0,485.0,398.0,187.85816904422072,0.501628664495114,20181004,1,37,glucose,O2
166172.0,178890.0,487.0,529.0,187.85816904422072,0.4646840148698885,20181004,1,37,glucose,O2
97213.0,93673.0,428.0,438.0,187.85816904422072,0.4971751412429379,20181004,1,37,glucose,O2
83092.0,85213.0,370.0,382.0,187.85816904422072,0.49417637271214643,20181004,1,37,glucose,O2
101627.00000000001,121389.0,354.0,411.0,187.85816904422072,0.4696132596685083,20181004,1,37,glucose,O2
106523.0,116819.0,368.0,397.0,187.85816904422072,0.4270833333333333,20181004,1,37,glucose,O2
125708.00000000001,110313.0,415.0,414.0,187.85816904422072,0.5051369863013698,20181004,1,37,glucose,O2
83901.0,91691.0,302.0,330.0,187.85816904422072,0.4778481012658228,20181004,1,37,glucose,O2
111055.0,102370.0,518.0,466.0,187.85816904422072,0.5329744279946165,20181004,1,37,glucose,O2
87451.0,95553.0,385.0,417.0,187.85816904422072,0.5198675496688742,20181004,1,37,glucose,O2
89704.0,100485.0,289.0,313.0,187.85816904422072,0.4782608695652174,20181004,1,37,glucose,O2
100225.0,94580.0,376.0,368.0,187.85816904422072,0.5053763440860215,20181004,1,37,glucose,O2
99076.0,100235.00000000001,332.0,322.0,187.85816904422072,0.4864376130198915,20181004,1,37,glucose,O2
85747.99999999999,78035.0,330.0,290.0,187.85816904422072,0.532258064516129,20181004,1,37,glucose,O2
89537.0,90857.0,304.0,312.0,187.85816904422072,0.4757785467128028,20181004,1,37,glucose,O2
94526.0,88499.0,287.0,282.0,187.85816904422072,0.5298969072164949,20181004,1,37,glucose,O2
115602.00000000001,104119.00000000001,369.0,338.0,187.85816904422072,0.49645390070921985,20181004,1,37,glucose,O2
83208.0,91421.0,349.0,367.0,187.85816904422072,0.5068762278978389,20181004,1,37,glucose,O2
86054.00000000001,80745.0,326.0,309.0,187.85816904422072,0.47489539748953974,20181004,1,37,glucose,O2
97633.0,94766.0,309.0,307.0,187.85816904422072,0.5155555555555555,20181004,1,37,glucose,O2
91784.0,109814.0,289.0,363.0,187.85816904422072,0.42857142857142855,20181004,1,37,glucose,O2
115392.00000000001,110220.99999999999,428.0,395.0,187.85816904422072,0.5116696588868941,20181004,1,37,glucose,O2
85783.0,94801.00000000001,302.0,346.0,187.85816904422072,0.44933078393881454,20181004,1,37,glucose,O2
145284.0,153838.0,398.0,449.0,187.85816904422072,0.479328165374677,20181004,1,37,glucose,O2
155813.0,135243.0,477.0,413.0,187.85816904422072,0.526246719160105,20181004,1,37,glucose,O2
104642.0,110005.0,316.0,323.0,187.85816904422072,0.5039840637450199,20181004,1,37,glucose,O2
111828.0,118852.0,344.0,376.0,187.85816904422072,0.4777777777777778,20181004,1,37,glucose,O2
69498.0,72464.0,239.0,243.0,187.85816904422072,0.4911111111111111,20181004,1,37,glucose,O2
127439.00000000001,126020.99999999999,436.0,425.0,187.85816904422072,0.4607679465776294,20181004,1,37,glucose,O2
83348.00000000001,84093.0,324.0,334.0,187.85816904422072,0.4735099337748344,20181004,1,37,glucose,O2
104850.0,100837.99999999999,372.0,354.0,187.85816904422072,0.548885077186964,20181004,1,37,glucose,O2
96771.0,103231.0,340.0,347.0,187.85816904422072,0.48562300319488816,20181004,1,37,glucose,O2
76284.0,72025.0,303.0,277.0,187.85816904422072,0.5224137931034483,20181004,1,37,glucose,O2
101511.99999999999,98327.0,309.0,317.0,187.85816904422072,0.4936102236421725,20181004,1,37,glucose,O2
73451.0,72348.0,352.0,352.0,187.85816904422072,0.4992636229749632,20181004,1,37,glucose,O2
105267.0,100847.00000000001,387.0,361.0,187.85816904422072,0.517379679144385,20181004,1,37,glucose,O2
100481.0,122769.0,347.0,394.0,187.85816904422072,0.5294117647058824,20181004,1,37,glucose,O2
113864.0,115281.0,412.0,411.0,187.85816904422072,0.4942528735632184,20181004,1,37,glucose,O2
103507.0,103165.00000000001,360.0,337.0,187.85816904422072,0.5185185185185185,20181004,1,37,glucose,O2
93602.0,110328.99999999999,320.0,373.0,187.85816904422072,0.5158102766798419,20181004,1,37,glucose,O2
88441.0,75412.0,373.0,308.0,187.85816904422072,0.5546492659053833,20181004,1,37,glucose,O2
74408.0,89799.0,299.0,365.0,187.85816904422072,0.45794392523364486,20181004,1,37,glucose,O2
97371.0,88192.00000000001,338.0,297.0,187.85816904422072,0.5353356890459364,20181004,1,37,glucose,O2
98192.00000000001,102023.0,335.0,351.0,187.85816904422072,0.48554913294797686,20181004,1,37,glucose,O2
132047.0,134029.0,451.0,447.0,188.35409093766998,0.5014245014245015,20181004,1,37,glucose,O2
136241.0,137515.0,398.0,411.0,188.35409093766998,0.49335548172757476,20181004,1,37,glucose,O2
147716.0,147449.0,466.0,459.0,188.35409093766998,0.5021398002853067,20181004,1,37,glucose,O2
110625.99999999999,150026.0,336.0,529.0,188.35409093766998,0.5018867924528302,20181004,1,37,glucose,O2
135665.0,118892.0,429.0,401.0,188.35409093766998,0.48811410459587956,20181004,1,37,glucose,O2
143845.0,168514.0,492.0,544.0,188.35409093766998,0.4954819277108434,20181004,1,37,glucose,O2
125341.0,124208.0,377.0,384.0,188.35409093766998,0.5026737967914439,20181004,1,37,glucose,O2
103187.0,111288.0,395.0,407.0,188.35409093766998,0.4896988906497623,20181004,1,37,glucose,O2
72605.0,83036.0,250.0,282.0,188.35409093766998,0.49406175771971494,20181004,1,37,glucose,O2
136937.0,130565.0,493.0,490.0,188.35409093766998,0.5106007067137809,20181004,1,37,glucose,O2
116808.0,97585.0,423.0,391.0,188.35409093766998,0.5128205128205128,20181004,1,37,glucose,O2
94096.0,112082.0,305.0,343.0,188.35409093766998,0.49774774774774777,20181004,1,37,glucose,O2
145882.0,145823.0,494.0,548.0,188.35409093766998,0.5250836120401338,20181004,1,37,glucose,O2
107242.0,104469.99999999999,330.0,379.0,188.35409093766998,0.4911591355599214,20181004,1,37,glucose,O2
122990.99999999999,105878.00000000001,405.0,365.0,188.35409093766998,0.4797979797979798,20181004,1,37,glucose,O2
98427.0,100260.0,433.0,438.0,188.35409093766998,0.4708904109589041,20181004,1,37,glucose,O2
127354.0,135527.0,577.0,630.0,188.35409093766998,0.5006839945280438,20181004,1,37,glucose,O2
74693.0,64871.99999999999,300.0,248.0,188.35409093766998,0.5228215767634855,20181004,1,37,glucose,O2
63535.0,66340.0,247.0,256.0,188.35409093766998,0.484472049689441,20181004,1,37,glucose,O2
90939.0,89836.0,376.0,377.0,188.35409093766998,0.5052264808362369,20181004,1,37,glucose,O2
89536.0,101802.0,380.0,436.0,188.35409093766998,0.4597902097902098,20181004,1,37,glucose,O2
114084.0,113711.0,417.0,422.0,188.35409093766998,0.5264187866927593,20181004,1,37,glucose,O2
98829.0,102167.0,348.0,364.0,188.35409093766998,0.47912524850894633,20181004,1,37,glucose,O2
98267.99999999999,91200.0,371.0,345.0,188.35409093766998,0.5176470588235295,20181004,1,37,glucose,O2
92881.0,103895.00000000001,359.0,405.0,188.35409093766998,0.4706896551724138,20181004,1,37,glucose,O2
91976.99999999999,89349.0,300.0,292.0,188.35409093766998,0.5030800821355236,20181004,1,37,glucose,O2
109921.99999999999,114391.0,395.0,417.0,188.35409093766998,0.45790251107828656,20181004,1,37,glucose,O2
88530.0,99373.0,278.0,305.0,188.35409093766998,0.5018382352941176,20181004,1,37,glucose,O2
119140.00000000001,124578.0,379.0,399.0,188.35409093766998,0.49038461538461536,20181004,1,37,glucose,O2
62996.0,71095.0,283.0,309.0,188.35409093766998,0.4865831842576029,20181004,1,37,glucose,O2
78619.0,81560.0,354.0,366.0,188.35409093766998,0.4920353982300885,20181004,1,37,glucose,O2
93019.0,87075.0,333.0,310.0,188.35409093766998,0.5288808664259927,20181004,1,37,glucose,O2
84206.0,79823.0,312.0,321.0,188.35409093766998,0.5024875621890548,20181004,1,37,glucose,O2
90501.0,84215.0,358.0,358.0,188.35409093766998,0.5215231788079471,20181004,1,37,glucose,O2
100679.0,103206.0,413.0,427.0,188.35409093766998,0.4725433526011561,20181004,1,37,glucose,O2
113284.0,103831.0,412.0,390.0,188.35409093766998,0.5177195685670262,20181004,1,37,glucose,O2
109481.0,101067.0,416.0,383.0,188.35409093766998,0.4938461538461538,20181004,1,37,glucose,O2
127392.0,124989.0,477.0,420.0,188.35409093766998,0.5523465703971119,20181004,1,37,glucose,O2
88683.0,88723.0,245.0,257.0,188.35409093766998,0.4951923076923077,20181004,1,37,glucose,O2
70210.99999999999,93865.0,266.0,363.0,188.35409093766998,0.44424131627056673,20181004,1,37,glucose,O2
75941.0,75456.0,281.0,311.0,188.35409093766998,0.43817787418655096,20181004,1,37,glucose,O2
72364.0,69637.0,242.0,245.0,188.35409093766998,0.49691991786447637,20181004,1,37,glucose,O2
129569.00000000001,134138.0,442.0,474.0,188.9140452814339,0.4789325842696629,20181004,1,37,glucose,O2
165866.0,174741.0,416.0,484.0,188.9140452814339,0.4966532797858099,20181004,1,37,glucose,O2
108918.0,124216.0,399.0,488.0,188.9140452814339,0.49221789883268485,20181004,1,37,glucose,O2
103048.0,116759.99999999999,363.0,366.0,188.9140452814339,0.5035087719298246,20181004,1,37,glucose,O2
88339.0,93878.00000000001,358.0,344.0,188.9140452814339,0.4856278366111952,20181004,1,37,glucose,O2
74356.0,72159.0,273.0,263.0,188.9140452814339,0.5093283582089553,20181004,1,37,glucose,O2
158006.0,116096.0,484.0,358.0,188.9140452814339,0.5320417287630402,20181004,1,37,glucose,O2
108954.0,119569.0,456.0,501.0,188.9140452814339,0.45395799676898224,20181004,1,37,glucose,O2
65898.0,63528.0,239.0,238.0,188.9140452814339,0.5363247863247863,20181004,1,37,glucose,O2
64685.0,74189.0,279.0,321.0,188.9140452814339,0.44922547332185886,20181004,1,37,glucose,O2
86534.0,78775.0,391.0,353.0,188.9140452814339,0.5440313111545988,20181004,1,37,glucose,O2
68495.0,61712.0,277.0,261.0,188.9140452814339,0.5,20181004,1,37,glucose,O2
89317.0,87191.00000000001,335.0,318.0,188.9140452814339,0.538135593220339,20181004,1,37,glucose,O2
92252.0,96256.0,330.0,335.0,188.9140452814339,0.4766949152542373,20181004,1,37,glucose,O2
92654.00000000001,83186.0,358.0,311.0,188.9140452814339,0.5429616087751371,20181004,1,37,glucose,O2
87879.0,98451.0,323.0,356.0,188.9140452814339,0.470404984423676,20181004,1,37,glucose,O2
114014.99999999999,100375.99999999999,418.0,386.0,188.9140452814339,0.5232403718459495,20181004,1,37,glucose,O2
88421.99999999999,70480.0,319.0,272.0,188.9140452814339,0.506896551724138,20181004,1,37,glucose,O2
95616.0,96325.0,368.0,380.0,188.48480338759416,0.48633879781420764,20181004,1,37,glucose,O2
120106.0,119965.0,491.0,497.0,188.48480338759416,0.47796610169491527,20181004,1,37,glucose,O2
112340.0,115394.0,509.0,516.0,188.48480338759416,0.4853932584269663,20181004,1,37,glucose,O2
131615.0,142188.0,481.0,498.0,188.48480338759416,0.5023148148148148,20181004,1,37,glucose,O2
96184.0,110052.0,326.0,412.0,188.48480338759416,0.47896440129449835,20181004,1,37,glucose,O2
120426.99999999999,121218.0,335.0,390.0,188.48480338759416,0.5101626016260162,20181004,1,37,glucose,O2
87253.0,104812.0,312.0,367.0,188.48480338759416,0.48068669527896996,20181004,1,37,glucose,O2
107823.0,111761.00000000001,337.0,337.0,188.48480338759416,0.52,20181004,1,37,glucose,O2
102681.99999999999,95570.0,393.0,332.0,188.48480338759416,0.48565965583174,20181004,1,37,glucose,O2
120010.0,122533.0,477.0,463.0,188.48480338759416,0.5063063063063064,20181004,1,37,glucose,O2
109395.0,118000.0,401.0,450.0,188.48480338759416,0.487369985141159,20181004,1,37,glucose,O2
118171.00000000001,131174.0,430.0,468.0,188.48480338759416,0.5038314176245211,20181004,1,37,glucose,O2
82169.0,91116.0,280.0,320.0,188.48480338759416,0.47415730337078654,20181004,1,37,glucose,O2
65088.0,72488.0,292.0,326.0,188.48480338759416,0.46842105263157896,20181004,1,37,glucose,O2
76305.0,75604.0,347.0,339.0,188.48480338759416,0.47985347985347987,20181004,1,37,glucose,O2
146667.0,139399.0,492.0,454.0,188.48480338759416,0.4981481481481482,20181004,1,37,glucose,O2
83720.0,89150.0,273.0,299.0,188.48480338759416,0.4772727272727273,20181004,1,37,glucose,O2
102391.0,85168.0,312.0,305.0,188.48480338759416,0.5096899224806202,20181004,1,37,glucose,O2
88544.0,92712.00000000001,322.0,326.0,188.48480338759416,0.48951048951048953,20181004,1,37,glucose,O2
108012.0,96021.99999999999,383.0,334.0,188.48480338759416,0.44946236559139785,20181004,1,37,glucose,O2
71205.0,75315.0,326.0,329.0,188.48480338759416,0.47551020408163264,20181004,1,37,glucose,O2
80157.0,72510.0,349.0,316.0,188.48480338759416,0.524812030075188,20181004,1,37,glucose,O2
76494.0,71300.0,353.0,323.0,188.48480338759416,0.5159010600706714,20181004,1,37,glucose,O2
85332.0,74795.0,382.0,337.0,188.48480338759416,0.512962962962963,20181004,1,37,glucose,O2
82144.0,82513.0,271.0,288.0,188.48480338759416,0.5117540687160941,20181004,1,37,glucose,O2
102416.00000000001,102291.99999999999,366.0,342.0,188.48480338759416,0.4973637961335677,20181004,1,37,glucose,O2
77120.0,79796.0,308.0,317.0,188.48480338759416,0.5294117647058824,20181004,1,37,glucose,O2
84778.0,92182.0,321.0,373.0,188.48480338759416,0.46253602305475505,20181004,1,37,glucose,O2
81014.0,78336.0,277.0,273.0,188.48480338759416,0.5036363636363637,20181004,1,37,glucose,O2
78520.0,75897.0,296.0,272.0,188.48480338759416,0.5217391304347826,20181004,1,37,glucose,O2
72574.0,79072.0,310.0,350.0,188.48480338759416,0.4793650793650794,20181004,1,37,glucose,O2
76885.0,79395.0,324.0,338.0,188.48480338759416,0.5015873015873016,20181004,1,37,glucose,O2
86289.0,93724.00000000001,297.0,326.0,188.48480338759416,0.4813614262560778,20181004,1,37,glucose,O2
81350.0,84513.99999999999,297.0,292.0,188.48480338759416,0.5042444821731749,20181004,1,37,glucose,O2
124573.0,110801.0,551.0,458.0,188.48480338759416,0.5339943342776204,20181004,1,37,glucose,O2
109352.0,119509.0,475.0,521.0,188.48480338759416,0.47947214076246336,20181004,1,37,glucose,O2
80488.0,75918.0,325.0,307.0,188.48480338759416,0.5142405063291139,20181004,1,37,glucose,O2
81170.0,70609.0,301.0,243.0,188.48480338759416,0.5533088235294118,20181004,1,37,glucose,O2
130713.0,148900.0,425.0,537.0,187.67607627655045,0.46153846153846156,20181004,1,37,glucose,O2
97301.0,93349.0,419.0,393.0,187.67607627655045,0.5229508196721312,20181004,1,37,glucose,O2
80696.0,76569.0,307.0,301.0,187.67607627655045,0.5121527777777778,20181004,1,37,glucose,O2
93712.99999999999,105818.0,359.0,399.0,187.67607627655045,0.511340206185567,20181004,1,37,glucose,O2
131241.0,138367.0,467.0,544.0,187.67607627655045,0.505,20181004,1,37,glucose,O2
152703.0,166626.0,441.0,602.0,187.67607627655045,0.49586776859504134,20181004,1,37,glucose,O2
107196.0,95609.0,348.0,283.0,187.67607627655045,0.5036231884057971,20181004,1,37,glucose,O2
106084.99999999999,98071.0,323.0,316.0,187.67607627655045,0.5054773082942097,20181004,1,37,glucose,O2
100924.0,110270.0,396.0,422.0,187.67607627655045,0.5054229934924078,20181004,1,37,glucose,O2
109178.0,102249.0,511.0,474.0,187.67607627655045,0.4984984984984985,20181004,1,37,glucose,O2
92025.0,99987.00000000001,338.0,373.0,187.67607627655045,0.5028248587570622,20181004,1,37,glucose,O2
107058.00000000001,92770.0,382.0,349.0,187.67607627655045,0.5070921985815603,20181004,1,37,glucose,O2
95969.0,100216.0,353.0,374.0,187.67607627655045,0.519163763066202,20181004,1,37,glucose,O2
85698.0,89084.0,359.0,385.0,187.67607627655045,0.48575949367088606,20181004,1,37,glucose,O2
78312.0,85190.0,248.0,268.0,187.67607627655045,0.5085066162570888,20181004,1,37,glucose,O2
79081.0,79058.00000000001,279.0,285.0,187.67607627655045,0.4946808510638298,20181004,1,37,glucose,O2
88781.0,85604.0,339.0,309.0,187.67607627655045,0.5321428571428571,20181004,1,37,glucose,O2
102609.99999999999,101232.99999999999,383.0,375.0,187.67607627655045,0.5056338028169014,20181004,1,37,glucose,O2
63143.0,56775.0,296.0,265.0,187.67607627655045,0.5296296296296297,20181004,1,37,glucose,O2
101872.0,91685.0,404.0,303.0,187.53414567890243,0.518918918918919,20181004,1,37,glucose,O2
87431.0,91788.0,370.0,353.0,187.53414567890243,0.5009140767824497,20181004,1,37,glucose,O2
121039.00000000001,113752.0,446.0,421.0,187.53414567890243,0.5040916530278232,20181004,1,37,glucose,O2
106277.0,128771.99999999999,380.0,469.0,187.53414567890243,0.4521276595744681,20181004,1,37,glucose,O2
109863.00000000001,95728.0,361.0,312.0,187.53414567890243,0.5193661971830986,20181004,1,37,glucose,O2
95922.0,96028.0,325.0,328.0,187.53414567890243,0.5009861932938856,20181004,1,37,glucose,O2
63110.0,66719.0,238.0,255.0,187.53414567890243,0.4827586206896552,20181004,1,37,glucose,O2
68620.0,69048.0,256.0,254.0,187.53414567890243,0.4957805907172996,20181004,1,37,glucose,O2
73214.0,70026.0,298.0,270.0,187.53414567890243,0.5355086372360844,20181004,1,37,glucose,O2
66137.0,79467.0,263.0,323.0,187.53414567890243,0.43717728055077454,20181004,1,37,glucose,O2
103805.0,104735.0,360.0,377.0,187.53414567890243,0.549266247379455,20181004,1,37,glucose,O2
116991.0,107056.0,394.0,402.0,187.53414567890243,0.4731800766283525,20181004,1,37,glucose,O2
79677.0,85182.0,335.0,354.0,187.53414567890243,0.4855195911413969,20181004,1,37,glucose,O2
73881.0,71428.0,314.0,293.0,187.53414567890243,0.4969574036511156,20181004,1,37,glucose,O2
76304.0,86076.0,313.0,361.0,187.53414567890243,0.46439169139465875,20181004,1,37,glucose,O2
83282.0,82203.00000000001,326.0,313.0,187.53414567890243,0.5101721439749609,20181004,1,37,glucose,O2
76481.0,76845.0,289.0,297.0,187.53414567890243,0.4931740614334471,20181004,1,37,glucose,O2
101886.0,103159.0,352.0,356.0,187.53414567890243,0.46408839779005523,20181004,1,37,glucose,O2
71590.0,73281.0,293.0,305.0,187.53414567890243,0.4899665551839465,20181004,1,37,glucose,O2
171178.99999999997,150609.0,652.0,484.0,187.21221979312642,0.5242105263157895,20181004,1,37,glucose,O2
143513.0,129779.99999999999,665.0,587.0,187.21221979312642,0.5435028248587571,20181004,1,37,glucose,O2
111193.0,144707.0,519.0,644.0,187.21221979312642,0.4641638225255973,20181004,1,37,glucose,O2
107998.0,113923.0,413.0,374.0,187.21221979312642,0.5303776683087028,20181004,1,37,glucose,O2
141821.0,138757.0,503.0,449.0,187.21221979312642,0.5171052631578947,20181004,1,37,glucose,O2
91288.0,110616.0,295.0,392.0,187.21221979312642,0.4294032023289665,20181004,1,37,glucose,O2
86862.0,93102.0,321.0,362.0,187.21221979312642,0.4679878048780488,20181004,1,37,glucose,O2
94488.0,102719.0,310.0,357.0,187.21221979312642,0.46831530139103555,20181004,1,37,glucose,O2
107332.0,109130.0,403.0,381.0,187.21221979312642,0.514030612244898,20181004,1,37,glucose,O2
94622.0,100940.00000000001,339.0,356.0,187.21221979312642,0.5228658536585366,20181004,1,37,glucose,O2
71163.0,75215.0,253.0,269.0,187.21221979312642,0.4846743295019157,20181004,1,37,glucose,O2
96269.0,94262.0,390.0,374.0,187.21221979312642,0.5041322314049587,20181004,1,37,glucose,O2
90135.0,74046.0,323.0,249.0,187.21221979312642,0.5411764705882353,20181004,1,37,glucose,O2
90981.0,83363.0,316.0,272.0,187.21221979312642,0.5440613026819924,20181004,1,37,glucose,O2
108928.00000000001,118820.00000000001,398.0,414.0,187.21221979312642,0.516320474777448,20181004,1,37,glucose,O2
73802.0,73896.0,303.0,295.0,187.21221979312642,0.5066889632107023,20181004,1,37,glucose,O2
84616.0,93149.0,296.0,331.0,187.21221979312642,0.47208931419457734,20181004,1,37,glucose,O2
86321.0,86341.0,344.0,347.0,187.21221979312642,0.5168141592920354,20181004,1,37,glucose,O2
67945.0,69218.0,261.0,281.0,187.21221979312642,0.48154981549815495,20181004,1,37,glucose,O2
96559.0,77944.0,406.0,346.0,187.9178475635928,0.5311572700296736,20181004,1,37,glucose,O2
99855.0,93524.0,456.0,434.0,187.9178475635928,0.5202156334231806,20181004,1,37,glucose,O2
109576.99999999999,106352.0,381.0,393.0,187.9178475635928,0.5071090047393365,20181004,1,37,glucose,O2
119154.00000000001,122677.0,454.0,448.0,187.9178475635928,0.4659090909090909,20181004,1,37,glucose,O2
