I_1,I_2,summed,fluct,date,run_no,temp,carbon,operator
564.6317761958728,547.2909482416542,1111.922724437527,300.70431413781057,20181002,1,37,glucose,O2
407.14487911842036,443.858994832015,851.0038739504354,1347.9262926312176,20181002,1,37,glucose,O2
2738.5668565855462,2425.7229016512897,5164.289758236836,97871.34013890714,20181002,1,37,glucose,O2
2406.560602625475,1141.7878212616222,3548.348423887097,1599650.188478856,20181002,1,37,glucose,O2
24140.712925708787,24520.209798728745,48660.922724437536,144017.87663192613,20181002,1,37,glucose,O2
8071.410811519797,7113.092467428233,15184.50327894803,918374.0486223965,20181002,1,37,glucose,O2
3290.8464869118743,3667.3658437944887,6958.212330706363,141766.82610729753,20181002,1,37,glucose,O2
21744.787821261616,19193.923914442345,40938.71173570396,6506906.671113277,20181002,1,37,glucose,O2
26644.72915561137,27220.11241931326,53864.841574924634,331065.9001482381,20181002,1,37,glucose,O2
25030.836510969355,24335.242258533908,49366.07876950326,483851.36402122816,20181002,1,37,glucose,O2
30210.923914442345,25828.32340804682,56039.247322489166,19207187.1986583,20181002,1,37,glucose,O2
21375.031269800344,18910.787821261616,40285.81909106196,6072495.77366604,20181002,1,37,glucose,O2
23242.063729605503,19158.65798204096,42400.72171164646,16674202.499243138,20181002,1,37,glucose,O2
19611.501936975215,18230.21605268881,37841.71798966403,1907950.694128874,20181002,1,37,glucose,O2
9584.794075221682,8482.972604150089,18067.766679371773,1214010.554114369,20181002,1,37,glucose,O2
8472.966350190016,8827.27471833907,17300.241068529085,125534.41974044517,20181002,1,37,glucose,O2
28421.40455755972,21907.657982040964,50329.06253960068,42428894.45008231,20181002,1,37,glucose,O2
24967.966350190014,18915.89145463718,43883.857804827196,36627610.54138083,20181002,1,37,glucose,O2
17908.144879118412,30403.96635019001,48312.11122930842,156145554.23689395,20181002,1,37,glucose,O2
20578.83651096936,18317.355867851984,38896.192378821346,5114294.699194575,20181002,1,37,glucose,O2
12345.534396780378,11580.891454637182,23926.42585141756,584678.8289694041,20181002,1,37,glucose,O2
14936.362121812052,9062.189846843716,23998.551968655767,34505899.91600668,20181002,1,37,glucose,O2
16879.47945311256,21544.852740871953,38424.33219398451,21765707.914138895,20181002,1,37,glucose,O2
2726.290948241654,3019.6480060984504,5745.938954340105,86058.36339439583,20181002,1,37,glucose,O2
23312.66051401859,24272.70294976627,47585.36346378486,921681.4784363391,20181002,1,37,glucose,O2
22141.290948241654,25259.183592883648,47400.4745411253,9721254.543512646,20181002,1,37,glucose,O2
1849.8527408719415,3828.1386251583485,5677.99136603029,3913615.0399668515,20181002,1,37,glucose,O2
5012.862716814457,6752.171084963513,11765.033801777969,3025193.599513333,20181002,1,37,glucose,O2
39999.99880999517,48994.820281066786,88994.81909106196,80906813.2964509,20181002,1,37,glucose,O2
53552.940144344924,34391.69669580619,87944.63684015111,367153250.4941686,20181002,1,37,glucose,O2
1162.0862134681538,1060.895176619622,2222.9813900877757,10239.62593848094,20181002,1,37,glucose,O2
10177.19982278623,11890.32966200689,22067.52948479312,2934813.8460282073,20181002,1,37,glucose,O2
12951.97260415009,9101.005063955256,22052.977668105348,14829950.99563426,20181002,1,37,glucose,O2
9304.293480219274,8438.946398304995,17743.23987852427,748825.572177557,20181002,1,37,glucose,O2
44056.40455755973,40782.183592883644,84838.58815044336,10720522.925524373,20181002,1,37,glucose,O2
36876.4557792451,52294.35467784714,89170.81045709224,237711606.44751403,20181002,1,37,glucose,O2
23040.10244337074,25270.85274087195,48310.95518424269,4976246.889801738,20181002,1,37,glucose,O2
628.2846942815863,158.0250158402764,786.3097101218627,221144.1651677242,20181002,1,37,glucose,O2
50058.46575518762,54544.2510444716,104602.71679965922,20122269.66155656,20181002,1,37,glucose,O2
28329.605570350777,22659.43954934252,50989.0451196933,32150782.705796592,20181002,1,37,glucose,O2
19035.417065479855,23758.172426936326,42793.589492416184,22304418.204165846,20181002,1,37,glucose,O2
47815.87150275215,40158.24225853391,87974.11376128605,58639285.64190639,20181002,1,37,glucose,O2
59193.52695281549,62915.520698855405,122109.0476516709,13853237.445560247,20181002,1,37,glucose,O2
6368.792885216864,2863.7878212616197,9232.580706478484,12285060.49835191,20181002,1,37,glucose,O2
32836.09246742823,37452.73540957143,70288.82787699965,21313392.055240657,20181002,1,37,glucose,O2
27131.59931639071,27704.04749970292,54835.646816093635,327696.92257744743,20181002,1,37,glucose,O2
5568.55688064303,3612.794075221688,9181.350955864718,3825008.1510695578,20181002,1,37,glucose,O2
6325.709203726337,5919.066261583128,12244.775465309465,165358.4823948856,20181002,1,37,glucose,O2
35330.31343210431,39005.498214992775,74335.81164709709,13506983.188374925,20181002,1,37,glucose,O2
45079.124927233395,45988.12492723339,91067.24985446679,826280.9999999867,20181002,1,37,glucose,O2
34280.70920372633,33781.60557035077,68062.3147740771,249104.43684868005,20181002,1,37,glucose,O2
31554.238536551467,36933.66051401858,68487.89905057005,28938180.811656162,20181002,1,37,glucose,O2
25771.43329538245,30997.585618465735,56769.01891384818,27312668.10406883,20181002,1,37,glucose,O2
31936.530674797934,30757.09246742822,62693.623142226155,1391074.485003481,20181002,1,37,glucose,O2
19410.096189410677,15675.193568826162,35085.28975823684,13949497.585249076,20181002,1,37,glucose,O2
23058.183592883648,21016.027547817903,44074.21114070155,4170401.3123985664,20181002,1,37,glucose,O2
4341.069983565578,4274.534396780383,8615.604380345962,4426.9843088502075,20181002,1,37,glucose,O2
7914.6966958061985,7536.453247267472,15451.14994307367,143068.10636246833,20181002,1,37,glucose,O2
3095.3683757721146,3454.0437777204766,6549.412153492591,128648.04396281899,20181002,1,37,glucose,O2
2985.686719863687,5562.2809722991415,8547.967692162829,6638837.941683419,20181002,1,37,glucose,O2
4975.9139384998325,6375.638030155942,11351.551968655775,1959227.532762521,20181002,1,37,glucose,O2
6038.372097754564,1479.5993163907103,7517.971414145274,20782409.27210392,20181002,1,37,glucose,O2
1198.5181668777943,1275.1511330784906,2473.6692999562847,5872.611508717057,20181002,1,37,glucose,O2
534.0799595080882,150.06998356557335,684.1499430736616,147463.66162337086,20181002,1,37,glucose,O2
20056.46575518761,21649.08249148572,41705.54824667333,2536428.0687368335,20181002,1,37,glucose,O2
12982.917660482271,12320.300924184166,25303.218584666436,439060.93922235246,20181002,1,37,glucose,O2
21516.209798728753,22014.485707072643,43530.6955058014,248278.88083592916,20181002,1,37,glucose,O2
16671.40455755973,17785.453247267465,34456.857804827196,1241104.4830395218,20181002,1,37,glucose,O2
11983.216052688816,10028.518166877793,22011.73421956661,3820843.8247940843,20181002,1,37,glucose,O2
15835.349613891914,19087.576832528055,34922.926446419966,10576981.881637767,20181002,1,37,glucose,O2
20649.609292333218,21276.75536145646,41926.36465378968,393312.1920167347,20181002,1,37,glucose,O2
19774.566856585538,20546.66423600104,40321.231092586575,596134.3633002877,20181002,1,37,glucose,O2
30071.976326132535,51775.329662006894,81847.30598813943,471035546.0218087,20181002,1,37,glucose,O2
39296.63177619587,53876.45950122754,93173.0912774234,212571376.4916021,20181002,1,37,glucose,O2
47373.98883405267,50277.1349031759,97651.12373722857,8428257.098665692,20181002,1,37,glucose,O2
59804.11867327333,49195.913938499834,109000.03261177317,112534007.69487087,20181002,1,37,glucose,O2
5183.407089537349,4367.7641473941485,9551.171236931497,665273.4090680161,20181002,1,37,glucose,O2
5841.07370554802,8224.04124574286,14065.11495129088,5678534.297622241,20181002,1,37,glucose,O2
14618.173616941134,17928.102443370743,32546.276060311877,10955628.836029684,20181002,1,37,glucose,O2
17091.50819093529,15685.702949766264,32777.211140701555,1976288.3760982982,20181002,1,37,glucose,O2
13716.124927233386,19576.3134321043,33292.438359337684,34341809.31262119,20181002,1,37,glucose,O2
16008.64175213838,16028.95012028743,32037.591872425808,412.4298168774136,20181002,1,37,glucose,O2
35269.722901651294,41822.02129385783,77091.74419550912,42932614.220512405,20181002,1,37,glucose,O2
34493.85899483201,33904.053753662985,68397.912748495,347870.2225104486,20181002,1,37,glucose,O2
46763.10244337074,41890.86897077453,88653.97141414527,23738659.01148696,20181002,1,37,glucose,O2
49620.015039897764,54326.65798204097,103946.67302193874,22152487.784826435,20181002,1,37,glucose,O2
45420.430763404824,48226.88520067711,93647.31596408194,7876186.508485317,20181002,1,37,glucose,O2
16370.747917491566,10420.559412620662,26791.307330112228,35404743.24349785,20181002,1,37,glucose,O2
13676.001341972802,14348.910216517384,28024.91155849019,452806.35344085656,20181002,1,37,glucose,O2
42146.65426005851,37118.680465903606,79265.33472596211,25280520.47470845,20181002,1,37,glucose,O2
9095.865248792088,13713.839042946991,22809.70429173908,21325681.963501427,20181002,1,37,glucose,O2
43148.0637296055,37659.22602863133,80807.28975823683,30127339.30763538,20181002,1,37,glucose,O2
9544.842764929437,7597.015039897763,17141.8578048272,3794032.846402067,20181002,1,37,glucose,O2
12038.449525285021,13795.540650740444,25833.990176025465,3087369.2231542054,20181002,1,37,glucose,O2
11050.047499702923,9632.469477170056,20682.51697687298,2009527.4499681941,20181002,1,37,glucose,O2
13450.199822786231,17816.988834052674,31267.188656838905,19068846.268917356,20181002,1,37,glucose,O2
17113.810305124265,17466.664236001037,34580.4745411253,124505.89653518994,20181002,1,37,glucose,O2
7463.005063955251,9068.248512493978,16531.253576449228,2576806.5290765036,20181002,1,37,glucose,O2
5952.851550867122,5792.721711646468,11745.57326251359,25641.565408832368,20181002,1,37,glucose,O2
33253.69297382374,40588.31596408192,73842.00893790566,53796694.4092239,20181002,1,37,glucose,O2
45424.23481456902,50783.023825835466,96207.25864040449,28716619.667270016,20181002,1,37,glucose,O2
7745.027547817897,5564.224838626511,13309.252386444408,4755900.4564164905,20181002,1,37,glucose,O2
24161.960096229952,37625.23228259139,61787.19237882134,181259697.96405342,20181002,1,37,glucose,O2
37054.61554629328,41791.23853655147,78845.85408284474,22435597.351842444,20181002,1,37,glucose,O2
2006.398303599657,1108.8852006771056,3115.283504276763,805529.7699176666,20181002,1,37,glucose,O2
1742.3521458695334,338.790353239242,2081.142499108775,1969985.705731557,20181002,1,37,glucose,O2
50033.29973417935,41145.21233070636,91178.51206488571,78998097.69177529,20181002,1,37,glucose,O2
36623.040055738034,46064.08874544579,82687.12880118383,89133400.36143255,20181002,1,37,glucose,O2
17253.011317915323,14663.118673273322,31916.129991188645,6707543.910770738,20181002,1,37,glucose,O2
17899.842764929428,14196.06372960551,32095.90649453494,13717979.142504971,20181002,1,37,glucose,O2
9112.65053807607,6678.67302193872,15791.32356001479,5924246.549062144,20181002,1,37,glucose,O2
934.7154576864004,415.1511330784857,1349.866590764886,269947.0874052786,20181002,1,37,glucose,O2
20465.631776195878,51092.79407522169,71558.42585141756,938023070.490868,20181002,1,37,glucose,O2
1359.1311811934565,1280.8103051242708,2639.941486317727,6134.159628244747,20181002,1,37,glucose,O2
2851.2872262592027,1050.7516394740114,3902.038865733214,3241928.3992798934,20181002,1,37,glucose,O2
13115.027547817894,12942.816559084342,26057.844106902237,29656.624640587524,20181002,1,37,glucose,O2
16036.868970774525,42431.47573113012,58468.34470190464,696675266.0338094,20181002,1,37,glucose,O2
14807.382073697076,15961.560602625475,30768.94267632255,1332128.0766393251,20181002,1,37,glucose,O2
19289.218584666432,20583.559412620645,39872.77799728708,1675318.178909197,20181002,1,37,glucose,O2
16515.690441846127,13336.138625158348,29851.829067004473,10109549.755002556,20181002,1,37,glucose,O2
11654.047499702929,12889.631776195869,24543.679275898798,1526668.5043165826,20181002,1,37,glucose,O2
11749.463223209985,11076.593062430635,22826.056285640618,452754.25326722837,20181002,1,37,glucose,O2
34361.54065074044,41560.60557035077,75922.14622109121,51826535.71676413,20181002,1,37,glucose,O2
35558.58308648813,31691.495683015142,67250.07876950328,14954364.98609944,20181002,1,37,glucose,O2
25842.437017364886,34787.51444489535,60629.95146226024,80014410.18451504,20181002,1,37,glucose,O2
13185.952652265061,15084.011317915318,28269.96397018038,3602626.698250032,20181002,1,37,glucose,O2
11524.151133078482,14779.59931639071,26303.75044946919,10597942.874230886,20181002,1,37,glucose,O2
9652.0899354506,9277.268464379003,18929.3583998296,140491.13517627568,20181002,1,37,glucose,O2
35903.751639474,33116.74538551394,69020.49702498794,7767403.859612498,20181002,1,37,glucose,O2
1182.5019369752163,1912.5568806430301,3095.0588176182464,532980.2207738148,20181002,1,37,glucose,O2
10322.455779245098,10175.53067479794,20497.986454043035,21586.98631680842,20181002,1,37,glucose,O2
28662.609292333218,27015.631776195874,55678.241068529096,2712534.938661934,20181002,1,37,glucose,O2
40382.66423600104,38382.118673273326,78764.78290927436,4002182.548549536,20181002,1,37,glucose,O2
18129.349613891918,19681.9114065222,37811.26102041412,2410448.1199353496,20181002,1,37,glucose,O2
20176.2422585339,18478.19982278623,38654.44208132013,2883348.1135998783,20181002,1,37,glucose,O2
892.151133078482,818.4432713249562,1710.5944044034381,5432.848884276868,20181002,1,37,glucose,O2
9888.88147869466,9473.44327132496,19362.324750019623,172588.90414254964,20181002,1,37,glucose,O2
7323.183592883653,10368.702949766264,17691.886542649918,9275188.153146677,20181002,1,37,glucose,O2
1667.1835928836504,1649.475731130117,3316.659324013767,313.5683678822467,20181002,1,37,glucose,O2
2348.2060767463054,1240.5244208378692,3588.7304975841744,1226958.6508360552,20181002,1,37,glucose,O2
9471.398303599655,9136.398303599659,18607.796607199314,112224.99999999756,20181002,1,37,glucose,O2
7879.030079795519,7459.131181193466,15338.161260988985,176315.0850472173,20181002,1,37,glucose,O2
30139.706671748703,33490.54437272289,63630.251044471595,11228113.298269987,20181002,1,37,glucose,O2
6996.654260058525,6352.832788986913,13349.487049045438,414506.0866128145,20181002,1,37,glucose,O2
15614.820281066777,16771.95012028743,32386.77040135421,1338949.4648148157,20181002,1,37,glucose,O2
23082.238536551464,16181.911406522202,39264.149943073666,47614514.50141787,20181002,1,37,glucose,O2
9802.787821261614,10974.4469933074,20777.234814569012,1372785.2154390155,20181002,1,37,glucose,O2
11844.404557559727,10800.037523760418,22644.442081320143,1090702.501286765,20181002,1,37,glucose,O2
8702.501936975217,8599.161109020999,17301.663045996218,10679.326722263322,20181002,1,37,glucose,O2
4669.28469428158,5667.91766048227,10337.20235476385,997267.8011827869,20181002,1,37,glucose,O2
8988.719179668842,13078.364653789675,22067.083833458517,16725200.10399701,20181002,1,37,glucose,O2
10606.810305124272,8415.021293857826,19021.8315989821,4803939.069908346,20181002,1,37,glucose,O2
66201.52069885541,53538.95265226506,119740.47335112048,160340629.53453094,20181002,1,37,glucose,O2
55403.069983565576,55635.800329181744,111038.87031274731,54163.41377062103,20181002,1,37,glucose,O2
4835.569388563174,2346.790353239244,7182.359741802417,6194021.08666791,20181002,1,37,glucose,O2
14905.313432104304,13877.254766454043,28782.568198558347,1056904.6200185933,20181002,1,37,glucose,O2
39258.569388563155,42262.332193984505,81520.90158254767,9022590.991232734,20181002,1,37,glucose,O2
23622.907684539765,24963.680465903617,48586.58815044338,1797671.65124616,20181002,1,37,glucose,O2
9126.420787462308,8800.206076746304,17926.626864208614,106416.03748752587,20181002,1,37,glucose,O2
7555.800329181753,6669.978858110151,14225.779187291904,784679.678611457,20181002,1,37,glucose,O2
2590.033801777975,3334.462033205171,5924.495834983146,554173.3917458227,20181002,1,37,glucose,O2
81823.48198509018,81950.5631346031,163774.04511969327,16149.618561524227,20181002,1,37,glucose,O2
34666.741663531495,35318.540650740455,69985.28231427196,424841.91972662625,20181002,1,37,glucose,O2
1606.3396379494025,3945.1511330784842,5551.490771027887,5470039.209747931,20181002,1,37,glucose,O2
36857.21233070637,34378.41334349742,71235.6256742038,6144444.418988095,20181002,1,37,glucose,O2
11681.589340448196,11623.206076746299,23304.795417194495,3408.6054804852197,20181002,1,37,glucose,O2
39443.784099279175,55485.725433628904,94929.50953290808,257343881.77471837,20181002,1,37,glucose,O2
6442.173616941138,5850.10244337074,12292.276060311877,350548.27457302844,20181002,1,37,glucose,O2
31655.923914442334,28542.50819093529,60198.43210537762,9693357.467380898,20181002,1,37,glucose,O2
49798.50819093529,48138.907684539765,97937.41587547505,2754273.840828278,20181002,1,37,glucose,O2
9968.88520067711,8967.95012028744,18936.83532096455,1001871.0351546761,20181002,1,37,glucose,O2
23948.70294976626,22547.972604150083,46496.67555391634,1962045.50113001,20181002,1,37,glucose,O2
5416.9076845397585,7635.307178144238,13052.214862683995,4921296.31322461,20181002,1,37,glucose,O2
9070.508190935283,5938.725433628913,15009.233624564196,9808063.238961488,20181002,1,37,glucose,O2
1138.1548550609295,3153.300924184167,4291.455779245096,4060813.6799028353,20181002,1,37,glucose,O2
1934.0737055480186,1422.1773389235777,3356.2510444715963,262037.89016330393,20181002,1,37,glucose,O2
16810.086213468156,15463.469477170052,32273.555690638208,1813376.6344781553,20181002,1,37,glucose,O2
15179.891454637174,15681.71917966885,30861.610634306024,251831.0656104665,20181002,1,37,glucose,O2
9286.161109020997,12526.966350190012,21813.12745921101,10502818.611188557,20181002,1,37,glucose,O2
10626.550626682956,9028.518166877795,19655.06879356075,2553707.742590934,20181002,1,37,glucose,O2
5154.079959508092,5280.41453350224,10434.494493010332,15960.424586283043,20181002,1,37,glucose,O2
6059.719179668852,5331.5731105456125,11391.292290214464,530196.6979796257,20181002,1,37,glucose,O2
5320.388327657144,4297.6417521383855,9618.03007979553,1046010.5577353478,20181002,1,37,glucose,O2
25265.885200677112,18482.739131553873,43748.62433223099,46011070.59506205,20181002,1,37,glucose,O2
21663.069983565576,24578.076237525645,46241.14622109122,8497261.460626317,20181002,1,37,glucose,O2
29434.559412620652,36290.79660719931,65725.35601981996,47007988.468323775,20181002,1,37,glucose,O2
3132.1710849635147,1609.30717814423,4741.478263107745,2319114.478692895,20181002,1,37,glucose,O2
12694.307178144236,16735.17733892358,29429.484517067816,16328631.656276872,20181002,1,37,glucose,O2
14178.355867851977,15979.323408046812,30157.679275898787,3243484.0808354355,20181002,1,37,glucose,O2
14938.073705548015,14429.106165353185,29367.1798709012,259047.95697197565,20181002,1,37,glucose,O2
24289.1873148661,18514.51191291773,42803.69922778383,33346875.997867577,20181002,1,37,glucose,O2
1288.777845319108,6402.290948241649,7691.068793560757,26148016.253760517,20181002,1,37,glucose,O2
47039.80286115939,41631.228560608964,88671.03142176836,29252675.964574534,20181002,1,37,glucose,O2
35944.641752138385,34071.04749970292,70015.68925184131,3510355.4227591953,20181002,1,37,glucose,O2
60633.51444489535,64889.79035323925,125523.3047981346,18115884.6079487,20181002,1,37,glucose,O2
9388.407089537344,8311.76414739414,17700.171236931485,1159160.0248667744,20181002,1,37,glucose,O2
9166.092467428225,7013.069983565581,16179.162450993806,4635505.816018067,20181002,1,37,glucose,O2
19340.425851417553,16298.747917491564,35639.17376890912,9251804.653732268,20181002,1,37,glucose,O2
25874.55062668296,19032.6704899611,44907.22111664406,46811323.80526917,20181002,1,37,glucose,O2
10693.274718339075,11897.712925708776,22590.98764404785,1450671.3953719402,20181002,1,37,glucose,O2
9230.027547817897,13528.725433628919,22758.752981446814,18478803.513476145,20181002,1,37,glucose,O2
18083.520698855416,16010.601848368326,34094.12254722374,4296992.560704722,20181002,1,37,glucose,O2
9177.027547817901,6600.325940024439,15777.35348784234,6639391.1756054135,20181002,1,37,glucose,O2
16991.088745445777,14552.94148631774,31544.030231763518,5944562.057193556,20181002,1,37,glucose,O2
3142.5568806430265,5744.362121812047,8886.919002455073,6769390.512974585,20181002,1,37,glucose,O2
4178.280972299137,2955.092467428226,7133.373439727363,1496190.1184483345,20181002,1,37,glucose,O2
12981.648006098447,14802.420787462312,27784.068793560757,3315213.521355504,20181002,1,37,glucose,O2
10082.88520067711,10613.047499702923,20695.932700380035,281072.06330833543,20181002,1,37,glucose,O2
6807.725433628912,7148.319686064376,13956.045119693288,116004.44479207265,20181002,1,37,glucose,O2
24268.53439678037,20479.79407522169,44748.32847200206,14354553.224204585,20181002,1,37,glucose,O2
35587.9102165174,36931.0887454458,72518.9989619632,1804128.5605742652,20181002,1,37,glucose,O2
38760.20979872875,33834.599316390704,72594.80911511945,24261638.623718426,20181002,1,37,glucose,O2
1112.335915966948,4922.842764929432,6035.17868089638,14519962.445989996,20181002,1,37,glucose,O2
19737.936422362473,30757.891454637178,50495.827876999654,121439408.9133566,20181002,1,37,glucose,O2
1022.2809722991395,254.84901888950043,1277.12999118864,588951.8031141346,20181002,1,37,glucose,O2
27150.628054213423,24787.143689113604,51937.77174332703,5586058.344071295,20181002,1,37,glucose,O2
3639.940144344918,2608.5019369752163,6248.442081320134,1063864.7756220235,20181002,1,37,glucose,O2
49413.73913155386,39164.91393849982,88578.65307005368,105038417.83777924,20181002,1,37,glucose,O2
41177.149943073666,37950.370907749755,79127.52085082342,10412102.942805907,20181002,1,37,glucose,O2
33982.897708597244,32018.14115713597,66001.03886573322,3860268.3065099916,20181002,1,37,glucose,O2
29407.23853655147,32140.30717814424,61547.54571469571,7469664.19965775,20181002,1,37,glucose,O2
2715.8652487920863,6995.475731130116,9711.340979922203,18315065.880537547,20181002,1,37,glucose,O2
4518.550626682958,5979.128649215836,10497.679275898794,2133288.1599060525,20181002,1,37,glucose,O2
20629.777845319106,13652.895176619622,34282.673021938725,48676891.77279922,20181002,1,37,glucose,O2
3251.3458919094664,5776.352145869539,9027.698037779006,6375656.582537477,20181002,1,37,glucose,O2
6146.962628207569,6082.638030155943,12229.600658363512,4137.653914503221,20181002,1,37,glucose,O2
10140.167362981065,9398.280972299139,19538.448335280205,550395.4166790554,20181002,1,37,glucose,O2
7389.005063955245,8340.167362981068,15729.172426936313,904709.7190880907,20181002,1,37,glucose,O2
3732.0212938578325,7267.34589190947,10999.367185767303,12498520.013588972,20181002,1,37,glucose,O2
3926.656792036146,4649.374629732187,8576.031421768334,522321.072924041,20181002,1,37,glucose,O2
9567.832788986923,11143.37835171463,20711.211140701555,2482343.820230964,20181002,1,37,glucose,O2
14237.751639474009,12720.670489961107,26958.422129435115,2301535.214207388,20181002,1,37,glucose,O2
29144.177338923586,31992.625522235798,61136.80286115938,8113657.05301464,20181002,1,37,glucose,O2
9746.583086488128,9624.053753662998,19370.636840151128,15013.43740257149,20181002,1,37,glucose,O2
12797.177338923579,14292.222306648879,27089.399645572455,2235159.4555207435,20181002,1,37,glucose,O2
32208.161109021003,39983.56685658554,72191.72796560654,60456934.539259605,20181002,1,37,glucose,O2
28224.771591359036,28143.755361456453,56368.52695281549,6563.629507628231,20181002,1,37,glucose,O2
5880.495683015143,4219.0312698003445,10099.526952815488,2760463.9963791952,20181002,1,37,glucose,O2
123188.54318271807,119493.09872138829,242681.64190410636,13656309.766772961,20181002,1,37,glucose,O2
11246.141157135968,14065.173616941138,25311.314774077106,7946944.009435189,20181002,1,37,glucose,O2
1709.2835042767651,4652.040055738039,6361.323560014804,8659816.121168248,20181002,1,37,glucose,O2
3926.7254336289193,4581.060007623069,8507.785441251988,428153.7347241059,20181002,1,37,glucose,O2
4197.670489961098,4955.897708597251,9153.568198558349,574908.515080717,20181002,1,37,glucose,O2
4487.790353239247,3534.293480219279,8022.083833458526,909156.2868588578,20181002,1,37,glucose,O2
43778.16364099863,48038.995088012736,91817.15872901137,18154684.61986431,20181002,1,37,glucose,O2
5321.638030155936,5273.956374247506,10595.59440440344,2273.5403101699176,20181002,1,37,glucose,O2
33139.23600457384,28258.284694281578,61397.52069885541,23823685.69344374,20181002,1,37,glucose,O2
5437.407089537348,2723.601848368338,8161.008937905686,7364738.886996388,20181002,1,37,glucose,O2
91709.71917966886,93602.95265226506,185312.6718319339,3584332.981758663,20181002,1,37,glucose,O2
4201.177338923578,3393.118673273321,7594.296012196899,652958.8071324737,20181002,1,37,glucose,O2
8340.75789343408,6257.93016840241,14598.68806183649,4338171.3321606,20181002,1,37,glucose,O2
8699.676743921176,8024.352145869535,16724.028889790712,456063.31273361086,20181002,1,37,glucose,O2
20243.03126980035,21480.274718339075,41723.30598813943,1530771.3509519938,20181002,1,37,glucose,O2
17199.72543362892,25503.975136127716,42703.700569756635,68960563.12145136,20181002,1,37,glucose,O2
9016.183592883646,9674.18359288365,18690.367185767296,432964.0000000048,20181002,1,37,glucose,O2
19320.38832765715,18211.966350190018,37532.354677847165,1228599.280132149,20181002,1,37,glucose,O2
23444.063729605507,22507.771591359033,45951.83532096454,876642.9681421539,20181002,1,37,glucose,O2
2776.6180782709093,3426.3746297321863,6202.992708003096,422183.5761668511,20181002,1,37,glucose,O2
1216.6380301559352,944.4819850901877,2161.120015246123,74068.91286582922,20181002,1,37,glucose,O2
1583.24225853391,529.2322825913907,2112.4745411253007,1110937.0293863502,20181002,1,37,glucose,O2
10368.339637949393,10402.680465903617,20771.02010385301,1179.2924645815879,20181002,1,37,glucose,O2
6027.112419313252,6791.901430579691,12819.013849892943,584902.2317538974,20181002,1,37,glucose,O2
8096.881478694664,8084.74538551394,16181.626864208603,147.28475769121428,20181002,1,37,glucose,O2
1361.46947717005,2103.021293857831,3464.4907710278812,549899.0968329486,20181002,1,37,glucose,O2
1506.7903532392438,1816.6992277838267,3323.4895810230705,96043.51052149001,20181002,1,37,glucose,O2
50829.13490317591,47634.443271324955,98463.57817450087,10206054.622618511,20181002,1,37,glucose,O2
55550.20235476385,45250.520698855435,100800.7230536193,106083442.21305637,20181002,1,37,glucose,O2
104.10616535318775,362.89517661962236,467.0013419728101,66971.75235225882,20181002,1,37,glucose,O2
40527.628054213434,43777.903962557306,84305.53201677074,10564293.480360584,20181002,1,37,glucose,O2
42545.45950122754,33919.03126980034,76464.49077102788,74415264.03196418,20181002,1,37,glucose,O2
12480.352145869532,14207.108697330808,26687.46084320034,2981688.188014439,20181002,1,37,glucose,O2
11549.69044184613,8595.761615416524,20145.452057262657,8725695.511611791,20181002,1,37,glucose,O2
41425.81655908434,41567.839042947,82993.65560203134,20170.385922519523,20181002,1,37,glucose,O2
10641.664236001028,13799.648006098452,24441.31224209948,9972861.49219874,20181002,1,37,glucose,O2
14305.108697330814,15577.923914442335,29883.03261177315,1620058.57691065,20181002,1,37,glucose,O2
4023.398303599654,4225.810305124264,8249.208608723919,40970.61836119885,20181002,1,37,glucose,O2
2456.078769503265,1847.0725155432053,4303.151285046471,370888.61736246466,20181002,1,37,glucose,O2
2016.189846843718,1513.806583141824,3529.996429985542,252388.94364776684,20181002,1,37,glucose,O2
2215.2447905115355,1904.0987213883022,4119.343511899838,96811.87633083985,20181002,1,37,glucose,O2
20549.907684539758,26098.427041422387,46648.334725962144,30786067.053701222,20181002,1,37,glucose,O2
24260.589340448183,21202.400835577282,45462.990176025465,9352516.931324517,20181002,1,37,glucose,O2
1821.826535026846,3463.5369287580074,5285.363463784854,2695213.0168849253,20181002,1,37,glucose,O2
1884.4332953824387,2822.1636409986277,4706.596936381066,879338.2010894573,20181002,1,37,glucose,O2
3660.7553614564513,2316.8789467170395,5977.63430817349,1806003.8180928554,20181002,1,37,glucose,O2
4464.950120287434,3004.1286492158315,7469.078769503266,2133999.370343802,20181002,1,37,glucose,O2
37150.842764929424,34343.64800609845,71494.49077102786,7880342.414008111,20181002,1,37,glucose,O2
34281.45950122754,23161.32966200688,57442.78916323442,123657287.64112568,20181002,1,37,glucose,O2
2872.9239144423445,1823.6542600585221,4696.578174500866,1100966.807610746,20181002,1,37,glucose,O2
4491.410811519797,63.7516394740087,4555.162450993806,19604165.743801195,20181002,1,37,glucose,O2
36480.80658314183,31482.84276492944,67963.64934807127,24979642.328160163,20181002,1,37,glucose,O2
39484.17987090119,36531.287226259214,76015.4670971604,8719574.970780702,20181002,1,37,glucose,O2
12678.680465903612,10238.534396780376,22917.214862683988,5954312.838657576,20181002,1,37,glucose,O2
9854.9825800926,12731.382073697074,22586.36465378967,8273674.046808078,20181002,1,37,glucose,O2
28786.079959508097,33141.193568826166,61927.27352833426,18967014.550067455,20181002,1,37,glucose,O2
