area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
387.0,1.9731932607573128,113.76041594909339,0.002841933765340115,89.76760286156639,7.0,20181002,glucose,37,O2,1
856.0,-1.300165187889121,197.64473457547894,-0.001872590699282913,344.96616861334206,7.0,20181002,glucose,37,O2,1
466.0,5.203184056024099,144.09348312146585,0.0074939970403197715,136.9139650552518,7.0,20181002,glucose,37,O2,1
274.0,26.05381530191238,87.35929559601243,0.037524564316635624,48.80644530046577,7.0,20181002,glucose,37,O2,1
630.0,-1.5773050781131133,180.81146799781988,-0.0022717473492746784,232.26512964726714,7.0,20181002,glucose,37,O2,1
575.0,10.367360208291302,184.22666468519043,0.014931812113567896,215.99207958187858,7.0,20181002,glucose,37,O2,1
880.0,17.404603291295246,211.19463899349086,0.025067351865421347,378.9509966466243,7.0,20181002,glucose,37,O2,1
745.0,2.2273076842177773,161.90079366097103,0.0032079274947202055,245.93636068600756,7.0,20181002,glucose,37,O2,1
395.0,22.16022757207776,260.1630653456197,0.031916741374100284,209.5367619308487,7.0,20181002,glucose,37,O2,1
378.0,32.897827197019154,196.51622990258176,0.04738179872033935,151.46340479907718,7.0,20181002,glucose,37,O2,1
713.0,19.69240929665034,162.47345290398425,0.02836241336014343,236.20518775953965,7.0,20181002,glucose,37,O2,1
706.0,2.092927396368651,153.77118740966392,0.0030143834131394777,221.3589880207473,7.0,20181002,glucose,37,O2,1
538.0,-1.3091809263458458,216.05340462377137,-0.0018855758092816202,237.0068410153528,7.0,20181002,glucose,37,O2,1
402.0,28.346693974244147,283.4092647284524,0.04082693182838505,232.30448151948875,7.0,20181002,glucose,37,O2,1
404.0,7.620141095075638,326.17464574416596,0.010975071071568374,268.68848598066546,7.0,20181002,glucose,37,O2,1
442.0,-0.4531867128182796,169.09541542294374,-0.0006527118487458525,152.3953073069897,7.0,20181002,glucose,37,O2,1
426.0,12.284890316476634,260.4152909354456,0.01769357583377068,226.20050600892182,7.0,20181002,glucose,37,O2,1
612.0,5.199025454099768,251.37570702676476,0.007488007525019669,313.6838928249624,7.0,20181002,glucose,37,O2,1
281.0,16.291197435585133,348.4361587282045,0.0234637452857721,199.63975529559943,7.0,20181002,glucose,37,O2,1
474.0,-13.020363145221808,129.99302315152693,-0.018752856294063206,125.63651389294982,7.0,20181002,glucose,37,O2,1
677.0,-7.880798548371729,134.22154748012974,-0.011350488539508345,185.2799402414495,7.0,20181002,glucose,37,O2,1
449.0,1.4761081505785114,186.67547266427442,0.002125996311589255,170.90355328782238,7.0,20181002,glucose,37,O2,1
744.0,-8.140105897365544,160.197681515485,-0.011723961490872226,243.0225948093209,7.0,20181002,glucose,37,O2,1
666.0,-7.505576206384234,149.96367735002923,-0.010810066542123764,203.6468994658967,7.0,20181002,glucose,37,O2,1
466.0,0.012196931560566782,179.31236724163756,1.7566891355697014e-05,170.37805354320517,7.0,20181002,glucose,37,O2,1
697.0,7.680573357814097,173.04348958694328,0.011062109929549481,245.92661622701613,7.0,20181002,glucose,37,O2,1
833.0,12.39573747224037,145.65968728553491,0.017853225818909982,247.4012367467389,7.0,20181002,glucose,37,O2,1
469.0,-3.5683735453009717,198.9181488791276,-0.005139426262709357,190.22375197179028,7.0,20181002,glucose,37,O2,1
706.0,-1.281010280685166,142.36608825952226,-0.0018450024347993908,204.9409499690168,7.0,20181002,glucose,37,O2,1
789.0,-4.849180266718349,178.27985474415334,-0.0069841355169228,286.8116357933036,7.0,20181002,glucose,37,O2,1
376.0,-1.1563493199233221,149.55878309407115,-0.0016654568217797866,114.66140508198835,7.0,20181002,glucose,37,O2,1
392.0,-2.738416189224239,131.55449520870422,-0.003944062442582781,105.14999374309217,7.0,20181002,glucose,37,O2,1
654.0,12.489740210950515,163.33885987200074,0.017988615272385145,217.81348302594702,7.0,20181002,glucose,37,O2,1
515.0,-3.5995118896403255,187.89389980549436,-0.0051842739286398765,197.30468657448318,7.0,20181002,glucose,37,O2,1
502.0,0.029227521646589594,160.16563229302,4.209556270872959e-05,163.94211794265632,7.0,20181002,glucose,37,O2,1
657.0,5.248156978855803,151.38304877624995,0.007558770253599651,202.79633811020923,7.0,20181002,glucose,37,O2,1
538.0,1.257733571795427,177.81734514421743,0.0018114776573458368,195.06254633550336,7.0,20181002,glucose,37,O2,1
845.0,-0.41817104974830954,168.52155534636876,-0.0006022797916466265,290.3552341580221,7.0,20181002,glucose,37,O2,1
361.0,5.696585789406555,169.93589749260946,0.008204629431917729,125.08632207293785,7.0,20181002,glucose,37,O2,1
374.0,7.644509708407554,195.37451867263525,0.011010168487731203,148.98996391365972,7.0,20181002,glucose,37,O2,1
439.0,1.838137666942373,227.70871281829932,0.002647417059909332,203.8269755170462,7.0,20181002,glucose,37,O2,1
483.0,-1.0339648434685387,234.01208911583228,-0.0014891899639369658,230.46390490710013,7.0,20181002,glucose,37,O2,1
663.0,22.423133045854428,171.13689355265717,0.032295396601582614,231.35274915012903,7.0,20181002,glucose,37,O2,1
396.0,19.062810362002324,162.04905818541005,0.02745562003858524,130.84561984599083,7.0,20181002,glucose,37,O2,1
517.0,3.0201497129586983,278.30636529910015,0.004349835171414175,293.38045258116534,7.0,20181002,glucose,37,O2,1
357.0,11.916345715537688,157.4448013311532,0.01716277159564947,114.60776228649031,7.0,20181002,glucose,37,O2,1
385.0,16.489505888697863,200.12532081167268,0.023749363273661,157.10147490031193,7.0,20181002,glucose,37,O2,1
839.0,21.472166136673962,116.54304754262944,0.03092574618635474,199.37276089855686,7.0,20181002,glucose,37,O2,1
782.0,20.086848699339896,114.37172862380936,0.028930513139915535,182.36560419817837,7.0,20181002,glucose,37,O2,1
449.0,10.264526858819039,133.32803391149042,0.014783704184212775,122.06335638604641,7.0,20181002,glucose,37,O2,1
751.0,8.260775364894101,155.06416598780146,0.011897758270455491,237.44819704586786,7.0,20181002,glucose,37,O2,1
753.0,1.746358995750171,204.52751808319266,0.0025152308672101633,314.0249941145596,7.0,20181002,glucose,37,O2,1
343.0,28.623828708734948,165.64888296380627,0.041226081052721894,115.85108974890231,7.0,20181002,glucose,37,O2,1
476.0,3.511583810775761,151.85446519669938,0.005057633633836322,147.38456739345565,7.0,20181002,glucose,37,O2,1
330.0,22.279982079174033,186.63441172076358,0.03208922036236621,125.58077349974702,7.0,20181002,glucose,37,O2,1
385.0,-1.6117928126008394,247.8577883441402,-0.0023214190459503177,194.572200841277,7.0,20181002,glucose,37,O2,1
517.0,3.4089311442933194,211.4765780650576,0.004909785937018889,222.9309204493547,7.0,20181002,glucose,37,O2,1
444.0,-3.2818524826605255,209.34055422690608,-0.004726758178648247,189.5194692213182,7.0,20181002,glucose,37,O2,1
336.0,6.856821906013863,220.20968228353416,0.009875684295691127,150.86662653731017,7.0,20181002,glucose,37,O2,1
374.0,15.850392061348742,175.05098926087055,0.022828865924535594,133.491515424936,7.0,20181002,glucose,37,O2,1
668.0,30.015647112743267,152.28119996246198,0.04323067725535383,207.41503995843442,7.0,20181002,glucose,37,O2,1
697.0,-1.1745198990008134,113.00905630143399,-0.0016916273866418854,160.60664799097424,7.0,20181002,glucose,37,O2,1
419.0,-2.5816654220915893,195.33842560663902,-0.0037182988001069964,166.88572804482013,7.0,20181002,glucose,37,O2,1
390.0,1.3727559719479245,195.63417862053046,0.001977141127450324,155.57035042675767,7.0,20181002,glucose,37,O2,1
375.0,-2.4303209511289765,206.8695632359151,-0.003500321691234696,158.17773663152553,7.0,20181002,glucose,37,O2,1
327.0,21.332247856210472,241.99788127872853,0.03072422589255194,161.35291212245997,7.0,20181002,glucose,37,O2,1
378.0,10.553911853103813,218.96861085496272,0.015200497107033225,168.7684083938408,7.0,20181002,glucose,37,O2,1
384.0,17.072595715537688,204.57352156924844,0.02458917085869523,160.17625569003513,7.0,20181002,glucose,37,O2,1
604.0,7.417449468297065,246.09404447211818,0.010683140124129064,303.0787825899505,7.0,20181002,glucose,37,O2,1
466.0,7.829793498084172,248.45828998841864,0.011277027425740174,236.07875176760393,7.0,20181002,glucose,37,O2,1
480.0,13.46634571553767,256.72872990258173,0.019395192222601384,251.26569636441255,7.0,20181002,glucose,37,O2,1
500.0,-1.9169876177956553,212.37422990258176,-0.0027609823868248247,216.51565994458156,7.0,20181002,glucose,37,O2,1
587.0,14.397322433311672,126.5920391019003,0.020736051337421187,151.51721822123886,7.0,20181002,glucose,37,O2,1
535.0,4.895161914914638,220.89847289323598,0.007050361568467731,240.97056016377425,7.0,20181002,glucose,37,O2,1
561.0,-3.6701070473856703,178.25152402022883,-0.00528595011335835,203.89829987882004,7.0,20181002,glucose,37,O2,1
450.0,12.789679048871022,254.7540076803595,0.0184206085940611,233.74968285731995,7.0,20181002,glucose,37,O2,1
468.0,1.4932687924607535,275.78118716753903,0.002150712292821289,263.16491053629545,7.0,20181002,glucose,37,O2,1
408.0,8.980071205733765,312.6436808829739,0.012933739478178847,260.09218908877983,7.0,20181002,glucose,37,O2,1
575.0,21.172577599595655,258.79536033736434,0.030494257392953472,303.4183361074682,7.0,20181002,glucose,37,O2,1
518.0,24.708495007686963,259.97955036590224,0.035586938010386676,274.5910891703931,7.0,20181002,glucose,37,O2,1
429.0,3.3499121491041137,280.89734878370064,0.0048247825678302695,245.7097692315288,7.0,20181002,glucose,37,O2,1
699.0,13.972139706953982,124.17932003133711,0.020123672828682753,176.9880502058176,7.0,20181002,glucose,37,O2,1
739.0,-1.7620485108944308,212.0257021623923,-0.002537828026716563,319.4849761585635,7.0,20181002,glucose,37,O2,1
597.0,15.465759450881052,200.16865871330202,0.02227489058685402,243.66205456343127,7.0,20181002,glucose,37,O2,1
694.0,41.18243601332827,169.79432788529067,0.05931388362856926,240.27032748571276,7.0,20181002,glucose,37,O2,1
317.0,17.012034464223262,236.5146526155155,0.024501946222160814,152.87441400389602,7.0,20181002,glucose,37,O2,1
550.0,14.126648745840697,224.9107753571272,0.020346207774141607,252.2263434465517,7.0,20181002,glucose,37,O2,1
505.0,13.925586639630097,338.15682396198764,0.020056623778526805,348.19860402960984,7.0,20181002,glucose,37,O2,1
333.0,21.29772709691906,271.70692059327246,0.03067450663119698,184.4855798417634,7.0,20181002,glucose,37,O2,1
556.0,6.038048353427371,223.0054385356753,0.008696428187564158,252.8178523653236,7.0,20181002,glucose,37,O2,1
712.0,32.40745058445154,194.52746585763794,0.04667552332364854,282.40892295440483,7.0,20181002,glucose,37,O2,1
668.0,6.776126154659437,243.67341553132428,0.009759460515154994,331.8960661703253,7.0,20181002,glucose,37,O2,1
415.0,32.19265093642122,199.90056725197934,0.04636615353982602,169.15296506182108,7.0,20181002,glucose,37,O2,1
724.0,8.47113392916566,178.92230725064803,0.012200731688478602,264.1317128776768,7.0,20181002,glucose,37,O2,1
461.0,23.64808830411323,240.3134099459657,0.034059664592311766,225.8896970656308,7.0,20181002,glucose,37,O2,1
401.0,5.9595709856956205,221.73692815694585,0.008583399481452383,181.3008712004197,7.0,20181002,glucose,37,O2,1
493.0,0.23615639843151826,201.63894795532008,0.00034012930002916226,202.69303883246184,7.0,20181002,glucose,37,O2,1
489.0,12.03495512249063,197.27594360401326,0.01733360132896062,196.69824279114044,7.0,20181002,glucose,37,O2,1
499.0,15.428703764969868,200.9200375178122,0.022221520343257903,204.42842745155917,7.0,20181002,glucose,37,O2,1
515.0,21.511167722010157,136.7618609705429,0.030981919053185935,143.61166670162945,7.0,20181002,glucose,37,O2,1
398.0,-0.040103195685105675,183.061456033235,-5.775948468007732e-05,148.55848987600805,7.0,20181002,glucose,37,O2,1
786.0,1.4914093287692367,215.88900343947745,0.0021480341604987016,345.99558674959457,7.0,20181002,glucose,37,O2,1
661.0,12.722195438180137,235.7257609161975,0.018323413881488504,317.7064248335022,7.0,20181002,glucose,37,O2,1
423.0,-3.182945064604155,196.4701306118016,-0.004584304655920763,169.45500198891017,7.0,20181002,glucose,37,O2,1
679.0,15.880508700319211,168.83066289227247,0.02287224205747246,233.7429880978636,7.0,20181002,glucose,37,O2,1
517.0,7.406996908316529,193.21352197221427,0.010668085601222612,203.6786706624149,7.0,20181002,glucose,37,O2,1
504.0,8.672298096490067,201.22059498194682,0.012490462679793838,206.78567835861222,7.0,20181002,glucose,37,O2,1
851.0,-1.8658712840706357,180.5802722057545,-0.0026873609947074746,313.3410937874442,7.0,20181002,glucose,37,O2,1
505.0,-1.1892648455184371,226.73900217980946,-0.0017128641109962377,233.47215978983508,7.0,20181002,glucose,37,O2,1
489.0,2.057450010016197,210.7974159966513,0.002963286349214599,210.180119045244,7.0,20181002,glucose,37,O2,1
547.0,8.782281120778379,170.5610196649218,0.012648868081107247,190.23245021328205,7.0,20181002,glucose,37,O2,1
407.0,6.19480599399796,203.1734780598299,0.008922201729655837,168.60828698617811,7.0,20181002,glucose,37,O2,1
631.0,7.506942651617976,204.7071966220746,0.010812034594075641,263.3782827886622,7.0,20181002,glucose,37,O2,1
532.0,1.9815086228058476,165.20419982739378,0.002853910143248323,179.20503507031995,7.0,20181002,glucose,37,O2,1
436.0,15.697691281286922,207.83045008606797,0.022608935362495815,184.7622145665799,7.0,20181002,glucose,37,O2,1
529.0,2.6302713614103936,189.13343217101277,0.0037883045430280758,204.00530797565074,7.0,20181002,glucose,37,O2,1
686.0,7.0334496999886085,212.41856226409777,0.010130076250892572,297.1214955499308,7.0,20181002,glucose,37,O2,1
499.0,1.7393250074548519,176.36693130538737,0.002505100015235835,179.44658415675022,7.0,20181002,glucose,37,O2,1
748.0,25.375793130867436,194.49216573145878,0.03654802839394435,296.6341870034071,7.0,20181002,glucose,37,O2,1
618.0,47.77880526246324,179.55344673106072,0.06881444541873723,226.2557958548742,7.0,20181002,glucose,37,O2,1
452.0,20.99009202822205,180.642336097272,0.03023142864865957,166.4851368610184,7.0,20181002,glucose,37,O2,1
308.0,7.9758695250614835,304.39934678569864,0.011487416545564264,191.16655961282237,7.0,20181002,glucose,37,O2,1
464.0,11.272667554618124,186.7145057646507,0.016235700367549264,176.64995519755274,7.0,20181002,glucose,37,O2,1
316.0,5.874151622710684,258.53838180131595,0.008460372418311308,166.58258630377506,7.0,20181002,glucose,37,O2,1
855.0,21.778334019631245,146.46769189088587,0.03136671102327348,255.34387465048584,7.0,20181002,glucose,37,O2,1
605.0,-1.8715330723411228,173.42614725795363,-0.002695515506269068,213.93775910728849,7.0,20181002,glucose,37,O2,1
774.0,22.398257860240534,119.66868468294354,0.03225956958386409,188.8595584318466,7.0,20181002,glucose,37,O2,1
331.0,-5.398860729578132,51.09477975152436,-0.007775824551452264,34.484347819915435,7.0,20181002,glucose,37,O2,1
470.0,1.261735786459667,246.49069798768812,0.001817241932552249,236.21957522490675,7.0,20181002,glucose,37,O2,1
447.0,5.410752874374367,276.41891446634014,0.00779295246715666,251.93747471424513,7.0,20181002,glucose,37,O2,1
301.0,-8.201040773941827,15.165731563711319,-0.011811724249175237,9.307806622764284,7.0,20181002,glucose,37,O2,1
541.0,10.202236042093432,153.9478380356686,0.01469398850413024,169.8198101592802,7.0,20181002,glucose,37,O2,1
523.0,4.508442592529406,144.45982454885325,0.006493380799349235,154.05161783552478,7.0,20181002,glucose,37,O2,1
380.0,-17.83277709147987,-9.249559571102452,-0.025684038332164927,-7.166748134630025,7.0,20181002,glucose,37,O2,1
456.0,7.405380803256975,242.71359832363441,0.010665757971370825,225.67135846809904,7.0,20181002,glucose,37,O2,1
485.0,6.535589701791963,227.41004433557146,0.00941302274811293,224.88934167968895,7.0,20181002,glucose,37,O2,1
742.0,-1.0261520382808271,167.31811669503458,-0.0014779374042883178,253.1420918193087,7.0,20181002,glucose,37,O2,1
478.0,-14.607364186833308,-4.506782649719497,-0.02103856846199077,-4.392502344540396,7.0,20181002,glucose,37,O2,1
874.0,6.32214281698694,113.32286605818814,0.009105601310437209,201.95121672418063,7.0,20181002,glucose,37,O2,1
716.0,-1.1697809138850346,199.18662096403426,-0.001684801962046219,290.79750646129156,7.0,20181002,glucose,37,O2,1
712.0,23.98891125860885,136.04151080145817,0.03455054213666966,197.50083297053007,7.0,20181002,glucose,37,O2,1
929.0,3.2019574844648275,149.5910415279854,0.004611687699962851,283.36016166817444,7.0,20181002,glucose,37,O2,1
730.0,21.378902793163235,75.31896962860918,0.030791421662618064,112.11009536104508,7.0,20181002,glucose,37,O2,1
495.0,-14.346280547088583,-7.1898307034788616,-0.0206625371699096,-7.256736521017376,7.0,20181002,glucose,37,O2,1
372.0,-13.105159660806407,-13.067103430751587,-0.01887498628792431,-9.911508557244852,7.0,20181002,glucose,37,O2,1
655.0,-3.7543921979483343,165.62539020792525,-0.0054073436028176025,221.2002971922513,7.0,20181002,glucose,37,O2,1
288.0,-15.444765395573427,-12.334464541862701,-0.022244653450007496,-7.243196716400192,7.0,20181002,glucose,37,O2,1
581.0,0.7275906954573657,133.86993041893288,0.0010479280493660185,158.5903149950223,7.0,20181002,glucose,37,O2,1
769.0,7.915912252165327,216.61961091688607,0.011401061801855124,339.6578082922589,7.0,20181002,glucose,37,O2,1
292.0,-14.180686247932641,-10.052263248103174,-0.020424036441431294,-5.9850005750004875,7.0,20181002,glucose,37,O2,1
644.0,-7.381273332081378,141.2025653063085,-0.010631036670779824,185.41546126296552,7.0,20181002,glucose,37,O2,1
376.0,0.609608126885206,167.99229373236898,0.0008780011334297213,128.7937227343162,7.0,20181002,glucose,37,O2,1
431.0,15.149137672227539,122.828294867779,0.021818869303235754,107.94267707095945,7.0,20181002,glucose,37,O2,1
309.0,0.5991936119777961,209.97415870517074,0.0008630014057529468,132.29450966194608,7.0,20181002,glucose,37,O2,1
318.0,-1.3918303850912537,231.66402864472013,-0.0020046134586426925,150.21151146633994,7.0,20181002,glucose,37,O2,1
419.0,7.888501642347535,164.3957048429159,0.011361583085239272,140.45007685993622,7.0,20181002,glucose,37,O2,1
440.0,8.989830564022526,156.7207753571272,0.012947795602533457,140.6036969021867,7.0,20181002,glucose,37,O2,1
388.0,17.14486805230743,209.14767320155084,0.024693262636348644,165.46351829817846,7.0,20181002,glucose,37,O2,1
334.0,20.954269867234274,300.80365505228235,0.030179835015697567,204.8552354055917,7.0,20181002,glucose,37,O2,1
321.0,47.61104976538192,18.682896569248413,0.0685728319787573,12.22831826623687,7.0,20181002,glucose,37,O2,1
648.0,0.45183954269816695,216.03166200134717,0.0006507715581883346,285.43676087079194,7.0,20181002,glucose,37,O2,1
534.0,7.006233355987121,136.91510630707614,0.010090877329770546,149.07681881025377,7.0,20181002,glucose,37,O2,1
322.0,-0.5256832699695622,113.10008083425879,-0.0007571265645958675,74.25680833514532,7.0,20181002,glucose,37,O2,1
316.0,1.9311136480271216,105.74724256080958,0.002781327703770419,68.13552803084278,7.0,20181002,glucose,37,O2,1
428.0,-3.2043707953657474,107.98351962220795,-0.00461516352256573,94.2364114011623,7.0,20181002,glucose,37,O2,1
527.0,-6.697822532406661,179.23824128778102,-0.00964668204968264,192.6011078080346,7.0,20181002,glucose,37,O2,1
424.0,18.781125589751525,235.32047518560063,0.027049917525120114,203.44314689048164,7.0,20181002,glucose,37,O2,1
476.0,35.75738213010351,244.73051561686748,0.05150033382777141,237.52677358185016,7.0,20181002,glucose,37,O2,1
441.0,1.771220998984404,223.22031153523483,0.0025510388987246453,200.719603800141,7.0,20181002,glucose,37,O2,1
433.0,20.125737555414503,164.39498278941778,0.02898652364601845,145.14228203147695,7.0,20181002,glucose,37,O2,1
519.0,2.900931457348861,167.78694281202297,0.004178128530812479,177.55913085660873,7.0,20181002,glucose,37,O2,1
360.0,0.02745682664880178,259.1356743470262,3.954528139447015e-05,190.2160668550065,7.0,20181002,glucose,37,O2,1
348.0,-0.41986118101405623,291.0277241554553,-0.0006047140393239873,206.50525071459123,7.0,20181002,glucose,37,O2,1
274.0,6.437026980744491,133.75345617995401,0.009271065682619454,74.72622916951663,7.0,20181002,glucose,37,O2,1
360.0,-2.241987617795644,157.9828965692484,-0.0032290705827986016,115.96583639626762,7.0,20181002,glucose,37,O2,1
396.0,3.307759856951833,171.43037131672315,0.004764071828169588,138.42050948361856,7.0,20181002,glucose,37,O2,1
445.0,15.769529236136918,201.14881417224467,0.022712401512305604,182.51349402477229,7.0,20181002,glucose,37,O2,1
623.0,-3.0718832839272636,220.29231336967644,-0.004424345552663277,279.83683612302667,7.0,20181002,glucose,37,O2,1
699.0,10.757547432275885,207.9361154533686,0.015493787602081636,296.36341729183493,7.0,20181002,glucose,37,O2,1
499.0,15.959765889218374,211.8759493414595,0.022986393917687118,215.57564727629966,7.0,20181002,glucose,37,O2,1
734.0,-0.6090857104387055,196.0216794938624,-0.0008772487119774459,293.37132170696106,7.0,20181002,glucose,37,O2,1
888.0,0.6843637335556991,182.3810947674466,0.0009856694936306984,330.22524855708895,7.0,20181002,glucose,37,O2,1
626.0,8.840200880606915,195.87725226679902,0.012732288253074554,250.02062014675,7.0,20181002,glucose,37,O2,1
644.0,9.569037226924848,108.78175785289233,0.01378201037771484,142.8431541986237,7.0,20181002,glucose,37,O2,1
444.0,-4.250320951128998,260.7392028755547,-0.00612161558868797,236.05151670995963,7.0,20181002,glucose,37,O2,1
376.0,9.423437914119233,218.1119745834328,0.013572307855664979,167.21870125951,7.0,20181002,glucose,37,O2,1
567.0,6.965728431587053,171.601767821453,0.010032539246722906,198.39115606377098,7.0,20181002,glucose,37,O2,1
383.0,4.35585833520696,229.449650268117,0.006273618061675191,179.1858312356294,7.0,20181002,glucose,37,O2,1
797.0,-4.21498008956479,88.69502538564325,-0.006070715157507202,144.13686618470075,7.0,20181002,glucose,37,O2,1
339.0,-1.93911151160097,245.54425350140184,-0.0027928467977148107,169.7254483616929,7.0,20181002,glucose,37,O2,1
527.0,7.499520921103766,209.10731149650962,0.01080134528808364,224.69702645834371,7.0,20181002,glucose,37,O2,1
468.0,-3.797329498137543,213.00981964617148,-0.005469184967080839,203.26517086345814,7.0,20181002,glucose,37,O2,1
560.0,-0.9830590463670887,190.27694418829606,-0.0014158718016913485,217.2659589702243,7.0,20181002,glucose,37,O2,1
438.0,-2.8621930972477116,122.78563629527582,-0.00412233477975177,109.65770877036486,7.0,20181002,glucose,37,O2,1
688.0,-1.736755059656133,174.95954385607013,-0.002501398592993222,245.4389970935354,7.0,20181002,glucose,37,O2,1
531.0,19.741204472599833,184.63016587244994,0.028432691655166265,199.90086464830134,7.0,20181002,glucose,37,O2,1
491.0,-0.3171912837834441,160.49484497386487,-0.0004568415255532427,160.67935192458526,7.0,20181002,glucose,37,O2,1
455.0,13.158836558028526,239.14590023225207,0.0189522955863433,221.86654904588252,7.0,20181002,glucose,37,O2,1
478.0,-5.034142429511149,211.89279894023866,-0.007250531224938471,206.51974778374424,7.0,20181002,glucose,37,O2,1
552.0,-2.1108281975058105,118.49449077214695,-0.003040165424557258,133.36894886319902,7.0,20181002,glucose,37,O2,1
801.0,10.314597900306723,79.58551829209489,0.014855820071845079,129.98225188980754,7.0,20181002,glucose,37,O2,1
618.0,4.134792317479423,175.1440616177921,0.00595522300496998,220.69951745311494,7.0,20181002,glucose,37,O2,1
743.0,13.012352893644447,104.153511194641,0.018741319358031996,157.7902705341665,7.0,20181002,glucose,37,O2,1
608.0,-2.9482376177956553,157.9389272710028,-0.004246262239433977,195.7989032803238,7.0,20181002,glucose,37,O2,1
402.0,6.55316163593568,207.04608064885042,0.009438331101814785,169.71122119757842,7.0,20181002,glucose,37,O2,1
568.0,-6.887058040330857,146.20284962089164,-0.009919232534354705,169.32522636130457,7.0,20181002,glucose,37,O2,1
390.0,14.485576484768444,173.29828118463303,0.020863161121217427,137.80861055236323,7.0,20181002,glucose,37,O2,1
691.0,-5.217277053396231,188.95544842646018,-0.007514294780983723,266.22875310010744,7.0,20181002,glucose,37,O2,1
406.0,6.095327653140316,199.5925845823847,0.008778925923161927,165.22962882486718,7.0,20181002,glucose,37,O2,1
427.0,27.571302780330797,183.68133528899864,0.0397101580895147,159.92280352403102,7.0,20181002,glucose,37,O2,1
467.0,5.480228656294287,263.00552326446615,0.00789301644691901,250.43743165129055,7.0,20181002,glucose,37,O2,1
521.0,5.329653457060402,157.92985754173725,0.007676147298095061,167.77199105010234,7.0,20181002,glucose,37,O2,1
404.0,7.278556936659783,241.64494277386888,0.010483097186995746,199.05659334944394,7.0,20181002,glucose,37,O2,1
378.0,10.479837779029737,307.275489161841,0.015093810338720107,236.83027006383122,7.0,20181002,glucose,37,O2,1
432.0,9.93949386368584,250.82641508776692,0.014315568466293211,220.9400813449233,7.0,20181002,glucose,37,O2,1
488.0,7.53588123466335,317.42196760749977,0.010853714006788707,315.8452086445507,7.0,20181002,glucose,37,O2,1
348.0,20.735311232779054,312.27197702901856,0.029864475162789787,221.57958694365774,7.0,20181002,glucose,37,O2,1
650.0,18.807627766819735,178.61930682565867,0.02708808785205315,236.73324323823886,7.0,20181002,glucose,37,O2,1
343.0,2.973682936140193,236.11827071890826,0.004282910403002819,165.13578892281896,7.0,20181002,glucose,37,O2,1
828.0,35.519002720368604,238.08507048229188,0.051157002788201844,401.95736590786396,7.0,20181002,glucose,37,O2,1
676.0,4.1747283585357025,112.28546067181253,0.0060127417416234235,154.77033146956663,7.0,20181002,glucose,37,O2,1
736.0,5.409099338726094,206.0936755547557,0.0077905709270994945,309.2857926359319,7.0,20181002,glucose,37,O2,1
558.0,-7.599783316720391,192.01085355849574,-0.010945750346201167,218.46278651742364,7.0,20181002,glucose,37,O2,1
713.0,2.763938048403503,190.86054967817785,0.003980820845724686,277.4745730261846,7.0,20181002,glucose,37,O2,1
439.0,22.5647891475802,166.6973232966592,0.03249941982959953,149.21436608118566,7.0,20181002,glucose,37,O2,1
527.0,5.190223008390291,179.03330770144322,0.007475329614458725,192.38089567321256,7.0,20181002,glucose,37,O2,1
554.0,12.90611707534515,229.39709632857455,0.018588310950230405,259.1284950433899,7.0,20181002,glucose,37,O2,1
259.0,14.683398482590434,298.5142994006513,0.021148078481477203,157.6457965443739,7.0,20181002,glucose,37,O2,1
271.0,23.678953341613948,274.8058977992607,0.034104118622226766,151.84931310880856,7.0,20181002,glucose,37,O2,1
570.0,-3.52049638972548,183.81622990258177,-0.005070470166150315,213.6368676760739,7.0,20181002,glucose,37,O2,1
639.0,5.021197045741133,183.90668373669757,0.007231886359292023,239.6160269827008,7.0,20181002,glucose,37,O2,1
452.0,24.976817691938862,176.82375202647557,0.03597339549103381,162.96582070636285,7.0,20181002,glucose,37,O2,1
509.0,1.345291360593336,188.91996271201202,0.0019375846339669681,196.07089226248053,7.0,20181002,glucose,37,O2,1
755.0,6.9379792696215645,244.98311731980027,0.009992572923140722,377.13826594038284,7.0,20181002,glucose,37,O2,1
620.0,-2.5556972952149977,140.61784280580758,-0.0036808976503762813,177.7663733533981,7.0,20181002,glucose,37,O2,1
650.0,-2.469295310103348,185.77315297950486,-0.0035564553447163844,246.21459904307582,7.0,20181002,glucose,37,O2,1
478.0,-4.368870462983949,180.20869852182864,-0.006292359056804148,175.6390738774529,7.0,20181002,glucose,37,O2,1
806.0,2.2256922829487564,260.35866166436836,0.0032056008785177753,427.8825387392441,7.0,20181002,glucose,37,O2,1
509.0,-1.7372233741807293,244.2952082915798,-0.0025020730929961963,253.54218144853056,7.0,20181002,glucose,37,O2,1
691.0,-1.7151062863918867,152.1754194829001,-0.0024702184846168936,214.40753637324084,7.0,20181002,glucose,37,O2,1
710.0,2.5942799878381493,152.3908777899057,0.003736467198024843,220.6148849362653,7.0,20181002,glucose,37,O2,1
377.0,-0.17560830745082967,212.74832539329793,-0.0002529236179466773,163.54037610027459,7.0,20181002,glucose,37,O2,1
427.0,-1.9790485077253948,234.81014090960753,-0.002850366909925563,204.4382787780523,7.0,20181002,glucose,37,O2,1
718.0,-4.366848342029641,219.63879257667645,-0.006289446653882477,321.55182847576833,7.0,20181002,glucose,37,O2,1
