area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
538.0,169.67472118959108,375.80111524163567,0.0018114776573458368,7.0,20181002,glucose,37,O2,1
845.0,167.99881656804735,366.505325443787,-0.0006022797916466265,7.0,20181002,glucose,37,O2,1
361.0,174.1135734072022,367.9196675900277,0.008204629431917729,7.0,20181002,glucose,37,O2,1
374.0,176.0614973262032,393.3582887700535,0.011010168487731203,7.0,20181002,glucose,37,O2,1
439.0,170.25512528473803,425.69248291571756,0.002647417059909332,7.0,20181002,glucose,37,O2,1
483.0,167.38302277432712,431.9958592132505,-0.0014891899639369658,7.0,20181002,glucose,37,O2,1
663.0,190.84012066365008,369.1206636500754,0.032295396601582614,7.0,20181002,glucose,37,O2,1
396.0,187.47979797979798,360.0328282828283,0.02745562003858524,7.0,20181002,glucose,37,O2,1
517.0,171.43713733075435,476.2901353965184,0.004349835171414175,7.0,20181002,glucose,37,O2,1
357.0,180.33333333333334,355.42857142857144,0.01716277159564947,7.0,20181002,glucose,37,O2,1
385.0,184.90649350649352,398.1090909090909,0.023749363273661,7.0,20181002,glucose,37,O2,1
839.0,189.88915375446962,314.5268176400477,0.03092574618635474,7.0,20181002,glucose,37,O2,1
782.0,188.50383631713555,312.3554987212276,0.028930513139915535,7.0,20181002,glucose,37,O2,1
449.0,178.6815144766147,331.31180400890867,0.014783704184212775,7.0,20181002,glucose,37,O2,1
751.0,176.67776298268976,353.0479360852197,0.011897758270455491,7.0,20181002,glucose,37,O2,1
753.0,170.16334661354583,402.5112881806109,0.0025152308672101633,7.0,20181002,glucose,37,O2,1
343.0,197.0408163265306,363.6326530612245,0.041226081052721894,7.0,20181002,glucose,37,O2,1
476.0,171.92857142857142,349.8382352941176,0.005057633633836322,7.0,20181002,glucose,37,O2,1
330.0,190.6969696969697,384.6181818181818,0.03208922036236621,7.0,20181002,glucose,37,O2,1
385.0,166.80519480519482,445.84155844155845,-0.0023214190459503177,7.0,20181002,glucose,37,O2,1
517.0,171.82591876208897,409.46034816247584,0.004909785937018889,7.0,20181002,glucose,37,O2,1
444.0,165.13513513513513,407.3243243243243,-0.004726758178648247,7.0,20181002,glucose,37,O2,1
336.0,175.27380952380952,418.1934523809524,0.009875684295691127,7.0,20181002,glucose,37,O2,1
374.0,184.2673796791444,373.0347593582888,0.022828865924535594,7.0,20181002,glucose,37,O2,1
668.0,198.43263473053892,350.2649700598802,0.04323067725535383,7.0,20181002,glucose,37,O2,1
697.0,167.24246771879484,310.99282639885223,-0.0016916273866418854,7.0,20181002,glucose,37,O2,1
419.0,165.83532219570407,393.32219570405726,-0.0037182988001069964,7.0,20181002,glucose,37,O2,1
390.0,169.78974358974358,393.6179487179487,0.001977141127450324,7.0,20181002,glucose,37,O2,1
375.0,165.98666666666668,404.85333333333335,-0.003500321691234696,7.0,20181002,glucose,37,O2,1
327.0,189.74923547400613,439.9816513761468,0.03072422589255194,7.0,20181002,glucose,37,O2,1
378.0,178.97089947089947,416.95238095238096,0.015200497107033225,7.0,20181002,glucose,37,O2,1
384.0,185.48958333333334,402.5572916666667,0.02458917085869523,7.0,20181002,glucose,37,O2,1
604.0,175.83443708609272,444.07781456953643,0.010683140124129064,7.0,20181002,glucose,37,O2,1
466.0,176.24678111587983,446.4420600858369,0.011277027425740174,7.0,20181002,glucose,37,O2,1
480.0,181.88333333333333,454.7125,0.019395192222601384,7.0,20181002,glucose,37,O2,1
500.0,166.5,410.358,-0.0027609823868248247,7.0,20181002,glucose,37,O2,1
587.0,182.81431005110733,324.57580919931854,0.020736051337421187,7.0,20181002,glucose,37,O2,1
535.0,173.3121495327103,418.8822429906542,0.007050361568467731,7.0,20181002,glucose,37,O2,1
561.0,164.74688057040999,376.2352941176471,-0.00528595011335835,7.0,20181002,glucose,37,O2,1
450.0,181.20666666666668,452.73777777777775,0.0184206085940611,7.0,20181002,glucose,37,O2,1
468.0,169.9102564102564,473.7649572649573,0.002150712292821289,7.0,20181002,glucose,37,O2,1
408.0,177.39705882352942,510.62745098039215,0.012933739478178847,7.0,20181002,glucose,37,O2,1
575.0,189.5895652173913,456.7791304347826,0.030494257392953472,7.0,20181002,glucose,37,O2,1
518.0,193.12548262548262,457.9633204633205,0.035586938010386676,7.0,20181002,glucose,37,O2,1
429.0,171.76689976689977,478.8811188811189,0.0048247825678302695,7.0,20181002,glucose,37,O2,1
699.0,182.38912732474964,322.16309012875536,0.020123672828682753,7.0,20181002,glucose,37,O2,1
739.0,166.65493910690122,410.00947225981054,-0.002537828026716563,7.0,20181002,glucose,37,O2,1
597.0,183.8827470686767,398.15242881072027,0.02227489058685402,7.0,20181002,glucose,37,O2,1
694.0,209.59942363112393,367.7780979827089,0.05931388362856926,7.0,20181002,glucose,37,O2,1
317.0,185.42902208201892,434.49842271293375,0.024501946222160814,7.0,20181002,glucose,37,O2,1
550.0,182.54363636363635,422.89454545454544,0.020346207774141607,7.0,20181002,glucose,37,O2,1
505.0,182.34257425742575,536.1405940594059,0.020056623778526805,7.0,20181002,glucose,37,O2,1
333.0,189.71471471471472,469.6906906906907,0.03067450663119698,7.0,20181002,glucose,37,O2,1
556.0,174.45503597122303,420.98920863309354,0.008696428187564158,7.0,20181002,glucose,37,O2,1
712.0,200.8244382022472,392.5112359550562,0.04667552332364854,7.0,20181002,glucose,37,O2,1
668.0,175.1931137724551,441.6571856287425,0.009759460515154994,7.0,20181002,glucose,37,O2,1
415.0,200.60963855421687,397.8843373493976,0.04636615353982602,7.0,20181002,glucose,37,O2,1
724.0,176.88812154696132,376.9060773480663,0.012200731688478602,7.0,20181002,glucose,37,O2,1
461.0,192.06507592190889,438.29718004338395,0.034059664592311766,7.0,20181002,glucose,37,O2,1
401.0,174.37655860349128,419.7206982543641,0.008583399481452383,7.0,20181002,glucose,37,O2,1
493.0,168.65314401622717,399.6227180527383,0.00034012930002916226,7.0,20181002,glucose,37,O2,1
489.0,180.45194274028628,395.2597137014315,0.01733360132896062,7.0,20181002,glucose,37,O2,1
499.0,183.84569138276552,398.90380761523045,0.022221520343257903,7.0,20181002,glucose,37,O2,1
515.0,189.9281553398058,334.74563106796114,0.030981919053185935,7.0,20181002,glucose,37,O2,1
398.0,168.37688442211055,381.04522613065325,-5.775948468007732e-05,7.0,20181002,glucose,37,O2,1
786.0,169.9083969465649,413.8727735368957,0.0021480341604987016,7.0,20181002,glucose,37,O2,1
661.0,181.1391830559758,433.70953101361573,0.018323413881488504,7.0,20181002,glucose,37,O2,1
423.0,165.2340425531915,394.45390070921985,-0.004584304655920763,7.0,20181002,glucose,37,O2,1
679.0,184.29749631811487,366.8144329896907,0.02287224205747246,7.0,20181002,glucose,37,O2,1
517.0,175.82398452611218,391.1972920696325,0.010668085601222612,7.0,20181002,glucose,37,O2,1
504.0,177.08928571428572,399.20436507936506,0.012490462679793838,7.0,20181002,glucose,37,O2,1
851.0,166.55111633372502,378.56404230317276,-0.0026873609947074746,7.0,20181002,glucose,37,O2,1
505.0,167.22772277227722,424.7227722772277,-0.0017128641109962377,7.0,20181002,glucose,37,O2,1
489.0,170.47443762781185,408.78118609406954,0.002963286349214599,7.0,20181002,glucose,37,O2,1
547.0,177.19926873857403,368.54478976234003,0.012648868081107247,7.0,20181002,glucose,37,O2,1
407.0,174.61179361179362,401.15724815724815,0.008922201729655837,7.0,20181002,glucose,37,O2,1
631.0,175.92393026941363,402.69096671949285,0.010812034594075641,7.0,20181002,glucose,37,O2,1
532.0,170.3984962406015,363.187969924812,0.002853910143248323,7.0,20181002,glucose,37,O2,1
436.0,184.11467889908258,405.8142201834862,0.022608935362495815,7.0,20181002,glucose,37,O2,1
529.0,171.04725897920605,387.117202268431,0.0037883045430280758,7.0,20181002,glucose,37,O2,1
686.0,175.45043731778426,410.402332361516,0.010130076250892572,7.0,20181002,glucose,37,O2,1
499.0,170.1563126252505,374.3507014028056,0.002505100015235835,7.0,20181002,glucose,37,O2,1
748.0,193.7927807486631,392.475935828877,0.03654802839394435,7.0,20181002,glucose,37,O2,1
618.0,216.1957928802589,377.53721682847896,0.06881444541873723,7.0,20181002,glucose,37,O2,1
452.0,189.4070796460177,378.62610619469024,0.03023142864865957,7.0,20181002,glucose,37,O2,1
308.0,176.39285714285714,502.3831168831169,0.011487416545564264,7.0,20181002,glucose,37,O2,1
464.0,179.68965517241378,384.69827586206895,0.016235700367549264,7.0,20181002,glucose,37,O2,1
316.0,174.29113924050634,456.5221518987342,0.008460372418311308,7.0,20181002,glucose,37,O2,1
855.0,190.1953216374269,344.4514619883041,0.03136671102327348,7.0,20181002,glucose,37,O2,1
605.0,166.54545454545453,371.4099173553719,-0.002695515506269068,7.0,20181002,glucose,37,O2,1
774.0,190.8152454780362,317.6524547803618,0.03225956958386409,7.0,20181002,glucose,37,O2,1
331.0,163.01812688821752,249.0785498489426,-0.007775824551452264,7.0,20181002,glucose,37,O2,1
470.0,169.67872340425532,444.47446808510637,0.001817241932552249,7.0,20181002,glucose,37,O2,1
447.0,173.82774049217002,474.4026845637584,0.00779295246715666,7.0,20181002,glucose,37,O2,1
301.0,160.21594684385383,213.14950166112956,-0.011811724249175237,7.0,20181002,glucose,37,O2,1
541.0,178.6192236598891,351.93160813308685,0.01469398850413024,7.0,20181002,glucose,37,O2,1
523.0,172.92543021032506,342.4435946462715,0.006493380799349235,7.0,20181002,glucose,37,O2,1
380.0,150.5842105263158,188.7342105263158,-0.025684038332164927,7.0,20181002,glucose,37,O2,1
456.0,175.82236842105263,440.69736842105266,0.010665757971370825,7.0,20181002,glucose,37,O2,1
485.0,174.95257731958762,425.3938144329897,0.00941302274811293,7.0,20181002,glucose,37,O2,1
742.0,167.39083557951483,365.3018867924528,-0.0014779374042883178,7.0,20181002,glucose,37,O2,1
478.0,153.80962343096235,193.47698744769875,-0.02103856846199077,7.0,20181002,glucose,37,O2,1
874.0,174.7391304347826,311.3066361556064,0.009105601310437209,7.0,20181002,glucose,37,O2,1
716.0,167.24720670391062,397.1703910614525,-0.001684801962046219,7.0,20181002,glucose,37,O2,1
712.0,192.4058988764045,334.0252808988764,0.03455054213666966,7.0,20181002,glucose,37,O2,1
929.0,171.61894510226048,347.57481162540364,0.004611687699962851,7.0,20181002,glucose,37,O2,1
730.0,189.7958904109589,273.3027397260274,0.030791421662618064,7.0,20181002,glucose,37,O2,1
495.0,154.07070707070707,190.79393939393938,-0.0206625371699096,7.0,20181002,glucose,37,O2,1
372.0,155.31182795698925,184.91666666666666,-0.01887498628792431,7.0,20181002,glucose,37,O2,1
655.0,164.66259541984732,363.6091603053435,-0.0054073436028176025,7.0,20181002,glucose,37,O2,1
288.0,152.97222222222223,185.64930555555554,-0.022244653450007496,7.0,20181002,glucose,37,O2,1
581.0,169.14457831325302,331.8537005163511,0.0010479280493660185,7.0,20181002,glucose,37,O2,1
769.0,176.33289986996098,414.6033810143043,0.011401061801855124,7.0,20181002,glucose,37,O2,1
292.0,154.236301369863,187.93150684931507,-0.020424036441431294,7.0,20181002,glucose,37,O2,1
644.0,161.03571428571428,339.18633540372673,-0.010631036670779824,7.0,20181002,glucose,37,O2,1
376.0,169.02659574468086,365.9760638297872,0.0008780011334297213,7.0,20181002,glucose,37,O2,1
431.0,183.5661252900232,320.81206496519724,0.021818869303235754,7.0,20181002,glucose,37,O2,1
309.0,169.01618122977345,407.957928802589,0.0008630014057529468,7.0,20181002,glucose,37,O2,1
318.0,167.0251572327044,429.6477987421384,-0.0020046134586426925,7.0,20181002,glucose,37,O2,1
419.0,176.3054892601432,362.37947494033415,0.011361583085239272,7.0,20181002,glucose,37,O2,1
440.0,177.40681818181818,354.70454545454544,0.012947795602533457,7.0,20181002,glucose,37,O2,1
388.0,185.56185567010309,407.1314432989691,0.024693262636348644,7.0,20181002,glucose,37,O2,1
334.0,189.37125748502993,498.7874251497006,0.030179835015697567,7.0,20181002,glucose,37,O2,1
321.0,216.02803738317758,216.66666666666666,0.0685728319787573,7.0,20181002,glucose,37,O2,1
648.0,168.86882716049382,414.0154320987654,0.0006507715581883346,7.0,20181002,glucose,37,O2,1
534.0,175.42322097378278,334.8988764044944,0.010090877329770546,7.0,20181002,glucose,37,O2,1
322.0,167.8913043478261,311.08385093167703,-0.0007571265645958675,7.0,20181002,glucose,37,O2,1
316.0,170.34810126582278,303.7310126582278,0.002781327703770419,7.0,20181002,glucose,37,O2,1
428.0,165.2126168224299,305.9672897196262,-0.00461516352256573,7.0,20181002,glucose,37,O2,1
527.0,161.719165085389,377.22201138519927,-0.00964668204968264,7.0,20181002,glucose,37,O2,1
424.0,187.19811320754718,433.3042452830189,0.027049917525120114,7.0,20181002,glucose,37,O2,1
476.0,204.17436974789916,442.7142857142857,0.05150033382777141,7.0,20181002,glucose,37,O2,1
441.0,170.18820861678006,421.2040816326531,0.0025510388987246453,7.0,20181002,glucose,37,O2,1
433.0,188.54272517321016,362.378752886836,0.02898652364601845,7.0,20181002,glucose,37,O2,1
519.0,171.31791907514452,365.7707129094412,0.004178128530812479,7.0,20181002,glucose,37,O2,1
360.0,168.44444444444446,457.11944444444447,3.954528139447015e-05,7.0,20181002,glucose,37,O2,1
348.0,167.9971264367816,489.01149425287355,-0.0006047140393239873,7.0,20181002,glucose,37,O2,1
274.0,174.85401459854015,331.73722627737226,0.009271065682619454,7.0,20181002,glucose,37,O2,1
360.0,166.175,355.96666666666664,-0.0032290705827986016,7.0,20181002,glucose,37,O2,1
396.0,171.7247474747475,369.4141414141414,0.004764071828169588,7.0,20181002,glucose,37,O2,1
445.0,184.18651685393257,399.1325842696629,0.022712401512305604,7.0,20181002,glucose,37,O2,1
623.0,165.3451043338684,418.2760834670947,-0.004424345552663277,7.0,20181002,glucose,37,O2,1
699.0,179.17453505007154,405.91988555078683,0.015493787602081636,7.0,20181002,glucose,37,O2,1
499.0,184.37675350701403,409.85971943887773,0.022986393917687118,7.0,20181002,glucose,37,O2,1
734.0,167.80790190735695,394.00544959128064,-0.0008772487119774459,7.0,20181002,glucose,37,O2,1
888.0,169.10135135135135,380.36486486486484,0.0009856694936306984,7.0,20181002,glucose,37,O2,1
626.0,177.25718849840257,393.86102236421726,0.012732288253074554,7.0,20181002,glucose,37,O2,1
644.0,177.9860248447205,306.76552795031057,0.01378201037771484,7.0,20181002,glucose,37,O2,1
444.0,164.16666666666666,458.72297297297297,-0.00612161558868797,7.0,20181002,glucose,37,O2,1
376.0,177.8404255319149,416.09574468085106,0.013572307855664979,7.0,20181002,glucose,37,O2,1
567.0,175.3827160493827,369.58553791887124,0.010032539246722906,7.0,20181002,glucose,37,O2,1
383.0,172.77284595300262,427.43342036553526,0.006273618061675191,7.0,20181002,glucose,37,O2,1
797.0,164.20200752823087,286.6787954830615,-0.006070715157507202,7.0,20181002,glucose,37,O2,1
339.0,166.47787610619469,443.5280235988201,-0.0027928467977148107,7.0,20181002,glucose,37,O2,1
527.0,175.91650853889942,407.09108159392787,0.01080134528808364,7.0,20181002,glucose,37,O2,1
468.0,164.6196581196581,410.9935897435897,-0.005469184967080839,7.0,20181002,glucose,37,O2,1
560.0,167.43392857142857,388.2607142857143,-0.0014158718016913485,7.0,20181002,glucose,37,O2,1
438.0,165.55479452054794,320.76940639269407,-0.00412233477975177,7.0,20181002,glucose,37,O2,1
688.0,166.68023255813952,372.94331395348837,-0.002501398592993222,7.0,20181002,glucose,37,O2,1
531.0,188.1581920903955,382.6139359698682,0.028432691655166265,7.0,20181002,glucose,37,O2,1
491.0,168.0997963340122,358.4786150712831,-0.0004568415255532427,7.0,20181002,glucose,37,O2,1
455.0,181.57582417582418,437.1296703296703,0.0189522955863433,7.0,20181002,glucose,37,O2,1
478.0,163.3828451882845,409.8765690376569,-0.007250531224938471,7.0,20181002,glucose,37,O2,1
552.0,166.30615942028984,316.4782608695652,-0.003040165424557258,7.0,20181002,glucose,37,O2,1
801.0,178.73158551810238,277.56928838951313,0.014855820071845079,7.0,20181002,glucose,37,O2,1
618.0,172.55177993527508,373.12783171521033,0.00595522300496998,7.0,20181002,glucose,37,O2,1
743.0,181.4293405114401,302.13728129205924,0.018741319358031996,7.0,20181002,glucose,37,O2,1
608.0,165.46875,355.92269736842104,-0.004246262239433977,7.0,20181002,glucose,37,O2,1
402.0,174.97014925373134,405.02985074626866,0.009438331101814785,7.0,20181002,glucose,37,O2,1
568.0,161.5299295774648,344.1866197183099,-0.009919232534354705,7.0,20181002,glucose,37,O2,1
390.0,182.9025641025641,371.28205128205127,0.020863161121217427,7.0,20181002,glucose,37,O2,1
691.0,163.19971056439942,386.9392185238784,-0.007514294780983723,7.0,20181002,glucose,37,O2,1
406.0,174.51231527093597,397.57635467980293,0.008778925923161927,7.0,20181002,glucose,37,O2,1
427.0,195.98829039812645,381.6651053864169,0.0397101580895147,7.0,20181002,glucose,37,O2,1
467.0,173.89721627408994,460.9892933618844,0.00789301644691901,7.0,20181002,glucose,37,O2,1
521.0,173.74664107485606,355.9136276391555,0.007676147298095061,7.0,20181002,glucose,37,O2,1
404.0,175.69554455445544,439.6287128712871,0.010483097186995746,7.0,20181002,glucose,37,O2,1
378.0,178.8968253968254,505.25925925925924,0.015093810338720107,7.0,20181002,glucose,37,O2,1
432.0,178.3564814814815,448.81018518518516,0.014315568466293211,7.0,20181002,glucose,37,O2,1
488.0,175.952868852459,515.405737704918,0.010853714006788707,7.0,20181002,glucose,37,O2,1
348.0,189.1522988505747,510.2557471264368,0.029864475162789787,7.0,20181002,glucose,37,O2,1
650.0,187.2246153846154,376.6030769230769,0.02708808785205315,7.0,20181002,glucose,37,O2,1
343.0,171.39067055393585,434.1020408163265,0.004282910403002819,7.0,20181002,glucose,37,O2,1
828.0,203.93599033816426,436.0688405797101,0.051157002788201844,7.0,20181002,glucose,37,O2,1
676.0,172.59171597633136,310.2692307692308,0.0060127417416234235,7.0,20181002,glucose,37,O2,1
736.0,173.82608695652175,404.07744565217394,0.0077905709270994945,7.0,20181002,glucose,37,O2,1
558.0,160.81720430107526,389.994623655914,-0.010945750346201167,7.0,20181002,glucose,37,O2,1
713.0,171.18092566619916,388.8443197755961,0.003980820845724686,7.0,20181002,glucose,37,O2,1
439.0,190.98177676537586,364.68109339407744,0.03249941982959953,7.0,20181002,glucose,37,O2,1
527.0,173.60721062618595,377.01707779886146,0.007475329614458725,7.0,20181002,glucose,37,O2,1
554.0,181.3231046931408,427.3808664259928,0.018588310950230405,7.0,20181002,glucose,37,O2,1
259.0,183.1003861003861,496.4980694980695,0.021148078481477203,7.0,20181002,glucose,37,O2,1
271.0,192.0959409594096,472.78966789667896,0.034104118622226766,7.0,20181002,glucose,37,O2,1
570.0,164.89649122807018,381.8,-0.005070470166150315,7.0,20181002,glucose,37,O2,1
639.0,173.4381846635368,381.8904538341158,0.007231886359292023,7.0,20181002,glucose,37,O2,1
452.0,193.39380530973452,374.8075221238938,0.03597339549103381,7.0,20181002,glucose,37,O2,1
509.0,169.762278978389,386.90373280943027,0.0019375846339669681,7.0,20181002,glucose,37,O2,1
755.0,175.35496688741722,442.9668874172185,0.009992572923140722,7.0,20181002,glucose,37,O2,1
620.0,165.86129032258066,338.6016129032258,-0.0036808976503762813,7.0,20181002,glucose,37,O2,1
650.0,165.9476923076923,383.7569230769231,-0.0035564553447163844,7.0,20181002,glucose,37,O2,1
478.0,164.0481171548117,378.1924686192469,-0.006292359056804148,7.0,20181002,glucose,37,O2,1
806.0,170.6426799007444,458.3424317617866,0.0032056008785177753,7.0,20181002,glucose,37,O2,1
509.0,166.67976424361493,442.27897838899804,-0.0025020730929961963,7.0,20181002,glucose,37,O2,1
691.0,166.70188133140377,350.15918958031835,-0.0024702184846168936,7.0,20181002,glucose,37,O2,1
710.0,171.0112676056338,350.37464788732393,0.003736467198024843,7.0,20181002,glucose,37,O2,1
377.0,168.24137931034483,410.7320954907162,-0.0002529236179466773,7.0,20181002,glucose,37,O2,1
427.0,166.43793911007026,432.79391100702577,-0.002850366909925563,7.0,20181002,glucose,37,O2,1
718.0,164.050139275766,417.6225626740947,-0.006289446653882477,7.0,20181002,glucose,37,O2,1
835.0,167.20359281437126,299.9940119760479,-0.0017476177985812297,7.0,20181002,glucose,37,O2,1
751.0,174.72303595206392,404.5312916111851,0.009082420887726704,7.0,20181002,glucose,37,O2,1
386.0,168.09067357512953,400.419689119171,-0.00046998077400770043,7.0,20181002,glucose,37,O2,1
665.0,167.35187969924812,404.87368421052633,-0.0015340444434163688,7.0,20181002,glucose,37,O2,1
433.0,167.9838337182448,438.04157043879906,-0.0006238591612916169,7.0,20181002,glucose,37,O2,1
625.0,198.152,421.8512,0.04282648708690595,7.0,20181002,glucose,37,O2,1
352.0,168.54829545454547,406.86647727272725,0.0001891189182198183,7.0,20181002,glucose,37,O2,1
763.0,165.4180865006553,379.88204456094365,-0.004319231427156983,7.0,20181002,glucose,37,O2,1
403.0,191.4516129032258,403.4739454094293,0.03317611136858252,7.0,20181002,glucose,37,O2,1
393.0,181.21374045801528,401.7379134860051,0.0184307967732336,7.0,20181002,glucose,37,O2,1
426.0,168.54694835680752,363.4154929577465,0.0001871787319122594,7.0,20181002,glucose,37,O2,1
745.0,173.73557046979866,326.55973154362414,0.007660202622557659,7.0,20181002,glucose,37,O2,1
682.0,184.0601173020528,341.97214076246337,0.022530351856270822,7.0,20181002,glucose,37,O2,1
539.0,191.278293135436,373.83673469387753,0.03292648386879384,7.0,20181002,glucose,37,O2,1
581.0,208.33046471600687,397.62822719449224,0.05748623843059386,7.0,20181002,glucose,37,O2,1
556.0,169.98021582733813,372.6798561151079,0.002251472838461782,7.0,20181002,glucose,37,O2,1
508.0,173.06299212598427,329.4271653543307,0.006691507288381901,7.0,20181002,glucose,37,O2,1
900.0,175.78444444444443,406.97444444444443,0.010611137153541029,7.0,20181002,glucose,37,O2,1
815.0,173.05276073619632,382.0490797546012,0.006676771310572225,7.0,20181002,glucose,37,O2,1
482.0,172.64107883817428,408.78008298755185,0.006083837658386984,7.0,20181002,glucose,37,O2,1
654.0,171.50152905198777,431.2308868501529,0.004442576724115095,7.0,20181002,glucose,37,O2,1
448.0,175.59821428571428,397.39732142857144,0.010342915187276687,7.0,20181002,glucose,37,O2,1
503.0,180.15506958250498,401.78528827037775,0.01690602341862556,7.0,20181002,glucose,37,O2,1
580.0,173.15862068965518,376.8137931034483,0.006829238371004311,7.0,20181002,glucose,37,O2,1
569.0,171.53251318101934,383.38137082601054,0.004487202278152649,7.0,20181002,glucose,37,O2,1
468.0,206.02777777777777,412.11324786324786,0.054169744354261314,7.0,20181002,glucose,37,O2,1
798.0,183.36340852130326,474.35087719298247,0.021526902144578055,7.0,20181002,glucose,37,O2,1
532.0,189.0639097744361,450.14473684210526,0.029737170906809746,7.0,20181002,glucose,37,O2,1
532.0,180.6484962406015,470.2838345864662,0.017616691708575653,7.0,20181002,glucose,37,O2,1
499.0,178.43687374749499,370.6492985971944,0.014431355145580905,7.0,20181002,glucose,37,O2,1
449.0,178.4164810690423,364.16258351893094,0.014401984154602478,7.0,20181002,glucose,37,O2,1
477.0,171.1823899371069,389.1698113207547,0.003982929793194298,7.0,20181002,glucose,37,O2,1
473.0,174.23044397463002,428.9788583509514,0.008372954764439935,7.0,20181002,glucose,37,O2,1
642.0,194.33956386292834,360.3333333333333,0.037335544460237756,7.0,20181002,glucose,37,O2,1
434.0,172.23271889400922,359.2235023041475,0.005495688521241815,7.0,20181002,glucose,37,O2,1
555.0,169.2882882882883,414.3927927927928,0.001254909412312795,7.0,20181002,glucose,37,O2,1
419.0,172.05250596658712,375.0787589498807,0.005236133000970525,7.0,20181002,glucose,37,O2,1
762.0,170.98425196850394,359.70603674540683,0.0036975573492642254,7.0,20181002,glucose,37,O2,1
590.0,164.71016949152542,360.2389830508475,-0.005338824029319358,7.0,20181002,glucose,37,O2,1
785.0,178.21656050955414,357.2968152866242,0.01411404429605206,7.0,20181002,glucose,37,O2,1
642.0,186.46105919003116,371.2616822429907,0.025988359723906857,7.0,20181002,glucose,37,O2,1
499.0,196.49098196392785,426.7254509018036,0.040434170360798445,7.0,20181002,glucose,37,O2,1
330.0,190.36060606060607,419.06969696969696,0.031604765446253506,7.0,20181002,glucose,37,O2,1
342.0,176.16959064327486,339.48538011695905,0.011165852197838562,7.0,20181002,glucose,37,O2,1
771.0,191.41634241245137,431.74578469520105,0.03312531229043572,7.0,20181002,glucose,37,O2,1
696.0,175.70114942528735,367.85919540229884,0.010491169721999986,7.0,20181002,glucose,37,O2,1
624.0,166.6971153846154,358.93910256410254,-0.0024770827413377575,7.0,20181002,glucose,37,O2,1
628.0,168.39012738853503,376.80254777070064,-3.868601925552704e-05,7.0,20181002,glucose,37,O2,1
381.0,181.56692913385828,335.3569553805774,0.018939484312045056,7.0,20181002,glucose,37,O2,1
446.0,181.6659192825112,321.2578475336323,0.019082056989282354,7.0,20181002,glucose,37,O2,1
358.0,168.4832402234637,351.48324022346367,9.542173127912687e-05,7.0,20181002,glucose,37,O2,1
363.0,167.11845730027548,364.1570247933884,-0.001870236042293218,7.0,20181002,glucose,37,O2,1
843.0,166.77580071174378,384.97508896797154,-0.0023637545172604055,7.0,20181002,glucose,37,O2,1
537.0,174.17877094972067,408.4729981378026,0.008298531585946626,7.0,20181002,glucose,37,O2,1
666.0,171.07057057057057,335.996996996997,0.0038218795607114463,7.0,20181002,glucose,37,O2,1
652.0,174.13036809815952,398.26073619631904,0.008228818344508946,7.0,20181002,glucose,37,O2,1
812.0,167.48768472906403,313.35221674876846,-0.0013384483467680677,7.0,20181002,glucose,37,O2,1
427.0,166.53629976580797,396.07025761124123,-0.002708700873313062,7.0,20181002,glucose,37,O2,1
389.0,164.88174807197944,410.2210796915167,-0.005091704311804069,7.0,20181002,glucose,37,O2,1
591.0,168.07445008460238,246.81725888324874,-0.000493347002971556,7.0,20181002,glucose,37,O2,1
781.0,164.9539052496799,423.7631241997439,-0.004987778394461395,7.0,20181002,glucose,37,O2,1
436.0,174.3440366972477,333.9655963302752,0.008536559110919512,7.0,20181002,glucose,37,O2,1
607.0,168.5337726523888,386.14003294892916,0.00016820214202903968,7.0,20181002,glucose,37,O2,1
506.0,178.8300395256917,428.6284584980237,0.014997620560456988,7.0,20181002,glucose,37,O2,1
464.0,175.26293103448276,312.51293103448273,0.009860016318940722,7.0,20181002,glucose,37,O2,1
696.0,168.44540229885058,353.55890804597703,4.092485167437234e-05,7.0,20181002,glucose,37,O2,1
601.0,169.22129783693845,367.3161397670549,0.0011584249830210336,7.0,20181002,glucose,37,O2,1
657.0,177.39269406392694,401.8234398782344,0.012927453039876741,7.0,20181002,glucose,37,O2,1
371.0,168.36657681940702,404.7169811320755,-7.260522977026792e-05,7.0,20181002,glucose,37,O2,1
659.0,193.8391502276176,284.5735963581184,0.03661481302702763,7.0,20181002,glucose,37,O2,1
407.0,169.51351351351352,385.17444717444715,0.0015792948565080652,7.0,20181002,glucose,37,O2,1
731.0,170.05198358413134,336.89740082079345,0.002354837884019992,7.0,20181002,glucose,37,O2,1
470.0,182.6531914893617,378.95531914893616,0.020503996885404545,7.0,20181002,glucose,37,O2,1
421.0,206.916864608076,415.3871733966746,0.05545027066336394,7.0,20181002,glucose,37,O2,1
651.0,169.93701996927803,360.42242703533026,0.0021892590806990337,7.0,20181002,glucose,37,O2,1
525.0,165.55428571428573,426.3180952380952,-0.004123067598845253,7.0,20181002,glucose,37,O2,1
417.0,178.7601918465228,397.810551558753,0.014897020947733519,7.0,20181002,glucose,37,O2,1
443.0,169.50338600451468,378.53047404063204,0.0015647084952250714,7.0,20181002,glucose,37,O2,1
857.0,163.94399066511085,418.5192532088681,-0.006442329459010792,7.0,20181002,glucose,37,O2,1
508.0,170.0511811023622,369.7775590551181,0.0023536820925011623,7.0,20181002,glucose,37,O2,1
