mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
-2.738416189224239,131.55449520870422,-0.003944062442582781,105.03112856540358,7.0,20181002,glucose,37,O2,1
12.489740210950515,163.33885987200074,0.017988615272385145,217.56725915620427,7.0,20181002,glucose,37,O2,1
-3.5995118896403255,187.89389980549436,-0.0051842739286398765,197.0816465552344,7.0,20181002,glucose,37,O2,1
0.029227521646589594,160.16563229302,4.209556270872959e-05,163.75679212107323,7.0,20181002,glucose,37,O2,1
5.248156978855803,151.38304877624995,0.007558770253599651,202.56709013875465,7.0,20181002,glucose,37,O2,1
1.257733571795427,177.81734514421743,0.0018114776573458368,194.84204090887243,7.0,20181002,glucose,37,O2,1
-0.41817104974830954,168.52155534636876,-0.0006022797916466265,290.02700659211916,7.0,20181002,glucose,37,O2,1
5.696585789406555,169.93589749260946,0.008204629431917729,124.94492018245424,7.0,20181002,glucose,37,O2,1
7.644509708407554,195.37451867263525,0.011010168487731203,148.821540522426,7.0,20181002,glucose,37,O2,1
1.838137666942373,227.70871281829932,0.002647417059909332,203.5965624775385,7.0,20181002,glucose,37,O2,1
-1.0339648434685387,234.01208911583228,-0.0014891899639369658,230.20338056437387,7.0,20181002,glucose,37,O2,1
22.423133045854428,171.13689355265717,0.032295396601582614,231.09122002722995,7.0,20181002,glucose,37,O2,1
19.062810362002324,162.04905818541005,0.02745562003858524,130.69770744676836,7.0,20181002,glucose,37,O2,1
3.0201497129586983,278.30636529910015,0.004349835171414175,293.0488052040707,7.0,20181002,glucose,37,O2,1
11.916345715537688,157.4448013311532,0.01716277159564947,114.47820572120929,7.0,20181002,glucose,37,O2,1
16.489505888697863,200.12532081167268,0.023749363273661,156.92388197743654,7.0,20181002,glucose,37,O2,1
21.472166136673962,116.54304754262944,0.03092574618635474,199.1473830568009,7.0,20181002,glucose,37,O2,1
20.086848699339896,114.37172862380936,0.028930513139915535,182.1594518326322,7.0,20181002,glucose,37,O2,1
10.264526858819039,133.32803391149042,0.014783704184212775,121.92537176018382,7.0,20181002,glucose,37,O2,1
8.260775364894101,155.06416598780146,0.011897758270455491,237.17977741854335,7.0,20181002,glucose,37,O2,1
1.746358995750171,204.52751808319266,0.0025152308672101633,313.67000943605086,7.0,20181002,glucose,37,O2,1
28.623828708734948,165.64888296380627,0.041226081052721894,115.72012768339744,7.0,20181002,glucose,37,O2,1
3.511583810775761,151.85446519669938,0.005057633633836322,147.2179587977901,7.0,20181002,glucose,37,O2,1
22.279982079174033,186.63441172076358,0.03208922036236621,125.43881266432568,7.0,20181002,glucose,37,O2,1
-1.6117928126008394,247.8577883441402,-0.0023214190459503177,194.3522497180961,7.0,20181002,glucose,37,O2,1
3.4089311442933194,211.4765780650576,0.004909785937018889,222.6789116519387,7.0,20181002,glucose,37,O2,1
-3.2818524826605255,209.34055422690608,-0.004726758178648247,189.30522988013973,7.0,20181002,glucose,37,O2,1
6.856821906013863,220.20968228353416,0.009875684295691127,150.69608170195383,7.0,20181002,glucose,37,O2,1
15.850392061348742,175.05098926087055,0.022828865924535594,133.34061201414102,7.0,20181002,glucose,37,O2,1
30.015647112743267,152.28119996246198,0.04323067725535383,207.18057084719337,7.0,20181002,glucose,37,O2,1
-1.1745198990008134,113.00905630143399,-0.0016916273866418854,160.4250926996058,7.0,20181002,glucose,37,O2,1
-2.5816654220915893,195.33842560663902,-0.0037182988001069964,166.69707466490453,7.0,20181002,glucose,37,O2,1
1.3727559719479245,195.63417862053046,0.001977141127450324,155.39448833976854,7.0,20181002,glucose,37,O2,1
-2.4303209511289765,206.8695632359151,-0.003500321691234696,157.99892706528797,7.0,20181002,glucose,37,O2,1
21.332247856210472,241.99788127872853,0.03072422589255194,161.17051322839185,7.0,20181002,glucose,37,O2,1
10.553911853103813,218.96861085496272,0.015200497107033225,168.57762676715836,7.0,20181002,glucose,37,O2,1
17.072595715537688,204.57352156924844,0.02458917085869523,159.9951869289603,7.0,20181002,glucose,37,O2,1
7.417449468297065,246.09404447211818,0.010683140124129064,302.7361718862902,7.0,20181002,glucose,37,O2,1
7.829793498084172,248.45828998841864,0.011277027425740174,235.81188020842993,7.0,20181002,glucose,37,O2,1
13.46634571553767,256.72872990258173,0.019395192222601384,250.9816569595375,7.0,20181002,glucose,37,O2,1
-1.9169876177956553,212.37422990258176,-0.0027609823868248247,216.27090317878893,7.0,20181002,glucose,37,O2,1
14.397322433311672,126.5920391019003,0.020736051337421187,151.34593793461562,7.0,20181002,glucose,37,O2,1
4.895161914914638,220.89847289323598,0.007050361568467731,240.69815873575735,7.0,20181002,glucose,37,O2,1
-3.6701070473856703,178.25152402022883,-0.00528595011335835,203.66780621179507,7.0,20181002,glucose,37,O2,1
12.789679048871022,254.7540076803595,0.0184206085940611,233.48544415793046,7.0,20181002,glucose,37,O2,1
1.4932687924607535,275.78118716753903,0.002150712292821289,262.8674198495273,7.0,20181002,glucose,37,O2,1
8.980071205733765,312.6436808829739,0.012933739478178847,259.7981719122597,7.0,20181002,glucose,37,O2,1
21.172577599595655,258.79536033736434,0.030494257392953472,303.0753415608065,7.0,20181002,glucose,37,O2,1
24.708495007686963,259.97955036590224,0.035586938010386676,274.28068193741035,7.0,20181002,glucose,37,O2,1
3.3499121491041137,280.89734878370064,0.0048247825678302695,245.4320104382103,7.0,20181002,glucose,37,O2,1
13.972139706953982,124.17932003133711,0.020123672828682753,176.787976812681,7.0,20181002,glucose,37,O2,1
-1.7620485108944308,212.0257021623923,-0.002537828026716563,319.1238193281341,7.0,20181002,glucose,37,O2,1
15.465759450881052,200.16865871330202,0.02227489058685402,243.38661057736303,7.0,20181002,glucose,37,O2,1
41.18243601332827,169.79432788529067,0.05931388362856926,239.99871762485375,7.0,20181002,glucose,37,O2,1
17.012034464223262,236.5146526155155,0.024501946222160814,152.7015994963744,7.0,20181002,glucose,37,O2,1
14.126648745840697,224.9107753571272,0.020346207774141607,251.9412180930993,7.0,20181002,glucose,37,O2,1
13.925586639630097,338.15682396198764,0.020056623778526805,347.80498832441043,7.0,20181002,glucose,37,O2,1
21.29772709691906,271.70692059327246,0.03067450663119698,184.2770309826693,7.0,20181002,glucose,37,O2,1
6.038048353427371,223.0054385356753,0.008696428187564158,252.53205834979875,7.0,20181002,glucose,37,O2,1
32.40745058445154,194.52746585763794,0.04667552332364854,282.089678172614,7.0,20181002,glucose,37,O2,1
6.776126154659437,243.67341553132428,0.009759460515154994,331.52087941590787,7.0,20181002,glucose,37,O2,1
32.19265093642122,199.90056725197934,0.04636615353982602,168.96174871902463,7.0,20181002,glucose,37,O2,1
8.47113392916566,178.92230725064803,0.012200731688478602,263.8331292842141,7.0,20181002,glucose,37,O2,1
23.64808830411323,240.3134099459657,0.034059664592311766,225.63434356513196,7.0,20181002,glucose,37,O2,1
5.9595709856956205,221.73692815694585,0.008583399481452383,181.09592244575796,7.0,20181002,glucose,37,O2,1
0.23615639843151826,201.63894795532008,0.00034012930002916226,202.46390763407177,7.0,20181002,glucose,37,O2,1
12.03495512249063,197.27594360401326,0.01733360132896062,196.47588831684988,7.0,20181002,glucose,37,O2,1
15.428703764969868,200.9200375178122,0.022221520343257903,204.19733451005126,7.0,20181002,glucose,37,O2,1
21.511167722010157,136.7618609705429,0.030981919053185935,143.44932312296646,7.0,20181002,glucose,37,O2,1
-0.040103195685105675,183.061456033235,-5.775948468007732e-05,148.39055423790043,7.0,20181002,glucose,37,O2,1
1.4914093287692367,215.88900343947745,0.0021480341604987016,345.60446141107155,7.0,20181002,glucose,37,O2,1
12.722195438180137,235.7257609161975,0.018323413881488504,317.34727853880145,7.0,20181002,glucose,37,O2,1
-3.182945064604155,196.4701306118016,-0.004584304655920763,169.26344421315943,7.0,20181002,glucose,37,O2,1
15.880508700319211,168.83066289227247,0.02287224205747246,233.47875696646096,7.0,20181002,glucose,37,O2,1
7.406996908316529,193.21352197221427,0.010668085601222612,203.4484252718273,7.0,20181002,glucose,37,O2,1
8.672298096490067,201.22059498194682,0.012490462679793838,206.55192069941913,7.0,20181002,glucose,37,O2,1
-1.8658712840706357,180.5802722057545,-0.0026873609947074746,312.9868822134409,7.0,20181002,glucose,37,O2,1
-1.1892648455184371,226.73900217980946,-0.0017128641109962377,233.20823481208794,7.0,20181002,glucose,37,O2,1
2.057450010016197,210.7974159966513,0.002963286349214599,209.94252419328458,7.0,20181002,glucose,37,O2,1
8.782281120778379,170.5610196649218,0.012648868081107247,190.01740489381217,7.0,20181002,glucose,37,O2,1
6.19480599399796,203.1734780598299,0.008922201729655837,168.41768636625466,7.0,20181002,glucose,37,O2,1
7.506942651617976,204.7071966220746,0.010812034594075641,263.0805508985445,7.0,20181002,glucose,37,O2,1
1.9815086228058476,165.20419982739378,0.002853910143248323,179.002455521068,7.0,20181002,glucose,37,O2,1
15.697691281286922,207.83045008606797,0.022608935362495815,184.55335299005662,7.0,20181002,glucose,37,O2,1
2.6302713614103936,189.13343217101277,0.0037883045430280758,203.77469334298428,7.0,20181002,glucose,37,O2,1
7.0334496999886085,212.41856226409777,0.010130076250892572,296.78561916890186,7.0,20181002,glucose,37,O2,1
1.7393250074548519,176.36693130538737,0.002505100015235835,179.2437315520842,7.0,20181002,glucose,37,O2,1
25.375793130867436,194.49216573145878,0.03654802839394435,296.2988614927578,7.0,20181002,glucose,37,O2,1
47.77880526246324,179.55344673106072,0.06881444541873723,226.00002850368375,7.0,20181002,glucose,37,O2,1
20.99009202822205,180.642336097272,0.03023142864865957,166.29693632318626,7.0,20181002,glucose,37,O2,1
7.9758695250614835,304.39934678569864,0.011487416545564264,190.95045834388637,7.0,20181002,glucose,37,O2,1
11.272667554618124,186.7145057646507,0.016235700367549264,176.4502639986684,7.0,20181002,glucose,37,O2,1
5.874151622710684,258.53838180131595,0.008460372418311308,166.39427560573353,7.0,20181002,glucose,37,O2,1
21.778334019631245,146.46769189088587,0.03136671102327348,255.05522513229207,7.0,20181002,glucose,37,O2,1
-1.8715330723411228,173.42614725795363,-0.002695515506269068,213.6959164894685,7.0,20181002,glucose,37,O2,1
22.398257860240534,119.66868468294354,0.03225956958386409,188.64606507657322,7.0,20181002,glucose,37,O2,1
-5.398860729578132,51.09477975152436,-0.007775824551452264,34.44536552438525,7.0,20181002,glucose,37,O2,1
1.261735786459667,246.49069798768812,0.001817241932552249,235.9525444740421,7.0,20181002,glucose,37,O2,1
5.410752874374367,276.41891446634014,0.00779295246715666,251.65267590796566,7.0,20181002,glucose,37,O2,1
-8.201040773941827,15.165731563711319,-0.011811724249175237,9.297284757296472,7.0,20181002,glucose,37,O2,1
10.202236042093432,153.9478380356686,0.01469398850413024,169.62783999179788,7.0,20181002,glucose,37,O2,1
4.508442592529406,144.45982454885325,0.006493380799349235,153.87747257621098,7.0,20181002,glucose,37,O2,1
-17.83277709147987,-9.249559571102452,-0.025684038332164927,-7.158646595484397,7.0,20181002,glucose,37,O2,1
7.405380803256975,242.71359832363441,0.010665757971370825,225.4162517850775,7.0,20181002,glucose,37,O2,1
6.535589701791963,227.41004433557146,0.00941302274811293,224.63511901540295,7.0,20181002,glucose,37,O2,1
-1.0261520382808271,167.31811669503458,-0.0014779374042883178,252.85593127232778,7.0,20181002,glucose,37,O2,1
-14.607364186833308,-4.506782649719497,-0.02103856846199077,-4.3875369084705,7.0,20181002,glucose,37,O2,1
6.32214281698694,113.32286605818814,0.009105601310437209,201.72292410707408,7.0,20181002,glucose,37,O2,1
-1.1697809138850346,199.18662096403426,-0.001684801962046219,290.46877893553085,7.0,20181002,glucose,37,O2,1
23.98891125860885,136.04151080145817,0.03455054213666966,197.2775712206336,7.0,20181002,glucose,37,O2,1
3.2019574844648275,149.5910415279854,0.004611687699962851,283.0398415733502,7.0,20181002,glucose,37,O2,1
21.378902793163235,75.31896962860918,0.030791421662618064,111.98336224455689,7.0,20181002,glucose,37,O2,1
-14.346280547088583,-7.1898307034788616,-0.0206625371699096,-7.248533255897669,7.0,20181002,glucose,37,O2,1
-13.105159660806407,-13.067103430751587,-0.01887498628792431,-9.900304246299315,7.0,20181002,glucose,37,O2,1
-3.7543921979483343,165.62539020792525,-0.0054073436028176025,220.9502447510237,7.0,20181002,glucose,37,O2,1
-15.444765395573427,-12.334464541862701,-0.022244653450007496,-7.235008757142373,7.0,20181002,glucose,37,O2,1
0.7275906954573657,133.86993041893288,0.0010479280493660185,158.4110390359801,7.0,20181002,glucose,37,O2,1
7.915912252165327,216.61961091688607,0.011401061801855124,339.2738473969818,7.0,20181002,glucose,37,O2,1
-14.180686247932641,-10.052263248103174,-0.020424036441431294,-5.978234924033813,7.0,20181002,glucose,37,O2,1
-7.381273332081378,141.2025653063085,-0.010631036670779824,185.20586123385775,7.0,20181002,glucose,37,O2,1
0.609608126885206,167.99229373236898,0.0008780011334297213,128.64812987032235,7.0,20181002,glucose,37,O2,1
15.149137672227539,122.828294867779,0.021818869303235754,107.82065494776684,7.0,20181002,glucose,37,O2,1
0.5991936119777961,209.97415870517074,0.0008630014057529468,132.1449593877291,7.0,20181002,glucose,37,O2,1
-1.3918303850912537,231.66402864472013,-0.0020046134586426925,150.04170719564314,7.0,20181002,glucose,37,O2,1
7.888501642347535,164.3957048429159,0.011361583085239272,140.29130725141752,7.0,20181002,glucose,37,O2,1
8.989830564022526,156.7207753571272,0.012947795602533457,140.44475363627663,7.0,20181002,glucose,37,O2,1
17.14486805230743,209.14767320155084,0.024693262636348644,165.2764726331873,7.0,20181002,glucose,37,O2,1
20.954269867234274,300.80365505228235,0.030179835015697567,204.62365998565951,7.0,20181002,glucose,37,O2,1
47.61104976538192,18.682896569248413,0.0685728319787573,12.214494953730545,7.0,20181002,glucose,37,O2,1
0.45183954269816695,216.03166200134717,0.0006507715581883346,285.1140933166439,7.0,20181002,glucose,37,O2,1
7.006233355987121,136.91510630707614,0.010090877329770546,148.90829723525087,7.0,20181002,glucose,37,O2,1
-0.5256832699695622,113.10008083425879,-0.0007571265645958675,74.17286587920081,7.0,20181002,glucose,37,O2,1
1.9311136480271216,105.74724256080958,0.002781327703770419,68.05850528116882,7.0,20181002,glucose,37,O2,1
-3.2043707953657474,107.98351962220795,-0.00461516352256573,94.12988331316924,7.0,20181002,glucose,37,O2,1
-6.697822532406661,179.23824128778102,-0.00964668204968264,192.3833848763666,7.0,20181002,glucose,37,O2,1
18.781125589751525,235.32047518560063,0.027049917525120114,203.21316774408484,7.0,20181002,glucose,37,O2,1
35.75738213010351,244.73051561686748,0.05150033382777141,237.2582651289007,7.0,20181002,glucose,37,O2,1
1.771220998984404,223.22031153523483,0.0025510388987246453,200.49270344074029,7.0,20181002,glucose,37,O2,1
20.125737555414503,164.39498278941778,0.02898652364601845,144.97820819248128,7.0,20181002,glucose,37,O2,1
2.900931457348861,167.78694281202297,0.004178128530812479,177.35841189421805,7.0,20181002,glucose,37,O2,1
0.02745682664880178,259.1356743470262,3.954528139447015e-05,190.0010400558496,7.0,20181002,glucose,37,O2,1
-0.41986118101405623,291.0277241554553,-0.0006047140393239873,206.27181006047394,7.0,20181002,glucose,37,O2,1
6.437026980744491,133.75345617995401,0.009271065682619454,74.64175606407893,7.0,20181002,glucose,37,O2,1
-2.241987617795644,157.9828965692484,-0.0032290705827986016,115.83474461719698,7.0,20181002,glucose,37,O2,1
3.307759856951833,171.43037131672315,0.004764071828169588,138.26403416802592,7.0,20181002,glucose,37,O2,1
15.769529236136918,201.14881417224467,0.022712401512305604,182.30717447946802,7.0,20181002,glucose,37,O2,1
-3.0718832839272636,220.29231336967644,-0.004424345552663277,279.5204989168558,7.0,20181002,glucose,37,O2,1
10.757547432275885,207.9361154533686,0.015493787602081636,296.0283978686017,7.0,20181002,glucose,37,O2,1
15.959765889218374,211.8759493414595,0.022986393917687118,215.33195313323165,7.0,20181002,glucose,37,O2,1
-0.6090857104387055,196.0216794938624,-0.0008772487119774459,293.03968465172136,7.0,20181002,glucose,37,O2,1
0.6843637335556991,182.3810947674466,0.0009856694936306984,329.85195055249847,7.0,20181002,glucose,37,O2,1
8.840200880606915,195.87725226679902,0.012732288253074554,249.73798821895204,7.0,20181002,glucose,37,O2,1
9.569037226924848,108.78175785289233,0.01378201037771484,142.68167937298648,7.0,20181002,glucose,37,O2,1
-4.250320951128998,260.7392028755547,-0.00612161558868797,235.78467593823365,7.0,20181002,glucose,37,O2,1
9.423437914119233,218.1119745834328,0.013572307855664979,167.02967147519416,7.0,20181002,glucose,37,O2,1
6.965728431587053,171.601767821453,0.010032539246722906,198.16688786195843,7.0,20181002,glucose,37,O2,1
4.35585833520696,229.449650268117,0.006273618061675191,178.98327339505417,7.0,20181002,glucose,37,O2,1
-4.21498008956479,88.69502538564325,-0.006070715157507202,143.97392890243728,7.0,20181002,glucose,37,O2,1
-1.93911151160097,245.54425350140184,-0.0027928467977148107,169.53358486403945,7.0,20181002,glucose,37,O2,1
7.499520921103766,209.10731149650962,0.01080134528808364,224.44302119381345,7.0,20181002,glucose,37,O2,1
-3.797329498137543,213.00981964617148,-0.005469184967080839,203.03539290729753,7.0,20181002,glucose,37,O2,1
-0.9830590463670887,190.27694418829606,-0.0014158718016913485,217.02035404054854,7.0,20181002,glucose,37,O2,1
-2.8621930972477116,122.78563629527582,-0.00412233477975177,109.53374791621818,7.0,20181002,glucose,37,O2,1
-1.736755059656133,174.95954385607013,-0.002501398592993222,245.1615443903758,7.0,20181002,glucose,37,O2,1
19.741204472599833,184.63016587244994,0.028432691655166265,199.6748898198617,7.0,20181002,glucose,37,O2,1
-0.3171912837834441,160.49484497386487,-0.0004568415255532427,160.497714446184,7.0,20181002,glucose,37,O2,1
13.158836558028526,239.14590023225207,0.0189522955863433,221.61574345059236,7.0,20181002,glucose,37,O2,1
-5.034142429511149,211.89279894023866,-0.007250531224938471,206.28629074164022,7.0,20181002,glucose,37,O2,1
-2.1108281975058105,118.49449077214695,-0.003040165424557258,133.21818400587057,7.0,20181002,glucose,37,O2,1
10.314597900306723,79.58551829209489,0.014855820071845079,129.83531547148502,7.0,20181002,glucose,37,O2,1
4.134792317479423,175.1440616177921,0.00595522300496998,220.4500311105675,7.0,20181002,glucose,37,O2,1
13.012352893644447,104.153511194641,0.018741319358031996,157.61189897296225,7.0,20181002,glucose,37,O2,1
-2.9482376177956553,157.9389272710028,-0.004246262239433977,195.57756545041855,7.0,20181002,glucose,37,O2,1
6.55316163593568,207.04608064885042,0.009438331101814785,169.51937378280175,7.0,20181002,glucose,37,O2,1
-6.887058040330857,146.20284962089164,-0.009919232534354705,169.13381528839693,7.0,20181002,glucose,37,O2,1
14.485576484768444,173.29828118463303,0.020863161121217427,137.65282694841602,7.0,20181002,glucose,37,O2,1
-5.217277053396231,188.95544842646018,-0.007514294780983723,265.9277989400875,7.0,20181002,glucose,37,O2,1
6.095327653140316,199.5925845823847,0.008778925923161927,165.04284755659936,7.0,20181002,glucose,37,O2,1
27.571302780330797,183.68133528899864,0.0397101580895147,159.7420212740217,7.0,20181002,glucose,37,O2,1
5.480228656294287,263.00552326446615,0.00789301644691901,250.1543285453994,7.0,20181002,glucose,37,O2,1
5.329653457060402,157.92985754173725,0.007676147298095061,167.58233580793404,7.0,20181002,glucose,37,O2,1
7.278556936659783,241.64494277386888,0.010483097186995746,198.8315729143845,7.0,20181002,glucose,37,O2,1
10.479837779029737,307.275489161841,0.015093810338720107,236.5625489624686,7.0,20181002,glucose,37,O2,1
9.93949386368584,250.82641508776692,0.014315568466293211,220.69032306065978,7.0,20181002,glucose,37,O2,1
7.53588123466335,317.42196760749977,0.010853714006788707,315.48816633279034,7.0,20181002,glucose,37,O2,1
20.735311232779054,312.27197702901856,0.029864475162789787,221.32910574022017,7.0,20181002,glucose,37,O2,1
18.807627766819735,178.61930682565867,0.02708808785205315,236.46563181934462,7.0,20181002,glucose,37,O2,1
2.973682936140193,236.11827071890826,0.004282910403002819,164.9491137344113,7.0,20181002,glucose,37,O2,1
35.519002720368604,238.08507048229188,0.051157002788201844,401.50297944504956,7.0,20181002,glucose,37,O2,1
4.1747283585357025,112.28546067181253,0.0060127417416234235,154.5953737515852,7.0,20181002,glucose,37,O2,1
5.409099338726094,206.0936755547557,0.0077905709270994945,308.93616531414574,7.0,20181002,glucose,37,O2,1
-7.599783316720391,192.01085355849574,-0.010945750346201167,218.21582865263116,7.0,20181002,glucose,37,O2,1
2.763938048403503,190.86054967817785,0.003980820845724686,277.160906203651,7.0,20181002,glucose,37,O2,1
22.5647891475802,166.6973232966592,0.03249941982959953,149.04568901800613,7.0,20181002,glucose,37,O2,1
5.190223008390291,179.03330770144322,0.007475329614458725,192.16342167693296,7.0,20181002,glucose,37,O2,1
12.90611707534515,229.39709632857455,0.018588310950230405,258.83556725983937,7.0,20181002,glucose,37,O2,1
14.683398482590434,298.5142994006513,0.021148078481477203,157.46758830154803,7.0,20181002,glucose,37,O2,1
23.678953341613948,274.8058977992607,0.034104118622226766,151.67765741067635,7.0,20181002,glucose,37,O2,1
-3.52049638972548,183.81622990258177,-0.005070470166150315,213.39536519630016,7.0,20181002,glucose,37,O2,1
5.021197045741133,183.90668373669757,0.007231886359292023,239.34515676568563,7.0,20181002,glucose,37,O2,1
24.976817691938862,176.82375202647557,0.03597339549103381,162.78159852483086,7.0,20181002,glucose,37,O2,1
1.345291360593336,188.91996271201202,0.0019375846339669681,195.84924696685374,7.0,20181002,glucose,37,O2,1
6.9379792696215645,244.98311731980027,0.009992572923140722,376.71193584374305,7.0,20181002,glucose,37,O2,1
-2.5556972952149977,140.61784280580758,-0.0036808976503762813,177.5654201169449,7.0,20181002,glucose,37,O2,1
-2.469295310103348,185.77315297950486,-0.0035564553447163844,245.9362695727357,7.0,20181002,glucose,37,O2,1
-4.368870462983949,180.20869852182864,-0.006292359056804148,175.4405254136602,7.0,20181002,glucose,37,O2,1
2.2256922829487564,260.35866166436836,0.0032056008785177753,427.398845567361,7.0,20181002,glucose,37,O2,1
-1.7372233741807293,244.2952082915798,-0.0025020730929961963,253.25556862644075,7.0,20181002,glucose,37,O2,1
-1.7151062863918867,152.1754194829001,-0.0024702184846168936,214.1651627030051,7.0,20181002,glucose,37,O2,1
2.5942799878381493,152.3908777899057,0.003736467198024843,220.36549426523237,7.0,20181002,glucose,37,O2,1
-0.17560830745082967,212.74832539329793,-0.0002529236179466773,163.35550442151907,7.0,20181002,glucose,37,O2,1
-1.9790485077253948,234.81014090960753,-0.002850366909925563,204.20717470026534,7.0,20181002,glucose,37,O2,1
-4.366848342029641,219.63879257667645,-0.006289446653882477,321.1883352042305,7.0,20181002,glucose,37,O2,1
-1.2133948034243929,102.01024187862964,-0.0017476177985812297,173.48284087172712,7.0,20181002,glucose,37,O2,1
6.306048334268269,206.54752151376687,0.009082420887726704,315.92660281577156,7.0,20181002,glucose,37,O2,1
-0.3263140426661266,202.43591902175274,-0.00046998077400770043,159.1479873826475,7.0,20181002,glucose,37,O2,1
-1.0651079185475396,206.8899141131081,-0.0015340444434163688,280.2123272855829,7.0,20181002,glucose,37,O2,1
-0.4331538995508595,240.0578003413808,-0.0006238591612916169,211.70445207992148,7.0,20181002,glucose,37,O2,1
29.73501238220433,223.86742990258176,0.04282648708690595,284.9687276061843,7.0,20181002,glucose,37,O2,1
0.13130783674981217,208.882707175309,0.0001891189182198183,149.75158350902402,7.0,20181002,glucose,37,O2,1
-2.998901117140349,181.8982744635254,-0.004319231427156983,282.6697857437748,7.0,20181002,glucose,37,O2,1
23.03462528543014,205.49017531201105,0.03317611136858252,168.66399439594235,7.0,20181002,glucose,37,O2,1
12.796752840219625,203.75414338858684,0.0184307967732336,163.08922609350955,7.0,20181002,glucose,37,O2,1
0.12996073901186378,165.43172286032825,0.0001871787319122594,143.53395913444882,7.0,20181002,glucose,37,O2,1
5.318582852003004,128.5759614462059,0.007660202622557659,195.09328692795384,7.0,20181002,glucose,37,O2,1
15.643129684257133,143.98837066504512,0.022530351856270822,200.00371589288022,7.0,20181002,glucose,37,O2,1
22.861305517640346,175.8529645964593,0.03292648386879384,193.04774453183813,7.0,20181002,glucose,37,O2,1
39.91347709821122,199.644457097074,0.05748623843059386,236.24338779852593,7.0,20181002,glucose,37,O2,1
1.5632282095424728,174.69608601768965,0.002251472838461782,197.82639597214643,7.0,20181002,glucose,37,O2,1
4.646004508188611,131.44339525691248,0.006691507288381901,135.9968200063311,7.0,20181002,glucose,37,O2,1
7.367456826648777,208.9906743470262,0.010611137153541029,383.08547817630904,7.0,20181002,glucose,37,O2,1
4.635773118400664,184.06530965718298,0.006676771310572225,305.531383794425,7.0,20181002,glucose,37,O2,1
4.224091220378625,210.7963128901336,0.006083837658386984,206.93612908001532,7.0,20181002,glucose,37,O2,1
3.0845414341921185,233.24711675273466,0.004442576724115095,310.6850135830941,7.0,20181002,glucose,37,O2,1
7.181226667918622,199.4135513311532,0.010342915187276687,181.95288849097219,7.0,20181002,glucose,37,O2,1
11.738081964709323,203.8015181729595,0.01690602341862556,208.7861434753206,7.0,20181002,glucose,37,O2,1
4.741633071859525,178.83002300603005,0.006829238371004311,211.24901785935546,7.0,20181002,glucose,37,O2,1
3.1155255632236845,185.3976007285923,0.004487202278152649,214.8536066853109,7.0,20181002,glucose,37,O2,1
37.610790159982116,214.12947776582962,0.054169744354261314,204.10262176380874,7.0,20181002,glucose,37,O2,1
14.946420903507601,276.3671070955642,0.021526902144578055,449.1749378682281,7.0,20181002,glucose,37,O2,1
20.646922156640443,252.16096674468702,0.029737170906809746,273.2220626414169,7.0,20181002,glucose,37,O2,1
12.231508622805848,272.30006448904794,0.017616691708575653,295.04322670374626,7.0,20181002,glucose,37,O2,1
10.01988612969933,172.66552849977614,0.014431355145580905,175.48195350251146,7.0,20181002,glucose,37,O2,1
9.99949345124665,166.1788134215127,0.014401984154602478,151.9666420531984,7.0,20181002,glucose,37,O2,1
2.7654023193112494,191.18604122333647,0.003982929793194298,185.73802880583588,7.0,20181002,glucose,37,O2,1
5.813456356834365,230.99508825353314,0.008372954764439935,222.5308150821577,7.0,20181002,glucose,37,O2,1
25.92257624513269,162.34956323591507,0.037335544460237756,212.281635616336,7.0,20181002,glucose,37,O2,1
3.815731276213569,161.23973220672923,0.005495688521241815,142.5240222171462,7.0,20181002,glucose,37,O2,1
0.8713006704926443,216.40902269537457,0.001254909412312795,244.62149689997102,7.0,20181002,glucose,37,O2,1
3.6355183487914644,177.09498885246245,0.005236133000970525,151.12856821610436,7.0,20181002,glucose,37,O2,1
2.5672643507082853,161.7222666479886,0.0036975573492642254,250.98690518479006,7.0,20181002,glucose,37,O2,1
-3.7068181262702353,162.25521295342924,-0.005338824029319358,194.97410835138422,7.0,20181002,glucose,37,O2,1
9.799572891758487,159.31304518920598,0.01411404429605206,254.71074627862785,7.0,20181002,glucose,37,O2,1
18.04407157223551,173.27791214557243,0.025988359723906857,226.5710967943557,7.0,20181002,glucose,37,O2,1
28.073994346132196,228.74168080438534,0.040434170360798445,232.47278911872388,7.0,20181002,glucose,37,O2,1
21.94361844281042,221.08592687227872,0.031604765446253506,148.59401279729397,7.0,20181002,glucose,37,O2,1
7.752603025479203,141.5016100195408,0.011165852197838562,98.56296507219436,7.0,20181002,glucose,37,O2,1
22.999354794655716,233.7620145977828,0.03312531229043572,367.0748178806041,7.0,20181002,glucose,37,O2,1
7.284161807491699,169.8754253048806,0.010491169721999986,240.80531546687507,7.0,20181002,glucose,37,O2,1
-1.7198722331802685,160.9553324666843,-0.0024770827413377575,204.55788828378437,7.0,20181002,glucose,37,O2,1
-0.026860229260620372,178.8187776732824,-3.868601925552704e-05,228.71731190977084,7.0,20181002,glucose,37,O2,1
13.149941516062626,137.37318528315916,0.018939484312045056,106.59902110030714,7.0,20181002,glucose,37,O2,1
13.248931664715542,123.27407743621404,0.019082056989282354,111.97804790853951,7.0,20181002,glucose,37,O2,1
