strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,356.0,186.72471910112358,416.38483146067415,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.03246277470293088
dilution,366.0,174.0983606557377,376.21857923497265,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.013999307889524835
dilution,919.0,165.1316648531012,205.08052230685527,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.0008873491966060056
dilution,346.0,177.03757225433526,433.1184971098266,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.018297303708589792
dilution,601.0,176.76039933444258,383.69883527454243,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.01789199500219207
dilution,588.0,175.74659863945578,449.9404761904762,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.01640951883392385
dilution,477.0,186.1027253668763,418.62054507337524,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.031553236080208054
dilution,333.0,178.66066066066065,419.87987987987987,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.02067073853978329
dilution,413.0,174.5278450363196,467.864406779661,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.014627340955594485
dilution,375.0,178.41866666666667,400.8826666666667,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.020316871817523053
dilution,438.0,186.0068493150685,430.9337899543379,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.03141303696354186
dilution,243.0,238.42798353909464,365.5102880658436,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.10806822430460034
dilution,286.0,252.6083916083916,378.37412587412587,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.12880417085011425
dilution,340.0,179.62941176470588,455.3941176470588,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.022087338895092058
dilution,635.0,185.15748031496062,522.9858267716536,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.03017100851855037
dilution,492.0,183.54471544715446,470.1585365853659,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.0278126697510138
dilution,267.0,239.25093632958803,392.4719101123595,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.10927162444582056
dilution,272.0,181.78308823529412,557.4117647058823,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.025236650251451553
dilution,258.0,196.13178294573643,516.4069767441861,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.046218681590721844
dilution,257.0,192.02334630350194,475.9377431906615,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.040210933281739025
dilution,416.0,181.78365384615384,409.8269230769231,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.025237477341652027
dilution,342.0,178.47368421052633,458.03216374269005,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.020397323722924108
dilution,332.0,205.78012048192772,428.2951807228916,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.06032740190581056
dilution,239.0,195.71966527196653,492.255230125523,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.04561604378142939
dilution,263.0,179.88593155893537,567.9695817490494,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.02246244662929936
dilution,565.0,177.4725663716814,411.4938053097345,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.01893339363779519
dilution,368.0,184.3858695652174,426.5407608695652,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.02904268561116788
dilution,598.0,171.3494983277592,429.061872909699,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.00997965894744997
dilution,615.0,185.20975609756098,365.5170731707317,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.03024745115886994
dilution,427.0,166.02576112412177,434.1639344262295,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.002194782127437388
dilution,812.0,177.57758620689654,411.98645320197045,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.01908696366755722
dilution,737.0,163.57123473541384,391.5630936227951,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,-0.001394460702675637
dilution,657.0,184.78234398782345,360.49619482496195,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.02962244836507783
dilution,354.0,170.16949152542372,442.7429378531073,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.008254140340580696
dilution,605.0,183.07603305785125,457.900826446281,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.027127317614183723
dilution,342.0,172.7719298245614,453.65204678362574,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.01205967408793162
dilution,606.0,175.1947194719472,426.0825082508251,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.01560250842483566
dilution,733.0,185.87585266030013,461.6166439290587,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.031221481148106644
dilution,635.0,178.13700787401575,310.19055118110236,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.019905003439692023
dilution,565.0,167.74513274336283,432.3256637168142,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.00470901146514247
dilution,612.0,166.84150326797385,450.2565359477124,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.003387638172706205
dilution,483.0,173.9151138716356,446.8840579710145,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.013731346946425771
dilution,477.0,176.35429769392033,476.55974842767296,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.01729815441109176
dilution,538.0,196.22118959107806,381.5074349442379,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.046349420523590194
dilution,708.0,176.0141242937853,354.2217514124294,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.016800720387547798
dilution,503.0,166.7972166998012,366.5427435387674,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.003322878124488644
dilution,552.0,167.0163043478261,444.3840579710145,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.003643249000702211
dilution,884.0,168.96380090497738,410.1990950226244,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.006491064402721421
dilution,865.0,172.5306358381503,394.04624277456645,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.011706830983591904
dilution,397.0,179.39798488664988,441.91939546599497,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.021748924418645874
dilution,473.0,176.82029598308668,503.20718816067654,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.01797958160043875
dilution,342.0,175.6081871345029,522.0906432748538,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.01620712031662017
dilution,731.0,171.45280437756497,374.88508891928865,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.010130722916563735
dilution,518.0,177.15057915057915,424.14864864864865,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.018462553181548286
dilution,393.0,181.35368956743002,513.6437659033079,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.024608742522701253
dilution,388.0,179.27319587628867,460.0541237113402,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.021566446013534225
dilution,391.0,182.66751918158567,512.1969309462916,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.026529949621672662
dilution,500.0,174.35,399.352,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.014367278963831841
dilution,363.0,196.23140495867767,403.7190082644628,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.0463643584094009
dilution,792.0,183.33585858585857,392.49747474747477,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.027507259307934077
dilution,587.0,173.53833049403747,408.78875638841566,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.013180378318517967
dilution,324.0,196.27469135802468,448.5617283950617,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.046427655915271045
dilution,687.0,180.11062590975254,329.6783114992722,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.02279101616163263
dilution,709.0,173.66290550070522,356.93088857545837,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.013362543786997158
dilution,554.0,170.00361010830323,350.35018050541515,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.008011572695030911
dilution,495.0,180.33131313131312,414.82020202020203,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.023113726086988473
dilution,736.0,177.1875,396.7758152173913,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.01851654237256906
dilution,599.0,186.39398998330552,375.24707846410683,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.031979151010678386
dilution,536.0,201.71828358208955,271.09328358208955,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.054387796189244185
dilution,406.0,174.8448275862069,484.89162561576353,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.015090863103772644
dilution,915.0,168.45355191256832,361.58907103825135,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.005744929610281617
dilution,668.0,176.95808383233532,388.98802395209583,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.01818106814882852
dilution,643.0,171.49611197511663,382.88491446345256,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.010194051420472605
dilution,427.0,175.5175644028103,474.175644028103,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.016074603106184245
dilution,630.0,167.91587301587302,449.747619047619,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.004958684192939594
dilution,795.0,172.11069182389937,398.08553459119497,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.011092748752032594
dilution,815.0,171.6601226993865,343.5693251533742,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.010433883560332858
dilution,324.0,187.69753086419752,411.45061728395063,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.03388531294156059
dilution,261.0,194.84291187739464,456.8888888888889,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.04433397126034277
dilution,393.0,187.4351145038168,387.2824427480916,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.03350158268535559
dilution,422.0,167.89336492890996,381.7085308056872,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.004925770719235104
dilution,610.0,184.2360655737705,470.9213114754098,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.028823627912421303
dilution,292.0,201.18493150684932,469.21232876712327,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.05360787786333463
dilution,386.0,166.34455958549222,373.2279792746114,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.0026609596747593704
dilution,307.0,200.11074918566774,566.6547231270358,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.05203710591634216
dilution,435.0,195.3287356321839,497.6183908045977,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.045044389138348906
dilution,609.0,190.44499178981937,489.4597701149425,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.03790291261931143
dilution,500.0,163.956,382.454,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,-0.0008318201975477417
dilution,376.0,185.7287234042553,435.906914893617,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.031006334702833867
dilution,537.0,164.85474860335196,379.4338919925512,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.00048241581779746525
dilution,837.0,162.7562724014337,372.6989247311828,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,-0.0025861764354977836
dilution,457.0,185.72647702407002,350.7571115973742,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.031003049831255045
dilution,771.0,171.704280155642,390.8054474708171,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.010498454808778278
dilution,338.0,195.71597633136093,471.66272189349115,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.04561064946027633
dilution,267.0,194.99250936329588,581.1910112359551,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.04455272698696447
dilution,683.0,185.17569546120058,380.33528550512443,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.030197644444463403
dilution,748.0,177.31951871657753,378.6844919786096,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.018709592744362402
dilution,492.0,203.1910569105691,392.6341463414634,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.056541425962362876
dilution,481.0,200.65696465696465,372.46985446985445,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.05283583432809138
dilution,387.0,170.39018087855297,311.74418604651163,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.008576853382919749
dilution,856.0,167.11682242990653,395.6285046728972,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.0037902361372283144
dilution,466.0,173.62017167381975,342.0772532188841,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.01330005430533683
dilution,274.0,194.47080291970804,285.3430656934307,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.04378983801551726
dilution,630.0,166.83968253968254,378.7952380952381,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.003384975729965633
dilution,575.0,178.78434782608696,382.2104347826087,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.020851605722033085
dilution,880.0,185.8215909090909,409.1784090909091,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.031142134434877945
dilution,745.0,170.64429530201343,359.8845637583893,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.008948443754337142
dilution,395.0,190.5772151898734,458.14683544303796,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.03809626229882617
dilution,378.0,201.3148148148148,394.5,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.05379780563677849
dilution,713.0,188.109396914446,360.4572230014025,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.0344875828029164
dilution,706.0,170.5099150141643,351.75495750708217,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.008751940067560771
dilution,538.0,167.1078066914498,414.0371747211896,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.0037770524636842676
dilution,402.0,196.7636815920398,481.39303482587064,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.04714270412151907
dilution,404.0,176.0371287128713,524.1584158415842,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.016834359645469477
dilution,442.0,167.96380090497738,367.079185520362,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.0050287689282765904
dilution,426.0,180.7018779342723,458.39906103286387,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.023655601321344203
dilution,612.0,173.61601307189542,449.359477124183,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.013293973200562864
dilution,281.0,184.7081850533808,546.4199288256227,7.0,20181002,glucose,37,O2,1,152.86633299801213,191.51210708129585,447.98088075131676,404.87831095159777,494.0229634149538,0.02951400609085267
dilution,474.0,155.39662447257385,327.97679324894517,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,-0.014509410678976037
dilution,677.0,160.53618906942393,332.205317577548,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,-0.006993848628385294
dilution,449.0,169.89309576837417,384.65924276169267,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.006688713692292167
dilution,744.0,160.2768817204301,358.18145161290323,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,-0.007373032591309236
dilution,666.0,160.91141141141142,347.9474474474475,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,-0.006445162695786389
dilution,466.0,168.42918454935622,377.2961373390558,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.00454804294173321
dilution,697.0,176.09756097560975,371.0272596843615,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.015761475086183176
dilution,833.0,180.81272509003603,343.64345738295316,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.022656438231973386
dilution,469.0,164.84861407249468,396.90191897654586,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,-0.0006878090625121887
dilution,706.0,167.1359773371105,340.3498583569405,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.0026569918877468587
dilution,789.0,163.5678073510773,376.2636248415716,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,-0.0025607269348793416
dilution,376.0,167.26063829787233,347.5425531914894,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.0028392830465088477
dilution,392.0,165.67857142857142,329.53826530612247,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.000525833823261015
dilution,654.0,180.90672782874617,361.322629969419,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.02279389801137465
dilution,515.0,164.81747572815533,385.8776699029126,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,-0.0007333425225213306
dilution,502.0,168.44621513944224,358.14940239043824,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.004572946696543127
dilution,657.0,173.66514459665146,349.3668188736682,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.01220456362326698
dilution,538.0,169.67472118959108,375.80111524163567,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.006369385534003866
dilution,845.0,167.99881656804735,366.505325443787,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.003918717790319283
dilution,361.0,174.1135734072022,367.9196675900277,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.012860299043546021
dilution,374.0,176.0614973262032,393.3582887700535,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.01570873937486402
dilution,439.0,170.25512528473803,425.69248291571756,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.007218107815686493
dilution,483.0,167.38302277432712,431.9958592132505,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.0030182453125709775
dilution,663.0,190.84012066365008,369.1206636500754,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.03731945339973736
dilution,396.0,187.47979797979798,360.0328282828283,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.03240566874646612
dilution,517.0,171.43713733075435,476.2901353965184,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.00894655868131544
dilution,357.0,180.33333333333334,355.42857142857144,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.021955425835660895
dilution,385.0,184.90649350649352,398.1090909090909,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.02864273726078436
dilution,839.0,189.88915375446962,314.5268176400477,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.03592885879209597
dilution,782.0,188.50383631713555,312.3554987212276,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.033903115372812855
dilution,449.0,178.6815144766147,331.31180400890867,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.01953997859687858
dilution,751.0,176.67776298268976,353.0479360852197,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.016609901855400074
dilution,753.0,170.16334661354583,402.5112881806109,7.0,20181002,glucose,37,O2,1,153.66046414585014,191.1447736970478,447.98088075131676,404.87831095159777,494.0229634149538,0.007083900280151575
