mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
16.489505888697863,200.12532081167268,0.023749363273661,157.1469092189878,7.0,20181002,glucose,37,O2,1
21.472166136673962,116.54304754262944,0.03092574618635474,199.43042022708767,7.0,20181002,glucose,37,O2,1
20.086848699339896,114.37172862380936,0.028930513139915535,182.4183449950545,7.0,20181002,glucose,37,O2,1
10.264526858819039,133.32803391149042,0.014783704184212775,122.09865755324556,7.0,20181002,glucose,37,O2,1
8.260775364894101,155.06416598780146,0.011897758270455491,237.5168679291962,7.0,20181002,glucose,37,O2,1
1.746358995750171,204.52751808319266,0.0025152308672101633,314.11581128647884,7.0,20181002,glucose,37,O2,1
28.623828708734948,165.64888296380627,0.041226081052721894,115.88459430596608,7.0,20181002,glucose,37,O2,1
3.511583810775761,151.85446519669938,0.005057633633836322,147.42719154709334,7.0,20181002,glucose,37,O2,1
22.279982079174033,186.63441172076358,0.03208922036236621,125.61709191678524,7.0,20181002,glucose,37,O2,1
-1.6117928126008394,247.8577883441402,-0.0023214190459503177,194.6284718303565,7.0,20181002,glucose,37,O2,1
3.4089311442933194,211.4765780650576,0.004909785937018889,222.99539288342206,7.0,20181002,glucose,37,O2,1
-3.2818524826605255,209.34055422690608,-0.004726758178648247,189.57427894201206,7.0,20181002,glucose,37,O2,1
6.856821906013863,220.20968228353416,0.009875684295691127,150.9102577151333,7.0,20181002,glucose,37,O2,1
15.850392061348742,175.05098926087055,0.022828865924535594,133.53012165734845,7.0,20181002,glucose,37,O2,1
30.015647112743267,152.28119996246198,0.04323067725535383,207.47502514335784,7.0,20181002,glucose,37,O2,1
-1.1745198990008134,113.00905630143399,-0.0016916273866418854,160.65309601847312,7.0,20181002,glucose,37,O2,1
-2.5816654220915893,195.33842560663902,-0.0037182988001069964,166.93399200513784,7.0,20181002,glucose,37,O2,1
1.3727559719479245,195.63417862053046,0.001977141127450324,155.6153419386597,7.0,20181002,glucose,37,O2,1
-2.4303209511289765,206.8695632359151,-0.003500321691234696,158.2234822090136,7.0,20181002,glucose,37,O2,1
21.332247856210472,241.99788127872853,0.03072422589255194,161.39957597226342,7.0,20181002,glucose,37,O2,1
10.553911853103813,218.96861085496272,0.015200497107033225,168.81721683217182,7.0,20181002,glucose,37,O2,1
17.072595715537688,204.57352156924844,0.02458917085869523,160.2225792465132,7.0,20181002,glucose,37,O2,1
7.417449468297065,246.09404447211818,0.010683140124129064,303.16643407763274,7.0,20181002,glucose,37,O2,1
7.829793498084172,248.45828998841864,0.011277027425740174,236.14702660237054,7.0,20181002,glucose,37,O2,1
13.46634571553767,256.72872990258173,0.019395192222601384,251.33836331886462,7.0,20181002,glucose,37,O2,1
-1.9169876177956553,212.37422990258176,-0.0027609823868248247,216.57827706194777,7.0,20181002,glucose,37,O2,1
14.397322433311672,126.5920391019003,0.020736051337421187,151.56103755254628,7.0,20181002,glucose,37,O2,1
4.895161914914638,220.89847289323598,0.007050361568467731,241.0402497273441,7.0,20181002,glucose,37,O2,1
-3.6701070473856703,178.25152402022883,-0.00528595011335835,203.95726800970513,7.0,20181002,glucose,37,O2,1
12.789679048871022,254.7540076803595,0.0184206085940611,233.81728411687567,7.0,20181002,glucose,37,O2,1
1.4932687924607535,275.78118716753903,0.002150712292821289,263.2410187868208,7.0,20181002,glucose,37,O2,1
8.980071205733765,312.6436808829739,0.012933739478178847,260.16740869707223,7.0,20181002,glucose,37,O2,1
21.172577599595655,258.79536033736434,0.030494257392953472,303.50608579526426,7.0,20181002,glucose,37,O2,1
24.708495007686963,259.97955036590224,0.035586938010386676,274.67050191339143,7.0,20181002,glucose,37,O2,1
3.3499121491041137,280.89734878370064,0.0048247825678302695,245.7808293916204,7.0,20181002,glucose,37,O2,1
13.972139706953982,124.17932003133711,0.020123672828682753,177.03923579449506,7.0,20181002,glucose,37,O2,1
-1.7620485108944308,212.0257021623923,-0.002537828026716563,319.57737237717413,7.0,20181002,glucose,37,O2,1
15.465759450881052,200.16865871330202,0.02227489058685402,243.73252251698344,7.0,20181002,glucose,37,O2,1
41.18243601332827,169.79432788529067,0.05931388362856926,240.339814539442,7.0,20181002,glucose,37,O2,1
17.012034464223262,236.5146526155155,0.024501946222160814,152.91862584116646,7.0,20181002,glucose,37,O2,1
14.126648745840697,224.9107753571272,0.020346207774141607,252.29928822363846,7.0,20181002,glucose,37,O2,1
13.925586639630097,338.15682396198764,0.020056623778526805,348.2993043339705,7.0,20181002,glucose,37,O2,1
21.29772709691906,271.70692059327246,0.03067450663119698,184.53893374331622,7.0,20181002,glucose,37,O2,1
6.038048353427371,223.0054385356753,0.008696428187564158,252.8909682089438,7.0,20181002,glucose,37,O2,1
32.40745058445154,194.52746585763794,0.04667552332364854,282.4905966434047,7.0,20181002,glucose,37,O2,1
6.776126154659437,243.67341553132428,0.009759460515154994,331.9920517213662,7.0,20181002,glucose,37,O2,1
32.19265093642122,199.90056725197934,0.04636615353982602,169.20188471534098,7.0,20181002,glucose,37,O2,1
8.47113392916566,178.92230725064803,0.012200731688478602,264.2081007309602,7.0,20181002,glucose,37,O2,1
23.64808830411323,240.3134099459657,0.034059664592311766,225.95502518867093,7.0,20181002,glucose,37,O2,1
5.9595709856956205,221.73692815694585,0.008583399481452383,181.3533040726353,7.0,20181002,glucose,37,O2,1
0.23615639843151826,201.63894795532008,0.00034012930002916226,202.75165839746296,7.0,20181002,glucose,37,O2,1
12.03495512249063,197.27594360401326,0.01733360132896062,196.75512863929447,7.0,20181002,glucose,37,O2,1
15.428703764969868,200.9200375178122,0.022221520343257903,204.4875488972689,7.0,20181002,glucose,37,O2,1
21.511167722010157,136.7618609705429,0.030981919053185935,143.65319971864685,7.0,20181002,glucose,37,O2,1
-0.040103195685105675,183.061456033235,-5.775948468007732e-05,148.6014535323029,7.0,20181002,glucose,37,O2,1
1.4914093287692367,215.88900343947745,0.0021480341604987016,346.09564993333487,7.0,20181002,glucose,37,O2,1
12.722195438180137,235.7257609161975,0.018323413881488504,317.79830668859245,7.0,20181002,glucose,37,O2,1
-3.182945064604155,196.4701306118016,-0.004584304655920763,169.50400899260933,7.0,20181002,glucose,37,O2,1
15.880508700319211,168.83066289227247,0.02287224205747246,233.81058742127047,7.0,20181002,glucose,37,O2,1
7.406996908316529,193.21352197221427,0.010668085601222612,203.73757527573073,7.0,20181002,glucose,37,O2,1
8.672298096490067,201.22059498194682,0.012490462679793838,206.84548152986895,7.0,20181002,glucose,37,O2,1
-1.8658712840706357,180.5802722057545,-0.0026873609947074746,313.4317131728982,7.0,20181002,glucose,37,O2,1
-1.1892648455184371,226.73900217980946,-0.0017128641109962377,233.539680788709,7.0,20181002,glucose,37,O2,1
2.057450010016197,210.7974159966513,0.002963286349214599,210.24090390110925,7.0,20181002,glucose,37,O2,1
8.782281120778379,170.5610196649218,0.012648868081107247,190.28746613067534,7.0,20181002,glucose,37,O2,1
6.19480599399796,203.1734780598299,0.008922201729655837,168.6570491168149,7.0,20181002,glucose,37,O2,1
7.506942651617976,204.7071966220746,0.010812034594075641,263.45445274722,7.0,20181002,glucose,37,O2,1
1.9815086228058476,165.20419982739378,0.002853910143248323,179.2568618190941,7.0,20181002,glucose,37,O2,1
15.697691281286922,207.83045008606797,0.022608935362495815,184.8156484719026,7.0,20181002,glucose,37,O2,1
2.6302713614103936,189.13343217101277,0.0037883045430280758,204.0643070536671,7.0,20181002,glucose,37,O2,1
7.0334496999886085,212.41856226409777,0.010130076250892572,297.20742416850567,7.0,20181002,glucose,37,O2,1
1.7393250074548519,176.36693130538737,0.002505100015235835,179.49848076239982,7.0,20181002,glucose,37,O2,1
25.375793130867436,194.49216573145878,0.03654802839394435,296.71997469057567,7.0,20181002,glucose,37,O2,1
47.77880526246324,179.55344673106072,0.06881444541873723,226.32122985501746,7.0,20181002,glucose,37,O2,1
20.99009202822205,180.642336097272,0.03023142864865957,166.53328496890686,7.0,20181002,glucose,37,O2,1
7.9758695250614835,304.39934678569864,0.011487416545564264,191.22184567805587,7.0,20181002,glucose,37,O2,1
11.272667554618124,186.7145057646507,0.016235700367549264,176.70104300792252,7.0,20181002,glucose,37,O2,1
5.874151622710684,258.53838180131595,0.008460372418311308,166.63076259439725,7.0,20181002,glucose,37,O2,1
21.778334019631245,146.46769189088587,0.03136671102327348,255.4177210289502,7.0,20181002,glucose,37,O2,1
-1.8715330723411228,173.42614725795363,-0.002695515506269068,213.99963068634432,7.0,20181002,glucose,37,O2,1
22.398257860240534,119.66868468294354,0.03225956958386409,188.9141773039369,7.0,20181002,glucose,37,O2,1
-5.398860729578132,51.09477975152436,-0.007775824551452264,34.49432081889061,7.0,20181002,glucose,37,O2,1
1.261735786459667,246.49069798768812,0.001817241932552249,236.28789078633005,7.0,20181002,glucose,37,O2,1
5.410752874374367,276.41891446634014,0.00779295246715666,252.01033594944244,7.0,20181002,glucose,37,O2,1
-8.201040773941827,15.165731563711319,-0.011811724249175237,9.310498474336908,7.0,20181002,glucose,37,O2,1
10.202236042093432,153.9478380356686,0.01469398850413024,169.8689226668308,7.0,20181002,glucose,37,O2,1
4.508442592529406,144.45982454885325,0.006493380799349235,154.0961701244305,7.0,20181002,glucose,37,O2,1
-17.83277709147987,-9.249559571102452,-0.025684038332164927,-7.168820784290539,7.0,20181002,glucose,37,O2,1
7.405380803256975,242.71359832363441,0.010665757971370825,225.73662344682162,7.0,20181002,glucose,37,O2,1
6.535589701791963,227.41004433557146,0.00941302274811293,224.95438049630837,7.0,20181002,glucose,37,O2,1
-1.0261520382808271,167.31811669503458,-0.0014779374042883178,253.2153014341598,7.0,20181002,glucose,37,O2,1
-14.607364186833308,-4.506782649719497,-0.02103856846199077,-4.393772672215123,7.0,20181002,glucose,37,O2,1
6.32214281698694,113.32286605818814,0.009105601310437209,202.00962175152645,7.0,20181002,glucose,37,O2,1
-1.1697809138850346,199.18662096403426,-0.001684801962046219,290.8816061591912,7.0,20181002,glucose,37,O2,1
23.98891125860885,136.04151080145817,0.03455054213666966,197.5579509306869,7.0,20181002,glucose,37,O2,1
3.2019574844648275,149.5910415279854,0.004611687699962851,283.4421104588745,7.0,20181002,glucose,37,O2,1
21.378902793163235,75.31896962860918,0.030791421662618064,112.14251800890786,7.0,20181002,glucose,37,O2,1
-14.346280547088583,-7.1898307034788616,-0.0206625371699096,-7.258835195646955,7.0,20181002,glucose,37,O2,1
-13.105159660806407,-13.067103430751587,-0.01887498628792431,-9.9143750016155,7.0,20181002,glucose,37,O2,1
-3.7543921979483343,165.62539020792525,-0.0054073436028176025,221.2642691237701,7.0,20181002,glucose,37,O2,1
-15.444765395573427,-12.334464541862701,-0.022244653450007496,-7.245291475268966,7.0,20181002,glucose,37,O2,1
0.7275906954573657,133.86993041893288,0.0010479280493660185,158.63617989167565,7.0,20181002,glucose,37,O2,1
7.915912252165327,216.61961091688607,0.011401061801855124,339.7560385673883,7.0,20181002,glucose,37,O2,1
-14.180686247932641,-10.052263248103174,-0.020424036441431294,-5.98673145896305,7.0,20181002,glucose,37,O2,1
-7.381273332081378,141.2025653063085,-0.010631036670779824,185.46908408961178,7.0,20181002,glucose,37,O2,1
0.609608126885206,167.99229373236898,0.0008780011334297213,128.83097034797402,7.0,20181002,glucose,37,O2,1
15.149137672227539,122.828294867779,0.021818869303235754,107.97389448627577,7.0,20181002,glucose,37,O2,1
0.5991936119777961,209.97415870517074,0.0008630014057529468,132.3327697159326,7.0,20181002,glucose,37,O2,1
-1.3918303850912537,231.66402864472013,-0.0020046134586426925,150.25495318249872,7.0,20181002,glucose,37,O2,1
7.888501642347535,164.3957048429159,0.011361583085239272,140.49069553365746,7.0,20181002,glucose,37,O2,1
8.989830564022526,156.7207753571272,0.012947795602533457,140.64436000338364,7.0,20181002,glucose,37,O2,1
17.14486805230743,209.14767320155084,0.024693262636348644,165.511370950258,7.0,20181002,glucose,37,O2,1
20.954269867234274,300.80365505228235,0.030179835015697567,204.91448028571614,7.0,20181002,glucose,37,O2,1
47.61104976538192,18.682896569248413,0.0685728319787573,12.231854740412754,7.0,20181002,glucose,37,O2,1
0.45183954269816695,216.03166200134717,0.0006507715581883346,285.519310221544,7.0,20181002,glucose,37,O2,1
7.006233355987121,136.91510630707614,0.010090877329770546,149.11993236916405,7.0,20181002,glucose,37,O2,1
-0.5256832699695622,113.10008083425879,-0.0007571265645958675,74.27828367454549,7.0,20181002,glucose,37,O2,1
1.9311136480271216,105.74724256080958,0.002781327703770419,68.15523307368636,7.0,20181002,glucose,37,O2,1
-3.2043707953657474,107.98351962220795,-0.00461516352256573,94.2636649145312,7.0,20181002,glucose,37,O2,1
-6.697822532406661,179.23824128778102,-0.00964668204968264,192.65680874983053,7.0,20181002,glucose,37,O2,1
18.781125589751525,235.32047518560063,0.027049917525120114,203.5019833894649,7.0,20181002,glucose,37,O2,1
35.75738213010351,244.73051561686748,0.05150033382777141,237.59546718979888,7.0,20181002,glucose,37,O2,1
1.771220998984404,223.22031153523483,0.0025510388987246453,200.7776526405439,7.0,20181002,glucose,37,O2,1
20.125737555414503,164.39498278941778,0.02898652364601845,145.18425770802196,7.0,20181002,glucose,37,O2,1
2.900931457348861,167.78694281202297,0.004178128530812479,177.61048160389018,7.0,20181002,glucose,37,O2,1
0.02745682664880178,259.1356743470262,3.954528139447015e-05,190.2710780342729,7.0,20181002,glucose,37,O2,1
-0.41986118101405623,291.0277241554553,-0.0006047140393239873,206.56497278515207,7.0,20181002,glucose,37,O2,1
6.437026980744491,133.75345617995401,0.009271065682619454,74.74784026713165,7.0,20181002,glucose,37,O2,1
-2.241987617795644,157.9828965692484,-0.0032290705827986016,115.99937413847968,7.0,20181002,glucose,37,O2,1
3.307759856951833,171.43037131672315,0.004764071828169588,138.46054119906327,7.0,20181002,glucose,37,O2,1
15.769529236136918,201.14881417224467,0.022712401512305604,182.56627759192483,7.0,20181002,glucose,37,O2,1
-3.0718832839272636,220.29231336967644,-0.004424345552663277,279.9177659551478,7.0,20181002,glucose,37,O2,1
10.757547432275885,207.9361154533686,0.015493787602081636,296.4491266714168,7.0,20181002,glucose,37,O2,1
15.959765889218374,211.8759493414595,0.022986393917687118,215.63799253857886,7.0,20181002,glucose,37,O2,1
-0.6090857104387055,196.0216794938624,-0.0008772487119774459,293.45616576160313,7.0,20181002,glucose,37,O2,1
0.6843637335556991,182.3810947674466,0.0009856694936306984,330.32075090159134,7.0,20181002,glucose,37,O2,1
8.840200880606915,195.87725226679902,0.012732288253074554,250.09292702062558,7.0,20181002,glucose,37,O2,1
9.569037226924848,108.78175785289233,0.01378201037771484,142.88446495902645,7.0,20181002,glucose,37,O2,1
-4.250320951128998,260.7392028755547,-0.00612161558868797,236.1197836682484,7.0,20181002,glucose,37,O2,1
9.423437914119233,218.1119745834328,0.013572307855664979,167.26706151689402,7.0,20181002,glucose,37,O2,1
6.965728431587053,171.601767821453,0.010032539246722906,198.44853150860874,7.0,20181002,glucose,37,O2,1
4.35585833520696,229.449650268117,0.006273618061675191,179.2376524305846,7.0,20181002,glucose,37,O2,1
-4.21498008956479,88.69502538564325,-0.006070715157507202,144.17855109132134,7.0,20181002,glucose,37,O2,1
-1.93911151160097,245.54425350140184,-0.0027928467977148107,169.77453357946797,7.0,20181002,glucose,37,O2,1
7.499520921103766,209.10731149650962,0.01080134528808364,224.76200965670074,7.0,20181002,glucose,37,O2,1
-3.797329498137543,213.00981964617148,-0.005469184967080839,203.32395589112625,7.0,20181002,glucose,37,O2,1
-0.9830590463670887,190.27694418829606,-0.0014158718016913485,217.32879307680116,7.0,20181002,glucose,37,O2,1
-2.8621930972477116,122.78563629527582,-0.00412233477975177,109.68942217909448,7.0,20181002,glucose,37,O2,1
-1.736755059656133,174.95954385607013,-0.002501398592993222,245.50997894533856,7.0,20181002,glucose,37,O2,1
19.741204472599833,184.63016587244994,0.028432691655166265,199.95867670635982,7.0,20181002,glucose,37,O2,1
-0.3171912837834441,160.49484497386487,-0.0004568415255532427,160.7258209783265,7.0,20181002,glucose,37,O2,1
13.158836558028526,239.14590023225207,0.0189522955863433,221.93071365986378,7.0,20181002,glucose,37,O2,1
-5.034142429511149,211.89279894023866,-0.007250531224938471,206.57947404691026,7.0,20181002,glucose,37,O2,1
-2.1108281975058105,118.49449077214695,-0.003040165424557258,133.40751964891544,7.0,20181002,glucose,37,O2,1
10.314597900306723,79.58551829209489,0.014855820071845079,130.01984323042555,7.0,20181002,glucose,37,O2,1
4.134792317479423,175.1440616177921,0.00595522300496998,220.76334455730944,7.0,20181002,glucose,37,O2,1
13.012352893644447,104.153511194641,0.018741319358031996,157.83590405504816,7.0,20181002,glucose,37,O2,1
-2.9482376177956553,157.9389272710028,-0.004246262239433977,195.8555290362161,7.0,20181002,glucose,37,O2,1
6.55316163593568,207.04608064885042,0.009438331101814785,169.76030230080585,7.0,20181002,glucose,37,O2,1
-6.887058040330857,146.20284962089164,-0.009919232534354705,169.37419583341963,7.0,20181002,glucose,37,O2,1
14.485576484768444,173.29828118463303,0.020863161121217427,137.8484653044086,7.0,20181002,glucose,37,O2,1
-5.217277053396231,188.95544842646018,-0.007514294780983723,266.3057474250602,7.0,20181002,glucose,37,O2,1
6.095327653140316,199.5925845823847,0.008778925923161927,165.27741383525927,7.0,20181002,glucose,37,O2,1
27.571302780330797,183.68133528899864,0.0397101580895147,159.96905378121963,7.0,20181002,glucose,37,O2,1
5.480228656294287,263.00552326446615,0.00789301644691901,250.50985906857122,7.0,20181002,glucose,37,O2,1
5.329653457060402,157.92985754173725,0.007676147298095061,167.82051132090876,7.0,20181002,glucose,37,O2,1
7.278556936659783,241.64494277386888,0.010483097186995746,199.11416124116812,7.0,20181002,glucose,37,O2,1
10.479837779029737,307.275489161841,0.015093810338720107,236.898762240426,7.0,20181002,glucose,37,O2,1
9.93949386368584,250.82641508776692,0.014315568466293211,221.00397802107142,7.0,20181002,glucose,37,O2,1
7.53588123466335,317.42196760749977,0.010853714006788707,315.93655222914094,7.0,20181002,glucose,37,O2,1
20.735311232779054,312.27197702901856,0.029864475162789787,221.64366856715398,7.0,20181002,glucose,37,O2,1
18.807627766819735,178.61930682565867,0.02708808785205315,236.80170735432233,7.0,20181002,glucose,37,O2,1
2.973682936140193,236.11827071890826,0.004282910403002819,165.18354679436962,7.0,20181002,glucose,37,O2,1
35.519002720368604,238.08507048229188,0.051157002788201844,402.0736134419393,7.0,20181002,glucose,37,O2,1
4.1747283585357025,112.28546067181253,0.0060127417416234235,154.81509161307272,7.0,20181002,glucose,37,O2,1
5.409099338726094,206.0936755547557,0.0077905709270994945,309.3752392135242,7.0,20181002,glucose,37,O2,1
-7.599783316720391,192.01085355849574,-0.010945750346201167,218.5259667508858,7.0,20181002,glucose,37,O2,1
2.763938048403503,190.86054967817785,0.003980820845724686,277.55481968321516,7.0,20181002,glucose,37,O2,1
22.5647891475802,166.6973232966592,0.03249941982959953,149.25751941926762,7.0,20181002,glucose,37,O2,1
5.190223008390291,179.03330770144322,0.007475329614458725,192.43653292885713,7.0,20181002,glucose,37,O2,1
12.90611707534515,229.39709632857455,0.018588310950230405,259.20343594785476,7.0,20181002,glucose,37,O2,1
14.683398482590434,298.5142994006513,0.021148078481477203,157.69138828285153,7.0,20181002,glucose,37,O2,1
23.678953341613948,274.8058977992607,0.034104118622226766,151.89322848316692,7.0,20181002,glucose,37,O2,1
-3.52049638972548,183.81622990258177,-0.005070470166150315,213.69865223623205,7.0,20181002,glucose,37,O2,1
5.021197045741133,183.90668373669757,0.007231886359292023,239.6853248103417,7.0,20181002,glucose,37,O2,1
24.976817691938862,176.82375202647557,0.03597339549103381,163.0129510152027,7.0,20181002,glucose,37,O2,1
1.345291360593336,188.91996271201202,0.0019375846339669681,196.12759667857696,7.0,20181002,glucose,37,O2,1
6.9379792696215645,244.98311731980027,0.009992572923140722,377.2473357003611,7.0,20181002,glucose,37,O2,1
-2.5556972952149977,140.61784280580758,-0.0036808976503762813,177.81778403596437,7.0,20181002,glucose,37,O2,1
-2.469295310103348,185.77315297950486,-0.0035564553447163844,246.28580520178738,7.0,20181002,glucose,37,O2,1
-4.368870462983949,180.20869852182864,-0.006292359056804148,175.68986933726347,7.0,20181002,glucose,37,O2,1
2.2256922829487564,260.35866166436836,0.0032056008785177753,428.00628392771705,7.0,20181002,glucose,37,O2,1
-1.7372233741807293,244.2952082915798,-0.0025020730929961963,253.61550677075948,7.0,20181002,glucose,37,O2,1
-1.7151062863918867,152.1754194829001,-0.0024702184846168936,214.46954381359282,7.0,20181002,glucose,37,O2,1
2.5942799878381493,152.3908777899057,0.003736467198024843,220.67868756442772,7.0,20181002,glucose,37,O2,1
-0.17560830745082967,212.74832539329793,-0.0002529236179466773,163.58767257262676,7.0,20181002,glucose,37,O2,1
-1.9790485077253948,234.81014090960753,-0.002850366909925563,204.49740307280155,7.0,20181002,glucose,37,O2,1
-4.366848342029641,219.63879257667645,-0.006289446653882477,321.6448224355962,7.0,20181002,glucose,37,O2,1
-1.2133948034243929,102.01024187862964,-0.0017476177985812297,173.7294024464762,7.0,20181002,glucose,37,O2,1
6.306048334268269,206.54752151376687,0.009082420887726704,316.3756118376666,7.0,20181002,glucose,37,O2,1
-0.3263140426661266,202.43591902175274,-0.00046998077400770043,159.37417562230303,7.0,20181002,glucose,37,O2,1
-1.0651079185475396,206.8899141131081,-0.0015340444434163688,280.6105775813037,7.0,20181002,glucose,37,O2,1
-0.4331538995508595,240.0578003413808,-0.0006238591612916169,212.005335918484,7.0,20181002,glucose,37,O2,1
29.73501238220433,223.86742990258176,0.04282648708690595,285.37373791083326,7.0,20181002,glucose,37,O2,1
0.13130783674981217,208.882707175309,0.0001891189182198183,149.96441715911658,7.0,20181002,glucose,37,O2,1
-2.998901117140349,181.8982744635254,-0.004319231427156983,283.0715286893985,7.0,20181002,glucose,37,O2,1
23.03462528543014,205.49017531201105,0.03317611136858252,168.90370721049376,7.0,20181002,glucose,37,O2,1
12.796752840219625,203.75414338858684,0.0184307967732336,163.32101579794468,7.0,20181002,glucose,37,O2,1
0.12996073901186378,165.43172286032825,0.0001871787319122594,143.7379560186152,7.0,20181002,glucose,37,O2,1
5.318582852003004,128.5759614462059,0.007660202622557659,195.37056223544954,7.0,20181002,glucose,37,O2,1
15.643129684257133,143.98837066504512,0.022530351856270822,200.2879701217044,7.0,20181002,glucose,37,O2,1
22.861305517640346,175.8529645964593,0.03292648386879384,193.32211262296667,7.0,20181002,glucose,37,O2,1
39.91347709821122,199.644457097074,0.05748623843059386,236.57914747035846,7.0,20181002,glucose,37,O2,1
1.5632282095424728,174.69608601768965,0.002251472838461782,198.10755569648998,7.0,20181002,glucose,37,O2,1
4.646004508188611,131.44339525691248,0.006691507288381901,136.19010477117087,7.0,20181002,glucose,37,O2,1
7.367456826648777,208.9906743470262,0.010611137153541029,383.6299363964306,7.0,20181002,glucose,37,O2,1
4.635773118400664,184.06530965718298,0.006676771310572225,305.9656186659839,7.0,20181002,glucose,37,O2,1
4.224091220378625,210.7963128901336,0.006083837658386984,207.23023596460442,7.0,20181002,glucose,37,O2,1
3.0845414341921185,233.24711675273466,0.004442576724115095,311.1265730238726,7.0,20181002,glucose,37,O2,1
7.181226667918622,199.4135513311532,0.010342915187276687,182.21148807633205,7.0,20181002,glucose,37,O2,1
11.738081964709323,203.8015181729595,0.01690602341862556,209.08287968313456,7.0,20181002,glucose,37,O2,1
4.741633071859525,178.83002300603005,0.006829238371004311,211.54925441442845,7.0,20181002,glucose,37,O2,1
3.1155255632236845,185.3976007285923,0.004487202278152649,215.15896624328596,7.0,20181002,glucose,37,O2,1
37.610790159982116,214.12947776582962,0.054169744354261314,204.39270154103414,7.0,20181002,glucose,37,O2,1
14.946420903507601,276.3671070955642,0.021526902144578055,449.8133253851843,7.0,20181002,glucose,37,O2,1
20.646922156640443,252.16096674468702,0.029737170906809746,273.61037806029384,7.0,20181002,glucose,37,O2,1
12.231508622805848,272.30006448904794,0.017616691708575653,295.4625553372272,7.0,20181002,glucose,37,O2,1
10.01988612969933,172.66552849977614,0.014431355145580905,175.73135630556803,7.0,20181002,glucose,37,O2,1
9.99949345124665,166.1788134215127,0.014401984154602478,152.18262384359156,7.0,20181002,glucose,37,O2,1
2.7654023193112494,191.18604122333647,0.003982929793194298,186.00200800195142,7.0,20181002,glucose,37,O2,1
5.813456356834365,230.99508825353314,0.008372954764439935,222.8470858321705,7.0,20181002,glucose,37,O2,1
25.92257624513269,162.34956323591507,0.037335544460237756,212.5833397739626,7.0,20181002,glucose,37,O2,1
3.815731276213569,161.23973220672923,0.005495688521241815,142.726583733783,7.0,20181002,glucose,37,O2,1
0.8713006704926443,216.40902269537457,0.001254909412312795,244.96916391527967,7.0,20181002,glucose,37,O2,1
3.6355183487914644,177.09498885246245,0.005236133000970525,151.3433588984664,7.0,20181002,glucose,37,O2,1
2.5672643507082853,161.7222666479886,0.0036975573492642254,251.34361900312973,7.0,20181002,glucose,37,O2,1
-3.7068181262702353,162.25521295342924,-0.005338824029319358,195.25121427695504,7.0,20181002,glucose,37,O2,1
9.799572891758487,159.31304518920598,0.01411404429605206,255.07275258652786,7.0,20181002,glucose,37,O2,1
18.04407157223551,173.27791214557243,0.025988359723906857,226.89310977349265,7.0,20181002,glucose,37,O2,1
28.073994346132196,228.74168080438534,0.040434170360798445,232.80318984702305,7.0,20181002,glucose,37,O2,1
21.94361844281042,221.08592687227872,0.031604765446253506,148.80520125610343,7.0,20181002,glucose,37,O2,1
7.752603025479203,141.5016100195408,0.011165852197838562,98.70304716768015,7.0,20181002,glucose,37,O2,1
22.999354794655716,233.7620145977828,0.03312531229043572,367.596521034026,7.0,20181002,glucose,37,O2,1
7.284161807491699,169.8754253048806,0.010491169721999986,241.1475587544021,7.0,20181002,glucose,37,O2,1
-1.7198722331802685,160.9553324666843,-0.0024770827413377575,204.84861510615576,7.0,20181002,glucose,37,O2,1
-0.026860229260620372,178.8187776732824,-3.868601925552704e-05,229.0423751858475,7.0,20181002,glucose,37,O2,1
13.149941516062626,137.37318528315916,0.018939484312045056,106.75052439813841,7.0,20181002,glucose,37,O2,1
13.248931664715542,123.27407743621404,0.019082056989282354,112.13719611991837,7.0,20181002,glucose,37,O2,1
0.06625260566804059,153.49947012604542,9.542173127912687e-05,112.08125374773806,7.0,20181002,glucose,37,O2,1
-1.298530317520175,166.17325469597017,-0.001870236042293218,123.02994339829996,7.0,20181002,glucose,37,O2,1
-1.6411869060518711,186.9913188705533,-0.0023637545172604055,321.50822845635804,7.0,20181002,glucose,37,O2,1
5.761783331925017,210.48922804038438,0.008298531585946626,230.54050179900398,7.0,20181002,glucose,37,O2,1
2.6535829527749115,138.01322689957874,0.0038218795607114463,187.47269063968952,7.0,20181002,glucose,37,O2,1
5.713380480363867,200.2769660989008,0.008228818344508946,266.33097111508937,7.0,20181002,glucose,37,O2,1
-0.9293028887316268,115.36844665135021,-0.0013384483467680677,191.06720363006002,7.0,20181002,glucose,37,O2,1
-1.8806878519876875,198.086487513823,-0.002708700873313062,172.51457762202762,7.0,20181002,glucose,37,O2,1
-3.5352395458162107,212.23730959409846,-0.005091704311804069,168.38926686181867,7.0,20181002,glucose,37,O2,1
-0.34253753319327984,48.8334887858305,-0.000493347002971556,58.86380155996556,7.0,20181002,glucose,37,O2,1
-3.4630823681157494,225.77935410232567,-0.004987778394461395,359.6485661841916,7.0,20181002,glucose,37,O2,1
5.927049079452047,135.98182623285697,0.008536559110919512,120.92342284401252,7.0,20181002,glucose,37,O2,1
0.1167850345931356,188.15626285151092,0.00016820214202903968,232.94341749477945,7.0,20181002,glucose,37,O2,1
10.413051907896033,230.64468840060545,0.014997620560456988,238.03293272074114,7.0,20181002,glucose,37,O2,1
6.845943416687106,114.52916093706449,0.009860016318940722,108.3869842330853,7.0,20181002,glucose,37,O2,1
