strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,752.0,173.7872340425532,101.38696808510639,1.0,20181026,glucose,37,O2,1,154.42223969821376,101.5007343206903,3603.9580278840454,3339.044908214599,3877.9587794630734,0.007677130741305857
dilution,770.0,883.0168831168832,101.37272727272727,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8017253116925019
dilution,363.0,188.87052341597797,101.36914600550965,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.016375587615839467
dilution,596.0,154.03187919463087,101.29865771812081,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.023040479679001774
dilution,461.0,193.93058568329718,101.39262472885032,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.022100487631395497
dilution,529.0,189.16257088846882,101.3421550094518,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01670600698451094
dilution,370.0,188.72432432432433,101.27297297297298,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01621017953628126
dilution,697.0,174.44763271162122,101.32424677187949,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,5.7684227373912205e-05
dilution,516.0,175.9825581395349,101.42635658914729,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0017942823445341834
dilution,347.0,181.7579250720461,101.55331412103746,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.008328470363388749
dilution,369.0,181.28184281842817,101.51761517615176,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0077898360231067635
dilution,299.0,179.89297658862876,101.48829431438126,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00621848771145913
dilution,413.0,175.7046004842615,101.48910411622276,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0014798040434911496
dilution,776.0,201.5463917525773,101.49484536082474,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.03071692869104126
dilution,580.0,173.62413793103448,101.43275862068965,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0008740089086255824
dilution,580.0,193.32241379310344,101.30862068965517,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.021412408497247706
dilution,640.0,177.1046875,101.35625,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.003063847431642509
dilution,658.0,214.1079027355623,101.55927051671732,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.04492888708656458
dilution,675.0,197.10518518518518,101.4562962962963,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.02569219535703409
dilution,790.0,188.11898734177214,101.42911392405064,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.015525307786142568
dilution,383.0,217.30548302872063,101.44908616187989,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.04854659503223025
dilution,414.0,202.29227053140096,101.19806763285024,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.03156080791760119
dilution,562.0,182.34875444839858,101.49110320284697,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.008996928363938854
dilution,722.0,194.75346260387812,101.25623268698061,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.023031481727231063
dilution,843.0,185.38552787663107,101.4282325029656,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.012432701152509482
dilution,444.0,184.04054054054055,101.48648648648648,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.010910996949176292
dilution,560.0,183.80892857142857,101.49107142857143,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.010648953658891918
dilution,488.0,188.62704918032787,101.3688524590164,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01610012348480236
dilution,465.0,191.44301075268817,101.41505376344087,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.019286072115025737
dilution,425.0,203.31058823529412,101.18823529411765,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.032712921613219315
dilution,869.0,182.97583429229,101.41657077100115,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.009706399753497612
dilution,516.0,188.2015503875969,101.49612403100775,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01561871872801562
dilution,517.0,184.15280464216633,101.38104448742746,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.011038011346073098
dilution,729.0,183.24279835390948,101.35116598079561,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.010008440020944365
dilution,629.0,202.8139904610493,101.46263910969793,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.032151076233596046
dilution,251.0,197.3824701195219,101.25099601593625,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.026005912548846204
dilution,384.0,197.20572916666666,101.51302083333333,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.025805949736078984
dilution,879.0,199.11490329920363,101.24459613196815,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.02796596881166452
dilution,561.0,186.36185383244208,101.24955436720143,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.013537305836074254
dilution,667.0,1144.160419790105,101.53823088455772,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0971802998294238
dilution,313.0,192.89456869009584,101.48562300319489,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.020928349150254443
dilution,295.0,380.99661016949153,101.47457627118644,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.23374497536976335
dilution,361.0,219.99168975069253,101.45706371191136,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.051585740420563776
dilution,395.0,217.18481012658228,101.36455696202532,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.04841006700889131
dilution,293.0,398.24914675767917,101.61433447098976,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.253264309671241
dilution,257.0,210.75486381322958,101.42023346303502,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.04113529492019932
dilution,347.0,197.68876080691643,101.3342939481268,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.026352446537638116
dilution,398.0,186.39447236180905,101.23366834170854,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01357421008930577
dilution,398.0,183.55276381909547,101.28140703517587,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.010359131613798077
dilution,588.0,185.3469387755102,101.36904761904762,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01238904185862412
dilution,489.0,193.54192229038856,101.29447852760737,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.021660758049710432
dilution,650.0,191.76923076923077,101.43076923076923,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01965515393242576
dilution,510.0,194.06470588235294,101.56666666666666,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.022252229781807308
dilution,548.0,184.39233576642334,101.26824817518248,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.011309014283298143
dilution,308.0,188.88636363636363,101.48701298701299,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01639350907078241
dilution,836.0,176.98803827751198,101.30023923444976,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0029318717561751485
dilution,776.0,180.90721649484536,101.32474226804123,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.007365987830652955
dilution,645.0,212.44031007751937,101.50232558139535,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0430421906924056
dilution,721.0,186.01803051317614,101.41054091539529,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.013148307831340826
dilution,783.0,177.62452107279694,101.30012771392082,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.003651981543788195
dilution,422.0,184.36966824644549,101.32938388625593,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.011283368495041348
dilution,384.0,183.046875,101.41145833333333,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.009786774445979335
dilution,742.0,191.8544474393531,101.26954177897574,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01975156715628266
dilution,506.0,182.67588932806325,101.33201581027669,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.009367045247633527
dilution,683.0,207.98243045387994,101.4289897510981,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.03799859364192086
dilution,630.0,187.21587301587303,101.42539682539683,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.014503533953085006
dilution,414.0,186.05314009661836,101.3695652173913,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.013188030436355531
dilution,366.0,201.6775956284153,101.23770491803279,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.030865371344736884
dilution,730.0,202.66438356164383,101.46027397260274,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.03198181259700698
dilution,493.0,191.93306288032454,101.34482758620689,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.019840511820491076
dilution,520.0,185.6346153846154,101.48653846153846,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.012714516079480667
dilution,816.0,201.60294117647058,101.3125,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.03078090810090291
dilution,582.0,193.4020618556701,101.45876288659794,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.021502521458420507
dilution,649.0,205.9568567026194,101.29892141756548,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.035706881289881975
dilution,616.0,183.19480519480518,101.40584415584415,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00995414107702083
dilution,726.0,180.6060606060606,101.4297520661157,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00702526329777046
dilution,711.0,188.85935302391,101.35443037974683,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.016362949554419397
dilution,827.0,177.66989117291413,101.46674727932286,1.0,20181026,glucose,37,O2,1,161.817231757252,101.49694415715868,3603.9580278840454,3339.044908214599,3877.9587794630734,0.003703312786991319
dilution,431.0,145.1600928074246,101.29930394431554,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.025259327712416735
dilution,479.0,179.79123173277662,101.51774530271399,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01392197032277673
dilution,730.0,165.5246575342466,101.4931506849315,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0022190782525734315
dilution,261.0,177.54789272030652,101.55938697318008,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.011383880696818111
dilution,454.0,190.352422907489,101.61894273127753,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.025870788405688058
dilution,783.0,187.28991060025544,101.58620689655173,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.022405894926301965
dilution,402.0,195.54228855721394,101.636815920398,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.031742546571736266
dilution,500.0,183.25,101.718,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0178351835325664
dilution,519.0,176.14836223506742,101.7514450867052,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0098004669612869
dilution,456.0,152.97587719298247,101.51535087719299,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.016416633337003807
dilution,563.0,164.07992895204262,101.52930728241563,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.003853628628791549
dilution,665.0,191.203007518797,101.79097744360902,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.026833130684746354
dilution,565.0,179.36637168141593,101.60353982300884,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.013441288231105042
dilution,753.0,179.92961487383798,101.69853917662682,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.014078535519915017
dilution,706.0,166.8626062322946,101.51699716713881,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0007053374886032837
dilution,535.0,183.38691588785048,101.68785046728972,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.017990088695205898
dilution,860.0,172.91511627906976,101.79651162790698,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0061424072683586625
dilution,394.0,175.997461928934,101.62944162436548,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.009629739978239649
dilution,811.0,182.8027127003699,101.70530209617756,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.017329127493464148
dilution,356.0,269.5280898876405,101.81741573033707,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.11544928629371293
dilution,707.0,185.7157001414427,101.67185289957567,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.020624850147791748
dilution,432.0,261.76851851851853,101.76157407407408,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.10667019072038329
dilution,469.0,175.93390191897655,101.79317697228144,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.009557828866721458
dilution,593.0,167.54974704890387,101.64418212478921,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,7.208623938171436e-05
dilution,406.0,174.6206896551724,101.74630541871922,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00807207463835232
dilution,880.0,174.49772727272727,101.7284090909091,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.007932956321623398
dilution,415.0,174.03132530120482,101.80963855421686,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.007405274148368466
dilution,698.0,167.34240687679082,101.7163323782235,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.00016249620088225745
dilution,853.0,167.70808909730363,101.68698710433763,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00025123272957445526
dilution,501.0,169.4690618762475,101.59281437125749,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00224357838798285
dilution,454.0,172.6784140969163,101.5330396475771,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.005874604965797188
dilution,662.0,168.71299093655588,101.83987915407855,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0013881678602592014
dilution,461.0,172.59869848156183,101.73752711496746,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.005784415576126958
dilution,806.0,181.3014888337469,101.59305210918114,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01563065896020312
dilution,605.0,180.14214876033057,101.77851239669421,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01431899407275655
dilution,586.0,197.32423208191128,101.62286689419795,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.03375861830629704
dilution,573.0,176.16230366492147,101.72251308900523,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.009816240145048642
dilution,527.0,175.85199240986717,101.5426944971537,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.009465157329257769
dilution,646.0,184.3297213622291,101.63931888544892,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.019056768666675102
dilution,612.0,193.44607843137254,101.69444444444444,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.02937091698536836
dilution,409.0,169.27383863080684,101.62836185819071,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.002022704908208001
dilution,688.0,182.57558139534885,101.72093023255815,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.017072153578331434
dilution,349.0,171.5702005730659,101.63610315186246,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.004620784106534965
dilution,600.0,170.57833333333335,101.635,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.003498596181526924
dilution,742.0,193.67385444743934,101.74123989218329,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.029628620319642734
dilution,291.0,188.34707903780068,101.80068728522336,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.023601963924036753
dilution,717.0,190.92747559274756,101.71548117154812,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.026521396827652477
dilution,749.0,203.26435246995996,101.7222963951936,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.04047920661240915
dilution,701.0,172.33095577746076,101.44222539229672,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.005481494360952805
dilution,698.0,236.0644699140401,101.57449856733524,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.07758890664093021
dilution,899.0,178.12680756395994,101.79532814238043,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.012038858723243258
dilution,835.0,175.06706586826348,101.85988023952096,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00857709988394535
dilution,753.0,169.82602921646748,101.73173970783533,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0026474473966266844
dilution,821.0,181.6869671132765,101.52862362971986,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.016066784938875048
dilution,585.0,175.72991452991454,101.84615384615384,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.009327039729133825
dilution,907.0,178.6813671444322,101.68467475192944,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.012666281466907297
dilution,630.0,179.97619047619048,101.8031746031746,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.014131230655378961
dilution,606.0,169.82343234323432,101.74092409240924,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.002644509322186587
dilution,769.0,171.42002600780233,101.64889466840052,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.004450878218900699
dilution,490.0,203.02857142857144,101.72448979591837,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.04021244647859995
dilution,651.0,641.9907834101382,101.84178187403994,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.536849570972556
dilution,771.0,185.5473411154345,101.58884565499352,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.020434370556890586
dilution,847.0,385.00236127508856,101.82408500590319,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.24609563472542065
dilution,416.0,172.9783653846154,101.76442307692308,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.006213966625969864
dilution,423.0,172.13947990543736,101.66666666666667,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.005264860619149834
dilution,654.0,214.84556574923548,101.77675840978593,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.053582066731521494
dilution,555.0,180.018018018018,101.65045045045045,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.014178553886242277
dilution,540.0,174.7425925925926,101.74814814814815,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.008209994310376991
dilution,575.0,179.9808695652174,101.71652173913043,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.014136524526368658
dilution,692.0,185.02456647398844,101.65751445086705,1.0,20181026,glucose,37,O2,1,154.90661660103498,101.73975044989854,3603.9580278840454,3339.044908214599,3877.9587794630734,0.019842908951313853
