I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
101.49116607773851,101.59937888198758,283.0,322.0,101.506713210294,0.4652777777777778,20181026,1,37,acetate,O2
101.48963730569949,101.50730688935282,386.0,479.0,101.506713210294,0.4974182444061962,20181026,1,37,acetate,O2
101.57700650759219,101.61630695443645,461.0,417.0,101.506713210294,0.5186915887850467,20181026,1,37,acetate,O2
101.51193633952255,101.53602305475505,377.0,347.0,101.506713210294,0.5243055555555556,20181026,1,37,acetate,O2
101.59433962264151,101.63703703703703,318.0,405.0,101.506713210294,0.43829113924050633,20181026,1,37,acetate,O2
101.49712092130518,101.544921875,521.0,512.0,101.506713210294,0.5178041543026706,20181026,1,37,acetate,O2
101.51566951566952,101.46649484536083,351.0,388.0,101.506713210294,0.5034013605442177,20181026,1,37,acetate,O2
101.639896373057,101.49230769230769,386.0,325.0,101.506713210294,0.531951640759931,20181026,1,37,acetate,O2
101.47450980392156,101.5114503816794,255.0,262.0,101.506713210294,0.5098039215686274,20181026,1,37,acetate,O2
101.66037735849056,101.48790322580645,265.0,248.0,101.506713210294,0.5386221294363257,20181026,1,37,acetate,O2
0.0,0.0,489.0,496.0,0.0,0.5015197568389058,20181026,1,37,acetate,O2
101.49193548387096,101.49492385786802,372.0,394.0,101.506713210294,0.47176684881602915,20181026,1,37,acetate,O2
101.50175438596492,101.5674740484429,285.0,289.0,101.506713210294,0.4969818913480885,20181026,1,37,acetate,O2
101.59426229508196,101.5909090909091,244.0,242.0,101.506713210294,0.4880174291938998,20181026,1,37,acetate,O2
101.54816513761467,101.4983388704319,436.0,301.0,101.506713210294,0.5655058043117744,20181026,1,37,acetate,O2
0.0,101.25316455696202,476.0,316.0,0.0,0.6274238227146814,20181026,1,37,acetate,O2
101.509375,101.48958333333333,320.0,288.0,101.5187364170561,0.5240549828178694,20181026,1,37,acetate,O2
101.5107398568019,101.52731591448931,419.0,421.0,101.5187364170561,0.48846675712347354,20181026,1,37,acetate,O2
101.51902173913044,101.6029411764706,368.0,340.0,101.5187364170561,0.5091743119266054,20181026,1,37,acetate,O2
101.52043596730245,101.62107623318386,367.0,446.0,101.5187364170561,0.46781789638932497,20181026,1,37,acetate,O2
101.61,101.52903225806452,500.0,310.0,101.5187364170561,0.5008210180623974,20181026,1,37,acetate,O2
0.0,0.0,442.0,395.0,0.0,0.5369718309859155,20181026,1,37,acetate,O2
0.0,101.30276816608996,463.0,578.0,0.0,0.46296296296296297,20181026,1,37,acetate,O2
0.0,0.0,481.0,546.0,0.0,0.5006802721088436,20181026,1,37,acetate,O2
0.0,0.0,452.0,524.0,0.0,0.46164978292329956,20181026,1,37,acetate,O2
101.61124694376528,101.56410256410257,409.0,312.0,101.5187364170561,0.6003552397868561,20181026,1,37,acetate,O2
101.49826989619378,101.51373626373626,289.0,364.0,101.5187364170561,0.44485294117647056,20181026,1,37,acetate,O2
101.5,101.64761904761905,342.0,315.0,101.5187364170561,0.4949698189134809,20181026,1,37,acetate,O2
101.6997971602434,101.67219917012449,493.0,482.0,101.5187364170561,0.5209380234505863,20181026,1,37,acetate,O2
101.47869674185463,101.52105263157895,399.0,380.0,101.5187364170561,0.5117370892018779,20181026,1,37,acetate,O2
0.0,0.0,544.0,574.0,0.0,0.4809575625680087,20181026,1,37,acetate,O2
101.49868073878628,101.62078651685393,379.0,356.0,101.5187364170561,0.5155555555555555,20181026,1,37,acetate,O2
101.46835443037975,101.53051643192488,395.0,426.0,101.5187364170561,0.4652777777777778,20181026,1,37,acetate,O2
101.52333333333333,101.59655172413792,300.0,290.0,101.5187364170561,0.44711538461538464,20181026,1,37,acetate,O2
0.0,101.44047619047619,518.0,504.0,0.0,0.48695652173913045,20181026,1,37,acetate,O2
101.52989130434783,101.5017667844523,368.0,283.0,101.5187364170561,0.5528301886792453,20181026,1,37,acetate,O2
0.0,0.0,468.0,416.0,0.0,0.5397631133671743,20181026,1,37,acetate,O2
0.0,0.0,515.0,442.0,0.0,0.5130597014925373,20181026,1,37,acetate,O2
101.5679347826087,101.60326086956522,368.0,368.0,101.5187364170561,0.5009009009009009,20181026,1,37,acetate,O2
101.54054054054055,101.49549549549549,333.0,333.0,101.5187364170561,0.5069686411149826,20181026,1,37,acetate,O2
0.0,0.0,623.0,269.0,0.0,0.6563218390804598,20181026,1,37,acetate,O2
101.56919060052219,101.53943217665615,383.0,317.0,101.5187364170561,0.5244299674267101,20181026,1,37,acetate,O2
101.5512048192771,101.5909090909091,332.0,374.0,101.5187364170561,0.47332185886402756,20181026,1,37,acetate,O2
101.72389791183295,101.58968058968058,431.0,407.0,101.5187364170561,0.5396551724137931,20181026,1,37,acetate,O2
101.53159041394335,101.61395348837209,459.0,430.0,101.5187364170561,0.5623052959501558,20181026,1,37,acetate,O2
101.5688622754491,101.46859903381643,501.0,414.0,101.5187364170561,0.5291666666666667,20181026,1,37,acetate,O2
101.66141732283465,101.53543307086615,254.0,254.0,101.5187364170561,0.5152173913043478,20181026,1,37,acetate,O2
101.53472222222223,101.67415730337079,288.0,267.0,101.5187364170561,0.50418410041841,20181026,1,37,acetate,O2
0.0,0.0,474.0,524.0,0.0,0.5175141242937853,20181026,1,37,acetate,O2
101.53993610223642,101.625,313.0,272.0,101.5187364170561,0.5526838966202783,20181026,1,37,acetate,O2
101.46520146520146,101.59490084985836,273.0,353.0,101.5187364170561,0.44107142857142856,20181026,1,37,acetate,O2
0.0,0.0,680.0,567.0,0.0,0.5702005730659025,20181026,1,37,acetate,O2
101.55076923076923,101.51418439716312,325.0,282.0,101.5187364170561,0.5335628227194492,20181026,1,37,acetate,O2
101.4739336492891,101.51384615384616,422.0,325.0,101.5187364170561,0.5884146341463414,20181026,1,37,acetate,O2
101.49193548387096,101.52980132450331,496.0,302.0,101.5187364170561,0.565028901734104,20181026,1,37,acetate,O2
101.50972762645914,101.48821548821549,257.0,297.0,101.5187364170561,0.4516728624535316,20181026,1,37,acetate,O2
0.0,0.0,380.0,387.0,0.0,0.6565096952908587,20181026,1,37,acetate,O2
101.48432055749129,101.46283783783784,287.0,296.0,101.49409887565459,0.4826923076923077,20181026,1,37,acetate,O2
0.0,101.28968253968254,585.0,504.0,0.0,0.5477099236641222,20181026,1,37,acetate,O2
101.46744186046512,101.50106609808103,430.0,469.0,101.49409887565459,0.47730398899587345,20181026,1,37,acetate,O2
0.0,101.47990543735224,424.0,423.0,0.0,0.5095890410958904,20181026,1,37,acetate,O2
101.55737704918033,101.52622673434855,488.0,591.0,101.49409887565459,0.5771349862258953,20181026,1,37,acetate,O2
101.52466367713005,101.55601659751038,446.0,482.0,101.49409887565459,0.4643423137876387,20181026,1,37,acetate,O2
0.0,101.3493013972056,428.0,501.0,0.0,0.525,20181026,1,37,acetate,O2
101.67336683417085,101.5575,398.0,400.0,101.49409887565459,0.5748502994011976,20181026,1,37,acetate,O2
101.57575757575758,101.66821345707656,462.0,431.0,101.49409887565459,0.5300146412884333,20181026,1,37,acetate,O2
0.0,0.0,614.0,612.0,0.0,0.5061475409836066,20181026,1,37,acetate,O2
101.56713426853707,101.5056603773585,499.0,530.0,101.49409887565459,0.517426273458445,20181026,1,37,acetate,O2
0.0,0.0,518.0,604.0,0.0,0.5176184690157959,20181026,1,37,acetate,O2
101.48591549295774,101.46756756756757,426.0,370.0,101.49409887565459,0.5464949928469242,20181026,1,37,acetate,O2
101.49142857142857,101.55890410958904,350.0,365.0,101.49409887565459,0.4387755102040816,20181026,1,37,acetate,O2
0.0,0.0,668.0,537.0,0.0,0.5607008760951189,20181026,1,37,acetate,O2
101.47103274559194,101.53289473684211,397.0,456.0,101.49409887565459,0.46153846153846156,20181026,1,37,acetate,O2
101.59052924791087,101.6006711409396,359.0,298.0,101.49409887565459,0.5187406296851574,20181026,1,37,acetate,O2
0.0,101.60251798561151,566.0,556.0,0.0,0.48027210884353744,20181026,1,37,acetate,O2
101.46875,101.55118110236221,480.0,381.0,101.49409887565459,0.5275813295615276,20181026,1,37,acetate,O2
101.48351648351648,101.5811320754717,273.0,265.0,101.49409887565459,0.4950884086444008,20181026,1,37,acetate,O2
101.61881188118812,101.56022944550669,606.0,523.0,101.49409887565459,0.5047489823609227,20181026,1,37,acetate,O2
101.51624548736461,101.53311258278146,277.0,302.0,101.49409887565459,0.4784110535405872,20181026,1,37,acetate,O2
101.47802197802197,101.6039886039886,364.0,351.0,101.49409887565459,0.4634920634920635,20181026,1,37,acetate,O2
101.5,101.63829787234043,322.0,282.0,101.49409887565459,0.5251798561151079,20181026,1,37,acetate,O2
101.4980694980695,101.61774744027304,259.0,293.0,101.49409887565459,0.4797047970479705,20181026,1,37,acetate,O2
101.65234375,101.56088560885608,256.0,271.0,101.49409887565459,0.488,20181026,1,37,acetate,O2
101.4608695652174,101.50842696629213,345.0,356.0,101.49409887565459,0.5387387387387388,20181026,1,37,acetate,O2
0.0,101.47695852534562,472.0,434.0,0.0,0.52,20181026,1,37,acetate,O2
0.0,101.72131147540983,462.0,305.0,0.0,0.6055045871559633,20181026,1,37,acetate,O2
0.0,0.0,483.0,537.0,0.0,0.40115440115440115,20181026,1,37,acetate,O2
0.0,0.0,472.0,494.0,0.0,0.5294117647058824,20181026,1,37,acetate,O2
101.64566929133858,101.59546925566343,254.0,309.0,101.50574798008867,0.4863157894736842,20181026,1,37,acetate,O2
101.51315789473684,101.4579945799458,380.0,369.0,101.50574798008867,0.49078341013824883,20181026,1,37,acetate,O2
0.0,101.60092807424594,492.0,431.0,0.0,0.5187265917602997,20181026,1,37,acetate,O2
101.52,101.51865671641791,300.0,268.0,101.50574798008867,0.5461847389558233,20181026,1,37,acetate,O2
0.0,0.0,495.0,631.0,0.0,0.48467966573816157,20181026,1,37,acetate,O2
101.51884057971014,101.57491289198606,345.0,287.0,101.50574798008867,0.5487804878048781,20181026,1,37,acetate,O2
101.52791878172589,101.55441478439425,394.0,487.0,101.50574798008867,0.5042918454935622,20181026,1,37,acetate,O2
101.5530303030303,101.5420054200542,396.0,369.0,101.50574798008867,0.48484848484848486,20181026,1,37,acetate,O2
101.62611275964392,101.45959595959596,337.0,396.0,101.50574798008867,0.4272890484739677,20181026,1,37,acetate,O2
0.0,0.0,517.0,540.0,0.0,0.44950213371266,20181026,1,37,acetate,O2
101.45383104125737,101.47723132969034,509.0,549.0,101.50574798008867,0.5157629255989912,20181026,1,37,acetate,O2
0.0,0.0,559.0,488.0,0.0,0.45544554455445546,20181026,1,37,acetate,O2
101.53932584269663,101.58531746031746,534.0,504.0,101.50574798008867,0.5097765363128491,20181026,1,37,acetate,O2
0.0,0.0,567.0,661.0,0.0,0.4849246231155779,20181026,1,37,acetate,O2
0.0,0.0,450.0,460.0,0.0,0.53,20181026,1,37,acetate,O2
101.5159420289855,101.57098765432099,345.0,324.0,101.50574798008867,0.5121951219512195,20181026,1,37,acetate,O2
101.60504201680672,101.62049861495845,357.0,361.0,101.50574798008867,0.4809437386569873,20181026,1,37,acetate,O2
101.55764075067025,101.54654654654655,373.0,333.0,101.50574798008867,0.5038402457757296,20181026,1,37,acetate,O2
0.0,101.4535519125683,519.0,549.0,0.0,0.48673946957878317,20181026,1,37,acetate,O2
0.0,101.56741573033707,474.0,534.0,0.0,0.49697885196374625,20181026,1,37,acetate,O2
0.0,0.0,404.0,530.0,0.0,0.5384615384615384,20181026,1,37,acetate,O2
101.53276353276354,101.51373626373626,351.0,364.0,101.50574798008867,0.4991896272285251,20181026,1,37,acetate,O2
101.51262626262626,101.51898734177215,396.0,395.0,101.50574798008867,0.5175438596491229,20181026,1,37,acetate,O2
0.0,0.0,479.0,474.0,0.0,0.5087939698492462,20181026,1,37,acetate,O2
0.0,0.0,449.0,524.0,0.0,0.45666666666666667,20181026,1,37,acetate,O2
101.4987146529563,101.5251572327044,389.0,318.0,101.50574798008867,0.5446735395189003,20181026,1,37,acetate,O2
101.49854227405248,101.56168831168831,343.0,308.0,101.50574798008867,0.5085324232081911,20181026,1,37,acetate,O2
101.57821229050279,101.58675078864353,358.0,317.0,101.50574798008867,0.5057915057915058,20181026,1,37,acetate,O2
0.0,0.0,411.0,399.0,0.0,0.5179856115107914,20181026,1,37,acetate,O2
101.61654135338345,101.49376558603491,399.0,401.0,101.50574798008867,0.49914529914529915,20181026,1,37,acetate,O2
101.58495145631068,101.51482479784367,412.0,371.0,101.50574798008867,0.5226537216828478,20181026,1,37,acetate,O2
101.45430809399478,101.5031055900621,383.0,483.0,101.50574798008867,0.49554896142433236,20181026,1,37,acetate,O2
101.52616279069767,101.51041666666667,344.0,384.0,101.50574798008867,0.5232558139534884,20181026,1,37,acetate,O2
101.62917933130699,101.55952380952381,329.0,336.0,101.50574798008867,0.5097001763668431,20181026,1,37,acetate,O2
101.48131868131868,101.49471458773785,455.0,473.0,101.50574798008867,0.48856209150326796,20181026,1,37,acetate,O2
101.58064516129032,101.52400835073068,465.0,479.0,101.50574798008867,0.48186528497409326,20181026,1,37,acetate,O2
101.49142857142857,101.6518771331058,350.0,293.0,101.50574798008867,0.5443234836702955,20181026,1,37,acetate,O2
101.51156069364161,101.46846846846847,346.0,333.0,101.50574798008867,0.5228628230616302,20181026,1,37,acetate,O2
101.48850574712644,101.513353115727,348.0,337.0,101.50574798008867,0.5,20181026,1,37,acetate,O2
101.55347593582887,101.48768472906404,374.0,406.0,101.50574798008867,0.4808510638297872,20181026,1,37,acetate,O2
101.46964856230032,101.45454545454545,313.0,242.0,101.50574798008867,0.5573440643863179,20181026,1,37,acetate,O2
101.46064139941691,101.52061855670104,343.0,388.0,101.50574798008867,0.4722222222222222,20181026,1,37,acetate,O2
101.49838187702265,101.4551282051282,309.0,312.0,101.50574798008867,0.49380530973451325,20181026,1,37,acetate,O2
101.58561643835617,101.62462462462463,292.0,333.0,101.50574798008867,0.48418491484184917,20181026,1,37,acetate,O2
0.0,0.0,494.0,463.0,0.0,0.5410071942446043,20181026,1,37,acetate,O2
101.59288537549408,101.53968253968254,506.0,441.0,101.50574798008867,0.5365551425030979,20181026,1,37,acetate,O2
101.56770833333333,101.49257425742574,384.0,404.0,101.50574798008867,0.46337579617834396,20181026,1,37,acetate,O2
101.63485477178423,101.54258675078864,241.0,317.0,101.50574798008867,0.43189964157706096,20181026,1,37,acetate,O2
