strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,246.0,181.40243902439025,101.0569105691057,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.01773653893192951
dilution,405.0,204.85925925925926,101.55802469135803,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.04497161220950289
dilution,261.0,183.1302681992337,101.24521072796935,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.019742674193095
dilution,522.0,175.77969348659005,101.30842911877394,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.011208122667072872
dilution,339.0,172.58997050147494,101.38938053097345,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.007504622432815512
dilution,320.0,193.453125,101.33125,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.031728261267034416
dilution,420.0,180.6547619047619,101.54047619047618,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.01686843145030363
dilution,516.0,185.984496124031,101.39147286821705,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.023056640276494313
dilution,346.0,183.0491329479769,101.4971098265896,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.01964847026898046
dilution,306.0,171.66993464052288,101.28104575163398,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.006436393924427301
dilution,446.0,180.92600896860986,101.28251121076234,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.01718336900732359
dilution,366.0,175.2622950819672,101.24590163934427,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.010607385511631168
dilution,312.0,182.48717948717947,101.2948717948718,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.018996001454786603
dilution,455.0,177.28131868131868,101.47692307692307,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.012951618665438869
dilution,381.0,230.01574803149606,101.3753280839895,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.07418012420124545
dilution,280.0,194.55714285714285,101.40357142857142,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.03301010624593477
dilution,297.0,193.06060606060606,101.25252525252525,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.031272518247725346
dilution,299.0,194.90301003344482,101.17391304347827,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.033411683177359125
dilution,351.0,191.53276353276354,101.4045584045584,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.029498582019978303
dilution,421.0,210.44418052256532,101.3562945368171,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.051456111742372655
dilution,289.0,177.74740484429066,101.41176470588235,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.013492778578636953
dilution,369.0,170.75067750677508,101.23306233062331,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.0053690695749258706
dilution,276.0,197.41666666666666,101.41666666666667,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.03633022123643879
dilution,323.0,187.656346749226,101.6842105263158,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.02499778037265521
dilution,417.0,222.25899280575538,101.17026378896882,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.06517396757583842
dilution,335.0,170.48955223880597,101.1731343283582,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.005065884158635182
dilution,466.0,181.42918454935622,101.39914163090128,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.017767592430443034
dilution,469.0,180.78464818763325,101.32622601279317,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.01701923886564522
dilution,295.0,184.30169491525425,101.46101694915254,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.021102785756839715
dilution,454.0,224.12995594713655,101.53744493392071,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.06734629177600465
dilution,541.0,181.71164510166358,101.26617375231054,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.018095549662629138
dilution,609.0,173.50574712643677,101.26272577996716,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.008567905658631806
dilution,434.0,190.84562211981566,101.42396313364056,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.028700760893913158
dilution,238.0,181.01680672268907,101.26890756302521,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.017288791799544602
dilution,283.0,181.59363957597174,101.40282685512368,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.01795853666993892
dilution,308.0,201.7012987012987,101.54545454545455,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.041304990461859065
dilution,303.0,174.4191419141914,101.26402640264027,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.009628423398324077
dilution,389.0,194.96658097686375,101.19280205655527,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.033485493663392756
dilution,335.0,177.26567164179104,101.46268656716418,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.012933451315224932
dilution,336.0,177.08333333333334,101.2797619047619,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.012721743285644169
dilution,298.0,171.4765100671141,101.5,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.006211813935420926
dilution,300.0,178.27666666666667,101.38,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.014107290024395716
dilution,572.0,209.98076923076923,101.61013986013987,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.05091805754903574
dilution,388.0,180.86855670103094,101.44329896907216,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.017116662748682926
dilution,477.0,183.94549266247378,101.46331236897275,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.020689209050407373
dilution,510.0,179.34509803921569,101.48627450980392,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.015347816508039683
dilution,344.0,224.26162790697674,101.47674418604652,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.06749917249210097
dilution,627.0,204.79425837320574,101.5805422647528,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.04489614145613354
dilution,269.0,168.3345724907063,101.29368029739777,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.0025637960340079745
dilution,288.0,171.25694444444446,101.30902777777777,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.005956882288131636
dilution,342.0,176.35380116959064,101.40643274853801,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.011874703416687686
dilution,310.0,170.45806451612904,101.46774193548387,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.005029324623887363
dilution,334.0,185.3682634730539,101.39820359281437,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.02234114937715893
dilution,389.0,176.48843187660668,101.48071979434447,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.012031019453314973
dilution,279.0,169.76344086021504,101.32616487455198,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.004222816069883459
dilution,323.0,173.1764705882353,101.37461300309597,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.008185591663950983
dilution,571.0,199.85288966725045,101.47285464098074,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.03915885321967656
dilution,354.0,168.87853107344634,101.40395480225989,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.0031953714867996247
dilution,412.0,175.29368932038835,101.27427184466019,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.010643836504363015
dilution,427.0,195.80327868852459,101.39344262295081,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.03445696052292842
dilution,492.0,171.22764227642276,101.52235772357723,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.005922860341197989
dilution,327.0,187.0519877675841,101.38837920489297,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.024296075666468783
dilution,288.0,171.94097222222223,101.44097222222223,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.006751088257446271
dilution,314.0,181.05732484076432,101.42993630573248,4.0,20181026,acetate,37,O2,1,156.02187766909435,101.50516450250468,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.017335836279734142
dilution,301.0,159.99335548172758,101.36544850498339,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,-0.007120963203988794
dilution,318.0,170.30188679245282,101.25471698113208,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.004847990934748901
dilution,352.0,178.16761363636363,101.48863636363636,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.013980671529573909
dilution,479.0,183.68475991649268,101.33194154488518,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.020386479380675653
dilution,518.0,169.77220077220076,101.34555984555985,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.00423298696442276
dilution,432.0,177.64583333333334,101.40277777777777,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.013374846671578037
dilution,432.0,185.78009259259258,101.34722222222223,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.02281931291919782
dilution,294.0,170.2891156462585,101.50340136054422,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.004833162705732421
dilution,341.0,174.63049853372434,101.36363636363636,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.009873823796291165
dilution,362.0,175.58011049723757,101.29834254143647,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.010976392309524591
dilution,366.0,178.78961748633878,101.48087431693989,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.014702863210432002
dilution,467.0,188.3918629550321,101.37901498929337,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.02585176814940401
dilution,286.0,182.6993006993007,101.2867132867133,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.019242289600323963
dilution,434.0,191.38248847926266,101.50921658986175,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.029324101759955517
dilution,366.0,182.52459016393442,101.34699453551913,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.01903943796973546
dilution,455.0,171.26813186813186,101.2967032967033,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.00596987170020296
dilution,481.0,189.75467775467774,101.37214137214137,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.027434095189491744
dilution,335.0,211.36716417910446,101.26865671641791,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.05252776285570126
dilution,283.0,171.81625441696113,101.39222614840989,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.006606281820286689
dilution,273.0,217.36630036630038,101.34065934065934,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.059493196022876456
dilution,301.0,200.35215946843854,101.42524916943522,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.039738541748832956
dilution,257.0,197.94941634241246,101.34241245136187,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.036948782333478355
dilution,367.0,168.35694822888283,101.30790190735695,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.002589775892436162
dilution,539.0,169.46938775510205,101.40816326530613,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.003881399041272501
dilution,508.0,190.10236220472441,101.40748031496064,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.02783778210782425
dilution,470.0,184.06382978723406,101.31702127659574,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.020826607053718686
dilution,282.0,177.67375886524823,101.31560283687944,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.013407270243929358
dilution,336.0,176.49107142857142,101.44047619047619,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.01203408416500478
dilution,404.0,170.64356435643563,101.34158415841584,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.00524470342174412
dilution,324.0,192.28395061728395,101.42283950617283,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.03037076482596954
dilution,295.0,177.01016949152543,101.34576271186441,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.01263679474731052
dilution,370.0,174.24054054054054,101.26216216216216,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.009421054221677272
dilution,331.0,175.16012084592145,101.2870090634441,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.010488753796934834
dilution,306.0,175.34967320261438,101.27450980392157,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.010708837860877759
dilution,444.0,180.2545045045045,101.13513513513513,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.0164037035154535
dilution,342.0,175.51169590643275,101.34502923976608,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.010896957996810088
dilution,326.0,181.89877300613497,101.30674846625767,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.018312818761318878
dilution,485.0,171.21855670103093,101.54639175257732,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.0059123113277730005
dilution,530.0,180.28301886792454,101.51886792452831,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.016436810763982176
dilution,351.0,177.58689458689457,101.14529914529915,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.013306414502934733
dilution,500.0,173.706,101.51,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.008800413800440025
dilution,414.0,192.95652173913044,101.3743961352657,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.031151668785008264
dilution,370.0,190.1972972972973,101.44594594594595,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.02794800865076344
dilution,256.0,201.6484375,101.5546875,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.041243614764876466
dilution,304.0,193.2565789473684,101.40131578947368,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.03150005701376219
dilution,408.0,179.9436274509804,101.26225490196079,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.016042752659869965
dilution,378.0,193.494708994709,101.22486772486772,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.031776543307470144
dilution,473.0,181.26215644820297,101.51162790697674,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.017573660664382068
dilution,293.0,199.64846416382252,101.3481228668942,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.0389215003513032
dilution,548.0,180.46167883211677,101.51277372262774,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.016644247968506217
dilution,398.0,171.4572864321608,101.46231155778895,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.006189493897948995
dilution,331.0,174.45619335347433,101.4773413897281,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.00967144281245634
dilution,358.0,172.96648044692736,101.30446927374301,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.007941777846527076
dilution,539.0,184.860853432282,101.28014842300557,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.021752009438163425
dilution,368.0,193.1820652173913,101.50815217391305,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.031413541157146
dilution,257.0,168.14785992217898,101.28793774319067,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.002347009170538452
dilution,285.0,204.41052631578947,101.2280701754386,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.04445060064548477
dilution,580.0,181.24137931034483,101.48103448275862,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.017549536897119543
dilution,496.0,179.38709677419354,101.39112903225806,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.015396580092073417
dilution,412.0,182.7742718446602,101.5364077669903,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.019329336549446872
dilution,334.0,178.0239520958084,101.2994011976048,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.013813870038791516
dilution,284.0,182.83098591549296,101.28873239436619,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.019395185708008588
dilution,309.0,183.6084142394822,101.20388349514563,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.020297836500396602
dilution,374.0,171.8101604278075,101.40106951871658,4.0,20181026,acetate,37,O2,1,156.17177934699168,101.49621381197576,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.0065992062559309785
