strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,471.0,178.0764331210191,575.7218683651805,4.0,20181018,glycerol,37,O2,1,156.8081199201241,194.82949707338665,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.013336581675386816
dilution,330.0,174.9848484848485,486.2848484848485,4.0,20181018,glycerol,37,O2,1,156.8081199201241,194.82949707338665,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.009815748304159135
dilution,593.0,172.41483979763913,493.8161888701518,4.0,20181018,glycerol,37,O2,1,156.8081199201241,194.82949707338665,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0068889087008029105
dilution,773.0,179.23673997412678,459.76584734799485,4.0,20181018,glycerol,37,O2,1,156.8081199201241,194.82949707338665,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.014657990457630556
dilution,660.0,172.6681818181818,425.18939393939394,4.0,20181018,glycerol,37,O2,1,156.8081199201241,194.82949707338665,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0071774258029469245
dilution,458.0,165.04366812227073,415.84934497816596,4.0,20181018,glycerol,37,O2,1,156.8081199201241,194.82949707338665,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.001505707741537674
dilution,535.0,182.65607476635515,435.81869158878504,4.0,20181018,glycerol,37,O2,1,156.8081199201241,194.82949707338665,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01855208020792428
dilution,630.0,153.47619047619048,438.8095238095238,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.01415828878251571
dilution,578.0,166.25778546712803,451.66608996539793,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0003979571164647744
dilution,725.0,171.4841379310345,446.4303448275862,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0063499585429929
dilution,573.0,167.39616055846423,408.3630017452007,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.001694389038029568
dilution,430.0,168.59767441860464,515.7279069767442,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0030627261830914734
dilution,916.0,244.02510917030568,463.617903930131,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0889628261748008
dilution,390.0,165.1,432.01794871794874,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0009205801998663143
dilution,885.0,194.69604519774012,450.17401129943505,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.032784705552115205
dilution,601.0,169.23960066555742,478.765391014975,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003793780195229978
dilution,729.0,170.3923182441701,467.24691358024694,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0051065459758904055
dilution,638.0,179.4858934169279,439.8181818181818,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.015462711729020485
dilution,563.0,168.4209591474245,496.9982238010657,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0028614750134818116
dilution,646.0,171.44427244582045,410.6888544891641,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0063045579645776605
dilution,677.0,172.88183161004432,485.68389955686854,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007941713945784402
dilution,456.0,170.9078947368421,417.4583333333333,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005693707297492977
dilution,586.0,170.6877133105802,430.9402730375427,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005442954947310615
dilution,419.0,176.93317422434367,474.88782816229116,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.012555562167119273
dilution,345.0,164.4608695652174,367.063768115942,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.001648450217404355
dilution,663.0,165.50075414781298,451.4901960784314,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0004641836449184915
dilution,538.0,167.10594795539035,410.9498141263941,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0013638820851553876
dilution,546.0,173.64652014652015,456.7893772893773,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.008812575084864917
dilution,603.0,185.62686567164178,383.49087893864015,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.02245632264078942
dilution,514.0,168.98249027237355,386.51556420233464,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003500971503590049
dilution,493.0,172.81947261663285,451.4320486815416,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007870696765005807
dilution,697.0,170.65566714490674,477.7460545193687,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005406459355955003
dilution,498.0,199.78514056224898,480.93172690763055,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.038580392520891474
dilution,486.0,194.6008230452675,458.0987654320988,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.03267626235176311
dilution,678.0,170.64306784660766,498.15486725663715,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005392110717594451
dilution,497.0,174.32394366197184,394.82897384305835,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.009584054956951159
dilution,666.0,191.05405405405406,392.6546546546547,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0286370448973228
dilution,659.0,178.96054628224582,564.97875569044,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.014864423167993546
dilution,552.0,178.481884057971,550.5380434782609,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.014319301448518215
dilution,440.0,183.02727272727273,338.1227272727273,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.019495791176420516
dilution,446.0,167.8273542600897,391.49103139013454,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0021854515036609738
dilution,496.0,173.36491935483872,368.65120967741933,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.008491875643835158
dilution,475.0,169.30736842105264,503.781052631579,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003870957113580927
dilution,529.0,169.00945179584122,437.66351606805296,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003531676479431068
dilution,410.0,174.09756097560975,435.7,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.009326240337391179
dilution,492.0,173.34349593495935,436.7418699186992,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.008467477705394588
dilution,564.0,167.36347517730496,454.6400709219858,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0016571654797965343
dilution,636.0,182.4308176100629,449.9339622641509,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0188165216987092
dilution,703.0,182.724039829303,445.6031294452347,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.019150456135634326
dilution,380.0,157.3342105263158,195.72894736842105,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.009764604850843763
dilution,715.0,165.98181818181817,453.8251748251748,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,8.367336174616394e-05
dilution,387.0,167.4857881136951,444.7596899224806,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.001796460863509088
dilution,589.0,168.57385398981324,436.9881154499151,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0030355984248459215
dilution,411.0,169.86374695863748,509.1824817518248,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004504585609221904
dilution,391.0,167.8388746803069,397.1074168797954,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.002198571467926794
dilution,613.0,174.20554649265907,447.34910277324633,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.009449219022039915
dilution,780.0,170.32820512820513,460.15641025641025,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0050335311227365015
dilution,584.0,176.37328767123287,393.8304794520548,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011917938588184731
dilution,778.0,218.95115681233932,478.55912596401026,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.060407499829328165
dilution,680.0,170.64558823529413,410.1735294117647,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005394981047745514
dilution,670.0,168.34179104477613,420.77014925373135,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0027713148753830503
dilution,560.0,171.12678571428572,424.08392857142854,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005942990027464976
dilution,755.0,170.60529801324503,424.7655629139073,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005349096760229991
dilution,404.0,173.02227722772278,433.2252475247525,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.008101659629230908
dilution,363.0,170.72176308539946,482.05234159779616,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005481732337411426
dilution,612.0,188.6748366013072,362.20588235294116,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.02592748679335497
dilution,641.0,169.36973478939157,452.6427457098284,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0039419826932532214
dilution,405.0,170.7111111111111,438.2864197530864,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005469601397793891
dilution,535.0,191.08598130841122,402.69532710280373,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.028673405067210174
dilution,500.0,175.564,468.292,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01099628598114848
dilution,429.0,170.17016317016316,398.65034965034965,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004853545948331721
dilution,566.0,171.13427561837455,425.87632508833923,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005951519861633095
dilution,548.0,179.36131386861314,516.1897810218978,4.0,20181018,glycerol,37,O2,1,156.35066113317313,194.4211974070275,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.015320835027361633
dilution,768.0,167.68619791666666,425.3984375,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.002837339765491361
dilution,517.0,168.58994197292068,508.38491295938104,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0038665634830244984
dilution,699.0,167.46781115879827,502.4549356223176,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0025886312630808823
dilution,429.0,172.1048951048951,486.68531468531467,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007869547629266649
dilution,508.0,178.69094488188978,491.04527559055117,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0153700325159207
dilution,383.0,168.9947780678851,465.23498694516974,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0043276087399946464
dilution,644.0,174.11335403726707,482.74378881987576,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010156869525973522
dilution,525.0,167.3295238095238,500.2361904761905,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0024311435111857146
dilution,316.0,180.40189873417722,535.1772151898734,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01731854246427709
dilution,660.0,165.79242424242423,494.7227272727273,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0006806265150062998
dilution,681.0,175.61086637298092,538.9662261380323,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011862302831508771
dilution,607.0,187.15980230642504,553.5436573311367,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.025014742056658497
dilution,405.0,180.26172839506174,497.02962962962965,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01715891028023784
dilution,664.0,171.70180722891567,474.81024096385545,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00741049332142679
dilution,753.0,180.8233731739708,484.7476759628154,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.017798536204504358
dilution,465.0,165.30967741935484,382.50967741935483,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00013085307370011112
dilution,669.0,183.02242152466368,607.9058295964126,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.020302909763448212
dilution,516.0,170.63372093023256,476.6821705426357,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00619410938687193
dilution,535.0,169.27476635514017,546.1869158878504,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0046464717896382
dilution,660.0,175.0469696969697,466.3030303030303,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011220112347186844
dilution,878.0,173.92027334851937,456.70615034168566,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00993698069474794
dilution,386.0,165.33678756476684,466.3523316062176,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00016172730678713383
dilution,661.0,168.91830559757943,478.0620272314675,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004240518507276341
dilution,355.0,183.3661971830986,521.8197183098591,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.020694416693671745
dilution,391.0,179.17902813299233,525.7391304347826,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01592588331758199
dilution,436.0,177.38073394495413,561.683486238532,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.013877906330488349
dilution,312.0,180.92307692307693,553.7692307692307,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01791208324539153
dilution,290.0,185.19310344827585,579.4379310344827,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.022774978380156352
dilution,772.0,181.3082901554404,453.2098445595855,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.018350781118215653
dilution,465.0,167.14193548387098,420.9612903225806,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0022175096260628794
dilution,351.0,177.37321937321937,580.6524216524217,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01386934840371362
dilution,489.0,170.51738241308794,485.46625766871165,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006061617936135115
dilution,646.0,242.27863777089783,481.90247678018574,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.08778651062350624
dilution,356.0,183.08426966292134,525.7556179775281,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.020373345159774802
dilution,422.0,167.50947867298578,547.3791469194313,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0026360840718220977
dilution,517.0,175.8394584139265,523.1392649903288,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.012122633561821616
dilution,362.0,174.73204419889504,590.5,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010861461256060573
dilution,356.0,176.25842696629215,513.7977528089888,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.012599773486572652
dilution,386.0,175.9015544041451,499.82901554404145,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.012193351222927544
dilution,629.0,192.80286168521462,480.8044515103339,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.031441307755106125
dilution,579.0,172.9602763385147,516.1968911917098,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00884369362456444
dilution,666.0,179.63813813813815,516.1396396396397,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01644873810482279
dilution,342.0,163.33333333333334,200.67251461988303,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0021198950150573613
dilution,610.0,174.95573770491802,435.6,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011116213318067255
dilution,808.0,171.99133663366337,516.9727722772277,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007740222217818913
dilution,607.0,173.52388797364085,491.1301482701812,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.009485559491714807
dilution,496.0,200.80443548387098,423.39112903225805,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.04055385402766939
dilution,444.0,170.02252252252254,465.9121621621622,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0054980495976202455
dilution,331.0,178.90030211480362,620.9214501510575,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.015608457795800463
dilution,434.0,176.35253456221199,555.8502304147465,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.012706947380608747
dilution,436.0,173.0940366972477,523.6100917431193,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00899602583933373
dilution,615.0,172.07967479674798,451.3983739837398,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007840825626472966
dilution,460.0,176.2608695652174,394.8195652173913,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.012602555226301835
dilution,575.0,169.97391304347826,509.2921739130435,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005442690972152026
dilution,583.0,168.38078902229844,387.97427101200685,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0036283708488569115
dilution,556.0,172.3525179856115,481.23741007194246,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.008151551521932452
dilution,395.0,177.4506329113924,538.0582278481013,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.013957510366156941
dilution,473.0,196.061310782241,511.8202959830867,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.03515217375729572
dilution,454.0,169.2444933920705,520.2753303964757,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0046119955998633385
dilution,708.0,166.69774011299435,392.82485875706215,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0017116402842277294
dilution,707.0,188.6888260254597,506.2927864214993,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.026756061919744653
dilution,491.0,175.91853360488798,488.3869653767821,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.012212687887980455
dilution,540.0,167.42777777777778,395.20185185185187,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.002543039477492695
dilution,604.0,184.70529801324503,413.23509933774835,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.02221944396772955
dilution,661.0,214.4054462934947,583.0030257186081,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0560432869161271
dilution,806.0,168.9727047146402,473.3908188585608,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004302470628681018
dilution,407.0,168.93611793611794,542.1154791154792,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0042608039865131815
dilution,470.0,166.88936170212767,481.87021276595743,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0019298674282544083
dilution,658.0,175.8890577507599,374.56382978723406,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.012179119481136456
dilution,651.0,166.0184331797235,514.3901689708141,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0009380154925969686
dilution,540.0,167.15925925925927,510.5037037037037,10.0,20181018,glycerol,37,O2,1,155.6370926582234,190.26488719202106,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0022372387079677178
