strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,587.0,210.5519591141397,367.6984667802385,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.049580687425854995
dilution,900.0,171.72333333333333,310.6822222222222,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.008440644159096747
dilution,656.0,210.25,291.5548780487805,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.049260753079205015
dilution,555.0,169.18558558558559,293.5081081081081,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.005751827595465782
dilution,552.0,168.3423913043478,311.04528985507244,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.0048584390576321195
dilution,614.0,165.71824104234528,339.3778501628664,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.002078076550684363
dilution,605.0,168.4413223140496,334.89256198347107,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.004963259301401006
dilution,946.0,180.9524312896406,316.9365750528541,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.018219138288119364
dilution,580.0,176.05862068965519,417.8431034482759,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.0130340055214006
dilution,455.0,178.14505494505494,419.6857142857143,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.01524464248869761
dilution,843.0,172.45432977461448,328.75682087781735,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.009215155865792751
dilution,432.0,223.99074074074073,333.5578703703704,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.06381946220742804
dilution,912.0,188.00438596491227,313.4188596491228,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.02569088663413744
dilution,618.0,190.9271844660194,352.5080906148867,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.02878767552062444
dilution,585.0,187.86837606837608,338.0273504273504,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.02554678024572716
dilution,311.0,217.28938906752413,344.5048231511254,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.056719187803223554
dilution,572.0,179.1381118881119,369.4475524475524,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.01629681481728702
dilution,440.0,188.7977272727273,420.4431818181818,1.0,20181024,glucose,37,O2,1,152.38806309034217,187.48821995994646,441.9559604276577,390.32476555792215,502.99229549236975,0.026531454516015705
dilution,658.0,168.5258358662614,304.2218844984802,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.005505289447705042
dilution,833.0,170.36974789915968,346.89435774309726,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.007458967160683231
dilution,536.0,175.21268656716418,411.77985074626866,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.01259019965561353
dilution,533.0,174.8311444652908,432.4765478424015,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.012185944849693518
dilution,872.0,177.19724770642202,358.033256880734,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.014692899132939684
dilution,803.0,176.5068493150685,324.7970112079701,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.013961402225170574
dilution,635.0,218.70078740157481,336.2850393700787,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.05866709045305148
dilution,733.0,174.77080491132332,384.5675306957708,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.012122013360721117
dilution,431.0,198.82366589327145,316.8236658932715,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.03760670980794412
dilution,272.0,194.81617647058823,304.97058823529414,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.03336065976303728
dilution,595.0,188.79495798319329,309.14453781512606,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.026981005986763753
dilution,734.0,168.41144414168937,379.4713896457766,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.005384088132860206
dilution,568.0,189.48591549295776,316.4577464788732,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.02771309529653411
dilution,841.0,184.4601664684899,355.31747919143874,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.02238816998288366
dilution,537.0,172.7411545623836,304.29050279329607,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.00997154057182714
dilution,454.0,154.6057268722467,190.91850220264317,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,-0.00924346549213209
dilution,393.0,175.8854961832061,288.6564885496183,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.013303060751200845
dilution,428.0,231.8714953271028,354.97429906542055,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.07262183345551693
dilution,491.0,192.19755600814665,314.142566191446,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.03058615623741114
dilution,512.0,183.208984375,283.439453125,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.02106250665008007
dilution,635.0,171.70708661417322,379.19055118110236,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.00887591590639868
dilution,671.0,169.3189269746647,334.49329359165426,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.006345592236126712
dilution,925.0,184.25297297297297,303.6756756756757,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.02216864252862154
dilution,544.0,185.02389705882354,388.53492647058823,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.022985458720529008
dilution,479.0,165.70146137787057,392.37578288100207,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.0025127836271317205
dilution,521.0,184.8253358925144,369.4760076775432,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.02277507746678158
dilution,481.0,164.3014553014553,368.2993762993763,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.0010294370136669732
dilution,438.0,173.29223744292239,324.08675799086757,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.010555428697997764
dilution,408.0,174.45343137254903,360.5049019607843,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.011785746988828227
dilution,738.0,187.5650406504065,333.7168021680217,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.02567787327815278
dilution,393.0,185.91603053435114,345.30534351145036,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.02393069973910432
dilution,444.0,176.7972972972973,345.463963963964,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.014269140197229874
dilution,836.0,174.07416267942583,344.9952153110048,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.011383900924718266
dilution,870.0,170.8448275862069,284.99885057471266,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.007962327722311494
dilution,760.0,174.4986842105263,333.67763157894734,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.011833693669270595
dilution,926.0,171.33801295896328,281.61123110151186,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.008484871777521387
dilution,925.0,186.9545945945946,356.7437837837838,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.02503108816425524
dilution,483.0,176.45134575569358,320.0207039337474,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.013902594611245895
dilution,503.0,173.779324055666,314.2306163021869,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.011071510941960062
dilution,714.0,171.51820728291315,237.09103641456582,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.008675792834722095
dilution,461.0,178.73752711496746,344.95010845986985,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.0163248693671729
dilution,559.0,164.51878354203936,370.0071556350626,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.0012597025211611007
dilution,754.0,167.39389920424404,316.09151193633954,1.0,20181024,glucose,37,O2,1,151.9609999877535,187.41654982217887,441.9559604276577,390.32476555792215,502.99229549236975,0.00430597007149258
dilution,547.0,172.53382084095065,339.1334552102377,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.009386024912535668
dilution,393.0,167.206106870229,383.4325699745547,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.003741159072943003
dilution,425.0,170.95529411764707,389.88,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.007713530550745899
dilution,432.0,171.91203703703704,377.2824074074074,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.00872722712916883
dilution,343.0,172.0991253644315,375.332361516035,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.008925452580853971
dilution,395.0,172.50632911392404,349.8050632911392,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.009356896638830142
dilution,534.0,189.14044943820224,338.92883895131087,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.026981224466150335
dilution,767.0,166.23989569752283,324.16297262059976,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.002717430608424267
dilution,541.0,177.78003696857672,316.2439926062847,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.014944541448652421
dilution,270.0,178.11481481481482,308.3407407407407,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.015299248183748762
dilution,365.0,166.32876712328766,337.8986301369863,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.0028115924343354777
dilution,416.0,167.06490384615384,314.58413461538464,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.0035915504168797484
dilution,611.0,175.49427168576105,266.0065466448445,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.012522707537672895
dilution,615.0,189.1869918699187,369.88943089430893,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.02703053750816641
dilution,807.0,181.7001239157373,383.6802973977695,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.019097986062583616
dilution,517.0,229.0193423597679,374.5841392649903,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.0692340559077054
dilution,672.0,172.65029761904762,315.29613095238096,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.009509435401424269
dilution,574.0,163.28397212543555,356.3501742160279,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,-0.0004144552413451896
dilution,630.0,166.47619047619048,334.63650793650794,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.0029677917072943112
dilution,453.0,196.39293598233996,335.26490066225165,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.03466544208182748
dilution,447.0,194.37807606263982,337.2863534675615,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,0.0325306401771488
dilution,391.0,163.20204603580564,397.76726342711,1.0,20181024,glucose,37,O2,1,152.30628523844985,186.5502996840013,441.9559604276577,390.32476555792215,502.99229549236975,-0.0005012582843134825
dilution,599.0,163.03672787979966,380.1035058430718,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,-0.00018743314566233618
dilution,906.0,182.59492273730683,425.7075055187638,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.02053503556079581
dilution,775.0,175.20903225806452,364.7664516129032,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.012709472647627574
dilution,546.0,176.82783882783883,400.5091575091575,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.014424644662650261
dilution,610.0,174.44754098360656,392.1459016393443,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.011902650790080778
dilution,757.0,167.62615587846764,297.9682959048877,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.004675197520195641
dilution,911.0,167.9352360043908,326.12294182217346,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.005002676783179468
dilution,567.0,184.85008818342152,294.21340388007053,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.022924448066677434
dilution,630.0,196.1015873015873,288.86825396825395,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.034845734262854006
dilution,788.0,175.89340101522842,304.61928934010155,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.013434580984942403
dilution,659.0,176.7101669195751,379.85128983308044,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.014299967899053726
dilution,659.0,176.051593323217,384.76631259484066,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.013602190274847667
dilution,640.0,163.428125,362.628125,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.00022726333498123124
dilution,457.0,170.8183807439825,380.1794310722101,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.008057451371410226
dilution,437.0,172.58352402745996,374.0091533180778,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.009927671333976791
dilution,791.0,169.7408343868521,317.007585335019,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.006915760084045761
dilution,798.0,166.98621553884712,355.2794486215539,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.0039971623662153465
dilution,645.0,184.21395348837208,349.06976744186045,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.022250445102329507
dilution,662.0,195.09365558912387,338.1253776435045,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.03377780168922218
dilution,644.0,168.47049689440993,358.832298136646,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.005569801056356201
dilution,431.0,186.71461716937355,303.292343387471,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.024899970033053824
dilution,605.0,172.86446280991734,307.10743801652893,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.01022533403599599
dilution,490.0,187.21020408163264,294.1918367346939,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.025425058588283
dilution,664.0,174.67921686746988,312.67469879518075,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.012148118037358756
dilution,837.0,170.72879330943846,280.5352449223417,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.007962530913650397
dilution,632.0,177.4129746835443,318.9509493670886,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.015044612893216732
dilution,632.0,189.96677215189874,253.28006329113924,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.028345721563035244
dilution,848.0,172.8431603773585,306.92216981132077,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.010202763497391153
dilution,712.0,178.07724719101122,301.0196629213483,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.015748428677282322
dilution,568.0,171.31514084507043,287.3556338028169,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.00858378295387018
dilution,770.0,166.94285714285715,357.5207792207792,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.00395122290142269
dilution,584.0,185.92123287671234,282.8904109589041,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.024059356607497487
dilution,495.0,219.72525252525253,320.5272727272727,1.0,20181024,glucose,37,O2,1,151.8447739357745,187.03119958507898,441.9559604276577,390.32476555792215,502.99229549236975,0.05987568548769018
dilution,631.0,185.03961965134707,359.07131537242475,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.02060305798912522
dilution,480.0,186.57291666666666,385.31458333333336,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.022227630177364253
dilution,441.0,184.57142857142858,381.0294784580499,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.020106996104429883
dilution,400.0,167.7575,407.685,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.0022921562793571555
dilution,459.0,164.36601307189542,386.03921568627453,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,-0.001301221445327528
dilution,873.0,195.21878579610538,381.71363115693015,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.03138817662759847
dilution,932.0,195.75751072961373,408.1909871244635,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.031958971154258504
dilution,489.0,160.99795501022496,339.67484662576686,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,-0.004869775613694993
dilution,942.0,175.83864118895966,338.99044585987264,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.010854357270846339
dilution,756.0,167.67460317460316,355.33068783068785,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.002204324713986941
dilution,725.0,190.67724137931035,312.32689655172413,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.026576279990833906
dilution,877.0,185.48346636259978,313.5427594070696,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.021073326316617028
dilution,666.0,176.15615615615616,408.4174174174174,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.011190773490211085
dilution,847.0,181.92916174734356,320.97992916174735,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.017307438580070843
dilution,847.0,216.93152302243212,272.6741440377804,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.05439344480199751
dilution,556.0,176.04676258992805,358.4352517985611,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.011074867867562087
dilution,568.0,182.27640845070422,278.8080985915493,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.01767535642710314
dilution,566.0,177.57950530035336,336.42226148409895,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.012698852753858932
dilution,631.0,174.4564183835182,313.7575277337559,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.009389852543298908
dilution,593.0,165.02360876897134,356.8364249578415,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,-0.0006044799334733956
dilution,597.0,176.15912897822446,359.2814070351759,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.011193923280502524
dilution,642.0,192.69003115264798,324.45171339563865,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.028708888516035206
dilution,879.0,194.872582480091,300.74402730375425,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.031021364279401314
dilution,550.0,257.68,222.3109090909091,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.09756762550504765
dilution,462.0,167.57575757575756,287.23160173160176,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.002099594965471176
dilution,856.0,178.17056074766356,323.47196261682245,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.01332509296160315
dilution,438.0,167.25342465753425,302.4771689497717,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.0017580739887344083
dilution,783.0,168.1060025542784,326.6181353767561,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.002661404736475533
dilution,491.0,173.55193482688392,396.6089613034623,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.008431526259384946
dilution,421.0,171.82660332541568,314.03562945368174,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.006603488022322449
dilution,262.0,176.27480916030535,335.85114503816794,1.0,20181024,glucose,37,O2,1,154.2252702023536,189.7905938142134,441.9559604276577,390.32476555792215,502.99229549236975,0.011316489753052446
dilution,529.0,169.88657844990547,401.5047258979206,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.007467799129626313
dilution,431.0,174.2737819025522,385.5034802784223,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.012116167085805096
dilution,644.0,172.83540372670808,354.46583850931677,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.01059216413184428
dilution,787.0,191.98094027954258,269.8246505717916,1.0,20181024,glucose,37,O2,1,151.46949478603605,186.65724181115547,441.9559604276577,390.32476555792215,502.99229549236975,0.03087740952258537
