alpha,log_prob
469.7165588685999,-3743.5440952549834
455.6930150933381,-3742.7110534621006
456.9590817263542,-3744.1737387582525
436.0009613442956,-3742.368109018672
414.7960393713559,-3742.389306317137
443.54524310143495,-3743.5409407284546
439.8378767533299,-3744.5680615280567
431.2256843120221,-3745.0342679066134
440.0266440422232,-3745.3763618650346
448.59986508895275,-3744.7329623256173
442.43871705242225,-3743.597131359799
510.9569895850518,-3746.6611225505776
364.54945926929713,-3746.8491007089237
392.3681482030391,-3743.814846785491
422.5999001940169,-3743.945420170452
446.0563046581657,-3745.1442687346757
469.3163546408215,-3746.4729838172
479.09870280728126,-3746.6595069643804
464.7747016769473,-3744.252757725854
439.8026168522756,-3742.2805776940677
420.27957056071205,-3742.3345234784806
420.036155578351,-3742.781780392576
419.36082218415373,-3742.171037010459
437.0211136234296,-3742.7415842756072
448.2850117202261,-3742.2989569301617
435.0072372575353,-3743.1618278288074
437.88291251208403,-3742.5781347375773
431.23384101793846,-3742.3352076420174
420.43186697602084,-3742.970985200365
438.4359949909958,-3743.4152775479433
435.22618099868146,-3744.6815745887816
416.43318193543786,-3742.548406602336
406.2023356356216,-3742.340227140369
451.6176717910801,-3742.758107775306
469.25019563864004,-3743.877646338351
393.6571481386477,-3743.498055441334
466.37960532285354,-3744.2884338768226
449.9004874737464,-3743.8399750272893
429.30161481374427,-3743.298779157202
440.32153163729674,-3746.0095964890706
440.64912928850265,-3743.609885472371
430.8308751461499,-3743.073406044317
405.68298780456934,-3744.3042863970472
406.12457275430916,-3743.201791198505
468.3158342292125,-3743.1174770465386
449.1958997903606,-3743.0971888586428
434.3672863804386,-3743.536828458094
409.6942954782754,-3743.6474512332425
447.2338997222121,-3742.4329537520125
422.4546801218954,-3742.026698947896
410.037323520853,-3746.202557677388
427.16014985534343,-3744.8548318077583
419.9539017144058,-3742.128395121149
427.7099919997879,-3742.525263533844
437.3738425550746,-3742.6881388408856
449.45366130042413,-3743.3171644216086
398.1702271256411,-3743.2388239377547
459.4681992208903,-3742.70041977182
427.06188018746985,-3742.9444883272377
407.1271863337872,-3742.7486509600785
397.3778909340489,-3743.1530354094807
422.7271910373149,-3742.0794749644874
438.61497788491175,-3742.120038925799
409.1749693379385,-3742.590479159829
444.40449539966244,-3743.3531886448864
444.40449539966244,-3743.3531886448864
428.1649164079447,-3743.940711663715
424.4128483942726,-3743.984699968694
455.83568107713825,-3744.053662868124
401.29921436322024,-3743.8719376161253
480.0230888494393,-3744.911955688141
436.56692933308085,-3743.0732852799606
419.1881232167081,-3742.980003340155
382.3355230174077,-3745.3181841062187
382.6856661274244,-3744.9773406594763
451.4541619706291,-3743.5627708548723
451.3760070576398,-3742.5134823620765
429.6981029483507,-3742.2435292791665
406.9903519208797,-3742.376066780667
408.9700844398718,-3742.9507237240587
426.20283395899963,-3744.292387988202
440.4005572403315,-3744.941432753681
436.0131552329349,-3745.073960851175
415.63817298657017,-3743.513437665255
455.2955566134748,-3743.3675941882498
455.2955566134748,-3743.3675941882498
474.777556357998,-3744.3960509473486
481.8843349653077,-3745.8849258292844
417.6470741767367,-3744.5310485705772
394.7264451850328,-3746.745888654317
436.4059895862556,-3746.405740100345
424.5587456229923,-3742.899433577558
474.32010689270436,-3743.4355231442833
425.06853581161073,-3742.5302430964725
429.94466289800556,-3742.783748876901
433.9932441501321,-3744.3404912442447
426.84730916437957,-3743.46345754635
414.1345972453524,-3742.206730898523
416.88281115027985,-3742.1300722256406
424.8202162278541,-3742.1714661519245
458.92622060080555,-3744.931740654452
455.6587294742859,-3745.9712265976227
411.0211641720275,-3744.251133471151
379.7809453602915,-3744.0828606134987
470.99251443467324,-3743.2276535081555
450.6296418500443,-3743.6111878530783
484.2408902710311,-3744.8591095964593
379.6912492833097,-3744.6646352452094
443.32223059663977,-3742.496103741962
419.03531115956594,-3742.3627785104336
421.18064290586676,-3743.928742730273
420.0771560681137,-3742.916277297417
440.02522850672557,-3742.217116096813
409.6226262895145,-3743.224942589582
433.7918220396079,-3745.7961802737864
417.8245629082067,-3743.75270982884
408.4551115566626,-3743.8385527906303
445.74010569679524,-3743.9269504435774
442.7336716900618,-3743.1882595457887
396.1337197931479,-3744.5338346681865
406.3947252461343,-3743.8421808540133
452.87786263548554,-3744.3143845562186
456.4930710598663,-3745.090632495912
469.1547658956704,-3745.7281414823606
405.8567969965023,-3744.760418643113
397.4216664561007,-3745.613880991346
444.80750683408763,-3745.525540542513
425.9671323591794,-3743.40767994923
410.06904238336375,-3742.5445044685803
420.3290675671824,-3742.7071340832604
417.83789977347305,-3745.883583237076
417.279667207151,-3744.9053699776005
418.9251293536893,-3742.53333540218
428.62231227541156,-3743.803548757241
413.2157749349459,-3744.82053755555
403.3146785053443,-3744.51050627563
468.97687174183255,-3744.4936585001797
459.9448850744263,-3742.979230955938
405.8113609851211,-3743.134472852835
447.9445902182974,-3744.514038771608
380.93102611689164,-3743.9171347264446
415.7848032893135,-3743.8324733186087
439.1215582005796,-3743.150073556302
428.8399565159915,-3742.402800260923
420.50326264846893,-3743.28163548298
445.72430848240714,-3742.4839305917353
443.67450047165454,-3742.3390060008774
464.3872482500884,-3743.7277651240615
464.3872482500884,-3743.7277651240615
460.7420708931317,-3743.4318323677835
399.82271956207524,-3743.268398856503
433.8046578485641,-3743.1186508069322
451.90784073925147,-3742.5893778658015
429.7677330846239,-3744.2889709720885
454.8765163529279,-3744.026197853498
428.3915312381072,-3745.5778405515707
485.6653101271505,-3747.519859334283
378.66831332456945,-3746.420962667128
482.00972678273257,-3745.0903316151016
399.5176841978878,-3743.5772989426664
357.73976472261444,-3746.433796042524
496.6515055396871,-3745.270059266703
516.7447711783651,-3746.1900979169436
406.37359067537557,-3743.618532451227
413.97547875040334,-3745.7421174104225
423.3760578918371,-3743.610593816433
406.5320259694947,-3744.885446720896
428.8607154594219,-3745.3436871448353
462.56294314393733,-3745.164098751276
422.9997823296292,-3746.283410141136
399.84526133619056,-3746.205169987314
447.83819988272023,-3744.238568837169
445.0244546228774,-3742.817861801028
412.419543550705,-3742.5033239211307
410.82855533548536,-3743.698998295117
384.75065912015583,-3743.416375747516
467.81678892135886,-3743.0815551642095
399.8995219980046,-3743.4409173462514
415.62379247715717,-3742.5343371523204
426.2599058581282,-3742.3496357686267
402.0344310380927,-3742.5012766851487
428.7598723318528,-3742.4865514222147
412.25010951648807,-3743.2499445746785
445.1591372830731,-3742.41694186438
418.70705554213214,-3742.0644844479093
414.3876350884652,-3742.2537815265923
403.9564040097183,-3742.659904424799
482.42143191711375,-3743.7674927517705
463.9727975454236,-3742.798996075995
466.44494050421747,-3743.068415737942
391.57433462273934,-3744.25915526187
399.4067317297105,-3743.862246464897
435.77834250525,-3743.448614234041
416.24996225701636,-3742.1708838784048
401.3471190717532,-3743.0869822415757
448.0106460468126,-3742.916107608913
499.6848569898032,-3747.9472864490385
379.5877148833966,-3744.7495377139703
388.6450994993708,-3744.5371562780633
469.6041478312671,-3743.495533542104
392.3907071528136,-3742.9102074350562
416.0875111301281,-3742.534790569709
398.731012211247,-3742.649552507404
398.46130910173,-3742.756511165631
460.3051012529814,-3743.8393388066024
439.928643763844,-3742.837299143689
418.2692043857353,-3745.242197256956
431.449918786415,-3742.0571515186425
422.90319928400834,-3742.248017444781
428.79743316559365,-3742.9458609328335
407.44582804916587,-3742.734296919407
430.3962643558189,-3742.6942990280704
437.4375772938566,-3743.22181900735
435.5088990673572,-3742.863456836582
461.3422252221558,-3744.3070539746477
477.1949866873847,-3746.396094814856
477.1949866873847,-3746.396094814856
436.5993046271729,-3742.8588809510356
414.9049965138573,-3742.3939401331677
414.5191743016739,-3743.4085339477238
437.3974317387321,-3743.994551316477
415.12518648245185,-3744.699724266608
488.81319764752044,-3745.866945911338
485.32588821356427,-3745.6166286205826
497.64375428434437,-3745.060654268655
461.3279503237349,-3743.486674592358
441.8132491682781,-3746.6050981888343
430.54247766878285,-3744.290427735589
451.00896746233576,-3743.6897201159722
415.3649158984676,-3742.719416144762
434.9172342846844,-3742.8829832316037
428.61160927001316,-3743.4678981137677
435.03745279697927,-3743.249908534533
430.62714489117144,-3743.021276375146
431.70823940391443,-3743.0632629598194
442.95472559699,-3744.1756105811724
400.43892907356434,-3746.9182556912274
396.1192177977764,-3747.126035066194
404.4123640417132,-3746.36910495755
474.67436356696174,-3744.570142423783
386.99405848328706,-3743.956799872854
478.0453574156571,-3743.661887689661
397.96616514304566,-3742.8931853308313
448.67193982518825,-3742.714194505753
443.5263082684943,-3742.4911248664926
493.00707406664884,-3744.607224351533
420.25636640246626,-3742.1103060774894
444.91333082431527,-3742.226044549676
429.1652813686087,-3744.4289413393685
451.21738135506166,-3743.9076215463483
443.71074641061136,-3744.1627581501534
452.3022415189875,-3745.6130814772623
418.8050163538836,-3745.2804449650384
385.15900218871195,-3745.3608797180436
466.03011249686233,-3745.2361981600156
466.5386678918531,-3743.8006970950155
373.6032178273513,-3744.313321556437
386.14145695010745,-3743.7038514700957
424.4442504473155,-3742.1291439426413
429.7143270549862,-3742.080275124701
419.7224871830499,-3742.248346714374
439.20724064278687,-3742.2560794056367
415.2409412416475,-3742.176118778807
428.0273456501602,-3743.5586173994643
422.50466290290785,-3744.7858856781527
443.4794101709985,-3742.686206335287
447.6497003259477,-3743.605643600799
419.9280497930282,-3742.504138362237
420.14368646297794,-3743.1154747192422
423.9004743876024,-3742.701055086997
419.3164511485372,-3743.075225746996
418.272212487657,-3744.6040102832353
412.55436854587936,-3743.697428037253
381.14232553756733,-3744.6126097052884
436.4127449202364,-3742.3119239020734
437.0520668279302,-3742.5449484530977
440.602302861909,-3743.4463272201915
427.6085849064801,-3742.398527862042
416.3004660413323,-3742.95361465079
437.5413592343951,-3744.9325202598407
440.5252726034879,-3743.9167809452674
432.78972336397806,-3744.677426784022
425.57110709969584,-3743.688185367752
430.0305671537679,-3745.880878959115
408.6695121732832,-3746.5414468587533
438.4952693281974,-3745.162387532986
378.9952492405704,-3749.1340864652657
476.4140803298004,-3747.854974085884
460.789446463285,-3746.0758505626386
454.56927277710633,-3744.673417409884
413.99898150058385,-3742.713292292234
418.74487244707734,-3745.6086350252126
420.06565885079743,-3744.2224504491064
413.62088818844046,-3742.261418902292
402.5547755533166,-3743.5772418679207
423.7692115431915,-3742.535979807156
439.13952781268557,-3742.5749931393516
449.3593021826401,-3742.8283418256237
381.75214596915384,-3747.382424518575
402.6219170614623,-3745.424431266742
473.9068467734379,-3744.7724768421826
449.7078187128244,-3743.250791166353
406.75198095478646,-3743.448649445797
437.15160415556636,-3742.804925596857
412.97370585017603,-3743.262164715015
424.12627723272664,-3744.8024979366974
405.05330912859114,-3745.185401948397
408.6157779810918,-3744.629484069247
440.0969387339142,-3746.7265795186695
406.02670338495557,-3744.135332239661
458.2356586628735,-3743.1377974886714
398.8463181293235,-3743.083018743644
403.32968396655207,-3743.670190697597
436.26316880929244,-3742.1956130328417
418.04734575424715,-3743.0058820616514
421.54780075855535,-3743.1162566257813
431.39643566650966,-3742.7841817318867
431.28561442558777,-3742.19245319185
377.1686847424617,-3745.3446014332517
396.9343160350636,-3743.885206657135
427.33772061708277,-3744.740609023635
430.9600855932011,-3745.038300143733
445.2136594971212,-3744.115921184047
406.57230594465443,-3743.3266434815714
413.61911780141935,-3743.3059476564795
436.96711543422634,-3742.354553663256
437.50052821112587,-3742.257188854953
446.88954267919354,-3744.850588300036
461.92479854578824,-3743.7694960158283
420.679569752611,-3742.8020461181763
417.42180537686977,-3743.0017760130813
440.06198187985444,-3742.983593882334
429.62449310905873,-3742.252711352618
441.9577522987566,-3742.1851763589893
412.7997266636788,-3742.595870060446
425.4356760798286,-3742.263660523759
420.2554592298768,-3742.175247895773
420.2554592298768,-3742.175247895773
433.0605422026476,-3742.744709275786
410.8308019976049,-3744.4986736103338
458.0003474157855,-3747.190477109486
447.27803698190104,-3745.7034934578624
440.3652159992176,-3745.7754311077515
440.34969133809835,-3745.95309801789
413.32926040340527,-3743.711107857811
412.22328483831785,-3743.2231144940547
411.57079247499274,-3743.9038469778666
422.4637991127097,-3743.8574204350366
431.5869626173594,-3743.8770978968664
412.4077903750898,-3742.482702351098
434.08880091777945,-3742.1576589077267
437.31882230026804,-3742.673339089351
397.21229199327115,-3743.6469826905122
405.79400667866867,-3745.1117791039906
418.8003185697877,-3742.8944921778652
429.2164541523276,-3743.5191295865448
422.5999170138012,-3744.302170203161
436.99571954587185,-3742.839959480807
452.91499179488284,-3743.295373701803
421.17767721240887,-3742.840676706563
478.2187154223281,-3743.7992366648673
386.5927539675096,-3744.165058899756
477.69100786625665,-3744.301545096936
480.3504384212259,-3744.4792925144134
420.93830171851056,-3742.0378964746283
428.4229800647398,-3742.0931549566008
432.17500570130863,-3742.2622219964533
422.3780725079938,-3742.1802478567997
419.8256788529301,-3742.568891642471
410.22970285523286,-3743.458972158625
399.0452848436569,-3743.0877427713285
415.24622699031426,-3742.939623566245
413.9839305251942,-3743.4764402654628
451.3260524942816,-3743.826421743407
421.9606839607062,-3743.8446493525626
421.24279220026676,-3743.3545149709753
396.6336319180258,-3743.61308011759
446.088345593393,-3742.4511284385294
417.16097864643666,-3742.6001263903886
440.57456213167285,-3743.0520209762003
416.2929207679259,-3742.859689945145
415.7785248521916,-3743.1186666072667
429.4269242379886,-3743.720525108932
447.4133522232303,-3743.455212852625
441.056474074336,-3743.14440748665
421.6103728694534,-3742.361628547465
412.8125132753028,-3743.5477442412916
435.5162574076061,-3743.3011408213656
446.52559012212754,-3743.2013521582267
432.2295915471952,-3744.1497735054313
421.4204848208318,-3743.460410400565
441.44917410023857,-3743.5415776713785
465.0446803669106,-3743.490219579019
438.9388475283231,-3742.145928208897
416.3152730797525,-3742.4071596695426
425.74092517754104,-3742.283548539764
426.8597369519306,-3742.5192819786225
378.12290524427334,-3744.8554341650406
384.37885146053065,-3743.8655359131653
376.085022914472,-3744.89720703393
396.41157479879115,-3744.155626651426
409.2661885017698,-3742.929713900317
413.7035607756535,-3742.2525987306535
419.8639993079767,-3742.218894502465
430.4146507344129,-3742.6907654866955
444.7054282611821,-3742.5185409684664
419.31282380977075,-3742.4036040860965
434.9478260540487,-3743.059169303366
439.4432907063919,-3742.433938458072
417.01152030677906,-3742.7300660819787
434.80039281846496,-3742.333490167693
490.0555733899985,-3745.1099366771014
493.0024639179721,-3745.621967737825
426.18141627049107,-3742.0044465008973
409.4560017398231,-3742.3313559668177
384.8688741602259,-3743.4297462914615
471.69726466898993,-3743.323642140293
479.01073393942244,-3744.97551235572
434.4681270746654,-3742.916695331729
392.65155714840375,-3744.3323557680287
428.74729119163277,-3745.038085614385
455.699493896662,-3743.1043264429677
479.3773702269511,-3743.930846929339
395.3027186458735,-3742.8067273150746
449.11451854448904,-3743.959774943599
417.30472674896043,-3742.377947112286
417.8580125807928,-3742.5931113779006
437.64946004742234,-3742.6116914398094
438.5100721848566,-3742.1912783113744
444.99691025660326,-3742.2896306733633
445.0079627729477,-3743.1810810884067
429.85254023421334,-3742.723469449179
464.45518269054986,-3743.169955705585
431.23033333788334,-3742.8235403229155
432.94028520867624,-3743.160410825232
403.0924958163464,-3743.140080879339
406.1747244484828,-3742.7224017444482
480.57027191642965,-3743.7363508727417
464.689250542969,-3742.859391215485
451.11091825084844,-3742.834856904251
423.36269484931785,-3743.0984349241166
516.0914664869947,-3748.3543544867075
511.2407508944587,-3746.417315588695
437.58594438561835,-3743.0204118931442
459.3645027406943,-3743.4601864732335
407.5610790091879,-3745.388030931743
438.7308395836012,-3743.8317305901874
463.5833267209907,-3743.0581848636803
429.87648700605706,-3742.9387138515835
427.10933831523147,-3742.3862162677324
493.2213230344067,-3745.3666719999637
457.5411330076309,-3745.254564090268
461.2635143811594,-3744.038618964407
461.2635143811594,-3744.038618964407
463.2693208733657,-3742.8744836254327
434.01132639388163,-3742.4300427379494
429.21978219918026,-3743.163325119266
447.6290589527076,-3746.779593089691
442.58464063954625,-3745.653651762381
455.6276332629127,-3743.3081926778323
464.80944005212945,-3743.8993658619256
442.14467034909455,-3742.2479720248
428.00235266484555,-3742.5349502822482
379.09076812122163,-3744.468374026198
394.07533504416244,-3743.9644527064056
398.64645310586354,-3743.04746118198
451.70444092984195,-3743.0550279628796
413.1075179405875,-3742.8011725001365
408.023839996996,-3742.5653648414564
412.7296303144102,-3744.21712388499
415.10044673944225,-3743.756961777705
425.77123419301586,-3743.5028657356447
421.23899661283514,-3742.1343947204978
395.96959495018564,-3742.7928406911733
425.9798573010302,-3742.27391766765
424.85542656067804,-3742.1356004535096
430.4543434698175,-3742.11668187512
445.4766497598095,-3742.3701162617244
448.17718888073233,-3742.5439825252606
425.2772578693372,-3742.4476939369665
426.8306179899816,-3743.0132227100344
424.0227961813592,-3743.086572960855
453.98747857853283,-3743.9589164501062
431.4771504268571,-3742.3562193199164
450.20578667055514,-3742.738720951888
412.2269150189125,-3742.2496526502414
397.84773724217575,-3743.3892127252034
407.6185341844866,-3742.4821399795774
400.52860135869145,-3743.514926142448
423.1628595627116,-3744.5731908585262
452.5183658488916,-3747.9139410694584
518.7825711641591,-3751.9077170535547
421.68446308928844,-3742.2023588095194
402.68736760023637,-3744.375929063881
424.46439646239014,-3745.2694468487944
426.7740483039922,-3744.3290073767894
439.19943693227816,-3744.1970686188974
445.4017791283048,-3744.0047903650534
449.4392235422749,-3743.3762407187482
437.5674376267809,-3743.017402859908
513.8016023635201,-3745.853158275826
453.5625858602944,-3742.4365259777333
429.5761495421372,-3742.7578020537867
453.06515371262213,-3745.282309490243
502.33719378432187,-3747.521986413087
452.9013242229517,-3745.591058613073
451.2731782394186,-3742.9312225490735
431.73753403988655,-3742.571883446424
421.96139785815336,-3743.729333820001
431.9397356286128,-3744.1672929531646
444.07252328445117,-3743.44191424294
416.5740096050703,-3743.21564800561
450.5063720296098,-3742.9698705643527
415.1845769719132,-3742.3936249056173
476.0655186011557,-3744.3847301652904
393.9234686345988,-3744.4343752204973
511.9298690903985,-3745.8240940744768
406.7931863889838,-3743.1922974237227
413.19856745025663,-3742.6774328222637
464.12893247316765,-3743.1793092326607
386.9938729843754,-3743.6238843086426
454.3943810562354,-3742.4519666890887
467.6698226381945,-3743.0620218504455
416.4703758629624,-3743.4570226895657
440.1005192762093,-3743.2479774923377
445.0764009255373,-3746.192197368655
407.21530119444503,-3743.316077625819
381.60097531615384,-3743.761877103848
387.4861750128908,-3743.247730447994
447.5098609743983,-3743.2440562646807
418.59950021689065,-3743.7987561658956
422.7081540600982,-3745.571253359334
400.7873213590518,-3746.559070640068
452.58010140265685,-3745.489290168664
403.3575260707467,-3743.9643890268744
417.6611134351038,-3743.2851146858106
391.0364369553053,-3743.119523538318
378.46105723203726,-3744.052877329891
356.2889760067546,-3746.280657652723
384.09609298926233,-3743.653433240671
362.0166912877671,-3745.7520158180996
421.2226731070445,-3742.6065927626564
433.8673824433509,-3742.3162157293787
474.977774815305,-3743.4119605392184
499.0560607634923,-3745.6401738442305
473.6830989502343,-3745.768029395983
427.05050678344736,-3749.8368556211394
431.54075532694674,-3747.3954851533
437.43899852718954,-3745.484393213171
405.5989188797151,-3743.3706985442786
392.87967554586015,-3743.7429197580727
391.8728918275447,-3743.9783282710573
391.8728918275447,-3743.9783282710573
379.03790058906884,-3744.7568066742842
423.95968593068125,-3742.1854282900363
424.2614290277863,-3743.378529946942
418.8085673096009,-3744.1601498608134
453.7079896359437,-3742.9686503338503
429.4309153152303,-3742.0249009760614
403.9115922168995,-3743.1669943667775
419.8935986547373,-3743.141172458331
405.38622633934483,-3743.8534645988075
482.28931864394065,-3743.811573852571
400.3357406970373,-3743.0290990171898
417.05011611870736,-3742.1376981774383
436.586551173011,-3742.0755682125077
426.53871925329406,-3744.837050586349
502.3369711396973,-3745.0630861693417
453.7212180561654,-3742.592871683334
429.79207510195477,-3742.4237515518157
424.16076663189955,-3742.2134550311744
436.26145799648845,-3742.289794984935
414.4413045780907,-3742.2285191155497
422.87927347795335,-3742.0589724034417
445.40377747540947,-3742.600889171643
406.7540897412844,-3743.784751029522
444.67457457905743,-3742.197599001329
455.79750908987893,-3743.0891833953306
458.80317892070514,-3743.583376398597
470.3049372087358,-3744.5502249351784
466.75047408706826,-3743.868469818782
468.1181694382153,-3743.6328606126
438.6174144584833,-3743.283134291128
434.1540458588956,-3744.3440354476943
462.5282557304684,-3745.0848974100895
405.2246967719286,-3742.8124691151115
456.1678470716696,-3743.350128491126
447.3781589595409,-3743.1117920831994
423.19669771517516,-3742.59063336767
417.2561953061685,-3743.278343572474
427.0291974728169,-3742.7649131735952
457.1380644416981,-3742.7256568083994
427.01759496973233,-3742.683483463432
427.01759496973233,-3742.683483463432
448.45062353075656,-3743.6826997980593
396.3749302855452,-3743.9312602534633
467.22853875147143,-3744.8881605260895
446.5992341693482,-3743.6390536788595
389.8086702367154,-3744.1119576175834
405.4425677925846,-3742.7809329597676
383.4112173940004,-3743.9202603952663
414.990264754806,-3744.5420994378296
414.53000411424614,-3744.8689086842032
478.1460380953437,-3743.83240138097
409.68040661004903,-3743.076614257938
421.1004721665862,-3742.255912333238
422.1858285967193,-3742.863271392688
431.2807111804385,-3743.6767820327627
449.744534101905,-3744.375410879322
420.6821509552106,-3742.7442018628903
399.92239736977007,-3743.2409926412442
410.8987959336722,-3742.7788842625087
400.4780293631075,-3743.424806223229
427.0324660081132,-3742.7331768826352
423.32116989853915,-3742.8989072968175
451.0844412696053,-3744.2679570401883
464.0381044944861,-3745.9230311699494
469.750918562199,-3743.242936707137
382.9679327248069,-3743.9320097878876
412.0289079188467,-3743.4727416708797
437.5685270611623,-3744.4567245150506
439.2109711313448,-3743.2688651483186
428.30307353046476,-3744.07821912804
432.47594997517484,-3743.3955333084095
405.8153312837622,-3744.5752836971506
404.5507834820403,-3744.245476884049
479.4226301707361,-3744.839768132204
477.42324336537,-3744.0521122046966
398.268519056067,-3745.307509074271
424.53617608559694,-3742.408234218546
390.28194564720843,-3743.2931829741483
393.4914184648616,-3742.9779227755
410.7859672338347,-3743.164484761784
430.76927428741095,-3742.2604749809407
425.68216472299156,-3742.248145692632
423.49320121234047,-3742.302963587506
418.4131827256125,-3742.129684534943
418.61915532710503,-3742.6535176290854
447.473866030718,-3745.773249690604
390.8508905760754,-3745.4464471529404
448.9455117209328,-3743.378915642981
452.29081481213,-3744.1270779320275
465.1884442599616,-3743.9062864278217
450.7411984611509,-3743.195856104251
427.89643630259695,-3747.1276276692392
422.14447667929636,-3744.300403814356
422.95653123031843,-3743.515699720236
420.40923726948773,-3742.436346012321
435.06835915379685,-3742.1157210919514
430.0992763555284,-3742.2645390832213
423.7973013802951,-3742.6916871948865
405.83163421219956,-3742.3430549072023
388.36943249407585,-3743.947739062519
480.50599019978,-3744.475176753832
475.9796184793758,-3743.9637658691545
476.6020592008258,-3743.9475304550647
406.1475686383014,-3742.829905264613
414.43815371351576,-3742.185544057393
463.6013401027379,-3742.900498911966
460.755211382945,-3742.7156378981686
443.6899141188709,-3742.9156603148676
412.483871574469,-3743.479449736654
392.80507391192253,-3743.465993435318
479.89455645241605,-3744.495077965901
468.8268985971564,-3744.10184436446
456.34130652709695,-3743.3090995957446
380.9145454964219,-3744.3685128101906
432.7729223583084,-3743.123394445237
432.3573084545488,-3744.814716135956
437.5022300158363,-3743.461957050435
432.01078307903856,-3743.760940815561
424.12680965331697,-3745.321237261871
417.51507378943734,-3744.126457686462
437.90430484303937,-3744.378691446125
470.1908570729919,-3743.4191543511715
464.5137590938456,-3744.3650422578103
386.30744178775745,-3743.9846492444453
418.8149182490794,-3745.702876231785
477.0259340716862,-3743.590649774427
408.3705868086307,-3744.2964451839794
417.76325556812645,-3742.6576997615957
423.5152152140541,-3742.1042140657223
443.56407929209445,-3742.649522283828
444.0598945356091,-3743.6286646676613
464.7345988461162,-3743.608807451051
463.8723570418644,-3742.8670045080758
443.5431920177022,-3742.6577162331782
445.0686771354824,-3742.3276975789554
403.9035582402111,-3743.0060873682173
445.6071329581201,-3742.295624372191
464.26301043887236,-3743.6213991595378
408.53414341829375,-3742.308480459178
392.7523777557675,-3742.9488672213024
401.8133316843807,-3743.991449090509
365.44749719946856,-3746.5596312320113
514.949047495293,-3748.754552909671
356.4503957988958,-3748.025803397628
467.81629005184914,-3743.4098261220215
392.23520676002335,-3745.3130084178097
392.3207306459683,-3745.1905852852733
398.104157489519,-3745.588869194717
394.22830604519584,-3746.18407162228
385.81799478630506,-3747.132607652225
455.6581359027148,-3745.5404453033334
427.8461555196905,-3744.530441325076
432.07291070320576,-3743.8413277447025
409.72174844668905,-3743.888753131495
408.29583593104167,-3743.543089294014
398.6996539773265,-3743.570787670604
422.70115063053066,-3742.9750865938654
426.1001934343897,-3742.748756479208
444.6556799162808,-3743.0117741568524
408.1308647766494,-3742.2578162642567
448.09291784519684,-3742.5968635860318
398.87091875876393,-3743.322666841589
461.5116285837324,-3745.2663612895053
434.6867521396145,-3744.2289384572014
429.31090394945596,-3742.6634932222933
432.71503907267214,-3742.481868671614
424.22469610459785,-3742.4043122344838
470.32359483677476,-3743.2927409344147
432.10503102560267,-3742.1036012786735
448.3549150353036,-3744.164922541387
406.57834690817356,-3743.8723454910805
473.9386029492497,-3744.164354088986
474.5841960583068,-3744.3960726053033
431.0205677260546,-3742.726394878086
425.1387445147296,-3743.8343766540306
412.0549498046503,-3745.152322109574
431.66899021960637,-3742.1271254637554
405.3466721434312,-3742.391002803895
413.60964126310796,-3743.7193288288927
421.83368410140054,-3742.334277598237
503.93966356255385,-3746.267125067515
376.18929013904744,-3745.623891785088
497.93308727555893,-3746.0871062759147
415.78432771010387,-3742.751307769175
426.5246781327427,-3743.1847274693973
399.489878335418,-3744.6796693464703
441.40028098024555,-3744.8061833133856
451.04490745715344,-3745.117685493612
401.3167417434321,-3743.8806122110464
473.6850410981601,-3745.6112591434035
466.8570962895802,-3745.724029852174
464.8277314724188,-3743.2922323641114
392.3541532623384,-3743.9037271310626
401.54067567318765,-3744.950217669578
415.92088794366185,-3743.970841722295
457.9598094478502,-3744.2725085998004
470.7462178921125,-3745.106869992496
458.4977118127822,-3742.6714063216855
460.79342854617954,-3742.865196033729
417.3966305112424,-3742.3504265274228
437.58412176775096,-3742.897399137565
424.50130492867476,-3742.3325950386115
399.1134690723457,-3744.1286962370705
385.9340972467746,-3744.6346203468424
418.2367767811811,-3742.807779392148
467.2809661319797,-3743.050471982626
475.6814165103701,-3743.927984528931
479.391270032681,-3743.9925296532783
420.02870227870056,-3743.8803200500474
438.7231130440089,-3745.4879351861396
432.81881914844973,-3743.203923410696
395.52564488151495,-3743.0954220994245
446.4776394009546,-3742.2372864801346
483.99160315677756,-3744.6889477552427
462.43878831618656,-3743.092862283007
393.0843320748129,-3744.960326345624
419.03605345646326,-3744.744001037952
415.8238640383318,-3745.5245740030723
437.96503021937866,-3745.2104799427116
413.3164174309344,-3742.689620968677
428.7537682491106,-3742.2106875088148
437.6788848140477,-3742.3358322466447
435.96869255314954,-3742.5615940109587
429.71184411400407,-3742.132299325693
405.5725800503529,-3742.5301949353075
508.6171914396593,-3746.213659331912
492.9902558872915,-3745.0866579550275
436.1677998763046,-3743.633917658941
418.21861823106747,-3742.8466084373385
435.8899722244708,-3742.253406052976
437.00109621235123,-3748.7292559426714
410.5991208191167,-3743.73895415523
441.0080195041991,-3744.615878517044
413.90686662688665,-3743.326639831392
433.3238922498321,-3743.3567145847132
393.1344964101157,-3744.5495631048866
464.2817790762456,-3744.060186882518
380.4867609253794,-3744.5193680985803
375.5022748910957,-3744.9641941644422
407.36577478630664,-3742.6597575890787
389.0318943092368,-3743.7690470639222
445.54081815402714,-3744.330583894562
471.78550063775765,-3746.148837915794
396.14323275819004,-3743.8753327682857
421.25814418871795,-3743.911443707313
427.26198123831176,-3743.3178626267563
