strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,336.0,178.6904761904762,463.86309523809524,0.019071960965147686,4.0,20181025,acetate,37,O2,1,152.77226228718175,192.8638189923082
dilution,461.0,196.26681127982647,437.4815618221258,0.03912420432634037,4.0,20181025,acetate,37,O2,1,152.77226228718175,192.8638189923082
dilution,339.0,166.40117994100294,472.91445427728615,0.005051520533197546,4.0,20181025,acetate,37,O2,1,152.77226228718175,192.8638189923082
dilution,485.0,140.98144329896908,177.96907216494844,-0.023948993096764907,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,394.0,185.8477157360406,447.492385786802,0.027237412319620867,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,313.0,168.03514376996804,485.8913738019169,0.00691565433442708,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,566.0,163.15017667844523,523.1042402826855,0.001342561398233291,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,403.0,167.07940446650124,524.8064516129032,0.005825283844472937,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,362.0,171.6878453038674,474.6933701657459,0.011082897375209315,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,419.0,205.75417661097853,409.8568019093079,0.04994801699887381,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,447.0,176.82997762863533,528.8143176733781,0.01694938138609841,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,541.0,173.2347504621072,491.90573012939,0.012847708897749284,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,429.0,168.5174825174825,462.7785547785548,0.0074659382188958755,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,494.0,214.18016194331983,483.6497975708502,0.05956093730239731,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,496.0,179.2883064516129,513.5524193548387,0.019754005192460008,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,385.0,169.92727272727274,496.96363636363634,0.009074319956683147,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,423.0,179.5933806146572,495.0,0.020102053936949596,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,321.0,207.80373831775702,442.57632398753896,0.0522862922945585,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,453.0,227.94922737306842,468.4591611479029,0.07526959610128406,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,350.0,189.9542857142857,500.89714285714285,0.03192245844356697,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,413.0,169.7094430992736,498.3050847457627,0.008825805537168973,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,347.0,172.9971181556196,476.7406340057637,0.012576602275353467,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,376.0,178.78989361702128,385.68882978723406,0.019185382928332332,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,263.0,187.13688212927758,541.768060836502,0.028708178444574982,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,366.0,190.65027322404373,508.25956284153006,0.03271648693989864,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,371.0,177.4743935309973,450.0700808625337,0.017684573588243803,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,376.0,174.79787234042553,525.3457446808511,0.014631021525091915,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,531.0,194.36346516007532,582.7664783427496,0.03695274142467111,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,310.0,168.95806451612904,459.8,0.007968583247709307,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,316.0,174.5727848101266,479.64240506329116,0.014374226811508031,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,399.0,202.80701754385964,538.6791979949875,0.046585703380159216,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,364.0,179.12087912087912,450.77472527472526,0.01956299304094369,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,325.0,203.19076923076923,409.67384615384617,0.04702351263772406,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,436.0,209.00229357798165,461.76146788990826,0.05365368325733231,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,389.0,172.26735218508998,474.5655526992288,0.011744037081108641,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,370.0,203.07837837837837,504.45675675675676,0.04689528973390158,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,302.0,175.2682119205298,554.4966887417219,0.015167615967261308,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,471.0,203.39065817409767,448.64118895966027,0.047251559139822326,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,286.0,192.84615384615384,498.47902097902096,0.03522169251334944,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,427.0,203.7353629976581,505.43793911007026,0.04764482115802307,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,624.0,165.97596153846155,275.8253205128205,0.004566403309039484,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,282.0,185.20567375886526,486.7730496453901,0.026504928448041618,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,463.0,188.1879049676026,487.2203023758099,0.029907254681181026,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,493.0,192.76064908722108,512.2576064908723,0.035124143039813364,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,428.0,178.5,476.18457943925233,0.018854653152880495,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,536.0,193.6044776119403,509.46268656716416,0.03608683832564905,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,351.0,177.13390313390315,475.4672364672365,0.017296119665968612,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,287.0,176.9616724738676,473.3240418118467,0.017099627559295914,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,408.0,190.44607843137254,458.39460784313724,0.03248352804062209,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,456.0,171.7828947368421,539.796052631579,0.011191336042978416,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,323.0,174.08668730650155,456.52941176470586,0.01381965468993624,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,537.0,170.243947858473,505.8510242085661,0.00943560385147604,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,468.0,189.31410256410257,453.37606837606836,0.031192095244529795,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,377.0,181.18567639257296,476.80371352785147,0.021918650074850526,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,410.0,197.1829268292683,501.7512195121951,0.04016936942196437,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,393.0,178.7175572519084,465.8727735368957,0.019102856827769632,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,435.0,172.2183908045977,454.37931034482756,0.011688178706086771,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,504.0,188.62103174603175,510.64484126984127,0.030401394302618543,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,443.0,175.90067720090295,478.2979683972912,0.015889174110928675,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,337.0,175.7774480712166,492.94362017804156,0.015748586184885113,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,378.0,206.0079365079365,422.2645502645503,0.05023752304113148,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,394.0,194.0279187817259,489.9137055837563,0.03656992796535635,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,323.0,188.8421052631579,454.08359133126936,0.030653609564992225,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,474.0,194.70042194092827,475.7067510548523,0.037337163964268755,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,554.0,178.8664259927798,564.2743682310469,0.019272696114836722,4.0,20181025,acetate,37,O2,1,151.98060128154546,191.39079610714128
dilution,386.0,144.49222797927462,296.90673575129534,-0.01994365817111881,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,295.0,164.62033898305086,442.73559322033896,0.0030198196072137393,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,358.0,167.5949720670391,454.4581005586592,0.006413477398053697,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,500.0,150.674,528.524,-0.012891084563887949,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,301.0,149.96345514950167,583.0,-0.013701721035530322,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,340.0,160.86764705882354,431.02941176470586,-0.0012614990716605383,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,390.0,185.1102564102564,419.41282051282053,0.026396070037829355,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,435.0,174.13103448275862,420.74252873563216,0.013870248876162665,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,397.0,168.72544080604533,470.8337531486146,0.00770319076273054,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,475.0,174.30736842105264,462.30315789473684,0.01407142227354809,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,368.0,167.13858695652175,473.50815217391306,0.005892803135985054,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,322.0,166.36335403726707,485.5807453416149,0.005008366245161231,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,522.0,162.867816091954,377.2758620689655,0.0010204258012986521,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,295.0,181.34915254237288,468.53898305084743,0.022105154458322653,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,355.0,177.07323943661973,504.61971830985914,0.017226910515429954,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,492.0,187.72967479674796,457.3252032520325,0.029384475452479034,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,399.0,175.5889724310777,512.8771929824561,0.015533560732507851,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,448.0,188.36830357142858,450.6919642857143,0.030113065317331773,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,350.0,169.91714285714286,415.81142857142856,0.009062763132121662,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,358.0,172.64245810055866,452.12849162011173,0.012171982671868257,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,303.0,184.15181518151815,476.91089108910893,0.025302617013159556,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,495.0,187.43636363636364,510.8242424242424,0.029049846717951553,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,448.0,186.44196428571428,505.45089285714283,0.027915370294051625,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,272.0,179.0183823529412,540.5330882352941,0.019446057961817184,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,281.0,200.83274021352312,535.3950177935943,0.04433331747097266,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,380.0,177.0421052631579,455.2236842105263,0.01719139059504084,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,362.0,183.62707182320443,434.8646408839779,0.024703955149375924,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,436.0,196.13302752293578,376.9816513761468,0.03897157498482467,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,647.0,179.9304482225657,484.02782071097374,0.0204866029153684,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,310.0,164.6290322580645,458.02258064516127,0.0030297374692306745,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,650.0,177.24769230769232,501.59076923076924,0.017425937867151638,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,505.0,190.98613861386139,519.9465346534654,0.033099664348555706,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,514.0,157.10505836575877,203.47470817120623,-0.005554108637753862,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,478.0,193.53347280334728,459.0083682008368,0.036005831352666114,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,351.0,168.42165242165242,398.02849002849,0.007356608919406386,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,423.0,168.26713947990544,445.8936170212766,0.00718033035538187,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,382.0,210.42670157068062,463.68324607329845,0.055278741926846085,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,340.0,181.73529411764707,479.1058823529412,0.022545690258300888,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,400.0,195.83,498.975,0.038625861182478634,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,634.0,176.89274447949526,498.8312302839117,0.017020989953075584,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,487.0,171.62217659137576,494.26694045174537,0.011007978172918036,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,591.0,173.5363790186125,455.6057529610829,0.013191826666839521,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,571.0,171.0140105078809,426.16637478108584,0.010314142157146374,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,492.0,194.5121951219512,486.6565040650407,0.03712242238349871,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,431.0,180.51972157772622,491.7285382830626,0.02115888485946406,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,373.0,177.11796246648794,503.48793565683644,0.017277933500267708,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,430.0,196.06976744186048,422.8325581395349,0.0388994037082575,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,576.0,185.75173611111111,473.453125,0.02712791242746369,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,326.0,176.77914110429447,410.58895705521473,0.01689138372318756,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,309.0,171.74433656957927,493.85113268608416,0.011147346340370594,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,353.0,189.78470254957506,491.08215297450425,0.031728986774333744,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,417.0,174.49640287769785,453.53237410071944,0.014287085260685676,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,286.0,189.26923076923077,461.2937062937063,0.031140902538755316,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,334.0,172.31437125748502,428.4760479041916,0.011797679542832888,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,347.0,177.93371757925073,367.57348703170027,0.018208600784493982,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,391.0,200.28388746803068,434.0869565217391,0.043707150026728744,4.0,20181025,acetate,37,O2,1,152.273345471637,191.5503963201774
dilution,689.0,177.39477503628447,404.0232220609579,0.017593739553508035,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,548.0,173.46167883211677,458.228102189781,0.013106603762797,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,492.0,172.78658536585365,462.8272357723577,0.012336412570592115,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,545.0,192.95596330275228,430.76330275229355,0.03534697039044262,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,431.0,170.17169373549885,442.7215777262181,0.009353171578174353,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,581.0,199.2908777969019,504.32530120481925,0.04257425904096475,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,462.0,208.1147186147186,542.0670995670996,0.052641079146510825,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,411.0,171.47445255474452,438.02919708029196,0.010839444840015073,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,384.0,172.7890625,517.3411458333334,0.012339238648752799,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,482.0,180.01659751037346,441.60788381742736,0.02058488770999326,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,741.0,197.50607287449392,381.3792172739541,0.040538035762650915,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,372.0,179.66129032258064,364.3440860215054,0.020179529814767453,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,657.0,178.1324200913242,448.923896499239,0.01843529372749505,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,509.0,203.0451866404715,441.385068762279,0.04685742240816468,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,486.0,165.1872427983539,511.18518518518516,0.0036665809035281924,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,532.0,170.3609022556391,475.12593984962405,0.009569033148437791,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,518.0,178.36486486486487,402.4594594594595,0.018700482069853117,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,450.0,192.28222222222223,472.0133333333333,0.03457832208915897,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,387.0,171.656330749354,390.4392764857881,0.011046943491005944,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,387.0,186.51679586563307,372.2093023255814,0.02800074310038503,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,716.0,170.06564245810057,437.0139664804469,0.009232181280006666,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,421.0,194.00712589073635,447.6698337292162,0.036546206062685195,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,458.0,217.85807860262008,423.4170305676856,0.06375694742279833,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,527.0,199.82732447817835,414.9070208728653,0.043186272828172154,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,396.0,175.27272727272728,445.8686868686869,0.015172767379126463,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,371.0,175.11859838274933,433.188679245283,0.014996926966713007,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,457.0,182.7133479212254,445.5317286652079,0.02366151860306065,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,413.0,167.636803874092,420.9830508474576,0.0064612018850414175,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,381.0,167.79790026246718,426.8635170603674,0.006644991279581662,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,449.0,167.48552338530067,421.00890868596883,0.006288611116737151,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,589.0,225.79456706281834,344.0492359932088,0.07281141738073744,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,537.0,192.35009310986965,450.16759776536315,0.034655753678243244,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,480.0,178.78541666666666,414.21666666666664,0.019180275327824587,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,416.0,201.90144230769232,365.66586538461536,0.04555256336973125,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,588.0,190.10714285714286,434.20068027210885,0.032096847962911394,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,548.0,184.79562043795622,417.764598540146,0.02603711255012354,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,444.0,195.73423423423424,372.8310810810811,0.03851660527497321,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,513.0,189.2495126705653,411.08187134502924,0.03111840683011925,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,379.0,181.34828496042218,360.8918205804749,0.022104164663560386,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,611.0,176.61047463175123,495.27823240589197,0.016698957876893804,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,579.0,174.16407599309153,465.126079447323,0.013907944812366013,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,608.0,201.57565789473685,423.33717105263156,0.04518088700496823,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,431.0,168.68909512761022,384.5661252900232,0.007661725213433513,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,543.0,201.54696132596686,427.55064456721914,0.04514814806492858,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,474.0,186.6054852320675,485.2552742616034,0.028101925784388984,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,373.0,187.8230563002681,446.0911528150134,0.029491011236218976,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,442.0,177.60633484162895,449.447963800905,0.017835100945439195,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,538.0,181.12081784386618,454.97769516728624,0.021844655160887478,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,463.0,187.56803455723542,481.9330453563715,0.029200065596659275,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,462.0,188.76190476190476,459.84199134199133,0.030562111538774472,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,534.0,191.75842696629215,432.85955056179773,0.03398074188316299,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,420.0,174.8738095238095,478.9904761904762,0.014717655676844167,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,596.0,178.71308724832215,472.7852348993289,0.019097757152593823,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,366.0,174.1448087431694,479.90437158469945,0.013885963461738845,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,540.0,173.4777777777778,445.6703703703704,0.013124970502769366,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,618.0,177.35760517799352,434.34142394822004,0.017551333725423727,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,410.0,167.8658536585366,438.70975609756096,0.006722516999720499,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,513.0,165.3216374269006,425.1072124756335,0.0038199071677553773,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,604.0,204.74503311258277,407.38576158940396,0.04879671947789868,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,309.0,182.14886731391584,430.6019417475728,0.02301752186239181,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,433.0,165.66743648960738,418.48729792147805,0.004214417566209847,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,611.0,197.34860883797054,460.6481178396072,0.04035839039489073,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,372.0,173.20430107526883,412.52150537634407,0.012812970227145988,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,560.0,166.40535714285716,449.4892857142857,0.005056286160828324,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,363.0,178.64462809917356,408.58677685950414,0.01901965443595527,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,444.0,184.5653153153153,444.4932432432432,0.025774365262759686,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,350.0,165.1057142857143,463.42285714285714,0.003573567794252866,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,679.0,176.3637702503682,472.39322533136965,0.01641750123256966,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,299.0,169.1705685618729,468.0869565217391,0.008211021891421541,4.0,20181025,acetate,37,O2,1,152.79262066902487,191.90035658723426
dilution,410.0,185.40975609756097,423.29756097560977,0.02673775905239937,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,680.0,188.65,477.5882352941176,0.030434443199067514,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,556.0,203.22841726618705,403.7913669064748,0.04706646400184127,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,556.0,192.14928057553956,454.73920863309354,0.03442665348255998,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,440.0,210.89772727272728,460.4045454545454,0.055816119142221274,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,458.0,177.74672489082968,450.55021834061137,0.01799526718133263,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,309.0,169.4304207119741,499.873786407767,0.00850747837824147,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,364.0,170.52197802197801,431.4175824175824,0.009752799015997718,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,307.0,166.69055374592833,432.11074918566777,0.005381657272695309,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,484.0,215.21487603305786,471.4318181818182,0.060741407442003015,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,431.0,188.40603248259862,382.4385150812065,0.030156108949846085,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,417.0,189.6115107913669,417.3285371702638,0.03153139818341941,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,374.0,193.93582887700535,514.9919786096257,0.0364648657227911,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,448.0,196.50223214285714,412.79464285714283,0.0393927879880534,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,320.0,190.18125,460.253125,0.032181394283621594,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
dilution,536.0,191.05037313432837,471.1305970149254,0.033172947329907936,4.0,20181025,acetate,37,O2,1,154.03882429722623,190.87474383562517
