strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,574.0,174.9843205574913,537.7926829268292,10.0,20181019,acetate,37,O2,1,153.20282222347157,189.34541472009147,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.009704825371224825
dilution,361.0,248.64819944598338,559.0969529085872,10.0,20181019,acetate,37,O2,1,153.20282222347157,189.34541472009147,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0810277925281315
dilution,372.0,215.997311827957,548.8790322580645,10.0,20181019,acetate,37,O2,1,153.20282222347157,189.34541472009147,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04941449411970151
dilution,409.0,210.39364303178485,522.200488997555,10.0,20181019,acetate,37,O2,1,153.20282222347157,189.34541472009147,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04398890030712797
dilution,396.0,178.62373737373738,580.6388888888889,10.0,20181019,acetate,37,O2,1,153.20282222347157,189.34541472009147,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01322858776294386
dilution,338.0,179.98816568047337,453.5207100591716,10.0,20181019,acetate,37,O2,1,153.20282222347157,189.34541472009147,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01454965687819632
dilution,324.0,183.86111111111111,470.5308641975309,10.0,20181019,acetate,37,O2,1,153.20282222347157,189.34541472009147,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.018299526745462036
dilution,429.0,183.2913752913753,626.1165501165501,10.0,20181019,acetate,37,O2,1,153.20282222347157,189.34541472009147,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017747896152934553
dilution,336.0,211.60714285714286,555.3928571428571,10.0,20181019,acetate,37,O2,1,153.20282222347157,189.34541472009147,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04516383718928614
dilution,421.0,171.9667458432304,577.812351543943,10.0,20181019,acetate,37,O2,1,153.20282222347157,189.34541472009147,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.006783144005999245
dilution,391.0,226.78772378516624,593.2199488491049,10.0,20181019,acetate,37,O2,1,153.20282222347157,189.34541472009147,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.05986200529133704
dilution,498.0,188.55020080321285,596.2048192771084,10.0,20181019,acetate,37,O2,1,153.20282222347157,189.34541472009147,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.022839605209315616
dilution,386.0,146.87046632124353,410.37823834196894,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,-0.017515618794921452
dilution,456.0,144.5701754385965,236.9451754385965,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,-0.01974281037850227
dilution,675.0,161.73481481481483,475.162962962963,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,-0.003123633802919863
dilution,505.0,160.37029702970298,441.03762376237626,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,-0.004444789553078857
dilution,563.0,178.26110124333925,420.98046181172293,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.012877475586819585
dilution,508.0,164.85629921259843,456.48622047244095,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,-0.00010134482570043508
dilution,617.0,166.9546191247974,534.742301458671,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0019302940784766656
dilution,578.0,174.3425605536332,476.02595155709344,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.009083459399619211
dilution,551.0,220.7967332123412,392.016333938294,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.05406139812388457
dilution,447.0,164.48322147651007,438.7270693512304,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,-0.0004625667911943029
dilution,443.0,175.2821670428894,490.11286681715575,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.009993206806147719
dilution,518.0,192.1911196911197,500.55984555984554,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0263648219394342
dilution,514.0,177.84241245136187,487.2996108949416,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.012472092006566207
dilution,424.0,192.18396226415095,371.97877358490564,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.026357891963218957
dilution,771.0,222.70168612191958,468.66147859922177,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.055905814897144364
dilution,413.0,166.41162227602905,475.80387409200966,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0014045527382787995
dilution,692.0,175.40895953757226,497.3106936416185,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.010115970052808907
dilution,631.0,170.94770206022187,536.5324881141046,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.005796483686672489
dilution,448.0,171.79910714285714,457.171875,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.006620832576009962
dilution,454.0,165.86784140969164,463.7026431718062,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0008780522952455646
dilution,562.0,183.41637010676158,440.6423487544484,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017868918847464048
dilution,526.0,173.0532319391635,464.20722433460077,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.007835103437214845
dilution,531.0,208.66854990583803,540.6516007532957,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04231862768204997
dilution,435.0,183.73103448275862,501.7103448275862,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.018173583729266675
dilution,475.0,209.61473684210526,457.4757894736842,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0432347464202695
dilution,460.0,168.19782608695652,443.1608695652174,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0031339940555785337
dilution,261.0,175.38697318007664,519.0344827586207,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.010094682384046122
dilution,503.0,165.04572564612326,512.6540755467197,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,8.206196064857981e-05
dilution,466.0,164.16738197424894,549.8218884120172,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,-0.0007683694557637801
dilution,404.0,165.68564356435644,486.3762376237624,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0007016443849511281
dilution,510.0,193.51176470588234,515.9764705882353,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.027643499120640357
dilution,537.0,179.3240223463687,561.7672253258845,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.013906618880190144
dilution,432.0,181.59953703703704,410.55324074074076,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.016109821616680176
dilution,448.0,179.66517857142858,481.375,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.014236933745528046
dilution,653.0,171.55130168453292,496.9800918836141,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.006380901950144945
dilution,708.0,168.62005649717514,456.97740112994353,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0035428067075195958
dilution,515.0,169.1631067961165,551.7650485436893,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.004068599799335634
dilution,460.0,183.2478260869565,464.70217391304345,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017705730867541805
dilution,463.0,174.23110151187905,433.4816414686825,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.008975542335050756
dilution,581.0,174.6643717728055,477.01893287435456,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.009395044010178403
dilution,539.0,169.3191094619666,518.0,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.004219644968022176
dilution,537.0,183.49162011173183,631.3966480446927,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017941777536336176
dilution,494.0,187.417004048583,549.1902834008097,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.021742419504024127
dilution,528.0,200.40719696969697,463.39772727272725,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03431980637333318
dilution,449.0,206.7750556792873,420.7839643652561,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04048530545452378
dilution,432.0,170.80555555555554,501.19675925925924,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.005658854354131741
dilution,479.0,171.07098121085596,562.6951983298538,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.005915845237333109
dilution,613.0,177.7699836867863,536.0652528548123,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.012401964903907686
dilution,790.0,173.0113924050633,484.60759493670884,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.007794593491750171
dilution,642.0,232.5,417.5809968847352,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0653927551650776
dilution,666.0,180.518018018018,481.17717717717716,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.015062671417193266
dilution,384.0,195.8203125,607.7994791666666,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02987868522520653
dilution,466.0,175.09442060085837,513.2832618025751,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.009811426624044153
dilution,391.0,187.5242966751918,549.4322250639386,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0218463025549748
dilution,549.0,175.2313296903461,570.2222222222222,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.009943984977478075
dilution,336.0,208.42857142857142,665.3452380952381,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04208627530920845
dilution,553.0,218.28209764918626,599.2712477396021,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.05162667336612398
dilution,711.0,220.66947960618847,576.9282700421941,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.05393818841908519
dilution,463.0,177.03023758099351,481.2570194384449,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.011685726660632783
dilution,458.0,167.21397379912665,529.0021834061135,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.002181406906069902
dilution,537.0,179.83985102420857,530.9106145251396,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.014406055407336023
dilution,509.0,230.98821218074656,465.98624754420433,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.06392900936988205
dilution,568.0,174.5281690140845,490.65140845070425,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.009263169541530846
dilution,677.0,185.41211225997046,564.778434268833,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.019801239737902633
dilution,530.0,165.37547169811322,478.6792452830189,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.00040132924864735864
dilution,414.0,187.83574879227052,377.9178743961353,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.022147857257938244
dilution,549.0,178.90528233151184,607.2131147540983,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.013501185704832545
dilution,565.0,186.858407079646,511.12743362831856,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.021201573788721114
dilution,348.0,181.69252873563218,665.316091954023,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.016199858198582225
dilution,451.0,211.94678492239467,550.7317073170732,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04549268601221777
dilution,518.0,194.15250965250965,563.6274131274131,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.028263882291793087
dilution,396.0,310.0328282828283,520.3813131313132,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.14046172314012859
dilution,568.0,183.17605633802816,522.8609154929577,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017636241838143496
dilution,403.0,168.19602977667495,443.83870967741933,10.0,20181019,acetate,37,O2,1,153.28131795561995,189.86936533839642,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.003132254828956888
dilution,390.0,188.72307692307692,459.125641025641,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.023006987622586888
dilution,265.0,175.988679245283,472.5660377358491,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.010677267262474645
dilution,308.0,170.72402597402598,486.5844155844156,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.00557991564287338
dilution,316.0,177.38924050632912,461.4240506329114,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.012033321088720178
dilution,511.0,174.90606653620353,504.720156555773,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.009629058128521634
dilution,337.0,184.9673590504451,560.8753709198813,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.019370620022588395
dilution,398.0,182.88442211055278,437.60552763819095,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017353875246241067
dilution,388.0,227.25515463917526,529.8969072164948,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.060314581994487255
dilution,366.0,215.61748633879782,496.3224043715847,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.049046738833156474
dilution,376.0,194.4787234042553,506.0425531914894,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.028579729529991146
dilution,351.0,180.8945868945869,514.9544159544159,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.015427273580710771
dilution,370.0,169.94864864864866,514.2837837837837,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.004829178479061929
dilution,341.0,206.57478005865102,558.1231671554252,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04029139424962247
dilution,362.0,172.58839779005524,521.9889502762431,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.007385040920137197
dilution,326.0,190.6564417177914,514.260736196319,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02487891340000184
dilution,388.0,172.4458762886598,486.4484536082474,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0072470485076202434
dilution,417.0,173.62829736211032,582.1223021582733,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.008391894267303964
dilution,273.0,165.46153846153845,485.1831501831502,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0004846609579423789
dilution,330.0,184.3212121212121,554.1333333333333,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01874500653457235
dilution,380.0,197.01842105263157,485.86578947368423,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03103871994288822
dilution,375.0,191.90133333333333,503.29333333333335,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.026084244495091315
dilution,461.0,170.43817787418655,566.1431670281995,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.005303151305394315
dilution,373.0,165.1662198391421,469.0991957104558,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0001987270548705247
dilution,289.0,195.37716262975778,551.8892733564014,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02944961789780285
dilution,402.0,199.62686567164178,616.6766169154229,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.033564272665599096
dilution,307.0,176.13680781758958,472.99674267100977,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01082068856280576
dilution,473.0,174.3150105708245,542.031712473573,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.009056784908013735
dilution,407.0,197.1154791154791,504.5995085995086,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.031132693666960868
dilution,471.0,203.70488322717623,550.5753715498938,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03751269781734752
dilution,388.0,238.3221649484536,566.0721649484536,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0710299016969516
dilution,299.0,188.4314381270903,499.5117056856187,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.022724616607352685
dilution,374.0,177.91711229946523,456.024064171123,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.012544418021613109
dilution,597.0,178.66666666666666,555.3852596314908,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01327015283657104
dilution,401.0,183.9226932668329,548.6932668329177,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.018359151925893352
dilution,369.0,173.35772357723576,534.9349593495934,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.008129918853256866
dilution,282.0,175.5531914893617,530.9751773049645,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0102556185605399
dilution,461.0,183.96746203904556,568.8590021691974,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.018402498023307137
dilution,348.0,187.52011494252875,590.0833333333334,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.021842253710603766
dilution,306.0,178.781045751634,465.22549019607845,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.013380897150387469
dilution,370.0,201.15135135135134,614.1540540540541,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03504031280502332
dilution,515.0,193.8252427184466,560.9456310679611,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.027947015339605374
dilution,392.0,187.22704081632654,597.7321428571429,10.0,20181019,acetate,37,O2,1,156.0946846103941,189.2445683200798,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.021558492977486507
