strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,443.0,207.99097065462755,346.94808126410834,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.04109510537970997
dilution,414.0,163.8743961352657,399.8357487922705,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,-0.001755658858763844
dilution,474.0,173.39240506329114,451.44725738396625,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.007489255576184143
dilution,541.0,196.65988909426986,433.9445471349353,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.0300891397126179
dilution,319.0,190.0156739811912,366.4012539184953,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.023635563058898232
dilution,637.0,188.63893249607534,430.8540031397174,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.022298323587367296
dilution,390.0,173.7871794871795,415.3,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.007872702975482898
dilution,536.0,178.55037313432837,410.3619402985075,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.012499229178386409
dilution,505.0,182.66732673267327,462.7009900990099,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.016498057508677312
dilution,687.0,168.05967976710335,436.07423580786025,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.0023095389525555456
dilution,371.0,188.19137466307276,317.7601078167116,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.021863607261496196
dilution,411.0,182.90997566909977,378.6350364963504,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.016733744265430485
dilution,457.0,172.75711159737418,395.8118161925602,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.00687219020275396
dilution,398.0,174.31155778894473,431.3391959798995,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.008382035606710917
dilution,695.0,169.22014388489208,399.1755395683453,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.003436706572896275
dilution,509.0,173.2121807465619,408.64636542239685,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.007314202327142442
dilution,382.0,178.54712041884818,377.1256544502618,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.01249606979111088
dilution,635.0,188.3952755905512,383.0771653543307,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.022061657782566222
dilution,491.0,170.84114052953157,396.8716904276986,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.005011192937886352
dilution,387.0,225.2454780361757,393.7906976744186,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.05785453958132127
dilution,611.0,176.82324058919804,415.4369885433715,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.010821652206323583
dilution,518.0,184.8050193050193,359.8861003861004,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.01857441455656493
dilution,664.0,182.13253012048193,483.0421686746988,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.015978605493324485
dilution,403.0,172.8411910669975,441.3151364764268,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.006953857230835303
dilution,425.0,168.92470588235295,373.94823529411764,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.0031497453948851916
dilution,483.0,176.61697722567288,428.80124223602485,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.010621307033160334
dilution,437.0,179.3340961098398,367.8054919908467,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.013260465262959948
dilution,476.0,193.42226890756302,431.5609243697479,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.026944414610413726
dilution,405.0,205.05185185185186,290.3703703703704,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.03824031694115312
dilution,472.0,216.22245762711864,375.4406779661017,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.04909041125812718
dilution,413.0,216.88135593220338,347.50605326876513,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.04973040419130299
dilution,419.0,196.48687350835323,370.1527446300716,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.02992108835862075
dilution,457.0,171.0218818380744,401.02625820568926,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.005186748345007152
dilution,459.0,174.43355119825708,479.26143790849676,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.008500528732662865
dilution,562.0,169.3238434163701,451.48576512455514,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.0035374307162237308
dilution,334.0,199.07784431137725,348.75748502994014,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.03243771799813243
dilution,401.0,167.62593516209478,371.8279301745636,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.0018882395200537075
dilution,442.0,180.5158371040724,353.8755656108597,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.01440829927515363
dilution,381.0,175.1968503937008,446.6482939632546,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.009241927044379492
dilution,430.0,189.25348837209302,366.8627906976744,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.022895246382065346
dilution,563.0,176.4476021314387,419.20426287744226,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.01045679171641215
dilution,618.0,174.44174757281553,418.7734627831715,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.008508489933586574
dilution,470.0,171.63617021276596,356.31702127659577,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.0057834113136334036
dilution,422.0,187.08056872037915,353.2417061611374,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.02078467300416464
dilution,540.0,173.67962962962963,399.1166666666667,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.00776823898116875
dilution,445.0,177.19101123595505,357.8449438202247,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.011178870631591375
dilution,478.0,206.06694560669456,378.6234309623431,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.039226285222748083
dilution,717.0,183.2510460251046,377.6122733612273,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.017065028495294746
dilution,467.0,198.0406852248394,401.10278372591006,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.03143031749210449
dilution,393.0,210.7124681933842,357.27989821882954,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.04373851663000247
dilution,502.0,190.64541832669323,405.00199203187253,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.02424723852948074
dilution,450.0,163.9111111111111,425.25555555555553,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,-0.0017199973235899834
dilution,388.0,168.55927835051546,419.28092783505156,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.0027948028549528666
dilution,410.0,185.94146341463414,413.0243902439024,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.01967825136034795
dilution,479.0,164.12108559498955,380.25678496868477,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,-0.0015160475110128073
dilution,337.0,167.79228486646883,320.4183976261128,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.0020498162526294446
dilution,495.0,180.46666666666667,383.87070707070706,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.014360539655470307
dilution,401.0,171.69825436408976,423.20199501246884,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.005843714121825241
dilution,417.0,167.70503597122303,370.6163069544364,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.001965070737344604
dilution,437.0,178.4233409610984,317.87643020594965,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.012375841862732762
dilution,427.0,181.07728337236534,419.08665105386416,4.0,20181019,acetate,37,O2,1,154.2476570893968,186.93038529568693,848.6990029826057,702.7298207233091,1019.7111709928608,0.014953636304088934
dilution,391.0,212.29667519181586,359.9923273657289,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.04528487861360872
dilution,401.0,162.58104738154614,379.82044887780546,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,-0.003004288654593678
dilution,415.0,147.27951807228916,411.4433734939759,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,-0.017866780406561013
dilution,408.0,185.80392156862746,476.3235294117647,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.019552265601304502
dilution,286.0,173.97552447552448,473.6048951048951,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.008063253576285285
dilution,358.0,183.3631284916201,382.340782122905,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.017181504728838327
dilution,647.0,170.97990726429674,399.8933539412674,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.005153587804054991
dilution,631.0,176.5150554675119,395.03169572107765,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.010529919336252464
dilution,396.0,176.87878787878788,350.520202020202,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.010883215392695786
dilution,582.0,170.01374570446737,440.24570446735396,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.004215147735496299
dilution,648.0,165.47993827160494,409.33641975308643,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,-0.0001885738935019826
dilution,496.0,177.64717741935485,341.6834677419355,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.011629557995331307
dilution,460.0,164.95,365.9130434782609,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,-0.0007033069657064381
dilution,333.0,156.12312312312312,189.68168168168168,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,-0.009276919584861302
dilution,510.0,186.74313725490197,409.30980392156863,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.02046453293801629
dilution,270.0,156.24444444444444,189.6,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,-0.00915907926308477
dilution,488.0,205.53688524590163,335.202868852459,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.03871904324606789
dilution,497.0,191.65191146881287,366.87525150905435,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.025232462652230156
dilution,482.0,188.49585062240664,380.09128630705396,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.022166956757336213
dilution,575.0,183.43478260869566,404.8052173913043,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.017251102917523013
dilution,498.0,176.09638554216866,370.855421686747,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.010123262054718765
dilution,831.0,173.6401925391095,398.30204572803854,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.007737543116996506
dilution,420.0,204.34047619047618,374.9642857142857,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.03755696203451982
dilution,410.0,185.5951219512195,388.9439024390244,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.01934945694546236
dilution,427.0,170.55971896955504,417.25058548009366,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.00474545571878076
dilution,500.0,174.356,425.684,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.008432812345873222
dilution,597.0,175.13232830820772,420.6046901172529,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.009186865933874768
dilution,648.0,185.1141975308642,393.50154320987656,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.018882331399617328
dilution,521.0,177.0345489443378,376.52207293666027,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.011034507299878756
dilution,453.0,188.6335540838852,397.0331125827815,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.022300709176396993
dilution,510.0,181.16666666666666,330.9549019607843,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.015048064659084483
dilution,421.0,173.6650831353919,416.9619952494062,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.007761719542402885
dilution,668.0,184.47155688622755,430.97305389221555,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.01825812965563785
dilution,438.0,203.8972602739726,375.4269406392694,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.03712646304515474
dilution,709.0,195.83074753173483,427.22002820874474,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.029291397890842404
dilution,331.0,161.85196374622356,372.0392749244713,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,-0.00371245313263188
dilution,473.0,184.24524312896406,379.66384778012684,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.018038309382598188
dilution,444.0,172.00675675675674,472.0382882882883,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.006150974522973723
dilution,418.0,175.62200956937798,434.5334928229665,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.009662497065779542
dilution,394.0,172.32741116751268,355.6269035532995,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.006462428590000142
dilution,560.0,221.15357142857144,450.7553571428571,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.05388764926524382
dilution,428.0,169.10046728971963,436.36682242990656,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.003328073467813368
dilution,616.0,184.1396103896104,409.6444805194805,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.017935707499763393
dilution,410.0,178.09268292682927,406.50243902439024,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.01206228088181357
dilution,365.0,157.87123287671233,196.44109589041096,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,-0.007578967290737648
dilution,460.0,180.26956521739132,349.5217391304348,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.01417670320095451
dilution,765.0,171.17254901960786,391.5202614379085,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.0053407022055981
dilution,515.0,166.1864077669903,387.2621359223301,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.0004976252984852756
dilution,463.0,191.95032397408207,452.79697624190067,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.025522312987357392
dilution,542.0,176.7140221402214,356.7232472324723,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.010723177178151468
dilution,338.0,194.4792899408284,374.33727810650885,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.027978716857984542
dilution,410.0,177.71951219512195,483.41219512195124,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.011699817312977982
dilution,569.0,179.4007029876977,421.3690685413005,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.013332770711500344
dilution,506.0,169.69367588932806,436.62648221343875,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.003904261490636854
dilution,511.0,178.9784735812133,376.027397260274,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.01292265607887234
dilution,416.0,170.8653846153846,283.30528846153845,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.005042351084478194
dilution,687.0,198.84133915574964,412.2823871906841,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.032215608424059676
dilution,683.0,168.61639824304538,394.1756954612006,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.002857893522516901
dilution,532.0,189.4360902255639,336.2424812030075,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.02308021863230082
dilution,524.0,167.1736641221374,367.5916030534351,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.0014565549021147946
dilution,460.0,164.8282608695652,375.8782608695652,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,-0.0008215531086513741
dilution,638.0,182.141065830721,345.67241379310343,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.015994505975255438
dilution,641.0,176.80343213728548,379.33697347893917,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.010810021788062741
dilution,237.0,182.16455696202533,512.4725738396625,4.0,20181019,acetate,37,O2,1,154.2398226179491,186.61302581989813,848.6990029826057,702.7298207233091,1019.7111709928608,0.01601732308968881
dilution,320.0,174.365625,484.615625,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.007894930767018688
dilution,430.0,171.17209302325583,405.81627906976746,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.004793028878343422
dilution,406.0,189.44827586206895,385.59852216748766,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.022544824219151553
dilution,476.0,182.82142857142858,381.8298319327731,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.016108117063409602
dilution,600.0,173.57833333333335,436.68833333333333,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.007130228385594183
dilution,553.0,212.5732368896926,409.0632911392405,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.045006274678858045
dilution,603.0,179.4228855721393,402.02653399668327,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.012807086409886256
dilution,388.0,174.08247422680412,428.5953608247423,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.00761990426828559
dilution,544.0,204.92279411764707,488.6654411764706,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.03757534144987441
dilution,403.0,187.64764267990074,389.0496277915633,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.02079585551952598
dilution,442.0,172.9389140271493,427.1764705882353,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.006509155552144805
dilution,489.0,192.34560327198363,435.97546012269936,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.025359020360092504
dilution,454.0,175.33480176211455,354.7246696035242,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.008836299524480845
dilution,512.0,198.52734375,413.27734375,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.03136339188469159
dilution,419.0,173.9856801909308,407.28639618138425,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.007525887485339804
dilution,308.0,176.6883116883117,499.3668831168831,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.010150974006210008
dilution,457.0,195.31728665207876,461.8687089715536,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.02824543902018047
dilution,471.0,209.35668789808918,392.73248407643314,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.041882016188657105
dilution,516.0,196.00193798449612,517.6356589147287,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.028910446064598604
dilution,519.0,179.20231213872833,397.9306358381503,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.01259284175704685
dilution,328.0,193.1737804878049,536.015243902439,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.02616343518625398
dilution,649.0,186.8428351309707,409.40832049306624,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.02001413982848997
dilution,674.0,183.94955489614244,434.2908011869436,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.017203874739480162
dilution,427.0,183.44262295081967,478.5807962529274,4.0,20181019,acetate,37,O2,1,154.80321820239115,186.72388589026878,848.6990029826057,702.7298207233091,1019.7111709928608,0.016711487886905203
