strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,321.0,207.53894080996884,455.9906542056075,10.0,20181011,glucose,37,O2,1,162.484226738611,197.46730032670453,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.030119962957836054
dilution,663.0,201.54751131221718,446.0980392156863,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.02415218036432116
dilution,756.0,200.89285714285714,437.05820105820106,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.023500109976420425
dilution,580.0,194.16724137931035,344.7551724137931,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.016801038794922635
dilution,493.0,182.05476673427992,363.2312373225152,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.004736369523903312
dilution,436.0,207.75229357798165,373.7775229357798,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.03033247366762624
dilution,431.0,200.538283062645,393.0951276102088,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.023146935325062918
dilution,485.0,188.77113402061855,390.1814432989691,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.01142622872997519
dilution,512.0,180.236328125,352.05859375,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.0029251079069705747
dilution,543.0,193.9355432780847,372.9447513812155,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.016570255157067303
dilution,581.0,195.65748709122204,407.5938037865749,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.01828540282239623
dilution,799.0,184.35544430538172,379.75344180225284,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.007027966807533831
dilution,719.0,174.9819193324061,404.0904033379694,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,-0.002308562846131093
dilution,624.0,181.19871794871796,352.81570512820514,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.0038836993817288326
dilution,632.0,182.10284810126583,340.0411392405063,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.004784261123909388
dilution,701.0,198.49358059914408,423.21398002853067,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.02111030286945664
dilution,856.0,189.04205607476635,411.1214953271028,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.01169608151211162
dilution,751.0,183.75499334221038,425.641810918775,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.00642988569723822
dilution,522.0,182.69157088122606,440.7011494252874,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.005370660339650929
dilution,686.0,180.68221574344022,358.6822157434402,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.003369235701345846
dilution,616.0,178.5194805194805,380.7711038961039,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.0012150363356065502
dilution,382.0,180.55497382198953,425.2041884816754,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.003242495976830391
dilution,502.0,181.45219123505976,399.54581673306774,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.004136172262653037
dilution,403.0,178.89330024813896,387.79900744416875,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.0015873806769089887
dilution,644.0,226.04192546583852,417.38198757763973,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.04854992024913176
dilution,650.0,199.58153846153846,357.71076923076924,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.02219396679241714
dilution,525.0,204.4742857142857,403.71809523809526,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.027067403407230028
dilution,631.0,202.30903328050712,407.28843106180665,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.024910696766566286
dilution,338.0,210.92307692307693,367.7278106508876,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.03349074260190436
dilution,542.0,222.80073800738006,417.77121771217713,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.045321525071626005
dilution,705.0,221.3177304964539,449.468085106383,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.04384437067749048
dilution,750.0,181.87066666666666,389.99333333333334,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.0045529960602950685
dilution,835.0,185.51497005988023,353.58922155688623,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.008182916159274533
dilution,778.0,190.47943444730078,399.69280205655525,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.013127786856407949
dilution,535.0,190.0429906542056,423.9177570093458,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.01269306561459772
dilution,631.0,184.04912836767036,353.8969889064976,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.006722859834001715
dilution,662.0,189.94410876132932,446.88821752265864,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.012594573987625843
dilution,546.0,186.5989010989011,478.1959706959707,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.009262569151881183
dilution,750.0,195.568,426.06533333333334,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.01819626891778474
dilution,473.0,189.90486257928117,376.7251585623679,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.012555482701952411
dilution,669.0,201.27503736920778,414.3662182361734,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.023880781818300032
dilution,508.0,190.86811023622047,373.6948818897638,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.013514928624245836
dilution,416.0,190.39903846153845,394.99278846153845,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.013047708176586896
dilution,467.0,188.4453961456103,358.1284796573876,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.011101776473422342
dilution,937.0,205.89541088580577,412.67982924226254,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.028482919698456663
dilution,750.0,233.46133333333333,441.0933333333333,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.05594004528397337
dilution,660.0,180.2969696969697,396.5712121212121,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.002985510139489547
dilution,676.0,208.44082840236686,397.0044378698225,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.031018290990777065
dilution,745.0,202.4993288590604,346.08590604026847,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.025100241288744045
dilution,696.0,188.4727011494253,365.13505747126436,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.011128973710165958
dilution,554.0,184.90974729241879,353.5198555956679,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.007580082077990478
dilution,648.0,199.41512345679013,457.12345679012344,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.022028208592473463
dilution,444.0,267.0315315315315,413.39639639639637,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.0893777490144824
dilution,464.0,260.48275862068965,366.28879310344826,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.08285482272437586
dilution,774.0,235.83204134366926,401.5219638242894,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.05830139661151519
dilution,394.0,202.11675126903555,354.8984771573604,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.024719173651500555
dilution,481.0,206.72765072765074,331.2723492723493,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.02931187486577621
dilution,366.0,178.39890710382514,359.11475409836066,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.0010949387977053225
dilution,746.0,182.51876675603216,399.46648793565686,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.00519853823576793
dilution,566.0,192.75618374558303,383.5088339222615,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.0153955503070477
dilution,331.0,181.24773413897282,360.10876132930514,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.0039325221154542555
dilution,667.0,188.89805097451276,370.79160419790105,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.011552644769512335
dilution,743.0,226.5127860026918,280.0592193808883,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.04901892239909623
dilution,815.0,233.03067484662577,275.34723926380366,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.055511086515170824
dilution,716.0,213.56005586592178,421.73463687150837,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.03611731394693649
dilution,766.0,190.63054830287206,375.1044386422976,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.013278304297572137
dilution,699.0,199.61802575107296,399.3991416309013,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.02223031007434181
dilution,681.0,263.1659324522761,414.54331864904555,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.08552740663670014
dilution,520.0,192.2423076923077,390.7307692307692,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.014883702413800937
dilution,566.0,184.59717314487634,387.68021201413427,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.007268741594457027
dilution,590.0,211.8372881355932,383.2389830508475,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.03440134561624311
dilution,493.0,184.21703853955376,384.05679513184583,10.0,20181011,glucose,37,O2,1,163.09539598463215,197.97996265500333,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.006890107299972204
dilution,302.0,201.00993377483445,407.6423841059603,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.02361672453170873
dilution,544.0,174.49264705882354,322.12683823529414,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,-0.0027959040655965374
dilution,896.0,182.27566964285714,388.3158482142857,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.004956400575450964
dilution,476.0,194.9579831932773,416.7542016806723,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.017588659718297796
dilution,558.0,190.48745519713262,377.836917562724,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.013135775950037669
dilution,585.0,197.44102564102565,370.86495726495724,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.020061902123001362
dilution,580.0,201.1793103448276,406.6948275862069,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.023785432608225975
dilution,383.0,208.7911227154047,407.27676240208876,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.031367202766295565
dilution,602.0,189.0564784053156,384.69435215946845,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.01171044692077445
dilution,522.0,200.74329501915707,384.1570881226054,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.023351138142770157
dilution,666.0,242.03003003003002,458.463963963964,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.06447492314823672
dilution,646.0,223.6857585139319,428.750773993808,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.046203052589539
dilution,609.0,184.60426929392446,435.9310344827586,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.007275809736506644
dilution,250.0,192.22,387.248,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.014861482765233714
dilution,585.0,195.3965811965812,385.25811965811965,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.01802552666810495
dilution,888.0,194.97972972972974,410.1599099099099,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.017610320425773165
dilution,303.0,195.12211221122112,402.2937293729373,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.01775214095374309
dilution,395.0,187.4379746835443,392.27341772151897,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.010098331090662379
dilution,405.0,207.94074074074075,396.27654320987654,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.03052017706931578
dilution,453.0,191.2560706401766,414.97350993377484,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.013901357830593207
dilution,317.0,196.23659305993692,443.22397476340694,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.018862223182411177
dilution,366.0,209.05464480874318,403.45081967213116,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.0316296847937019
dilution,419.0,199.79474940334129,456.1742243436754,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.022406336235755383
dilution,568.0,184.95774647887325,457.2957746478873,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.007627891821814269
dilution,790.0,185.6139240506329,449.97974683544305,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.008281479599567747
dilution,632.0,198.80696202531647,360.8117088607595,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.021422447445462123
dilution,706.0,200.59065155807366,445.20679886685554,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.023199097133123073
dilution,420.0,198.64285714285714,365.9404761904762,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.02125899025024367
dilution,472.0,216.40254237288136,441.80720338983053,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.03894858176122021
dilution,707.0,203.0961810466761,393.0749646393211,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.025694737827089507
dilution,532.0,192.26315789473685,359.5187969924812,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.01490447032489372
dilution,689.0,200.4789550072569,391.33381712626993,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.023087841424953588
dilution,595.0,200.41344537815127,329.0352941176471,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.02302259034848996
dilution,343.0,200.97667638483966,388.8279883381924,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.023583598401593856
dilution,526.0,182.6045627376426,355.3041825095057,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.005283995598796301
dilution,480.0,178.96666666666667,348.70416666666665,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.0016604575337096088
dilution,530.0,183.988679245283,355.13396226415097,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.0066626492915073275
dilution,769.0,231.56697009102731,350.9297789336801,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.054053158692472854
dilution,697.0,199.0,379.4146341463415,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.021614723540113002
dilution,735.0,228.70612244897958,338.3673469387755,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.05120360221061533
dilution,472.0,192.46822033898306,366.83474576271186,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.0151087234310707
dilution,899.0,198.35372636262514,413.9599555061179,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.02097100060801131
dilution,595.0,182.6890756302521,427.40672268907565,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.005368174936904478
dilution,648.0,190.21759259259258,399.1882716049383,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.012866978436085618
dilution,476.0,197.359243697479,372.39495798319325,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.01998044295547805
dilution,880.0,180.33522727272728,385.5977272727273,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.0030236167206922093
dilution,804.0,200.57089552238807,437.4863184079602,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.023179419070329287
dilution,617.0,210.01782820097245,387.38573743922205,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.03258906670492451
dilution,570.0,232.70350877192982,419.1929824561403,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.05518521169573219
dilution,477.0,186.50314465408806,290.54297693920336,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.009167190637490481
dilution,895.0,187.3173184357542,303.2849162011173,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.009978151047547333
dilution,720.0,198.90277777777777,357.20416666666665,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.021517885033426346
dilution,610.0,187.1081967213115,379.71475409836063,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.009769854692254235
dilution,683.0,187.29282576866765,396.2386530014641,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.009953755047834292
dilution,739.0,180.05412719891746,389.55209742895806,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.0027436260893833474
dilution,343.0,214.59475218658892,374.6501457725947,10.0,20181011,glucose,37,O2,1,163.92973007873317,198.85688029899424,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.037147926540203
