strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,398.0,185.09045226130652,469.3467336683417,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.009228990499792322
dilution,502.0,190.19322709163347,433.98605577689244,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.014453088961730325
dilution,675.0,188.49481481481482,368.68888888888887,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.012714295215564482
dilution,529.0,204.94896030245746,312.39319470699434,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.029559654650911253
dilution,496.0,193.6209677419355,320.66129032258067,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.017962327612187842
dilution,442.0,187.0837104072398,399.39366515837105,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.01126964037376457
dilution,760.0,186.08947368421053,385.7671052631579,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.010251764667254762
dilution,929.0,201.14101184068892,419.94725511302477,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.025661168363796436
dilution,693.0,192.4992784992785,460.998556998557,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.01681396907351382
dilution,433.0,187.9122401847575,455.0,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.012117869284567349
dilution,466.0,183.31330472103005,431.9527896995708,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.007409589479661401
dilution,414.0,185.96135265700482,478.21014492753625,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.010120597433068892
dilution,438.0,185.5159817351598,427.2328767123288,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.009664637367189723
dilution,292.0,183.5,423.8527397260274,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.007600723627678571
dilution,394.0,181.18527918781726,396.0304568527919,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.005230967987497804
dilution,752.0,182.04787234042553,418.4561170212766,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.006114070164579441
dilution,727.0,206.31224209078405,373.5130674002751,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.030955349842330997
dilution,400.0,196.0875,363.91,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.02048750416889076
dilution,258.0,191.7751937984496,328.92248062015506,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.016072668526714923
dilution,653.0,187.44563552833077,442.73353751914243,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.011640170630594828
dilution,417.0,183.0335731414868,428.85131894484414,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.00712320699894479
dilution,547.0,190.0036563071298,410.05118829981717,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.014259010940127603
dilution,834.0,202.63669064748203,410.4292565947242,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.02719240844667905
dilution,660.0,200.21515151515152,410.70454545454544,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.024713294772772346
dilution,479.0,175.67640918580375,397.29853862212946,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,-0.0004088809694845353
dilution,913.0,176.58707557502737,427.35377875136913,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.0005234374340255278
dilution,300.0,230.35,358.31666666666666,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.05556462975326273
dilution,682.0,269.5879765395894,377.90909090909093,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.09573552886324653
dilution,449.0,185.56570155902006,379.36080178173717,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.009715539330139848
dilution,666.0,186.76276276276278,427.76576576576576,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.01094106187449192
dilution,645.0,196.08682170542636,444.09147286821707,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.02048680974717772
dilution,471.0,216.380042462845,455.8619957537155,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.041262522348983144
dilution,474.0,218.12025316455697,436.2552742616034,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.04304410831986147
dilution,399.0,194.38095238095238,408.9323308270677,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.018740381654507844
dilution,384.0,213.79427083333334,473.5651041666667,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.038615271384199866
dilution,643.0,228.07931570762054,419.7293934681182,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.05323995764567411
dilution,633.0,181.69036334913113,412.24960505529225,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.005748061035497336
dilution,807.0,186.4374225526642,459.5985130111524,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.010607986371908231
dilution,582.0,179.03436426116838,415.96907216494844,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.0030289128834229983
dilution,829.0,198.30639324487333,405.6851628468034,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.02275915384444673
dilution,733.0,186.53069577080493,411.5006821282401,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.010703477255129849
dilution,596.0,180.9261744966443,468.76677852348996,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.004965702820280774
dilution,390.0,183.5871794871795,441.1025641025641,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.007689975895323267
dilution,844.0,201.75355450236967,396.6303317535545,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.026288274846673083
dilution,732.0,215.27322404371586,378.1639344262295,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.040129388202703994
dilution,508.0,184.14173228346456,379.08858267716533,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.008257713745114026
dilution,838.0,172.52744630071598,403.6014319809069,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,-0.003632713631454619
dilution,446.0,215.68834080717488,474.3206278026906,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.040554374786987986
dilution,506.0,208.22134387351778,448.2667984189723,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.03290984245046816
dilution,561.0,180.76827094474154,417.80926916221034,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.004804044951756538
dilution,517.0,188.8433268858801,467.93230174081236,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.013071093513541165
dilution,864.0,183.25347222222223,417.68981481481484,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.007348334402690697
dilution,388.0,181.13144329896906,419.71907216494844,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.005175852095952396
dilution,342.0,181.19590643274853,420.4795321637427,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.005241847905923782
dilution,407.0,180.03931203931205,387.1081081081081,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.004057754311213768
dilution,681.0,189.26578560939794,391.48017621145374,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.013503596620408705
dilution,536.0,177.55223880597015,396.6809701492537,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.0015115483967748325
dilution,450.0,183.76222222222222,392.82444444444445,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.007869180448398074
dilution,464.0,182.04956896551724,424.6939655172414,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.006115807128648366
dilution,437.0,191.2745995423341,385.7871853546911,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.015560172135950128
dilution,518.0,187.55019305019306,388.05405405405406,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.011747214113269889
dilution,522.0,182.4176245210728,406.9272030651341,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.006492613577221838
dilution,882.0,188.5408163265306,394.4784580498866,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.012761390459738889
dilution,562.0,196.62455516014234,369.16548042704625,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.021037328358545555
dilution,533.0,194.54596622889306,333.06754221388366,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.018909318873548367
dilution,322.0,182.40993788819875,360.7888198757764,4.0,20181011,glucose,37,O2,1,163.17062567059838,199.1200727841217,644.3194280521019,580.1126586707426,717.7704795148214,0.006484744186878337
dilution,318.0,180.31446540880503,415.00943396226415,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.004219363362487816
dilution,530.0,179.2056603773585,403.5207547169811,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.0030841953701745387
dilution,526.0,181.22433460076044,397.212927756654,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.0051508656145584746
dilution,393.0,182.0966921119593,372.23664122137404,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.00604396430773009
dilution,405.0,185.4098765432099,416.04197530864195,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.009435923049186872
dilution,308.0,198.55844155844156,424.4155844155844,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.02289710849372715
dilution,477.0,185.74633123689728,373.8679245283019,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.00978037729344587
dilution,432.0,191.17824074074073,366.2800925925926,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.015341435938590288
dilution,817.0,202.3684210526316,414.96205630354956,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.026797674103113088
dilution,599.0,183.28046744574291,387.31552587646075,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.007255885097129862
dilution,303.0,177.84488448844886,337.83168316831683,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.00169106565846439
dilution,825.0,188.65212121212122,426.88363636363636,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.012755255363719178
dilution,625.0,186.5952,369.4912,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.010649428769783116
dilution,628.0,181.20541401273886,375.38375796178343,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.005131495170423827
dilution,442.0,183.58823529411765,460.0,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.007570970437320235
dilution,483.0,182.72670807453417,435.55900621118013,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.006688959536898943
dilution,392.0,211.08928571428572,450.53316326530614,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.035725886140797254
dilution,376.0,211.35106382978722,447.0824468085106,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.03599388829570966
dilution,288.0,183.05902777777777,435.4861111111111,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.007029180477134972
dilution,487.0,182.41273100616016,434.79055441478437,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.006367517346224933
dilution,436.0,185.55963302752295,444.6949541284404,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.009589240145350994
dilution,812.0,200.08743842364532,419.3115763546798,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.024462458805550966
dilution,390.0,201.56923076923076,419.7358974358974,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.025979482262568444
dilution,356.0,201.3061797752809,467.28370786516854,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.025710176965235407
dilution,751.0,207.8508655126498,442.4061251664447,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.03241046922411718
dilution,745.0,193.28993288590604,394.2241610738255,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.01750333569988895
dilution,427.0,197.82201405152225,461.4496487119438,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.02214317167814175
dilution,487.0,194.59137577002053,434.88911704312113,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.018835721704616313
dilution,725.0,207.20827586206897,450.26344827586206,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.0317526013547953
dilution,382.0,200.6282722513089,483.9712041884817,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.0250161515043684
dilution,493.0,191.15415821501014,453.28600405679515,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.015316780826457757
dilution,452.0,196.17920353982302,449.75,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.020461301685286586
dilution,434.0,199.4078341013825,397.5622119815668,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.023766696203297907
dilution,708.0,194.34604519774012,409.840395480226,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.018584558149897137
dilution,452.0,205.0995575221239,492.30973451327435,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.02959374610394314
dilution,479.0,192.6409185803758,477.9853862212944,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.016838890422949487
dilution,458.0,206.53930131004367,373.5262008733624,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.03106772125631619
dilution,584.0,188.79794520547946,469.763698630137,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.012904546469979431
dilution,942.0,187.45647558386412,361.2547770700637,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.011531182051591355
dilution,731.0,222.12448700410397,389.20519835841316,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.04702346050028002
dilution,885.0,217.1864406779661,357.04180790960453,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.04196800712929468
dilution,825.0,186.8860606060606,404.7987878787879,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.010947204880876407
dilution,781.0,195.63892445582587,416.16261203585145,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.019908176919727228
dilution,816.0,190.6691176470588,410.0404411764706,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.014820207928521414
dilution,868.0,186.82027649769586,426.0518433179723,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.010879856688813192
dilution,609.0,193.51067323481118,407.30213464696226,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.01772932437380602
dilution,583.0,186.65351629502572,420.811320754717,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.010709131593693584
dilution,390.0,204.22564102564104,409.67692307692306,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.02869905135903593
dilution,365.0,190.39178082191782,380.8383561643836,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.014536277139914582
dilution,746.0,178.08847184986595,380.2815013404826,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.0019404445557192132
dilution,521.0,209.43761996161228,367.9616122840691,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.03403495036465913
dilution,626.0,180.96485623003196,395.3402555910543,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.004885217883176602
dilution,878.0,215.6378132118451,352.5876993166287,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.040382559479166004
dilution,419.0,188.43198090692124,382.1026252983294,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.012529881000153136
dilution,397.0,177.59445843828715,348.60201511335015,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.0014346854757246476
dilution,897.0,193.03232998885173,409.06131549609813,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.01723960803346437
dilution,475.0,180.25473684210527,367.24,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.004158214688716141
dilution,536.0,181.89738805970148,379.3768656716418,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.005839921600089911
dilution,768.0,183.29557291666666,407.3567708333333,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.007271349715899748
dilution,788.0,180.33883248730965,381.1459390862944,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.004244309792924313
dilution,545.0,210.24770642201835,460.7798165137615,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.03486429744983572
dilution,685.0,194.6,421.4832116788321,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.018844550984384516
dilution,812.0,230.55295566502463,407.64039408866995,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.05565232452663704
dilution,463.0,185.5010799136069,416.9805615550756,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.009529294871941603
dilution,767.0,180.33507170795306,340.7874837027379,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.004240459597235558
dilution,524.0,185.4083969465649,440.9541984732824,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.009434408273635444
dilution,775.0,177.5341935483871,332.36,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.0013729877271262513
dilution,675.0,227.3525925925926,335.6044444444444,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.05237586958589177
dilution,553.0,214.41591320072334,387.90777576853526,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.039131607559671995
dilution,872.0,190.00573394495413,396.0057339449541,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.014141051608073359
dilution,735.0,204.42721088435374,412.9238095238095,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.028905413744970687
dilution,634.0,190.00788643533124,421.0315457413249,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.014143255276085826
dilution,795.0,182.90062893081762,405.588679245283,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.006867015537412505
dilution,728.0,180.67032967032966,390.1826923076923,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.0045836886566867
dilution,782.0,198.82480818414322,355.5997442455243,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.023169808255309714
dilution,653.0,195.07656967840734,369.4885145482389,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.019332451588812045
dilution,579.0,184.8376511226252,360.20725388601034,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.008850092390582886
dilution,728.0,177.6662087912088,377.33104395604397,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.00150814176584228
dilution,903.0,188.97452934662238,429.5215946843854,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.013085329077643156
dilution,815.0,179.47116564417178,345.5079754601227,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.0033560132931901255
dilution,785.0,183.9108280254777,430.1821656050955,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.007901233137080101
dilution,679.0,193.1516936671576,395.5640648011782,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.017361809703924706
dilution,641.0,175.6443057722309,466.2808112324493,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,-0.0005618340419974416
dilution,629.0,177.0302066772655,426.27027027027026,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.0008570180585029323
dilution,367.0,199.25613079019072,384.2724795640327,4.0,20181011,glucose,37,O2,1,163.28792317171474,199.55495001343476,644.3194280521019,580.1126586707426,717.7704795148214,0.02361138599247737
