strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,594.0,224.9747474747475,477.06734006734007,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06540083612885857
dilution,447.0,232.5682326621924,603.1476510067114,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05727161276330305
dilution,818.0,246.49511002444987,444.1577017114914,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04236216156035884
dilution,381.0,269.8871391076116,508.74015748031496,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.01731976999752262
dilution,371.0,240.91644204851752,512.0997304582211,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04833441763766149
dilution,665.0,239.1624060150376,549.2947368421053,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.050212205024534544
dilution,418.0,222.23923444976077,497.79425837320576,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06832934600944293
dilution,864.0,249.6064814814815,547.8692129629629,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03903127555438578
dilution,450.0,226.00222222222223,560.0177777777777,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06430087062968302
dilution,421.0,223.66983372921615,524.7268408551068,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06679781459768433
dilution,850.0,237.52,407.3941176470588,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.051970486633517964
dilution,507.0,262.9447731755424,552.8757396449704,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.024751936118097218
dilution,404.0,224.5148514851485,601.9207920792079,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06589317885845981
dilution,517.0,220.30947775628627,508.705996131528,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.07039525156073942
dilution,461.0,228.73318872017353,488.9457700650759,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06137722804427289
dilution,584.0,226.5376712328767,492.15410958904107,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06372764443630441
dilution,733.0,235.13915416098226,518.3601637107777,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05451930672686975
dilution,416.0,215.87980769230768,447.1394230769231,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.07513744523029911
dilution,675.0,236.10222222222222,456.17333333333335,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.0534882919566037
dilution,664.0,231.06024096385542,561.8840361445783,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.058885996810493065
dilution,468.0,231.46581196581195,569.974358974359,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05845181182374311
dilution,497.0,220.76458752515092,546.17907444668,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06990803273096359
dilution,675.0,245.4088888888889,548.914074074074,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04352501814299395
dilution,542.0,236.6678966789668,548.680811808118,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.052882707841068834
dilution,549.0,229.19672131147541,524.7650273224044,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.060880992142194876
dilution,654.0,223.5183486238532,366.1192660550459,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06695998733229191
dilution,272.0,225.11029411764707,594.6691176470588,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06525572635259881
dilution,325.0,221.47384615384615,528.0523076923076,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06914873424360442
dilution,673.0,247.5081723625557,470.2526002971768,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04127762529981398
dilution,589.0,229.1850594227504,496.3123938879457,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06089347680450337
dilution,871.0,221.9598163030999,457.12284730195177,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06862847776127033
dilution,639.0,236.65101721439748,468.42410015649455,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05290077819142677
dilution,477.0,232.21593291404614,452.51991614255763,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05764876808442558
dilution,893.0,227.76707726763718,571.7905935050392,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.0624115009242246
dilution,585.0,267.03076923076924,456.9042735042735,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.020377663464133677
dilution,436.0,247.07110091743118,464.1834862385321,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04174553315983036
dilution,557.0,221.00897666068224,452.8078994614004,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06964640136910435
dilution,843.0,222.14116251482798,535.632265717675,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06843433714925302
dilution,588.0,220.156462585034,416.03401360544217,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.07055906231097109
dilution,583.0,251.8679245283019,416.2761578044597,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.036610282400085396
dilution,899.0,225.68631813125694,422.8542825361513,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.0646390624947038
dilution,805.0,255.655900621118,413.944099378882,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03255505571540046
dilution,693.0,225.010101010101,443.8643578643579,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.0653629883187218
dilution,502.0,228.21713147410358,411.58565737051794,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06192969433862378
dilution,494.0,225.19635627530366,451.00607287449395,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06516359230800112
dilution,341.0,240.93548387096774,596.9824046920821,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.048314032370005866
dilution,316.0,235.33544303797467,596.7310126582279,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05430916920953006
dilution,545.0,252.12844036697248,513.7963302752294,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03633138655838154
dilution,478.0,234.1673640167364,526.7782426778243,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05555965894354118
dilution,531.0,228.89830508474577,549.9566854990584,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.061200462333168906
dilution,540.0,249.9,484.3648148148148,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03871704861641676
dilution,661.0,236.44024205748866,489.2798789712557,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05312642402968492
dilution,711.0,234.04641350210971,545.5935302390999,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05568914280046697
dilution,791.0,252.5259165613148,518.063211125158,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03590586748689615
dilution,616.0,224.67694805194805,502.4301948051948,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06571964599893942
dilution,519.0,232.6319845857418,514.6589595375723,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.057203362992121067
dilution,758.0,234.6952506596306,462.0725593667546,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05499452866069353
dilution,542.0,228.10332103321034,503.3450184501845,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06205153437287884
dilution,359.0,245.3676880222841,573.791086350975,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04356912582730715
dilution,500.0,231.992,418.71,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05788849999042715
dilution,425.0,230.31058823529412,558.3882352941176,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05968853929614234
dilution,569.0,231.63444639718804,567.2548330404218,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05827127983797637
dilution,387.0,228.16795865633074,584.6744186046511,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06198233641394515
dilution,616.0,232.04058441558442,537.6331168831168,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05783648783044772
dilution,558.0,249.1810035842294,463.51612903225805,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03948677191455358
dilution,526.0,243.38593155893537,557.3098859315589,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04569069985412316
dilution,376.0,257.72340425531917,488.39627659574467,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.030341684853848236
dilution,377.0,240.09283819628646,508.9761273209549,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04921612867208719
dilution,533.0,252.71669793621012,531.2945590994372,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.035701626038835366
dilution,652.0,235.76687116564418,508.86042944785277,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05384730281624235
dilution,374.0,259.11229946524065,534.5614973262032,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.028854799831478026
dilution,276.0,244.32971014492753,538.3623188405797,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04468033547679565
dilution,300.0,251.83333333333334,496.01,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.036647314084936225
dilution,364.0,228.9532967032967,522.25,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06114159092703605
dilution,297.0,230.68350168350167,612.956228956229,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05928931593010338
dilution,505.0,261.8891089108911,549.9366336633664,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.02588207997095871
dilution,411.0,222.669099756691,555.301703163017,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06786915269756072
dilution,645.0,252.12558139534883,543.2682170542636,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.036334447237154295
dilution,392.0,234.13520408163265,558.6785714285714,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05559408783744518
dilution,708.0,229.15112994350284,532.7429378531074,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.060929800088038125
dilution,612.0,249.3578431372549,596.2320261437909,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03929745591657334
dilution,386.0,227.5880829015544,600.8445595854922,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06260312376237391
dilution,385.0,227.35584415584415,553.2181818181818,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06285174749593127
dilution,666.0,240.32282282282281,539.7087087087087,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.048969918091094806
dilution,469.0,221.71002132196162,483.30277185501063,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.0688958963638147
dilution,588.0,283.2925170068027,455.21768707482994,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.002968611267090618
dilution,541.0,244.1312384473198,481.8724584103512,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04489280981786133
dilution,386.0,221.87046632124353,597.3937823834196,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06872413159377135
dilution,440.0,239.9227272727273,532.3636363636364,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04939824132002123
dilution,541.0,231.09796672828097,517.3456561922366,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05884560940496304
dilution,469.0,242.727078891258,543.2963752665245,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.046396036121769665
dilution,603.0,219.3698175787728,499.2669983416252,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.07140120696621706
dilution,345.0,213.0695652173913,248.8521739130435,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.07814595689866174
dilution,781.0,218.5877080665813,491.37900128040974,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.07223849613765608
dilution,583.0,226.87821612349913,441.70840480274444,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06336307330545589
dilution,738.0,211.49457994579944,229.78455284552845,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.07983206107272393
dilution,625.0,233.84,530.3888,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05591011925895678
dilution,633.0,224.01895734597156,450.6650868878357,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06642405949146672
dilution,502.0,231.9780876494024,522.296812749004,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05790339388996814
dilution,644.0,264.52329192546586,566.4239130434783,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.023062049170525144
dilution,803.0,216.25031133250312,484.8082191780822,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.0747408016898758
dilution,572.0,234.2674825174825,479.3111888111888,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05545247684790276
dilution,642.0,227.0311526479751,471.30841121495325,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06319934675071492
dilution,680.0,251.1,528.375,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.037432385803773685
dilution,507.0,225.55621301775147,494.7810650887574,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06477834682891645
dilution,533.0,230.79924953095684,511.72983114446527,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05916540180071243
dilution,698.0,228.60458452722062,484.3839541547278,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.061514905564470035
dilution,536.0,222.19776119402985,537.419776119403,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06837374530057357
dilution,816.0,222.51960784313727,435.0772058823529,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06802919161600517
dilution,448.0,238.29910714285714,574.4732142857143,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.051136411655607
dilution,520.0,248.96730769230768,482.90384615384613,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.039715544552525586
dilution,588.0,240.0187074829932,468.43197278911566,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.049295489480956
dilution,656.0,247.3125,564.3185975609756,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04148710280617843
dilution,617.0,236.97893030794165,529.4667747163695,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.052549730060547646
dilution,704.0,232.8096590909091,455.43607954545456,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.057013153134168416
dilution,360.0,237.36388888888888,624.0583333333333,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05213761174942202
dilution,355.0,232.2507042253521,540.7380281690141,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05761154357560756
dilution,383.0,230.53263707571801,507.7180156657964,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05945082438957309
dilution,508.0,232.40944881889763,502.96259842519686,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.057441599178910834
dilution,565.0,230.24424778761062,477.21061946902654,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05975956021790325
dilution,335.0,226.7462686567164,485.75522388059704,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06350432997528774
dilution,669.0,237.16890881913304,431.3497757847534,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05234634812010692
dilution,321.0,228.90965732087227,514.7819314641745,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06118830917017553
dilution,512.0,229.26171875,543.896484375,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06081140898203689
dilution,565.0,236.57699115044247,433.1646017699115,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05298002696770123
dilution,507.0,235.71794871794873,513.5838264299803,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05389967685729053
dilution,425.0,236.2164705882353,606.4894117647059,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05336598310058517
dilution,432.0,263.37268518518516,538.7569444444445,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.024293833913204388
dilution,427.0,247.33957845433255,547.9695550351288,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.041458113903424354
dilution,542.0,223.7029520295203,501.80073800738006,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06676235972366876
dilution,467.0,243.25481798715202,438.78586723768734,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04583106379570889
dilution,346.0,223.46531791907515,500.4161849710983,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.0670167594775891
dilution,655.0,226.1465648854962,527.6778625954198,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06414634425319476
dilution,336.0,230.34821428571428,497.7172619047619,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.0596482586396745
dilution,453.0,225.25386313465785,612.2847682119206,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06510202820493093
dilution,515.0,259.03106796116504,477.6970873786408,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.0289417624085622
dilution,542.0,225.51291512915128,445.9151291512915,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06482469948504198
dilution,543.0,224.1012891344383,491.36832412523023,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06633591900234871
dilution,534.0,233.24344569288388,508.03932584269666,7.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.056548761870685235
