strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,417.0,191.98561151079136,233.89208633093526,0.036324895905449274,1.0,20181025,glucose,37,O2,1,149.39540542987723,183.8633668461432
dilution,710.0,179.56760563380283,330.86619718309856,0.02051443373158251,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,363.0,150.07438016528926,179.9366391184573,-0.017036001521419618,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,559.0,191.66189624329158,295.0715563506261,0.0359127453522439,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,539.0,176.01484230055658,337.2987012987013,0.015991096341552824,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,343.0,169.1137026239067,317.66472303206996,0.007204644724837684,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,400.0,170.5375,308.735,0.00901740715875536,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,803.0,185.3623910336239,318.9128268991283,0.02789228781516946,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,511.0,171.95694716242662,289.7651663405088,0.010824630950695696,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,546.0,169.71794871794873,280.3974358974359,0.00797396389799586,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,436.0,169.36238532110093,258.4403669724771,0.007521264673018766,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,705.0,161.47943262411349,271.5659574468085,-0.0025152199823038133,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,811.0,173.30209617755858,346.91615289765724,0.012537259196537339,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,421.0,161.3420427553444,306.5700712589074,-0.0026901431821125077,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,883.0,170.34088335220838,340.8493771234428,0.008767077105487927,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,425.0,165.35294117647058,368.2705882352941,0.0024164865295023268,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,384.0,165.95833333333334,387.4765625,0.003187264856654762,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,688.0,164.23982558139534,330.3401162790698,0.000999280563793266,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,693.0,191.25108225108224,264.8802308802309,0.03538970170508659,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,595.0,168.4470588235294,266.4168067226891,0.006355881510057814,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,523.0,178.77820267686425,312.3977055449331,0.01950937497140397,1.0,20181025,glucose,37,O2,1,149.9813913755051,184.19278889468205
dilution,418.0,143.47368421052633,359.58133971291863,-0.025439931648990374,1.0,20181025,glucose,37,O2,1,148.67176140435134,183.48995431893462
dilution,562.0,191.1370106761566,288.83096085409255,0.0352444670886481,1.0,20181025,glucose,37,O2,1,148.67176140435134,183.48995431893462
dilution,501.0,187.04590818363275,304.7784431137725,0.030035722476333078,1.0,20181025,glucose,37,O2,1,148.67176140435134,183.48995431893462
dilution,534.0,158.3558052434457,291.7003745318352,-0.006492186416086742,1.0,20181025,glucose,37,O2,1,148.67176140435134,183.48995431893462
dilution,472.0,196.92372881355934,298.2881355932203,0.042612050026563576,1.0,20181025,glucose,37,O2,1,148.67176140435134,183.48995431893462
dilution,352.0,194.67613636363637,311.4375,0.03975044118503248,1.0,20181025,glucose,37,O2,1,148.67176140435134,183.48995431893462
dilution,469.0,212.70575692963752,309.8144989339019,0.06270554660144737,1.0,20181025,glucose,37,O2,1,148.67176140435134,183.48995431893462
dilution,679.0,171.89248895434463,305.72459499263624,0.010742563501962725,1.0,20181025,glucose,37,O2,1,148.67176140435134,183.48995431893462
dilution,589.0,182.42784380305602,331.5076400679117,0.024156056052524282,1.0,20181025,glucose,37,O2,1,148.67176140435134,183.48995431893462
dilution,503.0,174.1431411530815,352.7236580516899,0.013608067980471537,1.0,20181025,glucose,37,O2,1,148.67176140435134,183.48995431893462
dilution,522.0,172.7528735632184,342.59961685823754,0.011837995284515141,1.0,20181025,glucose,37,O2,1,148.67176140435134,183.48995431893462
dilution,830.0,193.59759036144578,318.1301204819277,0.03837724882715087,1.0,20181025,glucose,37,O2,1,148.67176140435134,183.48995431893462
dilution,277.0,151.6317689530686,198.1119133574007,-0.01505315203953802,1.0,20181025,glucose,37,O2,1,148.67176140435134,183.48995431893462
dilution,829.0,174.72135102533173,275.24366706875753,0.014344238135674066,1.0,20181025,glucose,37,O2,1,148.67176140435134,183.48995431893462
dilution,799.0,175.4630788485607,271.44806007509385,0.015288597464267837,1.0,20181025,glucose,37,O2,1,148.67176140435134,183.48995431893462
dilution,370.0,174.14324324324323,313.42432432432435,0.013608197960490584,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,578.0,162.5916955017301,275.39965397923874,-0.0010990996866498464,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,378.0,170.1931216931217,314.74074074074076,0.008578948661607345,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,584.0,175.41438356164383,291.9674657534247,0.015226599185359657,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,698.0,163.29942693409743,317.9541547277937,-0.00019802417166436823,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,848.0,168.21580188679246,300.50235849056605,0.006061447839552065,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,669.0,166.37668161434976,352.914798206278,0.003719901073615252,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,753.0,167.15006640106242,356.5644090305445,0.004704565683802224,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,321.0,168.52336448598132,357.46105919003116,0.006453033001351876,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,327.0,190.22018348623854,327.35779816513764,0.0340771732614618,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,380.0,184.75263157894736,307.4,0.027115949094700185,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,363.0,188.8181818181818,291.5289256198347,0.032292160872187226,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,486.0,177.08641975308643,283.3374485596708,0.01735541642220174,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,301.0,174.64784053156146,322.6279069767442,0.014250645420978153,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,418.0,189.02392344497608,334.5287081339713,0.03255410874370888,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,452.0,203.01991150442478,332.1924778761062,0.05037363967257229,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,428.0,204.56308411214954,331.54672897196264,0.052338389277610836,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,763.0,171.84534731323723,280.67627785058977,0.01068254330701953,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,383.0,166.39947780678852,294.41253263707574,0.003748924923485472,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,578.0,166.5051903114187,290.5,0.0038835168678214827,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,690.0,186.631884057971,293.168115942029,0.029508591724206987,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,548.0,165.5985401459854,302.228102189781,0.0027291803110900937,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,599.0,177.39732888146912,302.80300500834727,0.017751262346458664,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,542.0,189.11992619926198,309.1014760147601,0.03267633834564819,1.0,20181025,glucose,37,O2,1,148.93826386985964,183.60975685543104
dilution,655.0,168.84580152671757,273.29007633587787,0.006863556130951992,1.0,20181025,glucose,37,O2,1,148.48756454812818,183.29708836628998
dilution,616.0,168.82792207792207,307.05357142857144,0.006840792222505577,1.0,20181025,glucose,37,O2,1,148.48756454812818,183.29708836628998
dilution,586.0,162.89931740614335,293.518771331058,-0.0007074390181208293,1.0,20181025,glucose,37,O2,1,148.48756454812818,183.29708836628998
dilution,610.0,185.72295081967212,292.627868852459,0.02835134838537715,1.0,20181025,glucose,37,O2,1,148.48756454812818,183.29708836628998
dilution,461.0,179.45553145336225,309.4511930585683,0.020371742174816028,1.0,20181025,glucose,37,O2,1,148.48756454812818,183.29708836628998
dilution,505.0,179.2990099009901,294.02574257425744,0.020172460735614843,1.0,20181025,glucose,37,O2,1,148.48756454812818,183.29708836628998
dilution,940.0,174.34148936170212,386.3585106382979,0.013860602637059329,1.0,20181025,glucose,37,O2,1,148.48756454812818,183.29708836628998
dilution,383.0,168.0835509138381,319.0208877284595,0.005893067422755311,1.0,20181025,glucose,37,O2,1,148.48756454812818,183.29708836628998
dilution,471.0,169.22929936305732,327.95541401273886,0.007351821162815535,1.0,20181025,glucose,37,O2,1,148.48756454812818,183.29708836628998
dilution,595.0,181.00504201680673,284.52268907563024,0.02234456119213855,1.0,20181025,glucose,37,O2,1,148.48756454812818,183.29708836628998
dilution,935.0,177.28235294117647,329.8855614973262,0.017604876302442507,1.0,20181025,glucose,37,O2,1,148.48756454812818,183.29708836628998
dilution,605.0,163.398347107438,308.1851239669422,-7.208014535883525e-05,1.0,20181025,glucose,37,O2,1,148.48756454812818,183.29708836628998
dilution,365.0,180.57808219178082,323.09589041095893,0.02180096085644843,1.0,20181025,glucose,37,O2,1,148.48756454812818,183.29708836628998
dilution,443.0,176.53273137697516,323.0,0.016650466753685412,1.0,20181025,glucose,37,O2,1,148.48756454812818,183.29708836628998
dilution,767.0,177.72620599739244,297.2490221642764,0.01816998490567338,1.0,20181025,glucose,37,O2,1,148.5189298110818,183.31729640912337
dilution,320.0,173.271875,214.678125,0.012498781941060662,1.0,20181025,glucose,37,O2,1,148.5189298110818,183.31729640912337
dilution,379.0,191.7862796833773,295.9366754617414,0.03607110891673334,1.0,20181025,glucose,37,O2,1,148.5189298110818,183.31729640912337
dilution,344.0,201.94476744186048,312.6831395348837,0.04900477862507271,1.0,20181025,glucose,37,O2,1,148.5189298110818,183.31729640912337
dilution,655.0,195.81526717557253,304.25801526717555,0.041200769425460915,1.0,20181025,glucose,37,O2,1,148.5189298110818,183.31729640912337
dilution,525.0,180.5390476190476,275.1714285714286,0.021751262487661606,1.0,20181025,glucose,37,O2,1,148.5189298110818,183.31729640912337
dilution,603.0,168.07794361525706,337.54560530679936,0.005885928274731745,1.0,20181025,glucose,37,O2,1,148.5189298110818,183.31729640912337
dilution,605.0,180.6396694214876,299.6578512396694,0.02187937300855385,1.0,20181025,glucose,37,O2,1,148.5189298110818,183.31729640912337
dilution,498.0,184.38955823293173,301.5502008032129,0.026653688288868504,1.0,20181025,glucose,37,O2,1,148.5189298110818,183.31729640912337
dilution,615.0,164.84065040650407,262.8617886178862,0.0017642438167181685,1.0,20181025,glucose,37,O2,1,148.5189298110818,183.31729640912337
dilution,705.0,174.84397163120568,312.39574468085107,0.014500357279932099,1.0,20181025,glucose,37,O2,1,148.5189298110818,183.31729640912337
dilution,858.0,188.3997668997669,283.1643356643357,0.031759439813257836,1.0,20181025,glucose,37,O2,1,148.5189298110818,183.31729640912337
dilution,684.0,193.99122807017545,291.2002923976608,0.03887842382784972,1.0,20181025,glucose,37,O2,1,148.5189298110818,183.31729640912337
dilution,388.0,174.22938144329896,356.60309278350513,0.013717868125507153,1.0,20181025,glucose,37,O2,1,148.59978663899264,183.5344083631709
dilution,453.0,194.48344370860926,386.4370860927152,0.03950510711419477,1.0,20181025,glucose,37,O2,1,148.59978663899264,183.5344083631709
dilution,846.0,175.596926713948,304.86997635933807,0.015459011026132861,1.0,20181025,glucose,37,O2,1,148.59978663899264,183.5344083631709
dilution,460.0,175.52826086956523,364.2913043478261,0.015371586463284,1.0,20181025,glucose,37,O2,1,148.59978663899264,183.5344083631709
dilution,466.0,187.94635193133047,276.43776824034336,0.031182157093428146,1.0,20181025,glucose,37,O2,1,148.59978663899264,183.5344083631709
dilution,387.0,186.24806201550388,282.0232558139535,0.029019913916833093,1.0,20181025,glucose,37,O2,1,148.59978663899264,183.5344083631709
dilution,476.0,164.9579831932773,366.453781512605,0.0019136305705503742,1.0,20181025,glucose,37,O2,1,148.59978663899264,183.5344083631709
dilution,664.0,180.73644578313252,258.1265060240964,0.022002587558479832,1.0,20181025,glucose,37,O2,1,148.59978663899264,183.5344083631709
dilution,480.0,197.31041666666667,239.98958333333334,0.04310437655106429,1.0,20181025,glucose,37,O2,1,148.59978663899264,183.5344083631709
dilution,628.0,171.92675159235668,310.6019108280255,0.010786186298378877,1.0,20181025,glucose,37,O2,1,148.59978663899264,183.5344083631709
dilution,750.0,190.104,339.28266666666667,0.03392924978384402,1.0,20181025,glucose,37,O2,1,148.59978663899264,183.5344083631709
dilution,881.0,161.06696935300795,316.6662883087401,-0.0030403634723715515,1.0,20181025,glucose,37,O2,1,148.59978663899264,183.5344083631709
dilution,837.0,175.88172043010752,323.6296296296296,0.01582160710808826,1.0,20181025,glucose,37,O2,1,148.59978663899264,183.5344083631709
dilution,763.0,175.46526867627784,274.2857142857143,0.015291385527716346,1.0,20181025,glucose,37,O2,1,148.59978663899264,183.5344083631709
dilution,302.0,157.3841059602649,253.18211920529802,-0.00772934276093696,1.0,20181025,glucose,37,O2,1,148.59978663899264,183.5344083631709
dilution,827.0,178.25876662636034,292.7545344619105,0.018848034969668807,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,632.0,177.0870253164557,361.9493670886076,0.01735618741851457,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,560.0,167.15357142857144,321.1,0.004709028244490203,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,605.0,161.45454545454547,320.9388429752066,-0.0025469060401916497,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,559.0,174.36672629695886,335.2254025044723,0.013892734012596882,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,777.0,188.7129987129987,319.5920205920206,0.03215824295313478,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,633.0,179.71879936808847,279.0126382306477,0.020706931854109448,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,509.0,172.03536345776033,335.10216110019644,0.010924469675485304,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,587.0,175.77001703577514,296.0732538330494,0.015679387631927656,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,576.0,165.24305555555554,330.44444444444446,0.0022765814215374098,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,572.0,167.94055944055944,356.708041958042,0.005711012324549306,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,787.0,169.0254129606099,320.6442185514612,0.0070922353415820314,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,655.0,172.14503816793894,296.90076335877865,0.0110641062543278,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,672.0,186.90625,300.84375,0.029857911284144147,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,891.0,179.7216610549944,329.94276094276097,0.020710575320945255,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,559.0,191.3649373881932,360.06261180679786,0.035534660755390225,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,519.0,193.41425818882468,329.0019267822736,0.03814383241479032,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,472.0,196.29025423728814,332.53177966101697,0.04180551748619801,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,850.0,171.19764705882352,303.34235294117644,0.00985789879695467,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,801.0,179.69288389513108,337.9250936329588,0.020673936572180165,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,602.0,213.29900332225913,285.13787375415285,0.06346086108134368,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,634.0,171.74763406940062,286.59148264984225,0.010558135929468896,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,917.0,170.30970556161395,294.0043620501636,0.008727381901302901,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,394.0,167.83756345177665,354.66497461928935,0.005579879016927996,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,835.0,165.36766467065868,231.42754491017965,0.0024352323128619185,1.0,20181025,glucose,37,O2,1,150.70465029227762,184.6729591473715
dilution,445.0,194.0494382022472,251.0494382022472,0.038952536298110456,1.0,20181025,glucose,37,O2,1,148.81499966194605,183.3792738673788
dilution,819.0,179.6153846153846,312.20512820512823,0.020575265381083056,1.0,20181025,glucose,37,O2,1,148.81499966194605,183.3792738673788
dilution,654.0,167.4709480122324,439.87003058103977,0.005113108458378759,1.0,20181025,glucose,37,O2,1,148.81499966194605,183.3792738673788
dilution,481.0,179.95218295218297,257.47817047817045,0.021004073147556986,1.0,20181025,glucose,37,O2,1,148.81499966194605,183.3792738673788
dilution,450.0,166.7422222222222,368.5755555555556,0.0041853031688493325,1.0,20181025,glucose,37,O2,1,148.81499966194605,183.3792738673788
dilution,556.0,165.67446043165467,357.98920863309354,0.002825841145099478,1.0,20181025,glucose,37,O2,1,148.81499966194605,183.3792738673788
dilution,889.0,172.34983127109112,272.2283464566929,0.011324846476464144,1.0,20181025,glucose,37,O2,1,148.81499966194605,183.3792738673788
dilution,382.0,167.21204188481676,309.1256544502618,0.004783472156492884,1.0,20181025,glucose,37,O2,1,148.81499966194605,183.3792738673788
dilution,371.0,165.71967654986523,308.355795148248,0.002883409786449689,1.0,20181025,glucose,37,O2,1,148.81499966194605,183.3792738673788
dilution,708.0,195.82485875706215,290.9223163841808,0.04121298131663179,1.0,20181025,glucose,37,O2,1,148.81499966194605,183.3792738673788
dilution,331.0,174.76737160120845,408.67069486404836,0.014402831003266987,1.0,20181025,glucose,37,O2,1,148.81499966194605,183.3792738673788
dilution,636.0,173.91194968553458,387.80345911949684,0.01331371766458509,1.0,20181025,glucose,37,O2,1,148.81499966194605,183.3792738673788
dilution,663.0,144.70437405731522,198.20211161387633,-0.02387303149906579,0.4,20181025,glucose,37,O2,1,149.78564413154973,190.4675066272111
dilution,639.0,180.5211267605634,203.71987480438185,0.021728445856876066,0.4,20181025,glucose,37,O2,1,149.78564413154973,190.4675066272111
dilution,664.0,182.5722891566265,196.26656626506025,0.024339962214386307,0.4,20181025,glucose,37,O2,1,149.78564413154973,190.4675066272111
dilution,846.0,215.4787234042553,208.88179669030734,0.0662360556051182,0.4,20181025,glucose,37,O2,1,149.78564413154973,190.4675066272111
dilution,662.0,209.91842900302115,204.97885196374622,0.059156752762366205,0.4,20181025,glucose,37,O2,1,149.78564413154973,190.4675066272111
dilution,530.0,224.62075471698114,221.33018867924528,0.07787558466428864,0.4,20181025,glucose,37,O2,1,149.78564413154973,190.4675066272111
dilution,502.0,183.55179282868525,220.10557768924303,0.02558705501734155,0.4,20181025,glucose,37,O2,1,149.78564413154973,190.4675066272111
dilution,458.0,228.707423580786,196.9934497816594,0.08307868443154169,0.4,20181025,glucose,37,O2,1,149.78564413154973,190.4675066272111
dilution,494.0,190.6093117408907,210.29352226720647,0.03457260687712478,0.4,20181025,glucose,37,O2,1,149.78564413154973,190.4675066272111
dilution,506.0,203.11660079051384,199.9090909090909,0.05049674335890264,0.4,20181025,glucose,37,O2,1,149.78564413154973,190.4675066272111
dilution,514.0,194.6070038910506,210.31906614785993,0.03966242251652558,0.4,20181025,glucose,37,O2,1,149.78564413154973,190.4675066272111
dilution,409.0,194.96577017114913,208.11980440097798,0.04011919961559814,0.4,20181025,glucose,37,O2,1,149.78564413154973,190.4675066272111
dilution,453.0,190.16997792494482,209.5055187637969,0.03401325211859754,0.4,20181025,glucose,37,O2,1,149.78564413154973,190.4675066272111
dilution,428.0,224.4836448598131,191.65887850467288,0.07770101797202796,0.4,20181025,glucose,37,O2,1,149.0942767505923,185.94522636224409
dilution,662.0,216.0226586102719,192.1510574018127,0.06692858764971127,0.4,20181025,glucose,37,O2,1,149.0942767505923,185.94522636224409
dilution,410.0,229.88048780487804,191.78536585365853,0.08457221630181498,0.4,20181025,glucose,37,O2,1,149.0942767505923,185.94522636224409
dilution,651.0,203.4516129032258,210.68509984639016,0.05092327692542596,0.4,20181025,glucose,37,O2,1,149.0942767505923,185.94522636224409
dilution,489.0,211.2719836400818,218.50102249488754,0.060880082949314,0.4,20181025,glucose,37,O2,1,149.0942767505923,185.94522636224409
dilution,814.0,231.87346437346437,214.6818181818182,0.08710965113339507,0.4,20181025,glucose,37,O2,1,149.0942767505923,185.94522636224409
dilution,876.0,203.4851598173516,208.33675799086757,0.050965988470426805,0.4,20181025,glucose,37,O2,1,149.0942767505923,185.94522636224409
dilution,884.0,243.10294117647058,190.73076923076923,0.10140689176808057,0.4,20181025,glucose,37,O2,1,149.0942767505923,185.94522636224409
dilution,807.0,203.43866171003717,196.89591078066914,0.050906787615302936,0.4,20181025,glucose,37,O2,1,149.82054300856095,187.6116673461068
dilution,637.0,293.8602825745683,189.22135007849295,0.1660305547112389,0.4,20181025,glucose,37,O2,1,149.82054300856095,187.6116673461068
dilution,567.0,199.22927689594357,203.663139329806,0.0455474473123802,0.4,20181025,glucose,37,O2,1,149.82054300856095,187.6116673461068
dilution,848.0,197.25825471698113,224.7311320754717,0.04303796455701406,0.4,20181025,glucose,37,O2,1,149.82054300856095,187.6116673461068
dilution,668.0,229.44011976047904,197.60778443113773,0.08401154477552329,0.4,20181025,glucose,37,O2,1,149.82054300856095,187.6116673461068
dilution,425.0,192.3835294117647,195.44941176470587,0.03683152039765552,0.4,20181025,glucose,37,O2,1,149.82054300856095,187.6116673461068
dilution,509.0,191.2121807465619,193.1984282907662,0.03534017275721702,0.4,20181025,glucose,37,O2,1,149.82054300856095,187.6116673461068
dilution,751.0,179.92276964047937,215.21304926764313,0.02096662445758982,0.4,20181025,glucose,37,O2,1,149.82054300856095,187.6116673461068
dilution,264.0,156.2348484848485,460.18939393939394,-0.009192564152768909,0.4,20181025,glucose,37,O2,1,149.82054300856095,187.6116673461068
dilution,843.0,199.7425860023725,215.41043890865956,0.04620098655942909,0.4,20181025,glucose,37,O2,1,149.91242118251182,184.72977110040554
dilution,479.0,196.69311064718164,200.1106471816284,0.042318429631128134,0.4,20181025,glucose,37,O2,1,149.91242118251182,184.72977110040554
dilution,816.0,214.33455882352942,204.18504901960785,0.06477931842819622,0.4,20181025,glucose,37,O2,1,149.91242118251182,184.72977110040554
dilution,585.0,200.0871794871795,214.00683760683762,0.04663971901863963,0.4,20181025,glucose,37,O2,1,149.91242118251182,184.72977110040554
dilution,627.0,176.81020733652312,215.72089314194577,0.017003745952137057,0.4,20181025,glucose,37,O2,1,149.91242118251182,184.72977110040554
dilution,926.0,212.57991360691145,206.14902807775377,0.06254532433118083,0.4,20181025,glucose,37,O2,1,149.91242118251182,184.72977110040554
dilution,656.0,193.35670731707316,216.1128048780488,0.0380705593071824,0.4,20181025,glucose,37,O2,1,149.91242118251182,184.72977110040554
dilution,485.0,180.4742268041237,184.98969072164948,0.02166873337207045,0.4,20181025,glucose,37,O2,1,149.91242118251182,184.72977110040554
dilution,870.0,178.92988505747127,204.42758620689656,0.01970249523280385,0.4,20181025,glucose,37,O2,1,149.91242118251182,184.72977110040554
dilution,484.0,192.20661157024793,231.8409090909091,0.0366062706378397,0.4,20181025,glucose,37,O2,1,149.91242118251182,184.72977110040554
dilution,483.0,240.79710144927537,200.88819875776397,0.09847112316344693,0.4,20181025,glucose,37,O2,1,149.91242118251182,184.72977110040554
dilution,854.0,209.86533957845432,193.81967213114754,0.059089159917970674,0.4,20181025,glucose,37,O2,1,149.91242118251182,184.72977110040554
dilution,674.0,266.5519287833828,203.00148367952522,0.1312618729339023,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,504.0,245.6329365079365,209.43650793650792,0.10462805270844744,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,469.0,236.39445628997868,205.73560767590618,0.09286572601308751,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,529.0,182.10586011342156,198.20604914933838,0.023746110124329707,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,700.0,201.51857142857142,204.3557142857143,0.048462150765695856,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,742.0,197.9501347708895,210.66981132075472,0.04391885827936619,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,581.0,205.69018932874354,192.67814113597245,0.05377340666844242,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,862.0,190.82946635730858,218.23201856148492,0.03485290520116787,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,366.0,188.54098360655738,228.98907103825135,0.03193923529919543,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,768.0,207.359375,224.3203125,0.05589859465578782,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,420.0,187.23809523809524,225.85476190476192,0.030280412822350455,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,820.0,203.00731707317073,242.41585365853658,0.05035760458763867,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,860.0,191.21395348837208,201.57558139534885,0.03534242979168871,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,715.0,208.0055944055944,215.36503496503497,0.05672135376617782,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,647.0,233.4389489953632,207.31993817619784,0.08910280813810925,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,775.0,230.58322580645162,209.05548387096775,0.08546693423817918,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,677.0,201.1861152141802,216.94387001477105,0.048038871339500744,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,548.0,228.95255474452554,232.74087591240877,0.08339078260819995,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,732.0,171.37158469945356,190.63114754098362,0.010079354199298209,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,589.0,202.660441426146,210.28522920203736,0.04991596650575609,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,586.0,200.0631399317406,205.49146757679182,0.0466091121333065,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,549.0,175.63023679417122,210.87249544626593,0.015501421036934497,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,459.0,182.52723311546842,201.73202614379085,0.024282597381297105,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
dilution,878.0,173.31890660592256,204.9624145785877,0.012558662040472833,0.4,20181025,glucose,37,O2,1,149.47626319878742,189.39343440500602
