,area,cell_id,corrected_intensity,mean_intensity,time,norm,resid
5074,5.061700000000001,89.0,96620.84059169565,210.47539661198778,8.0,0.18299016091417475,9060.187289239419
5133,5.061700000000001,89.0,81164.77742152885,195.35536846012656,9.0,0.15478840376873806,6565.4804495821045
5192,5.061700000000001,89.0,70857.77671686657,185.2627683268776,10.0,0.13598183397341074,5225.324849917914
5251,5.061700000000001,89.0,61494.0672093916,176.08569056121982,11.0,0.11889643139690356,4034.346722129326
5310,5.061700000000001,89.0,53882.44428712759,168.6166689888635,12.0,0.10500795677222254,3191.778533589397
5369,5.061700000000001,89.0,45190.66165440681,160.09855892932546,13.0,0.08914857911115995,2242.818724343576
5428,5.061700000000001,89.0,38532.45326183386,153.56642944407088,14.0,0.0769997431466765,1654.5923691181451
5487,5.061700000000001,89.0,33528.7322908975,148.6626911674323,15.0,0.06786975175803797,1263.301008036701
5546,5.061700000000001,89.0,31406.590169787753,146.53412906537716,16.0,0.06399760552851443,1169.1348536316075
5605,5.061700000000001,89.0,26196.806414698538,141.4128285252285,17.0,0.054491623660838,822.1772618586403
5664,5.061700000000001,89.0,21340.232998339867,136.67716827110323,18.0,0.04563012364371217,539.7715730136855
5723,5.061700000000001,89.0,17982.15455875699,133.32995726017685,19.0,0.03950283808685447,392.86007060521575
5782,5.061700000000001,89.0,17243.00008164646,132.5985699129805,20.0,0.03815414697276346,383.3221892666836
5841,5.061700000000001,89.0,14291.409742332246,129.6664460182553,21.0,0.03276855602209849,270.17969389603564
5900,5.061700000000001,89.0,13336.877114352654,128.72661003573825,22.0,0.031026877234602603,247.71986832570056
5959,5.061700000000001,89.0,12989.52653583961,128.32932261995654,23.0,0.030393087339226153,251.20441484345935
6018,5.061700000000001,89.0,11535.18506190742,126.89036294471502,24.0,0.027739437143648606,211.30878769892396
6077,5.061700000000001,89.0,11419.040721015695,126.74976542741072,25.0,0.02752751548807673,221.3488681251044
6136,5.061700000000001,89.0,10731.470881344247,126.0463691960773,26.0,0.026272947787009827,203.22074895774279
6195,5.061700000000001,89.0,8832.993926553168,124.14395920598987,27.0,0.02280891005400098,148.53876028120806
6254,5.061700000000001,89.0,8941.976196659596,124.21322289030924,28.0,0.023007763505935124,161.64105715018607
6313,5.061700000000001,89.0,7152.746465593686,122.38377744824709,29.0,0.0197430626699349,114.75950367196764
6372,5.061700000000001,89.0,5770.212892064234,120.99312227619824,30.0,0.017220436069821862,84.02733907076673
6431,5.061700000000001,89.0,5679.707808551087,120.88845624703053,31.0,0.017055296838857027,85.74221060223846
6490,5.061700000000001,89.0,5581.710629144008,120.73963735381146,32.0,0.016876487227111218,89.5337556107329
6549,5.061700000000001,89.0,6331.957311322981,121.49057463127873,33.0,0.01824541762659487,112.54060315420384
6608,5.061700000000001,89.0,3840.265301240089,119.03355620463262,34.0,0.013698975743178039,54.73890783429994
6667,5.061700000000001,89.0,3437.754604468925,118.64975482312778,35.0,0.012964538468057977,49.22401864347903
6726,5.061700000000001,89.0,2422.859627391789,117.60353729104884,36.0,0.011112720100305794,34.675136759110735
6785,5.061700000000001,89.0,1537.6990906140036,116.69839426628603,37.0,0.00949762043242173,23.431877657559358
6844,5.061700000000001,89.0,951.7443223218787,116.11966599537826,38.0,0.008428463694923305,17.625366143769128
6903,5.061700000000001,89.0,175.23790660177738,115.34765951240466,39.0,0.007011618724964797,10.456386949909371
6962,5.061700000000001,89.0,276.8200744458833,115.42552174808958,40.0,0.0071969696514139125,12.32146015720814
7021,5.061700000000001,89.0,81.44525213227591,115.21375350579349,41.0,0.006840480859244869,11.332183359747892
7080,5.061700000000001,89.0,-21.35694701805309,115.08887796696506,42.0,0.00665290381439619,10.576681193774002
7139,5.061700000000001,89.0,1100.7852821601834,116.15889603230636,43.0,0.008700409850150963,21.770047038164055
7198,5.061700000000001,89.0,2496.6817603036416,117.52773761724806,44.0,0.011247418945763199,45.15917036605677
7257,5.061700000000001,89.0,2772.263262650125,117.74028299779992,45.0,0.011750256085944624,50.60221257462769
7316,5.061700000000001,89.0,901.7099337158862,115.89020301915528,46.0,0.008337168928536079,23.644083291639078
7375,5.061700000000001,89.0,183.6414475749635,115.13409301931208,47.0,0.007026952165251517,15.796280245952211
7434,5.061700000000001,89.0,229.51416019935704,115.13311554317619,48.0,0.007110653369548652,16.559949676391426
7493,5.061700000000001,89.0,-538.1771254763627,114.4329683047459,49.0,0.005709892841920643,10.540226135144126
7552,5.061700000000001,89.0,317.3437691113694,115.24093250648025,50.0,0.0072709108214912815,20.219384177959878
7611,5.061700000000001,89.0,425.38282479530795,115.28295429513508,51.0,0.007468043246292821,22.146869357355353
7670,5.061700000000001,89.0,-759.1585053057786,114.12430775654406,52.0,0.0053066812906349455,9.453184509782503
7729,5.061700000000001,89.0,-1101.139617898239,113.7905740845172,53.0,0.004682688739655049,7.046599833817935
7788,5.061700000000001,89.0,-1417.5462427774155,113.43574200439686,54.0,0.004105360431934791,5.0399884675867686
7847,5.061700000000001,89.0,-624.6159811956503,114.22081014846137,55.0,0.005552173014427308,11.383033469937276
7906,5.061700000000001,89.0,-1345.4108888872215,113.5223383579077,56.0,0.004236981512258663,5.769649944041749
7965,5.061700000000001,89.0,-714.2265302704365,114.04964655363601,57.0,0.0053886659871298075,11.807872645224943
8024,5.061700000000001,89.0,-692.6139855704392,114.07788542947532,58.0,0.005428101109140741,12.32001556179057
8083,5.061700000000001,89.0,-2321.537659910514,112.45524723607694,59.0,0.0024559011791571864,1.6841170521416509
8142,5.061700000000001,89.0,-1869.032957654132,112.90928742999465,60.0,0.0032815595359911988,3.737541980342239
8201,5.061700000000001,89.0,-2778.9090671868944,112.00241067255519,61.0,0.001621362835772822,0.5787734792381398
8260,5.061700000000001,89.0,-2740.7545331159245,112.03632784678422,62.0,0.0016909811397367784,0.7670732803508269
8319,5.061700000000001,89.0,-2913.430766470565,111.84134053283067,63.0,0.0013759091097999491,0.5124818138234112
8378,5.061700000000001,89.0,-2536.276648433949,112.13726967490159,64.0,0.0020640797471845273,1.5503137440762038
8437,5.061700000000001,89.0,-2045.2845412152894,112.61230556938546,65.0,0.002959963777655749,3.7743527608478034
8496,5.061700000000001,89.0,-2779.7868612669336,111.85797218146804,66.0,0.0016197611772394414,0.9387597175971024
8555,5.061700000000001,89.0,-2807.736273290039,111.81884979789298,67.0,0.0015687635511586425,1.1338569485748484
8614,5.061700000000001,89.0,-3034.8673602006716,111.62203445643598,68.0,0.0011543309959400167,0.49926021335426224
8673,5.061700000000001,89.0,-3154.4587009763213,111.47624123664642,69.0,0.0009361198051523153,0.3851788673319083
8732,5.061700000000001,89.0,-3667.502153150705,110.9355381401182,70.0,0.0,0.01540457559782073
8791,5.061700000000001,89.0,-3388.558868527665,111.19321008728194,71.0,0.000508971183908826,0.04747605225959071
8850,5.061700000000001,89.0,-3318.0980955996147,111.23207159516467,72.0,0.0006375367561712473,0.15507590782868075
8909,5.061700000000001,89.0,-3589.474900253929,110.9707262720851,73.0,0.00014237167723070998,0.011034531716478913
8968,5.061700000000001,89.0,-3624.1350106916566,110.87186845951064,74.0,7.912943977107463e-05,0.0014334421078664873
4603,3.6554000000000006,90.0,224885.94881157365,426.60977816684357,0.0,1.0,0.0
4662,3.6554000000000006,90.0,78365.82333937845,226.03962239699558,1.0,0.3645891235135315,10301.771454331043
4721,3.6554000000000006,90.0,40979.84764368026,174.26257113076713,2.0,0.20245811585470028,3298.9036170412896
4780,3.6554000000000006,90.0,20945.30742630323,146.5600964578502,3.0,0.11557472888993334,1796.2327408297438
4839,3.6554000000000006,90.0,11671.83179251689,133.5942837014157,4.0,0.075358633923114,1004.692393157981
4898,3.6554000000000006,90.0,7275.10802966995,127.36535470191518,5.0,0.05629145055280207,539.1546501374758
4957,3.6554000000000006,90.0,3595.934657853147,122.14916846058692,6.0,0.04033605350821363,385.4354427207465
5016,3.6554000000000006,90.0,1305.1721975739251,118.84348253526561,7.0,0.030401750094144135,280.43109543076804
5075,3.6554000000000006,90.0,1129.8306626274489,118.45570331789031,8.0,0.02964134999179802,133.2438956577389
5134,3.6554000000000006,90.0,-1188.6797337761866,115.19005942056178,9.0,0.01958671266212012,144.8827620711008
5193,3.6554000000000006,90.0,-2144.6648377183355,113.79371335003367,10.0,0.015440911320179815,114.54404219097174
5252,3.6554000000000006,90.0,-2580.323244882204,113.09722150110255,11.0,0.013551600282173474,83.40952618161509
5311,3.6554000000000006,90.0,-3444.456246299038,111.83830832167938,12.0,0.009804132102893551,78.07830400349805
5370,3.6554000000000006,90.0,-3629.3645348177824,111.48644870265771,13.0,0.009002244053052886,57.282082869932964
5429,3.6554000000000006,90.0,-3622.9687561532846,111.40839931963257,14.0,0.009029980497544214,37.071533860217016
5488,3.6554000000000006,90.0,-3427.449512685245,111.61062433845429,15.0,0.009877884861955738,21.683062723033693
5547,3.6554000000000006,90.0,-3521.378036552725,111.41050130373569,16.0,0.00947054692469031,15.064634137970646
5606,3.6554000000000006,90.0,-4016.2816226738187,110.66914423341703,17.0,0.007324308512594653,15.51082709403269
5665,3.6554000000000006,90.0,-3389.024259532412,111.4757378907351,18.0,0.010044522883226674,3.7750311678032715
5724,3.6554000000000006,90.0,-3694.821069280709,110.96941355966676,19.0,0.00871838001866979,3.457049867341834
5783,3.6554000000000006,90.0,-3643.370989086742,111.02253575256009,20.0,0.008941502544984792,1.6116811086803078
5842,3.6554000000000006,90.0,-3516.9730763605053,111.11714551442557,21.0,0.009489649826817959,0.2253676006284654
5901,3.6554000000000006,90.0,-3882.7143857365336,110.61107901028475,22.0,0.007903546858307794,0.7218069168107744
5960,3.6554000000000006,90.0,-4278.696833856568,110.01923821353185,23.0,0.006186297752614415,1.6705357331254769
6019,3.6554000000000006,90.0,-4318.137479028046,109.93529042886553,24.0,0.0060152563012312995,0.9198087618988786
6078,3.6554000000000006,90.0,-4547.19047772545,109.60008537663576,25.0,0.00502192677605429,1.2326370677506144
6137,3.6554000000000006,90.0,-4596.327656038295,109.49642649272704,26.0,0.004808834564733727,1.032840458029336
6196,3.6554000000000006,90.0,-4709.119033954863,109.28065023671581,27.0,0.004319694468305926,0.8735310051552139
6255,3.6554000000000006,90.0,-4863.016153699835,109.03811676836557,28.0,0.0036522919293663003,1.014540495610639
6314,3.6554000000000006,90.0,-4730.158587546337,109.11883595418874,29.0,0.0042284526600877125,0.22285182302477957
6373,3.6554000000000006,90.0,-4741.770655045915,109.05098245576535,30.0,0.004178094840887461,0.08601993832769549
6432,3.6554000000000006,90.0,-4459.980442437067,109.41166512326156,31.0,0.005400128779242742,0.1800746458682383
6491,3.6554000000000006,90.0,-4947.9186287243865,108.70364017646325,32.0,0.003284097076288192,0.13260919856295733
6550,3.6554000000000006,90.0,-4730.108365441532,109.02026885624097,33.0,0.004228670457277894,0.029363424731369072
6609,3.6554000000000006,90.0,-5488.589384938083,107.95861278342244,34.0,0.0009393810996318605,1.6785675310595005
6668,3.6554000000000006,90.0,-5639.795928432242,107.76177384032654,35.0,0.00028364672851745776,2.2625439946703203
6727,3.6554000000000006,90.0,-5378.973410660961,108.0476577044741,36.0,0.0014147504870649984,0.6629826322374472
6786,3.6554000000000006,90.0,-5266.1249691932435,108.15066943404143,37.0,0.0019041380498455245,0.23987212674482689
6845,3.6554000000000006,90.0,-4879.346111357377,108.6576474628702,38.0,0.003581474130959933,0.15983609601697846
6904,3.6554000000000006,90.0,-5065.233350964715,108.38816268015901,39.0,0.0027753406836543374,0.004818578246544227
6963,3.6554000000000006,90.0,-5161.134588229675,108.2391339331438,40.0,0.002359447719938384,0.0014404775675656701
7022,3.6554000000000006,90.0,-4749.493201761241,108.76829721550435,41.0,0.004144604628117858,0.7835715779450477
7081,3.6554000000000006,90.0,-4924.400447312556,108.50847966378709,42.0,0.003386087899842973,0.2927638375063113
7140,3.6554000000000006,90.0,-4988.905946849446,108.40573472075255,43.0,0.003106348199465014,0.11974725113492504
7199,3.6554000000000006,90.0,-5232.1299134855935,108.09723535306901,44.0,0.00205156372310229,0.0017386073521335644
7258,3.6554000000000006,90.0,-5149.8835515668525,108.15325271469526,45.0,0.002408239863981844,0.02013067406357692
7317,3.6554000000000006,90.0,-5705.202354085456,107.36957458545359,46.0,0.0,0.68621872466011
7376,3.6554000000000006,90.0,-4827.860154023047,108.48465573780979,47.0,0.0038047522449468052,1.0536196753403972
7435,3.6554000000000006,90.0,-4373.935930762341,109.04774850011955,48.0,0.005773276279655326,3.925560568628822
7494,3.6554000000000006,90.0,-4944.888520116368,108.32541604711002,49.0,0.003297237687247028,0.8883674362154652
7553,3.6554000000000006,90.0,-5030.761394861669,108.19007855205771,50.0,0.0029248345212486565,0.6873906197740949
7612,3.6554000000000006,90.0,-4721.7778601438185,108.54169972175909,51.0,0.004264797191784411,2.2670234363017703
7671,3.6554000000000006,90.0,-4583.553679918442,108.71504051077814,52.0,0.004864231209640868,3.119875407427582
7730,3.6554000000000006,90.0,-4461.571660164243,108.8758778666796,53.0,0.005393228177380386,4.174276393622005
7789,3.6554000000000006,90.0,-4627.623150557008,108.60475542296035,54.0,0.004673116024102348,2.9315019460286456
7848,3.6554000000000006,90.0,-4260.392410003841,109.11449049649111,55.0,0.00626567817879381,6.284278802101747
7907,3.6554000000000006,90.0,-4578.202536617045,108.68776831514262,56.0,0.004887437404997224,3.431019017561626
7966,3.6554000000000006,90.0,-4867.56786485479,108.21616665462865,57.0,0.0036325526152948544,1.892814618406732
8025,3.6554000000000006,90.0,-5245.954051275643,107.71626332652393,58.0,0.001991612863235521,0.3922695915846418
8084,3.6554000000000006,90.0,-4515.041990987765,108.65028643526887,59.0,0.0051613444708581546,4.48199012804013
8143,3.6554000000000006,90.0,-4700.502831554352,108.41767052176559,60.0,0.0043570601796827715,3.071590597646137
8202,3.6554000000000006,90.0,-4965.501816362722,108.03637664248936,61.0,0.003207844420670443,1.5408590372417346
8261,3.6554000000000006,90.0,-4953.025594173691,108.05008231777121,62.0,0.0032619498021040413,1.7106191635547319
8320,3.6554000000000006,90.0,-4790.087353875121,108.24067083037633,63.0,0.003968560786415029,2.8547705514817854
8379,3.6554000000000006,90.0,-5219.101440668068,107.59640843304325,64.0,0.002108064038711391,0.6742549117857755
8438,3.6554000000000006,90.0,-5464.461159277954,107.26723692345774,65.0,0.001044017489788892,0.11566202128668954
8497,3.6554000000000006,90.0,-5110.933584635107,107.69783915262245,66.0,0.0025771534009274293,1.1593979076488155
8556,3.6554000000000006,90.0,-5340.420065807541,107.37815068613486,67.0,0.001581944001033466,0.47699138587615497
8615,3.6554000000000006,90.0,-5585.582747953321,107.07257424667436,68.0,0.0005187519361755528,0.02332840836057563
8674,3.6554000000000006,90.0,-5542.2301201096625,107.10066537007576,69.0,0.0007067584040062001,0.08417386043371926
8733,3.6554000000000006,90.0,-5166.296481414728,107.56054863941748,70.0,0.002337062241749131,1.0578380773203986
8792,3.6554000000000006,90.0,-5186.031849350194,107.52173344845815,71.0,0.0022514762691925026,0.9338853139939569
8851,3.6554000000000006,90.0,-4909.171154926982,107.86351204461918,72.0,0.0034521324653373053,2.521255293634822
8910,3.6554000000000006,90.0,-5084.731502355768,107.629538593697,73.0,0.002690783443307136,1.6282452296327778
8969,3.6554000000000006,90.0,-4982.422092364466,107.70137762820833,74.0,0.0031344666005927394,2.170437724215257
4604,2.8077000000000005,91.0,230925.39559118717,528.1652442991746,0.0,1.0,0.0
4663,2.8077000000000005,91.0,106616.65202523994,307.05905737625704,1.0,0.4560578644369049,3468.7949231104767
4722,2.8077000000000005,91.0,59389.9299112231,222.97714663045048,2.0,0.2494062376451413,1270.311924839991
4781,2.8077000000000005,91.0,37868.97931628618,184.5722459899159,3.0,0.15523625820401213,570.6405807810031
4840,2.8077000000000005,91.0,27265.89544117547,165.5328563378027,4.0,0.10883997165862823,256.97138355175724
4899,2.8077000000000005,91.0,19159.29998169737,151.0500228689523,5.0,0.0733676571626225,234.80990749316223
4958,2.8077000000000005,91.0,15026.000076922155,143.55226653907434,6.0,0.055281431587239444,161.60583733617645
5017,2.8077000000000005,91.0,13270.039059537039,140.252803378962,7.0,0.04759781128537957,75.7933044622455
5076,2.8077000000000005,91.0,10817.643084730627,135.8201432664315,8.0,0.03686677607807047,67.64975765027037
5135,2.8077000000000005,91.0,11059.181185900281,136.08395461526013,9.0,0.037923682831378425,11.461650345154547
5194,2.8077000000000005,91.0,9591.70215769303,133.40804449286316,10.0,0.031502383302486954,9.778082053756828
5253,2.8077000000000005,91.0,8094.617850516821,130.68283256886372,11.0,0.024951538914526315,14.261933985350954
5312,2.8077000000000005,91.0,6737.929925220109,128.2145819049169,12.0,0.019015031906175272,20.50085820033161
5371,2.8077000000000005,91.0,5806.883889729014,126.48572643330829,13.0,0.014941021065707645,23.189871745063346
5430,2.8077000000000005,91.0,4727.365202522667,124.51512685393475,14.0,0.010217333228031323,31.35189562003353
5489,2.8077000000000005,91.0,4420.913683777203,123.92044232961702,15.0,0.008876382553354692,27.038844239655127
5548,2.8077000000000005,91.0,4656.456942924344,124.25729910461033,16.0,0.009907057465856057,13.863164427206687
5607,2.8077000000000005,91.0,4171.199364710288,123.33247980291385,17.0,0.007783698836204238,14.214057420334452
5666,2.8077000000000005,91.0,4251.021928271642,123.43755228934904,18.0,0.008132981231345246,8.337345069286776
5725,2.8077000000000005,91.0,4224.781457048308,123.29534836415255,19.0,0.008018159879717395,4.931082636254721
5784,2.8077000000000005,91.0,4354.021578728891,123.50505257170596,20.0,0.008583680419711236,2.1269430779590115
5843,2.8077000000000005,91.0,4487.246563660949,123.66273247091168,21.0,0.009166637665802783,0.40485710648955364
5902,2.8077000000000005,91.0,4535.846949551254,123.73175324586408,22.0,0.009379300081430357,0.02302989273810999
5961,2.8077000000000005,91.0,4007.890737220743,122.74933047000263,23.0,0.007069103538686687,0.7841151267867653
6020,2.8077000000000005,91.0,3684.8889689406146,122.15454927140156,24.0,0.005655733355794111,1.3101712139974462
6079,2.8077000000000005,91.0,3498.6894715947137,121.80143027963521,25.0,0.004840973675004859,1.468962658002746
6138,2.8077000000000005,91.0,4861.912698378518,124.1427370539993,26.0,0.010806077431625276,3.4303234530802196
6197,2.8077000000000005,91.0,4048.4508255210058,122.65850144617922,27.0,0.007246583741734256,0.21105949631969262
6256,2.8077000000000005,91.0,3863.34342500778,122.2992148203983,28.0,0.006436602787415614,0.10068734185032142
6315,2.8077000000000005,91.0,3626.20300891763,121.78798313430141,29.0,0.005398939139178626,0.007073652201460243
6374,2.8077000000000005,91.0,2960.2460657976694,120.57346688798178,30.0,0.002484887951447262,1.2340303269911304
6433,2.8077000000000005,91.0,3299.0606272989853,121.14771409528099,31.0,0.003967450729061762,0.06679987125498155
6492,2.8077000000000005,91.0,2915.1544820258778,120.42376851152864,32.0,0.0022875791244962554,0.7189116141372244
6551,2.8077000000000005,91.0,2995.7555957064415,120.58909144885827,33.0,0.002640268248740446,0.34769723260667845
6610,2.8077000000000005,91.0,3255.466837985096,120.9974142065012,34.0,0.0037766958539301927,0.00255892844256317
6669,2.8077000000000005,91.0,3516.2007374458562,121.45829798334476,35.0,0.004917598336072488,0.4936354584002425
6728,2.8077000000000005,91.0,3691.5621685593637,121.7005946995801,36.0,0.005684933509761845,1.5053452032407035
6787,2.8077000000000005,91.0,3995.8158927832837,122.18331887179686,37.0,0.00701626721775308,3.8428461151358513
6846,2.8077000000000005,91.0,3049.953033718315,120.5211060598824,38.0,0.0028774218819326873,0.004461931384491408
6905,2.8077000000000005,91.0,3281.896936151179,120.90558854298428,39.0,0.0038923469628320746,0.36858971262788615
6964,2.8077000000000005,91.0,3351.4523417906234,121.00650187579878,40.0,0.004196702994420515,0.7130579448371164
7023,2.8077000000000005,91.0,3065.9781040397324,120.48565721396696,41.0,0.002947543345018317,0.10352891097838626
7082,2.8077000000000005,91.0,3250.2630513239337,120.78191399557582,42.0,0.003753925461854066,0.5257078186361422
7141,2.8077000000000005,91.0,3109.0434156986234,120.51918094390408,43.0,0.0031359857419121454,0.13315436653301305
7200,2.8077000000000005,91.0,3521.9930329191916,121.25739902525426,44.0,0.004942943886829398,1.8149241223273802
7259,2.8077000000000005,91.0,3259.8761457975625,120.74571999759273,45.0,0.0037959898170020316,0.6571602290055878
7318,2.8077000000000005,91.0,3201.5871888441898,120.60471111762455,46.0,0.00354093278066297,0.7433055025611431
7377,2.8077000000000005,91.0,3269.5423776109246,120.66232578247606,47.0,0.0038382866870739166,1.1156987757525287
7436,2.8077000000000005,91.0,3350.340824230078,120.75795053915604,48.0,0.004191839287988808,1.5569455864823147
7495,2.8077000000000005,91.0,3410.276053571786,120.90556908668638,49.0,0.0044540999762427876,2.283215951620068
7554,2.8077000000000005,91.0,2797.286487288674,119.81555286479274,50.0,0.001771819999814238,0.08183701459637056
7613,2.8077000000000005,91.0,2785.5505723251813,119.7325054636495,51.0,0.001720466744484757,0.09185584302997817
7672,2.8077000000000005,91.0,2602.271273105829,119.40069998686752,52.0,0.0009184850772097317,0.011286693635790749
7731,2.8077000000000005,91.0,2496.926104452349,119.21417410910708,53.0,0.00045752252248622494,0.09089090669490524
7790,2.8077000000000005,91.0,2967.0422209304043,119.98608776925694,54.0,0.002514626126176353,0.4868486631942899
7849,2.8077000000000005,91.0,3545.7358297981596,121.01349292471009,55.0,0.005046836077097858,3.8203591920466917
7908,2.8077000000000005,91.0,3057.6360978407674,120.16095768689559,56.0,0.0029110409354807416,0.8598059182552549
7967,2.8077000000000005,91.0,2963.222891441194,119.91247521260844,57.0,0.0024979137519765605,0.7206316158778185
8026,2.8077000000000005,91.0,2566.3733665325935,119.2272099056364,58.0,0.0007614053465041337,0.001891910221863888
8085,2.8077000000000005,91.0,2720.4611263378547,119.45037220061664,59.0,0.0014356525694128124,0.12598269625361572
8144,2.8077000000000005,91.0,2727.7941738900486,119.47916095170869,60.0,0.0014677400431600631,0.15017091386900824
8203,2.8077000000000005,91.0,2620.9236089005767,119.26658300899945,61.0,0.0010001027581096477,0.03878833013422355
8262,2.8077000000000005,91.0,2670.976558505145,119.35091696844184,62.0,0.0012191212078029889,0.11811405410324012
8321,2.8077000000000005,91.0,2699.7129642208142,119.37324040464836,63.0,0.0013448641076585911,0.20370284016497978
8380,2.8077000000000005,91.0,2524.218659963729,118.99779113224585,64.0,0.0005769475162877147,0.009275572513311505
8439,2.8077000000000005,91.0,2582.2702403630647,119.09883170838893,65.0,0.000830965855701431,0.05868326899481743
8498,2.8077000000000005,91.0,2662.621683762103,119.19576577952485,66.0,0.0011825624889250897,0.17719856939326314
8557,2.8077000000000005,91.0,2392.3670967841736,118.71205144810145,67.0,0.0,0.0036409597390255136
8616,2.8077000000000005,91.0,2513.0022902575524,118.94564393564822,68.0,0.0005278676533896865,0.02533007779560729
8675,2.8077000000000005,91.0,2588.894713672715,119.04806912722309,69.0,0.0008599527962469319,0.1351403327348348
8734,2.8077000000000005,91.0,2546.123407354522,118.92937539137232,70.0,0.0006727968888493248,0.058793657874547656
8793,2.8077000000000005,91.0,2499.8700320761022,118.8362936943921,71.0,0.0004704043699948672,0.015222391138317977
8852,2.8077000000000005,91.0,2461.4192012358967,118.7398409375049,72.0,0.0003021537189028863,0.009084640232018352
8911,2.8077000000000005,91.0,3515.5477260231546,120.58086891027344,73.0,0.004914740931053162,5.577928669370769
8970,2.8077000000000005,91.0,2994.247466480621,119.60579038670012,74.0,0.002633669074714021,1.5680928241163736
4605,2.2344000000000004,92.0,144503.1028244174,442.04685206076266,0.0,1.0,0.0
4664,2.2344000000000004,92.0,55652.219537115765,243.03594292499224,1.0,0.39744994250754856,4742.923867954773
4723,2.2344000000000004,92.0,24859.112622618348,173.84539734706425,2.0,0.1886237873222869,2631.654640105151
4782,2.2344000000000004,92.0,13524.64748210229,148.1425915052787,3.0,0.1117581179064804,1254.874494158689
4841,2.2344000000000004,92.0,9547.64590283643,138.88621654243997,4.0,0.08478773290214028,476.2812291667432
4900,2.2344000000000004,92.0,6345.9766853068495,131.5298147041182,5.0,0.06307533230780683,257.09259786278966
4959,2.2344000000000004,92.0,4092.701983033539,126.30410436247884,6.0,0.04779455229562759,166.46595080717395
5018,2.2344000000000004,92.0,3256.6166368616123,124.2356250997177,7.0,0.042124566193458016,80.41401932859125
5077,2.2344000000000004,92.0,2430.5293338205415,122.27129319157925,8.0,0.03652238269763767,44.052992104178664
5136,2.2344000000000004,92.0,1363.7596632216287,119.77416490526757,9.0,0.0292879906176836,35.53151149844652
5195,2.2344000000000004,92.0,619.9219976045946,118.02807725640152,10.0,0.024243590251585605,27.3835199511621
5254,2.2344000000000004,92.0,239.5915310454916,117.08151986967124,11.0,0.021664345836532383,17.951909831806518
5313,2.2344000000000004,92.0,-586.3549359334427,115.16967580823344,12.0,0.016063117432819143,22.12596206481922
5372,2.2344000000000004,92.0,-273.6688987154803,115.75139752160779,13.0,0.018183625217683193,6.639535826413778
5431,2.2344000000000004,92.0,-418.04623889206187,115.34815773466602,14.0,0.017204517622965116,3.144300500709376
5490,2.2344000000000004,92.0,-847.6001156356259,114.34628849912492,15.0,0.014291460334710435,4.222600489586048
5549,2.2344000000000004,92.0,-1063.9419619345397,113.79764114036401,16.0,0.0128243191302283,3.3722718026635365
5608,2.2344000000000004,92.0,-748.3853573007927,114.41170380079647,17.0,0.01496429391977956,0.06389349166873537
5667,2.2344000000000004,92.0,-972.3719549683556,113.8862712144863,18.0,0.013445309163424108,0.0700675675111852
5726,2.2344000000000004,92.0,-1225.8314085574916,113.23403004292283,19.0,0.011726451649781743,0.12037443370286029
5785,2.2344000000000004,92.0,-1753.6950530022727,112.0605885883976,20.0,0.008146698049810107,1.7418195323621382
5844,2.2344000000000004,92.0,-2041.8620084805752,111.35381907309485,21.0,0.006192468568157994,2.669689987477939
5903,2.2344000000000004,92.0,-1801.1301604005298,111.86594314013831,22.0,0.007825012708792621,0.505359328810481
5962,2.2344000000000004,92.0,-2061.3218057919166,111.23431420101429,23.0,0.006060500246010588,1.174798192578086
6021,2.2344000000000004,92.0,-1490.925512771249,112.45410497753868,24.0,0.009928692732535976,0.5167444000692132
6080,2.2344000000000004,92.0,-1762.9874116855644,111.82931450721927,25.0,0.008083681104432614,0.07502811721227882
6139,2.2344000000000004,92.0,-2185.477771080836,110.86500920851874,26.0,0.005218525678566294,0.4341721480639192
6198,2.2344000000000004,92.0,-1837.17638956886,111.56424664817649,27.0,0.0075805620443289675,0.24046667095635868
6257,2.2344000000000004,92.0,-2384.5095032402346,110.3277176710451,28.0,0.003868774531268388,0.5257896181642682
6316,2.2344000000000004,92.0,-2290.6274236811805,110.43622535807076,29.0,0.004505444087528203,0.0745935667540919
6375,2.2344000000000004,92.0,-2311.029022565006,110.33919728534605,30.0,0.0043670888554182725,0.026653501117141185
6434,2.2344000000000004,92.0,-1965.2307958412698,111.08047452796299,31.0,0.006712149857450577,0.7037638391047167
6493,2.2344000000000004,92.0,-1790.7194540092864,111.40922252797363,32.0,0.00789561382723392,2.1347986965009422
6552,2.2344000000000004,92.0,-2359.4876712417836,110.1865816234408,33.0,0.004038462279452968,0.004232185595406031
6611,2.2344000000000004,92.0,-2064.9631494172527,110.78754324902405,34.0,0.006035806154858997,0.8078129704407196
6670,2.2344000000000004,92.0,-2162.136177712274,110.58029529625449,35.0,0.0053768187411204925,0.5334109437734554
6729,2.2344000000000004,92.0,-1699.4649689268722,111.5311809643218,36.0,0.00851446412110276,4.18677831267628
6788,2.2344000000000004,92.0,-2408.6205277633762,109.9277556254266,37.0,0.0037052635038580706,0.08530760898027057
6847,2.2344000000000004,92.0,-2687.382775262747,109.30494261724016,38.0,0.0018148128741851913,0.12326796967194373
6906,2.2344000000000004,92.0,-2188.281762722441,110.37915620424351,39.0,0.00519951016333057,0.9548358485447584
