strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,366.0,168.89890710382514,576.4781420765028,4.0,20181016,glycerol,37,O2,1,154.95485853855413,190.34605783714557,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0075624640870126025
dilution,370.0,224.61891891891892,520.1405405405405,4.0,20181016,glycerol,37,O2,1,154.95485853855413,190.34605783714557,1100.1158446514396,953.3133983942881,1253.2640390288716,0.08313463172846858
dilution,324.0,168.55555555555554,537.858024691358,4.0,20181016,glycerol,37,O2,1,154.95485853855413,190.34605783714557,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007096781831741537
dilution,614.0,184.871335504886,423.65798045602605,4.0,20181016,glycerol,37,O2,1,154.95485853855413,190.34605783714557,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02922561521432705
dilution,452.0,164.66150442477877,437.38274336283183,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0016902198076097015
dilution,724.0,180.439226519337,496.21546961325964,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02308929386177683
dilution,405.0,179.44444444444446,455.59753086419755,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137,1100.1158446514396,953.3133983942881,1253.2640390288716,0.021740086722697744
dilution,465.0,176.7698924731183,448.9268817204301,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137,1100.1158446514396,953.3133983942881,1253.2640390288716,0.018112634334252708
dilution,423.0,178.3498817966903,490.39716312056737,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02025554877635537
dilution,460.0,172.64347826086956,851.3608695652174,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137,1100.1158446514396,953.3133983942881,1253.2640390288716,0.012516044232280152
dilution,605.0,195.58347107438016,477.3074380165289,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137,1100.1158446514396,953.3133983942881,1253.2640390288716,0.04362919238360203
dilution,831.0,172.5078219013237,470.31167268351385,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137,1100.1158446514396,953.3133983942881,1253.2640390288716,0.012332055664954465
dilution,619.0,178.55088852988692,457.52504038772213,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137,1100.1158446514396,953.3133983942881,1253.2640390288716,0.020528171018227914
dilution,457.0,282.96936542669584,565.363238512035,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137,1100.1158446514396,953.3133983942881,1253.2640390288716,0.16214929391205946
dilution,606.0,174.31023102310232,443.1023102310231,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137,1100.1158446514396,953.3133983942881,1253.2640390288716,0.014776634549136353
dilution,583.0,226.51286449399657,482.6861063464837,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137,1100.1158446514396,953.3133983942881,1253.2640390288716,0.08557823776988867
dilution,799.0,171.70212765957447,459.5832290362954,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011239305352781446
dilution,437.0,169.13272311212813,413.00686498855833,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007754462746453523
dilution,578.0,165.42214532871972,541.0657439446367,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137,1100.1158446514396,953.3133983942881,1253.2640390288716,0.002721864992796164
dilution,631.0,164.89540412044374,479.39936608557844,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137,1100.1158446514396,953.3133983942881,1253.2640390288716,0.002007454252403747
dilution,776.0,192.83247422680412,493.1082474226804,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.039137668956063264
dilution,490.0,182.19795918367348,549.3387755102041,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02471424499319629
dilution,683.0,209.9121522693997,535.0980966325037,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0623025651980178
dilution,499.0,171.35270541082164,500.87174348697397,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01000499943603592
dilution,643.0,175.17573872472784,488.97356143079315,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.015190118840822673
dilution,383.0,192.6762402088773,562.6657963446476,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03892577123728233
dilution,648.0,176.22222222222223,428.37808641975306,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.016609447798775986
dilution,527.0,179.92220113851994,508.7134724857685,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02162767047719543
dilution,538.0,179.29739776951672,448.24349442379184,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.020780259584643055
dilution,531.0,175.954802259887,609.1318267419962,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01624675034832794
dilution,295.0,175.5050847457627,527.3457627118644,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.015636805621799827
dilution,496.0,195.89112903225808,577.3689516129032,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.04328607392198784
dilution,491.0,195.19348268839104,501.06924643584523,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.04233986725878526
dilution,678.0,176.92772861356931,492.4085545722714,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01756631491962175
dilution,634.0,183.07097791798108,570.8422712933753,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.025898306446057544
dilution,426.0,171.6338028169014,518.7863849765258,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.010386247386347447
dilution,624.0,183.80128205128204,571.5160256410256,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.026888806350727663
dilution,573.0,180.82722513089004,536.5602094240837,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.022855140153582077
dilution,283.0,176.6643109540636,558.7809187279152,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.017209045728977166
dilution,518.0,182.72393822393823,452.0849420849421,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.025427622017212152
dilution,559.0,171.96422182468694,484.6386404293381,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837,1100.1158446514396,953.3133983942881,1253.2640390288716,0.010834389442224182
dilution,287.0,185.5191637630662,484.86759581881535,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.027336046936630613
dilution,499.0,172.69739478957916,500.4609218436874,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00994608518393228
dilution,443.0,184.1625282167043,564.823927765237,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.025496063677505613
dilution,512.0,167.763671875,475.916015625,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0032545551025249964
dilution,602.0,163.32225913621264,493.8239202657807,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0027692625013617015
dilution,439.0,170.81548974943053,417.5899772209567,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0073936872474176935
dilution,476.0,169.39705882352942,564.3298319327731,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.005469891895834752
dilution,386.0,176.10103626943004,540.2046632124352,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.014562390100741831
dilution,528.0,169.9375,481.6401515151515,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006202883685644759
dilution,248.0,169.36290322580646,472.18951612903226,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0054235672007578875
dilution,567.0,171.2204585537919,503.9294532627866,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007942940009142117
dilution,431.0,170.2645011600928,464.0672853828306,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006646390168943636
dilution,349.0,170.5759312320917,523.1604584527221,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007068777832603752
dilution,426.0,175.87793427230048,486.45539906103284,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0142598004030912
dilution,484.0,179.2706611570248,500.0805785123967,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01886130202776613
dilution,355.0,178.85915492957747,542.7211267605634,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.018303182662871672
dilution,402.0,180.3582089552239,469.50995024875624,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.020336325844996096
dilution,633.0,176.64928909952607,498.15955766192735,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.015305976712378128
dilution,679.0,176.02503681885125,462.6421207658321,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.014459313252178724
dilution,415.0,172.0265060240964,520.5228915662651,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.009036169399598231
dilution,355.0,168.27605633802816,521.0507042253521,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.003949494017206847
dilution,472.0,181.4300847457627,504.70762711864404,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.021790093966981228
dilution,470.0,180.1127659574468,485.30212765957447,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02000343540276173
dilution,664.0,171.7605421686747,468.2590361445783,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00867544684384581
dilution,429.0,182.0955710955711,543.2750582750583,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0226926825406828
dilution,424.0,172.9245283018868,560.7995283018868,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.010254142761631058
dilution,476.0,172.69957983193277,526.5147058823529,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.009949048722195663
dilution,398.0,183.62060301507537,461.23366834170855,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02476105912792768
dilution,565.0,184.31150442477878,493.6725663716814,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.025698117743979156
dilution,434.0,186.69354838709677,504.68202764976957,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.028928846162469
dilution,623.0,171.56500802568218,455.7833065810594,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.008410246989206567
dilution,627.0,174.69059011164273,471.50877192982455,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.012649424363418068
dilution,490.0,180.67551020408163,436.8448979591837,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02076667649264304
dilution,452.0,177.56415929203538,460.679203539823,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01654680063373552
dilution,361.0,177.2853185595568,597.8891966759003,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.016168613374011542
dilution,380.0,179.78684210526316,606.7368421052631,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0195613900550811
dilution,480.0,180.18958333333333,475.81041666666664,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.020107621590437667
dilution,534.0,181.23970037453182,638.3277153558053,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02153187866604555
dilution,347.0,176.34293948126802,431.5850144092219,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.014890479587490185
dilution,823.0,165.591737545565,463.4884568651276,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0025960564647535553
dilution,525.0,169.52952380952382,413.72,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007936813474347491
dilution,730.0,176.16027397260274,503.82191780821915,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.016929994677820786
dilution,663.0,163.69834087481146,441.6108597285068,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,2.8072612043747587e-05
dilution,615.0,172.57073170731707,603.069918699187,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.012061555476327701
dilution,443.0,167.66365688487585,557.6478555304741,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00540616777933083
dilution,675.0,179.00592592592594,437.74518518518516,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02078950725616383
dilution,549.0,462.92714025500914,382.1475409836066,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.40586734387699064
dilution,617.0,171.96596434359805,464.6256077795786,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011241319099732484
dilution,464.0,168.00646551724137,494.5280172413793,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.005871113686378311
dilution,640.0,187.5875,449.8375,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0324285599668063
dilution,641.0,169.17316692667706,493.5631825273011,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007453492290208986
dilution,790.0,182.14556962025316,489.80632911392405,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02504775616661836
dilution,571.0,169.61471103327494,476.984238178634,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.008052351553836663
dilution,839.0,172.65315852205006,505.18831942789035,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.012173349656878572
dilution,695.0,173.19424460431654,462.1179856115108,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01290721612218366
dilution,555.0,176.05945945945945,427.2108108108108,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01679326155376404
dilution,616.0,185.46753246753246,434.1233766233766,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0295532816504675
dilution,525.0,181.30095238095237,503.80571428571426,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.023902215210648704
dilution,690.0,177.1246376811594,431.736231884058,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01823794586943628
dilution,775.0,168.24516129032259,477.7935483870968,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00619485297484907
dilution,549.0,178.85063752276866,446.24225865209473,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.020578892059686136
dilution,879.0,174.17292377701935,456.4414106939704,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.014234583150606711
dilution,339.0,169.0796460176991,196.60176991150442,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007326651365718218
dilution,489.0,178.37423312883436,432.6666666666667,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01993275234164364
dilution,612.0,171.77450980392157,456.93954248366015,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.010981652346319688
dilution,424.0,163.1061320754717,499.3231132075472,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0007751307830123759
dilution,479.0,166.12108559498955,429.7515657620042,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738,1100.1158446514396,953.3133983942881,1253.2640390288716,0.003314002822420222
dilution,649.0,166.61016949152543,467.47611710323577,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.004564328308436147
dilution,524.0,165.1469465648855,455.1736641221374,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00257978227718602
dilution,496.0,163.64314516129033,496.24395161290323,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0005402003016996944
dilution,751.0,172.74034620505992,482.65912117177095,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.012878589687352166
dilution,728.0,182.25,509.6387362637363,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.025776382193001688
dilution,636.0,190.53773584905662,480.6808176100629,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03701690678282866
dilution,609.0,180.05090311986865,557.648604269294,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.022793781998360838
dilution,751.0,172.96537949400798,457.81890812250333,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01318379876544292
dilution,473.0,179.13742071881606,385.35940803382664,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02155484031652929
dilution,588.0,170.63945578231292,500.0799319727891,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.010029185352137053
dilution,736.0,193.97554347826087,606.4035326086956,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.04167955070572395
dilution,533.0,196.62288930581613,590.3921200750469,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.04527010383318613
dilution,773.0,175.88874514877102,458.1927554980595,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.017148713203583472
dilution,552.0,193.08876811594203,445.3858695652174,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.040476831356635094
dilution,646.0,196.9829721362229,478.5263157894737,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.045758478460862353
dilution,626.0,195.33067092651757,506.0814696485623,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.043517488555325265
dilution,446.0,171.73318385650225,475.7219730941704,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01151259137959975
dilution,319.0,162.26018808777428,199.8025078369906,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0013354824269314104
dilution,644.0,171.44565217391303,531.2034161490683,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011122616722182751
dilution,460.0,169.8695652173913,473.4673913043478,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.008984994998572369
dilution,529.0,170.00567107750473,435.945179584121,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.009169593216383397
dilution,617.0,169.3938411669368,514.4051863857375,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00833977801959315
dilution,406.0,169.95566502463055,530.5246305418719,10.0,20181016,glycerol,37,O2,1,154.75092274676945,191.12664451555318,1100.1158446514396,953.3133983942881,1253.2640390288716,0.009272322959773647
dilution,772.0,171.5621761658031,517.4054404145078,10.0,20181016,glycerol,37,O2,1,154.75092274676945,191.12664451555318,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011451208522135835
dilution,691.0,166.91027496382054,447.16497829233,10.0,20181016,glycerol,37,O2,1,154.75092274676945,191.12664451555318,1100.1158446514396,953.3133983942881,1253.2640390288716,0.005141908756472741
dilution,597.0,203.22278056951424,495.0787269681742,10.0,20181016,glycerol,37,O2,1,154.75092274676945,191.12664451555318,1100.1158446514396,953.3133983942881,1253.2640390288716,0.05439198376043072
dilution,685.0,173.35182481751824,475.2846715328467,10.0,20181016,glycerol,37,O2,1,154.75092274676945,191.12664451555318,1100.1158446514396,953.3133983942881,1253.2640390288716,0.013878480583303732
dilution,686.0,169.6399416909621,491.08454810495624,10.0,20181016,glycerol,37,O2,1,154.75092274676945,191.12664451555318,1100.1158446514396,953.3133983942881,1253.2640390288716,0.008844112413453417
dilution,659.0,174.3186646433991,522.4871016691958,10.0,20181016,glycerol,37,O2,1,154.77860732526526,190.79414538239936,1100.1158446514396,953.3133983942881,1253.2640390288716,0.015152241939138745
dilution,787.0,168.35196950444725,459.440914866582,10.0,20181016,glycerol,37,O2,1,154.77860732526526,190.79414538239936,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007059708025063325
dilution,747.0,190.1673360107095,487.01874163319945,10.0,20181016,glycerol,37,O2,1,154.77860732526526,190.79414538239936,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03664754336583872
dilution,289.0,165.61937716262975,206.840830449827,10.0,20181016,glycerol,37,O2,1,154.77860732526526,190.79414538239936,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0033535364033327763
dilution,698.0,166.54441260744986,462.7707736389685,10.0,20181016,glycerol,37,O2,1,154.77860732526526,190.79414538239936,1100.1158446514396,953.3133983942881,1253.2640390288716,0.004608147295057271
dilution,647.0,204.3323029366306,413.91035548686244,10.0,20181016,glycerol,37,O2,1,154.77860732526526,190.79414538239936,1100.1158446514396,953.3133983942881,1253.2640390288716,0.05585926318229812
dilution,507.0,164.79684418145956,464.9447731755424,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0023239282343623232
dilution,785.0,173.25859872611466,504.4254777070064,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079,1100.1158446514396,953.3133983942881,1253.2640390288716,0.013800471619019363
dilution,433.0,172.77136258660508,535.1154734411085,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079,1100.1158446514396,953.3133983942881,1253.2640390288716,0.013139640976373679
dilution,422.0,173.4265402843602,463.17535545023696,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079,1100.1158446514396,953.3133983942881,1253.2640390288716,0.014028248088913444
dilution,405.0,174.1851851851852,474.04938271604937,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01505718612675414
