strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,475.0,172.1978947368421,483.6042105263158,0.009859522780556091,4.0,20181016,glycerol,37,O2,1,154.95485853855413,190.34605783714557
dilution,604.0,170.86423841059602,577.226821192053,0.008062077059451481,4.0,20181016,glycerol,37,O2,1,154.95485853855413,190.34605783714557
dilution,354.0,185.31638418079095,494.5,0.02754006930092773,4.0,20181016,glycerol,37,O2,1,154.95485853855413,190.34605783714557
dilution,606.0,178.92409240924093,556.2326732673267,0.0189248081825212,4.0,20181016,glycerol,37,O2,1,154.95485853855413,190.34605783714557
dilution,757.0,157.44517833553502,195.70409511228533,-0.010023565874553905,4.0,20181016,glycerol,37,O2,1,154.95485853855413,190.34605783714557
dilution,284.0,157.61971830985917,195.61971830985917,-0.009788328262107144,4.0,20181016,glycerol,37,O2,1,154.95485853855413,190.34605783714557
dilution,484.0,157.34297520661158,195.14669421487602,-0.010161310939119386,4.0,20181016,glycerol,37,O2,1,154.95485853855413,190.34605783714557
dilution,483.0,157.51552795031057,195.22774327122153,-0.009928751632255367,4.0,20181016,glycerol,37,O2,1,154.95485853855413,190.34605783714557
dilution,534.0,177.02247191011236,497.6741573033708,0.016361884315212405,4.0,20181016,glycerol,37,O2,1,154.95485853855413,190.34605783714557
dilution,366.0,168.89890710382514,576.4781420765028,0.005413286453964999,4.0,20181016,glycerol,37,O2,1,154.95485853855413,190.34605783714557
dilution,370.0,224.61891891891892,520.1405405405405,0.08051036719803245,4.0,20181016,glycerol,37,O2,1,154.95485853855413,190.34605783714557
dilution,324.0,168.55555555555554,537.858024691358,0.004950531725384385,4.0,20181016,glycerol,37,O2,1,154.95485853855413,190.34605783714557
dilution,614.0,184.871335504886,423.65798045602605,0.026940251474966297,4.0,20181016,glycerol,37,O2,1,154.95485853855413,190.34605783714557
dilution,452.0,164.66150442477877,437.38274336283183,-0.0002977060739883491,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137
dilution,724.0,180.439226519337,496.21546961325964,0.020966842003001376,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137
dilution,405.0,179.44444444444446,455.59753086419755,0.019626116698619432,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137
dilution,465.0,176.7698924731183,448.9268817204301,0.01602146840795848,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137
dilution,423.0,178.3498817966903,490.39716312056737,0.01815091134850917,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137
dilution,460.0,172.64347826086956,851.3608695652174,0.010460061452248396,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137
dilution,605.0,195.58347107438016,477.3074380165289,0.04137761578266348,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137
dilution,831.0,172.5078219013237,470.31167268351385,0.010277229535053752,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137
dilution,619.0,178.55088852988692,457.52504038772213,0.018421819741763993,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137
dilution,457.0,282.96936542669584,565.363238512035,0.15915263682619327,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137
dilution,606.0,174.31023102310232,443.1023102310231,0.012706440494326862,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137
dilution,583.0,226.51286449399657,482.6861063464837,0.0830629471265591,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137
dilution,799.0,171.70212765957447,459.5832290362954,0.009191348833368734,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137
dilution,437.0,169.13272311212813,413.00686498855833,0.00572841380377703,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137
dilution,578.0,165.42214532871972,541.0657439446367,0.0007274536400844436,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137
dilution,631.0,164.89540412044374,479.39936608557844,1.7534066118856818e-05,4.0,20181016,glycerol,37,O2,1,155.04711227722254,190.4784913415137
dilution,776.0,192.83247422680412,493.1082474226804,0.037669938313486605,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,490.0,182.19795918367348,549.3387755102041,0.0233371876759204,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,683.0,209.9121522693997,535.0980966325037,0.060689207679471,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,499.0,171.35270541082164,500.87174348697397,0.008720412270838128,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,643.0,175.17573872472784,488.97356143079315,0.013872935253324326,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,383.0,192.6762402088773,562.6657963446476,0.037459372696627864,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,648.0,176.22222222222223,428.37808641975306,0.015283341553478451,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,527.0,179.92220113851994,508.7134724857685,0.020270017011312588,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,538.0,179.29739776951672,448.24349442379184,0.019427933394982666,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,531.0,175.954802259887,609.1318267419962,0.0149229242123855,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,295.0,175.5050847457627,527.3457627118644,0.0143168139232799,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,496.0,195.89112903225808,577.3689516129032,0.04179226419625291,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,491.0,195.19348268839104,501.06924643584523,0.040852005892108155,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,678.0,176.92772861356931,492.4085545722714,0.016234193297951623,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,634.0,183.07097791798108,570.8422712933753,0.02451380548782873,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,426.0,171.6338028169014,518.7863849765258,0.009099263493471964,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,624.0,183.80128205128204,571.5160256410256,0.025498078582533494,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,573.0,180.82722513089004,536.5602094240837,0.02148977015953294,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,283.0,176.6643109540636,558.7809187279152,0.01587917009172979,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,518.0,182.72393822393823,452.0849420849421,0.02404608003200116,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,559.0,171.96422182468694,484.6386404293381,0.009544588289693984,4.0,20181016,glycerol,37,O2,1,155.60775443989164,191.024703000837
dilution,287.0,185.5191637630662,484.86759581881535,0.027813367065363002,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,499.0,172.69739478957916,500.4609218436874,0.010532727874563266,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,443.0,184.1625282167043,564.823927765237,0.02598495092102518,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,512.0,167.763671875,475.916015625,0.003883264315321133,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,602.0,163.32225913621264,493.8239202657807,-0.0021026843626741894,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,439.0,170.81548974943053,417.5899772209567,0.007996375670947499,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,476.0,169.39705882352942,564.3298319327731,0.006084674321605306,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,386.0,176.10103626943004,540.2046632124352,0.015120012239908267,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,528.0,169.9375,481.6401515151515,0.006813058134615121,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,248.0,169.36290322580646,472.18951612903226,0.006038640848235367,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,567.0,171.2204585537919,503.9294532627866,0.008542175537266198,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,431.0,170.2645011600928,464.0672853828306,0.0072537764999375245,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,349.0,170.5759312320917,523.1604584527221,0.007673508809769819,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,426.0,175.87793427230048,486.45539906103284,0.01481932478226378,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,484.0,179.2706611570248,500.0805785123967,0.019391898916853115,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,355.0,178.85915492957747,542.7211267605634,0.01883728818755448,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,402.0,180.3582089552239,469.50995024875624,0.020857649948734028,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,633.0,176.64928909952607,498.15955766192735,0.01585892427005131,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,679.0,176.02503681885125,462.6421207658321,0.01501758338731649,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,415.0,172.0265060240964,520.5228915662651,0.009628532305493058,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,355.0,168.27605633802816,521.0507042253521,0.004573834473843743,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,472.0,181.4300847457627,504.70762711864404,0.022302278909991723,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,470.0,180.1127659574468,485.30212765957447,0.02052685223312518,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,664.0,171.7605421686747,468.2590361445783,0.009270077443855797,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,429.0,182.0955710955711,543.2750582750583,0.023199193331178144,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,424.0,172.9245283018868,560.7995283018868,0.01083884883824959,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,476.0,172.69957983193277,526.5147058823529,0.010535672782446671,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,398.0,183.62060301507537,461.23366834170855,0.025254567001527384,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,565.0,184.31150442477878,493.6725663716814,0.026185734768017905,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,434.0,186.69354838709677,504.68202764976957,0.029396153106903744,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,623.0,171.56500802568218,455.7833065810594,0.009006544776754779,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,627.0,174.69059011164273,471.50877192982455,0.013219072424101901,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,490.0,180.67551020408163,436.8448979591837,0.02128529518299453,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,452.0,177.56415929203538,460.679203539823,0.017091947711345725,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,361.0,177.2853185595568,597.8891966759003,0.016716137938168202,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,380.0,179.78684210526316,606.7368421052631,0.02008758581794429,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,480.0,180.18958333333333,475.81041666666664,0.02063038345093326,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,534.0,181.23970037453182,638.3277153558053,0.02204568688796954,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,347.0,176.34293948126802,431.5850144092219,0.015446039181394396,4.0,20181016,glycerol,37,O2,1,156.99588180548668,195.45288212615085
dilution,823.0,165.591737545565,463.4884568651276,0.0009560228737784135,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,525.0,169.52952380952382,413.72,0.006263205040191564,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,730.0,176.16027397260274,503.82191780821915,0.01519985031663043,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,663.0,163.69834087481146,441.6108597285068,-0.0015958172646619296,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,615.0,172.57073170731707,603.069918699187,0.010362016717008333,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,443.0,167.66365688487585,557.6478555304741,0.003748468331897886,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,675.0,179.00592592592594,437.74518518518516,0.019035099943234726,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,549.0,462.92714025500914,382.1475409836066,0.40169213218114064,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,617.0,171.96596434359805,464.6256077795786,0.009546936783154453,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,464.0,168.00646551724137,494.5280172413793,0.004210491341332047,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,640.0,187.5875,449.8375,0.030600983369292494,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,641.0,169.17316692667706,493.5631825273011,0.0057829222704452975,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,790.0,182.14556962025316,489.80632911392405,0.023266579232990088,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,571.0,169.61471103327494,476.984238178634,0.006378016785774644,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,839.0,172.65315852205006,505.18831942789035,0.010473108099795934,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,695.0,173.19424460431654,462.1179856115108,0.011202361089624793,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,555.0,176.05945945945945,427.2108108108108,0.015063976769818927,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,616.0,185.46753246753246,434.1233766233766,0.02774378058389412,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,525.0,181.30095238095237,503.80571428571426,0.022128239757612935,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,690.0,177.1246376811594,431.736231884058,0.016499579030408468,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,775.0,168.24516129032259,477.7935483870968,0.004532195432203976,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,549.0,178.85063752276866,446.24225865209473,0.018825808786060924,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,879.0,174.17292377701935,456.4414106939704,0.012521383581918866,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,339.0,169.0796460176991,196.60176991150442,0.005656878735564473,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,489.0,178.37423312883436,432.6666666666667,0.01818373104643594,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,612.0,171.77450980392157,456.93954248366015,0.009288902433258505,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,424.0,163.1061320754717,499.3231132075472,-0.002393971295370856,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,479.0,166.12108559498955,429.7515657620042,0.0016694558382449082,4.0,20181016,glycerol,37,O2,1,155.30946420822914,191.00501233069738
dilution,649.0,166.61016949152543,467.47611710323577,0.002328622476447744,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,524.0,165.1469465648855,455.1736641221374,0.0003565523585680587,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,496.0,163.64314516129033,496.24395161290323,-0.0016702077182888589,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,751.0,172.74034620505992,482.65912117177095,0.010590615979955892,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,728.0,182.25,509.6387362637363,0.02340732609223354,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,636.0,190.53773584905662,480.6808176100629,0.03457718675750913,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,609.0,180.05090311986865,557.648604269294,0.020443476111022388,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,751.0,172.96537949400798,457.81890812250333,0.010893906351219907,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,473.0,179.13742071881606,385.35940803382664,0.01921232307649363,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,588.0,170.63945578231292,500.0799319727891,0.007759124518054738,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,736.0,193.97554347826087,606.4035326086956,0.03921051881726632,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,533.0,196.62288930581613,590.3921200750469,0.04277849981535241,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,773.0,175.88874514877102,458.1927554980595,0.014833895225391408,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,552.0,193.08876811594203,445.3858695652174,0.03801536040260373,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,646.0,196.9829721362229,478.5263157894737,0.04326380425999873,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,626.0,195.33067092651757,506.0814696485623,0.041036902410614154,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,446.0,171.73318385650225,475.7219730941704,0.009233205065130286,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,319.0,162.26018808777428,199.8025078369906,-0.003534098906253056,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,644.0,171.44565217391303,531.2034161490683,0.0088456819961199,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,460.0,169.8695652173913,473.4673913043478,0.006721498501214014,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,529.0,170.00567107750473,435.945179584121,0.006904936236306333,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,617.0,169.3938411669368,514.4051863857375,0.006080337699823083,10.0,20181016,glycerol,37,O2,1,154.876672326581,191.25352575466988
dilution,406.0,169.95566502463055,530.5246305418719,0.0068375401883146985,10.0,20181016,glycerol,37,O2,1,154.75092274676945,191.12664451555318
dilution,772.0,171.5621761658031,517.4054404145078,0.009002728115503863,10.0,20181016,glycerol,37,O2,1,154.75092274676945,191.12664451555318
dilution,691.0,166.91027496382054,447.16497829233,0.002733091968655888,10.0,20181016,glycerol,37,O2,1,154.75092274676945,191.12664451555318
dilution,597.0,203.22278056951424,495.0787269681742,0.0516735547693383,10.0,20181016,glycerol,37,O2,1,154.75092274676945,191.12664451555318
dilution,685.0,173.35182481751824,475.2846715328467,0.011414741051670486,10.0,20181016,glycerol,37,O2,1,154.75092274676945,191.12664451555318
dilution,686.0,169.6399416909621,491.08454810495624,0.006412021601564101,10.0,20181016,glycerol,37,O2,1,154.75092274676945,191.12664451555318
dilution,659.0,174.3186646433991,522.4871016691958,0.012717806971894995,10.0,20181016,glycerol,37,O2,1,154.77860732526526,190.79414538239936
dilution,787.0,168.35196950444725,459.440914866582,0.004676147036285961,10.0,20181016,glycerol,37,O2,1,154.77860732526526,190.79414538239936
dilution,747.0,190.1673360107095,487.01874163319945,0.03407797748490076,10.0,20181016,glycerol,37,O2,1,154.77860732526526,190.79414538239936
dilution,289.0,165.61937716262975,206.840830449827,0.0009932743833677275,10.0,20181016,glycerol,37,O2,1,154.77860732526526,190.79414538239936
dilution,698.0,166.54441260744986,462.7707736389685,0.002239998122790238,10.0,20181016,glycerol,37,O2,1,154.77860732526526,190.79414538239936
dilution,647.0,204.3323029366306,413.91035548686244,0.05316892219795963,10.0,20181016,glycerol,37,O2,1,154.77860732526526,190.79414538239936
dilution,507.0,164.79684418145956,464.9447731755424,-0.00011530086077576407,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079
dilution,785.0,173.25859872611466,504.4254777070064,0.011289094859476179,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079
dilution,433.0,172.77136258660508,535.1154734411085,0.010632418550224811,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079
dilution,422.0,173.4265402843602,463.17535545023696,0.011515439405161159,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079
dilution,405.0,174.1851851851852,474.04938271604937,0.012537908990458294,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079
dilution,605.0,197.99504132231405,585.297520661157,0.044627828403401376,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079
dilution,625.0,279.704,509.3728,0.1547517150905479,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079
dilution,585.0,166.22222222222223,461.04786324786323,0.00180576351683405,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079
dilution,700.0,188.00428571428571,431.19,0.031162709568176915,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079
dilution,541.0,179.99075785582255,522.71719038817,0.0203624148620508,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079
dilution,625.0,170.8336,488.0704,0.008020783902478812,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079
dilution,830.0,180.96746987951806,445.67469879518075,0.021678786113919313,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079
dilution,583.0,172.92281303602059,462.4305317324185,0.010836537075293046,10.0,20181016,glycerol,37,O2,1,154.71521333838905,190.9892578704079
dilution,740.0,172.42837837837837,421.4337837837838,0.010170158907053594,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,506.0,158.63833992094862,415.09090909090907,-0.008415473036780082,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,484.0,175.45247933884298,434.81404958677683,0.014245914575588898,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,477.0,168.9182389937107,381.3186582809224,0.005439341159417849,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,568.0,167.92781690140845,466.7112676056338,0.004104492055595824,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,734.0,179.15803814713897,493.62806539509535,0.01924011037640732,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,461.0,184.117136659436,444.29718004338395,0.02592377409549636,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,547.0,174.24131627056673,457.34917733089577,0.012613560098809415,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,618.0,168.03721682847896,409.9401294498382,0.004251936661025428,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,578.0,165.8910034602076,427.8702422145329,0.0013593608456087586,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,489.0,179.08997955010224,401.0040899795501,0.019148383871144623,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,632.0,174.97784810126583,424.5648734177215,0.013606226621281393,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,560.0,169.58214285714286,415.8,0.006334122772241505,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,567.0,167.63492063492063,430.78483245149914,0.0037097388267726917,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,660.0,161.1590909090909,391.46060606060604,-0.005018111221416473,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,871.0,172.8507462686567,454.05510907003446,0.010739408527193508,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,503.0,163.5844930417495,413.4135188866799,-0.0017492565701014637,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,498.0,170.37951807228916,369.56626506024094,0.007408791440903547,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,553.0,173.34900542495478,456.55515370705245,0.0114109411933415,10.0,20181016,glycerol,37,O2,1,151.80051226700215,192.47593356692826
dilution,486.0,176.37860082304528,370.08641975308643,0.015494102033063837,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,647.0,168.0278207109737,438.97527047913445,0.004239272970333584,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,549.0,161.8233151183971,461.95810564663026,-0.004122897859941221,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,456.0,161.30701754385964,438.4890350877193,-0.004818741945037088,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,366.0,182.9672131147541,459.0054644808743,0.02437395566453384,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,453.0,184.037527593819,420.16114790286974,0.025816480356068604,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,267.0,172.22097378277152,526.5168539325842,0.0098906277448086,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,378.0,163.6058201058201,622.7751322751323,-0.0017205128530710745,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,661.0,182.3661119515885,445.16338880484113,0.02356381688108564,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,584.0,177.20719178082192,375.01198630136986,0.016610841962453098,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,570.0,176.05789473684212,487.57894736842104,0.01506186790270085,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,454.0,169.12995594713655,470.96916299559473,0.005724684335565599,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,622.0,201.20418006430867,434.92122186495175,0.04895297018596651,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,647.0,180.70942812982997,473.39721792890265,0.021331008332105966,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,449.0,184.70601336302894,529.2449888641426,0.026717437268159942,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,673.0,169.2852897473997,460.739970282318,0.005934036677043114,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,387.0,201.99741602067184,418.35142118863047,0.050022060136302185,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,426.0,179.72535211267606,442.3967136150235,0.020004712200587763,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
dilution,337.0,198.06824925816025,412.72700296735906,0.04472649497022826,10.0,20181016,glycerol,37,O2,1,151.9397971017674,193.41160628377216
