strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,410.0,172.29024390243902,442.7048780487805,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.009772263048372769
dilution,561.0,183.82709447415328,478.44741532976826,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.021243697149515354
dilution,673.0,171.19465081723627,475.4517087667162,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.008682882216017639
dilution,408.0,172.60294117647058,491.99264705882354,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.010083187260345726
dilution,546.0,178.21794871794873,455.79487179487177,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.0156663564787639
dilution,357.0,198.84873949579833,465.3529411764706,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.03618016615250709
dilution,357.0,169.6218487394958,482.69187675070026,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.007118998270673351
dilution,559.0,177.15384615384616,493.19677996422183,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.014608287609354452
dilution,565.0,183.35575221238938,557.8300884955752,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.020775027501651073
dilution,544.0,189.28125,449.41911764705884,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.02666692641847488
dilution,315.0,167.67619047619047,474.0984126984127,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.005184372316032594
dilution,373.0,171.7533512064343,466.1260053619303,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.00923841465159253
dilution,453.0,207.34878587196468,515.60706401766,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.044632015403282245
dilution,586.0,180.18941979522185,356.91638225255974,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.01762664888306144
dilution,412.0,209.35922330097088,482.28155339805824,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.04663105321156065
dilution,472.0,240.82415254237287,453.4851694915254,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.07791756940990853
dilution,614.0,211.35993485342019,515.5830618892509,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.04862042029113327
dilution,633.0,172.09794628751976,443.18957345971563,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.009581055803064283
dilution,386.0,158.78238341968913,401.93523316062175,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,-0.003659004905743467
dilution,377.0,166.79575596816977,392.3474801061008,10.0,20181022,acetate,37,O2,1,151.6644327142449,187.55177802437026,802.2243716147224,717.380057227659,897.9239407880916,0.00430893006458367
dilution,304.0,166.9671052631579,522.0098684210526,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.0039598711734189955
dilution,444.0,143.6599099099099,465.98873873873873,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,-0.01921516727535521
dilution,357.0,143.6750700280112,321.88515406162463,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,-0.019200093118445286
dilution,633.0,171.2037914691943,459.90047393364927,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.008172534440370267
dilution,381.0,171.90813648293963,475.3254593175853,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.008872885663559186
dilution,344.0,189.9796511627907,438.0348837209302,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.02684193089554044
dilution,441.0,166.01814058956916,506.8616780045351,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.003016287337456398
dilution,328.0,167.3201219512195,462.0884146341463,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.0043108861795100985
dilution,491.0,173.4154786150713,458.9327902240326,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.010371680835529144
dilution,434.0,184.94930875576037,483.4769585253456,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.021840111632152253
dilution,261.0,186.29885057471265,405.1072796934866,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.023182001253294046
dilution,401.0,175.22693266832917,438.3466334164589,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.012172863547398804
dilution,435.0,160.82758620689654,471.0045977011494,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,-0.0021448354645682618
dilution,361.0,172.45429362880887,395.4681440443213,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.009415945978743298
dilution,374.0,179.39304812834226,507.0882352941176,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.016315356219919405
dilution,399.0,176.85714285714286,416.1704260651629,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.013793830087247877
dilution,380.0,167.07894736842104,472.0236842105263,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.00407107910943967
dilution,479.0,171.24425887265136,424.00208768267225,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.008212772384782943
dilution,605.0,176.28760330578513,491.3107438016529,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.013227519949937695
dilution,370.0,177.32702702702701,470.46486486486486,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.014261049910932844
dilution,362.0,170.4696132596685,433.8370165745856,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.007442519182157682
dilution,438.0,179.47260273972603,478.17808219178085,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.016394459739225483
dilution,298.0,170.06375838926175,484.4563758389262,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.007038965597792667
dilution,283.0,166.3321554770318,374.48056537102474,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.0033285216917035686
dilution,556.0,165.79136690647482,469.7140287769784,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.002790799510833406
dilution,375.0,167.30666666666667,410.66133333333335,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.004297507189368856
dilution,725.0,189.5503448275862,424.94206896551725,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.026415058821321512
dilution,391.0,187.44501278772378,547.0358056265985,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.02432166447542273
dilution,320.0,168.990625,387.403125,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.005971917109981421
dilution,383.0,167.73107049608356,454.09921671018276,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.004719504556082169
dilution,435.0,162.7655172413793,445.51724137931035,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,-0.00021789292366951885
dilution,425.0,171.36235294117648,475.50823529411764,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.008330196834064033
dilution,576.0,170.46527777777777,477.55381944444446,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.007438208283399212
dilution,327.0,174.7125382262997,550.7767584097859,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.011661385834564194
dilution,507.0,172.82445759368835,446.4437869822485,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.009784011032835584
dilution,422.0,199.65165876777252,501.6232227488152,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.036459096098176186
dilution,581.0,197.23752151462995,417.1067125645439,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.034058647532218614
dilution,436.0,216.55045871559633,557.3692660550458,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.05326207614761336
dilution,403.0,193.49131513647643,438.69478908188586,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.030333682965057496
dilution,443.0,196.6117381489842,467.5349887133183,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.03343641249537095
dilution,296.0,172.5777027027027,530.9864864864865,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.009538655296148096
dilution,447.0,216.14317673378076,335.9731543624161,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.05285710354387391
dilution,388.0,175.2164948453608,508.4458762886598,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.012162484909173701
dilution,636.0,179.76572327044025,404.49056603773585,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.01668591821230515
dilution,554.0,193.6263537906137,478.57942238267145,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.030467955920437603
dilution,441.0,166.07256235827666,448.4671201814059,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.0030704005228110154
dilution,420.0,183.96666666666667,429.3452380952381,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.02086304133900963
dilution,364.0,178.01373626373626,373.97802197802196,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.014943865355805643
dilution,541.0,173.8558225508318,412.72643253234753,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.010809527924690471
dilution,505.0,189.86138613861385,506.27326732673265,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.026724336459963628
dilution,344.0,179.61337209302326,584.8081395348837,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.01653443089944566
dilution,305.0,179.59016393442624,672.6032786885246,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.01651135433619301
dilution,246.0,185.72764227642276,572.369918699187,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.022614031831212453
dilution,572.0,174.18356643356643,423.6713286713287,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.011135413427798304
dilution,363.0,182.60055096418733,546.0743801652893,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.01950467181189187
dilution,357.0,168.22408963585434,454.2857142857143,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.0052097281693054215
dilution,443.0,170.941309255079,464.95033860045146,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.007911540557921273
dilution,464.0,163.28663793103448,482.5840517241379,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.00030027289749296355
dilution,396.0,194.21212121212122,438.2828282828283,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.031050401912318136
dilution,474.0,195.13080168776372,446.40506329113924,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.031963873268372404
dilution,435.0,191.08505747126438,433.8436781609195,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.02794106930804038
dilution,382.0,176.32722513089004,420.40575916230364,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.01326691711061276
dilution,519.0,179.51637764932562,485.77263969171486,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.016437986435496158
dilution,395.0,175.10886075949367,470.4177215189873,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.012055461132157039
dilution,389.0,174.74035989717223,385.4344473007712,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.01168904975046689
dilution,315.0,164.31428571428572,456.8031746031746,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.0013220936926460884
dilution,410.0,179.6780487804878,420.99024390243903,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.016598740855921033
dilution,510.0,172.67450980392158,491.2647058823529,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.00963491347989173
dilution,532.0,171.21616541353384,428.52255639097746,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.00818483822173416
dilution,424.0,175.85377358490567,398.74528301886795,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.012796150138631704
dilution,456.0,198.97368421052633,443.7456140350877,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.035784965805220045
dilution,339.0,171.05309734513276,499.117994100295,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.00802269478501062
dilution,335.0,174.9044776119403,412.3402985074627,7.0,20181022,acetate,37,O2,1,152.18683142751752,187.44737434350353,802.2243716147224,717.380057227659,897.9239407880916,0.011852236881832536
dilution,483.0,163.71221532091099,504.96687370600415,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.0007068487305661572
dilution,417.0,164.8273381294964,463.19184652278176,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.0018156485484932404
dilution,245.0,171.0530612244898,474.42857142857144,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.008006070429424824
dilution,419.0,168.08114558472553,574.8496420047733,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.005051006202512075
dilution,460.0,179.2478260869565,516.1608695652174,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.016154369179573004
dilution,394.0,183.6751269035533,493.8527918781726,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.020556566230477358
dilution,436.0,167.85091743119267,458.8142201834862,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.004822083493054849
dilution,502.0,199.72509960159363,514.1733067729084,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.036515532066623176
dilution,422.0,164.56635071090048,405.9218009478673,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.0015561409857454919
dilution,364.0,176.76923076923077,443.18131868131866,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.013689828040381803
dilution,314.0,183.2611464968153,571.6496815286624,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.02014493318335247
dilution,237.0,180.831223628692,634.8059071729958,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.017728788510309876
dilution,520.0,198.1423076923077,560.6365384615384,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.03494171493426716
dilution,389.0,170.23650385604114,467.29820051413884,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.007194143120170502
dilution,374.0,170.44117647058823,449.6711229946524,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.007397655196147461
dilution,457.0,164.36105032822758,400.96936542669584,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.0013520047012255466
dilution,517.0,176.26305609284333,447.6402321083172,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.013186523485317002
dilution,425.0,165.25411764705882,432.8964705882353,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.002240008132679753
dilution,409.0,165.65770171149146,474.5158924205379,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.002641303787038075
dilution,333.0,197.76576576576576,458.2882882882883,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.03456730808295252
dilution,541.0,173.79852125693162,507.60998151571164,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.010735963101927162
dilution,394.0,166.7994923857868,473.7791878172589,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.0037766202580333335
dilution,495.0,173.31313131313132,409.97171717171716,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.010253325425461611
dilution,371.0,166.69811320754718,537.5822102425876,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.003675815921947437
dilution,302.0,167.70529801324503,516.7152317880794,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.004677289769113523
dilution,610.0,193.44098360655738,445.88524590163934,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.030267048386186393
dilution,378.0,220.24338624338625,445.93650793650795,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.05691747552741153
dilution,404.0,158.89851485148515,413.55445544554453,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,-0.004079557002471993
dilution,426.0,175.32863849765258,474.5164319248826,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.01225740424263047
dilution,418.0,170.8133971291866,446.19856459330146,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.007767765282054604
dilution,385.0,172.2207792207792,452.63896103896104,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.009167167208817523
dilution,379.0,165.66754617414247,408.0738786279683,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.002651092429428849
dilution,513.0,175.21052631578948,506.6861598440546,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.012139961782718003
dilution,329.0,172.38601823708206,368.0364741641337,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.009331469283692545
dilution,337.0,177.7566765578635,508.4807121661721,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.014671674795034529
dilution,309.0,182.61488673139158,588.6893203883495,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.019502337852400173
dilution,353.0,170.9801699716714,523.9405099150142,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.00793359248598104
dilution,385.0,176.82857142857142,452.1922077922078,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.013748832225181907
dilution,625.0,181.0736,445.0624,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.017969790554485682
dilution,411.0,217.98540145985402,446.68856447688563,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.054672294012347154
dilution,411.0,168.60827250608273,517.9099756690997,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.005575144198726818
dilution,322.0,163.43478260869566,457.55900621118013,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.0004309891226171474
dilution,489.0,166.54192229038856,453.82208588957053,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.003520510641511968
dilution,348.0,172.99137931034483,477.38793103448273,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.009933397827029738
dilution,425.0,168.3270588235294,483.2564705882353,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.00529552505937007
dilution,296.0,171.47972972972974,555.8614864864865,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.008430319630753066
dilution,398.0,167.82914572864323,508.11557788944725,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.004800435240829241
dilution,309.0,167.10679611650485,436.3009708737864,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.004082181509265136
dilution,611.0,169.64975450081832,478.63011456628476,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.006610720762353974
dilution,447.0,195.4474272930649,476.6442953020134,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.03226211509736114
dilution,389.0,206.24164524421593,459.9151670951157,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.04299512746761673
dilution,490.0,173.5265306122449,440.0857142857143,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.010465514703791465
dilution,427.0,181.27868852459017,405.76346604215456,7.0,20181022,acetate,37,O2,1,152.20351446374312,188.06504039096845,802.2243716147224,717.380057227659,897.9239407880916,0.01817371618220464
dilution,365.0,168.8739726027397,417.54246575342466,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.005034140265332354
dilution,431.0,171.85150812064964,441.707656612529,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.007994792504450317
dilution,527.0,166.79696394686908,448.0208728652751,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.002968908703632211
dilution,781.0,174.55313700384124,444.6734955185659,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.010681102559922488
dilution,538.0,161.61338289962825,387.1747211895911,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,-0.002185280303300489
dilution,696.0,170.22701149425288,520.6551724137931,7.0,20181022,acetate,37,O2,1,153.01330359785183,190.18534974552423,802.2243716147224,717.380057227659,897.9239407880916,0.006379507129867375
