strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,353.0,174.52974504249292,473.39660056657226,0.011800923914204092,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,454.0,166.72907488986783,419.58590308370043,0.00406025591856348,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,460.0,178.78478260869565,425.30652173913046,0.01602323205754612,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,801.0,184.15605493133583,406.89138576779027,0.021353188965125332,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,456.0,178.1732456140351,475.79605263157896,0.015416398958581386,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,635.0,190.97007874015748,498.0787401574803,0.02811479982502421,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,367.0,182.23978201634878,568.7465940054495,0.01945165587454061,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,644.0,181.38975155279502,454.24378881987576,0.018608163780167674,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,692.0,177.60982658959537,401.02456647398844,0.014857313710098217,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,692.0,206.38005780346822,444.13439306358384,0.04340624651037342,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,488.0,174.8422131147541,422.9856557377049,0.012110988506000427,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,454.0,176.07929515418502,426.90969162995594,0.013338555005191826,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,621.0,171.46537842190017,421.5684380032206,0.008760128166809322,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,490.0,166.5795918367347,389.35510204081635,0.003911922677618925,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,757.0,185.42007926023777,454.553500660502,0.022607490515761938,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,404.0,176.65346534653466,410.48514851485146,0.013908308724425299,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,393.0,173.65648854961833,411.7557251908397,0.010934384443347867,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,386.0,160.65284974093265,392.1243523316062,-0.0019692313721972033,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,808.0,171.36262376237624,458.58168316831683,0.008658163888251521,10.0,20181022,acetate,37,O2,1,152.00616220569873,186.9928783356764
dilution,566.0,170.30035335689047,454.1042402826855,0.007604064385314223,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,424.0,165.55896226415095,411.0117924528302,0.0028991437094882566,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,557.0,189.79892280071815,491.3967684021544,0.026952652327315738,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,477.0,172.69811320754718,442.9559748427673,0.009983380850959744,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,579.0,199.7461139896373,424.2642487046632,0.036823330483944816,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,784.0,191.43112244897958,441.55229591836735,0.02857229722097163,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,438.0,174.3173515981735,464.9337899543379,0.011590164183980924,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,434.0,173.65898617511522,516.3617511520737,0.010936862857300845,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,447.0,161.25055928411632,393.6062639821029,-0.0013761193650123045,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,604.0,196.47847682119206,501.4039735099338,0.03358082773017333,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,381.0,166.70866141732284,439.56430446194224,0.004039999464884856,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,460.0,181.2826086956522,454.00652173913045,0.018501845057670746,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,346.0,170.31791907514452,412.7630057803468,0.007621494989409666,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,409.0,165.2836185819071,392.9559902200489,0.0026259179497463677,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,474.0,219.43881856540085,495.7278481012658,0.056364560285325514,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,519.0,166.41811175337187,480.53371868978803,0.003751684686681787,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,402.0,170.93283582089552,391.40547263681594,0.00823168184267848,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,549.0,174.47540983606558,493.8087431693989,0.01174700665002044,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,449.0,203.62138084632517,511.1826280623608,0.0406687890849646,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,457.0,169.00875273522976,430.8796498905908,0.006322398656649351,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,454.0,173.16960352422907,438.5396475770925,0.010451244500259901,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,496.0,169.56048387096774,506.3346774193548,0.006869885918774931,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,388.0,175.159793814433,459.9381443298969,0.012426126399276217,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,507.0,173.13214990138067,524.9940828402367,0.010414078967808068,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,514.0,173.1770428015564,494.29571984435796,0.010458626555236168,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,544.0,169.65992647058823,507.9742647058824,0.006968563613540243,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,419.0,172.71121718377088,574.9236276849642,0.0099963840324026,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,445.0,178.77528089887642,469.80224719101125,0.016013803434150622,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,475.0,167.4463157894737,464.25894736842105,0.0047719798561376365,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,560.0,168.26071428571427,405.20714285714286,0.005580114061559194,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,419.0,199.5107398568019,490.2673031026253,0.036589766830900525,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,665.0,195.93082706766918,475.596992481203,0.03303739045658365,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,363.0,177.38292011019283,488.8539944903581,0.014632152577945527,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,461.0,195.20390455531452,485.0347071583514,0.03231605937648397,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,639.0,184.81690140845072,486.1674491392801,0.022008952261784353,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,661.0,189.96671709531014,442.16490166414525,0.02711915596105319,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,435.0,191.53333333333333,542.6229885057471,0.028673721907036192,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,505.0,170.06534653465346,393.390099009901,0.007370865217543353,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,549.0,177.591985428051,474.5464480874317,0.014839609781401133,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,540.0,186.9777777777778,459.1240740740741,0.02415320733568429,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,342.0,176.21637426900585,385.4298245614035,0.01347457971796696,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,630.0,181.17936507936508,507.6253968253968,0.018399395583367718,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,343.0,177.69679300291546,452.20116618075804,0.014943611184431995,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,449.0,176.641425389755,447.2160356347439,0.013896361378070468,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,317.0,186.9621451104101,455.7223974763407,0.024137694913595926,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,522.0,167.37739463601534,454.02107279693485,0.004703588838909695,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,359.0,191.74373259052925,450.6740947075209,0.028882502789270383,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,475.0,179.26105263157893,420.6694736842105,0.016495838647913874,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,308.0,190.5292207792208,486.06493506493507,0.027677332909736483,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,508.0,202.5748031496063,493.0334645669291,0.039630261583681055,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,328.0,194.47256097560975,447.7439024390244,0.03159034123554542,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,504.0,181.45238095238096,454.4563492063492,0.018670311439211808,10.0,20181022,acetate,37,O2,1,152.82723570187795,187.31521680014512
dilution,324.0,167.78395061728395,444.08024691358025,0.005107017622728117,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,523.0,193.54302103250478,423.6347992351816,0.030667951242444515,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,333.0,198.25825825825825,362.12012012012013,0.035346919224824906,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,397.0,208.55415617128463,469.66750629722924,0.04556362188016363,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,399.0,169.9298245614035,501.23809523809524,0.007236385668925477,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,371.0,173.3423180592992,438.02695417789755,0.010622630528362806,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,446.0,170.75112107623318,415.5986547085202,0.008051364833905783,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,571.0,174.5341506129597,369.6024518388792,0.011805295597360484,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,446.0,177.4865470852018,425.4775784753363,0.014734982462204524,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,622.0,188.60610932475885,450.8231511254019,0.02576901388119841,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,388.0,204.24484536082474,491.33247422680415,0.04128745795819986,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,360.0,167.96944444444443,453.98333333333335,0.005291084645586001,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,427.0,183.19672131147541,608.1873536299765,0.020401234465947257,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,430.0,173.64418604651163,651.9604651162791,0.010922176570152226,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,305.0,173.08852459016393,600.5573770491803,0.010370789219141838,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,404.0,168.8490099009901,456.1188118811881,0.0061638845520482505,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,640.0,182.2390625,426.36875,0.019450941892656427,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,580.0,208.46724137931034,482.94827586206895,0.0454773756301082,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,473.0,163.53488372093022,427.9661733615222,0.000890634223300198,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,388.0,184.71134020618555,472.69329896907215,0.021904203028196987,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,474.0,163.18354430379748,392.64978902953584,0.0005419972820380045,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,447.0,183.48098434004476,388.62863534675614,0.020683310965086257,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,437.0,177.2837528604119,508.76887871853546,0.014533748115049922,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,372.0,184.95430107526883,375.4462365591398,0.022145295060895367,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,341.0,183.90322580645162,465.7771260997067,0.02110230458249335,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,612.0,168.97712418300654,407.68464052287584,0.0062910133888258715,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,358.0,217.73743016759778,505.8994413407821,0.05467625883668696,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,512.0,200.15234375,404.884765625,0.037226435556123524,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,513.0,212.0019493177388,512.2514619883041,0.048984894865968014,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,363.0,166.3305785123967,426.1570247933884,0.0036648247446877994,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,585.0,175.82735042735044,457.6307692307692,0.013088548217887462,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,381.0,174.11548556430446,432.98950131233596,0.011389850888173752,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,278.0,189.63309352517985,492.794964028777,0.026788098597856014,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,567.0,180.06349206349208,500.0970017636684,0.017292105777214278,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,669.0,191.30792227204782,472.01644245142,0.028450044690358983,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,637.0,177.71742543171115,443.99529042386183,0.014964084910166623,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,500.0,199.428,429.98,0.036507663402736104,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,315.0,219.61269841269842,476.44126984126984,0.05653710266216352,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,420.0,183.84285714285716,437.3047619047619,0.02104240027003271,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,365.0,172.52602739726026,400.02465753424656,0.009812618711537203,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,349.0,213.93409742120343,484.7507163323782,0.0509021810342972,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,671.0,193.8703427719821,456.8032786885246,0.03099275524818714,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,422.0,167.51421800947867,424.30331753554503,0.004839359777470245,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,379.0,175.11873350923483,466.0105540897098,0.012385381926798856,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,408.0,186.49264705882354,471.9019607843137,0.023671808205040674,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,426.0,170.0962441314554,501.37089201877933,0.007401525152398625,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,573.0,172.82024432809774,488.5811518324607,0.010104572548290943,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,660.0,200.19242424242424,441.16212121212124,0.03726620775247173,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,580.0,195.7551724137931,419.7293103448276,0.03286308692484333,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,423.0,182.52482269503545,415.9574468085106,0.019734504042171832,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,463.0,180.22894168466522,500.6781857451404,0.017456282772581117,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,463.0,167.92872570194385,545.0561555075594,0.005250679108532116,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,329.0,172.6018237082067,412.8996960486322,0.009887832003068728,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,680.0,187.8,484.1617647058824,0.024969105087586832,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,473.0,173.80126849894293,422.80761099365753,0.011078050756397942,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,368.0,173.24728260869566,386.48641304347825,0.010528326083161952,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,411.0,163.5596107055961,398.3625304136253,0.0009151710098950556,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,649.0,197.1802773497689,459.9938366718028,0.03427723006286909,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,447.0,173.71364653243847,468.92170022371363,0.010991102771344645,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,327.0,200.93272171253824,388.0091743119266,0.0380008109111807,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,268.0,207.20149253731344,516.6231343283582,0.04422136283119921,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,328.0,276.5884146341463,579.2530487804878,0.11307456604095383,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,424.0,167.66037735849056,435.7641509433962,0.004984394879970934,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,376.0,172.36436170212767,428.20478723404256,0.009652196536541794,10.0,20181022,acetate,37,O2,1,153.50447945854563,187.9805495270464
dilution,723.0,170.72060857538037,436.84370677731675,0.008021087032871112,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,452.0,153.53982300884957,400.28982300884957,-0.009027545247786851,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,563.0,159.31438721136766,345.4422735346359,-0.003297398550562175,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,564.0,168.3244680851064,420.0425531914894,0.005643377471612365,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,551.0,187.57350272232304,366.7549909255898,0.024744350009611404,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,656.0,182.59603658536585,447.5990853658537,0.019805170160715514,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,478.0,162.0941422594142,407.56485355648533,-0.0005390251653097019,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,573.0,176.09598603839441,422.8499127399651,0.013355117504399045,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,448.0,169.43526785714286,454.8013392857143,0.006745633056932056,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,836.0,181.7428229665072,396.5837320574163,0.01895851939562434,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,765.0,167.74248366013072,392.9137254901961,0.005065869626231352,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,476.0,165.9936974789916,450.4075630252101,0.0033305349743736946,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,635.0,162.47086614173227,368.73228346456693,-0.00016519901422298207,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,391.0,168.66751918158567,457.18925831202046,0.00598378984534836,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,608.0,165.93421052631578,474.9736842105263,0.003271505590778877,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,426.0,174.92018779342723,438.54460093896716,0.012188363409421058,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,674.0,228.2833827893175,400.2359050445104,0.06514109279906351,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,602.0,179.01328903654485,502.0548172757475,0.016249980831464627,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,411.0,181.72992700729927,479.57177615571777,0.018945722631146317,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,449.0,176.0556792873051,364.5679287305122,0.013315120789750081,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,417.0,167.90167865707434,400.4796163069544,0.005223840107458909,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,540.0,177.19444444444446,481.5444444444444,0.014445126652573652,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,702.0,228.32621082621083,435.1837606837607,0.06518359140597932,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,597.0,194.43718592964825,436.3350083752094,0.031555238291726365,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,593.0,166.57504215851603,438.31534569983137,0.003907407995176438,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,634.0,170.7223974763407,413.4384858044164,0.008022862173742344,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,687.0,219.04803493449782,487.8471615720524,0.05597678253216243,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,602.0,180.45016611295682,510.51162790697674,0.01767580555952455,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,565.0,178.34513274336283,480.85840707964604,0.01558696394528345,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,429.0,182.48951048951048,507.16083916083915,0.019699463455425493,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,488.0,177.3422131147541,488.2172131147541,0.014591758697595991,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,570.0,188.60877192982457,408.13684210526316,0.025771656005710023,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,543.0,191.22467771639043,455.7255985267035,0.028367440445444,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,499.0,179.11623246492985,450.064128256513,0.016352132426887895,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,505.0,185.01386138613861,505.8,0.022204397238418536,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,706.0,175.19688385269123,403.042492917847,0.012462931143802692,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,357.0,182.21848739495798,432.1708683473389,0.019430525049745555,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,659.0,171.9423368740516,556.7177541729894,0.009233417891100045,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,619.0,166.8578352180937,502.0403877221325,0.0041880258322125954,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,469.0,172.1918976545842,463.4264392324094,0.009481059069234701,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,553.0,186.62748643761302,449.13019891500903,0.023805610409662357,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,500.0,165.552,485.124,0.002892234998539573,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,486.0,165.03497942386832,495.79423868312756,0.0023791913050559676,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,692.0,171.02023121387282,479.6170520231214,0.008318404996990826,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,446.0,183.37892376681614,540.7354260089686,0.020582035433965175,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,709.0,164.6163610719323,408.4358251057828,0.0019637929334008594,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,476.0,172.73949579831933,447.2626050420168,0.010024445130015157,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,544.0,174.4871323529412,473.4797794117647,0.011758638998194633,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,507.0,162.32938856015778,414.6055226824458,-0.00030558836108259365,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,666.0,161.67267267267266,404.9054054054054,-0.0009572528402907185,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,409.0,166.97066014669926,415.3496332518337,0.004299982920114026,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,474.0,177.24683544303798,419.80801687763716,0.014497114663621148,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,539.0,166.06679035250463,422.58627087198516,0.0034030656231053597,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,656.0,178.7545731707317,382.0106707317073,0.015993254988263796,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,396.0,179.82575757575756,415.8156565656566,0.01705619992493987,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,620.0,173.50483870967741,429.1483870967742,0.010783901082353603,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,292.0,169.20205479452054,422.42808219178085,0.006514213851314386,10.0,20181022,acetate,37,O2,1,151.50156597802146,187.23976757858776
dilution,404.0,190.6608910891089,444.0742574257426,0.027807990421691912,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,420.0,166.5857142857143,452.2690476190476,0.003917998033190184,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,396.0,170.34343434343435,446.45959595959596,0.0076468139962112625,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,576.0,178.51388888888889,501.11805555555554,0.015754422031471295,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,261.0,179.0536398467433,492.0689655172414,0.016290021266323444,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,331.0,166.5619335347432,455.4441087613293,0.00389440020193304,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,401.0,165.60349127182045,419.6633416458853,0.002943330203443383,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,411.0,167.4890510948905,438.3430656934307,0.00481438644486034,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,316.0,170.9240506329114,507.0221518987342,0.008222964229687041,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,694.0,180.15561959654178,500.2319884726225,0.017383524672340254,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,442.0,168.31221719457014,503.04977375565613,0.005631220813987233,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,618.0,172.08899676375404,432.3284789644013,0.009378949684170655,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
dilution,452.0,212.17477876106196,410.0154867256637,0.049156394918458475,10.0,20181022,acetate,37,O2,1,151.46383240448455,186.99854588778342
