strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,314.0,184.72929936305732,531.5254777070064,0.02306594325764379,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,344.0,191.38372093023256,572.9563953488372,0.03115405310707606,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,514.0,199.00389105058366,505.71206225680936,0.040415981042147366,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,310.0,185.81935483870967,495.71612903225804,0.024390850064351245,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,850.0,186.20470588235295,468.37529411764706,0.02485922459399549,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,605.0,180.13223140495867,516.2528925619835,0.017478441736277064,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,628.0,189.35668789808918,429.61942675159236,0.02869029789305782,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,381.0,181.76640419947506,449.56692913385825,0.01946469537854713,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,687.0,229.59970887918487,465.8791848617176,0.07760363635265864,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,598.0,172.87123745819397,536.5852842809364,0.008653074111961485,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,453.0,193.598233995585,543.1125827814569,0.033845680734626064,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,521.0,168.2168905950096,409.3915547024952,0.0029959530043224113,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,309.0,192.39482200647248,576.0744336569579,0.032382994870226056,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,407.0,185.6019656019656,514.2555282555282,0.024126624540145875,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,539.0,170.2708719851577,450.3562152133581,0.005492462572359811,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,346.0,183.35838150289018,567.3988439306358,0.021399662554558233,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,393.0,180.35368956743002,571.3944020356234,0.017747612832072556,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,256.0,197.76171875,529.84765625,0.038906183997036575,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,416.0,189.05769230769232,512.1370192307693,0.028326884010241225,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,368.0,169.75271739130434,449.7092391304348,0.004862672104207536,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,411.0,181.97323600973235,443.87834549878346,0.019716088889587934,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,428.0,186.11682242990653,469.14719626168227,0.024752406742111824,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,557.0,177.97307001795332,414.76660682226213,0.014854091249242168,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,289.0,181.64359861591694,431.88581314878894,0.01931543145832283,4.0,20181016,glycerol,37,O2,2,156.24647701409083,203.15596849204857
dilution,346.0,167.46531791907515,504.47687861271675,0.0020824547683863243,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,431.0,165.70533642691416,458.26914153132253,-5.6712926035603764e-05,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,450.0,231.26,506.47555555555556,0.07962163548776455,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,795.0,172.77861635220125,404.0955974842767,0.008540497883947873,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,435.0,169.69655172413792,399.91954022988506,0.004794405601819179,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,943.0,179.55991516436904,402.8695652173913,0.01678282055030703,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,684.0,171.7266081871345,539.6505847953216,0.007261835641758205,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,573.0,194.60383944153577,605.4729493891798,0.03506794283959364,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,788.0,176.6992385786802,483.8578680203046,0.013305814136574213,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,573.0,185.27050610820245,582.020942408377,0.023723752439373417,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,622.0,167.59485530546624,514.7926045016077,0.0022399008514399797,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,307.0,188.57328990228012,498.5732899022801,0.027738117604814014,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,304.0,192.33223684210526,537.0822368421053,0.032306925796567756,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,498.0,174.36546184738955,405.30120481927713,0.010469227608928,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,480.0,168.00416666666666,420.21666666666664,0.0027373979244147213,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,512.0,174.244140625,455.9765625,0.010321767853959296,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,558.0,167.63799283154123,513.2508960573476,0.0022923323131388124,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,636.0,198.16037735849056,562.9512578616352,0.03939073319268699,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,387.0,159.96899224806202,340.8191214470284,-0.007028946558117069,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,571.0,173.59194395796848,492.6865148861646,0.009529056085831305,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,515.0,212.7378640776699,548.3223300970874,0.057108924431871176,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,613.0,187.35562805872758,371.8662316476346,0.026258111769491516,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,504.0,170.5793650793651,439.4662698412698,0.005867420186414282,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,448.0,174.16294642857142,429.22767857142856,0.01022308045142229,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,427.0,208.47072599531617,473.1779859484777,0.051922435838629946,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,434.0,208.0483870967742,479.86866359447004,0.05140910445879287,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,393.0,177.33078880407123,480.8956743002544,0.014073431208446136,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,502.0,181.101593625498,397.56175298804783,0.018656652050196176,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,428.0,205.04906542056074,541.0327102803739,0.047763582012385015,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,391.0,169.83631713554988,491.33503836317135,0.004964283327364432,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,356.0,168.01404494382024,458.58988764044943,0.002749404466220754,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,424.0,171.7193396226415,423.6367924528302,0.007253001072521268,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,523.0,181.63097514340345,421.1357552581262,0.019300088271640144,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,426.0,203.81924882629107,442.1854460093897,0.04626880269780514,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,740.0,172.24864864864864,420.1756756756757,0.00789634918376198,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,578.0,203.3667820069204,438.1297577854671,0.04571885236758483,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,491.0,178.38492871690428,438.4236252545825,0.015354684481265748,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,414.0,191.04106280193236,412.3623188405797,0.030737569637473854,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,391.0,196.88491048593352,426.12531969309464,0.037840468294316205,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,411.0,206.2992700729927,427.49148418491484,0.04928314197128816,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,345.0,207.24927536231883,460.8608695652174,0.05043782492307372,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,401.0,178.59600997506234,457.8379052369077,0.015611242979386791,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,353.0,178.78186968838526,454.2889518413598,0.015837145976779522,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,547.0,175.14259597806216,422.30347349177333,0.011413794488734395,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,378.0,175.2910052910053,501.8862433862434,0.011594178435505045,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107
dilution,568.0,178.39788732394365,431.9419014084507,0.015370435006863198,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,581.0,163.77796901893288,388.1342512908778,-0.002399329659676883,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,622.0,168.89389067524115,407.65273311897107,0.0038188120555128855,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,537.0,207.81005586592178,495.32774674115456,0.05111942500938836,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,566.0,181.31272084805653,483.61660777385157,0.018913266415700496,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,495.0,185.65050505050505,511.5737373737374,0.024185621762948015,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,583.0,178.4648370497427,437.6518010291595,0.015451808982224655,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,724.0,182.15055248618785,394.4226519337017,0.019931608018517295,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,504.0,190.9047619047619,479.74007936507934,0.030571902852200017,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,623.0,185.74959871589084,409.75280898876406,0.024306065056618604,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,660.0,175.97878787878787,481.5590909090909,0.012430143074408092,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,558.0,174.0215053763441,435.2096774193548,0.010051166069971479,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,559.0,242.90339892665475,538.4955277280859,0.09377359273737436,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,557.0,172.63195691202873,436.7630161579892,0.008362240818236423,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,419.0,193.86634844868735,414.30787589498806,0.034171560170880785,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,392.0,188.0484693877551,403.125,0.027100225050237566,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,490.0,182.71224489795918,422.78367346938774,0.02061431648267725,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,696.0,167.31896551724137,406.3692528735632,0.0019045708921079008,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,613.0,198.00978792822187,473.23327895595435,0.039207699424555334,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,680.0,205.58676470588236,511.125,0.04841712805567974,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,593.0,197.93423271500842,465.09612141652616,0.039115865918367194,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,536.0,173.78358208955223,379.2070895522388,0.009761982455755781,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,692.0,185.17052023121389,485.34971098265896,0.02360222470802792,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,378.0,175.04232804232805,429.62433862433863,0.01129192392937674,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,393.0,183.36895674300254,392.5063613231552,0.02141251621927566,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,494.0,195.76113360323887,487.41295546558706,0.036474574838103284,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,481.0,208.73596673596674,506.4968814968815,0.05224482242404089,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,718.0,171.06128133704735,464.2089136490251,0.006453164806140261,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,644.0,173.09782608695653,480.7857142857143,0.008928481027733692,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,493.0,209.4421906693712,375.6653144016227,0.05310320157751224,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,831.0,168.2406738868833,362.65463297232253,0.0030248603819680274,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,440.0,174.50454545454545,390.86136363636365,0.01063827663619149,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,437.0,185.4279176201373,403.5995423340961,0.02391507809964935,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,632.0,177.5759493670886,397.9256329113924,0.014371411362606244,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,546.0,167.48534798534797,438.3864468864469,0.002106800291835747,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,509.0,176.37328094302555,432.0333988212181,0.012909629263580793,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,689.0,185.25834542815676,430.1132075471698,0.023708971753319718,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,579.0,174.5630397236615,400.8031088082902,0.010709373435424427,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,299.0,197.7257525083612,491.44816053511704,0.03886246886562971,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,316.0,193.60443037974684,482.2151898734177,0.03385321212338231,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,326.0,180.3159509202454,522.782208588957,0.01770174343216801,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,394.0,186.15736040609136,469.8680203045685,0.024801678583570422,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,431.0,164.94199535962878,403.9419953596288,-0.0009845150411348215,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,430.0,168.17441860465115,420.66511627906976,0.0029443304673257066,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,588.0,216.41496598639455,478.3809523809524,0.06157825416475535,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,477.0,183.44234800838575,417.53039832285117,0.021501719557299254,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,503.0,166.85089463220675,413.79324055666007,0.0013356546163258646,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,508.0,177.42125984251967,415.21456692913387,0.014183394139074504,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,375.0,172.92,481.26666666666665,0.008712342493244998,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,250.0,190.62,227.02,0.03022578928794841,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,382.0,173.7460732984293,414.5026178010471,0.009716392434165017,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,533.0,175.8874296435272,431.6641651031895,0.01231910180132684,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,411.0,173.7712895377129,459.360097323601,0.009747041486266154,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,728.0,179.17307692307693,370.49175824175825,0.01631263840781017,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,377.0,163.45092838196285,378.83819628647217,-0.0027968308655051625,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,358.0,163.20391061452514,411.04748603351953,-0.0030970683568677395,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,624.0,200.1875,383.34134615384613,0.041854597322317035,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775
dilution,393.0,188.85750636132315,229.1501272264631,0.028083568207627634,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,750.0,199.27866666666668,474.84,0.04074995678209561,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,569.0,183.1933216168717,469.12653778558877,0.021199040685869072,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,521.0,187.9404990403071,389.40690978886755,0.026968992602484556,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,429.0,179.03263403263404,445.7156177156177,0.016141937241073576,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,374.0,190.8475935828877,466.5855614973262,0.03050241767417837,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,330.0,198.55151515151516,473.3212121212121,0.0398661412209148,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,661.0,189.43419062027232,505.8003025718608,0.02878449849702006,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,474.0,175.51054852320675,474.03586497890296,0.011861022031273594,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,463.0,173.80777537796976,468.3390928725702,0.009791388163278921,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,495.0,172.97171717171716,459.54949494949494,0.00877520207641505,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,483.0,161.05797101449275,263.639751552795,-0.00570534843652559,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,794.0,169.25188916876576,458.2052896725441,0.004253940956248792,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,676.0,229.00739644970415,466.4068047337278,0.07688371081946796,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,362.0,229.560773480663,445.7955801104972,0.07755631236257214,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,641.0,176.3151326053042,432.53510140405615,0.012838952926305727,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,452.0,212.49115044247787,481.9358407079646,0.05680905659773379,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,331.0,176.25981873111783,507.49848942598186,0.01277172173481887,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,456.0,172.6030701754386,502.00219298245617,0.008327130463959347,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,512.0,169.82421875,402.484375,0.004949578357091603,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,440.0,166.33863636363637,223.52272727272728,0.0007130308306741302,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,405.0,179.5283950617284,369.0716049382716,0.016744509473972376,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,437.0,175.77803203661327,377.2562929061785,0.012186134592523958,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,407.0,175.7862407862408,427.42997542997546,0.012196111908815645,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,371.0,214.7978436657682,476.8355795148248,0.05961272450343771,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,367.0,186.283378746594,478.35149863760216,0.024954847445918464,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,430.0,175.62558139534883,437.16511627906976,0.012000838617401876,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,360.0,169.29166666666666,513.0861111111111,0.004302288475159382,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,450.0,174.32666666666665,478.35777777777776,0.01042207404642105,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,344.0,169.4360465116279,513.1366279069767,0.00447777480921594,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,449.0,210.98440979955456,474.10244988864144,0.054977690233047466,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,413.0,170.20338983050848,473.5835351089588,0.005410441456900048,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,556.0,183.4658273381295,412.39028776978415,0.021530257484486663,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,338.0,175.15976331360946,484.59763313609466,0.011434660509067935,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,369.0,185.10840108401084,461.449864498645,0.023526722054452488,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,448.0,172.78571428571428,435.59598214285717,0.008549125059935712,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,592.0,178.11486486486487,431.3158783783784,0.01502643565007803,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247
dilution,248.0,200.58870967741936,441.18145161290323,0.04234224721207305,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,514.0,183.9046692607004,523.1906614785992,0.02206364744790556,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,847.0,198.37308146399056,444.8665879574971,0.03964926417894061,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,611.0,168.3911620294599,466.94762684124385,0.0032077710400785276,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,627.0,224.8755980861244,476.377990430622,0.0718617207482072,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,352.0,181.5681818181818,439.21590909090907,0.01922376618908545,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,360.0,168.76111111111112,452.4861111111111,0.00365742527086117,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,436.0,154.72018348623854,189.80275229357798,-0.013408605769024555,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,471.0,172.95329087048833,462.74946921443734,0.008752805847538804,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,846.0,174.53546099290782,441.24231678486996,0.010675852895495917,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,574.0,180.08885017421602,471.39895470383277,0.01742571406399058,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,430.0,167.6906976744186,451.45348837209303,0.0023563923602046666,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,678.0,173.2669616519174,439.21828908554573,0.00913405667620136,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,651.0,184.99231950844853,472.53456221198155,0.023385630822830735,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,577.0,195.05372616984403,406.313691507799,0.03561475720078589,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,568.0,171.69190140845072,547.0933098591549,0.0072196513233045816,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,576.0,170.96354166666666,463.6666666666667,0.006334367224305977,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,272.0,176.61029411764707,473.1102941176471,0.013197706682895138,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,522.0,180.54980842911877,411.00766283524905,0.01798598530079451,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,437.0,184.28604118993135,480.60869565217394,0.022527185567030063,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,472.0,188.46398305084745,469.0805084745763,0.02760526070466749,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,595.0,178.05042016806723,398.30084033613446,0.014948106409639797,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,548.0,208.52372262773721,445.32481751824815,0.051986850540996526,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225
dilution,503.0,171.25248508946322,429.77534791252486,0.00668556321035193,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,749.0,173.347129506008,451.5287049399199,0.009231496611999313,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,640.0,177.0703125,444.10625,0.013756835552575094,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,439.0,190.55808656036447,493.8997722095672,0.030150536661424338,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,811.0,182.51911220715166,460.02342786683107,0.020379573552281465,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,385.0,186.86493506493505,481.9896103896104,0.02566169947488761,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,619.0,176.18255250403877,458.8772213247173,0.012677808578587631,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,568.0,171.29049295774647,481.21830985915494,0.0067317598347638894,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,719.0,183.03198887343532,459.11404728789984,0.021002948968797758,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,461.0,169.2299349240781,440.86984815618223,0.004227256692124163,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,453.0,168.51655629139074,430.30242825607064,0.0033601813667683664,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,521.0,169.3454894433781,424.65834932821497,0.004367707313754021,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,735.0,178.50884353741498,393.37551020408165,0.015505296622403148,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,705.0,199.377304964539,438.96737588652485,0.040869846599790316,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,693.0,187.25252525252526,477.4300144300144,0.02613279556973908,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
dilution,660.0,183.47424242424242,455.0530303030303,0.02154048559224731,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538
