strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,356.0,168.01404494382024,458.58988764044943,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107,12528.181125219862,10831.26888707895,14282.817193589393,0.001992116834213983
dilution,424.0,171.7193396226415,423.6367924528302,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107,12528.181125219862,10831.26888707895,14282.817193589393,0.006526558766571992
dilution,523.0,181.63097514340345,421.1357552581262,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107,12528.181125219862,10831.26888707895,14282.817193589393,0.01865615698192621
dilution,426.0,203.81924882629107,442.1854460093897,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107,12528.181125219862,10831.26888707895,14282.817193589393,0.04580958128833731
dilution,740.0,172.24864864864864,420.1756756756757,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107,12528.181125219862,10831.26888707895,14282.817193589393,0.00717431319658289
dilution,578.0,203.3667820069204,438.1297577854671,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107,12528.181125219862,10831.26888707895,14282.817193589393,0.045255864324749484
dilution,491.0,178.38492871690428,438.4236252545825,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107,12528.181125219862,10831.26888707895,14282.817193589393,0.01468373095199947
dilution,414.0,191.04106280193236,412.3623188405797,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107,12528.181125219862,10831.26888707895,14282.817193589393,0.030171974147532064
dilution,391.0,196.88491048593352,426.12531969309464,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107,12528.181125219862,10831.26888707895,14282.817193589393,0.03732352086151104
dilution,411.0,206.2992700729927,427.49148418491484,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107,12528.181125219862,10831.26888707895,14282.817193589393,0.048844565900616525
dilution,345.0,207.24927536231883,460.8608695652174,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107,12528.181125219862,10831.26888707895,14282.817193589393,0.050007157325396984
dilution,401.0,178.59600997506234,457.8379052369077,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107,12528.181125219862,10831.26888707895,14282.817193589393,0.014942046630263222
dilution,353.0,178.78186968838526,454.2889518413598,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107,12528.181125219862,10831.26888707895,14282.817193589393,0.015169496846961117
dilution,547.0,175.14259597806216,422.30347349177333,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107,12528.181125219862,10831.26888707895,14282.817193589393,0.010715849635110538
dilution,378.0,175.2910052910053,501.8862433862434,4.0,20181016,glycerol,37,O2,2,156.5985996690671,200.25734741088107,12528.181125219862,10831.26888707895,14282.817193589393,0.010897469039258941
dilution,568.0,178.39788732394365,431.9419014084507,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.015741293736393904
dilution,581.0,163.77796901893288,388.1342512908778,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,-0.002150176809473283
dilution,622.0,168.89389067524115,407.65273311897107,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.00411055322466326
dilution,537.0,207.81005586592178,495.32774674115456,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.051735130102670064
dilution,566.0,181.31272084805653,483.61660777385157,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.01930839014929916
dilution,495.0,185.65050505050505,511.5737373737374,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.024616856084148885
dilution,583.0,178.4648370497427,437.6518010291595,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.015823225045598074
dilution,724.0,182.15055248618785,394.4226519337017,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.02033370641737191
dilution,504.0,190.9047619047619,479.74007936507934,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.031046877086122467
dilution,623.0,185.74959871589084,409.75280898876406,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.02473812429909673
dilution,660.0,175.97878787878787,481.5590909090909,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.01278086361855294
dilution,558.0,174.0215053763441,435.2096774193548,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.01038559289871507
dilution,559.0,242.90339892665475,538.4955277280859,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.09468143805241575
dilution,557.0,172.63195691202873,436.7630161579892,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.00868510012558975
dilution,419.0,193.86634844868735,414.30787589498806,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.034671188611961716
dilution,392.0,188.0484693877551,403.125,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.02755142161419324
dilution,490.0,182.71224489795918,422.78367346938774,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.021021090781045103
dilution,696.0,167.31896551724137,406.3692528735632,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.0021832013415381073
dilution,613.0,198.00978792822187,473.23327895595435,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.039741820599095826
dilution,680.0,205.58676470588236,511.125,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.04901432500137898
dilution,593.0,197.93423271500842,465.09612141652616,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.03964935812129034
dilution,536.0,173.78358208955223,379.2070895522388,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.01009442865353911
dilution,692.0,185.17052023121389,485.34971098265896,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.024029463317811202
dilution,378.0,175.04232804232805,429.62433862433863,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.011634848761844336
dilution,393.0,183.36895674300254,392.5063613231552,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.02182475742182848
dilution,494.0,195.76113360323887,487.41295546558706,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.03698997672528422
dilution,481.0,208.73596673596674,506.4968814968815,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.05286823541241929
dilution,718.0,171.06128133704735,464.2089136490251,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.006762948770115971
dilution,644.0,173.09782608695653,480.7857142857143,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.00925521853853543
dilution,493.0,209.4421906693712,375.6653144016227,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.05373249364147942
dilution,831.0,168.2406738868833,362.65463297232253,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.003311163742099245
dilution,440.0,174.50454545454545,390.86136363636365,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.01097672461035062
dilution,437.0,185.4279176201373,403.5995423340961,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.024344459455712186
dilution,632.0,177.5759493670886,397.9256329113924,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.014735427736406612
dilution,546.0,167.48534798534797,438.3864468864469,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.002386815819086709
dilution,509.0,176.37328094302555,432.0333988212181,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.013263633829172946
dilution,689.0,185.25834542815676,430.1132075471698,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.024136941478188463
dilution,579.0,174.5630397236615,400.8031088082902,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.011048308354606767
dilution,299.0,197.7257525083612,491.44816053511704,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.03939422554128499
dilution,316.0,193.60443037974684,482.2151898734177,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.03435066018505024
dilution,326.0,180.3159509202454,522.782208588957,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.018088569392959726
dilution,394.0,186.15736040609136,469.8680203045685,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.025237132304323076
dilution,431.0,164.94199535962878,403.9419953596288,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,-0.0007256720650085786
dilution,430.0,168.17441860465115,420.66511627906976,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.00323008227462223
dilution,588.0,216.41496598639455,478.3809523809524,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.062265592226901444
dilution,477.0,183.44234800838575,417.53039832285117,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.02191457171733501
dilution,503.0,166.85089463220675,413.79324055666007,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.0016103885338150528
dilution,508.0,177.42125984251967,415.21456692913387,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.01454612277485763
dilution,375.0,172.92,481.26666666666665,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.009037599661966239
dilution,250.0,190.62,227.02,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.030698392975244345
dilution,382.0,173.7460732984293,414.5026178010471,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.010048526383937731
dilution,533.0,175.8874296435272,431.6641651031895,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.012669061819036166
dilution,411.0,173.7712895377129,459.360097323601,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.010079385352709488
dilution,728.0,179.17307692307693,370.49175824175825,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.01668995032879102
dilution,377.0,163.45092838196285,378.83819628647217,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,-0.0025504005180863073
dilution,358.0,163.20391061452514,411.04748603351953,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,-0.002852694348887192
dilution,624.0,200.1875,383.34134615384613,4.0,20181016,glycerol,37,O2,2,155.74737657172233,199.24810912686775,12528.181125219862,10831.26888707895,14282.817193589393,0.04240684721393293
dilution,393.0,188.85750636132315,229.1501272264631,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.028076942905848393
dilution,750.0,199.27866666666668,474.84,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.04083008411819779
dilution,569.0,183.1933216168717,469.12653778558877,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.021145262960210805
dilution,521.0,187.9404990403071,389.40690978886755,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.026954733524645474
dilution,429.0,179.03263403263404,445.7156177156177,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.0160535231973128
dilution,374.0,190.8475935828877,466.5855614973262,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.03051235917600125
dilution,330.0,198.55151515151516,473.3212121212121,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.039940215266382306
dilution,661.0,189.43419062027232,505.8003025718608,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.028782673896815564
dilution,474.0,175.51054852320675,474.03586497890296,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.01174328781587799
dilution,463.0,173.80777537796976,468.3390928725702,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.009659478936873534
dilution,495.0,172.97171717171716,459.54949494949494,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.008636332947974798
dilution,483.0,161.05797101449275,263.639751552795,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,-0.005943395475669212
dilution,794.0,169.25188916876576,458.2052896725441,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.004084105516738961
dilution,676.0,229.00739644970415,466.4068047337278,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.07721131978467627
dilution,362.0,229.560773480663,445.7955801104972,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.07788852800455846
dilution,641.0,176.3151326053042,432.53510140405615,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.012727916601497562
dilution,452.0,212.49115044247787,481.9358407079646,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.05699917339632696
dilution,331.0,176.25981873111783,507.49848942598186,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.012660224940700524
dilution,456.0,172.6030701754386,502.00219298245617,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.008185192473853294
dilution,512.0,169.82421875,402.484375,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.004784507367936132
dilution,440.0,166.33863636363637,223.52272727272728,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.0005189435460477015
dilution,405.0,179.5283950617284,369.0716049382716,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.016660222473244488
dilution,437.0,175.77803203661327,377.2562929061785,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.012070627086985789
dilution,407.0,175.7862407862408,427.42997542997546,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.012080672738344112
dilution,371.0,214.7978436657682,476.8355795148248,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.05982204374360554
dilution,367.0,186.283378746594,478.35149863760216,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.024926793401630898
dilution,430.0,175.62558139534883,437.16511627906976,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.011884062011793378
dilution,360.0,169.29166666666666,513.0861111111111,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.004132784169877422
dilution,450.0,174.32666666666665,478.35777777777776,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.010294484414643246
dilution,344.0,169.4360465116279,513.1366279069767,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.004309472417352476
dilution,449.0,210.98440979955456,474.10244988864144,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.055155263924966634
dilution,413.0,170.20338983050848,473.5835351089588,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.005248526938855151
dilution,556.0,183.4658273381295,412.39028776978415,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.021478748276869016
dilution,338.0,175.15976331360946,484.59763313609466,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.011314006125344552
dilution,369.0,185.10840108401084,461.449864498645,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.023488886718188388
dilution,448.0,172.78571428571428,435.59598214285717,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.008408707520326117
dilution,592.0,178.11486486486487,431.3158783783784,4.0,20181016,glycerol,37,O2,2,156.12698666660842,200.2093143347247,12528.181125219862,10831.26888707895,14282.817193589393,0.014930381488140649
dilution,248.0,200.58870967741936,441.18145161290323,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.04225296257842105
dilution,514.0,183.9046692607004,523.1906614785992,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.021835473815882765
dilution,847.0,198.37308146399056,444.8665879574971,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.0395415351891471
dilution,611.0,168.3911620294599,466.94762684124385,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.00285045270289152
dilution,627.0,224.8755980861244,476.377990430622,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.07197461625320123
dilution,352.0,181.5681818181818,439.21590909090907,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.01897614208868138
dilution,360.0,168.76111111111112,452.4861111111111,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.0033031866347606716
dilution,436.0,154.72018348623854,189.80275229357798,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,-0.013879730382700434
dilution,471.0,172.95329087048833,462.74946921443734,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.008433465691256583
dilution,846.0,174.53546099290782,441.24231678486996,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.010369683770814342
dilution,574.0,180.08885017421602,471.39895470383277,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.017165775027566412
dilution,430.0,167.6906976744186,451.45348837209303,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.0019932428939724045
dilution,678.0,173.2669616519174,439.21828908554573,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.008817327723174631
dilution,651.0,184.99231950844853,472.53456221198155,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.023166511511566845
dilution,577.0,195.05372616984403,406.313691507799,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.03547939569989041
dilution,568.0,171.69190140845072,547.0933098591549,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.006889810526016822
dilution,576.0,170.96354166666666,463.6666666666667,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.005998463078305119
dilution,272.0,176.61029411764707,473.1102941176471,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.01290880984282112
dilution,522.0,180.54980842911877,411.00766283524905,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.017729883586069112
dilution,437.0,184.28604118993135,480.60869565217394,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.022302186727439718
dilution,472.0,188.46398305084745,469.0805084745763,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.027415041819202197
dilution,595.0,178.05042016806723,398.30084033613446,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.0146711981322685
dilution,548.0,208.52372262773721,445.32481751824815,4.0,20181016,glycerol,37,O2,2,156.27433224602956,199.66233029546225,12528.181125219862,10831.26888707895,14282.817193589393,0.05196362220864817
dilution,503.0,171.25248508946322,429.77534791252486,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.0037945892035449714
dilution,749.0,173.347129506008,451.5287049399199,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.006357959812109293
dilution,640.0,177.0703125,444.10625,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.010914292992921302
dilution,439.0,190.55808656036447,493.8997722095672,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.027420275262850586
dilution,811.0,182.51911220715166,460.02342786683107,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.017582390408857028
dilution,385.0,186.86493506493505,481.9896103896104,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.02290069383815451
dilution,619.0,176.18255250403877,458.8772213247173,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.009827875716971423
dilution,568.0,171.29049295774647,481.21830985915494,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.0038411022306162517
dilution,719.0,183.03198887343532,459.11404728789984,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.018210035350301856
dilution,461.0,169.2299349240781,440.86984815618223,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.001319445638678099
dilution,453.0,168.51655629139074,430.30242825607064,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.0004464316772798133
dilution,521.0,169.3454894433781,424.65834932821497,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.0014608582126313715
dilution,735.0,178.50884353741498,393.37551020408165,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.012674729347507815
dilution,705.0,199.377304964539,438.96737588652485,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.0382130022141208
dilution,693.0,187.25252525252526,477.4300144300144,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.023375016490337908
dilution,660.0,183.47424242424242,455.0530303030303,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.01875125358510953
dilution,632.0,172.55696202531647,438.1993670886076,10.0,20181016,glycerol,37,O2,2,158.3641592753994,199.9946648106538,12528.181125219862,10831.26888707895,14282.817193589393,0.005390973683175223
