strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,438.0,1132.3036529680364,210.09132420091325,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.018040195719797
delta,328.0,1162.7286585365853,205.2439024390244,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.0504294425609066
delta,432.0,1466.326388888889,204.85185185185185,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.3736274714528507
delta,473.0,824.2241014799155,209.2600422832981,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.6900709988903934
delta,419.0,946.0167064439141,199.6706443914081,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8197265460919533
delta,473.0,829.9408033826638,194.0338266384778,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.6961567716153312
delta,413.0,888.1961259079903,196.38256658595643,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7581730633405738
delta,475.0,1001.4505263157895,211.1263157894737,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8787391786822919
delta,507.0,1026.9802761341223,200.39447731755425,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9059171315932532
delta,478.0,1054.3284518828452,208.0836820083682,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9350309081867766
delta,811.0,992.7607891491986,208.4525277435265,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8694884312522232
delta,694.0,979.956772334294,204.60662824207492,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8558577858858223
delta,621.0,1084.0579710144928,199.3011272141707,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9666797679200289
delta,633.0,1238.654028436019,207.25750394944708,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.131256561610555
delta,743.0,1001.2382234185734,196.00672947510094,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8785131694897045
delta,445.0,1221.2112359550563,205.92134831460675,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.1126876607769538
delta,436.0,1222.6880733944954,203.08256880733944,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.1142598429828834
delta,715.0,1000.0923076923077,206.06293706293707,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.877293273334435
delta,522.0,1383.4674329501916,204.36398467432952,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.2854191333853846
delta,470.0,846.0,204.7404255319149,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7132527515038773
delta,482.0,769.2385892116182,192.10165975103735,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.6315356166854432
delta,649.0,1003.7981510015409,194.45146379044684,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8812383662425297
delta,614.0,1186.372964169381,203.30781758957656,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.07560022682919
delta,513.0,987.3781676413255,203.73489278752436,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8637583071844405
delta,425.0,1190.1905882352942,197.91529411764705,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.0796643170703184
delta,868.0,985.6428571428571,201.89400921658986,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.861910964874043
delta,420.0,1104.2642857142857,198.02619047619046,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9881906042315028
delta,660.0,1220.1454545454546,201.59545454545454,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.1115530724175045
delta,923.0,1352.6413867822318,200.89490790899242,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.2526029547253683
delta,716.0,1284.122905027933,193.2276536312849,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.1796609132286804
delta,506.0,1299.9822134387352,189.29446640316206,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.1965441001089403
delta,703.0,1102.085348506401,194.90611664295875,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9858709946288539
delta,585.0,1355.217094017094,187.7025641025641,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.2553449498659253
delta,680.0,1286.8779411764706,203.0264705882353,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.1825938147747497
delta,524.0,1517.0248091603053,203.49809160305344,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.4275989865911318
delta,571.0,1007.5814360770578,199.72504378283713,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8852659005647543
delta,667.0,781.2998500749625,199.42128935532233,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.6443755537049356
delta,693.0,1234.8340548340548,201.65079365079364,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.127189970147103
delta,514.0,1046.0933852140079,202.17509727626458,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.926264184825329
delta,600.0,952.5716666666667,200.11833333333334,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8267046951742942
delta,599.0,1383.4207011686144,200.1135225375626,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.2853693845955145
delta,521.0,887.8522072936661,191.85796545105566,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7578069413075801
delta,756.0,1128.888888888889,200.04761904761904,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.0144049741447516
delta,489.0,1104.3885480572596,200.52147239263803,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9883228889632367
delta,436.0,952.4059633027523,186.795871559633,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8265282939853402
delta,541.0,1456.8669131238448,201.02402957486137,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.3635572910267137
delta,637.0,1553.8602825745684,186.16326530612244,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.466812561695848
delta,467.0,816.7023554603854,198.3254817987152,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.6820636482276696
delta,503.0,1035.131212723658,189.3797216699801,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9145942934294243
delta,464.0,911.801724137931,194.23275862068965,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7833026412523677
delta,417.0,1246.4220623501199,195.61630695443645,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.139526100537904
delta,828.0,981.596618357488,199.3586956521739,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8576035005252814
delta,467.0,1187.9486081370449,187.48608137044968,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.0772775945222668
delta,732.0,985.2896174863388,189.18169398907105,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8615349200314787
delta,453.0,1074.1788079470198,187.46357615894038,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9561628051390352
delta,700.0,1233.8957142857143,187.57,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.12619105024312
delta,553.0,1061.7179023508138,196.28028933092224,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9428974222844633
delta,518.0,861.926640926641,198.87065637065638,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7302076178936453
delta,294.0,1366.544217687075,187.33333333333334,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.2674033537245606
delta,273.0,1268.6410256410256,186.97069597069597,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.1631795222262349
delta,590.0,1116.0813559322035,192.29491525423728,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.0007705856341198
delta,635.0,791.6236220472441,183.1275590551181,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.6553658293842017
delta,685.0,861.1357664233576,185.03065693430656,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7293656844567074
delta,807.0,985.1127633209418,191.28624535315984,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8613466481442307
delta,517.0,1250.0019342359767,190.70793036750484,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.1433370892954682
delta,526.0,997.1863117870722,188.59885931558935,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8741996660553216
delta,626.0,1029.1357827476038,189.80990415335464,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.908211797920081
delta,421.0,1337.9501187648457,195.20665083135393,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.236963217038158
delta,498.0,1059.0220883534137,194.9417670682731,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9400275662772791
delta,506.0,1675.4683794466403,195.64229249011856,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.5962716889454007
delta,650.0,993.0015384615384,194.8523076923077,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8697447233632184
delta,488.0,869.7827868852459,193.48975409836066,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7385709573875279
delta,651.0,1061.4546850998463,187.0184331797235,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9426172117025715
delta,637.0,997.0690737833595,195.26373626373626,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8740748591548642
delta,491.0,1073.6456211812626,199.05702647657841,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9555951957846305
delta,570.0,1401.4666666666667,200.43859649122808,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.3045803993539398
delta,396.0,987.8282828282828,194.37373737373738,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8642374818509642
delta,839.0,1174.4862932061978,197.84266984505365,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.0629461512505292
delta,671.0,1026.214605067064,186.56333830104322,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9051020287287961
delta,588.0,930.8367346938776,195.3860544217687,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8035665539123215
delta,496.0,1044.0806451612902,185.74395161290323,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9241215020820973
delta,688.0,789.0508720930233,199.61046511627907,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.6526269824466073
delta,932.0,1006.7961373390558,192.51502145922746,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8844299028650381
delta,471.0,1065.2993630573249,194.96178343949043,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9467101024370952
delta,546.0,1208.8076923076924,195.48717948717947,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.0994833431641333
delta,745.0,1321.1691275167784,192.6013422818792,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.2190988433884122
delta,697.0,912.5408895265423,200.1635581061693,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7840895272292394
delta,654.0,1164.2614678899083,200.74311926605503,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.0520612102328397
delta,439.0,1040.635535307517,202.127562642369,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.920453975606311
delta,464.0,1038.0258620689656,203.02586206896552,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9176758216136144
delta,698.0,990.4097421203438,199.13896848137537,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8669856004020836
delta,851.0,1510.8025851938896,201.9283196239718,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.420975055249695
delta,848.0,1575.004716981132,203.34198113207546,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.4893220828121825
delta,335.0,1022.6328358208955,200.4358208955224,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.901289020117157
delta,288.0,1085.5868055555557,202.55555555555554,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9683073041654418
delta,370.0,1047.0945945945946,200.9108108108108,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9273300323793877
delta,367.0,973.5531335149864,205.82561307901906,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8490407275312211
delta,761.0,1099.580814717477,216.946123521682,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9832047678987192
delta,675.0,1310.754074074074,201.96740740740742,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.2080113930982528
delta,619.0,1561.1777059773829,203.8723747980614,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.474602398654158
delta,527.0,959.9165085388994,203.77229601518027,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8345237207410333
delta,490.0,830.2163265306123,193.50408163265305,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.6964500825640912
delta,751.0,1581.4260985352862,201.7203728362184,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.4961580293742909
delta,835.0,1138.0215568862275,191.9125748502994,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.0241272480624097
delta,605.0,1020.9074380165289,188.9884297520661,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8994522304653414
delta,570.0,1275.6526315789474,203.61929824561403,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.1706437981148383
delta,384.0,1285.9921875,203.046875,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.1816508767561191
delta,639.0,1451.810641627543,202.3302034428795,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.3581745861584957
delta,763.0,1139.5923984272608,196.66186107470512,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.025799503283733
delta,699.0,1397.9113018597998,194.37768240343348,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.3007954998547315
delta,833.0,2089.2388955582232,187.6842737094838,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,2.036755269193784
delta,587.0,1224.9114139693356,200.92163543441225,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.1166267226381101
delta,944.0,1320.4247881355932,199.26483050847457,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.2183064493855105
delta,611.0,1133.518821603928,198.54991816693945,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.0193338157591685
delta,319.0,1227.9686520376176,188.4451410658307,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.119881336288797
delta,387.0,1193.3229974160206,188.7751937984496,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.0829989548876664
delta,656.0,1038.0792682926829,187.8704268292683,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9177326757482482
delta,694.0,925.3789625360231,196.30835734870317,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7977564274613991
delta,767.0,1047.2855280312908,187.748370273794,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.927533292497038
delta,614.0,1024.372964169381,184.0,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.90314149131843
delta,648.0,841.7746913580247,192.51234567901236,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7087546565314221
delta,618.0,918.0566343042071,188.77022653721684,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7899613690178576
delta,648.0,1183.6049382716049,197.47993827160494,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.0726534969144275
delta,708.0,1161.120056497175,199.38983050847457,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.0487169890198158
delta,692.0,1127.1445086705203,191.72543352601156,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.0125479765724688
delta,441.0,941.780045351474,192.41043083900226,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8152163657537442
delta,500.0,797.76,199.536,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.6618983724851177
delta,578.0,1041.340830449827,192.0968858131488,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9212048046705373
delta,797.0,1198.297365119197,196.23337515683815,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.088294468246033
delta,515.0,1004.5805825242718,188.84660194174756,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.8820713116192824
delta,429.0,869.5687645687645,190.5944055944056,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7383431177698029
delta,692.0,1635.4754335260116,184.16763005780348,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.5536967946069942
delta,549.0,1375.2896174863388,189.816029143898,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.276713357372197
delta,676.0,1347.7366863905324,193.34467455621302,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.2473816064067782
delta,737.0,1035.4735413839892,186.8683853459973,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9149587228608428
delta,546.0,1311.2564102564102,193.25457875457874,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.208546160152617
delta,829.0,1084.0832328106153,194.82870928829917,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9667066606201278
delta,531.0,1382.5461393596986,186.84557438794727,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.2844383609924797
delta,675.0,1306.4266666666667,182.1688888888889,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.203404607854294
delta,794.0,1110.4823677581865,188.68136020151132,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.9948101262475108
delta,509.0,849.1748526522593,179.56777996070727,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7166325729473442
delta,442.0,711.8778280542987,182.78733031674207,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.5704716392957763
delta,583.0,1221.2744425385936,192.41166380789022,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.1127549479835759
delta,521.0,903.1151631477927,191.67946257197696,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.7740552750530074
delta,497.0,1116.963782696177,191.476861167002,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.001709981954464
delta,535.0,1277.6429906542055,192.31028037383177,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.1727626549625627
delta,458.0,1703.2620087336245,191.63100436681222,0.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,1.6258596776002656
dilution,805.0,178.88447204968944,251.11428571428573,1.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.0030681811958306166
dilution,909.0,187.4972497249725,232.0781078107811,1.0,20190102,glucose,37,O2,2,,,280.5411823977285,280.5411823977285,281.5760381755582,204.86031541689366,374.79541823449625,0.012237000622464076
