strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,551.0,658.8294010889292,189.50998185117967,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8674609782833191
delta,462.0,766.3181818181819,190.10173160173161,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0599585595160257
delta,493.0,715.0628803245436,190.59837728194725,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9681673837678262
delta,429.0,786.3100233100233,190.43123543123542,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0957611903157982
delta,546.0,635.7289377289377,188.62271062271063,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8260912344646235
delta,485.0,702.6845360824742,190.04536082474226,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9459994764746357
delta,681.0,897.5506607929516,192.28193832599118,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.2949778295312475
delta,517.0,748.3365570599614,200.9825918762089,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.027755949633322
delta,467.0,618.4518201284797,187.50963597430408,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7951502997345294
delta,791.0,1147.691529709229,191.2591656131479,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.7429456258644946
delta,410.0,609.8609756097561,191.68048780487806,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7797652820668158
delta,452.0,750.3296460176991,187.2853982300885,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.031325297066079
delta,554.0,641.884476534296,190.80505415162455,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8371149554816121
delta,410.0,706.2463414634146,191.93414634146342,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9523781786610498
delta,558.0,956.5286738351255,188.0609318996416,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.4005993165320745
delta,461.0,676.1822125813449,194.59869848156183,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8985374703340663
delta,500.0,965.69,191.184,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.4170059881461503
delta,397.0,771.2770780856423,189.2418136020151,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0688392587908129
delta,425.0,928.564705882353,190.5529411764706,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.3505197067713446
delta,599.0,603.1986644407345,187.19532554257094,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7678340016414973
delta,503.0,712.0099403578529,194.15506958250498,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.962699989354665
delta,483.0,977.1076604554866,181.66459627329192,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.437453443276873
delta,633.0,718.1611374407582,192.01895734597156,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9737159349455589
delta,598.0,765.6772575250836,195.82441471571906,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0588107525045622
delta,659.0,1194.6312594840667,188.87405159332323,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.8270082078760337
delta,675.0,885.3481481481482,196.3925925925926,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.2731248123777381
delta,569.0,711.7891036906855,189.34622144112478,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9623045013419738
delta,561.0,639.1497326203208,181.02495543672015,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8322174063126705
delta,560.0,695.4357142857143,181.36428571428573,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9330178364076789
delta,541.0,937.1275415896488,194.46580406654343,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.3658545645208187
delta,472.0,643.9258474576271,183.08686440677965,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8407707692556079
delta,442.0,715.5837104072398,191.31900452488688,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9691001186120773
delta,573.0,763.041884816754,194.82373472949388,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0540911634594696
delta,452.0,591.6880530973451,188.88938053097345,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7472200842905006
delta,649.0,685.0338983050848,188.78582434514638,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.914389618624258
delta,666.0,794.7852852852853,181.87687687687688,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1109392155895323
delta,474.0,692.7405063291139,182.72151898734177,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9281910906855225
delta,351.0,686.3789173789174,182.56980056980058,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9167983622779496
delta,333.0,652.2252252252252,197.5165165165165,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8556338101716944
delta,453.0,694.4569536423841,191.719646799117,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9312650110879702
delta,439.0,793.751708428246,187.09339407744875,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1090882219914255
delta,529.0,604.6200378071834,182.1663516068053,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7703794853023379
delta,603.0,763.1890547263681,191.48590381426203,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0543547244696396
delta,437.0,815.6910755148741,193.31807780320366,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1483786025250937
delta,378.0,627.6825396825396,187.3862433862434,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8116812453377706
delta,393.0,782.4198473282443,188.3206106870229,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0887944216727687
delta,413.0,742.2445520581114,188.94673123486683,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0168460088957159
delta,479.0,724.9311064718163,192.64926931106473,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9858400157534114
delta,505.0,660.0792079207921,180.590099009901,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8696992099434931
delta,403.0,580.6228287841191,187.40942928039703,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7274037936819154
delta,568.0,1096.1883802816901,190.70950704225353,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.6507105886503293
delta,404.0,668.7772277227723,188.0742574257426,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8852761637617041
delta,575.0,525.6278260869565,176.99826086956523,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.6289153288647782
delta,698.0,726.0042979942693,178.82808022922637,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9877619537535457
delta,637.0,807.1726844583987,188.2558869701727,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.13312333901535
delta,496.0,794.641129032258,188.28024193548387,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1106810516226602
delta,510.0,627.4941176470588,182.03725490196078,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8113438074597435
delta,579.0,665.0690846286701,190.9671848013817,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.878635390914188
delta,807.0,806.5650557620818,178.4089219330855,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1320351598255307
delta,715.0,165.76783216783215,192.46013986013986,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.015544287681935547
delta,331.0,568.6465256797583,185.8761329305136,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7059558866160964
delta,704.0,714.0255681818181,183.6221590909091,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9663097007882329
delta,641.0,736.380655226209,186.7597503900156,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0063445784293814
delta,433.0,1104.4457274826789,193.05773672055426,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.6654983586185528
delta,360.0,898.3638888888889,192.15833333333333,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.2964342088891334
delta,422.0,748.2796208530806,176.021327014218,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0276539847395465
delta,824.0,1068.2342233009708,190.12014563106797,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.6006485489873992
delta,249.0,766.6626506024096,190.24096385542168,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0605754555987994
delta,402.0,467.37064676616916,180.79353233830847,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.5245847556402214
delta,431.0,554.2343387470997,179.9814385150812,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.680145647575443
delta,653.0,576.9724349157733,179.03369065849924,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.720866441732848
delta,449.0,1010.0244988864142,186.70601336302894,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.4964029609548324
delta,307.0,1124.4723127035832,187.8827361563518,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.7013632106451568
delta,320.0,941.909375,187.28125,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.374418168639363
delta,320.0,933.29375,187.00625,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.3589887725474539
delta,570.0,1102.6421052631579,180.94210526315788,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.6622683199823356
delta,425.0,718.5788235294118,186.25411764705882,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.974463953122292
delta,300.0,773.5233333333333,187.19,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0728619921317086
delta,562.0,732.5836298932385,179.6085409252669,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9995446297508563
delta,308.0,759.4415584415584,187.2305194805195,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.047643475485232
delta,541.0,566.5212569316081,184.79482439926062,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7021498234091945
delta,701.0,1237.0542082738943,180.61340941512125,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.9029818581062887
delta,467.0,1102.7002141327623,180.18415417558887,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.6623723849533134
delta,732.0,840.0040983606557,186.5860655737705,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1919198731443705
delta,387.0,662.4909560723514,186.6201550387597,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8740183182501267
delta,523.0,810.5124282982791,186.07074569789674,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.139104359608868
delta,635.0,741.8015748031496,185.92125984251967,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0160526977283297
delta,804.0,1130.6703980099503,186.67537313432837,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.7124631265773593
delta,455.0,748.6857142857143,176.01978021978022,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0283812420682288
delta,516.0,862.4399224806201,179.4031007751938,0.0,20181017,glucose,37,O2,1,165.21519248369762,186.74076721234795,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.2320993397524629
dilution,731.0,165.27906976744185,426.13543091655265,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.004582852990093349
dilution,382.0,167.2460732984293,499.09424083769636,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0081054850212913
dilution,668.0,171.9745508982036,419.5658682634731,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.016573536242025566
dilution,608.0,187.65625,477.41611842105266,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04465729648411556
dilution,867.0,174.55363321799308,401.8915801614764,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02119231696491827
dilution,716.0,173.66620111731842,478.0921787709497,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.019603048468902654
dilution,477.0,186.9643605870021,381.48008385744237,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04341821797211632
dilution,497.0,217.4708249496982,278.78068410462777,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.09805108813716609
dilution,894.0,161.98545861297538,472.3545861297539,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.0013155503265545167
dilution,731.0,170.81668946648426,559.6155950752394,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01449996611222732
dilution,506.0,177.58893280632412,515.4802371541502,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0266281198934312
dilution,443.0,188.882618510158,397.64108352144467,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04685355334277326
dilution,480.0,169.22916666666666,479.70625,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011656931731863407
dilution,421.0,191.83847980997623,476.0237529691211,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.05214709325283685
dilution,496.0,208.0584677419355,306.5241935483871,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.08119485454794775
dilution,513.0,170.15399610136453,457.67056530214427,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01331317369520444
dilution,777.0,174.33719433719435,506.6911196911197,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0208047047810624
dilution,445.0,181.4808988764045,466.0494382022472,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0335980943377161
dilution,526.0,188.39923954372622,367.66920152091257,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04598788828242374
dilution,640.0,178.409375,415.39375,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0280974187053851
dilution,440.0,171.47045454545454,493.8363636363636,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.015670769200162426
dilution,449.0,173.07349665924275,476.1804008908686,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.018541596531394918
dilution,831.0,181.85800240673888,516.7833935018051,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03427343474972179
dilution,356.0,197.92977528089887,353.87640449438203,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.06305576331841178
dilution,621.0,199.00644122383252,339.81159420289856,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.06498392352642833
dilution,609.0,182.9671592775041,473.7832512315271,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.036259781728275216
dilution,645.0,171.29147286821706,464.37984496124034,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.015350237701717279
dilution,277.0,179.51263537906138,485.98916967509024,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03007320588055207
dilution,314.0,166.40764331210192,530.7547770700637,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.006603972553608527
dilution,299.0,186.27090301003344,513.7558528428094,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04217633109472958
dilution,664.0,181.0737951807229,506.7484939759036,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.032869027767252375
dilution,716.0,176.47346368715083,426.5698324022346,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.024630468548575996
dilution,736.0,190.14809782608697,473.66440217391306,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04911985226033135
dilution,559.0,168.695885509839,514.6368515205725,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.010701898731118185
dilution,481.0,169.24324324324326,449.28274428274426,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011682140939044365
dilution,703.0,170.9118065433855,529.0071123755334,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01467030767823254
dilution,760.0,170.72236842105264,490.3171052631579,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.014331050128794017
dilution,774.0,174.56201550387595,478.9767441860465,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02120732848283397
dilution,751.0,170.57123834886818,377.05992010652466,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01406039701365346
dilution,547.0,194.24862888482633,487.3290676416819,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.056463337833631756
dilution,452.0,167.54646017699116,374.60840707964604,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.008643436490876281
dilution,929.0,170.96232508073197,398.89666307857914,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.014760779411009062
dilution,397.0,182.60453400503778,476.18639798488664,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.035610369879242855
dilution,868.0,184.6647465437788,416.1405529953917,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.039299926387767005
dilution,463.0,178.49460043196544,490.65442764578836,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.028250045699584433
dilution,655.0,169.35725190839693,446.57862595419846,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011886314734046577
dilution,400.0,179.5025,403.555,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.030055054814543545
dilution,353.0,173.46742209631728,402.1133144475921,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.019247062658263422
dilution,574.0,189.28919860627178,421.780487804878,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04758168221862684
dilution,572.0,166.55944055944056,467.2604895104895,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.006875820487432171
dilution,742.0,167.98652291105122,432.8409703504043,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.00943152815330371
dilution,518.0,181.12934362934362,296.16023166023166,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03296850737738632
dilution,395.0,174.3240506329114,495.15696202531643,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02078116621949587
dilution,596.0,176.61912751677852,510.96308724832215,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02489133237721177
dilution,634.0,167.7255520504732,461.8864353312303,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.008964165335596946
dilution,526.0,181.2471482889734,468.58365019011404,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.033179479274944565
dilution,836.0,173.39832535885168,447.05143540669854,4.0,20181017,glucose,37,O2,1,153.48763011216798,189.50631341129832,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01912331993141361
