strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,793.0,179.93064312736445,399.84615384615387,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.023955631900651735
dilution,735.0,176.70884353741496,397.64897959183673,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.01989910991355167
dilution,474.0,171.4282700421941,443.62025316455697,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.01325041501810128
dilution,762.0,172.08136482939634,424.98162729658793,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.014072717364966948
dilution,492.0,171.95528455284554,381.5548780487805,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.013913971484073724
dilution,529.0,167.55387523629489,366.7561436672968,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.00837221968718596
dilution,446.0,174.25112107623318,389.4372197309417,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.01680462655925652
dilution,626.0,182.10862619808307,386.13578274760386,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.02669789937174554
dilution,292.0,178.28424657534248,370.32876712328766,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.0218826774457573
dilution,345.0,180.1855072463768,358.0550724637681,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.024276527683779175
dilution,440.0,205.16136363636363,374.62954545454545,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.05572327282233197
dilution,612.0,165.45261437908496,377.4281045751634,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.005726552062640004
dilution,452.0,160.86283185840708,319.58849557522126,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,-5.2377753236392174e-05
dilution,684.0,184.66228070175438,335.3859649122807,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.02991316939472118
dilution,524.0,161.51526717557252,319.22137404580155,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.0007690942642964289
dilution,661.0,175.35098335854767,348.8003025718608,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.01818944749750139
dilution,423.0,188.39716312056737,403.86524822695037,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.03461570666563377
dilution,773.0,170.8150064683053,418.6054333764554,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.012478263584744608
dilution,461.0,177.5704989154013,392.7874186550976,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.02098400793048864
dilution,751.0,162.84287616511318,338.491344873502,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.00244066783862538
dilution,706.0,179.5084985835694,463.93201133144476,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.023424115716659123
dilution,524.0,162.76526717557252,333.4503816793893,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.0023429514650028798
dilution,446.0,180.00448430493273,325.47533632286996,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.024048604275871327
dilution,346.0,164.09537572254337,293.8699421965318,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.004017672196499891
dilution,932.0,223.89163090128756,410.7618025751073,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.07930628562717744
dilution,329.0,163.11550151975683,384.51367781155017,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.002783926540626228
dilution,246.0,170.6991869918699,430.4512195121951,4.0,20181017,glycerol,37,O2,1,152.90436615602877,194.14105044072386,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.012332436931168677
dilution,374.0,148.0855614973262,270.88235294117646,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,-0.01614005692376458
dilution,430.0,159.12558139534883,401.78837209302327,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,-0.0022397250738082604
dilution,313.0,159.5079872204473,340.6645367412141,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,-0.001758243344669619
dilution,256.0,162.94921875,359.1953125,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.0025745622729980646
dilution,238.0,172.88655462184875,362.0,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.015086520367196194
dilution,248.0,165.11693548387098,395.7459677419355,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.0053039035455538265
dilution,237.0,171.1350210970464,335.9451476793249,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.012881189446965063
dilution,276.0,178.5144927536232,367.4927536231884,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.022172577130255087
dilution,281.0,192.27758007117438,391.0711743772242,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.03950148439319875
dilution,289.0,176.74740484429066,363.53287197231833,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.01994766190594764
dilution,311.0,186.92926045016077,352.9774919614148,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.03276749131542925
dilution,309.0,184.3559870550162,329.5728155339806,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.02952751942556154
dilution,324.0,182.55555555555554,351.0987654320988,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.027260621761717663
dilution,279.0,185.84587813620072,387.3440860215054,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.031403420070674024
dilution,307.0,200.29641693811075,352.4788273615635,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.049597887708653275
dilution,615.0,174.89918699186993,348.07967479674795,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.017620597125542373
dilution,456.0,176.52850877192984,364.4166666666667,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.019672052978194486
dilution,757.0,184.39498018494055,331.1994715984148,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.029576615120209173
dilution,456.0,194.69736842105263,335.33991228070175,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.042548205448111914
dilution,742.0,178.73854447439354,450.4703504043127,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.02245467746150715
dilution,567.0,186.2910052910053,359.984126984127,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.03196387333292934
dilution,620.0,225.68870967741935,458.88870967741934,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.08156896192481884
dilution,575.0,204.76521739130436,389.7878260869565,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.055224490726076485
dilution,387.0,179.5297157622739,441.38759689922483,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.02345082996424531
dilution,402.0,189.33582089552237,417.7487562189055,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.0357975573041234
dilution,550.0,185.9090909090909,364.26,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.03148301037290589
dilution,433.0,177.29099307159353,349.7551963048499,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.020632086102555548
dilution,416.0,182.03125,348.9375,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.026600476102532473
dilution,418.0,170.11004784688996,387.9066985645933,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.011590660222732885
dilution,244.0,171.20081967213116,395.2090163934426,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.012964035495919757
dilution,599.0,177.2704507512521,399.1652754590985,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.020606221559524678
dilution,393.0,173.10178117048346,405.6539440203562,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.015357509049877751
dilution,304.0,170.14802631578948,377.0328947368421,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.011638478372132343
dilution,673.0,171.32095096582466,406.5156017830609,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.01311529109720752
dilution,451.0,194.86031042128604,427.13968957871396,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.04275336340040381
dilution,466.0,170.51931330472104,432.3519313304721,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.012105960532979182
dilution,405.0,205.3506172839506,419.85925925925926,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.05596155939514375
dilution,443.0,178.5959367945824,433.5620767494357,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.022275122162509715
dilution,298.0,222.75503355704697,213.84563758389262,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.07787521209554794
dilution,649.0,220.65793528505392,404.2758089368259,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.07523478552277568
dilution,504.0,179.1031746031746,379.27777777777777,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.02291377806452844
dilution,469.0,187.272921108742,387.7782515991471,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.03320018955711532
dilution,507.0,184.79289940828403,351.41617357001974,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.030077629548176096
dilution,632.0,173.25632911392404,384.33069620253167,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.01555209816478841
dilution,496.0,170.2116935483871,387.4657258064516,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.0117186408781106
dilution,388.0,183.29896907216494,375.3685567010309,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.028196643134692223
dilution,432.0,186.29861111111111,379.84722222222223,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.031973449712722
dilution,357.0,178.05042016806723,328.45658263305324,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.021588269945912928
dilution,325.0,178.42153846153846,345.15384615384613,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.02205553970470779
dilution,763.0,203.39711664482306,366.8073394495413,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.05350193455716331
dilution,633.0,204.58767772511848,360.349131121643,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.05500095306044635
dilution,545.0,226.7724770642202,331.68990825688076,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.08293351800930471
dilution,429.0,232.3916083916084,337.4195804195804,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.0900084862503648
dilution,563.0,167.45293072824157,367.0373001776199,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.008245121894488774
dilution,299.0,167.02341137123747,349.5418060200669,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.007704320188197812
dilution,369.0,169.92140921409214,335.8780487804878,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.011353148006284671
dilution,492.0,178.46951219512195,532.5142276422764,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.02211594274954391
dilution,540.0,206.9185185185185,366.43518518518516,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.05793568151356073
dilution,368.0,220.89673913043478,374.4673913043478,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.07553546004406293
dilution,565.0,188.5345132743363,378.23185840707964,4.0,20181017,glycerol,37,O2,1,154.62707572100146,187.72797993906602,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.03478864228845566
dilution,568.0,143.93838028169014,530.1901408450705,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,-0.021361713738855263
dilution,642.0,139.6651090342679,180.12305295950156,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,-0.026742128717517112
dilution,499.0,155.9819639278557,427.62725450901803,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,-0.006197809063792771
dilution,610.0,156.61967213114755,372.8377049180328,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,-0.005394879745632409
dilution,433.0,144.72055427251732,363.824480369515,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,-0.020376889604720342
dilution,508.0,156.50393700787401,400.6102362204724,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,-0.005540600191343374
dilution,405.0,169.65432098765433,374.2617283950617,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.011016861023562226
dilution,457.0,145.78774617067833,373.8730853391685,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,-0.019033203481955304
dilution,541.0,159.90573012939,419.97412199630315,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,-0.0012574509116540782
dilution,443.0,177.77878103837472,419.1038374717833,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.021246252985704768
dilution,369.0,166.02439024390245,386.6991869918699,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.006446466912266526
dilution,583.0,168.53859348198972,386.4802744425386,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.009612064408509034
dilution,479.0,171.3444676409186,381.9311064718163,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.013144900607954124
dilution,937.0,163.1675560298826,406.8014941302028,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.0028494676330987814
dilution,389.0,160.89717223650385,425.5424164524422,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,-9.140272162322914e-06
dilution,385.0,160.6,435.93506493506493,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,-0.0003833056035796283
dilution,783.0,191.44316730523627,375.48403575989784,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.03845088716117228
dilution,608.0,164.54440789473685,454.0296052631579,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.004583042210544348
dilution,521.0,168.70441458733205,377.7869481765835,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.009820847401046738
dilution,419.0,163.1837708830549,419.2696897374702,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.00286988352383768
dilution,466.0,161.84549356223175,424.1609442060086,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.0011848776055019554
dilution,680.0,174.04705882352943,371.8044117647059,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.016547694682608378
dilution,610.0,162.6081967213115,429.5852459016393,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.0021451862926373136
dilution,743.0,161.82234185733512,418.8304172274563,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.0011557276235337971
dilution,381.0,164.33070866141733,437.0813648293963,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.004313976548828053
dilution,413.0,164.79903147699758,418.29782082324454,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.004903635137272931
dilution,523.0,169.86615678776292,419.49330783938814,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.011283580463056877
dilution,440.0,174.22045454545454,451.7613636363636,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.016766014767027212
dilution,868.0,166.52534562211983,729.2315668202765,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.007077212695658568
dilution,879.0,174.76678043230945,405.580204778157,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.01745388591179435
dilution,394.0,209.12436548223351,488.4746192893401,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.060713032015560185
dilution,547.0,188.23034734917732,431.22669104204755,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.03440567130323887
dilution,542.0,162.53321033210332,443.3542435424354,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.002050771997749118
dilution,510.0,168.95294117647057,438.3627450980392,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.010133763690552878
dilution,483.0,164.91718426501035,441.74120082815733,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.005052399630230877
dilution,487.0,187.27310061601642,370.1724845995893,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.03320041557216846
dilution,647.0,169.94590417310664,414.6367851622875,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.01138398926038546
dilution,615.0,169.13333333333333,758.4569105691057,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.010360892886576406
dilution,645.0,171.32713178294574,410.12713178294575,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.013123073276033324
dilution,546.0,171.47435897435898,456.467032967033,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.013308444936309732
dilution,500.0,167.74,443.736,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.008606566726855636
dilution,765.0,171.40392156862745,448.3686274509804,10.0,20181017,glycerol,37,O2,1,151.60959602993307,194.7311447436877,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.013219758201742017
